"year","age_gr","bula_h","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1992","16-34 y.","North Rhine-Westphalia","3.5","4","971","2","3","4","5","5","3.44","3.56","2","5","4","4"
"1992","16-34 y.","Rhineland-Palatinate,Saarland","3.6","4","255","2","3","4","5","5","3.48","3.72","2","5","3","4"
"1992","16-34 y.","Saxony","3.63","4","373","2","3","4","5","5","3.53","3.73","2","5","4","4"
"1992","16-34 y.","Saxony-Anhalt","3.61","4","268","2","3","4","5","5","3.5","3.72","2","5","4","4"
"1992","16-34 y.","Schleswig-Holstein","3.47","4","91","2","3","4","5","5","3.26","3.68","2","5","3","4"
"1992","16-34 y.","Thuringia","3.58","4","262","2","3","4","5","5","3.47","3.69","2","5","4","4"
"1992","35-65 y.","Baden-W?rttemberg","4.33","4","865","3","4","5","5","5","4.28","4.38","2","5","4","5"
"1992","35-65 y.","Bavaria","4.26","4","800","3","4","5","5","5","4.21","4.31","2","5","4","5"
"1992","35-65 y.","Berlin","4.23","4","322","3","4","5","5","5","4.15","4.31","2","5","4","4"
"1992","35-65 y.","Brandenburg","4.41","4","369","4","4","5","5","5","4.35","4.47","2","5","4","5"
"1992","35-65 y.","Bremen","4.23","4","36","4","4","5","5","5","4.06","4.4","3","5","4","4"
"1992","35-65 y.","Hamburg","4.46","4.32","81","4","4","5","5","5","4.32","4.6","3","5","4","5"
"1992","35-65 y.","Hesse","4.27","4","484","3","4","5","5","5","4.2","4.34","2","5","4","5"
"1992","35-65 y.","Lower Saxony","4.25","4","472","3","4","5","5","5","4.18","4.32","2","5","4","4"
"1992","35-65 y.","Mecklenburg-Western Pomerania","4.46","5","238","4","4","5","5","5","4.37","4.55","2","5","4","5"
"1992","35-65 y.","North Rhine-Westphalia","4.23","4","1291","3","4","5","5","5","4.19","4.27","2","5","4","4"
"1992","35-65 y.","Rhineland-Palatinate,Saarland","4.47","5","303","4","4","5","5","5","4.39","4.55","2","5","5","5"
"1992","35-65 y.","Saxony","4.44","4","657","4","4","5","5","5","4.39","4.49","2","5","4","4"
"1992","35-65 y.","Saxony-Anhalt","4.29","4","411","4","4","5","5","5","4.22","4.36","2","5","4","4"
"1992","35-65 y.","Schleswig-Holstein","4.22","4","144","3","4","5","5","5","4.1","4.34","2","5","4","5"
"1992","35-65 y.","Thuringia","4.46","5","346","4","4","5","5","5","4.39","4.53","2","5","4","5"
"1992","66 and older","Baden-W?rttemberg","4.85","5","163","4","5","5","5","5","4.78","4.92","2","5","5","5"
"1992","66 and older","Bavaria","4.83","5","193","4","5","5","5","5","4.77","4.89","3","5","5","5"
"1992","66 and older","Berlin","4.69","5","40","4","4","5","5","5","4.49","4.89","3","5","5","5"
"1992","66 and older","Brandenburg","4.88","5","63","5","5","5","5","5","4.75","5.01","2","5","5","5"
"1992","66 and older","Bremen","4.88","5","30","4","5","5","5","5","4.75","5.01","4","5","5","5"
"1992","66 and older","Hamburg","4.93","5","32","5","5","5","5","5","4.84","5.02","4","5","5","5"
"1992","66 and older","Hesse","4.89","5","107","5","5","5","5","5","4.82","4.96","3","5","5","5"
"1992","66 and older","Lower Saxony","4.81","5","112","4","5","5","5","5","4.71","4.91","2","5","5","5"
"1992","66 and older","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"1992","66 and older","North Rhine-Westphalia","4.89","5","247","5","5","5","5","5","4.84","4.94","3","5","5","5"
"1992","66 and older","Rhineland-Palatinate,Saarland","4.9","5","97","5","5","5","5","5","4.82","4.98","3","5","5","5"
"1992","66 and older","Saxony","4.92","5","123","5","5","5","5","5","4.86","4.98","3","5","5","5"
"1992","66 and older","Saxony-Anhalt","4.94","5","95","5","5","5","5","5","4.87","5.01","2","5","5","5"
"1992","66 and older","Schleswig-Holstein","4.86","5","33","4","5","5","5","5","4.73","4.99","4","5","5","5"
"1992","66 and older","Thuringia","4.9","5","73","5","5","5","5","5","4.78","5.02","2","5","5","5"
"1993","16-34 y.","Baden-W?rttemberg","","","","","","","","","","","","","",""
"1993","16-34 y.","Bavaria","","","","","","","","","","","","","",""
"1993","16-34 y.","Berlin","","","","","","","","","","","","","",""
"1993","16-34 y.","Brandenburg","","","","","","","","","","","","","",""
"1993","16-34 y.","Bremen","","","","","","","","","","","","","",""
"1993","16-34 y.","Hamburg","","","","","","","","","","","","","",""
"1993","16-34 y.","Hesse","","","","","","","","","","","","","",""
"1993","16-34 y.","Lower Saxony","","","","","","","","","","","","","",""
"1993","16-34 y.","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"1993","16-34 y.","North Rhine-Westphalia","","","","","","","","","","","","","",""
"1993","16-34 y.","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"1993","16-34 y.","Saxony","","","","","","","","","","","","","",""
"1993","16-34 y.","Saxony-Anhalt","","","","","","","","","","","","","",""
"1993","16-34 y.","Schleswig-Holstein","","","","","","","","","","","","","",""
"1993","16-34 y.","Thuringia","","","","","","","","","","","","","",""
"1993","35-65 y.","Baden-W?rttemberg","","","","","","","","","","","","","",""
"1993","35-65 y.","Bavaria","","","","","","","","","","","","","",""
"1993","35-65 y.","Berlin","","","","","","","","","","","","","",""
"1993","35-65 y.","Brandenburg","","","","","","","","","","","","","",""
"1993","35-65 y.","Bremen","","","","","","","","","","","","","",""
"1993","35-65 y.","Hamburg","","","","","","","","","","","","","",""
"1993","35-65 y.","Hesse","","","","","","","","","","","","","",""
"1993","35-65 y.","Lower Saxony","","","","","","","","","","","","","",""
"1993","35-65 y.","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"1993","35-65 y.","North Rhine-Westphalia","","","","","","","","","","","","","",""
"1993","35-65 y.","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"1993","35-65 y.","Saxony","","","","","","","","","","","","","",""
"1993","35-65 y.","Saxony-Anhalt","","","","","","","","","","","","","",""
"1993","35-65 y.","Schleswig-Holstein","","","","","","","","","","","","","",""
"1993","35-65 y.","Thuringia","","","","","","","","","","","","","",""
"1993","66 and older","Baden-W?rttemberg","","","","","","","","","","","","","",""
"1993","66 and older","Bavaria","","","","","","","","","","","","","",""
"1993","66 and older","Berlin","","","","","","","","","","","","","",""
"1993","66 and older","Brandenburg","","","","","","","","","","","","","",""
"1993","66 and older","Bremen","","","","","","","","","","","","","",""
"1993","66 and older","Hamburg","","","","","","","","","","","","","",""
"1993","66 and older","Hesse","","","","","","","","","","","","","",""
"1993","66 and older","Lower Saxony","","","","","","","","","","","","","",""
"1993","66 and older","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"1993","66 and older","North Rhine-Westphalia","","","","","","","","","","","","","",""
"1993","66 and older","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"1993","66 and older","Saxony","","","","","","","","","","","","","",""
"1993","66 and older","Saxony-Anhalt","","","","","","","","","","","","","",""
"1993","66 and older","Schleswig-Holstein","","","","","","","","","","","","","",""
"1993","66 and older","Thuringia","","","","","","","","","","","","","",""
"1994","16-34 y.","Baden-W?rttemberg","3.37","3","740","2","3","4","5","5","3.3","3.44","2","5","3","4"
"1994","16-34 y.","Bavaria","3.34","3","630","2","3","4","4","5","3.27","3.41","2","5","3","4"
"1994","16-34 y.","Berlin","3.34","3","196","2","3","4","4","5","3.22","3.46","2","5","3","4"
"1994","16-34 y.","Brandenburg","3.44","4","192","2","3","4","4","5","3.31","3.57","2","5","3","4"
"1994","16-34 y.","Bremen","","","","","","","","","","","","","",""
"1994","16-34 y.","Hamburg","3.66","4","42","2","3","4","4","5","3.36","3.96","2","5","4","4"
"1994","16-34 y.","Hesse","3.4","3","341","2","3","4","4","5","3.3","3.5","2","5","3","4"
"1994","16-34 y.","Lower Saxony","3.45","4","381","2","3","4","4","5","3.36","3.54","2","5","4","4"
"1994","16-34 y.","Mecklenburg-Western Pomerania","3.53","4","137","2","3","4","5","5","3.37","3.69","2","5","3","4"
"1994","16-34 y.","North Rhine-Westphalia","3.45","4","921","2","3","4","5","5","3.39","3.51","2","5","4","4"
"1994","16-34 y.","Rhineland-Palatinate,Saarland","3.59","4","240","2","3","4","5","5","3.47","3.71","2","5","4","4"
"1994","16-34 y.","Saxony","3.55","4","375","2","3","4","5","5","3.45","3.65","2","5","4","4"
"1994","16-34 y.","Saxony-Anhalt","3.54","4","231","2","3","4","5","5","3.42","3.66","2","5","3","4"
"1994","16-34 y.","Schleswig-Holstein","3.15","3","105","2","2","4","4","5","2.97","3.33","2","5","3","4"
"1994","16-34 y.","Thuringia","3.52","4","238","2","3","4","5","5","3.4","3.64","2","5","4","4"
"1994","35-65 y.","Baden-W?rttemberg","4.33","4","811","3","4","5","5","5","4.28","4.38","2","5","5","5"
"1994","35-65 y.","Bavaria","4.2","4","753","3","4","5","5","5","4.14","4.26","2","5","4","4"
"1994","35-65 y.","Berlin","4.19","4","303","3","4","5","5","5","4.11","4.27","2","5","4","4"
"1994","35-65 y.","Brandenburg","4.45","4","343","4","4","5","5","5","4.39","4.51","2","5","4","5"
"1994","35-65 y.","Bremen","4.12","4","38","3","4","5","5","5","3.89","4.35","2","5","4","4"
"1994","35-65 y.","Hamburg","4.16","4","69","3","4","5","5","5","3.96","4.36","2","5","4","5"
"1994","35-65 y.","Hesse","4.21","4","462","3","4","5","5","5","4.13","4.29","2","5","4","5"
"1994","35-65 y.","Lower Saxony","4.19","4","458","3","4","5","5","5","4.12","4.26","2","5","4","4"
"1994","35-65 y.","Mecklenburg-Western Pomerania","4.47","5","244","4","4","5","5","5","4.39","4.55","2","5","4","5"
"1994","35-65 y.","North Rhine-Westphalia","4.17","4","1256","3","4","5","5","5","4.13","4.21","2","5","4","4"
"1994","35-65 y.","Rhineland-Palatinate,Saarland","4.39","5","290","3","4","5","5","5","4.31","4.47","2","5","4","5"
"1994","35-65 y.","Saxony","4.43","5","618","4","4","5","5","5","4.38","4.48","2","5","4","5"
"1994","35-65 y.","Saxony-Anhalt","4.41","5","395","4","4","5","5","5","4.34","4.48","2","5","4","4"
"1994","35-65 y.","Schleswig-Holstein","4.09","4","143","3","4","5","5","5","3.95","4.23","2","5","4","4"
"1994","35-65 y.","Thuringia","4.39","5","349","4","4","5","5","5","4.32","4.46","2","5","4","5"
"1994","66 and older","Baden-W?rttemberg","4.83","5","180","4","5","5","5","5","4.75","4.91","2","5","5","5"
"1994","66 and older","Bavaria","4.73","5","187","4","5","5","5","5","4.66","4.8","2","5","5","5"
"1994","66 and older","Berlin","4.71","5","50","4","4","5","5","5","4.55","4.87","3","5","5","5"
"1994","66 and older","Brandenburg","4.96","5","70","5","5","5","5","5","4.9","5.02","4","5","5","5"
"1994","66 and older","Bremen","","","","","","","","","","","","","",""
"1994","66 and older","Hamburg","4.97","5","32","5","5","5","5","5","4.88","5.06","4","5","5","5"
"1994","66 and older","Hesse","4.82","5","110","4","5","5","5","5","4.73","4.91","2","5","5","5"
"1994","66 and older","Lower Saxony","4.74","5","123","4","5","5","5","5","4.64","4.84","2","5","5","5"
"1994","66 and older","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"1994","66 and older","North Rhine-Westphalia","4.85","5","274","4","5","5","5","5","4.8","4.9","2","5","5","5"
"1994","66 and older","Rhineland-Palatinate,Saarland","4.85","5","95","5","5","5","5","5","4.73","4.97","2","5","5","5"
"1994","66 and older","Saxony","4.89","5","130","4","5","5","5","5","4.84","4.94","4","5","5","5"
"1994","66 and older","Saxony-Anhalt","4.85","5","75","5","5","5","5","5","4.69","5.01","2","5","5","5"
"1994","66 and older","Schleswig-Holstein","4.83","5","34","4","5","5","5","5","4.69","4.97","4","5","5","5"
"1994","66 and older","Thuringia","4.84","5","75","4","5","5","5","5","4.71","4.97","2","5","5","5"
"1995","16-34 y.","Baden-W?rttemberg","3.47","4","751","2","3","4","5","5","3.4","3.54","1","5","4","4"
"1995","16-34 y.","Bavaria","3.44","3","693","2","3","4","5","5","3.37","3.51","2","5","3","4"
"1995","16-34 y.","Berlin","3.28","3","193","2","3","4","4","5","3.15","3.41","1","5","3","4"
"1995","16-34 y.","Brandenburg","3.32","3","185","2","3","4","4","5","3.19","3.45","2","5","3","4"
"1995","16-34 y.","Bremen","3.46","3","33","2","3","4","5","5","3.1","3.82","2","5","3","4"
"1995","16-34 y.","Hamburg","3.37","3","42","2","3","4","4","5","3.12","3.62","2","5","3","4"
"1995","16-34 y.","Hesse","3.45","3","332","2","3","4","5","5","3.34","3.56","1","5","3","4"
"1995","16-34 y.","Lower Saxony","3.48","4","409","2","3","4","5","5","3.39","3.57","2","5","4","4"
"1995","16-34 y.","Mecklenburg-Western Pomerania","3.61","4","144","2","3","4","5","5","3.47","3.75","2","5","4","4"
"1995","16-34 y.","North Rhine-Westphalia","3.42","3","974","2","3","4","5","5","3.36","3.48","1","5","3","4"
"1995","16-34 y.","Rhineland-Palatinate,Saarland","3.71","4","264","2","3","5","5","5","3.59","3.83","2","5","4","4"
"1995","16-34 y.","Saxony","3.64","4","364","2","3","4","5","5","3.54","3.74","2","5","4","4"
"1995","16-34 y.","Saxony-Anhalt","3.6","4","224","2","3","4","5","5","3.47","3.73","1","5","3","4"
"1995","16-34 y.","Schleswig-Holstein","3.23","3","108","2","3","4","4","5","3.05","3.41","2","5","3","4"
"1995","16-34 y.","Thuringia","3.57","4","226","2","3","4","5","5","3.45","3.69","2","5","3","4"
"1995","35-65 y.","Baden-W?rttemberg","4.42","5","856","4","4","5","5","5","4.38","4.46","2","5","5","5"
"1995","35-65 y.","Bavaria","4.4","5","800","3","4","5","5","5","4.35","4.45","2","5","5","5"
"1995","35-65 y.","Berlin","4.13","4","310","3","4","5","5","5","4.05","4.21","2","5","4","4"
"1995","35-65 y.","Brandenburg","4.43","5","338","4","4","5","5","5","4.36","4.5","2","5","4","5"
"1995","35-65 y.","Bremen","4.16","4","37","3","4","5","5","5","3.93","4.39","3","5","4","4"
"1995","35-65 y.","Hamburg","3.86","4","62","3","3","4","5","5","3.66","4.06","2","5","4","4"
"1995","35-65 y.","Hesse","4.38","4","504","4","4","5","5","5","4.32","4.44","1","5","4","5"
"1995","35-65 y.","Lower Saxony","4.34","4","517","3","4","5","5","5","4.28","4.4","2","5","4","5"
"1995","35-65 y.","Mecklenburg-Western Pomerania","4.5","5","241","4","4","5","5","5","4.42","4.58","2","5","4","5"
"1995","35-65 y.","North Rhine-Westphalia","4.39","4","1340","4","4","5","5","5","4.35","4.43","2","5","5","5"
"1995","35-65 y.","Rhineland-Palatinate,Saarland","4.55","5","342","4","4","5","5","5","4.49","4.61","2","5","5","5"
"1995","35-65 y.","Saxony","4.52","5","602","4","4","5","5","5","4.47","4.57","2","5","4","5"
"1995","35-65 y.","Saxony-Anhalt","4.55","5","384","4","4","5","5","5","4.49","4.61","3","5","4","5"
"1995","35-65 y.","Schleswig-Holstein","4.34","4","141","4","4","5","5","5","4.22","4.46","2","5","4","5"
"1995","35-65 y.","Thuringia","4.37","4","351","4","4","5","5","5","4.3","4.44","1","5","4","4"
"1995","66 and older","Baden-W?rttemberg","4.93","5","194","5","5","5","5","5","4.87","4.99","2","5","5","5"
"1995","66 and older","Bavaria","4.87","5","196","4","5","5","5","5","4.82","4.92","4","5","5","5"
"1995","66 and older","Berlin","4.69","5","62","4","5","5","5","5","4.54","4.84","2","5","5","5"
"1995","66 and older","Brandenburg","4.82","5","65","4","5","5","5","5","4.69","4.95","2","5","5","5"
"1995","66 and older","Bremen","","","","","","","","","","","","","",""
"1995","66 and older","Hamburg","","","","","","","","","","","","","",""
"1995","66 and older","Hesse","4.9","5","116","5","5","5","5","5","4.84","4.96","3","5","5","5"
"1995","66 and older","Lower Saxony","4.89","5","120","4","5","5","5","5","4.82","4.96","3","5","5","5"
"1995","66 and older","Mecklenburg-Western Pomerania","4.97","5","32","5","5","5","5","5","4.88","5.06","4","5","5","5"
"1995","66 and older","North Rhine-Westphalia","4.89","5","271","4","5","5","5","5","4.85","4.93","3","5","5","5"
"1995","66 and older","Rhineland-Palatinate,Saarland","4.89","5","104","5","5","5","5","5","4.82","4.96","3","5","5","5"
"1995","66 and older","Saxony","4.94","5","131","5","5","5","5","5","4.9","4.98","4","5","5","5"
"1995","66 and older","Saxony-Anhalt","4.9","5","80","5","5","5","5","5","4.82","4.98","3","5","5","5"
"1995","66 and older","Schleswig-Holstein","4.68","5","35","4","5","5","5","5","4.46","4.9","2","5","5","5"
"1995","66 and older","Thuringia","4.91","5","75","5","5","5","5","5","4.83","4.99","3","5","5","5"
"1996","16-34 y.","Baden-W?rttemberg","3.33","3","685","2","3","4","4","5","3.26","3.4","2","5","3","4"
"1996","16-34 y.","Bavaria","3.29","3","671","2","3","4","4","5","3.22","3.36","2","5","3","4"
"1996","16-34 y.","Berlin","3.22","3","189","2","2","4","4","5","3.09","3.35","2","5","3","3"
"1996","16-34 y.","Brandenburg","3.33","3","186","2","3","4","4","5","3.2","3.46","2","5","3","4"
"1996","16-34 y.","Bremen","3.76","4","33","2","3","5","5","5","3.42","4.1","2","5","3","4"
"1996","16-34 y.","Hamburg","3.35","3","40","2","3","4","4","5","3.03","3.67","2","5","3","4"
"1996","16-34 y.","Hesse","3.32","3","313","2","3","4","5","5","3.21","3.43","2","5","3","4"
"1996","16-34 y.","Lower Saxony","3.41","3","413","2","3","4","4","5","3.32","3.5","2","5","3","4"
"1996","16-34 y.","Mecklenburg-Western Pomerania","3.38","3","133","2","3","4","4","5","3.23","3.53","2","5","3","4"
"1996","16-34 y.","North Rhine-Westphalia","3.33","3","947","2","3","4","4","5","3.27","3.39","2","5","3","4"
"1996","16-34 y.","Rhineland-Palatinate,Saarland","3.56","4","257","2","3","4","5","5","3.45","3.67","2","5","3","4"
"1996","16-34 y.","Saxony","3.49","4","355","2","3","4","5","5","3.39","3.59","2","5","3","4"
"1996","16-34 y.","Saxony-Anhalt","3.47","4","209","2","3","4","4","5","3.35","3.59","2","5","3","4"
"1996","16-34 y.","Schleswig-Holstein","3.26","3","108","2","3","4","4","5","3.09","3.43","2","5","3","4"
"1996","16-34 y.","Thuringia","3.4","3","225","2","3","4","5","5","3.28","3.52","2","5","3","4"
"1996","35-65 y.","Baden-W?rttemberg","4.21","4","823","3","4","5","5","5","4.16","4.26","2","5","4","5"
"1996","35-65 y.","Bavaria","4.1","4","790","3","4","5","5","5","4.04","4.16","2","5","4","4"
"1996","35-65 y.","Berlin","4.04","4","290","3","4","5","5","5","3.96","4.12","2","5","4","4"
"1996","35-65 y.","Brandenburg","4.27","4","352","4","4","5","5","5","4.21","4.33","3","5","4","4"
"1996","35-65 y.","Bremen","4.08","4","33","4","4","4","5","5","3.85","4.31","2","5","4","4"
"1996","35-65 y.","Hamburg","4.05","4","63","3","4","5","5","5","3.86","4.24","2","5","4","4"
"1996","35-65 y.","Hesse","4.14","4","477","3","4","5","5","5","4.07","4.21","2","5","4","4"
"1996","35-65 y.","Lower Saxony","4.15","4","509","3","4","5","5","5","4.08","4.22","2","5","4","4"
"1996","35-65 y.","Mecklenburg-Western Pomerania","4.18","4","233","3","4","5","5","5","4.09","4.27","2","5","4","4"
"1996","35-65 y.","North Rhine-Westphalia","4.1","4","1332","3","4","5","5","5","4.06","4.14","2","5","4","4"
"1996","35-65 y.","Rhineland-Palatinate,Saarland","4.31","4","339","3","4","5","5","5","4.22","4.4","2","5","4","5"
"1996","35-65 y.","Saxony","4.24","4","613","3","4","5","5","5","4.18","4.3","2","5","4","4"
"1996","35-65 y.","Saxony-Anhalt","4.23","4","389","3","4","5","5","5","4.16","4.3","2","5","4","4"
"1996","35-65 y.","Schleswig-Holstein","3.96","4","138","3","4","4","5","5","3.84","4.08","2","5","4","4"
"1996","35-65 y.","Thuringia","4.19","4","354","3","4","5","5","5","4.12","4.26","2","5","4","4"
"1996","66 and older","Baden-W?rttemberg","4.66","5","204","4","4","5","5","5","4.57","4.75","2","5","5","5"
"1996","66 and older","Bavaria","4.73","5","193","4","5","5","5","5","4.65","4.81","3","5","5","5"
"1996","66 and older","Berlin","4.61","5","64","4","4","5","5","5","4.45","4.77","2","5","5","5"
"1996","66 and older","Brandenburg","4.78","5","62","4","5","5","5","5","4.65","4.91","3","5","5","5"
"1996","66 and older","Bremen","","","","","","","","","","","","","",""
"1996","66 and older","Hamburg","","","","","","","","","","","","","",""
"1996","66 and older","Hesse","4.75","5","122","4","5","5","5","5","4.66","4.84","2","5","5","5"
"1996","66 and older","Lower Saxony","4.77","5","121","4","5","5","5","5","4.66","4.88","2","5","5","5"
"1996","66 and older","Mecklenburg-Western Pomerania","4.7","5","32","4","4","5","5","5","4.51","4.89","3","5","5","5"
"1996","66 and older","North Rhine-Westphalia","4.71","5","277","4","5","5","5","5","4.64","4.78","2","5","5","5"
"1996","66 and older","Rhineland-Palatinate,Saarland","4.85","5","99","4","5","5","5","5","4.76","4.94","3","5","5","5"
"1996","66 and older","Saxony","4.89","5","137","5","5","5","5","5","4.83","4.95","3","5","5","5"
"1996","66 and older","Saxony-Anhalt","4.89","5","78","4","5","5","5","5","4.8","4.98","3","5","5","5"
"1996","66 and older","Schleswig-Holstein","4.72","5","36","4","5","5","5","5","4.55","4.89","3","5","5","5"
"1996","66 and older","Thuringia","4.69","5","82","4","5","5","5","5","4.52","4.86","2","5","5","5"
"1997","16-34 y.","Baden-W?rttemberg","3.42","4","697","2","3","4","4","5","3.35","3.49","2","5","3","4"
"1997","16-34 y.","Bavaria","3.3","3","633","2","3","4","4","5","3.23","3.37","2","5","3","4"
"1997","16-34 y.","Berlin","3.32","3","162","2","2","4","4","5","3.18","3.46","2","5","3","4"
"1997","16-34 y.","Brandenburg","3.32","3","189","2","3","4","4","5","3.19","3.45","2","5","3","4"
"1997","16-34 y.","Bremen","3.58","4","30","2","3","5","5","5","3.19","3.97","2","5","3","4"
"1997","16-34 y.","Hamburg","3.08","3","38","2","3","4","4","5","2.8","3.36","2","5","3","4"
"1997","16-34 y.","Hesse","3.38","3","285","2","3","4","4","5","3.28","3.48","2","5","3","4"
"1997","16-34 y.","Lower Saxony","3.43","3","404","2","3","4","4","5","3.34","3.52","2","5","3","4"
"1997","16-34 y.","Mecklenburg-Western Pomerania","3.18","3","129","2","2","4","4","5","3.03","3.33","2","5","3","3"
"1997","16-34 y.","North Rhine-Westphalia","3.4","3","919","2","3","4","4","5","3.34","3.46","2","5","3","4"
"1997","16-34 y.","Rhineland-Palatinate,Saarland","3.58","4","256","2","3","4","5","5","3.47","3.69","2","5","3","4"
"1997","16-34 y.","Saxony","3.44","4","343","2","3","4","5","5","3.34","3.54","2","5","3","4"
"1997","16-34 y.","Saxony-Anhalt","3.32","3","205","2","3","4","4","5","3.2","3.44","2","5","3","3"
"1997","16-34 y.","Schleswig-Holstein","3.33","3","98","2","3","4","4","5","3.15","3.51","2","5","3","4"
"1997","16-34 y.","Thuringia","3.4","4","229","2","3","4","4","5","3.29","3.51","2","5","3","4"
"1997","35-65 y.","Baden-W?rttemberg","4.31","4","818","3","4","5","5","5","4.26","4.36","2","5","4","5"
"1997","35-65 y.","Bavaria","4.13","4","784","3","4","5","5","5","4.07","4.19","2","5","4","4"
"1997","35-65 y.","Berlin","4.01","4","286","3","4","5","5","5","3.92","4.1","2","5","4","4"
"1997","35-65 y.","Brandenburg","4.29","4","342","4","4","5","5","5","4.22","4.36","2","5","4","4"
"1997","35-65 y.","Bremen","4.24","4","35","3","4","5","5","5","3.99","4.49","3","5","4","5"
"1997","35-65 y.","Hamburg","4.07","4","61","3","3","5","5","5","3.89","4.25","3","5","4","4"
"1997","35-65 y.","Hesse","4.21","4","456","3","4","5","5","5","4.13","4.29","2","5","4","5"
"1997","35-65 y.","Lower Saxony","4.19","4","501","3","4","5","5","5","4.12","4.26","2","5","4","4"
"1997","35-65 y.","Mecklenburg-Western Pomerania","4.3","4","227","3","4","5","5","5","4.21","4.39","2","5","4","4"
"1997","35-65 y.","North Rhine-Westphalia","4.12","4","1304","3","4","5","5","5","4.08","4.16","2","5","4","4"
"1997","35-65 y.","Rhineland-Palatinate,Saarland","4.26","4","346","3","4","5","5","5","4.17","4.35","2","5","4","5"
"1997","35-65 y.","Saxony","4.23","4","604","3","4","5","5","5","4.17","4.29","2","5","4","4"
"1997","35-65 y.","Saxony-Anhalt","4.29","4","376","3","4","5","5","5","4.22","4.36","2","5","4","4"
"1997","35-65 y.","Schleswig-Holstein","4.02","4","136","3","4","5","5","5","3.87","4.17","2","5","4","4"
"1997","35-65 y.","Thuringia","4.22","4","351","3","4","5","5","5","4.14","4.3","2","5","4","4"
"1997","66 and older","Baden-W?rttemberg","4.76","5","194","4","5","5","5","5","4.67","4.85","2","5","5","5"
"1997","66 and older","Bavaria","4.77","5","201","4","5","5","5","5","4.7","4.84","3","5","5","5"
"1997","66 and older","Berlin","4.6","5","61","4","4","5","5","5","4.44","4.76","2","5","5","5"
"1997","66 and older","Brandenburg","4.77","5","67","4","5","5","5","5","4.61","4.93","2","5","5","5"
"1997","66 and older","Bremen","","","","","","","","","","","","","",""
"1997","66 and older","Hamburg","","","","","","","","","","","","","",""
"1997","66 and older","Hesse","4.85","5","106","4","5","5","5","5","4.77","4.93","2","5","5","5"
"1997","66 and older","Lower Saxony","4.7","5","126","4","5","5","5","5","4.58","4.82","2","5","5","5"
"1997","66 and older","Mecklenburg-Western Pomerania","4.76","5","33","4","5","5","5","5","4.53","4.99","2","5","5","5"
"1997","66 and older","North Rhine-Westphalia","4.79","5","285","4","5","5","5","5","4.74","4.84","2","5","5","5"
"1997","66 and older","Rhineland-Palatinate,Saarland","4.71","5","108","4","5","5","5","5","4.6","4.82","2","5","5","5"
"1997","66 and older","Saxony","4.88","5","135","4","5","5","5","5","4.81","4.95","3","5","5","5"
"1997","66 and older","Saxony-Anhalt","4.67","5","84","4","5","5","5","5","4.52","4.82","2","5","5","5"
"1997","66 and older","Schleswig-Holstein","4.68","5","37","4","4","5","5","5","4.47","4.89","2","5","5","5"
"1997","66 and older","Thuringia","4.79","5","81","4","5","5","5","5","4.65","4.93","2","5","5","5"
"1998","16-34 y.","Baden-W?rttemberg","3.52","4","705","2","3","4","5","5","3.45","3.59","2","5","4","4"
"1998","16-34 y.","Bavaria","3.43","3","653","2","3","4","5","5","3.36","3.5","2","5","3","4"
"1998","16-34 y.","Berlin","3.36","3","164","2","3","4","4","5","3.23","3.49","1","5","3","3"
"1998","16-34 y.","Brandenburg","3.34","3","189","2","3","4","4","5","3.22","3.46","2","5","3","4"
"1998","16-34 y.","Bremen","3.55","3","37","2","3","5","5","5","3.24","3.86","2","5","3","4"
"1998","16-34 y.","Hamburg","3.06","3","50","2","3","3","4","5","2.82","3.3","2","5","3","3"
"1998","16-34 y.","Hesse","3.45","4","312","2","3","4","5","5","3.35","3.55","1","5","3","4"
"1998","16-34 y.","Lower Saxony","3.45","3","455","2","3","4","5","5","3.37","3.53","1","5","3","4"
"1998","16-34 y.","Mecklenburg-Western Pomerania","3.38","3","138","2","3","4","4","5","3.23","3.53","1","5","3","4"
"1998","16-34 y.","North Rhine-Westphalia","3.45","3","980","2","3","4","5","5","3.4","3.5","2","5","3","4"
"1998","16-34 y.","Rhineland-Palatinate,Saarland","3.61","4","263","2","3","4","5","5","3.5","3.72","2","5","4","4"
"1998","16-34 y.","Saxony","3.51","4","371","2","3","4","5","5","3.42","3.6","1","5","3","4"
"1998","16-34 y.","Saxony-Anhalt","3.42","3","203","2","3","4","5","5","3.29","3.55","2","5","3","3"
"1998","16-34 y.","Schleswig-Holstein","3.42","3","114","2","3","4","4","5","3.27","3.57","2","5","3","4"
"1998","16-34 y.","Thuringia","3.46","4","240","2","3","4","5","5","3.34","3.58","1","5","3","4"
"1998","35-65 y.","Baden-W?rttemberg","4.35","4","898","3","4","5","5","5","4.31","4.39","2","5","4","5"
