"year","e11102","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2013","Employed","(3a) lower tertiary education","3.85","4","1524","3","3","4","5","5","3.82","3.88","2","5","4","4"
"2013","Employed","(3b) higher tertiary education","3.73","4","2837","3","3","4","5","5","3.71","3.75","1","5","4","4"
"2013","Not Employed","(0) in school","3.26","3","347","2","3","4","4","5","3.18","3.34","2","5","3","3"
"2013","Not Employed","(1a) inadequately completed","4.63","5","194","4","4","5","5","5","4.53","4.73","2","5","5","5"
"2013","Not Employed","(1b) general elementary school","4.76","5","1115","4","5","5","5","5","4.72","4.8","2","5","5","5"
"2013","Not Employed","(1c) basic vocational qualification","4.67","5","2753","4","4","5","5","5","4.65","4.69","2","5","5","5"
"2013","Not Employed","(2a) intermediate vocational","4.37","4","1563","3","4","5","5","5","4.34","4.4","1","5","4","4"
"2013","Not Employed","(2b) intermediate general qualification","4.24","4","269","3","4","5","5","5","4.14","4.34","2","5","4","4"
"2013","Not Employed","(2c_gen) general maturity certificate","3.61","4","387","3","3","4","5","5","3.52","3.7","2","5","3","4"
"2013","Not Employed","(2c_voc) vocational maturity certificate","4.33","5","457","3","4","5","5","5","4.26","4.4","2","5","4","4"
"2013","Not Employed","(3a) lower tertiary education","4.37","4","561","3","4","5","5","5","4.31","4.43","2","5","4","4"
"2013","Not Employed","(3b) higher tertiary education","4.17","4","903","3","4","5","5","5","4.12","4.22","2","5","4","4"
"2014","Employed","(0) in school","","","","","","","","","","","","","",""
"2014","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2014","Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2014","Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2014","Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2014","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2014","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2014","Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2014","Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2014","Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2014","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2014","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2014","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2014","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2014","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2014","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2014","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2014","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2014","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2014","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2015","Employed","(0) in school","3.06","3","78","2","3","3","4","4","2.91","3.21","2","5","3","3"
"2015","Employed","(1a) inadequately completed","4.27","4","211","3","4","5","5","5","4.17","4.37","2","5","4","5"
"2015","Employed","(1b) general elementary school","4.25","4","925","3","4","5","5","5","4.2","4.3","2","5","4","4"
"2015","Employed","(1c) basic vocational qualification","4.09","4","2880","3","4","5","5","5","4.06","4.12","2","5","4","4"
"2015","Employed","(2a) intermediate vocational","3.88","4","4373","3","4","4","5","5","3.86","3.9","2","5","4","4"
"2015","Employed","(2b) intermediate general qualification","3.63","4","468","3","3","4","5","5","3.55","3.71","2","5","4","4"
"2015","Employed","(2c_gen) general maturity certificate","3.57","4","798","3","3","4","5","5","3.51","3.63","2","5","4","4"
"2015","Employed","(2c_voc) vocational maturity certificate","3.77","4","1961","3","3","4","5","5","3.74","3.8","2","5","4","4"
"2015","Employed","(3a) lower tertiary education","3.78","4","1410","3","3","4","5","5","3.74","3.82","2","5","4","4"
"2015","Employed","(3b) higher tertiary education","3.73","4","2996","3","3","4","5","5","3.7","3.76","2","5","4","4"
"2015","Not Employed","(0) in school","3.38","3","302","2","3","4","4","5","3.29","3.47","2","5","3","3"
"2015","Not Employed","(1a) inadequately completed","4.6","5","379","4","4","5","5","5","4.53","4.67","2","5","5","5"
"2015","Not Employed","(1b) general elementary school","4.63","5","1350","4","4","5","5","5","4.59","4.67","2","5","5","5"
"2015","Not Employed","(1c) basic vocational qualification","4.55","5","2695","4","4","5","5","5","4.52","4.58","2","5","5","5"
"2015","Not Employed","(2a) intermediate vocational","4.25","4","1425","3","4","5","5","5","4.21","4.29","2","5","4","4"
"2015","Not Employed","(2b) intermediate general qualification","3.99","4","299","3","3","5","5","5","3.89","4.09","2","5","4","4"
"2015","Not Employed","(2c_gen) general maturity certificate","3.73","4","777","3","3","5","5","5","3.67","3.79","2","5","4","4"
"2015","Not Employed","(2c_voc) vocational maturity certificate","4.25","4","647","3","4","5","5","5","4.19","4.31","2","5","4","4"
"2015","Not Employed","(3a) lower tertiary education","4.2","4","547","3","4","5","5","5","4.13","4.27","2","5","4","4"
"2015","Not Employed","(3b) higher tertiary education","4.02","4","1492","3","3","5","5","5","3.98","4.06","2","5","4","4"
"2016","Employed","(0) in school","","","","","","","","","","","","","",""
"2016","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2016","Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2016","Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2016","Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2016","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2016","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2016","Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2016","Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2016","Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2016","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2016","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2016","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2016","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2016","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2016","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2016","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2016","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2016","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2016","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2017","Employed","(0) in school","3.17","3","84","2","3","4","4","4","3.01","3.33","2","5","3","3"
"2017","Employed","(1a) inadequately completed","4.2","4","311","3","4","5","5","5","4.11","4.29","2","5","4","5"
"2017","Employed","(1b) general elementary school","4.15","4","1049","3","4","5","5","5","4.1","4.2","2","5","4","4"
"2017","Employed","(1c) basic vocational qualification","4.06","4","2879","3","4","5","5","5","4.03","4.09","2","5","4","4"
"2017","Employed","(2a) intermediate vocational","3.81","4","4691","3","3","4","5","5","3.79","3.83","2","5","4","4"
"2017","Employed","(2b) intermediate general qualification","3.7","4","480","3","3","4","5","5","3.63","3.77","2","5","4","4"
"2017","Employed","(2c_gen) general maturity certificate","3.54","4","1030","2","3","4","5","5","3.49","3.59","1","5","3","4"
"2017","Employed","(2c_voc) vocational maturity certificate","3.68","4","2199","3","3","4","5","5","3.65","3.71","2","5","4","4"
"2017","Employed","(3a) lower tertiary education","3.7","4","1505","3","3","4","4","5","3.67","3.73","2","5","4","4"
"2017","Employed","(3b) higher tertiary education","3.67","4","3514","3","3","4","4","5","3.65","3.69","2","5","4","4"
"2017","Not Employed","(0) in school","3.32","3","353","3","3","4","4","5","3.24","3.4","2","5","3","4"
"2017","Not Employed","(1a) inadequately completed","4.66","5","2393","4","4","5","5","5","4.63","4.69","1","5","5","5"
"2017","Not Employed","(1b) general elementary school","4.55","5","2029","4","4","5","5","5","4.52","4.58","1","5","5","5"
"2017","Not Employed","(1c) basic vocational qualification","4.49","5","2424","4","4","5","5","5","4.46","4.52","2","5","5","5"
"2017","Not Employed","(2a) intermediate vocational","4.22","4","1445","3","4","5","5","5","4.18","4.26","2","5","4","4"
"2017","Not Employed","(2b) intermediate general qualification","4.04","4","349","3","4","5","5","5","3.95","4.13","2","5","4","4"
"2017","Not Employed","(2c_gen) general maturity certificate","3.8","4","1239","3","3","5","5","5","3.75","3.85","1","5","4","5"
"2017","Not Employed","(2c_voc) vocational maturity certificate","4.33","5","606","3","4","5","5","5","4.27","4.39","2","5","4","5"
"2017","Not Employed","(3a) lower tertiary education","4.25","4","541","3","4","5","5","5","4.18","4.32","2","5","4","4"
"2017","Not Employed","(3b) higher tertiary education","4.06","4","1911","3","4","5","5","5","4.02","4.1","1","5","4","5"
"2018","Employed","(0) in school","","","","","","","","","","","","","",""
"2018","Employed","(1a) inadequately completed","4.26","5","154","3","3","5","5","5","4.12","4.4","2","5","5","5"
"2018","Employed","(1b) general elementary school","4.27","5","109","3","3","5","5","5","4.09","4.45","1","5","5","5"
"2018","Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2018","Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2018","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2018","Employed","(2c_gen) general maturity certificate","4.1","4","81","2","3","5","5","5","3.9","4.3","2","5","4","5"
"2018","Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2018","Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2018","Employed","(3b) higher tertiary education","3.93","4","98","2","3","5","5","5","3.75","4.11","2","5","4","5"
"2018","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2018","Not Employed","(1a) inadequately completed","4.49","5","1309","3","4","5","5","5","4.45","4.53","1","5","5","5"
"2018","Not Employed","(1b) general elementary school","4.47","5","618","3","4","5","5","5","4.42","4.52","1","5","5","5"
"2018","Not Employed","(1c) basic vocational qualification","4.51","5","52","4","4","5","5","5","4.31","4.71","2","5","5","5"
"2018","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2018","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2018","Not Employed","(2c_gen) general maturity certificate","4.46","5","475","3","4","5","5","5","4.38","4.54","1","5","5","5"
"2018","Not Employed","(2c_voc) vocational maturity certificate","4.68","5","74","4","5","5","5","5","4.51","4.85","1","5","5","5"
"2018","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2018","Not Employed","(3b) higher tertiary education","4.46","5","556","3","4","5","5","5","4.4","4.52","1","5","5","5"
"2019","Employed","(0) in school","3.3","3","70","3","3","4","4","5","3.13","3.47","2","5","3","4"
"2019","Employed","(1a) inadequately completed","4.25","5","490","3","4","5","5","5","4.17","4.33","1","5","5","5"
"2019","Employed","(1b) general elementary school","4.05","4","996","3","3","5","5","5","4","4.1","2","5","4","4"
"2019","Employed","(1c) basic vocational qualification","4.17","4","2429","3","4","5","5","5","4.14","4.2","1","5","4","4"
"2019","Employed","(2a) intermediate vocational","3.92","4","4448","3","3","4","5","5","3.9","3.94","2","5","4","4"
"2019","Employed","(2b) intermediate general qualification","3.79","4","515","3","3","4","5","5","3.72","3.86","2","5","4","4"
"2019","Employed","(2c_gen) general maturity certificate","3.7","4","1100","3","3","4","5","5","3.65","3.75","1","5","4","4"
"2019","Employed","(2c_voc) vocational maturity certificate","3.84","4","2221","3","3","4","5","5","3.81","3.87","2","5","4","4"
"2019","Employed","(3a) lower tertiary education","3.83","4","1662","3","3","4","5","5","3.8","3.86","2","5","4","4"
"2019","Employed","(3b) higher tertiary education","3.81","4","3927","3","3","4","5","5","3.79","3.83","1","5","4","4"
"2019","Not Employed","(0) in school","3.53","4","264","3","3","4","4","5","3.44","3.62","2","5","3","4"
"2019","Not Employed","(1a) inadequately completed","4.63","5","1336","4","4","5","5","5","4.6","4.66","1","5","5","5"
"2019","Not Employed","(1b) general elementary school","4.67","5","1361","4","4","5","5","5","4.63","4.71","1","5","5","5"
"2019","Not Employed","(1c) basic vocational qualification","4.6","5","2136","4","4","5","5","5","4.57","4.63","1","5","5","5"
"2019","Not Employed","(2a) intermediate vocational","4.31","4","1474","3","4","5","5","5","4.27","4.35","2","5","4","4"
"2019","Not Employed","(2b) intermediate general qualification","4.2","4","307","3","4","5","5","5","4.11","4.29","2","5","4","4"
"2019","Not Employed","(2c_gen) general maturity certificate","3.8","4","851","3","3","5","5","5","3.74","3.86","1","5","4","4"
"2019","Not Employed","(2c_voc) vocational maturity certificate","4.3","4","527","3","4","5","5","5","4.24","4.36","2","5","4","4"
"2019","Not Employed","(3a) lower tertiary education","4.17","4","539","3","4","5","5","5","4.11","4.23","1","5","4","4"
"2019","Not Employed","(3b) higher tertiary education","4.17","4","1474","3","4","5","5","5","4.13","4.21","2","5","4","4"
