"year","education","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1995","lower secondary degree","higher vocational","4.49","5","283","3","4","5","5","5","4.4","4.58","2","5","4","5"
"1995","lower secondary degree","in school","","","","","","","","","","","","","",""
"1995","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"1995","lower secondary degree","middle vocational","4.42","5","3452","3","4","5","5","5","4.39","4.45","1","5","5","5"
"1995","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"1995","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"1995","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"1995","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"1995","no degree/no degree yet","in school","2.82","3","279","2","2","3","4","5","2.72","2.92","2","5","3","3"
"1995","no degree/no degree yet","inadequately","4.68","5","504","4","5","5","5","5","4.63","4.73","2","5","5","5"
"1995","no degree/no degree yet","middle vocational","4.21","5","75","2","4","5","5","5","4.01","4.41","2","5","5","5"
"1995","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"1995","Other degree","general elemantary","4.66","5","498","4","5","5","5","5","4.61","4.71","2","5","5","5"
"1995","Other degree","higher education","3.9","4","90","2","3","5","5","5","3.71","4.09","2","5","4","5"
"1995","Other degree","higher vocational","","","","","","","","","","","","","",""
"1995","Other degree","in school","","","","","","","","","","","","","",""
"1995","Other degree","inadequately","","","","","","","","","","","","","",""
"1995","Other degree","middle vocational","4.51","5","447","3","4","5","5","5","4.44","4.58","1","5","5","5"
"1995","Other degree","vocational + Abi","4.21","5","116","2","4","5","5","5","4.05","4.37","2","5","5","5"
"1995","secondary school degree","general elemantary","3.6","4","472","2","3","5","5","5","3.5","3.7","2","5","3","4"
"1995","secondary school degree","higher education","4.21","4","478","3","4","5","5","5","4.15","4.27","2","5","4","4"
"1995","secondary school degree","higher vocational","4.16","4","342","3","4","5","5","5","4.07","4.25","2","5","4","4"
"1995","secondary school degree","in school","","","","","","","","","","","","","",""
"1995","secondary school degree","inadequately","","","","","","","","","","","","","",""
"1995","secondary school degree","middle vocational","4.03","4","2282","3","4","5","5","5","4","4.06","1","5","4","4"
"1995","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"1996","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"1996","college entrance qualification","higher education","3.9","4","1075","3","3","4","5","5","3.85","3.95","2","5","4","4"
"1996","college entrance qualification","higher vocational","3.86","4","121","3","3","4","5","5","3.71","4.01","2","5","4","4"
"1996","college entrance qualification","in school","","","","","","","","","","","","","",""
"1996","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"1996","college entrance qualification","middle vocational","3.05","3","356","2","2","4","5","5","2.95","3.15","2","5","3","3"
"1996","college entrance qualification","vocational + Abi","3.57","4","359","2","3","4","5","5","3.48","3.66","2","5","4","4"
"1996","lower secondary degree","general elemantary","4.44","5","1467","3","4","5","5","5","4.39","4.49","2","5","5","5"
"1996","lower secondary degree","higher education","4.32","4.16","112","3","4","5","5","5","4.16","4.48","2","5","4","5"
"1996","lower secondary degree","higher vocational","4.09","4","278","3","4","5","5","5","4","4.18","2","5","4","4"
"1996","lower secondary degree","in school","","","","","","","","","","","","","",""
"1996","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"1996","lower secondary degree","middle vocational","4.21","4","3391","3","4","5","5","5","4.18","4.24","2","5","4","4"
"1996","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"1996","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"1996","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"1996","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"1996","no degree/no degree yet","in school","2.76","3","285","2","2","3","4","5","2.67","2.85","2","5","3","3"
"1996","no degree/no degree yet","inadequately","4.56","5","462","4","4","5","5","5","4.5","4.62","2","5","5","5"
"1996","no degree/no degree yet","middle vocational","4.02","4","72","2","3","5","5","5","3.78","4.26","2","5","4","5"
"1996","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"1996","Other degree","general elemantary","4.56","5","457","4","4","5","5","5","4.5","4.62","2","5","5","5"
"1996","Other degree","higher education","4.05","4","83","3","3","5","5","5","3.85","4.25","2","5","4","5"
"1996","Other degree","higher vocational","","","","","","","","","","","","","",""
"1996","Other degree","in school","","","","","","","","","","","","","",""
"1996","Other degree","inadequately","","","","","","","","","","","","","",""
"1996","Other degree","middle vocational","4.27","4","426","3","4","5","5","5","4.19","4.35","2","5","4","5"
"1996","Other degree","vocational + Abi","4.21","4","102","3","4","5","5","5","4.05","4.37","2","5","4","5"
"1996","secondary school degree","general elemantary","3.55","4","467","2","3","4","5","5","3.46","3.64","2","5","3","4"
"1996","secondary school degree","higher education","4.06","4","478","3","4","5","5","5","4","4.12","2","5","4","4"
"1996","secondary school degree","higher vocational","3.89","4","351","3","3","4","5","5","3.81","3.97","2","5","4","4"
"1996","secondary school degree","in school","","","","","","","","","","","","","",""
"1996","secondary school degree","inadequately","","","","","","","","","","","","","",""
"1996","secondary school degree","middle vocational","3.84","4","2281","3","3","4","5","5","3.81","3.87","2","5","4","4"
"1996","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"1997","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"1997","college entrance qualification","higher education","3.87","4","1085","3","3","4","5","5","3.82","3.92","2","5","4","4"
"1997","college entrance qualification","higher vocational","3.85","4","136","3","3","4","5","5","3.71","3.99","2","5","4","4"
"1997","college entrance qualification","in school","","","","","","","","","","","","","",""
"1997","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"1997","college entrance qualification","middle vocational","3.09","3","362","2","2","4","4","5","3","3.18","2","5","3","3"
"1997","college entrance qualification","vocational + Abi","3.54","4","351","2","3","4","5","5","3.45","3.63","2","5","4","4"
"1997","lower secondary degree","general elemantary","4.45","5","1433","3","4","5","5","5","4.4","4.5","2","5","5","5"
"1997","lower secondary degree","higher education","4.32","5","114","3","4","5","5","5","4.16","4.48","2","5","4","5"
"1997","lower secondary degree","higher vocational","4.28","4","264","3","4","5","5","5","4.19","4.37","2","5","4","4"
"1997","lower secondary degree","in school","","","","","","","","","","","","","",""
"1997","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"1997","lower secondary degree","middle vocational","4.25","4","3297","3","4","5","5","5","4.22","4.28","2","5","4","4"
"1997","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"1997","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"1997","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"1997","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"1997","no degree/no degree yet","in school","2.93","3","311","2","2","4","4","5","2.83","3.03","2","5","3","3"
"1997","no degree/no degree yet","inadequately","4.65","5","434","4","4","5","5","5","4.58","4.72","2","5","5","5"
"1997","no degree/no degree yet","middle vocational","4.2","5","70","2","4","5","5","5","3.96","4.44","2","5","4","5"
"1997","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"1997","Other degree","general elemantary","4.75","5","424","4","5","5","5","5","4.69","4.81","2","5","5","5"
"1997","Other degree","higher education","4.28","4","77","3","4","5","5","5","4.12","4.44","2","5","4","5"
"1997","Other degree","higher vocational","","","","","","","","","","","","","",""
"1997","Other degree","in school","","","","","","","","","","","","","",""
"1997","Other degree","inadequately","","","","","","","","","","","","","",""
"1997","Other degree","middle vocational","4.35","5","400","3","4","5","5","5","4.27","4.43","2","5","4","5"
"1997","Other degree","vocational + Abi","4.17","4","89","3","4","5","5","5","4.01","4.33","2","5","4","5"
"1997","secondary school degree","general elemantary","3.51","3","471","2","3","4","5","5","3.42","3.6","2","5","3","3"
"1997","secondary school degree","higher education","4.04","4","473","3","4","5","5","5","3.97","4.11","2","5","4","4"
"1997","secondary school degree","higher vocational","3.97","4","343","3","4","4","5","5","3.89","4.05","2","5","4","4"
"1997","secondary school degree","in school","","","","","","","","","","","","","",""
"1997","secondary school degree","inadequately","","","","","","","","","","","","","",""
"1997","secondary school degree","middle vocational","3.89","4","2241","3","3","4","5","5","3.86","3.92","2","5","4","4"
"1997","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"1998","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"1998","college entrance qualification","higher education","3.95","4","1234","3","3","5","5","5","3.91","3.99","1","5","4","4"
"1998","college entrance qualification","higher vocational","3.97","4","159","3","4","4","5","5","3.85","4.09","2","5","4","4"
"1998","college entrance qualification","in school","","","","","","","","","","","","","",""
"1998","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"1998","college entrance qualification","middle vocational","3.21","3","418","2","3","4","4","5","3.12","3.3","2","5","3","3"
"1998","college entrance qualification","vocational + Abi","3.68","4","402","3","3","4","5","5","3.6","3.76","1","5","4","4"
"1998","lower secondary degree","general elemantary","4.49","5","1614","3","4","5","5","5","4.45","4.53","1","5","5","5"
"1998","lower secondary degree","higher education","4.52","5","123","3","4","5","5","5","4.4","4.64","2","5","5","5"
"1998","lower secondary degree","higher vocational","4.32","4","285","3","4","5","5","5","4.24","4.4","2","5","4","4"
"1998","lower secondary degree","in school","","","","","","","","","","","","","",""
"1998","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"1998","lower secondary degree","middle vocational","4.41","5","3589","3","4","5","5","5","4.39","4.43","2","5","4","5"
"1998","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"1998","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"1998","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"1998","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"1998","no degree/no degree yet","in school","3.01","3","331","2","2","4","4","5","2.92","3.1","1","5","3","3"
"1998","no degree/no degree yet","inadequately","4.71","5","409","4","5","5","5","5","4.66","4.76","2","5","5","5"
"1998","no degree/no degree yet","middle vocational","4.14","4","68","3","4","5","5","5","3.93","4.35","2","5","4","5"
"1998","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"1998","Other degree","general elemantary","4.7","5","396","4","4","5","5","5","4.65","4.75","2","5","5","5"
"1998","Other degree","higher education","4.2","4","87","3","4","5","5","5","4.04","4.36","2","5","4","5"
"1998","Other degree","higher vocational","","","","","","","","","","","","","",""
"1998","Other degree","in school","","","","","","","","","","","","","",""
"1998","Other degree","inadequately","3.79","4","34","2","3","5","5","5","3.4","4.18","2","5","3","5"
"1998","Other degree","middle vocational","4.42","5","382","3","4","5","5","5","4.34","4.5","2","5","5","5"
"1998","Other degree","vocational + Abi","4.39","4","92","4","4","5","5","5","4.25","4.53","2","5","4","5"
"1998","secondary school degree","general elemantary","3.62","4","534","2","3","4","5","5","3.54","3.7","2","5","3","4"
"1998","secondary school degree","higher education","4.13","4","505","3","4","5","5","5","4.07","4.19","2","5","4","4"
"1998","secondary school degree","higher vocational","3.99","4","361","3","4","5","5","5","3.91","4.07","2","5","4","4"
"1998","secondary school degree","in school","","","","","","","","","","","","","",""
"1998","secondary school degree","inadequately","","","","","","","","","","","","","",""
"1998","secondary school degree","middle vocational","3.93","4","2466","3","3","4","5","5","3.9","3.96","1","5","4","4"
"1998","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"1999","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"1999","college entrance qualification","higher education","3.89","4","1240","3","3","4","5","5","3.85","3.93","2","5","4","4"
"1999","college entrance qualification","higher vocational","3.93","4","161","3","4","4","5","5","3.81","4.05","2","5","4","4"
"1999","college entrance qualification","in school","","","","","","","","","","","","","",""
"1999","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"1999","college entrance qualification","middle vocational","3.15","3","417","2","2","4","4","5","3.07","3.23","2","5","3","3"
"1999","college entrance qualification","vocational + Abi","3.64","4","404","2","3","4","5","5","3.56","3.72","2","5","4","4"
"1999","lower secondary degree","general elemantary","4.44","5","1551","3","4","5","5","5","4.4","4.48","2","5","5","5"
"1999","lower secondary degree","higher education","4.43","5","122","4","4","5","5","5","4.3","4.56","2","5","4","5"
"1999","lower secondary degree","higher vocational","4.24","4","276","3","4","5","5","5","4.15","4.33","2","5","4","4"
"1999","lower secondary degree","in school","","","","","","","","","","","","","",""
"1999","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"1999","lower secondary degree","middle vocational","4.23","4","3530","3","4","5","5","5","4.2","4.26","2","5","4","4"
"1999","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"1999","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"1999","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"1999","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"1999","no degree/no degree yet","in school","2.96","3","318","2","2","4","4","5","2.87","3.05","2","5","3","3"
"1999","no degree/no degree yet","inadequately","4.63","5","388","4","4","5","5","5","4.57","4.69","2","5","5","5"
"1999","no degree/no degree yet","middle vocational","4.16","4","69","3","4","5","5","5","3.95","4.37","2","5","4","5"
"1999","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"1999","Other degree","general elemantary","4.56","5","365","4","4","5","5","5","4.49","4.63","2","5","5","5"
"1999","Other degree","higher education","3.93","4","84","3","4","4","5","5","3.78","4.08","2","5","4","4"
"1999","Other degree","higher vocational","","","","","","","","","","","","","",""
"1999","Other degree","in school","","","","","","","","","","","","","",""
"1999","Other degree","inadequately","4.14","4","33","2","4","5","5","5","3.76","4.52","2","5","3","5"
"1999","Other degree","middle vocational","4.29","4","354","3","4","5","5","5","4.21","4.37","2","5","4","5"
"1999","Other degree","vocational + Abi","4.11","4","87","3","4","5","5","5","3.95","4.27","2","5","4","5"
"1999","secondary school degree","general elemantary","3.49","4","530","2","3","4","5","5","3.41","3.57","2","5","3","4"
"1999","secondary school degree","higher education","3.95","4","489","3","4","4","5","5","3.89","4.01","2","5","4","4"
"1999","secondary school degree","higher vocational","3.98","4","362","3","4","4","5","5","3.9","4.06","2","5","4","4"
"1999","secondary school degree","in school","","","","","","","","","","","","","",""
"1999","secondary school degree","inadequately","","","","","","","","","","","","","",""
"1999","secondary school degree","middle vocational","3.83","4","2458","3","3","4","5","5","3.8","3.86","2","5","4","4"
"1999","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"2000","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2000","college entrance qualification","higher education","","","","","","","","","","","","","",""
"2000","college entrance qualification","higher vocational","","","","","","","","","","","","","",""
"2000","college entrance qualification","in school","","","","","","","","","","","","","",""
"2000","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2000","college entrance qualification","middle vocational","","","","","","","","","","","","","",""
"2000","college entrance qualification","vocational + Abi","","","","","","","","","","","","","",""
"2000","lower secondary degree","general elemantary","","","","","","","","","","","","","",""
"2000","lower secondary degree","higher education","","","","","","","","","","","","","",""
"2000","lower secondary degree","higher vocational","","","","","","","","","","","","","",""
"2000","lower secondary degree","in school","","","","","","","","","","","","","",""
"2000","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2000","lower secondary degree","middle vocational","","","","","","","","","","","","","",""
"2000","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2000","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2000","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2000","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2000","no degree/no degree yet","in school","","","","","","","","","","","","","",""
"2000","no degree/no degree yet","inadequately","","","","","","","","","","","","","",""
"2000","no degree/no degree yet","middle vocational","","","","","","","","","","","","","",""
"2000","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2000","Other degree","general elemantary","","","","","","","","","","","","","",""
"2000","Other degree","higher education","","","","","","","","","","","","","",""
"2000","Other degree","higher vocational","","","","","","","","","","","","","",""
"2000","Other degree","in school","","","","","","","","","","","","","",""
"2000","Other degree","inadequately","","","","","","","","","","","","","",""
"2000","Other degree","middle vocational","","","","","","","","","","","","","",""
"2000","Other degree","vocational + Abi","","","","","","","","","","","","","",""
"2000","secondary school degree","general elemantary","","","","","","","","","","","","","",""
"2000","secondary school degree","higher education","","","","","","","","","","","","","",""
"2000","secondary school degree","higher vocational","","","","","","","","","","","","","",""
"2000","secondary school degree","in school","","","","","","","","","","","","","",""
"2000","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2000","secondary school degree","middle vocational","","","","","","","","","","","","","",""
"2000","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"2001","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2001","college entrance qualification","higher education","3.83","4","2541","3","3","4","5","5","3.8","3.86","2","5","4","4"
"2001","college entrance qualification","higher vocational","3.94","4","347","3","3","5","5","5","3.86","4.02","2","5","4","4"
"2001","college entrance qualification","in school","","","","","","","","","","","","","",""
"2001","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2001","college entrance qualification","middle vocational","3.1","3","698","2","2","4","4","5","3.03","3.17","2","5","3","3"
"2001","college entrance qualification","vocational + Abi","3.69","4","849","2","3","4","5","5","3.63","3.75","2","5","4","4"
"2001","lower secondary degree","general elemantary","4.48","5","1997","3","4","5","5","5","4.44","4.52","2","5","5","5"
"2001","lower secondary degree","higher education","4.23","4","185","3","4","5","5","5","4.12","4.34","2","5","4","5"
"2001","lower secondary degree","higher vocational","4.28","4","518","3","4","5","5","5","4.21","4.35","2","5","4","4"
"2001","lower secondary degree","in school","","","","","","","","","","","","","",""
"2001","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2001","lower secondary degree","middle vocational","4.31","4","5969","3","4","5","5","5","4.29","4.33","2","5","4","4"
"2001","lower secondary degree","vocational + Abi","4.33","4.91","32","3","4","5","5","5","4.03","4.63","2","5","4","5"
"2001","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2001","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2001","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2001","no degree/no degree yet","in school","2.91","3","544","2","2","3","4","5","2.85","2.97","2","5","3","3"
"2001","no degree/no degree yet","inadequately","4.57","5","274","4","4","5","5","5","4.49","4.65","2","5","5","5"
"2001","no degree/no degree yet","middle vocational","4.45","5","44","3","4","5","5","5","4.22","4.68","2","5","4","5"
"2001","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2001","Other degree","general elemantary","4.68","5","437","4","4","5","5","5","4.62","4.74","2","5","5","5"
"2001","Other degree","higher education","4.12","4","188","3","4","5","5","5","4","4.24","2","5","4","4"
"2001","Other degree","higher vocational","4.26","4","63","3","4","5","5","5","4.06","4.46","2","5","4","5"
"2001","Other degree","in school","","","","","","","","","","","","","",""
"2001","Other degree","inadequately","4.33","5","36","3","4","5","5","5","4","4.66","2","5","4","5"
"2001","Other degree","middle vocational","4.42","5","488","3","4","5","5","5","4.35","4.49","2","5","5","5"
"2001","Other degree","vocational + Abi","4.32","4","154","3","4","5","5","5","4.21","4.43","2","5","4","5"
"2001","secondary school degree","general elemantary","3.39","3","654","2","3","4","5","5","3.31","3.47","2","5","3","3"
"2001","secondary school degree","higher education","4.02","4","626","3","4","5","5","5","3.96","4.08","2","5","4","4"
"2001","secondary school degree","higher vocational","3.96","4","732","3","4","4","5","5","3.9","4.02","2","5","4","4"
"2001","secondary school degree","in school","","","","","","","","","","","","","",""
"2001","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2001","secondary school degree","middle vocational","3.85","4","4368","3","3","4","5","5","3.83","3.87","2","5","4","4"
"2001","secondary school degree","vocational + Abi","4.18","4","38","3","4","5","5","5","3.91","4.45","2","5","4","5"
"2002","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2002","college entrance qualification","higher education","","","","","","","","","","","","","",""
"2002","college entrance qualification","higher vocational","","","","","","","","","","","","","",""
"2002","college entrance qualification","in school","","","","","","","","","","","","","",""
"2002","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2002","college entrance qualification","middle vocational","","","","","","","","","","","","","",""
"2002","college entrance qualification","vocational + Abi","","","","","","","","","","","","","",""
"2002","lower secondary degree","general elemantary","","","","","","","","","","","","","",""
"2002","lower secondary degree","higher education","","","","","","","","","","","","","",""
"2002","lower secondary degree","higher vocational","","","","","","","","","","","","","",""
"2002","lower secondary degree","in school","","","","","","","","","","","","","",""
"2002","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2002","lower secondary degree","middle vocational","","","","","","","","","","","","","",""
"2002","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2002","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2002","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2002","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2002","no degree/no degree yet","in school","","","","","","","","","","","","","",""
"2002","no degree/no degree yet","inadequately","","","","","","","","","","","","","",""
"2002","no degree/no degree yet","middle vocational","","","","","","","","","","","","","",""
"2002","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2002","Other degree","general elemantary","","","","","","","","","","","","","",""
"2002","Other degree","higher education","","","","","","","","","","","","","",""
"2002","Other degree","higher vocational","","","","","","","","","","","","","",""
"2002","Other degree","in school","","","","","","","","","","","","","",""
"2002","Other degree","inadequately","","","","","","","","","","","","","",""
"2002","Other degree","middle vocational","","","","","","","","","","","","","",""
"2002","Other degree","vocational + Abi","","","","","","","","","","","","","",""
"2002","secondary school degree","general elemantary","","","","","","","","","","","","","",""
"2002","secondary school degree","higher education","","","","","","","","","","","","","",""
"2002","secondary school degree","higher vocational","","","","","","","","","","","","","",""
"2002","secondary school degree","in school","","","","","","","","","","","","","",""
"2002","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2002","secondary school degree","middle vocational","","","","","","","","","","","","","",""
"2002","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"2003","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2003","college entrance qualification","higher education","3.9","4","3312","3","3","4","5","5","3.87","3.93","2","5","4","4"
"2003","college entrance qualification","higher vocational","4","4","372","3","4","5","5","5","3.92","4.08","2","5","4","4"
"2003","college entrance qualification","in school","","","","","","","","","","","","","",""
"2003","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2003","college entrance qualification","middle vocational","3.25","3","788","2","3","4","4","5","3.19","3.31","2","5","3","3"
"2003","college entrance qualification","vocational + Abi","3.86","4","963","3","3","4","5","5","3.81","3.91","2","5","4","4"
"2003","lower secondary degree","general elemantary","4.5","5","1748","3","4","5","5","5","4.46","4.54","2","5","5","5"
"2003","lower secondary degree","higher education","4.42","5","194","3","4","5","5","5","4.32","4.52","2","5","4","5"
"2003","lower secondary degree","higher vocational","4.46","5","495","4","4","5","5","5","4.4","4.52","1","5","4","5"
"2003","lower secondary degree","in school","","","","","","","","","","","","","",""
"2003","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2003","lower secondary degree","middle vocational","4.45","5","5457","4","4","5","5","5","4.43","4.47","1","5","5","5"
"2003","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2003","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2003","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2003","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2003","no degree/no degree yet","in school","3.08","3","612","2","3","4","4","5","3.02","3.14","2","5","3","3"
"2003","no degree/no degree yet","inadequately","4.69","5","231","4","5","5","5","5","4.61","4.77","2","5","5","5"
"2003","no degree/no degree yet","middle vocational","4.45","5","44","3","4","5","5","5","4.2","4.7","2","5","4","5"
"2003","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2003","Other degree","general elemantary","4.74","5","373","4","5","5","5","5","4.69","4.79","3","5","5","5"
"2003","Other degree","higher education","4.23","4","197","3","4","5","5","5","4.13","4.33","2","5","4","4"
"2003","Other degree","higher vocational","4.47","5","63","4","4","5","5","5","4.3","4.64","3","5","4","5"
"2003","Other degree","in school","","","","","","","","","","","","","",""
"2003","Other degree","inadequately","4.01","4.18","38","2","3","5","5","5","3.65","4.37","2","5","3","5"
"2003","Other degree","middle vocational","4.58","5","438","4","4","5","5","5","4.52","4.64","2","5","5","5"
"2003","Other degree","vocational + Abi","4.52","5","133","4","4","5","5","5","4.41","4.63","2","5","4","5"
"2003","secondary school degree","general elemantary","3.48","3","631","2","3","4","5","5","3.4","3.56","1","5","3","3"
"2003","secondary school degree","higher education","4.09","4","641","3","4","5","5","5","4.04","4.14","2","5","4","4"
"2003","secondary school degree","higher vocational","4.03","4","747","3","4","5","5","5","3.98","4.08","2","5","4","4"
"2003","secondary school degree","in school","","","","","","","","","","","","","",""
"2003","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2003","secondary school degree","middle vocational","4","4","4382","3","4","5","5","5","3.98","4.02","1","5","4","4"
"2003","secondary school degree","vocational + Abi","4.33","4","36","4","4","5","5","5","4.12","4.54","3","5","4","5"
"2004","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2004","college entrance qualification","higher education","","","","","","","","","","","","","",""
"2004","college entrance qualification","higher vocational","","","","","","","","","","","","","",""
"2004","college entrance qualification","in school","","","","","","","","","","","","","",""
"2004","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2004","college entrance qualification","middle vocational","","","","","","","","","","","","","",""
"2004","college entrance qualification","vocational + Abi","","","","","","","","","","","","","",""
"2004","lower secondary degree","general elemantary","","","","","","","","","","","","","",""
"2004","lower secondary degree","higher education","","","","","","","","","","","","","",""
"2004","lower secondary degree","higher vocational","","","","","","","","","","","","","",""
"2004","lower secondary degree","in school","","","","","","","","","","","","","",""
"2004","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2004","lower secondary degree","middle vocational","","","","","","","","","","","","","",""
"2004","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2004","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2004","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2004","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2004","no degree/no degree yet","in school","","","","","","","","","","","","","",""
"2004","no degree/no degree yet","inadequately","","","","","","","","","","","","","",""
"2004","no degree/no degree yet","middle vocational","","","","","","","","","","","","","",""
"2004","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2004","Other degree","general elemantary","","","","","","","","","","","","","",""
"2004","Other degree","higher education","","","","","","","","","","","","","",""
"2004","Other degree","higher vocational","","","","","","","","","","","","","",""
"2004","Other degree","in school","","","","","","","","","","","","","",""
"2004","Other degree","inadequately","","","","","","","","","","","","","",""
"2004","Other degree","middle vocational","","","","","","","","","","","","","",""
"2004","Other degree","vocational + Abi","","","","","","","","","","","","","",""
"2004","secondary school degree","general elemantary","","","","","","","","","","","","","",""
"2004","secondary school degree","higher education","","","","","","","","","","","","","",""
"2004","secondary school degree","higher vocational","","","","","","","","","","","","","",""
"2004","secondary school degree","in school","","","","","","","","","","","","","",""
"2004","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2004","secondary school degree","middle vocational","","","","","","","","","","","","","",""
"2004","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"2005","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2005","college entrance qualification","higher education","3.8","4","3155","3","3","4","5","5","3.77","3.83","2","5","4","4"
"2005","college entrance qualification","higher vocational","3.89","4","347","3","3","4","5","5","3.81","3.97","2","5","4","4"
"2005","college entrance qualification","in school","","","","","","","","","","","","","",""
"2005","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2005","college entrance qualification","middle vocational","3.17","3","730","2","3","4","4","5","3.11","3.23","2","5","3","3"
