"year","hgtyp1hh","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2009","Couple + C. LE 16","East Germany","3.92","4","600","3","4","4","5","5","3.87","3.97","2","5","4","4"
"2009","Couple + C. LE 16","West Germany","4","4","2251","3","4","4","5","5","3.97","4.03","2","5","4","4"
"2009","Couple + C. LE and GT 16","East Germany","3.61","4","221","3","3","4","4","5","3.51","3.71","2","5","4","4"
"2009","Couple + C. LE and GT 16","West Germany","3.67","4","954","2","3","4","5","5","3.62","3.72","2","5","4","4"
"2009","Single parent","East Germany","3.82","4","268","3","3","4","5","5","3.72","3.92","2","5","4","4"
"2009","Single parent","West Germany","3.71","4","724","2","3","4","5","5","3.64","3.78","2","5","4","4"
"2010","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"2010","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"2010","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"2010","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"2010","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"2010","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"2010","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"2010","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"2010","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"2010","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"2010","Single parent","East Germany","","","","","","","","","","","","","",""
"2010","Single parent","West Germany","","","","","","","","","","","","","",""
"2011","(Married) couple without C.","East Germany","4.24","4","2065","3","4","5","5","5","4.21","4.27","2","5","4","4"
"2011","(Married) couple without C.","West Germany","4.16","4","6032","3","4","5","5","5","4.14","4.18","2","5","4","4"
"2011","1-pers.-HH","East Germany","4.09","4","905","3","4","5","5","5","4.03","4.15","2","5","4","4"
"2011","1-pers.-HH","West Germany","4.1","4","2684","3","3","5","5","5","4.06","4.14","2","5","4","4"
"2011","Couple + C. GT 16 ","East Germany","3.75","4","738","3","3","4","5","5","3.69","3.81","2","5","4","4"
"2011","Couple + C. GT 16 ","West Germany","3.75","4","2547","2","3","4","5","5","3.72","3.78","2","5","4","4"
"2011","Couple + C. LE 16","East Germany","3.99","4","1539","3","4","4","5","5","3.96","4.02","2","5","4","4"
"2011","Couple + C. LE 16","West Germany","4.01","4","6469","3","4","4","5","5","3.99","4.03","2","5","4","4"
"2011","Couple + C. LE and GT 16","East Germany","3.7","4","318","3","3","4","5","5","3.61","3.79","2","5","4","4"
"2011","Couple + C. LE and GT 16","West Germany","3.68","4","1749","2","3","4","5","5","3.64","3.72","2","5","4","4"
"2011","Single parent","East Germany","3.85","4","639","3","3","4","5","5","3.79","3.91","2","5","4","4"
"2011","Single parent","West Germany","3.82","4","2215","3","3","4","5","5","3.78","3.86","2","5","4","4"
"2012","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"2012","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"2012","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"2012","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"2012","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"2012","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"2012","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"2012","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"2012","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"2012","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"2012","Single parent","East Germany","","","","","","","","","","","","","",""
"2012","Single parent","West Germany","","","","","","","","","","","","","",""
"2013","(Married) couple without C.","East Germany","4.36","4","1999","4","4","5","5","5","4.33","4.39","2","5","4","4"
"2013","(Married) couple without C.","West Germany","4.24","4","5628","3","4","5","5","5","4.22","4.26","1","5","4","4"
"2013","1-pers.-HH","East Germany","4.23","4","896","3","4","5","5","5","4.18","4.28","1","5","4","5"
"2013","1-pers.-HH","West Germany","4.14","4","2676","3","4","5","5","5","4.11","4.17","1","5","4","4"
"2013","Couple + C. GT 16 ","East Germany","3.89","4","559","3","3","4","5","5","3.83","3.95","2","5","4","4"
"2013","Couple + C. GT 16 ","West Germany","3.84","4","2217","3","3","4","5","5","3.8","3.88","1","5","4","4"
"2013","Couple + C. LE 16","East Germany","4.04","4","1314","3","4","4","5","5","4","4.08","1","5","4","4"
"2013","Couple + C. LE 16","West Germany","4.05","4","5166","3","4","4","5","5","4.03","4.07","2","5","4","4"
"2013","Couple + C. LE and GT 16","East Germany","3.88","4","288","3","3","4","5","5","3.79","3.97","2","5","4","4"
"2013","Couple + C. LE and GT 16","West Germany","3.83","4","1731","3","3","4","5","5","3.79","3.87","1","5","4","4"
"2013","Single parent","East Germany","3.89","4","567","3","3","4","5","5","3.82","3.96","2","5","4","4"
"2013","Single parent","West Germany","3.89","4","2044","3","3","5","5","5","3.86","3.92","1","5","4","4"
"2014","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"2014","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"2014","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"2014","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"2014","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"2014","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"2014","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"2014","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"2014","Single parent","East Germany","","","","","","","","","","","","","",""
"2014","Single parent","West Germany","","","","","","","","","","","","","",""
"2015","(Married) couple without C.","East Germany","4.24","4","2002","3","4","5","5","5","4.21","4.27","2","5","4","4"
"2015","(Married) couple without C.","West Germany","4.11","4","5932","3","4","5","5","5","4.09","4.13","2","5","4","4"
"2015","1-pers.-HH","East Germany","4.15","4","895","3","4","5","5","5","4.09","4.21","2","5","4","4"
"2015","1-pers.-HH","West Germany","4.11","4","2829","3","4","5","5","5","4.08","4.14","2","5","4","4"
"2015","Couple + C. GT 16 ","East Germany","3.85","4","483","3","3","4","5","5","3.78","3.92","2","5","4","4"
"2015","Couple + C. GT 16 ","West Germany","3.84","4","2480","3","3","4","5","5","3.81","3.87","2","5","4","4"
"2015","Couple + C. LE 16","East Germany","3.97","4","1147","3","4","4","5","5","3.93","4.01","2","5","4","4"
"2015","Couple + C. LE 16","West Germany","4","4","5633","3","4","4","5","5","3.98","4.02","2","5","4","4"
"2015","Couple + C. LE and GT 16","East Germany","3.68","4","314","3","3","4","5","5","3.6","3.76","2","5","4","4"
"2015","Couple + C. LE and GT 16","West Germany","3.83","4","1927","3","3","4","5","5","3.79","3.87","2","5","4","4"
"2015","Single parent","East Germany","3.9","4","464","3","3","4","5","5","3.83","3.97","2","5","4","4"
"2015","Single parent","West Germany","3.89","4","1936","3","3","4","5","5","3.85","3.93","2","5","4","4"
"2016","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"2016","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"2016","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"2016","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"2016","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"2016","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"2016","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"2016","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"2016","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"2016","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"2016","Single parent","East Germany","","","","","","","","","","","","","",""
"2016","Single parent","West Germany","","","","","","","","","","","","","",""
"2017","(Married) couple without C.","East Germany","4.13","4","2109","3","4","5","5","5","4.1","4.16","2","5","4","4"
"2017","(Married) couple without C.","West Germany","4.05","4","6336","3","4","5","5","5","4.03","4.07","2","5","4","4"
"2017","1-pers.-HH","East Germany","4.06","4","1171","3","3","5","5","5","4.01","4.11","2","5","4","4"
"2017","1-pers.-HH","West Germany","4.04","4","3887","3","3","5","5","5","4.01","4.07","1","5","4","4"
"2017","Couple + C. GT 16 ","East Germany","3.87","4","501","3","3","4","5","5","3.8","3.94","2","5","4","4"
"2017","Couple + C. GT 16 ","West Germany","3.81","4","2869","3","3","4","5","5","3.78","3.84","2","5","4","4"
"2017","Couple + C. LE 16","East Germany","3.91","4","1444","3","4","4","5","5","3.87","3.95","2","5","4","4"
"2017","Couple + C. LE 16","West Germany","3.95","4","6792","3","4","4","5","5","3.93","3.97","1","5","4","4"
"2017","Couple + C. LE and GT 16","East Germany","3.74","4","451","3","3","4","5","5","3.66","3.82","2","5","4","4"
"2017","Couple + C. LE and GT 16","West Germany","3.78","4","2429","3","3","4","5","5","3.75","3.81","2","5","4","4"
"2017","Single parent","East Germany","3.86","4","512","3","3","4","5","5","3.79","3.93","2","5","4","4"
"2017","Single parent","West Germany","3.87","4","2121","3","3","4","5","5","3.83","3.91","2","5","4","4"
"2018","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"2018","(Married) couple without C.","West Germany","4.56","5","118","3","4","5","5","5","4.41","4.71","1","5","5","5"
"2018","1-pers.-HH","East Germany","4.54","5","115","3","4","5","5","5","4.4","4.68","2","5","5","5"
"2018","1-pers.-HH","West Germany","4.2","5","665","3","4","5","5","5","4.13","4.27","1","5","4","5"
"2018","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"2018","Couple + C. GT 16 ","West Germany","4.76","5","79","4","5","5","5","5","4.61","4.91","2","5","5","5"
"2018","Couple + C. LE 16","East Germany","4.75","5","267","4","5","5","5","5","4.67","4.83","2","5","5","5"
"2018","Couple + C. LE 16","West Germany","4.66","5","1370","4","4","5","5","5","4.62","4.7","1","5","5","5"
"2018","Couple + C. LE and GT 16","East Germany","4.28","5","67","3","3","5","5","5","4.09","4.47","2","5","5","5"
"2018","Couple + C. LE and GT 16","West Germany","4.68","5","445","4","5","5","5","5","4.62","4.74","2","5","5","5"
"2018","Single parent","East Germany","4.46","5","51","3","4","5","5","5","4.29","4.63","3","5","5","5"
"2018","Single parent","West Germany","4.43","5","273","3","4","5","5","5","4.33","4.53","1","5","5","5"
"2019","(Married) couple without C.","East Germany","4.22","4","2172","3","4","5","5","5","4.19","4.25","2","5","4","4"
"2019","(Married) couple without C.","West Germany","4.16","4","6452","3","4","5","5","5","4.14","4.18","1","5","4","4"
"2019","1-pers.-HH","East Germany","4.17","4","1121","3","4","5","5","5","4.12","4.22","1","5","4","4"
"2019","1-pers.-HH","West Germany","4.08","4","3775","3","3","5","5","5","4.05","4.11","1","5","4","4"
"2019","Couple + C. GT 16 ","East Germany","3.81","4","448","3","3","4","5","5","3.74","3.88","2","5","4","4"
"2019","Couple + C. GT 16 ","West Germany","3.94","4","2621","3","3","5","5","5","3.91","3.97","2","5","4","4"
"2019","Couple + C. LE 16","East Germany","4.06","4","1246","3","4","4","5","5","4.02","4.1","2","5","4","4"
"2019","Couple + C. LE 16","West Germany","4.04","4","5474","3","4","4","5","5","4.02","4.06","1","5","4","4"
"2019","Couple + C. LE and GT 16","East Germany","3.99","4","438","3","4","4","5","5","3.92","4.06","2","5","4","4"
"2019","Couple + C. LE and GT 16","West Germany","3.93","4","2321","3","3","4","5","5","3.9","3.96","1","5","4","4"
"2019","Single parent","East Germany","3.89","4","488","3","3","4","5","5","3.82","3.96","1","5","4","4"
"2019","Single parent","West Germany","3.93","4","1848","3","3","5","5","5","3.89","3.97","1","5","4","4"
