"year","bula_h","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2001","Rhineland-Palatinate,Saarland","in school","3.06","3","33","2","3","4","4","4","2.81","3.31","2","4","3","3"
"2001","Rhineland-Palatinate,Saarland","inadequately","","","","","","","","","","","","","",""
"2001","Rhineland-Palatinate,Saarland","middle vocational","4.25","4","734","3","4","5","5","5","4.19","4.31","2","5","4","4"
"2001","Rhineland-Palatinate,Saarland","vocational + Abi","4.13","4","60","3","4","5","5","5","3.89","4.37","2","5","4","5"
"2001","Saxony","general elemantary","4.06","5","142","2","3","5","5","5","3.87","4.25","2","5","4","5"
"2001","Saxony","higher education","4.04","4","363","3","4","5","5","5","3.96","4.12","2","5","4","4"
"2001","Saxony","higher vocational","4.15","4","133","3","4","5","5","5","4.02","4.28","2","5","4","4"
"2001","Saxony","in school","2.84","3","38","2","2","3","4","4","2.6","3.08","2","4","2","3"
"2001","Saxony","inadequately","","","","","","","","","","","","","",""
"2001","Saxony","middle vocational","4.12","4","926","3","4","5","5","5","4.06","4.18","2","5","4","4"
"2001","Saxony","vocational + Abi","3.52","3","42","2","3","4","5","5","3.25","3.79","2","5","3","4"
"2001","Saxony-Anhalt","general elemantary","4.35","5","88","3","4","5","5","5","4.13","4.57","2","5","4","5"
"2001","Saxony-Anhalt","higher education","4","4","219","3","4","5","5","5","3.9","4.1","2","5","4","4"
"2001","Saxony-Anhalt","higher vocational","4.27","4","100","3","4","5","5","5","4.12","4.42","3","5","4","4"
"2001","Saxony-Anhalt","in school","","","","","","","","","","","","","",""
"2001","Saxony-Anhalt","inadequately","","","","","","","","","","","","","",""
"2001","Saxony-Anhalt","middle vocational","4.13","4","527","3","4","5","5","5","4.06","4.2","2","5","4","4"
"2001","Saxony-Anhalt","vocational + Abi","","","","","","","","","","","","","",""
"2001","Schleswig-Holstein","general elemantary","4.31","5","92","3","4","5","5","5","4.1","4.52","2","5","4","5"
"2001","Schleswig-Holstein","higher education","3.86","4","80","3","3","5","5","5","3.66","4.06","2","5","4","4"
"2001","Schleswig-Holstein","higher vocational","4.22","4","52","3","4","5","5","5","4.03","4.41","3","5","4","4"
"2001","Schleswig-Holstein","in school","","","","","","","","","","","","","",""
"2001","Schleswig-Holstein","inadequately","","","","","","","","","","","","","",""
"2001","Schleswig-Holstein","middle vocational","4.09","4","364","3","4","5","5","5","4.01","4.17","2","5","4","4"
"2001","Schleswig-Holstein","vocational + Abi","3.71","4","31","3","3","4","5","5","3.44","3.98","2","5","3","4"
"2001","Thuringia","general elemantary","4.33","5","59","2","4","5","5","5","4.02","4.64","2","5","3","5"
"2001","Thuringia","higher education","4.07","4","160","3","3","5","5","5","3.96","4.18","2","5","4","4"
"2001","Thuringia","higher vocational","4.35","4","72","4","4","5","5","5","4.2","4.5","3","5","4","4"
"2001","Thuringia","in school","3.06","3","37","2","3","3","4","5","2.82","3.3","2","5","3","3"
"2001","Thuringia","inadequately","","","","","","","","","","","","","",""
"2001","Thuringia","middle vocational","4.14","4","615","3","4","5","5","5","4.07","4.21","2","5","4","4"
"2001","Thuringia","vocational + Abi","","","","","","","","","","","","","",""
"2002","Baden-Württemberg","general elemantary","","","","","","","","","","","","","",""
"2002","Baden-Württemberg","higher education","","","","","","","","","","","","","",""
"2002","Baden-Württemberg","higher vocational","","","","","","","","","","","","","",""
"2002","Baden-Württemberg","in school","","","","","","","","","","","","","",""
"2002","Baden-Württemberg","inadequately","","","","","","","","","","","","","",""
"2002","Baden-Württemberg","middle vocational","","","","","","","","","","","","","",""
"2002","Baden-Württemberg","vocational + Abi","","","","","","","","","","","","","",""
"2002","Bavaria","general elemantary","","","","","","","","","","","","","",""
"2002","Bavaria","higher education","","","","","","","","","","","","","",""
"2002","Bavaria","higher vocational","","","","","","","","","","","","","",""
"2002","Bavaria","in school","","","","","","","","","","","","","",""
"2002","Bavaria","inadequately","","","","","","","","","","","","","",""
"2002","Bavaria","middle vocational","","","","","","","","","","","","","",""
"2002","Bavaria","vocational + Abi","","","","","","","","","","","","","",""
"2002","Berlin","general elemantary","","","","","","","","","","","","","",""
"2002","Berlin","higher education","","","","","","","","","","","","","",""
"2002","Berlin","higher vocational","","","","","","","","","","","","","",""
"2002","Berlin","in school","","","","","","","","","","","","","",""
"2002","Berlin","inadequately","","","","","","","","","","","","","",""
"2002","Berlin","middle vocational","","","","","","","","","","","","","",""
"2002","Berlin","vocational + Abi","","","","","","","","","","","","","",""
"2002","Brandenburg","general elemantary","","","","","","","","","","","","","",""
"2002","Brandenburg","higher education","","","","","","","","","","","","","",""
"2002","Brandenburg","higher vocational","","","","","","","","","","","","","",""
"2002","Brandenburg","in school","","","","","","","","","","","","","",""
"2002","Brandenburg","inadequately","","","","","","","","","","","","","",""
"2002","Brandenburg","middle vocational","","","","","","","","","","","","","",""
"2002","Brandenburg","vocational + Abi","","","","","","","","","","","","","",""
"2002","Bremen","general elemantary","","","","","","","","","","","","","",""
"2002","Bremen","higher education","","","","","","","","","","","","","",""
"2002","Bremen","higher vocational","","","","","","","","","","","","","",""
"2002","Bremen","in school","","","","","","","","","","","","","",""
"2002","Bremen","inadequately","","","","","","","","","","","","","",""
"2002","Bremen","middle vocational","","","","","","","","","","","","","",""
"2002","Bremen","vocational + Abi","","","","","","","","","","","","","",""
"2002","Hamburg","general elemantary","","","","","","","","","","","","","",""
"2002","Hamburg","higher education","","","","","","","","","","","","","",""
"2002","Hamburg","higher vocational","","","","","","","","","","","","","",""
"2002","Hamburg","in school","","","","","","","","","","","","","",""
"2002","Hamburg","inadequately","","","","","","","","","","","","","",""
"2002","Hamburg","middle vocational","","","","","","","","","","","","","",""
"2002","Hamburg","vocational + Abi","","","","","","","","","","","","","",""
"2002","Hesse","general elemantary","","","","","","","","","","","","","",""
"2002","Hesse","higher education","","","","","","","","","","","","","",""
"2002","Hesse","higher vocational","","","","","","","","","","","","","",""
"2002","Hesse","in school","","","","","","","","","","","","","",""
"2002","Hesse","inadequately","","","","","","","","","","","","","",""
"2002","Hesse","middle vocational","","","","","","","","","","","","","",""
"2002","Hesse","vocational + Abi","","","","","","","","","","","","","",""
"2002","Lower Saxony","general elemantary","","","","","","","","","","","","","",""
"2002","Lower Saxony","higher education","","","","","","","","","","","","","",""
"2002","Lower Saxony","higher vocational","","","","","","","","","","","","","",""
"2002","Lower Saxony","in school","","","","","","","","","","","","","",""
"2002","Lower Saxony","inadequately","","","","","","","","","","","","","",""
"2002","Lower Saxony","middle vocational","","","","","","","","","","","","","",""
"2002","Lower Saxony","vocational + Abi","","","","","","","","","","","","","",""
"2002","Mecklenburg-Western Pomerania","general elemantary","","","","","","","","","","","","","",""
"2002","Mecklenburg-Western Pomerania","higher education","","","","","","","","","","","","","",""
"2002","Mecklenburg-Western Pomerania","higher vocational","","","","","","","","","","","","","",""
"2002","Mecklenburg-Western Pomerania","in school","","","","","","","","","","","","","",""
"2002","Mecklenburg-Western Pomerania","inadequately","","","","","","","","","","","","","",""
"2002","Mecklenburg-Western Pomerania","middle vocational","","","","","","","","","","","","","",""
"2002","Mecklenburg-Western Pomerania","vocational + Abi","","","","","","","","","","","","","",""
"2002","North Rhine-Westphalia","general elemantary","","","","","","","","","","","","","",""
"2002","North Rhine-Westphalia","higher education","","","","","","","","","","","","","",""
"2002","North Rhine-Westphalia","higher vocational","","","","","","","","","","","","","",""
"2002","North Rhine-Westphalia","in school","","","","","","","","","","","","","",""
"2002","North Rhine-Westphalia","inadequately","","","","","","","","","","","","","",""
"2002","North Rhine-Westphalia","middle vocational","","","","","","","","","","","","","",""
"2002","North Rhine-Westphalia","vocational + Abi","","","","","","","","","","","","","",""
"2002","Rhineland-Palatinate,Saarland","general elemantary","","","","","","","","","","","","","",""
"2002","Rhineland-Palatinate,Saarland","higher education","","","","","","","","","","","","","",""
"2002","Rhineland-Palatinate,Saarland","higher vocational","","","","","","","","","","","","","",""
"2002","Rhineland-Palatinate,Saarland","in school","","","","","","","","","","","","","",""
"2002","Rhineland-Palatinate,Saarland","inadequately","","","","","","","","","","","","","",""
"2002","Rhineland-Palatinate,Saarland","middle vocational","","","","","","","","","","","","","",""
"2002","Rhineland-Palatinate,Saarland","vocational + Abi","","","","","","","","","","","","","",""
"2002","Saxony","general elemantary","","","","","","","","","","","","","",""
"2002","Saxony","higher education","","","","","","","","","","","","","",""
"2002","Saxony","higher vocational","","","","","","","","","","","","","",""
"2002","Saxony","in school","","","","","","","","","","","","","",""
"2002","Saxony","inadequately","","","","","","","","","","","","","",""
"2002","Saxony","middle vocational","","","","","","","","","","","","","",""
"2002","Saxony","vocational + Abi","","","","","","","","","","","","","",""
"2002","Saxony-Anhalt","general elemantary","","","","","","","","","","","","","",""
"2002","Saxony-Anhalt","higher education","","","","","","","","","","","","","",""
"2002","Saxony-Anhalt","higher vocational","","","","","","","","","","","","","",""
"2002","Saxony-Anhalt","in school","","","","","","","","","","","","","",""
"2002","Saxony-Anhalt","inadequately","","","","","","","","","","","","","",""
"2002","Saxony-Anhalt","middle vocational","","","","","","","","","","","","","",""
"2002","Saxony-Anhalt","vocational + Abi","","","","","","","","","","","","","",""
"2002","Schleswig-Holstein","general elemantary","","","","","","","","","","","","","",""
"2002","Schleswig-Holstein","higher education","","","","","","","","","","","","","",""
"2002","Schleswig-Holstein","higher vocational","","","","","","","","","","","","","",""
"2002","Schleswig-Holstein","in school","","","","","","","","","","","","","",""
"2002","Schleswig-Holstein","inadequately","","","","","","","","","","","","","",""
"2002","Schleswig-Holstein","middle vocational","","","","","","","","","","","","","",""
"2002","Schleswig-Holstein","vocational + Abi","","","","","","","","","","","","","",""
"2002","Thuringia","general elemantary","","","","","","","","","","","","","",""
"2002","Thuringia","higher education","","","","","","","","","","","","","",""
"2002","Thuringia","higher vocational","","","","","","","","","","","","","",""
"2002","Thuringia","in school","","","","","","","","","","","","","",""
"2002","Thuringia","inadequately","","","","","","","","","","","","","",""
"2002","Thuringia","middle vocational","","","","","","","","","","","","","",""
"2002","Thuringia","vocational + Abi","","","","","","","","","","","","","",""
"2003","Baden-Württemberg","general elemantary","4.41","5","456","3","4","5","5","5","4.33","4.49","2","5","5","5"
"2003","Baden-Württemberg","higher education","3.95","4","472","3","3","5","5","5","3.88","4.02","2","5","4","4"
"2003","Baden-Württemberg","higher vocational","4.12","4","208","3","4","5","5","5","4.02","4.22","2","5","4","4"
"2003","Baden-Württemberg","in school","3.02","3","76","2","3","3","4","4","2.85","3.19","2","4","3","3"
"2003","Baden-Württemberg","inadequately","4.73","5","45","4","4","5","5","5","4.62","4.84","4","5","5","5"
"2003","Baden-Württemberg","middle vocational","4.21","4","1258","3","4","5","5","5","4.16","4.26","1","5","4","4"
"2003","Baden-Württemberg","vocational + Abi","4.22","4","144","3","4","5","5","5","4.09","4.35","2","5","4","4"
"2003","Bavaria","general elemantary","4.28","5","394","3","4","5","5","5","4.18","4.38","1","5","4","5"
"2003","Bavaria","higher education","3.99","4","586","3","3","5","5","5","3.93","4.05","2","5","4","4"
"2003","Bavaria","higher vocational","4.23","4","245","3","4","5","5","5","4.13","4.33","2","5","4","4"
"2003","Bavaria","in school","3.01","3","67","2","2","4","4","4","2.83","3.19","2","5","3","3"
"2003","Bavaria","inadequately","","","","","","","","","","","","","",""
"2003","Bavaria","middle vocational","4.2","4","1638","3","4","5","5","5","4.16","4.24","1","5","4","4"
"2003","Bavaria","vocational + Abi","3.86","4","145","3","3","4","5","5","3.71","4.01","2","5","4","4"
"2003","Berlin","general elemantary","4.13","4","75","3","4","5","5","5","3.91","4.35","2","5","4","4"
"2003","Berlin","higher education","3.86","4","247","3","3","4","5","5","3.77","3.95","2","5","4","4"
"2003","Berlin","higher vocational","3.89","4","63","3","4","4","5","5","3.67","4.11","2","5","4","4"
"2003","Berlin","in school","3.24","3","32","2","3","4","4","4","2.97","3.51","2","4","3","3"
"2003","Berlin","inadequately","","","","","","","","","","","","","",""
"2003","Berlin","middle vocational","4","4","350","3","3","5","5","5","3.91","4.09","2","5","4","4"
"2003","Berlin","vocational + Abi","3.78","3.03","36","3","3","5","5","5","3.48","4.08","2","5","3","4"
"2003","Brandenburg","general elemantary","4.26","5","74","3","3","5","5","5","4.05","4.47","2","5","4","5"
"2003","Brandenburg","higher education","4.12","4","261","3","4","5","5","5","4.04","4.2","2","5","4","4"
"2003","Brandenburg","higher vocational","4.11","4","80","3","4","5","5","5","3.94","4.28","2","5","4","4"
"2003","Brandenburg","in school","","","","","","","","","","","","","",""
"2003","Brandenburg","inadequately","","","","","","","","","","","","","",""
"2003","Brandenburg","middle vocational","4.19","4","464","3","4","5","5","5","4.11","4.27","2","5","4","4"
"2003","Brandenburg","vocational + Abi","","","","","","","","","","","","","",""
"2003","Bremen","general elemantary","","","","","","","","","","","","","",""
"2003","Bremen","higher education","3.49","3","38","3","3","4","5","5","3.22","3.76","2","5","3","4"
"2003","Bremen","higher vocational","","","","","","","","","","","","","",""
"2003","Bremen","in school","","","","","","","","","","","","","",""
"2003","Bremen","inadequately","","","","","","","","","","","","","",""
"2003","Bremen","middle vocational","4.24","4","83","3","4","5","5","5","4.06","4.42","2","5","4","5"
"2003","Bremen","vocational + Abi","","","","","","","","","","","","","",""
"2003","Hamburg","general elemantary","","","","","","","","","","","","","",""
"2003","Hamburg","higher education","3.66","4","76","3","3","4","5","5","3.49","3.83","2","5","3","4"
"2003","Hamburg","higher vocational","","","","","","","","","","","","","",""
"2003","Hamburg","in school","","","","","","","","","","","","","",""
"2003","Hamburg","inadequately","","","","","","","","","","","","","",""
"2003","Hamburg","middle vocational","4.06","4","142","3","4","5","5","5","3.92","4.2","2","5","4","4"
"2003","Hamburg","vocational + Abi","","","","","","","","","","","","","",""
"2003","Hesse","general elemantary","4.38","5","209","3","4","5","5","5","4.25","4.51","2","5","5","5"
"2003","Hesse","higher education","3.95","4","324","3","3","5","5","5","3.87","4.03","2","5","4","4"
"2003","Hesse","higher vocational","4.24","4","98","3","4","5","5","5","4.09","4.39","2","5","4","4"
"2003","Hesse","in school","2.84","3","33","2","2","3","4","5","2.55","3.13","2","5","2","3"
"2003","Hesse","inadequately","","","","","","","","","","","","","",""
"2003","Hesse","middle vocational","4.24","4","699","3","4","5","5","5","4.18","4.3","2","5","4","4"
"2003","Hesse","vocational + Abi","3.97","4","114","3","4","4","5","5","3.83","4.11","2","5","4","4"
"2003","Lower Saxony","general elemantary","4.39","5","270","3","4","5","5","5","4.27","4.51","2","5","4","5"
"2003","Lower Saxony","higher education","3.96","4","300","3","4","4","5","5","3.87","4.05","2","5","4","4"
"2003","Lower Saxony","higher vocational","4.22","4","123","3","4","5","5","5","4.09","4.35","2","5","4","4"
"2003","Lower Saxony","in school","3.03","3","58","2","2","4","4","4","2.81","3.25","2","5","2","3"
"2003","Lower Saxony","inadequately","","","","","","","","","","","","","",""
"2003","Lower Saxony","middle vocational","4.21","4","995","3","4","5","5","5","4.16","4.26","1","5","4","4"
"2003","Lower Saxony","vocational + Abi","4.07","4","119","3","4","5","5","5","3.93","4.21","2","5","4","4"
"2003","Mecklenburg-Western Pomerania","general elemantary","4.13","4","45","3","3","5","5","5","3.83","4.43","2","5","3","5"
"2003","Mecklenburg-Western Pomerania","higher education","3.93","4","137","3","3","5","5","5","3.8","4.06","2","5","4","4"
"2003","Mecklenburg-Western Pomerania","higher vocational","4.11","4","38","3","4","4","5","5","3.87","4.35","1","5","4","4"
"2003","Mecklenburg-Western Pomerania","in school","","","","","","","","","","","","","",""
"2003","Mecklenburg-Western Pomerania","inadequately","","","","","","","","","","","","","",""
"2003","Mecklenburg-Western Pomerania","middle vocational","4.23","4","273","3","4","5","5","5","4.13","4.33","2","5","4","4"
"2003","Mecklenburg-Western Pomerania","vocational + Abi","","","","","","","","","","","","","",""
"2003","North Rhine-Westphalia","general elemantary","4.36","5","592","3","4","5","5","5","4.29","4.43","2","5","5","5"
"2003","North Rhine-Westphalia","higher education","3.9","4","845","3","3","4","5","5","3.85","3.95","2","5","4","4"
"2003","North Rhine-Westphalia","higher vocational","4.17","4","336","3","4","5","5","5","4.09","4.25","2","5","4","4"
"2003","North Rhine-Westphalia","in school","3.07","3","137","2","3","3","4","5","2.94","3.2","2","5","3","3"
"2003","North Rhine-Westphalia","inadequately","4.55","5","104","3","4","5","5","5","4.39","4.71","2","5","5","5"
"2003","North Rhine-Westphalia","middle vocational","4.29","4","2264","3","4","5","5","5","4.26","4.32","2","5","4","4"
"2003","North Rhine-Westphalia","vocational + Abi","3.96","4","342","3","3","5","5","5","3.88","4.04","2","5","4","4"
"2003","Rhineland-Palatinate,Saarland","general elemantary","4.43","5","235","3","4","5","5","5","4.32","4.54","2","5","5","5"
"2003","Rhineland-Palatinate,Saarland","higher education","4.03","4","186","3","4","5","5","5","3.92","4.14","2","5","4","4"
"2003","Rhineland-Palatinate,Saarland","higher vocational","4.4","5","107","3","4","5","5","5","4.26","4.54","2","5","4","4"
"2003","Rhineland-Palatinate,Saarland","in school","3.53","3","36","3","3","4","5","5","3.3","3.76","2","5","3","3"
"2003","Rhineland-Palatinate,Saarland","inadequately","","","","","","","","","","","","","",""
"2003","Rhineland-Palatinate,Saarland","middle vocational","4.32","4","692","3","4","5","5","5","4.26","4.38","2","5","4","5"
"2003","Rhineland-Palatinate,Saarland","vocational + Abi","4.11","4","56","3","4","5","5","5","3.91","4.31","2","5","4","4"
"2003","Saxony","general elemantary","4.16","5","119","3","3","5","5","5","3.97","4.35","2","5","4","5"
"2003","Saxony","higher education","4.19","4","375","3","4","5","5","5","4.12","4.26","2","5","4","4"
"2003","Saxony","higher vocational","4.31","4","135","3","4","5","5","5","4.19","4.43","2","5","4","4"
"2003","Saxony","in school","3.04","3","42","2","2","3","4","5","2.8","3.28","2","5","3","3"
"2003","Saxony","inadequately","","","","","","","","","","","","","",""
"2003","Saxony","middle vocational","4.23","4","884","3","4","5","5","5","4.18","4.28","2","5","4","4"
"2003","Saxony","vocational + Abi","3.82","4","45","2","3","5","5","5","3.55","4.09","2","5","3","4"
"2003","Saxony-Anhalt","general elemantary","4.46","5","77","3","4","5","5","5","4.25","4.67","2","5","4","5"
"2003","Saxony-Anhalt","higher education","4.23","4","223","3","4","5","5","5","4.14","4.32","2","5","4","4"
"2003","Saxony-Anhalt","higher vocational","4.37","4.13","97","3","4","5","5","5","4.23","4.51","2","5","4","5"
"2003","Saxony-Anhalt","in school","3.09","3","33","2","3","3","4","5","2.79","3.39","2","5","3","3"
"2003","Saxony-Anhalt","inadequately","","","","","","","","","","","","","",""
"2003","Saxony-Anhalt","middle vocational","4.24","4","459","3","4","5","5","5","4.16","4.32","2","5","4","4"
"2003","Saxony-Anhalt","vocational + Abi","3.72","4","34","2","3","4","5","5","3.42","4.02","2","5","4","4"
"2003","Schleswig-Holstein","general elemantary","4.27","5","89","3","4","5","5","5","4.07","4.47","2","5","4","5"
"2003","Schleswig-Holstein","higher education","3.87","4","108","3","3","4","5","5","3.74","4","2","5","4","4"
"2003","Schleswig-Holstein","higher vocational","4.05","4","51","3","4","4","5","5","3.86","4.24","3","5","4","4"
"2003","Schleswig-Holstein","in school","","","","","","","","","","","","","",""
"2003","Schleswig-Holstein","inadequately","","","","","","","","","","","","","",""
"2003","Schleswig-Holstein","middle vocational","4.19","4","360","3","4","5","5","5","4.11","4.27","2","5","4","4"
"2003","Schleswig-Holstein","vocational + Abi","3.98","4","34","3","3","5","5","5","3.7","4.26","2","5","4","4"
"2003","Thuringia","general elemantary","3.93","4","69","2","3","5","5","5","3.66","4.2","2","5","3","4"
"2003","Thuringia","higher education","4.17","4","176","3","4","5","5","5","4.07","4.27","2","5","4","4"
"2003","Thuringia","higher vocational","4.16","4","76","3","4","5","5","5","4","4.32","2","5","4","4"
"2003","Thuringia","in school","","","","","","","","","","","","","",""
"2003","Thuringia","inadequately","","","","","","","","","","","","","",""
"2003","Thuringia","middle vocational","4.23","4","573","3","4","5","5","5","4.16","4.3","2","5","4","4"
"2003","Thuringia","vocational + Abi","","","","","","","","","","","","","",""
"2004","Baden-Württemberg","general elemantary","","","","","","","","","","","","","",""
"2004","Baden-Württemberg","higher education","","","","","","","","","","","","","",""
"2004","Baden-Württemberg","higher vocational","","","","","","","","","","","","","",""
"2004","Baden-Württemberg","in school","","","","","","","","","","","","","",""
"2004","Baden-Württemberg","inadequately","","","","","","","","","","","","","",""
"2004","Baden-Württemberg","middle vocational","","","","","","","","","","","","","",""
"2004","Baden-Württemberg","vocational + Abi","","","","","","","","","","","","","",""
"2004","Bavaria","general elemantary","","","","","","","","","","","","","",""
"2004","Bavaria","higher education","","","","","","","","","","","","","",""
"2004","Bavaria","higher vocational","","","","","","","","","","","","","",""
"2004","Bavaria","in school","","","","","","","","","","","","","",""
"2004","Bavaria","inadequately","","","","","","","","","","","","","",""
"2004","Bavaria","middle vocational","","","","","","","","","","","","","",""
"2004","Bavaria","vocational + Abi","","","","","","","","","","","","","",""
"2004","Berlin","general elemantary","","","","","","","","","","","","","",""
"2004","Berlin","higher education","","","","","","","","","","","","","",""
"2004","Berlin","higher vocational","","","","","","","","","","","","","",""
"2004","Berlin","in school","","","","","","","","","","","","","",""
"2004","Berlin","inadequately","","","","","","","","","","","","","",""
"2004","Berlin","middle vocational","","","","","","","","","","","","","",""
"2004","Berlin","vocational + Abi","","","","","","","","","","","","","",""
"2004","Brandenburg","general elemantary","","","","","","","","","","","","","",""
"2004","Brandenburg","higher education","","","","","","","","","","","","","",""
"2004","Brandenburg","higher vocational","","","","","","","","","","","","","",""
"2004","Brandenburg","in school","","","","","","","","","","","","","",""
"2004","Brandenburg","inadequately","","","","","","","","","","","","","",""
"2004","Brandenburg","middle vocational","","","","","","","","","","","","","",""
"2004","Brandenburg","vocational + Abi","","","","","","","","","","","","","",""
"2004","Bremen","general elemantary","","","","","","","","","","","","","",""
"2004","Bremen","higher education","","","","","","","","","","","","","",""
"2004","Bremen","higher vocational","","","","","","","","","","","","","",""
"2004","Bremen","in school","","","","","","","","","","","","","",""
"2004","Bremen","inadequately","","","","","","","","","","","","","",""
"2004","Bremen","middle vocational","","","","","","","","","","","","","",""
"2004","Bremen","vocational + Abi","","","","","","","","","","","","","",""
"2004","Hamburg","general elemantary","","","","","","","","","","","","","",""
"2004","Hamburg","higher education","","","","","","","","","","","","","",""
"2004","Hamburg","higher vocational","","","","","","","","","","","","","",""
"2004","Hamburg","in school","","","","","","","","","","","","","",""
"2004","Hamburg","inadequately","","","","","","","","","","","","","",""
"2004","Hamburg","middle vocational","","","","","","","","","","","","","",""
"2004","Hamburg","vocational + Abi","","","","","","","","","","","","","",""
"2004","Hesse","general elemantary","","","","","","","","","","","","","",""
"2004","Hesse","higher education","","","","","","","","","","","","","",""
"2004","Hesse","higher vocational","","","","","","","","","","","","","",""
"2004","Hesse","in school","","","","","","","","","","","","","",""
"2004","Hesse","inadequately","","","","","","","","","","","","","",""
"2004","Hesse","middle vocational","","","","","","","","","","","","","",""
"2004","Hesse","vocational + Abi","","","","","","","","","","","","","",""
"2004","Lower Saxony","general elemantary","","","","","","","","","","","","","",""
"2004","Lower Saxony","higher education","","","","","","","","","","","","","",""
"2004","Lower Saxony","higher vocational","","","","","","","","","","","","","",""
"2004","Lower Saxony","in school","","","","","","","","","","","","","",""
"2004","Lower Saxony","inadequately","","","","","","","","","","","","","",""
"2004","Lower Saxony","middle vocational","","","","","","","","","","","","","",""
"2004","Lower Saxony","vocational + Abi","","","","","","","","","","","","","",""
"2004","Mecklenburg-Western Pomerania","general elemantary","","","","","","","","","","","","","",""
"2004","Mecklenburg-Western Pomerania","higher education","","","","","","","","","","","","","",""
"2004","Mecklenburg-Western Pomerania","higher vocational","","","","","","","","","","","","","",""
"2004","Mecklenburg-Western Pomerania","in school","","","","","","","","","","","","","",""
"2004","Mecklenburg-Western Pomerania","inadequately","","","","","","","","","","","","","",""
"2004","Mecklenburg-Western Pomerania","middle vocational","","","","","","","","","","","","","",""
"2004","Mecklenburg-Western Pomerania","vocational + Abi","","","","","","","","","","","","","",""
"2004","North Rhine-Westphalia","general elemantary","","","","","","","","","","","","","",""
"2004","North Rhine-Westphalia","higher education","","","","","","","","","","","","","",""
"2004","North Rhine-Westphalia","higher vocational","","","","","","","","","","","","","",""
"2004","North Rhine-Westphalia","in school","","","","","","","","","","","","","",""
"2004","North Rhine-Westphalia","inadequately","","","","","","","","","","","","","",""
"2004","North Rhine-Westphalia","middle vocational","","","","","","","","","","","","","",""
"2004","North Rhine-Westphalia","vocational + Abi","","","","","","","","","","","","","",""
"2004","Rhineland-Palatinate,Saarland","general elemantary","","","","","","","","","","","","","",""
"2004","Rhineland-Palatinate,Saarland","higher education","","","","","","","","","","","","","",""
"2004","Rhineland-Palatinate,Saarland","higher vocational","","","","","","","","","","","","","",""
"2004","Rhineland-Palatinate,Saarland","in school","","","","","","","","","","","","","",""
"2004","Rhineland-Palatinate,Saarland","inadequately","","","","","","","","","","","","","",""
"2004","Rhineland-Palatinate,Saarland","middle vocational","","","","","","","","","","","","","",""
"2004","Rhineland-Palatinate,Saarland","vocational + Abi","","","","","","","","","","","","","",""
"2004","Saxony","general elemantary","","","","","","","","","","","","","",""
"2004","Saxony","higher education","","","","","","","","","","","","","",""
"2004","Saxony","higher vocational","","","","","","","","","","","","","",""
"2004","Saxony","in school","","","","","","","","","","","","","",""
"2004","Saxony","inadequately","","","","","","","","","","","","","",""
"2004","Saxony","middle vocational","","","","","","","","","","","","","",""
"2004","Saxony","vocational + Abi","","","","","","","","","","","","","",""
"2004","Saxony-Anhalt","general elemantary","","","","","","","","","","","","","",""
"2004","Saxony-Anhalt","higher education","","","","","","","","","","","","","",""
"2004","Saxony-Anhalt","higher vocational","","","","","","","","","","","","","",""
"2004","Saxony-Anhalt","in school","","","","","","","","","","","","","",""
"2004","Saxony-Anhalt","inadequately","","","","","","","","","","","","","",""
"2004","Saxony-Anhalt","middle vocational","","","","","","","","","","","","","",""
"2004","Saxony-Anhalt","vocational + Abi","","","","","","","","","","","","","",""
"2004","Schleswig-Holstein","general elemantary","","","","","","","","","","","","","",""
"2004","Schleswig-Holstein","higher education","","","","","","","","","","","","","",""
"2004","Schleswig-Holstein","higher vocational","","","","","","","","","","","","","",""
"2004","Schleswig-Holstein","in school","","","","","","","","","","","","","",""
"2004","Schleswig-Holstein","inadequately","","","","","","","","","","","","","",""
"2004","Schleswig-Holstein","middle vocational","","","","","","","","","","","","","",""
"2004","Schleswig-Holstein","vocational + Abi","","","","","","","","","","","","","",""
"2004","Thuringia","general elemantary","","","","","","","","","","","","","",""
"2004","Thuringia","higher education","","","","","","","","","","","","","",""
"2004","Thuringia","higher vocational","","","","","","","","","","","","","",""
"2004","Thuringia","in school","","","","","","","","","","","","","",""
"2004","Thuringia","inadequately","","","","","","","","","","","","","",""
"2004","Thuringia","middle vocational","","","","","","","","","","","","","",""
"2004","Thuringia","vocational + Abi","","","","","","","","","","","","","",""
"2005","Baden-Württemberg","general elemantary","4.27","5","396","3","4","5","5","5","4.17","4.37","2","5","4","5"
"2005","Baden-Württemberg","higher education","3.82","4","445","3","3","4","5","5","3.74","3.9","2","5","4","4"
"2005","Baden-Württemberg","higher vocational","3.93","4","194","3","3","4","5","5","3.82","4.04","2","5","4","4"
"2005","Baden-Württemberg","in school","2.88","3","102","2","2","3","4","5","2.73","3.03","2","5","3","3"
"2005","Baden-Württemberg","inadequately","4.48","5","49","3","4","5","5","5","4.31","4.65","2","5","5","5"
"2005","Baden-Württemberg","middle vocational","4.04","4","1154","3","4","5","5","5","3.99","4.09","2","5","4","4"
"2005","Baden-Württemberg","vocational + Abi","3.96","4","147","3","4","5","5","5","3.83","4.09","2","5","4","4"
