"year","age_gr","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2013","35-65 y.","(1b) general elementary school","4.46","5","788","3","4","5","5","5","4.41","4.51","2","5","5","5"
"2013","35-65 y.","(1c) basic vocational qualification","4.31","4","3272","4","4","5","5","5","4.29","4.33","2","5","4","4"
"2013","35-65 y.","(2a) intermediate vocational","4.08","4","4650","3","4","5","5","5","4.06","4.1","2","5","4","4"
"2013","35-65 y.","(2b) intermediate general qualification","4.08","4","208","3","4","5","5","5","3.98","4.18","2","5","4","4"
"2013","35-65 y.","(2c_gen) general maturity certificate","4.04","4","275","3","3","5","5","5","3.95","4.13","2","5","4","4"
"2013","35-65 y.","(2c_voc) vocational maturity certificate","3.97","4","1580","3","4","4","5","5","3.94","4","2","5","4","4"
"2013","35-65 y.","(3a) lower tertiary education","3.93","4","1381","3","4","4","5","5","3.9","3.96","2","5","4","4"
"2013","35-65 y.","(3b) higher tertiary education","3.85","4","2489","3","3","4","5","5","3.82","3.88","2","5","4","4"
"2013","66 and older","(0) in school","","","","","","","","","","","","","",""
"2013","66 and older","(1a) inadequately completed","4.76","5","68","4","5","5","5","5","4.63","4.89","3","5","5","5"
"2013","66 and older","(1b) general elementary school","4.82","5","666","4","5","5","5","5","4.78","4.86","2","5","5","5"
"2013","66 and older","(1c) basic vocational qualification","4.71","5","2014","4","5","5","5","5","4.69","4.73","2","5","5","5"
"2013","66 and older","(2a) intermediate vocational","4.43","5","732","4","4","5","5","5","4.38","4.48","1","5","4","5"
"2013","66 and older","(2b) intermediate general qualification","4.59","5","69","4","4","5","5","5","4.43","4.75","3","5","4","5"
"2013","66 and older","(2c_gen) general maturity certificate","4.35","4","41","3","4","5","5","5","4.1","4.6","2","5","4","5"
"2013","66 and older","(2c_voc) vocational maturity certificate","4.49","5","195","3","4","5","5","5","4.39","4.59","2","5","5","5"
"2013","66 and older","(3a) lower tertiary education","4.45","5","474","4","4","5","5","5","4.39","4.51","2","5","4","5"
"2013","66 and older","(3b) higher tertiary education","4.2","4","678","3","4","5","5","5","4.14","4.26","2","5","4","4"
"2014","16-34 y.","(0) in school","","","","","","","","","","","","","",""
"2014","16-34 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2014","16-34 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"2014","16-34 y.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2014","16-34 y.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2014","16-34 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2014","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2014","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2014","16-34 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2014","16-34 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2014","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2014","35-65 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2014","35-65 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"2014","35-65 y.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2014","35-65 y.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2014","35-65 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2014","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2014","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2014","35-65 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2014","35-65 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2014","66 and older","(0) in school","","","","","","","","","","","","","",""
"2014","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"2014","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"2014","66 and older","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2014","66 and older","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2014","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2014","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2014","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2014","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2014","66 and older","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2015","16-34 y.","(0) in school","3.32","3","380","2","3","4","4","5","3.24","3.4","2","5","3","3"
"2015","16-34 y.","(1a) inadequately completed","4.07","4","154","3","3","5","5","5","3.95","4.19","2","5","4","5"
"2015","16-34 y.","(1b) general elementary school","4.01","4","675","3","3","5","5","5","3.95","4.07","2","5","4","4"
"2015","16-34 y.","(1c) basic vocational qualification","3.78","4","577","3","3","4","5","5","3.72","3.84","2","5","4","4"
"2015","16-34 y.","(2a) intermediate vocational","3.59","4","918","3","3","4","4","5","3.54","3.64","2","5","4","4"
"2015","16-34 y.","(2b) intermediate general qualification","3.5","4","505","3","3","4","4","5","3.43","3.57","2","5","3","4"
"2015","16-34 y.","(2c_gen) general maturity certificate","3.38","3","1055","2","3","4","4","5","3.33","3.43","2","5","3","4"
"2015","16-34 y.","(2c_voc) vocational maturity certificate","3.51","4","597","2","3","4","5","5","3.45","3.57","2","5","4","4"
"2015","16-34 y.","(3a) lower tertiary education","3.64","4","244","3","3","4","4","5","3.56","3.72","2","5","4","4"
"2015","16-34 y.","(3b) higher tertiary education","3.47","3","938","3","3","4","4","5","3.42","3.52","2","5","4","4"
"2015","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2015","35-65 y.","(1a) inadequately completed","4.49","5","377","4","4","5","5","5","4.43","4.55","2","5","5","5"
"2015","35-65 y.","(1b) general elementary school","4.45","5","999","4","4","5","5","5","4.41","4.49","2","5","5","5"
"2015","35-65 y.","(1c) basic vocational qualification","4.22","4","3031","3","4","5","5","5","4.19","4.25","2","5","4","4"
"2015","35-65 y.","(2a) intermediate vocational","3.99","4","4119","3","4","4","5","5","3.97","4.01","2","5","4","4"
"2015","35-65 y.","(2b) intermediate general qualification","4.08","4","198","3","4","5","5","5","3.98","4.18","2","5","4","4"
"2015","35-65 y.","(2c_gen) general maturity certificate","4.15","4","470","3","4","5","5","5","4.08","4.22","2","5","4","4"
"2015","35-65 y.","(2c_voc) vocational maturity certificate","3.93","4","1804","3","4","4","5","5","3.9","3.96","2","5","4","4"
"2015","35-65 y.","(3a) lower tertiary education","3.8","4","1254","3","3","4","5","5","3.76","3.84","2","5","4","4"
"2015","35-65 y.","(3b) higher tertiary education","3.86","4","2819","3","3","4","5","5","3.83","3.89","2","5","4","4"
"2015","66 and older","(0) in school","","","","","","","","","","","","","",""
"2015","66 and older","(1a) inadequately completed","4.76","5","59","4","5","5","5","5","4.61","4.91","2","5","5","5"
"2015","66 and older","(1b) general elementary school","4.75","5","601","4","5","5","5","5","4.71","4.79","2","5","5","5"
"2015","66 and older","(1c) basic vocational qualification","4.57","5","1967","4","4","5","5","5","4.54","4.6","2","5","5","5"
"2015","66 and older","(2a) intermediate vocational","4.31","4","761","3","4","5","5","5","4.26","4.36","2","5","4","4"
"2015","66 and older","(2b) intermediate general qualification","4.37","5","64","3","4","5","5","5","4.16","4.58","2","5","4","5"
"2015","66 and older","(2c_gen) general maturity certificate","4.48","5","50","3","4","5","5","5","4.26","4.7","2","5","4","5"
"2015","66 and older","(2c_voc) vocational maturity certificate","4.4","5","207","3","4","5","5","5","4.3","4.5","2","5","5","5"
"2015","66 and older","(3a) lower tertiary education","4.27","4","459","3","4","5","5","5","4.2","4.34","2","5","4","4"
"2015","66 and older","(3b) higher tertiary education","4.13","4","731","3","4","5","5","5","4.07","4.19","2","5","4","4"
"2016","16-34 y.","(0) in school","","","","","","","","","","","","","",""
"2016","16-34 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2016","16-34 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"2016","16-34 y.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2016","16-34 y.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2016","16-34 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2016","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2016","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2016","16-34 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2016","16-34 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2016","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2016","35-65 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2016","35-65 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"2016","35-65 y.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2016","35-65 y.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2016","35-65 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2016","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2016","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2016","35-65 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2016","35-65 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2016","66 and older","(0) in school","","","","","","","","","","","","","",""
"2016","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"2016","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"2016","66 and older","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2016","66 and older","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2016","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2016","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2016","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2016","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2016","66 and older","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2017","16-34 y.","(0) in school","3.29","3","431","2","3","4","4","5","3.22","3.36","2","5","3","3"
"2017","16-34 y.","(1a) inadequately completed","4.34","5","1393","3","4","5","5","5","4.3","4.38","1","5","5","5"
"2017","16-34 y.","(1b) general elementary school","3.99","4","1210","3","3","5","5","5","3.94","4.04","1","5","4","5"
"2017","16-34 y.","(1c) basic vocational qualification","3.74","4","506","3","3","4","5","5","3.67","3.81","2","5","4","4"
"2017","16-34 y.","(2a) intermediate vocational","3.55","4","910","3","3","4","4","5","3.5","3.6","2","5","4","4"
"2017","16-34 y.","(2b) intermediate general qualification","3.53","4","496","3","3","4","4","5","3.46","3.6","2","5","4","4"
"2017","16-34 y.","(2c_gen) general maturity certificate","3.37","3","1485","2","3","4","4","5","3.32","3.42","1","5","4","4"
"2017","16-34 y.","(2c_voc) vocational maturity certificate","3.48","4","650","2","3","4","4","5","3.42","3.54","2","5","4","4"
"2017","16-34 y.","(3a) lower tertiary education","3.57","4","256","3","3","4","4","5","3.48","3.66","2","5","3","4"
"2017","16-34 y.","(3b) higher tertiary education","3.46","3","1329","3","3","4","4","5","3.41","3.51","1","5","4","4"
"2017","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2017","35-65 y.","(1a) inadequately completed","4.48","5","1212","3","4","5","5","5","4.45","4.51","2","5","5","5"
"2017","35-65 y.","(1b) general elementary school","4.32","4","1322","3","4","5","5","5","4.28","4.36","2","5","5","5"
"2017","35-65 y.","(1c) basic vocational qualification","4.17","4","2921","3","4","5","5","5","4.14","4.2","2","5","4","4"
"2017","35-65 y.","(2a) intermediate vocational","3.92","4","4352","3","4","4","5","5","3.9","3.94","2","5","4","4"
"2017","35-65 y.","(2b) intermediate general qualification","4.15","4","253","3","4","5","5","5","4.06","4.24","2","5","4","4"
"2017","35-65 y.","(2c_gen) general maturity certificate","4.09","4","723","3","4","5","5","5","4.03","4.15","1","5","4","5"
"2017","35-65 y.","(2c_voc) vocational maturity certificate","3.85","4","1942","3","3","4","5","5","3.82","3.88","2","5","4","4"
"2017","35-65 y.","(3a) lower tertiary education","3.74","4","1314","3","3","4","4","5","3.7","3.78","2","5","4","4"
"2017","35-65 y.","(3b) higher tertiary education","3.8","4","3300","3","3","4","5","5","3.77","3.83","2","5","4","4"
"2017","66 and older","(0) in school","","","","","","","","","","","","","",""
"2017","66 and older","(1a) inadequately completed","4.7","5","99","4","4","5","5","5","4.59","4.81","2","5","5","5"
"2017","66 and older","(1b) general elementary school","4.68","5","546","4","4","5","5","5","4.63","4.73","2","5","5","5"
"2017","66 and older","(1c) basic vocational qualification","4.5","5","1876","4","4","5","5","5","4.47","4.53","2","5","5","5"
"2017","66 and older","(2a) intermediate vocational","4.25","4","874","3","4","5","5","5","4.2","4.3","2","5","4","4"
"2017","66 and older","(2b) intermediate general qualification","4.42","5","80","4","4","5","5","5","4.27","4.57","3","5","4","5"
"2017","66 and older","(2c_gen) general maturity certificate","4.46","5","61","3","4","5","5","5","4.26","4.66","2","5","4","5"
"2017","66 and older","(2c_voc) vocational maturity certificate","4.39","5","213","3","4","5","5","5","4.28","4.5","2","5","4","5"
"2017","66 and older","(3a) lower tertiary education","4.28","4","476","3","4","5","5","5","4.21","4.35","2","5","4","4"
"2017","66 and older","(3b) higher tertiary education","4.1","4","796","3","4","5","5","5","4.04","4.16","2","5","4","4"
"2018","16-34 y.","(0) in school","","","","","","","","","","","","","",""
"2018","16-34 y.","(1a) inadequately completed","4.35","5","785","3","4","5","5","5","4.29","4.41","1","5","5","5"
"2018","16-34 y.","(1b) general elementary school","4.35","5","414","3","4","5","5","5","4.27","4.43","2","5","5","5"
"2018","16-34 y.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2018","16-34 y.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2018","16-34 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2018","16-34 y.","(2c_gen) general maturity certificate","4.29","5","302","3","4","5","5","5","4.19","4.39","2","5","5","5"
"2018","16-34 y.","(2c_voc) vocational maturity certificate","4.57","5","34","4","4","5","5","5","4.31","4.83","2","5","5","5"
"2018","16-34 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2018","16-34 y.","(3b) higher tertiary education","4.27","5","323","3","4","5","5","5","4.18","4.36","1","5","5","5"
"2018","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2018","35-65 y.","(1a) inadequately completed","4.69","5","657","4","5","5","5","5","4.64","4.74","1","5","5","5"
"2018","35-65 y.","(1b) general elementary school","4.66","5","312","4","5","5","5","5","4.59","4.73","1","5","5","5"
"2018","35-65 y.","(1c) basic vocational qualification","4.65","5","42","4","4","5","5","5","4.45","4.85","2","5","5","5"
"2018","35-65 y.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2018","35-65 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2018","35-65 y.","(2c_gen) general maturity certificate","4.64","5","254","4","5","5","5","5","4.54","4.74","1","5","5","5"
"2018","35-65 y.","(2c_voc) vocational maturity certificate","4.61","5","53","3","5","5","5","5","4.38","4.84","1","5","5","5"
"2018","35-65 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2018","35-65 y.","(3b) higher tertiary education","4.5","5","325","3","4","5","5","5","4.42","4.58","1","5","5","5"
"2018","66 and older","(0) in school","","","","","","","","","","","","","",""
"2018","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"2018","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"2018","66 and older","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2018","66 and older","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2018","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2018","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2018","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2018","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2018","66 and older","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2019","16-34 y.","(0) in school","3.49","3","334","3","3","4","4","5","3.41","3.57","2","5","3","4"
"2019","16-34 y.","(1a) inadequately completed","4.28","4","753","3","4","5","5","5","4.22","4.34","1","5","5","5"
"2019","16-34 y.","(1b) general elementary school","3.9","4","801","3","3","5","5","5","3.84","3.96","2","5","4","5"
"2019","16-34 y.","(1c) basic vocational qualification","3.96","4","356","3","4","4","5","5","3.88","4.04","2","5","4","4"
"2019","16-34 y.","(2a) intermediate vocational","3.61","4","694","3","3","4","4","5","3.56","3.66","2","5","4","4"
"2019","16-34 y.","(2b) intermediate general qualification","3.65","4","464","3","3","4","5","5","3.57","3.73","2","5","4","4"
"2019","16-34 y.","(2c_gen) general maturity certificate","3.51","3","1189","3","3","4","4","5","3.46","3.56","1","5","4","4"
"2019","16-34 y.","(2c_voc) vocational maturity certificate","3.63","4","559","3","3","4","4","5","3.57","3.69","2","5","4","4"
"2019","16-34 y.","(3a) lower tertiary education","3.58","4","235","3","3","4","4","5","3.49","3.67","2","5","3","4"
"2019","16-34 y.","(3b) higher tertiary education","3.72","4","1046","3","3","4","5","5","3.67","3.77","2","5","4","4"
"2019","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2019","35-65 y.","(1a) inadequately completed","4.5","5","992","3","4","5","5","5","4.46","4.54","1","5","5","5"
"2019","35-65 y.","(1b) general elementary school","4.36","5","1086","3","4","5","5","5","4.32","4.4","2","5","5","5"
"2019","35-65 y.","(1c) basic vocational qualification","4.24","4","2453","3","4","5","5","5","4.21","4.27","1","5","4","4"
"2019","35-65 y.","(2a) intermediate vocational","4.02","4","4238","3","4","4","5","5","4","4.04","2","5","4","4"
"2019","35-65 y.","(2b) intermediate general qualification","4.12","4","268","3","4","5","5","5","4.03","4.21","2","5","4","4"
"2019","35-65 y.","(2c_gen) general maturity certificate","4.07","4","672","3","4","5","5","5","4.01","4.13","1","5","4","4"
"2019","35-65 y.","(2c_voc) vocational maturity certificate","3.97","4","1941","3","4","4","5","5","3.94","4","2","5","4","4"
"2019","35-65 y.","(3a) lower tertiary education","3.87","4","1438","3","3","4","5","5","3.84","3.9","2","5","4","4"
"2019","35-65 y.","(3b) higher tertiary education","3.88","4","3420","3","3","4","5","5","3.86","3.9","1","5","4","4"
"2019","66 and older","(0) in school","","","","","","","","","","","","","",""
"2019","66 and older","(1a) inadequately completed","4.59","5","81","4","4","5","5","5","4.42","4.76","1","5","5","5"
"2019","66 and older","(1b) general elementary school","4.7","5","470","4","5","5","5","5","4.64","4.76","1","5","5","5"
"2019","66 and older","(1c) basic vocational qualification","4.61","5","1756","4","4","5","5","5","4.58","4.64","1","5","5","5"
"2019","66 and older","(2a) intermediate vocational","4.36","4","990","3","4","5","5","5","4.32","4.4","2","5","4","4"
"2019","66 and older","(2b) intermediate general qualification","4.52","5","90","4","4","5","5","5","4.36","4.68","2","5","4","5"
"2019","66 and older","(2c_gen) general maturity certificate","4.38","5","90","3","4","5","5","5","4.21","4.55","2","5","4","5"
"2019","66 and older","(2c_voc) vocational maturity certificate","4.33","4","248","3","4","5","5","5","4.24","4.42","2","5","4","5"
"2019","66 and older","(3a) lower tertiary education","4.23","4","528","3","4","5","5","5","4.17","4.29","1","5","4","4"
"2019","66 and older","(3b) higher tertiary education","4.17","4","935","3","4","5","5","5","4.12","4.22","2","5","4","4"
