"year","bula_h","e11102","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1995","Saxony","Employed","4.1","4","685","3","4","5","5","5","4.04","4.16","2","5","4","4"
"1995","Saxony","Not Employed","4.66","5","412","4","5","5","5","5","4.58","4.74","2","5","5","5"
"1995","Saxony-Anhalt","Employed","4.07","4","454","3","4","5","5","5","3.99","4.15","1","5","4","4"
"1995","Saxony-Anhalt","Not Employed","4.72","5","234","4","5","5","5","5","4.61","4.83","2","5","5","5"
"1995","Schleswig-Holstein","Employed","3.9","4","183","2","3","5","5","5","3.77","4.03","2","5","4","4"
"1995","Schleswig-Holstein","Not Employed","4.27","5","101","3","4","5","5","5","4.07","4.47","2","5","4","5"
"1995","Thuringia","Employed","3.96","4","429","3","4","5","5","5","3.88","4.04","1","5","4","4"
"1995","Thuringia","Not Employed","4.54","5","223","3","4","5","5","5","4.43","4.65","2","5","5","5"
"1996","Baden-W?rttemberg","Employed","3.83","4","1121","2","3","4","5","5","3.77","3.89","2","5","4","4"
"1996","Baden-W?rttemberg","Not Employed","4.35","5","591","3","4","5","5","5","4.27","4.43","2","5","5","5"
"1996","Bavaria","Employed","3.73","4","1107","2","3","4","5","5","3.67","3.79","2","5","4","4"
"1996","Bavaria","Not Employed","4.35","5","547","3","4","5","5","5","4.27","4.43","2","5","4","5"
"1996","Berlin","Employed","3.67","4","351","2","3","4","5","5","3.58","3.76","2","5","4","4"
"1996","Berlin","Not Employed","4.17","4","192","3","4","5","5","5","4.03","4.31","2","5","4","5"
"1996","Brandenburg","Employed","3.87","4","397","3","3","4","5","5","3.8","3.94","2","5","4","4"
"1996","Brandenburg","Not Employed","4.41","5","203","3","4","5","5","5","4.28","4.54","2","5","4","5"
"1996","Bremen","Employed","3.78","4","43","2","4","4","5","5","3.53","4.03","2","5","4","4"
"1996","Bremen","Not Employed","4.56","5","50","4","4","5","5","5","4.34","4.78","2","5","4","5"
"1996","Hamburg","Employed","3.73","4","80","2","3","4","5","5","3.53","3.93","2","5","4","4"
"1996","Hamburg","Not Employed","4.66","5","47","4","4","5","5","5","4.42","4.9","2","5","5","5"
"1996","Hesse","Employed","3.79","4","593","2","3","4","5","5","3.71","3.87","2","5","4","4"
"1996","Hesse","Not Employed","4.43","5","319","3","4","5","5","5","4.33","4.53","2","5","5","5"
"1996","Lower Saxony","Employed","3.77","4","671","2","3","4","5","5","3.7","3.84","2","5","4","4"
"1996","Lower Saxony","Not Employed","4.44","5","372","3","4","5","5","5","4.35","4.53","2","5","5","5"
"1996","Mecklenburg-Western Pomerania","Employed","3.79","4","262","3","3","4","5","5","3.69","3.89","2","5","4","4"
"1996","Mecklenburg-Western Pomerania","Not Employed","4.32","5","136","3","4","5","5","5","4.17","4.47","2","5","4","5"
"1996","North Rhine-Westphalia","Employed","3.76","4","1632","2","3","4","5","5","3.72","3.8","2","5","4","4"
"1996","North Rhine-Westphalia","Not Employed","4.31","5","924","3","4","5","5","5","4.25","4.37","2","5","4","5"
"1996","Rhineland-Palatinate,Saarland","Employed","4.02","4","423","3","3","5","5","5","3.93","4.11","2","5","4","4"
"1996","Rhineland-Palatinate,Saarland","Not Employed","4.41","5","272","3","4","5","5","5","4.3","4.52","2","5","5","5"
"1996","Saxony","Employed","3.88","4","715","3","3","4","5","5","3.82","3.94","2","5","4","4"
"1996","Saxony","Not Employed","4.52","5","390","3","4","5","5","5","4.43","4.61","2","5","5","5"
"1996","Saxony-Anhalt","Employed","3.89","4","428","3","3","4","5","5","3.82","3.96","2","5","4","4"
"1996","Saxony-Anhalt","Not Employed","4.49","5","248","3","4","5","5","5","4.37","4.61","2","5","4","5"
"1996","Schleswig-Holstein","Employed","3.67","4","179","2","3","4","5","5","3.55","3.79","2","5","4","4"
"1996","Schleswig-Holstein","Not Employed","4.11","4","103","3","3","5","5","5","3.93","4.29","2","5","4","5"
"1996","Thuringia","Employed","3.79","4","429","3","3","4","5","5","3.71","3.87","2","5","4","4"
"1996","Thuringia","Not Employed","4.35","5","232","3","4","5","5","5","4.23","4.47","2","5","4","5"
"1997","Baden-W?rttemberg","Employed","3.9","4","1089","3","3","5","5","5","3.84","3.96","2","5","4","4"
"1997","Baden-W?rttemberg","Not Employed","4.41","5","620","3","4","5","5","5","4.34","4.48","2","5","5","5"
"1997","Bavaria","Employed","3.79","4","1081","2","3","4","5","5","3.73","3.85","2","5","4","4"
"1997","Bavaria","Not Employed","4.36","5","537","3","4","5","5","5","4.28","4.44","2","5","4","5"
"1997","Berlin","Employed","3.66","4","333","2","3","4","5","5","3.57","3.75","2","5","4","4"
"1997","Berlin","Not Employed","4.26","4.58","176","3","4","5","5","5","4.12","4.4","2","5","4","5"
"1997","Brandenburg","Employed","3.89","4","367","3","4","4","5","5","3.81","3.97","2","5","4","4"
"1997","Brandenburg","Not Employed","4.33","5","231","3","4","5","5","5","4.2","4.46","2","5","4","5"
"1997","Bremen","Employed","3.84","4","46","3","3","4","5","5","3.59","4.09","2","5","4","4"
"1997","Bremen","Not Employed","4.7","5","47","4","5","5","5","5","4.45","4.95","2","5","5","5"
"1997","Hamburg","Employed","3.61","3","73","3","3","4","5","5","3.41","3.81","2","5","3","4"
"1997","Hamburg","Not Employed","4.52","5","50","4","4","5","5","5","4.3","4.74","2","5","4","5"
"1997","Hesse","Employed","3.85","4","535","3","3","4","5","5","3.77","3.93","2","5","4","4"
"1997","Hesse","Not Employed","4.44","5","312","3","4","5","5","5","4.34","4.54","2","5","5","5"
"1997","Lower Saxony","Employed","3.87","4","647","3","3","4","5","5","3.8","3.94","2","5","4","4"
"1997","Lower Saxony","Not Employed","4.33","5","384","3","4","5","5","5","4.24","4.42","2","5","4","5"
"1997","Mecklenburg-Western Pomerania","Employed","3.78","4","246","3","3","4","5","5","3.68","3.88","2","5","4","4"
"1997","Mecklenburg-Western Pomerania","Not Employed","4.37","5","143","3","4","5","5","5","4.21","4.53","2","5","4","5"
"1997","North Rhine-Westphalia","Employed","3.8","4","1581","3","3","4","5","5","3.76","3.84","2","5","4","4"
"1997","North Rhine-Westphalia","Not Employed","4.39","5","927","3","4","5","5","5","4.33","4.45","2","5","5","5"
"1997","Rhineland-Palatinate,Saarland","Employed","3.92","4","419","3","3","5","5","5","3.83","4.01","2","5","4","4"
"1997","Rhineland-Palatinate,Saarland","Not Employed","4.42","5","291","3","4","5","5","5","4.32","4.52","2","5","5","5"
"1997","Saxony","Employed","3.85","4","691","3","3","4","5","5","3.79","3.91","2","5","4","4"
"1997","Saxony","Not Employed","4.49","5","391","3","4","5","5","5","4.4","4.58","2","5","5","5"
"1997","Saxony-Anhalt","Employed","3.83","4","429","3","3","4","5","5","3.75","3.91","2","5","4","4"
"1997","Saxony-Anhalt","Not Employed","4.46","5","236","3","4","5","5","5","4.33","4.59","2","5","5","5"
"1997","Schleswig-Holstein","Employed","3.64","4","170","2","3","4","5","5","3.5","3.78","2","5","4","4"
"1997","Schleswig-Holstein","Not Employed","4.33","4.73","101","3","4","5","5","5","4.15","4.51","2","5","4","5"
"1997","Thuringia","Employed","3.8","4","418","3","3","4","5","5","3.72","3.88","2","5","4","4"
"1997","Thuringia","Not Employed","4.4","5","243","3","4","5","5","5","4.28","4.52","2","5","4","5"
"1998","Baden-W?rttemberg","Employed","3.97","4","1140","3","3","5","5","5","3.92","4.02","2","5","4","4"
"1998","Baden-W?rttemberg","Not Employed","4.5","5","675","3","4","5","5","5","4.43","4.57","2","5","5","5"
"1998","Bavaria","Employed","3.94","4","1179","3","3","5","5","5","3.89","3.99","2","5","4","4"
"1998","Bavaria","Not Employed","4.51","5","688","3","4","5","5","5","4.45","4.57","2","5","5","5"
"1998","Berlin","Employed","3.6","4","339","3","3","4","4","5","3.52","3.68","2","5","4","4"
"1998","Berlin","Not Employed","4.19","4","193","3","4","5","5","5","4.06","4.32","1","5","4","5"
"1998","Brandenburg","Employed","3.89","4","392","3","3","4","5","5","3.81","3.97","2","5","4","4"
"1998","Brandenburg","Not Employed","4.6","5","231","4","4","5","5","5","4.49","4.71","2","5","5","5"
"1998","Bremen","Employed","3.65","4","52","2","3","4","5","5","3.4","3.9","2","5","3","4"
"1998","Bremen","Not Employed","4.67","5","49","3","5","5","5","5","4.39","4.95","2","5","5","5"
"1998","Hamburg","Employed","3.6","4","93","2","3","4","5","5","3.42","3.78","2","5","3","4"
"1998","Hamburg","Not Employed","4.53","5","61","4","4","5","5","5","4.3","4.76","2","5","4","5"
"1998","Hesse","Employed","3.96","4","587","3","4","5","5","5","3.89","4.03","1","5","4","4"
"1998","Hesse","Not Employed","4.48","5","362","3","4","5","5","5","4.39","4.57","2","5","5","5"
"1998","Lower Saxony","Employed","3.9","4","743","3","3","4","5","5","3.84","3.96","1","5","4","4"
"1998","Lower Saxony","Not Employed","4.34","5","460","3","4","5","5","5","4.26","4.42","1","5","4","5"
"1998","Mecklenburg-Western Pomerania","Employed","3.81","4","269","3","3","4","5","5","3.72","3.9","1","5","4","4"
"1998","Mecklenburg-Western Pomerania","Not Employed","4.48","5","139","3","4","5","5","5","4.33","4.63","2","5","4","5"
"1998","North Rhine-Westphalia","Employed","3.89","4","1743","3","3","4","5","5","3.85","3.93","2","5","4","4"
"1998","North Rhine-Westphalia","Not Employed","4.44","5","1100","3","4","5","5","5","4.39","4.49","2","5","5","5"
"1998","Rhineland-Palatinate,Saarland","Employed","4.04","4","468","3","4","5","5","5","3.96","4.12","2","5","4","4"
"1998","Rhineland-Palatinate,Saarland","Not Employed","4.56","5","337","4","4","5","5","5","4.48","4.64","2","5","5","5"
"1998","Saxony","Employed","3.99","4","762","3","4","5","5","5","3.93","4.05","1","5","4","4"
"1998","Saxony","Not Employed","4.54","5","420","3","4","5","5","5","4.45","4.63","2","5","5","5"
"1998","Saxony-Anhalt","Employed","3.87","4","424","3","3","4","5","5","3.79","3.95","2","5","4","4"
"1998","Saxony-Anhalt","Not Employed","4.6","5","267","4","4","5","5","5","4.5","4.7","2","5","5","5"
"1998","Schleswig-Holstein","Employed","3.89","4","215","3","3","4","5","5","3.79","3.99","2","5","4","4"
"1998","Schleswig-Holstein","Not Employed","4.27","4","137","3","4","5","5","5","4.13","4.41","2","5","4","5"
"1998","Thuringia","Employed","3.94","4","454","3","4","5","5","5","3.86","4.02","1","5","4","4"
"1998","Thuringia","Not Employed","4.54","5","279","3","4","5","5","5","4.43","4.65","2","5","5","5"
"1999","Baden-W?rttemberg","Employed","3.87","4","1110","2","3","5","5","5","3.81","3.93","2","5","4","4"
"1999","Baden-W?rttemberg","Not Employed","4.41","5","624","3","4","5","5","5","4.34","4.48","2","5","5","5"
"1999","Bavaria","Employed","3.75","4","1187","2","3","4","5","5","3.7","3.8","2","5","4","4"
"1999","Bavaria","Not Employed","4.45","5","604","3","4","5","5","5","4.38","4.52","2","5","5","5"
"1999","Berlin","Employed","3.59","4","324","3","3","4","4","5","3.51","3.67","2","5","4","4"
"1999","Berlin","Not Employed","4.12","4","188","3","4","5","5","5","4","4.24","2","5","4","4"
"1999","Brandenburg","Employed","3.87","4","372","3","4","4","5","5","3.79","3.95","2","5","4","4"
"1999","Brandenburg","Not Employed","4.39","5","228","3","4","5","5","5","4.28","4.5","2","5","4","5"
"1999","Bremen","Employed","3.65","4","44","2","3","4","5","5","3.39","3.91","2","5","3","4"
"1999","Bremen","Not Employed","4.46","5","44","3","4","5","5","5","4.19","4.73","2","5","4","5"
"1999","Hamburg","Employed","3.62","4","94","3","3","4","5","5","3.46","3.78","2","5","3","4"
"1999","Hamburg","Not Employed","4.56","5","46","4","4","5","5","5","4.35","4.77","2","5","4","5"
"1999","Hesse","Employed","3.86","4","564","2","3","4","5","5","3.78","3.94","2","5","4","4"
"1999","Hesse","Not Employed","4.41","5","328","3","4","5","5","5","4.32","4.5","2","5","5","5"
"1999","Lower Saxony","Employed","3.79","4","763","3","3","4","5","5","3.73","3.85","2","5","4","4"
"1999","Lower Saxony","Not Employed","4.19","4","408","3","4","5","5","5","4.1","4.28","2","5","4","4"
"1999","Mecklenburg-Western Pomerania","Employed","3.69","4","267","3","3","4","5","5","3.59","3.79","2","5","4","4"
"1999","Mecklenburg-Western Pomerania","Not Employed","4.28","4","131","3","4","5","5","5","4.12","4.44","2","5","4","5"
"1999","North Rhine-Westphalia","Employed","3.79","4","1727","3","3","4","5","5","3.75","3.83","2","5","4","4"
"1999","North Rhine-Westphalia","Not Employed","4.4","5","981","3","4","5","5","5","4.35","4.45","2","5","5","5"
"1999","Rhineland-Palatinate,Saarland","Employed","3.94","4","471","3","3","5","5","5","3.86","4.02","2","5","4","4"
"1999","Rhineland-Palatinate,Saarland","Not Employed","4.52","5","299","3","4","5","5","5","4.43","4.61","2","5","5","5"
"1999","Saxony","Employed","3.82","4","746","3","3","4","5","5","3.76","3.88","2","5","4","4"
"1999","Saxony","Not Employed","4.44","5","401","3","4","5","5","5","4.35","4.53","2","5","4","5"
"1999","Saxony-Anhalt","Employed","3.75","4","423","3","3","4","5","5","3.67","3.83","2","5","4","4"
"1999","Saxony-Anhalt","Not Employed","4.43","5","264","3","4","5","5","5","4.32","4.54","2","5","4","5"
"1999","Schleswig-Holstein","Employed","3.8","4","215","3","3","4","5","5","3.7","3.9","2","5","4","4"
"1999","Schleswig-Holstein","Not Employed","4.27","4.79","112","3","4","5","5","5","4.09","4.45","2","5","4","5"
"1999","Thuringia","Employed","3.78","4","458","2","3","4","5","5","3.7","3.86","2","5","4","4"
"1999","Thuringia","Not Employed","4.28","5","262","3","4","5","5","5","4.16","4.4","2","5","4","5"
"2000","Baden-W?rttemberg","Employed","","","","","","","","","","","","","",""
"2000","Baden-W?rttemberg","Not Employed","","","","","","","","","","","","","",""
"2000","Bavaria","Employed","","","","","","","","","","","","","",""
"2000","Bavaria","Not Employed","","","","","","","","","","","","","",""
"2000","Berlin","Employed","","","","","","","","","","","","","",""
"2000","Berlin","Not Employed","","","","","","","","","","","","","",""
"2000","Brandenburg","Employed","","","","","","","","","","","","","",""
"2000","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"2000","Bremen","Employed","","","","","","","","","","","","","",""
"2000","Bremen","Not Employed","","","","","","","","","","","","","",""
"2000","Hamburg","Employed","","","","","","","","","","","","","",""
"2000","Hamburg","Not Employed","","","","","","","","","","","","","",""
"2000","Hesse","Employed","","","","","","","","","","","","","",""
"2000","Hesse","Not Employed","","","","","","","","","","","","","",""
"2000","Lower Saxony","Employed","","","","","","","","","","","","","",""
"2000","Lower Saxony","Not Employed","","","","","","","","","","","","","",""
"2000","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"2000","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"2000","North Rhine-Westphalia","Employed","","","","","","","","","","","","","",""
"2000","North Rhine-Westphalia","Not Employed","","","","","","","","","","","","","",""
"2000","Rhineland-Palatinate,Saarland","Employed","","","","","","","","","","","","","",""
"2000","Rhineland-Palatinate,Saarland","Not Employed","","","","","","","","","","","","","",""
"2000","Saxony","Employed","","","","","","","","","","","","","",""
"2000","Saxony","Not Employed","","","","","","","","","","","","","",""
"2000","Saxony-Anhalt","Employed","","","","","","","","","","","","","",""
"2000","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"2000","Schleswig-Holstein","Employed","","","","","","","","","","","","","",""
"2000","Schleswig-Holstein","Not Employed","","","","","","","","","","","","","",""
"2000","Thuringia","Employed","","","","","","","","","","","","","",""
"2000","Thuringia","Not Employed","","","","","","","","","","","","","",""
"2001","Baden-W?rttemberg","Employed","3.82","4","1719","2","3","4","5","5","3.78","3.86","2","5","4","4"
"2001","Baden-W?rttemberg","Not Employed","4.41","5","882","3","4","5","5","5","4.35","4.47","2","5","5","5"
"2001","Bavaria","Employed","3.83","4","2013","2","3","5","5","5","3.79","3.87","2","5","4","4"
"2001","Bavaria","Not Employed","4.46","5","1020","3","4","5","5","5","4.41","4.51","2","5","5","5"
"2001","Berlin","Employed","3.62","4","517","3","3","4","5","5","3.55","3.69","2","5","4","4"
"2001","Berlin","Not Employed","4.13","4","275","3","4","5","5","5","4.03","4.23","2","5","4","4"
"2001","Brandenburg","Employed","3.75","4","570","3","3","4","5","5","3.69","3.81","2","5","4","4"
"2001","Brandenburg","Not Employed","4.4","5","385","3","4","5","5","5","4.31","4.49","2","5","4","5"
"2001","Bremen","Employed","3.45","4","100","2","3","4","4","5","3.28","3.62","2","5","3","4"
"2001","Bremen","Not Employed","4.65","5","57","4","4","5","5","5","4.46","4.84","2","5","5","5"
"2001","Hamburg","Employed","3.61","4","168","2","3","4","5","5","3.47","3.75","2","5","3","4"
"2001","Hamburg","Not Employed","4.35","5","102","3","4","5","5","5","4.18","4.52","2","5","4","5"
"2001","Hesse","Employed","3.92","4","966","3","3","5","5","5","3.86","3.98","2","5","4","4"
"2001","Hesse","Not Employed","4.47","5","522","3","4","5","5","5","4.39","4.55","2","5","5","5"
"2001","Lower Saxony","Employed","3.79","4","1167","3","3","4","5","5","3.74","3.84","2","5","4","4"
"2001","Lower Saxony","Not Employed","4.35","5","677","3","4","5","5","5","4.28","4.42","2","5","4","5"
"2001","Mecklenburg-Western Pomerania","Employed","3.71","4","344","2","3","4","5","5","3.62","3.8","2","5","4","4"
"2001","Mecklenburg-Western Pomerania","Not Employed","4.51","5","169","3","4","5","5","5","4.38","4.64","2","5","5","5"
"2001","North Rhine-Westphalia","Employed","3.8","4","2881","3","3","4","5","5","3.77","3.83","2","5","4","4"
"2001","North Rhine-Westphalia","Not Employed","4.42","5","1760","3","4","5","5","5","4.38","4.46","2","5","5","5"
"2001","Rhineland-Palatinate,Saarland","Employed","4.08","4","802","3","4","5","5","5","4.02","4.14","2","5","4","4"
"2001","Rhineland-Palatinate,Saarland","Not Employed","4.48","5","545","3","4","5","5","5","4.41","4.55","2","5","5","5"
"2001","Saxony","Employed","3.76","4","1010","3","3","4","5","5","3.71","3.81","2","5","4","4"
"2001","Saxony","Not Employed","4.45","5","639","3","4","5","5","5","4.38","4.52","2","5","5","5"
"2001","Saxony-Anhalt","Employed","3.79","4","589","3","3","4","5","5","3.72","3.86","2","5","4","4"
"2001","Saxony-Anhalt","Not Employed","4.44","5","409","3","4","5","5","5","4.36","4.52","2","5","5","5"
"2001","Schleswig-Holstein","Employed","3.94","4","414","3","3","5","5","5","3.86","4.02","2","5","4","4"
"2001","Schleswig-Holstein","Not Employed","4.31","4","232","3","4","5","5","5","4.2","4.42","2","5","4","5"
"2001","Thuringia","Employed","3.82","4","588","3","3","4","5","5","3.75","3.89","2","5","4","4"
"2001","Thuringia","Not Employed","4.48","5","378","3","4","5","5","5","4.39","4.57","2","5","5","5"
"2002","Baden-W?rttemberg","Employed","","","","","","","","","","","","","",""
"2002","Baden-W?rttemberg","Not Employed","","","","","","","","","","","","","",""
"2002","Bavaria","Employed","","","","","","","","","","","","","",""
"2002","Bavaria","Not Employed","","","","","","","","","","","","","",""
"2002","Berlin","Employed","","","","","","","","","","","","","",""
"2002","Berlin","Not Employed","","","","","","","","","","","","","",""
"2002","Brandenburg","Employed","","","","","","","","","","","","","",""
"2002","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"2002","Bremen","Employed","","","","","","","","","","","","","",""
"2002","Bremen","Not Employed","","","","","","","","","","","","","",""
"2002","Hamburg","Employed","","","","","","","","","","","","","",""
"2002","Hamburg","Not Employed","","","","","","","","","","","","","",""
"2002","Hesse","Employed","","","","","","","","","","","","","",""
"2002","Hesse","Not Employed","","","","","","","","","","","","","",""
"2002","Lower Saxony","Employed","","","","","","","","","","","","","",""
"2002","Lower Saxony","Not Employed","","","","","","","","","","","","","",""
"2002","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"2002","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"2002","North Rhine-Westphalia","Employed","","","","","","","","","","","","","",""
"2002","North Rhine-Westphalia","Not Employed","","","","","","","","","","","","","",""
"2002","Rhineland-Palatinate,Saarland","Employed","","","","","","","","","","","","","",""
"2002","Rhineland-Palatinate,Saarland","Not Employed","","","","","","","","","","","","","",""
"2002","Saxony","Employed","","","","","","","","","","","","","",""
"2002","Saxony","Not Employed","","","","","","","","","","","","","",""
"2002","Saxony-Anhalt","Employed","","","","","","","","","","","","","",""
"2002","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"2002","Schleswig-Holstein","Employed","","","","","","","","","","","","","",""
"2002","Schleswig-Holstein","Not Employed","","","","","","","","","","","","","",""
"2002","Thuringia","Employed","","","","","","","","","","","","","",""
"2002","Thuringia","Not Employed","","","","","","","","","","","","","",""
"2003","Baden-W?rttemberg","Employed","3.96","4","1794","3","3","5","5","5","3.92","4","1","5","4","4"
"2003","Baden-W?rttemberg","Not Employed","4.51","5","904","3","4","5","5","5","4.45","4.57","2","5","5","5"
"2003","Bavaria","Employed","3.91","4","2090","3","3","5","5","5","3.87","3.95","1","5","4","4"
"2003","Bavaria","Not Employed","4.54","5","1038","3","4","5","5","5","4.49","4.59","1","5","5","5"
"2003","Berlin","Employed","3.69","4","525","3","3","4","5","5","3.62","3.76","2","5","4","4"
"2003","Berlin","Not Employed","4.28","4","303","3","4","5","5","5","4.18","4.38","2","5","4","4"
"2003","Brandenburg","Employed","3.79","4","547","3","3","4","5","5","3.73","3.85","2","5","4","4"
"2003","Brandenburg","Not Employed","4.49","5","399","3","4","5","5","5","4.41","4.57","2","5","5","5"
"2003","Bremen","Employed","3.79","4","102","3","3","4","5","5","3.63","3.95","2","5","3","4"
"2003","Bremen","Not Employed","4.33","5","69","3","4","5","5","5","4.13","4.53","2","5","4","5"
"2003","Hamburg","Employed","3.73","4","189","3","3","4","5","5","3.62","3.84","2","5","4","4"
"2003","Hamburg","Not Employed","4.19","4","108","3","4","5","5","5","4.02","4.36","2","5","4","5"
"2003","Hesse","Employed","3.96","4","1018","3","3","5","5","5","3.91","4.01","2","5","4","4"
"2003","Hesse","Not Employed","4.52","5","486","3","4","5","5","5","4.45","4.59","2","5","5","5"
"2003","Lower Saxony","Employed","3.96","4","1198","3","4","5","5","5","3.91","4.01","2","5","4","4"
"2003","Lower Saxony","Not Employed","4.45","5","714","3","4","5","5","5","4.39","4.51","1","5","5","5"
"2003","Mecklenburg-Western Pomerania","Employed","3.86","4","336","3","3","4","5","5","3.77","3.95","1","5","4","4"
"2003","Mecklenburg-Western Pomerania","Not Employed","4.46","5","189","3","4","5","5","5","4.34","4.58","2","5","4","5"
"2003","North Rhine-Westphalia","Employed","3.94","4","2904","3","3","5","5","5","3.91","3.97","2","5","4","4"
"2003","North Rhine-Westphalia","Not Employed","4.53","5","1762","3","4","5","5","5","4.49","4.57","2","5","5","5"
"2003","Rhineland-Palatinate,Saarland","Employed","4.12","4","805","3","4","5","5","5","4.06","4.18","2","5","4","4"
"2003","Rhineland-Palatinate,Saarland","Not Employed","4.52","5","540","3","4","5","5","5","4.45","4.59","2","5","5","5"
"2003","Saxony","Employed","3.93","4","994","3","4","4","5","5","3.88","3.98","2","5","4","4"
"2003","Saxony","Not Employed","4.49","5","624","3","4","5","5","5","4.42","4.56","2","5","5","5"
"2003","Saxony-Anhalt","Employed","3.94","4","532","3","3","5","5","5","3.87","4.01","2","5","4","4"
"2003","Saxony-Anhalt","Not Employed","4.52","5","402","3","4","5","5","5","4.44","4.6","2","5","5","5"
"2003","Schleswig-Holstein","Employed","3.94","4","425","3","3","4","5","5","3.87","4.01","2","5","4","4"
"2003","Schleswig-Holstein","Not Employed","4.43","5","249","3","4","5","5","5","4.33","4.53","2","5","4","5"
"2003","Thuringia","Employed","3.87","4","574","3","3","4","5","5","3.81","3.93","2","5","4","4"
"2003","Thuringia","Not Employed","4.52","5","382","3","4","5","5","5","4.44","4.6","2","5","5","5"
"2004","Baden-W?rttemberg","Employed","","","","","","","","","","","","","",""
"2004","Baden-W?rttemberg","Not Employed","","","","","","","","","","","","","",""
"2004","Bavaria","Employed","","","","","","","","","","","","","",""
"2004","Bavaria","Not Employed","","","","","","","","","","","","","",""
"2004","Berlin","Employed","","","","","","","","","","","","","",""
"2004","Berlin","Not Employed","","","","","","","","","","","","","",""
"2004","Brandenburg","Employed","","","","","","","","","","","","","",""
"2004","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"2004","Bremen","Employed","","","","","","","","","","","","","",""
"2004","Bremen","Not Employed","","","","","","","","","","","","","",""
"2004","Hamburg","Employed","","","","","","","","","","","","","",""
"2004","Hamburg","Not Employed","","","","","","","","","","","","","",""
"2004","Hesse","Employed","","","","","","","","","","","","","",""
"2004","Hesse","Not Employed","","","","","","","","","","","","","",""
"2004","Lower Saxony","Employed","","","","","","","","","","","","","",""
"2004","Lower Saxony","Not Employed","","","","","","","","","","","","","",""
"2004","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"2004","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"2004","North Rhine-Westphalia","Employed","","","","","","","","","","","","","",""
"2004","North Rhine-Westphalia","Not Employed","","","","","","","","","","","","","",""
"2004","Rhineland-Palatinate,Saarland","Employed","","","","","","","","","","","","","",""
"2004","Rhineland-Palatinate,Saarland","Not Employed","","","","","","","","","","","","","",""
"2004","Saxony","Employed","","","","","","","","","","","","","",""
"2004","Saxony","Not Employed","","","","","","","","","","","","","",""
"2004","Saxony-Anhalt","Employed","","","","","","","","","","","","","",""
"2004","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"2004","Schleswig-Holstein","Employed","","","","","","","","","","","","","",""
"2004","Schleswig-Holstein","Not Employed","","","","","","","","","","","","","",""
"2004","Thuringia","Employed","","","","","","","","","","","","","",""
"2004","Thuringia","Not Employed","","","","","","","","","","","","","",""
"2005","Baden-W?rttemberg","Employed","3.78","4","1617","3","3","4","5","5","3.74","3.82","2","5","4","4"
"2005","Baden-W?rttemberg","Not Employed","4.33","5","910","3","4","5","5","5","4.27","4.39","2","5","4","5"
"2005","Bavaria","Employed","3.85","4","1932","3","3","4","5","5","3.81","3.89","2","5","4","4"
"2005","Bavaria","Not Employed","4.43","5","964","3","4","5","5","5","4.37","4.49","2","5","4","5"
"2005","Berlin","Employed","3.63","4","470","3","3","4","5","5","3.56","3.7","2","5","4","4"
"2005","Berlin","Not Employed","4.09","4","287","3","3","5","5","5","3.98","4.2","2","5","4","4"
"2005","Brandenburg","Employed","3.89","4","502","3","4","4","5","5","3.82","3.96","2","5","4","4"
"2005","Brandenburg","Not Employed","4.31","4","385","3","4","5","5","5","4.23","4.39","2","5","4","5"
"2005","Bremen","Employed","3.76","4","84","3","3","4","5","5","3.6","3.92","2","5","4","4"
"2005","Bremen","Not Employed","4.03","4","62","3","3","5","5","5","3.81","4.25","2","5","4","4"
"2005","Hamburg","Employed","3.52","4","179","2","3","4","5","5","3.4","3.64","2","5","4","4"
"2005","Hamburg","Not Employed","4.28","4.24","112","3","4","5","5","5","4.12","4.44","2","5","4","5"
"2005","Hesse","Employed","3.84","4","911","3","3","4","5","5","3.79","3.89","2","5","4","4"
"2005","Hesse","Not Employed","4.37","5","454","3","4","5","5","5","4.29","4.45","2","5","4","5"
"2005","Lower Saxony","Employed","3.86","4","1099","3","3","4","5","5","3.81","3.91","2","5","4","4"
"2005","Lower Saxony","Not Employed","4.35","5","684","3","4","5","5","5","4.28","4.42","2","5","4","5"
"2005","Mecklenburg-Western Pomerania","Employed","3.84","4","295","3","3","4","5","5","3.76","3.92","2","5","4","4"
"2005","Mecklenburg-Western Pomerania","Not Employed","4.36","5","209","3","4","5","5","5","4.25","4.47","2","5","4","5"
"2005","North Rhine-Westphalia","Employed","3.85","4","2658","3","3","4","5","5","3.82","3.88","2","5","4","4"
