"year","pgisced97","regtyp","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2007","middle vocational","Rural Area","4.1","4","3793","3","4","5","5","5","4.07","4.13","2","5","4","4"
"2007","middle vocational","Urban Area","4.1","4","6529","3","4","5","5","5","4.08","4.12","2","5","4","4"
"2007","vocational + Abi","Rural Area","3.81","4","290","2","3","4","5","5","3.71","3.91","2","5","4","4"
"2007","vocational + Abi","Urban Area","3.87","4","883","3","3","4","5","5","3.82","3.92","2","5","4","4"
"2008","general elemantary","Rural Area","4.34","5","687","3","4","5","5","5","4.27","4.41","2","5","5","5"
"2008","general elemantary","Urban Area","4.38","5","1345","3","4","5","5","5","4.33","4.43","1","5","5","5"
"2008","higher education","Rural Area","4.15","4","1203","3","4","5","5","5","4.11","4.19","2","5","4","4"
"2008","higher education","Urban Area","3.96","4","2991","3","3","5","5","5","3.93","3.99","1","5","4","4"
"2008","higher vocational","Rural Area","4.28","4","532","3","4","5","5","5","4.22","4.34","2","5","4","4"
"2008","higher vocational","Urban Area","4.15","4","889","3","4","5","5","5","4.1","4.2","1","5","4","4"
"2008","in school","Rural Area","2.98","3","116","2","2","3","4","5","2.83","3.13","2","5","3","3"
"2008","in school","Urban Area","3.22","3","236","2","3","4","4","5","3.12","3.32","2","5","3","3"
"2008","inadequately","Rural Area","4.24","5","51","2","4","5","5","5","3.98","4.5","2","5","4","5"
"2008","inadequately","Urban Area","4.54","5","136","3","4","5","5","5","4.43","4.65","2","5","5","5"
"2008","middle vocational","Rural Area","4.23","4","3585","3","4","5","5","5","4.21","4.25","2","5","4","4"
"2008","middle vocational","Urban Area","4.23","4","6166","3","4","5","5","5","4.21","4.25","1","5","4","4"
"2008","vocational + Abi","Rural Area","4.05","4","274","3","4","5","5","5","3.96","4.14","2","5","4","4"
"2008","vocational + Abi","Urban Area","3.95","4","822","3","3","5","5","5","3.9","4","2","5","4","4"
"2009","general elemantary","Rural Area","4.36","5","600","3","4","5","5","5","4.29","4.43","2","5","4","5"
"2009","general elemantary","Urban Area","4.27","5","1196","3","4","5","5","5","4.22","4.32","2","5","4","5"
"2009","higher education","Rural Area","3.94","4","1191","3","4","4","5","5","3.9","3.98","2","5","4","4"
"2009","higher education","Urban Area","3.83","4","2843","3","3","4","5","5","3.8","3.86","2","5","4","4"
"2009","higher vocational","Rural Area","4.06","4","516","3","4","4","5","5","4","4.12","2","5","4","4"
"2009","higher vocational","Urban Area","4.02","4","817","3","4","5","5","5","3.97","4.07","2","5","4","4"
"2009","in school","Rural Area","3.08","3","94","2","3","4","4","4","2.92","3.24","2","5","3","3"
"2009","in school","Urban Area","2.98","3","218","2","3","3","4","5","2.88","3.08","2","5","3","3"
"2009","inadequately","Rural Area","4.38","5","43","3","4","5","5","5","4.18","4.58","2","5","5","5"
"2009","inadequately","Urban Area","4.52","5","126","4","4","5","5","5","4.4","4.64","2","5","5","5"
"2009","middle vocational","Rural Area","4.07","4","3418","3","4","5","5","5","4.04","4.1","2","5","4","4"
"2009","middle vocational","Urban Area","4.08","4","5648","3","4","5","5","5","4.06","4.1","2","5","4","4"
"2009","vocational + Abi","Rural Area","3.81","4","256","3","3","4","5","5","3.71","3.91","2","5","4","4"
"2009","vocational + Abi","Urban Area","3.83","4","744","3","3","4","5","5","3.77","3.89","2","5","4","4"
"2010","general elemantary","Rural Area","","","","","","","","","","","","","",""
"2010","general elemantary","Urban Area","","","","","","","","","","","","","",""
"2010","higher education","Rural Area","","","","","","","","","","","","","",""
"2010","higher education","Urban Area","","","","","","","","","","","","","",""
"2010","higher vocational","Rural Area","","","","","","","","","","","","","",""
"2010","higher vocational","Urban Area","","","","","","","","","","","","","",""
"2010","in school","Rural Area","","","","","","","","","","","","","",""
"2010","in school","Urban Area","","","","","","","","","","","","","",""
"2010","inadequately","Rural Area","","","","","","","","","","","","","",""
"2010","inadequately","Urban Area","","","","","","","","","","","","","",""
"2010","middle vocational","Rural Area","","","","","","","","","","","","","",""
"2010","middle vocational","Urban Area","","","","","","","","","","","","","",""
"2010","vocational + Abi","Rural Area","","","","","","","","","","","","","",""
"2010","vocational + Abi","Urban Area","","","","","","","","","","","","","",""
"2011","general elemantary","Rural Area","4.34","5","1032","3","4","5","5","5","4.29","4.39","2","5","4","5"
"2011","general elemantary","Urban Area","4.31","5","1925","3","4","5","5","5","4.27","4.35","2","5","4","5"
"2011","higher education","Rural Area","3.96","4","1728","3","4","4","5","5","3.93","3.99","2","5","4","4"
"2011","higher education","Urban Area","3.83","4","4481","3","3","4","5","5","3.81","3.85","2","5","4","4"
"2011","higher vocational","Rural Area","4.02","4","746","3","4","5","5","5","3.97","4.07","2","5","4","4"
"2011","higher vocational","Urban Area","3.95","4","1104","3","4","4","5","5","3.91","3.99","2","5","4","4"
"2011","in school","Rural Area","3.13","3","127","2","2","4","5","5","2.98","3.28","2","5","3","3"
"2011","in school","Urban Area","2.95","3","345","2","2","4","4","5","2.86","3.04","2","5","3","3"
"2011","inadequately","Rural Area","4.42","5","126","3","4","5","5","5","4.28","4.56","2","5","4","5"
"2011","inadequately","Urban Area","4.61","5","285","4","4","5","5","5","4.52","4.7","2","5","5","5"
"2011","middle vocational","Rural Area","4.12","4","5526","3","4","5","5","5","4.1","4.14","2","5","4","4"
"2011","middle vocational","Urban Area","4.08","4","8390","3","4","5","5","5","4.06","4.1","2","5","4","4"
"2011","vocational + Abi","Rural Area","3.89","4","545","3","3","4","5","5","3.82","3.96","2","5","4","4"
"2011","vocational + Abi","Urban Area","3.76","4","1462","3","3","4","5","5","3.72","3.8","2","5","4","4"
"2012","general elemantary","Rural Area","","","","","","","","","","","","","",""
"2012","general elemantary","Urban Area","","","","","","","","","","","","","",""
"2012","higher education","Rural Area","","","","","","","","","","","","","",""
"2012","higher education","Urban Area","","","","","","","","","","","","","",""
"2012","higher vocational","Rural Area","","","","","","","","","","","","","",""
"2012","higher vocational","Urban Area","","","","","","","","","","","","","",""
"2012","in school","Rural Area","","","","","","","","","","","","","",""
"2012","in school","Urban Area","","","","","","","","","","","","","",""
"2012","inadequately","Rural Area","","","","","","","","","","","","","",""
"2012","inadequately","Urban Area","","","","","","","","","","","","","",""
"2012","middle vocational","Rural Area","","","","","","","","","","","","","",""
"2012","middle vocational","Urban Area","","","","","","","","","","","","","",""
"2012","vocational + Abi","Rural Area","","","","","","","","","","","","","",""
"2012","vocational + Abi","Urban Area","","","","","","","","","","","","","",""
"2013","general elemantary","Rural Area","4.42","5","903","3","4","5","5","5","4.36","4.48","2","5","4","5"
"2013","general elemantary","Urban Area","4.33","5","1692","3","4","5","5","5","4.29","4.37","1","5","4","5"
"2013","higher education","Rural Area","4.03","4","1630","3","4","5","5","5","4","4.06","2","5","4","4"
"2013","higher education","Urban Area","3.87","4","4195","3","3","4","5","5","3.85","3.89","1","5","4","4"
"2013","higher vocational","Rural Area","4.19","4","674","3","4","5","5","5","4.14","4.24","2","5","4","4"
"2013","higher vocational","Urban Area","4.09","4","1003","3","4","5","5","5","4.05","4.13","2","5","4","4"
"2013","in school","Rural Area","3.21","3","136","2","3","4","4","5","3.08","3.34","2","5","3","3"
"2013","in school","Urban Area","3.27","3","308","2","3","4","4","5","3.19","3.35","2","5","3","3"
"2013","inadequately","Rural Area","4.34","5","114","3","4","5","5","5","4.2","4.48","2","5","4","5"
"2013","inadequately","Urban Area","4.52","5","214","3","4","5","5","5","4.42","4.62","2","5","5","5"
"2013","middle vocational","Rural Area","4.22","4","5053","3","4","5","5","5","4.2","4.24","1","5","4","4"
"2013","middle vocational","Urban Area","4.18","4","7368","3","4","5","5","5","4.16","4.2","1","5","4","4"
"2013","vocational + Abi","Rural Area","3.98","4","487","3","4","4","5","5","3.92","4.04","2","5","4","4"
"2013","vocational + Abi","Urban Area","3.89","4","1290","3","3","4","5","5","3.85","3.93","1","5","4","4"
"2014","general elemantary","Rural Area","","","","","","","","","","","","","",""
"2014","general elemantary","Urban Area","","","","","","","","","","","","","",""
"2014","higher education","Rural Area","","","","","","","","","","","","","",""
"2014","higher education","Urban Area","","","","","","","","","","","","","",""
"2014","higher vocational","Rural Area","","","","","","","","","","","","","",""
"2014","higher vocational","Urban Area","","","","","","","","","","","","","",""
"2014","in school","Rural Area","","","","","","","","","","","","","",""
"2014","in school","Urban Area","","","","","","","","","","","","","",""
"2014","inadequately","Rural Area","","","","","","","","","","","","","",""
"2014","inadequately","Urban Area","","","","","","","","","","","","","",""
"2014","middle vocational","Rural Area","","","","","","","","","","","","","",""
"2014","middle vocational","Urban Area","","","","","","","","","","","","","",""
"2014","vocational + Abi","Rural Area","","","","","","","","","","","","","",""
"2014","vocational + Abi","Urban Area","","","","","","","","","","","","","",""
"2015","general elemantary","Rural Area","4.37","5","983","3","4","5","5","5","4.32","4.42","2","5","4","5"
"2015","general elemantary","Urban Area","4.28","4","1996","3","4","5","5","5","4.24","4.32","2","5","4","4"
"2015","higher education","Rural Area","3.91","4","1743","3","3","4","5","5","3.88","3.94","2","5","4","4"
"2015","higher education","Urban Area","3.83","4","4702","3","3","4","5","5","3.81","3.85","2","5","4","4"
"2015","higher vocational","Rural Area","4.1","4","606","3","4","5","5","5","4.04","4.16","2","5","4","4"
"2015","higher vocational","Urban Area","4.03","4","930","3","4","4","5","5","3.98","4.08","2","5","4","4"
"2015","in school","Rural Area","3.24","3","123","2","3","4","4","5","3.1","3.38","2","5","3","3"
"2015","in school","Urban Area","3.36","3","253","2","3","4","4","5","3.27","3.45","2","5","3","3"
"2015","inadequately","Rural Area","4.34","5","151","3","4","5","5","5","4.22","4.46","2","5","4","5"
"2015","inadequately","Urban Area","4.52","5","387","4","4","5","5","5","4.45","4.59","2","5","5","5"
"2015","middle vocational","Rural Area","4.13","4","4750","3","4","5","5","5","4.11","4.15","2","5","4","4"
"2015","middle vocational","Urban Area","4.09","4","7445","3","4","5","5","5","4.07","4.11","2","5","4","4"
"2015","vocational + Abi","Rural Area","3.91","4","577","3","4","4","5","5","3.85","3.97","2","5","4","4"
"2015","vocational + Abi","Urban Area","3.86","4","1587","3","3","4","5","5","3.82","3.9","2","5","4","4"
"2016","general elemantary","Rural Area","","","","","","","","","","","","","",""
"2016","general elemantary","Urban Area","","","","","","","","","","","","","",""
"2016","higher education","Rural Area","","","","","","","","","","","","","",""
"2016","higher education","Urban Area","","","","","","","","","","","","","",""
"2016","higher vocational","Rural Area","","","","","","","","","","","","","",""
"2016","higher vocational","Urban Area","","","","","","","","","","","","","",""
"2016","in school","Rural Area","","","","","","","","","","","","","",""
"2016","in school","Urban Area","","","","","","","","","","","","","",""
"2016","inadequately","Rural Area","","","","","","","","","","","","","",""
"2016","inadequately","Urban Area","","","","","","","","","","","","","",""
"2016","middle vocational","Rural Area","","","","","","","","","","","","","",""
"2016","middle vocational","Urban Area","","","","","","","","","","","","","",""
"2016","vocational + Abi","Rural Area","","","","","","","","","","","","","",""
"2016","vocational + Abi","Urban Area","","","","","","","","","","","","","",""
"2017","general elemantary","Rural Area","4.3","4","1332","3","4","5","5","5","4.25","4.35","1","5","4","5"
"2017","general elemantary","Urban Area","4.22","4","2514","3","4","5","5","5","4.19","4.25","2","5","4","5"
"2017","higher education","Rural Area","3.86","4","2077","3","3","4","5","5","3.83","3.89","2","5","4","4"
"2017","higher education","Urban Area","3.78","4","5394","3","3","4","5","5","3.76","3.8","1","5","4","4"
"2017","higher vocational","Rural Area","3.97","4","639","3","4","4","5","5","3.91","4.03","2","5","4","4"
"2017","higher vocational","Urban Area","3.95","4","904","3","4","4","5","5","3.9","4","2","5","4","4"
"2017","in school","Rural Area","3.25","3","125","2","3","4","4","5","3.11","3.39","2","5","3","4"
"2017","in school","Urban Area","3.31","3","309","2","3","4","4","5","3.22","3.4","2","5","3","3"
"2017","inadequately","Rural Area","4.44","5","765","3","4","5","5","5","4.39","4.49","2","5","5","5"
"2017","inadequately","Urban Area","4.47","5","1845","3","4","5","5","5","4.44","4.5","1","5","5","5"
"2017","middle vocational","Rural Area","4.05","4","5122","3","4","5","5","5","4.03","4.07","2","5","4","4"
"2017","middle vocational","Urban Area","4.05","4","7890","3","4","5","5","5","4.03","4.07","1","5","4","4"
"2017","vocational + Abi","Rural Area","3.9","4","655","3","3","4","5","5","3.84","3.96","2","5","4","4"
"2017","vocational + Abi","Urban Area","3.8","4","1702","3","3","4","5","5","3.76","3.84","2","5","4","4"
"2018","general elemantary","Rural Area","4.4","5","215","3","4","5","5","5","4.3","4.5","1","5","5","5"
"2018","general elemantary","Urban Area","4.44","5","525","3","4","5","5","5","4.38","4.5","2","5","5","5"
"2018","higher education","Rural Area","4.56","5","149","4","4","5","5","5","4.43","4.69","1","5","5","5"
"2018","higher education","Urban Area","4.3","5","505","3","4","5","5","5","4.23","4.37","1","5","5","5"
"2018","higher vocational","Rural Area","","","","","","","","","","","","","",""
"2018","higher vocational","Urban Area","","","","","","","","","","","","","",""
"2018","in school","Rural Area","","","","","","","","","","","","","",""
"2018","in school","Urban Area","","","","","","","","","","","","","",""
"2018","inadequately","Rural Area","4.54","5","397","3","4","5","5","5","4.46","4.62","1","5","5","5"
"2018","inadequately","Urban Area","4.42","5","1045","3","4","5","5","5","4.38","4.46","1","5","5","5"
"2018","middle vocational","Rural Area","4.38","5","167","3","4","5","5","5","4.24","4.52","1","5","5","5"
"2018","middle vocational","Urban Area","4.4","5","490","3","4","5","5","5","4.33","4.47","1","5","5","5"
"2018","vocational + Abi","Rural Area","","","","","","","","","","","","","",""
"2018","vocational + Abi","Urban Area","4.64","5","60","3","5","5","5","5","4.46","4.82","2","5","5","5"
"2019","general elemantary","Rural Area","4.29","5","1100","3","4","5","5","5","4.24","4.34","1","5","4","5"
"2019","general elemantary","Urban Area","4.26","4","1900","3","4","5","5","5","4.22","4.3","1","5","4","5"
"2019","higher education","Rural Area","4.05","4","2045","3","4","5","5","5","4.02","4.08","2","5","4","4"
"2019","higher education","Urban Area","3.88","4","4911","3","3","4","5","5","3.86","3.9","1","5","4","4"
"2019","higher vocational","Rural Area","4.12","4","693","3","4","5","5","5","4.07","4.17","2","5","4","4"
"2019","higher vocational","Urban Area","4.04","4","907","3","4","4","5","5","4","4.08","2","5","4","4"
"2019","in school","Rural Area","3.36","3","85","3","3","4","4","5","3.2","3.52","2","5","3","4"
"2019","in school","Urban Area","3.51","4","236","3","3","4","4","5","3.42","3.6","2","5","3","4"
"2019","inadequately","Rural Area","4.56","5","493","4","4","5","5","5","4.49","4.63","1","5","5","5"
"2019","inadequately","Urban Area","4.46","5","1205","3","4","5","5","5","4.42","4.5","1","5","5","5"
"2019","middle vocational","Rural Area","4.18","4","4465","3","4","5","5","5","4.16","4.2","1","5","4","4"
"2019","middle vocational","Urban Area","4.14","4","6655","3","4","5","5","5","4.12","4.16","1","5","4","4"
"2019","vocational + Abi","Rural Area","4","4","625","3","4","4","5","5","3.94","4.06","2","5","4","4"
"2019","vocational + Abi","Urban Area","3.93","4","1499","3","3","4","5","5","3.89","3.97","2","5","4","4"
