"year","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2016","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2016","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2016","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2016","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2016","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2016","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2017","(0) in school","3.29","3","437","2","3","4","4","5","3.22","3.36","2","5","3","3"
"2017","(1a) inadequately completed","4.48","5","2704","3","4","5","5","5","4.45","4.51","1","5","5","5"
"2017","(1b) general elementary school","4.38","5","3078","3","4","5","5","5","4.35","4.41","1","5","5","5"
"2017","(1c) basic vocational qualification","4.27","4","5303","3","4","5","5","5","4.25","4.29","2","5","4","4"
"2017","(2a) intermediate vocational","3.92","4","6136","3","3","4","5","5","3.9","3.94","2","5","4","4"
"2017","(2b) intermediate general qualification","3.84","4","829","3","3","4","5","5","3.78","3.9","2","5","4","4"
"2017","(2c_gen) general maturity certificate","3.63","4","2269","3","3","4","5","5","3.59","3.67","1","5","4","4"
"2017","(2c_voc) vocational maturity certificate","3.82","4","2805","3","3","4","5","5","3.79","3.85","2","5","4","4"
"2017","(3a) lower tertiary education","3.86","4","2046","3","3","4","5","5","3.83","3.89","2","5","4","4"
"2017","(3b) higher tertiary education","3.77","4","5425","3","3","4","5","5","3.75","3.79","1","5","4","4"
"2018","(0) in school","","","","","","","","","","","","","",""
"2018","(1a) inadequately completed","4.45","5","1463","3","4","5","5","5","4.41","4.49","1","5","5","5"
"2018","(1b) general elementary school","4.43","5","727","3","4","5","5","5","4.38","4.48","1","5","5","5"
"2018","(1c) basic vocational qualification","4.41","5","71","3","4","5","5","5","4.23","4.59","2","5","5","5"
"2018","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2018","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2018","(2c_gen) general maturity certificate","4.39","5","556","3","4","5","5","5","4.32","4.46","1","5","5","5"
"2018","(2c_voc) vocational maturity certificate","4.58","5","87","3","4","5","5","5","4.41","4.75","1","5","5","5"
"2018","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2018","(3b) higher tertiary education","4.36","5","654","3","4","5","5","5","4.3","4.42","1","5","5","5"
"2019","(0) in school","3.49","3","334","3","3","4","4","5","3.41","3.57","2","5","3","4"
"2019","(1a) inadequately completed","4.47","5","1826","3","4","5","5","5","4.44","4.5","1","5","5","5"
"2019","(1b) general elementary school","4.39","5","2357","3","4","5","5","5","4.36","4.42","1","5","5","5"
"2019","(1c) basic vocational qualification","4.38","5","4565","3","4","5","5","5","4.36","4.4","1","5","4","4"
"2019","(2a) intermediate vocational","4.02","4","5922","3","4","5","5","5","4","4.04","2","5","4","4"
"2019","(2b) intermediate general qualification","3.93","4","822","3","3","5","5","5","3.87","3.99","2","5","4","4"
"2019","(2c_gen) general maturity certificate","3.74","4","1951","3","3","4","5","5","3.7","3.78","1","5","4","4"
"2019","(2c_voc) vocational maturity certificate","3.93","4","2748","3","3","4","5","5","3.9","3.96","2","5","4","4"
"2019","(3a) lower tertiary education","3.93","4","2201","3","3","4","5","5","3.9","3.96","1","5","4","4"
"2019","(3b) higher tertiary education","3.9","4","5401","3","3","4","5","5","3.88","3.92","1","5","4","4"
