"year","education","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2017","no degree/no degree yet","Male","4.03","4","1675","3","3","5","5","5","3.99","4.07","1","5","5","5"
"2017","Other degree","Female","4.25","4","2819","3","4","5","5","5","4.22","4.28","2","5","5","5"
"2017","Other degree","Male","4.22","4","3212","3","4","5","5","5","4.19","4.25","1","5","5","5"
"2017","secondary school degree","Female","3.96","4","4473","3","4","4","5","5","3.94","3.98","2","5","4","4"
"2017","secondary school degree","Male","3.84","4","3141","3","3","4","5","5","3.81","3.87","2","5","4","4"
"2018","college entrance qualification","Female","","","","","","","","","","","","","",""
"2018","college entrance qualification","Male","","","","","","","","","","","","","",""
"2018","lower secondary degree","Female","","","","","","","","","","","","","",""
"2018","lower secondary degree","Male","","","","","","","","","","","","","",""
"2018","no degree/no degree yet","Female","4.72","5","596","4","5","5","5","5","4.67","4.77","1","5","5","5"
"2018","no degree/no degree yet","Male","4.34","5","824","3","4","5","5","5","4.28","4.4","1","5","5","5"
"2018","Other degree","Female","4.63","5","716","4","4","5","5","5","4.58","4.68","1","5","5","5"
"2018","Other degree","Male","4.35","5","1291","3","4","5","5","5","4.3","4.4","1","5","5","5"
"2018","secondary school degree","Female","","","","","","","","","","","","","",""
"2018","secondary school degree","Male","","","","","","","","","","","","","",""
"2019","college entrance qualification","Female","3.82","4","4281","3","3","4","5","5","3.8","3.84","1","5","4","4"
"2019","college entrance qualification","Male","3.83","4","4290","3","3","4","5","5","3.81","3.85","2","5","4","4"
"2019","lower secondary degree","Female","4.4","5","2592","3","4","5","5","5","4.37","4.43","1","5","4","5"
"2019","lower secondary degree","Male","4.32","4","2786","3","4","5","5","5","4.29","4.35","1","5","4","4"
"2019","no degree/no degree yet","Female","4.22","5","965","3","4","5","5","5","4.17","4.27","1","5","5","5"
"2019","no degree/no degree yet","Male","4.16","4","1143","3","4","5","5","5","4.11","4.21","1","5","5","5"
"2019","Other degree","Female","4.32","4","2057","3","4","5","5","5","4.29","4.35","1","5","5","5"
"2019","Other degree","Male","4.28","4","2286","3","4","5","5","5","4.25","4.31","1","5","5","5"
"2019","secondary school degree","Female","4.04","4","4252","3","4","5","5","5","4.02","4.06","1","5","4","4"
"2019","secondary school degree","Male","3.98","4","3216","3","3","5","5","5","3.95","4.01","2","5","4","4"
