"year","pgcasmin","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2013","(3b) higher tertiary education","East Germany","3.92","4","807","3","3","4","5","5","3.87","3.97","2","5","4","4"
"2013","(3b) higher tertiary education","West Germany","3.83","4","2933","3","3","4","5","5","3.8","3.86","1","5","4","4"
"2014","(0) in school","East Germany","","","","","","","","","","","","","",""
"2014","(0) in school","West Germany","","","","","","","","","","","","","",""
"2014","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2014","(1a) inadequately completed","West Germany","","","","","","","","","","","","","",""
"2014","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"2014","(1b) general elementary school","West Germany","","","","","","","","","","","","","",""
"2014","(1c) basic vocational qualification","East Germany","","","","","","","","","","","","","",""
"2014","(1c) basic vocational qualification","West Germany","","","","","","","","","","","","","",""
"2014","(2a) intermediate vocational","East Germany","","","","","","","","","","","","","",""
"2014","(2a) intermediate vocational","West Germany","","","","","","","","","","","","","",""
"2014","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"2014","(2b) intermediate general qualification","West Germany","","","","","","","","","","","","","",""
"2014","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"2014","(2c_gen) general maturity certificate","West Germany","","","","","","","","","","","","","",""
"2014","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"2014","(2c_voc) vocational maturity certificate","West Germany","","","","","","","","","","","","","",""
"2014","(3a) lower tertiary education","East Germany","","","","","","","","","","","","","",""
"2014","(3a) lower tertiary education","West Germany","","","","","","","","","","","","","",""
"2014","(3b) higher tertiary education","East Germany","","","","","","","","","","","","","",""
"2014","(3b) higher tertiary education","West Germany","","","","","","","","","","","","","",""
"2015","(0) in school","East Germany","3.04","3","58","2","2","4","4","5","2.85","3.23","2","5","3","4"
"2015","(0) in school","West Germany","3.36","3","322","2","3","4","4","5","3.28","3.44","2","5","3","3"
"2015","(1a) inadequately completed","East Germany","4.31","4","60","3","4","5","5","5","4.14","4.48","3","5","4","5"
"2015","(1a) inadequately completed","West Germany","4.48","5","530","4","4","5","5","5","4.42","4.54","2","5","5","5"
"2015","(1b) general elementary school","East Germany","4.56","5","256","3","4","5","5","5","4.47","4.65","2","5","5","5"
"2015","(1b) general elementary school","West Germany","4.47","5","2019","3","4","5","5","5","4.44","4.5","2","5","5","5"
"2015","(1c) basic vocational qualification","East Germany","4.55","5","964","4","4","5","5","5","4.51","4.59","2","5","5","5"
"2015","(1c) basic vocational qualification","West Germany","4.29","4","4611","3","4","5","5","5","4.27","4.31","2","5","4","4"
"2015","(2a) intermediate vocational","East Germany","4.04","4","1883","3","4","4","5","5","4.01","4.07","2","5","4","4"
"2015","(2a) intermediate vocational","West Germany","3.95","4","3915","3","4","4","5","5","3.93","3.97","2","5","4","4"
"2015","(2b) intermediate general qualification","East Germany","3.85","4","125","3","3","4","5","5","3.69","4.01","2","5","4","4"
"2015","(2b) intermediate general qualification","West Germany","3.75","4","642","3","3","4","5","5","3.68","3.82","2","5","4","4"
"2015","(2c_gen) general maturity certificate","East Germany","3.53","4","168","3","3","4","4","5","3.41","3.65","2","5","3","4"
"2015","(2c_gen) general maturity certificate","West Germany","3.65","4","1407","3","3","4","5","5","3.6","3.7","2","5","4","4"
"2015","(2c_voc) vocational maturity certificate","East Germany","3.86","4","358","3","3","4","5","5","3.79","3.93","2","5","4","4"
"2015","(2c_voc) vocational maturity certificate","West Germany","3.88","4","2250","3","3","4","5","5","3.85","3.91","2","5","4","4"
"2015","(3a) lower tertiary education","East Germany","4.01","4","581","3","4","5","5","5","3.95","4.07","2","5","4","4"
"2015","(3a) lower tertiary education","West Germany","3.87","4","1376","3","3","4","5","5","3.83","3.91","2","5","4","4"
"2015","(3b) higher tertiary education","East Germany","3.81","4","844","3","3","4","5","5","3.76","3.86","2","5","4","4"
"2015","(3b) higher tertiary education","West Germany","3.82","4","3644","3","3","4","5","5","3.8","3.84","2","5","4","4"
"2016","(0) in school","East Germany","","","","","","","","","","","","","",""
"2016","(0) in school","West Germany","","","","","","","","","","","","","",""
"2016","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2016","(1a) inadequately completed","West Germany","","","","","","","","","","","","","",""
"2016","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"2016","(1b) general elementary school","West Germany","","","","","","","","","","","","","",""
"2016","(1c) basic vocational qualification","East Germany","","","","","","","","","","","","","",""
"2016","(1c) basic vocational qualification","West Germany","","","","","","","","","","","","","",""
"2016","(2a) intermediate vocational","East Germany","","","","","","","","","","","","","",""
"2016","(2a) intermediate vocational","West Germany","","","","","","","","","","","","","",""
"2016","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"2016","(2b) intermediate general qualification","West Germany","","","","","","","","","","","","","",""
"2016","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"2016","(2c_gen) general maturity certificate","West Germany","","","","","","","","","","","","","",""
"2016","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"2016","(2c_voc) vocational maturity certificate","West Germany","","","","","","","","","","","","","",""
"2016","(3a) lower tertiary education","East Germany","","","","","","","","","","","","","",""
"2016","(3a) lower tertiary education","West Germany","","","","","","","","","","","","","",""
"2016","(3b) higher tertiary education","East Germany","","","","","","","","","","","","","",""
"2016","(3b) higher tertiary education","West Germany","","","","","","","","","","","","","",""
"2017","(0) in school","East Germany","3.36","3","72","3","3","4","4","4","3.2","3.52","2","5","3","4"
"2017","(0) in school","West Germany","3.28","3","365","2","3","4","4","5","3.2","3.36","2","5","3","3"
"2017","(1a) inadequately completed","East Germany","4.38","5","350","3","4","5","5","5","4.31","4.45","2","5","5","5"
"2017","(1a) inadequately completed","West Germany","4.49","5","2354","3","4","5","5","5","4.46","4.52","1","5","5","5"
"2017","(1b) general elementary school","East Germany","4.55","5","381","4","4","5","5","5","4.48","4.62","2","5","5","5"
"2017","(1b) general elementary school","West Germany","4.36","5","2697","3","4","5","5","5","4.33","4.39","1","5","5","5"
"2017","(1c) basic vocational qualification","East Germany","4.5","5","890","4","4","5","5","5","4.45","4.55","2","5","5","5"
"2017","(1c) basic vocational qualification","West Germany","4.24","4","4413","3","4","5","5","5","4.22","4.26","2","5","4","4"
"2017","(2a) intermediate vocational","East Germany","4.03","4","2046","3","4","4","5","5","4","4.06","2","5","4","4"
"2017","(2a) intermediate vocational","West Germany","3.87","4","4090","3","3","4","5","5","3.85","3.89","2","5","4","4"
"2017","(2b) intermediate general qualification","East Germany","3.99","4","157","3","4","5","5","5","3.86","4.12","2","5","4","4"
"2017","(2b) intermediate general qualification","West Germany","3.81","4","672","3","3","4","5","5","3.75","3.87","2","5","4","4"
"2017","(2c_gen) general maturity certificate","East Germany","3.45","3","301","2","3","4","4","5","3.34","3.56","2","5","4","4"
"2017","(2c_gen) general maturity certificate","West Germany","3.66","4","1968","3","3","4","5","5","3.62","3.7","1","5","4","4"
"2017","(2c_voc) vocational maturity certificate","East Germany","3.74","4","419","3","3","4","5","5","3.67","3.81","2","5","4","4"
"2017","(2c_voc) vocational maturity certificate","West Germany","3.83","4","2386","3","3","4","5","5","3.8","3.86","2","5","4","4"
"2017","(3a) lower tertiary education","East Germany","4","4","572","3","4","4","5","5","3.94","4.06","2","5","4","4"
"2017","(3a) lower tertiary education","West Germany","3.82","4","1474","3","3","4","5","5","3.78","3.86","2","5","4","4"
"2017","(3b) higher tertiary education","East Germany","3.73","4","994","3","3","4","5","5","3.68","3.78","2","5","4","4"
"2017","(3b) higher tertiary education","West Germany","3.78","4","4431","3","3","4","5","5","3.76","3.8","1","5","4","4"
"2018","(0) in school","East Germany","","","","","","","","","","","","","",""
"2018","(0) in school","West Germany","","","","","","","","","","","","","",""
"2018","(1a) inadequately completed","East Germany","4.51","5","212","3","4","5","5","5","4.41","4.61","2","5","5","5"
"2018","(1a) inadequately completed","West Germany","4.44","5","1251","3","4","5","5","5","4.4","4.48","1","5","5","5"
"2018","(1b) general elementary school","East Germany","4.47","5","103","3","4","5","5","5","4.34","4.6","2","5","5","5"
"2018","(1b) general elementary school","West Germany","4.42","5","624","3","4","5","5","5","4.36","4.48","1","5","5","5"
"2018","(1c) basic vocational qualification","East Germany","","","","","","","","","","","","","",""
"2018","(1c) basic vocational qualification","West Germany","4.4","5","56","3","4","5","5","5","4.19","4.61","2","5","5","5"
"2018","(2a) intermediate vocational","East Germany","","","","","","","","","","","","","",""
"2018","(2a) intermediate vocational","West Germany","","","","","","","","","","","","","",""
"2018","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"2018","(2b) intermediate general qualification","West Germany","","","","","","","","","","","","","",""
"2018","(2c_gen) general maturity certificate","East Germany","4.53","5","74","3","4","5","5","5","4.34","4.72","2","5","5","5"
"2018","(2c_gen) general maturity certificate","West Germany","4.37","5","482","3","4","5","5","5","4.29","4.45","1","5","5","5"
"2018","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"2018","(2c_voc) vocational maturity certificate","West Germany","4.51","5","75","3","4","5","5","5","4.32","4.7","1","5","5","5"
"2018","(3a) lower tertiary education","East Germany","","","","","","","","","","","","","",""
"2018","(3a) lower tertiary education","West Germany","","","","","","","","","","","","","",""
"2018","(3b) higher tertiary education","East Germany","4.65","5","94","4","4","5","5","5","4.52","4.78","2","5","5","5"
"2018","(3b) higher tertiary education","West Germany","4.3","5","560","3","4","5","5","5","4.23","4.37","1","5","5","5"
"2019","(0) in school","East Germany","3.5","4","53","3","3","4","4","5","3.28","3.72","2","5","3","4"
"2019","(0) in school","West Germany","3.49","3","281","3","3","4","4","5","3.41","3.57","2","5","3","4"
"2019","(1a) inadequately completed","East Germany","4.64","5","233","4","4","5","5","5","4.55","4.73","2","5","5","5"
"2019","(1a) inadequately completed","West Germany","4.45","5","1592","3","4","5","5","5","4.41","4.49","1","5","5","5"
"2019","(1b) general elementary school","East Germany","4.58","5","312","4","4","5","5","5","4.5","4.66","2","5","5","5"
"2019","(1b) general elementary school","West Germany","4.37","5","2042","3","4","5","5","5","4.34","4.4","1","5","5","5"
"2019","(1c) basic vocational qualification","East Germany","4.52","5","722","4","4","5","5","5","4.47","4.57","1","5","5","5"
"2019","(1c) basic vocational qualification","West Germany","4.36","4","3838","3","4","5","5","5","4.34","4.38","1","5","4","4"
"2019","(2a) intermediate vocational","East Germany","4.1","4","1986","3","4","5","5","5","4.07","4.13","2","5","4","4"
"2019","(2a) intermediate vocational","West Germany","3.99","4","3921","3","4","4","5","5","3.97","4.01","2","5","4","4"
"2019","(2b) intermediate general qualification","East Germany","3.89","4","166","3","3","5","5","5","3.75","4.03","2","5","4","4"
"2019","(2b) intermediate general qualification","West Germany","3.94","4","654","3","3","5","5","5","3.87","4.01","2","5","4","4"
"2019","(2c_gen) general maturity certificate","East Germany","3.45","3","252","2","3","4","5","5","3.34","3.56","2","5","4","4"
"2019","(2c_gen) general maturity certificate","West Germany","3.78","4","1688","3","3","4","5","5","3.74","3.82","1","5","4","4"
"2019","(2c_voc) vocational maturity certificate","East Germany","3.92","4","418","3","3","4","5","5","3.85","3.99","2","5","4","4"
"2019","(2c_voc) vocational maturity certificate","West Germany","3.93","4","2321","3","3","4","5","5","3.9","3.96","2","5","4","4"
"2019","(3a) lower tertiary education","East Germany","4.13","4","598","3","4","5","5","5","4.08","4.18","2","5","4","4"
"2019","(3a) lower tertiary education","West Germany","3.87","4","1590","3","3","4","5","5","3.84","3.9","1","5","4","4"
"2019","(3b) higher tertiary education","East Germany","3.94","4","1071","3","3","4","5","5","3.9","3.98","2","5","4","4"
"2019","(3b) higher tertiary education","West Germany","3.89","4","4310","3","3","4","5","5","3.87","3.91","1","5","4","4"
