"year","bula_h","hgtyp1hh","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2003","Bavaria","Couple + C. GT 16 ","3.87","4","589","2","3","5","5","5","3.79","3.95","1","5","4","4"
"2003","Bavaria","Couple + C. LE 16","4.14","4","656","3","4","5","5","5","4.09","4.19","2","5","4","4"
"2003","Bavaria","Couple + C. LE and GT 16","3.78","4","254","2","3","4","5","5","3.66","3.9","1","5","4","4"
"2003","Bavaria","Single parent","3.73","4","172","3","3","4","5","5","3.59","3.87","2","5","4","4"
"2003","Berlin","(Married) couple without C.","3.97","4","227","3","3","5","5","5","3.86","4.08","2","5","4","4"
"2003","Berlin","1-pers.-HH","3.93","4","200","3","3","5","5","5","3.8","4.06","2","5","4","4"
"2003","Berlin","Couple + C. GT 16 ","4.02","4","140","3","3","5","5","5","3.89","4.15","2","5","4","4"
"2003","Berlin","Couple + C. LE 16","3.94","4","134","3","4","4","5","5","3.81","4.07","2","5","4","4"
"2003","Berlin","Couple + C. LE and GT 16","3.83","4","47","2","3","5","5","5","3.55","4.11","2","5","3","4"
"2003","Berlin","Single parent","3.83","4","65","3","3","4","5","5","3.63","4.03","2","5","3","4"
"2003","Brandenburg","(Married) couple without C.","4.34","4","348","3","4","5","5","5","4.26","4.42","2","5","4","5"
"2003","Brandenburg","1-pers.-HH","4.43","5","119","3","4","5","5","5","4.26","4.6","2","5","4","5"
"2003","Brandenburg","Couple + C. GT 16 ","3.62","4","189","2","3","4","5","5","3.49","3.75","2","5","4","4"
"2003","Brandenburg","Couple + C. LE 16","3.91","4","151","3","4","4","5","5","3.82","4","3","5","4","4"
"2003","Brandenburg","Couple + C. LE and GT 16","3.92","4","63","3","4","4","5","5","3.73","4.11","2","5","4","4"
"2003","Brandenburg","Single parent","3.9","4","48","3","3","5","5","5","3.63","4.17","2","5","3","4"
"2003","Bremen","(Married) couple without C.","4.12","4","63","3","3","5","5","5","3.9","4.34","2","5","4","5"
"2003","Bremen","1-pers.-HH","4.05","4","35","3","3","5","5","5","3.72","4.38","2","5","4","5"
"2003","Bremen","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2003","Bremen","Couple + C. LE 16","","","","","","","","","","","","","",""
"2003","Bremen","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2003","Bremen","Single parent","","","","","","","","","","","","","",""
"2003","Hamburg","(Married) couple without C.","4.05","4","100","3","4","5","5","5","3.88","4.22","2","5","4","4"
"2003","Hamburg","1-pers.-HH","3.93","4","73","3","3","5","5","5","3.7","4.16","2","5","3","4"
"2003","Hamburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2003","Hamburg","Couple + C. LE 16","4.07","4","61","3","4","4","5","5","3.9","4.24","3","5","4","4"
"2003","Hamburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2003","Hamburg","Single parent","","","","","","","","","","","","","",""
"2003","Hesse","(Married) couple without C.","4.37","5","542","3","4","5","5","5","4.3","4.44","2","5","4","5"
"2003","Hesse","1-pers.-HH","4.19","4","187","3","4","5","5","5","4.05","4.33","2","5","4","5"
"2003","Hesse","Couple + C. GT 16 ","3.83","4","227","2","3","5","5","5","3.7","3.96","2","5","4","4"
"2003","Hesse","Couple + C. LE 16","4.12","4","333","3","4","5","5","5","4.05","4.19","2","5","4","4"
"2003","Hesse","Couple + C. LE and GT 16","3.82","4","118","2","3","5","5","5","3.64","4","2","5","4","4"
"2003","Hesse","Single parent","3.81","4","55","3","3","5","5","5","3.54","4.08","2","5","3","4"
"2003","Lower Saxony","(Married) couple without C.","4.46","5","608","4","4","5","5","5","4.4","4.52","2","5","4","5"
"2003","Lower Saxony","1-pers.-HH","4.16","4","212","3","4","5","5","5","4.04","4.28","2","5","4","4"
"2003","Lower Saxony","Couple + C. GT 16 ","3.93","4","358","2","3","5","5","5","3.83","4.03","2","5","4","4"
"2003","Lower Saxony","Couple + C. LE 16","4.13","4","409","3","4","5","5","5","4.07","4.19","2","5","4","4"
"2003","Lower Saxony","Couple + C. LE and GT 16","3.56","4","142","2","3","4","5","5","3.4","3.72","2","5","4","4"
"2003","Lower Saxony","Single parent","3.8","4","104","3","3","4","5","5","3.62","3.98","2","5","4","4"
"2003","Mecklenburg-Western Pomerania","(Married) couple without C.","4.35","5","182","3","4","5","5","5","4.23","4.47","1","5","4","4"
"2003","Mecklenburg-Western Pomerania","1-pers.-HH","4.18","4","76","3","4","5","5","5","3.97","4.39","2","5","4","5"
"2003","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","3.88","4","106","3","3","4","5","5","3.71","4.05","2","5","4","4"
"2003","Mecklenburg-Western Pomerania","Couple + C. LE 16","4","4","79","3","4","4","5","5","3.86","4.14","3","5","4","4"
"2003","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","3.73","4","33","3","3","4","5","5","3.46","4","2","5","4","4"
"2003","Mecklenburg-Western Pomerania","Single parent","3.72","4","35","3","3","4","5","5","3.42","4.02","2","5","3","4"
"2003","North Rhine-Westphalia","(Married) couple without C.","4.43","5","1560","3","4","5","5","5","4.39","4.47","2","5","4","5"
"2003","North Rhine-Westphalia","1-pers.-HH","4.19","4","634","3","3","5","5","5","4.12","4.26","2","5","4","5"
"2003","North Rhine-Westphalia","Couple + C. GT 16 ","3.91","4","782","3","3","5","5","5","3.84","3.98","2","5","4","4"
"2003","North Rhine-Westphalia","Couple + C. LE 16","4.1","4","975","3","4","5","5","5","4.06","4.14","2","5","4","4"
"2003","North Rhine-Westphalia","Couple + C. LE and GT 16","3.84","4","369","3","3","5","5","5","3.75","3.93","2","5","4","4"
"2003","North Rhine-Westphalia","Single parent","3.94","4","207","3","3","5","5","5","3.82","4.06","2","5","4","4"
"2003","Rhineland-Palatinate,Saarland","(Married) couple without C.","4.53","5","415","4","4","5","5","5","4.46","4.6","2","5","5","5"
"2003","Rhineland-Palatinate,Saarland","1-pers.-HH","4.39","5","177","3","4","5","5","5","4.24","4.54","2","5","5","5"
"2003","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","4.12","4","182","3","4","5","5","5","3.99","4.25","2","5","4","4"
"2003","Rhineland-Palatinate,Saarland","Couple + C. LE 16","4.24","4","286","4","4","5","5","5","4.17","4.31","3","5","4","4"
"2003","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","3.95","4","144","2","3","5","5","5","3.8","4.1","2","5","4","4"
"2003","Rhineland-Palatinate,Saarland","Single parent","4.09","4","77","3","3","5","5","5","3.88","4.3","2","5","4","4"
"2003","Saxony","(Married) couple without C.","4.5","5","581","4","4","5","5","5","4.44","4.56","2","5","4","5"
"2003","Saxony","1-pers.-HH","4.22","5","211","3","4","5","5","5","4.09","4.35","2","5","4","5"
"2003","Saxony","Couple + C. GT 16 ","3.92","4","312","3","3","5","5","5","3.82","4.02","2","5","4","4"
"2003","Saxony","Couple + C. LE 16","4.04","4","245","3","4","4","5","5","3.96","4.12","2","5","4","4"
"2003","Saxony","Couple + C. LE and GT 16","3.75","4","146","3","4","4","4","5","3.63","3.87","2","5","4","4"
"2003","Saxony","Single parent","3.51","3.49","83","2","3","4","5","5","3.3","3.72","2","5","3","4"
"2003","Saxony-Anhalt","(Married) couple without C.","4.48","5","334","4","4","5","5","5","4.4","4.56","2","5","4","5"
"2003","Saxony-Anhalt","1-pers.-HH","4.39","5","117","3","4","5","5","5","4.22","4.56","2","5","4","5"
"2003","Saxony-Anhalt","Couple + C. GT 16 ","3.84","4","227","2","3","5","5","5","3.72","3.96","2","5","4","4"
"2003","Saxony-Anhalt","Couple + C. LE 16","3.99","4","125","3","4","4","5","5","3.88","4.1","2","5","4","4"
"2003","Saxony-Anhalt","Couple + C. LE and GT 16","3.85","4","63","3","3","4","5","5","3.65","4.05","2","5","4","4"
"2003","Saxony-Anhalt","Single parent","3.93","4","47","3","3","5","5","5","3.66","4.2","2","5","4","4"
"2003","Schleswig-Holstein","(Married) couple without C.","4.32","4","256","4","4","5","5","5","4.24","4.4","3","5","4","4"
"2003","Schleswig-Holstein","1-pers.-HH","4.16","4","97","3","3","5","5","5","3.97","4.35","2","5","4","5"
"2003","Schleswig-Holstein","Couple + C. GT 16 ","3.8","4","99","3","3","4","5","5","3.62","3.98","2","5","4","4"
"2003","Schleswig-Holstein","Couple + C. LE 16","4.09","4","130","3","4","5","5","5","3.97","4.21","2","5","4","4"
"2003","Schleswig-Holstein","Couple + C. LE and GT 16","3.73","4","50","3","3","4","5","5","3.49","3.97","2","5","4","4"
"2003","Schleswig-Holstein","Single parent","4.07","4","31","3","3","5","5","5","3.74","4.4","3","5","3","5"
"2003","Thuringia","(Married) couple without C.","4.49","5","300","3","4","5","5","5","4.41","4.57","2","5","5","5"
"2003","Thuringia","1-pers.-HH","4.29","5","118","3","3","5","5","5","4.13","4.45","2","5","4","5"
"2003","Thuringia","Couple + C. GT 16 ","3.8","4","217","2","3","4","5","5","3.68","3.92","2","5","4","4"
"2003","Thuringia","Couple + C. LE 16","3.97","4","156","3","4","4","5","5","3.88","4.06","2","5","4","4"
"2003","Thuringia","Couple + C. LE and GT 16","3.76","4","88","3","3","4","5","5","3.59","3.93","2","5","4","4"
"2003","Thuringia","Single parent","3.81","4","47","3","4","4","5","5","3.55","4.07","2","5","4","4"
"2004","Baden-Württemberg","(Married) couple without C.","","","","","","","","","","","","","",""
"2004","Baden-Württemberg","1-pers.-HH","","","","","","","","","","","","","",""
"2004","Baden-Württemberg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2004","Baden-Württemberg","Couple + C. LE 16","","","","","","","","","","","","","",""
"2004","Baden-Württemberg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2004","Baden-Württemberg","Single parent","","","","","","","","","","","","","",""
"2004","Bavaria","(Married) couple without C.","","","","","","","","","","","","","",""
"2004","Bavaria","1-pers.-HH","","","","","","","","","","","","","",""
"2004","Bavaria","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2004","Bavaria","Couple + C. LE 16","","","","","","","","","","","","","",""
"2004","Bavaria","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2004","Bavaria","Single parent","","","","","","","","","","","","","",""
"2004","Berlin","(Married) couple without C.","","","","","","","","","","","","","",""
"2004","Berlin","1-pers.-HH","","","","","","","","","","","","","",""
"2004","Berlin","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2004","Berlin","Couple + C. LE 16","","","","","","","","","","","","","",""
"2004","Berlin","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2004","Berlin","Single parent","","","","","","","","","","","","","",""
"2004","Brandenburg","(Married) couple without C.","","","","","","","","","","","","","",""
"2004","Brandenburg","1-pers.-HH","","","","","","","","","","","","","",""
"2004","Brandenburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2004","Brandenburg","Couple + C. LE 16","","","","","","","","","","","","","",""
"2004","Brandenburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2004","Brandenburg","Single parent","","","","","","","","","","","","","",""
"2004","Bremen","(Married) couple without C.","","","","","","","","","","","","","",""
"2004","Bremen","1-pers.-HH","","","","","","","","","","","","","",""
"2004","Bremen","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2004","Bremen","Couple + C. LE 16","","","","","","","","","","","","","",""
"2004","Bremen","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2004","Bremen","Single parent","","","","","","","","","","","","","",""
"2004","Hamburg","(Married) couple without C.","","","","","","","","","","","","","",""
"2004","Hamburg","1-pers.-HH","","","","","","","","","","","","","",""
"2004","Hamburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2004","Hamburg","Couple + C. LE 16","","","","","","","","","","","","","",""
"2004","Hamburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2004","Hamburg","Single parent","","","","","","","","","","","","","",""
"2004","Hesse","(Married) couple without C.","","","","","","","","","","","","","",""
"2004","Hesse","1-pers.-HH","","","","","","","","","","","","","",""
"2004","Hesse","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2004","Hesse","Couple + C. LE 16","","","","","","","","","","","","","",""
"2004","Hesse","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2004","Hesse","Single parent","","","","","","","","","","","","","",""
"2004","Lower Saxony","(Married) couple without C.","","","","","","","","","","","","","",""
"2004","Lower Saxony","1-pers.-HH","","","","","","","","","","","","","",""
"2004","Lower Saxony","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2004","Lower Saxony","Couple + C. LE 16","","","","","","","","","","","","","",""
"2004","Lower Saxony","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2004","Lower Saxony","Single parent","","","","","","","","","","","","","",""
"2004","Mecklenburg-Western Pomerania","(Married) couple without C.","","","","","","","","","","","","","",""
"2004","Mecklenburg-Western Pomerania","1-pers.-HH","","","","","","","","","","","","","",""
"2004","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2004","Mecklenburg-Western Pomerania","Couple + C. LE 16","","","","","","","","","","","","","",""
"2004","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2004","Mecklenburg-Western Pomerania","Single parent","","","","","","","","","","","","","",""
"2004","North Rhine-Westphalia","(Married) couple without C.","","","","","","","","","","","","","",""
"2004","North Rhine-Westphalia","1-pers.-HH","","","","","","","","","","","","","",""
"2004","North Rhine-Westphalia","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2004","North Rhine-Westphalia","Couple + C. LE 16","","","","","","","","","","","","","",""
"2004","North Rhine-Westphalia","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2004","North Rhine-Westphalia","Single parent","","","","","","","","","","","","","",""
"2004","Rhineland-Palatinate,Saarland","(Married) couple without C.","","","","","","","","","","","","","",""
"2004","Rhineland-Palatinate,Saarland","1-pers.-HH","","","","","","","","","","","","","",""
"2004","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2004","Rhineland-Palatinate,Saarland","Couple + C. LE 16","","","","","","","","","","","","","",""
"2004","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2004","Rhineland-Palatinate,Saarland","Single parent","","","","","","","","","","","","","",""
"2004","Saxony","(Married) couple without C.","","","","","","","","","","","","","",""
"2004","Saxony","1-pers.-HH","","","","","","","","","","","","","",""
"2004","Saxony","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2004","Saxony","Couple + C. LE 16","","","","","","","","","","","","","",""
"2004","Saxony","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2004","Saxony","Single parent","","","","","","","","","","","","","",""
"2004","Saxony-Anhalt","(Married) couple without C.","","","","","","","","","","","","","",""
"2004","Saxony-Anhalt","1-pers.-HH","","","","","","","","","","","","","",""
"2004","Saxony-Anhalt","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2004","Saxony-Anhalt","Couple + C. LE 16","","","","","","","","","","","","","",""
"2004","Saxony-Anhalt","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2004","Saxony-Anhalt","Single parent","","","","","","","","","","","","","",""
"2004","Schleswig-Holstein","(Married) couple without C.","","","","","","","","","","","","","",""
"2004","Schleswig-Holstein","1-pers.-HH","","","","","","","","","","","","","",""
"2004","Schleswig-Holstein","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2004","Schleswig-Holstein","Couple + C. LE 16","","","","","","","","","","","","","",""
"2004","Schleswig-Holstein","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2004","Schleswig-Holstein","Single parent","","","","","","","","","","","","","",""
"2004","Thuringia","(Married) couple without C.","","","","","","","","","","","","","",""
"2004","Thuringia","1-pers.-HH","","","","","","","","","","","","","",""
"2004","Thuringia","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2004","Thuringia","Couple + C. LE 16","","","","","","","","","","","","","",""
"2004","Thuringia","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2004","Thuringia","Single parent","","","","","","","","","","","","","",""
"2005","Baden-Württemberg","(Married) couple without C.","4.16","4","758","3","4","5","5","5","4.1","4.22","2","5","4","4"
"2005","Baden-Württemberg","1-pers.-HH","4.03","4","329","3","3","5","5","5","3.92","4.14","2","5","4","4"
"2005","Baden-Württemberg","Couple + C. GT 16 ","3.63","4","424","2","3","4","5","5","3.53","3.73","2","5","4","4"
"2005","Baden-Württemberg","Couple + C. LE 16","4.08","4","514","3","4","4","5","5","4.02","4.14","2","5","4","4"
"2005","Baden-Württemberg","Couple + C. LE and GT 16","3.61","4","296","2","3","4","5","5","3.5","3.72","2","5","4","4"
"2005","Baden-Württemberg","Single parent","3.78","4","141","2","3","4","5","5","3.61","3.95","2","5","4","4"
"2005","Bavaria","(Married) couple without C.","4.35","5","926","3","4","5","5","5","4.3","4.4","2","5","4","4"
"2005","Bavaria","1-pers.-HH","4.06","4","392","3","3","5","5","5","3.96","4.16","2","5","4","4"
"2005","Bavaria","Couple + C. GT 16 ","3.75","4","544","2","3","5","5","5","3.67","3.83","2","5","4","4"
"2005","Bavaria","Couple + C. LE 16","4.02","4","589","3","4","4","5","5","3.97","4.07","2","5","4","4"
"2005","Bavaria","Couple + C. LE and GT 16","3.65","4","229","2","3","4","5","5","3.54","3.76","2","5","4","4"
"2005","Bavaria","Single parent","3.81","4","151","3","3","5","5","5","3.66","3.96","2","5","4","4"
"2005","Berlin","(Married) couple without C.","3.91","4","224","3","3","4","5","5","3.81","4.01","2","5","4","4"
"2005","Berlin","1-pers.-HH","3.73","4","183","3","3","5","5","5","3.59","3.87","2","5","3","4"
"2005","Berlin","Couple + C. GT 16 ","3.71","4","117","2","3","4","5","5","3.54","3.88","2","5","3","4"
"2005","Berlin","Couple + C. LE 16","3.84","4","105","3","4","4","5","5","3.71","3.97","2","5","4","4"
"2005","Berlin","Couple + C. LE and GT 16","3.75","4","48","3","3","4","5","5","3.51","3.99","2","5","3","4"
"2005","Berlin","Single parent","3.93","4","60","3","3","5","5","5","3.7","4.16","2","5","3","4"
"2005","Brandenburg","(Married) couple without C.","4.29","4","318","3","4","5","5","5","4.2","4.38","2","5","4","4"
"2005","Brandenburg","1-pers.-HH","4.27","4","117","3","4","5","5","5","4.12","4.42","2","5","4","5"
"2005","Brandenburg","Couple + C. GT 16 ","3.74","4","178","3","3","4","5","5","3.61","3.87","2","5","4","4"
"2005","Brandenburg","Couple + C. LE 16","4.06","4","125","3","4","4","5","5","3.95","4.17","2","5","4","4"
"2005","Brandenburg","Couple + C. LE and GT 16","3.78","4","61","2","3","4","5","5","3.57","3.99","2","5","4","4"
"2005","Brandenburg","Single parent","3.79","4","64","3","3","4","5","5","3.58","4","2","5","4","4"
"2005","Bremen","(Married) couple without C.","3.71","4","45","3","3","4","5","5","3.49","3.93","2","5","4","4"
"2005","Bremen","1-pers.-HH","4.06","4","36","3","3","5","5","5","3.76","4.36","2","5","3","5"
"2005","Bremen","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2005","Bremen","Couple + C. LE 16","","","","","","","","","","","","","",""
"2005","Bremen","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2005","Bremen","Single parent","","","","","","","","","","","","","",""
"2005","Hamburg","(Married) couple without C.","4.06","4","100","3","4","5","5","5","3.88","4.24","2","5","4","4"
"2005","Hamburg","1-pers.-HH","3.79","4","74","2","3","5","5","5","3.54","4.04","2","5","4","4"
"2005","Hamburg","Couple + C. GT 16 ","3.64","4","44","2","3","4","5","5","3.37","3.91","2","5","3","4"
"2005","Hamburg","Couple + C. LE 16","3.74","4","39","3","3","4","4","5","3.54","3.94","2","5","4","4"
"2005","Hamburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2005","Hamburg","Single parent","","","","","","","","","","","","","",""
"2005","Hesse","(Married) couple without C.","4.18","4","520","3","4","5","5","5","4.11","4.25","2","5","4","4"
"2005","Hesse","1-pers.-HH","4.14","4","205","3","3","5","5","5","4.01","4.27","2","5","4","4"
"2005","Hesse","Couple + C. GT 16 ","3.61","4","179","2","3","4","5","5","3.47","3.75","2","5","3","4"
"2005","Hesse","Couple + C. LE 16","3.92","4","279","3","4","4","5","5","3.84","4","2","5","4","4"
"2005","Hesse","Couple + C. LE and GT 16","3.9","4","90","2","3","5","5","5","3.69","4.11","2","5","4","4"
"2005","Hesse","Single parent","3.82","4","55","3","3","5","5","5","3.58","4.06","2","5","3","4"
"2005","Lower Saxony","(Married) couple without C.","4.26","4","601","3","4","5","5","5","4.19","4.33","2","5","4","4"
"2005","Lower Saxony","1-pers.-HH","4.07","4","225","3","3","5","5","5","3.95","4.19","2","5","4","4"
"2005","Lower Saxony","Couple + C. GT 16 ","3.86","4","302","2","3","5","5","5","3.75","3.97","2","5","4","4"
"2005","Lower Saxony","Couple + C. LE 16","3.96","4","340","3","4","4","5","5","3.89","4.03","2","5","4","4"
"2005","Lower Saxony","Couple + C. LE and GT 16","3.83","4","151","3","3","4","5","5","3.69","3.97","2","5","4","4"
"2005","Lower Saxony","Single parent","3.85","4","94","2","3","5","5","5","3.65","4.05","2","5","4","4"
"2005","Mecklenburg-Western Pomerania","(Married) couple without C.","4.19","4","171","3","4","5","5","5","4.09","4.29","2","5","4","4"
"2005","Mecklenburg-Western Pomerania","1-pers.-HH","4.21","4","79","3","4","5","5","5","4.02","4.4","2","5","4","5"
"2005","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","3.77","4","99","2","3","4","5","5","3.59","3.95","2","5","3","4"
"2005","Mecklenburg-Western Pomerania","Couple + C. LE 16","3.95","4","64","3","4","4","5","5","3.79","4.11","2","5","4","4"
"2005","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","3.92","4","38","3","3","5","5","5","3.66","4.18","2","5","3","4"
"2005","Mecklenburg-Western Pomerania","Single parent","4.04","4","36","3","4","4","5","5","3.77","4.31","2","5","4","4"
"2005","North Rhine-Westphalia","(Married) couple without C.","4.3","4","1564","3","4","5","5","5","4.26","4.34","2","5","4","4"
"2005","North Rhine-Westphalia","1-pers.-HH","4.14","4","586","3","4","5","5","5","4.06","4.22","2","5","4","4"
"2005","North Rhine-Westphalia","Couple + C. GT 16 ","3.78","4","737","2","3","4","5","5","3.71","3.85","2","5","4","4"
"2005","North Rhine-Westphalia","Couple + C. LE 16","4.03","4","819","3","4","4","5","5","3.99","4.07","2","5","4","4"
"2005","North Rhine-Westphalia","Couple + C. LE and GT 16","3.73","4","331","2","3","4","5","5","3.63","3.83","2","5","4","4"
"2005","North Rhine-Westphalia","Single parent","3.82","4","196","3","3","4","5","5","3.7","3.94","2","5","4","4"
"2005","Rhineland-Palatinate,Saarland","(Married) couple without C.","4.51","5","372","4","4","5","5","5","4.43","4.59","2","5","5","5"
"2005","Rhineland-Palatinate,Saarland","1-pers.-HH","4.3","5","182","3","4","5","5","5","4.17","4.43","2","5","4","5"
"2005","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","3.95","4","191","3","3","5","5","5","3.81","4.09","2","5","4","4"
"2005","Rhineland-Palatinate,Saarland","Couple + C. LE 16","4.13","4","245","3","4","5","5","5","4.04","4.22","2","5","4","4"
"2005","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","3.68","4","123","2","3","4","5","5","3.51","3.85","2","5","4","4"
"2005","Rhineland-Palatinate,Saarland","Single parent","3.87","4","74","2","3","5","5","5","3.62","4.12","2","5","4","4"
"2005","Saxony","(Married) couple without C.","4.21","4","565","3","4","5","5","5","4.15","4.27","2","5","4","4"
"2005","Saxony","1-pers.-HH","4.13","4","218","3","3","5","5","5","4.01","4.25","2","5","4","4"
"2005","Saxony","Couple + C. GT 16 ","3.73","4","292","3","3","4","5","5","3.63","3.83","2","5","4","4"
"2005","Saxony","Couple + C. LE 16","3.94","4","207","3","4","4","5","5","3.86","4.02","2","5","4","4"
"2005","Saxony","Couple + C. LE and GT 16","3.76","4","113","2","3","4","5","5","3.61","3.91","2","5","4","4"
"2005","Saxony","Single parent","3.43","3.67","100","2","3","4","5","5","3.24","3.62","2","5","3","4"
"2005","Saxony-Anhalt","(Married) couple without C.","4.37","4","318","3","4","5","5","5","4.29","4.45","2","5","4","4"
"2005","Saxony-Anhalt","1-pers.-HH","4.12","4","117","3","3","5","5","5","3.95","4.29","2","5","4","5"
"2005","Saxony-Anhalt","Couple + C. GT 16 ","3.69","4","216","2","3","4","5","5","3.56","3.82","2","5","4","4"
"2005","Saxony-Anhalt","Couple + C. LE 16","4.02","4","115","3","4","4","5","5","3.91","4.13","2","5","4","4"
"2005","Saxony-Anhalt","Couple + C. LE and GT 16","3.54","4","66","2","3","4","5","5","3.33","3.75","2","5","3","4"
"2005","Saxony-Anhalt","Single parent","4.15","4","39","3","4","5","5","5","3.88","4.42","2","5","4","4"
"2005","Schleswig-Holstein","(Married) couple without C.","4.05","4","253","3","4","5","5","5","3.95","4.15","2","5","4","4"
"2005","Schleswig-Holstein","1-pers.-HH","3.99","4","96","3","3","5","5","5","3.8","4.18","2","5","4","4"
"2005","Schleswig-Holstein","Couple + C. GT 16 ","3.61","4","97","2","3","4","5","5","3.42","3.8","2","5","3","4"
"2005","Schleswig-Holstein","Couple + C. LE 16","3.98","4","118","3","4","4","5","5","3.87","4.09","3","5","4","4"
"2005","Schleswig-Holstein","Couple + C. LE and GT 16","3.53","4","54","2","3","4","4","5","3.29","3.77","2","5","3","4"
"2005","Schleswig-Holstein","Single parent","","","","","","","","","","","","","",""
"2005","Thuringia","(Married) couple without C.","4.38","4.69","287","3","4","5","5","5","4.29","4.47","2","5","4","5"
"2005","Thuringia","1-pers.-HH","4.22","4.63","118","3","4","5","5","5","4.06","4.38","2","5","4","5"
"2005","Thuringia","Couple + C. GT 16 ","3.74","4","199","2","3","4","5","5","3.61","3.87","2","5","4","4"
"2005","Thuringia","Couple + C. LE 16","4","4","141","3","4","4","5","5","3.9","4.1","2","5","4","4"
"2005","Thuringia","Couple + C. LE and GT 16","3.64","4","70","3","3","4","5","5","3.43","3.85","2","5","3","4"
"2005","Thuringia","Single parent","3.91","4","43","3","4","4","5","5","3.65","4.17","2","5","4","4"
"2006","Baden-Württemberg","(Married) couple without C.","","","","","","","","","","","","","",""
"2006","Baden-Württemberg","1-pers.-HH","","","","","","","","","","","","","",""
"2006","Baden-Württemberg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2006","Baden-Württemberg","Couple + C. LE 16","","","","","","","","","","","","","",""
"2006","Baden-Württemberg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2006","Baden-Württemberg","Single parent","","","","","","","","","","","","","",""
"2006","Bavaria","(Married) couple without C.","","","","","","","","","","","","","",""
"2006","Bavaria","1-pers.-HH","","","","","","","","","","","","","",""
"2006","Bavaria","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2006","Bavaria","Couple + C. LE 16","","","","","","","","","","","","","",""
"2006","Bavaria","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2006","Bavaria","Single parent","","","","","","","","","","","","","",""
"2006","Berlin","(Married) couple without C.","","","","","","","","","","","","","",""
"2006","Berlin","1-pers.-HH","","","","","","","","","","","","","",""
"2006","Berlin","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2006","Berlin","Couple + C. LE 16","","","","","","","","","","","","","",""
"2006","Berlin","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2006","Berlin","Single parent","","","","","","","","","","","","","",""
"2006","Brandenburg","(Married) couple without C.","","","","","","","","","","","","","",""
"2006","Brandenburg","1-pers.-HH","","","","","","","","","","","","","",""
"2006","Brandenburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2006","Brandenburg","Couple + C. LE 16","","","","","","","","","","","","","",""
