"year","pgisced97","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2009","higher education","Female","3.88","4","1844","3","3","4","5","5","3.85","3.91","2","5","4","4"
"2009","higher education","Male","3.84","4","2190","3","3","4","5","5","3.81","3.87","2","5","4","4"
"2009","higher vocational","Female","4.05","4","549","3","4","4","5","5","3.99","4.11","2","5","4","4"
"2009","higher vocational","Male","4.02","4","784","3","4","5","5","5","3.97","4.07","2","5","4","4"
"2009","in school","Female","2.97","3","143","2","3","3","4","4","2.86","3.08","2","5","3","3"
"2009","in school","Male","3.04","3","169","2","2","4","4","5","2.92","3.16","2","5","3","3"
"2009","inadequately","Female","4.66","5","99","4","5","5","5","5","4.55","4.77","2","5","5","5"
"2009","inadequately","Male","4.29","4","70","3","4","5","5","5","4.11","4.47","2","5","4","5"
"2009","middle vocational","Female","4.13","4","4791","3","4","5","5","5","4.11","4.15","2","5","4","4"
"2009","middle vocational","Male","4.01","4","4275","3","4","5","5","5","3.98","4.04","2","5","4","4"
"2009","vocational + Abi","Female","3.88","4","608","3","3","4","5","5","3.82","3.94","2","5","4","4"
"2009","vocational + Abi","Male","3.74","4","392","2","3","4","5","5","3.66","3.82","2","5","4","4"
"2010","general elemantary","Female","","","","","","","","","","","","","",""
"2010","general elemantary","Male","","","","","","","","","","","","","",""
"2010","higher education","Female","","","","","","","","","","","","","",""
"2010","higher education","Male","","","","","","","","","","","","","",""
"2010","higher vocational","Female","","","","","","","","","","","","","",""
"2010","higher vocational","Male","","","","","","","","","","","","","",""
"2010","in school","Female","","","","","","","","","","","","","",""
"2010","in school","Male","","","","","","","","","","","","","",""
"2010","inadequately","Female","","","","","","","","","","","","","",""
"2010","inadequately","Male","","","","","","","","","","","","","",""
"2010","middle vocational","Female","","","","","","","","","","","","","",""
"2010","middle vocational","Male","","","","","","","","","","","","","",""
"2010","vocational + Abi","Female","","","","","","","","","","","","","",""
"2010","vocational + Abi","Male","","","","","","","","","","","","","",""
"2011","general elemantary","Female","4.48","5","2018","3","4","5","5","5","4.44","4.52","2","5","5","5"
"2011","general elemantary","Male","4","4","939","3","3","5","5","5","3.94","4.06","2","5","4","4"
"2011","higher education","Female","3.84","4","3002","3","3","4","5","5","3.81","3.87","2","5","4","4"
"2011","higher education","Male","3.88","4","3207","3","3","4","5","5","3.85","3.91","2","5","4","4"
"2011","higher vocational","Female","3.97","4","709","3","4","4","5","5","3.92","4.02","2","5","4","4"
"2011","higher vocational","Male","3.97","4","1141","3","4","5","5","5","3.92","4.02","2","5","4","4"
"2011","in school","Female","3.07","3","238","2","2","4","4","5","2.97","3.17","2","5","3","3"
"2011","in school","Male","2.91","3","234","2","2","3","4","5","2.8","3.02","2","5","3","3"
"2011","inadequately","Female","4.72","5","248","4","5","5","5","5","4.63","4.81","2","5","5","5"
"2011","inadequately","Male","4.36","5","163","3","4","5","5","5","4.24","4.48","2","5","4","5"
"2011","middle vocational","Female","4.14","4","7749","3","4","5","5","5","4.12","4.16","2","5","4","4"
"2011","middle vocational","Male","4.04","4","6167","3","4","5","5","5","4.02","4.06","2","5","4","4"
"2011","vocational + Abi","Female","3.83","4","1339","3","3","4","5","5","3.79","3.87","2","5","4","4"
"2011","vocational + Abi","Male","3.74","4","668","3","3","4","5","5","3.68","3.8","2","5","4","4"
"2012","general elemantary","Female","","","","","","","","","","","","","",""
"2012","general elemantary","Male","","","","","","","","","","","","","",""
"2012","higher education","Female","","","","","","","","","","","","","",""
"2012","higher education","Male","","","","","","","","","","","","","",""
"2012","higher vocational","Female","","","","","","","","","","","","","",""
"2012","higher vocational","Male","","","","","","","","","","","","","",""
"2012","in school","Female","","","","","","","","","","","","","",""
"2012","in school","Male","","","","","","","","","","","","","",""
"2012","inadequately","Female","","","","","","","","","","","","","",""
"2012","inadequately","Male","","","","","","","","","","","","","",""
"2012","middle vocational","Female","","","","","","","","","","","","","",""
"2012","middle vocational","Male","","","","","","","","","","","","","",""
"2012","vocational + Abi","Female","","","","","","","","","","","","","",""
"2012","vocational + Abi","Male","","","","","","","","","","","","","",""
"2013","general elemantary","Female","4.48","5","1723","3","4","5","5","5","4.44","4.52","1","5","5","5"
"2013","general elemantary","Male","4.12","4","872","3","3","5","5","5","4.06","4.18","2","5","4","4"
"2013","higher education","Female","3.88","4","2853","3","3","4","5","5","3.85","3.91","1","5","4","4"
"2013","higher education","Male","3.93","4","2972","3","3","4","5","5","3.9","3.96","2","5","4","4"
"2013","higher vocational","Female","4.09","4","642","3","4","5","5","5","4.04","4.14","2","5","4","4"
"2013","higher vocational","Male","4.14","4","1035","3","4","5","5","5","4.1","4.18","2","5","4","4"
"2013","in school","Female","3.23","3","231","3","3","4","4","4","3.15","3.31","2","5","3","3"
"2013","in school","Male","3.28","3","213","2","3","4","4","5","3.18","3.38","2","5","3","3"
"2013","inadequately","Female","4.53","5","190","3","4","5","5","5","4.42","4.64","2","5","5","5"
"2013","inadequately","Male","4.38","5","138","3","4","5","5","5","4.26","4.5","2","5","5","5"
"2013","middle vocational","Female","4.2","4","6961","3","4","5","5","5","4.18","4.22","1","5","4","4"
"2013","middle vocational","Male","4.19","4","5460","3","4","5","5","5","4.17","4.21","1","5","4","4"
"2013","vocational + Abi","Female","3.95","4","1166","3","4","4","5","5","3.91","3.99","2","5","4","4"
"2013","vocational + Abi","Male","3.86","4","611","3","3","4","5","5","3.8","3.92","1","5","4","4"
"2014","general elemantary","Female","","","","","","","","","","","","","",""
"2014","general elemantary","Male","","","","","","","","","","","","","",""
"2014","higher education","Female","","","","","","","","","","","","","",""
"2014","higher education","Male","","","","","","","","","","","","","",""
"2014","higher vocational","Female","","","","","","","","","","","","","",""
"2014","higher vocational","Male","","","","","","","","","","","","","",""
"2014","in school","Female","","","","","","","","","","","","","",""
"2014","in school","Male","","","","","","","","","","","","","",""
"2014","inadequately","Female","","","","","","","","","","","","","",""
"2014","inadequately","Male","","","","","","","","","","","","","",""
"2014","middle vocational","Female","","","","","","","","","","","","","",""
"2014","middle vocational","Male","","","","","","","","","","","","","",""
"2014","vocational + Abi","Female","","","","","","","","","","","","","",""
"2014","vocational + Abi","Male","","","","","","","","","","","","","",""
"2015","general elemantary","Female","4.45","5","1797","3","4","5","5","5","4.41","4.49","2","5","4","5"
"2015","general elemantary","Male","4.1","4","1182","3","4","5","5","5","4.05","4.15","2","5","4","4"
"2015","higher education","Female","3.85","4","3233","3","3","4","5","5","3.82","3.88","2","5","4","4"
"2015","higher education","Male","3.84","4","3212","3","3","4","5","5","3.81","3.87","2","5","4","4"
"2015","higher vocational","Female","4.09","4","586","3","4","5","5","5","4.03","4.15","2","5","4","4"
"2015","higher vocational","Male","4.03","4","950","3","4","5","5","5","3.98","4.08","2","5","4","4"
"2015","in school","Female","3.2","3","208","2","3","4","4","5","3.1","3.3","2","5","3","3"
"2015","in school","Male","3.45","3","168","2","3","4","4","5","3.33","3.57","2","5","3","3"
"2015","inadequately","Female","4.6","5","317","4","4","5","5","5","4.53","4.67","2","5","5","5"
"2015","inadequately","Male","4.29","4","221","3","4","5","5","5","4.19","4.39","2","5","4","5"
"2015","middle vocational","Female","4.14","4","6706","3","4","5","5","5","4.12","4.16","2","5","4","4"
"2015","middle vocational","Male","4.07","4","5489","3","4","5","5","5","4.05","4.09","2","5","4","4"
"2015","vocational + Abi","Female","3.95","4","1348","3","4","4","5","5","3.91","3.99","2","5","4","4"
"2015","vocational + Abi","Male","3.76","4","816","3","3","4","5","5","3.7","3.82","2","5","4","4"
"2016","general elemantary","Female","","","","","","","","","","","","","",""
"2016","general elemantary","Male","","","","","","","","","","","","","",""
"2016","higher education","Female","","","","","","","","","","","","","",""
"2016","higher education","Male","","","","","","","","","","","","","",""
"2016","higher vocational","Female","","","","","","","","","","","","","",""
"2016","higher vocational","Male","","","","","","","","","","","","","",""
"2016","in school","Female","","","","","","","","","","","","","",""
"2016","in school","Male","","","","","","","","","","","","","",""
"2016","inadequately","Female","","","","","","","","","","","","","",""
"2016","inadequately","Male","","","","","","","","","","","","","",""
"2016","middle vocational","Female","","","","","","","","","","","","","",""
"2016","middle vocational","Male","","","","","","","","","","","","","",""
"2016","vocational + Abi","Female","","","","","","","","","","","","","",""
"2016","vocational + Abi","Male","","","","","","","","","","","","","",""
"2017","general elemantary","Female","4.37","5","2100","3","4","5","5","5","4.34","4.4","2","5","5","5"
"2017","general elemantary","Male","4.06","4","1746","3","4","5","5","5","4.02","4.1","1","5","4","4"
"2017","higher education","Female","3.81","4","3590","3","3","4","5","5","3.78","3.84","2","5","4","4"
"2017","higher education","Male","3.79","4","3881","3","3","4","5","5","3.77","3.81","1","5","4","4"
"2017","higher vocational","Female","3.99","4","594","3","4","4","5","5","3.93","4.05","2","5","4","4"
"2017","higher vocational","Male","3.93","4","949","3","4","4","5","5","3.88","3.98","2","5","4","4"
"2017","in school","Female","3.27","3","224","2","3","4","4","5","3.16","3.38","2","5","3","3"
"2017","in school","Male","3.32","3","210","2","3","4","4","5","3.21","3.43","2","5","3","4"
"2017","inadequately","Female","4.55","5","1200","4","4","5","5","5","4.52","4.58","2","5","5","5"
"2017","inadequately","Male","4.37","5","1410","3","4","5","5","5","4.33","4.41","1","5","5","5"
"2017","middle vocational","Female","4.1","4","6979","3","4","5","5","5","4.08","4.12","2","5","4","4"
"2017","middle vocational","Male","3.99","4","6033","3","3","5","5","5","3.97","4.01","1","5","4","4"
"2017","vocational + Abi","Female","3.9","4","1454","3","3","4","5","5","3.86","3.94","2","5","4","4"
"2017","vocational + Abi","Male","3.73","4","903","3","3","4","5","5","3.67","3.79","2","5","4","4"
"2018","general elemantary","Female","4.65","5","265","4","4","5","5","5","4.58","4.72","2","5","5","5"
"2018","general elemantary","Male","4.35","5","475","3","4","5","5","5","4.28","4.42","1","5","5","5"
"2018","higher education","Female","4.59","5","210","4","4","5","5","5","4.5","4.68","2","5","5","5"
"2018","higher education","Male","4.29","5","444","3","4","5","5","5","4.21","4.37","1","5","5","5"
"2018","higher vocational","Female","","","","","","","","","","","","","",""
"2018","higher vocational","Male","","","","","","","","","","","","","",""
"2018","in school","Female","","","","","","","","","","","","","",""
"2018","in school","Male","","","","","","","","","","","","","",""
"2018","inadequately","Female","4.72","5","614","4","5","5","5","5","4.67","4.77","1","5","5","5"
"2018","inadequately","Male","4.34","5","828","3","4","5","5","5","4.28","4.4","1","5","5","5"
"2018","middle vocational","Female","4.61","5","241","3","4","5","5","5","4.52","4.7","1","5","5","5"
"2018","middle vocational","Male","4.31","5","416","3","4","5","5","5","4.22","4.4","1","5","5","5"
"2018","vocational + Abi","Female","4.69","5","36","4","5","5","5","5","4.41","4.97","1","5","5","5"
"2018","vocational + Abi","Male","4.52","5","51","3","4","5","5","5","4.31","4.73","2","5","5","5"
"2019","general elemantary","Female","4.37","5","1676","3","4","5","5","5","4.33","4.41","1","5","5","5"
"2019","general elemantary","Male","4.13","4","1441","3","4","5","5","5","4.09","4.17","2","5","4","5"
"2019","higher education","Female","3.89","4","3543","3","3","4","5","5","3.87","3.91","1","5","4","4"
"2019","higher education","Male","3.92","4","4056","3","3","4","5","5","3.9","3.94","1","5","4","4"
"2019","higher vocational","Female","4","4","587","3","4","4","5","5","3.94","4.06","2","5","4","4"
"2019","higher vocational","Male","4.09","4","1079","3","4","5","5","5","4.05","4.13","2","5","4","4"
"2019","in school","Female","3.44","3","163","3","3","4","4","5","3.33","3.55","2","5","3","4"
"2019","in school","Male","3.54","3.91","168","3","3","4","4","5","3.43","3.65","2","5","3","4"
"2019","inadequately","Female","4.52","5","798","3","4","5","5","5","4.48","4.56","1","5","5","5"
"2019","inadequately","Male","4.45","5","955","3","4","5","5","5","4.4","4.5","1","5","5","5"
"2019","middle vocational","Female","4.15","4","6279","3","4","5","5","5","4.13","4.17","1","5","4","4"
"2019","middle vocational","Male","4.13","4","5413","3","4","5","5","5","4.11","4.15","1","5","4","4"
"2019","vocational + Abi","Female","3.95","4","1372","3","3","4","5","5","3.91","3.99","2","5","4","4"
"2019","vocational + Abi","Male","3.9","4","886","3","3","4","5","5","3.85","3.95","2","5","4","4"
