"year","bula_h","e11102","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2015","Brandenburg","Employed","","","","","","","","","","","","","",""
"2015","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"2015","Bremen","Employed","","","","","","","","","","","","","",""
"2015","Bremen","Not Employed","","","","","","","","","","","","","",""
"2015","Hamburg","Employed","","","","","","","","","","","","","",""
"2015","Hamburg","Not Employed","","","","","","","","","","","","","",""
"2015","Hesse","Employed","","","","","","","","","","","","","",""
"2015","Hesse","Not Employed","","","","","","","","","","","","","",""
"2015","Lower Saxony","Employed","","","","","","","","","","","","","",""
"2015","Lower Saxony","Not Employed","","","","","","","","","","","","","",""
"2015","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"2015","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"2015","North Rhine-Westphalia","Employed","","","","","","","","","","","","","",""
"2015","North Rhine-Westphalia","Not Employed","","","","","","","","","","","","","",""
"2015","Rhineland-Palatinate,Saarland","Employed","","","","","","","","","","","","","",""
"2015","Rhineland-Palatinate,Saarland","Not Employed","","","","","","","","","","","","","",""
"2015","Saxony","Employed","","","","","","","","","","","","","",""
"2015","Saxony","Not Employed","","","","","","","","","","","","","",""
"2015","Saxony-Anhalt","Employed","","","","","","","","","","","","","",""
"2015","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","Employed","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","Not Employed","","","","","","","","","","","","","",""
"2015","Thuringia","Employed","","","","","","","","","","","","","",""
"2015","Thuringia","Not Employed","","","","","","","","","","","","","",""
"2016","Baden-W?rttemberg","Employed","","","","","","","","","","","","","",""
"2016","Baden-W?rttemberg","Not Employed","","","","","","","","","","","","","",""
"2016","Bavaria","Employed","","","","","","","","","","","","","",""
"2016","Bavaria","Not Employed","","","","","","","","","","","","","",""
"2016","Berlin","Employed","","","","","","","","","","","","","",""
"2016","Berlin","Not Employed","","","","","","","","","","","","","",""
"2016","Brandenburg","Employed","","","","","","","","","","","","","",""
"2016","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"2016","Bremen","Employed","","","","","","","","","","","","","",""
"2016","Bremen","Not Employed","","","","","","","","","","","","","",""
"2016","Hamburg","Employed","","","","","","","","","","","","","",""
"2016","Hamburg","Not Employed","","","","","","","","","","","","","",""
"2016","Hesse","Employed","","","","","","","","","","","","","",""
"2016","Hesse","Not Employed","","","","","","","","","","","","","",""
"2016","Lower Saxony","Employed","","","","","","","","","","","","","",""
"2016","Lower Saxony","Not Employed","","","","","","","","","","","","","",""
"2016","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"2016","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"2016","North Rhine-Westphalia","Employed","","","","","","","","","","","","","",""
"2016","North Rhine-Westphalia","Not Employed","","","","","","","","","","","","","",""
"2016","Rhineland-Palatinate,Saarland","Employed","","","","","","","","","","","","","",""
"2016","Rhineland-Palatinate,Saarland","Not Employed","","","","","","","","","","","","","",""
"2016","Saxony","Employed","","","","","","","","","","","","","",""
"2016","Saxony","Not Employed","","","","","","","","","","","","","",""
"2016","Saxony-Anhalt","Employed","","","","","","","","","","","","","",""
"2016","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","Employed","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","Not Employed","","","","","","","","","","","","","",""
"2016","Thuringia","Employed","","","","","","","","","","","","","",""
"2016","Thuringia","Not Employed","","","","","","","","","","","","","",""
"2017","Baden-W?rttemberg","Employed","","","","","","","","","","","","","",""
"2017","Baden-W?rttemberg","Not Employed","","","","","","","","","","","","","",""
"2017","Bavaria","Employed","","","","","","","","","","","","","",""
"2017","Bavaria","Not Employed","","","","","","","","","","","","","",""
"2017","Berlin","Employed","","","","","","","","","","","","","",""
"2017","Berlin","Not Employed","","","","","","","","","","","","","",""
"2017","Brandenburg","Employed","","","","","","","","","","","","","",""
"2017","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"2017","Bremen","Employed","","","","","","","","","","","","","",""
"2017","Bremen","Not Employed","","","","","","","","","","","","","",""
"2017","Hamburg","Employed","","","","","","","","","","","","","",""
"2017","Hamburg","Not Employed","","","","","","","","","","","","","",""
"2017","Hesse","Employed","","","","","","","","","","","","","",""
"2017","Hesse","Not Employed","","","","","","","","","","","","","",""
"2017","Lower Saxony","Employed","","","","","","","","","","","","","",""
"2017","Lower Saxony","Not Employed","","","","","","","","","","","","","",""
"2017","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"2017","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"2017","North Rhine-Westphalia","Employed","","","","","","","","","","","","","",""
"2017","North Rhine-Westphalia","Not Employed","","","","","","","","","","","","","",""
"2017","Rhineland-Palatinate,Saarland","Employed","","","","","","","","","","","","","",""
"2017","Rhineland-Palatinate,Saarland","Not Employed","","","","","","","","","","","","","",""
"2017","Saxony","Employed","","","","","","","","","","","","","",""
"2017","Saxony","Not Employed","","","","","","","","","","","","","",""
"2017","Saxony-Anhalt","Employed","","","","","","","","","","","","","",""
"2017","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","Employed","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","Not Employed","","","","","","","","","","","","","",""
"2017","Thuringia","Employed","","","","","","","","","","","","","",""
"2017","Thuringia","Not Employed","","","","","","","","","","","","","",""
"2018","Baden-W?rttemberg","Employed","4.05","4","2032","3","3","5","5","5","4.01","4.09","1","5","4","4"
"2018","Baden-W?rttemberg","Not Employed","4.4","5","764","3","4","5","5","5","4.34","4.46","1","5","5","5"
"2018","Bavaria","Employed","4.04","4","2844","3","3","5","5","5","4.01","4.07","1","5","4","4"
"2018","Bavaria","Not Employed","4.47","5","1156","3","4","5","5","5","4.42","4.52","1","5","5","5"
"2018","Berlin","Employed","3.88","4","692","3","3","5","5","5","3.81","3.95","1","5","4","4"
"2018","Berlin","Not Employed","4.22","5","310","3","4","5","5","5","4.11","4.33","1","5","4","5"
"2018","Brandenburg","Employed","4.26","4","623","3","4","5","5","5","4.19","4.33","1","5","4","5"
"2018","Brandenburg","Not Employed","4.6","5","407","4","4","5","5","5","4.53","4.67","2","5","5","5"
"2018","Bremen","Employed","4.1","4","137","3","4","5","5","5","3.94","4.26","1","5","4","4"
"2018","Bremen","Not Employed","4.25","4","91","3","4","5","5","5","4.05","4.45","1","5","4","5"
"2018","Hamburg","Employed","3.91","4","318","3","3","5","5","5","3.8","4.02","1","5","4","4"
"2018","Hamburg","Not Employed","4.35","5","160","3","4","5","5","5","4.21","4.49","1","5","4","5"
"2018","Hesse","Employed","4","4","1207","3","3","5","5","5","3.95","4.05","1","5","4","4"
"2018","Hesse","Not Employed","4.22","4","496","3","4","5","5","5","4.13","4.31","1","5","4","5"
"2018","Lower Saxony","Employed","4.1","4","1743","3","4","5","5","5","4.06","4.14","1","5","4","4"
"2018","Lower Saxony","Not Employed","4.5","5","794","3","4","5","5","5","4.44","4.56","1","5","5","5"
"2018","Mecklenburg-Western Pomerania","Employed","4.31","5","361","3","4","5","5","5","4.23","4.39","1","5","4","5"
"2018","Mecklenburg-Western Pomerania","Not Employed","4.65","5","238","4","4","5","5","5","4.56","4.74","1","5","5","5"
"2018","North Rhine-Westphalia","Employed","3.98","4","3613","3","3","5","5","5","3.95","4.01","1","5","4","4"
"2018","North Rhine-Westphalia","Not Employed","4.4","5","1805","3","4","5","5","5","4.36","4.44","1","5","5","5"
"2018","Rhineland-Palatinate,Saarland","Employed","4.04","4","986","3","3","5","5","5","3.98","4.1","1","5","4","4"
"2018","Rhineland-Palatinate,Saarland","Not Employed","4.42","5","495","3","4","5","5","5","4.34","4.5","1","5","5","5"
"2018","Saxony","Employed","4.28","4","1060","3","4","5","5","5","4.23","4.33","1","5","4","5"
"2018","Saxony","Not Employed","4.47","5","571","3","4","5","5","5","4.4","4.54","1","5","5","5"
"2018","Saxony-Anhalt","Employed","4.23","4","576","3","4","5","5","5","4.16","4.3","1","5","4","5"
"2018","Saxony-Anhalt","Not Employed","4.49","5","338","3","4","5","5","5","4.39","4.59","1","5","5","5"
"2018","Schleswig-Holstein","Employed","3.98","4","635","3","4","5","5","5","3.91","4.05","1","5","4","4"
"2018","Schleswig-Holstein","Not Employed","4.4","5","293","3","4","5","5","5","4.29","4.51","1","5","4","5"
"2018","Thuringia","Employed","4.31","5","615","3","4","5","5","5","4.24","4.38","2","5","4","5"
"2018","Thuringia","Not Employed","4.59","5","326","3","4","5","5","5","4.51","4.67","1","5","5","5"
