"plh0042","year","bula_h","pgisced97","n","percent","lower_confidence","upper_confidence"
"Some worries","1985","Bremen","higher education","","","",""
"Some worries","1985","North Rhine-Westphalia","in school","","","",""
"Some worries","1985","North Rhine-Westphalia","inadequately","47","0.356157901552495","0.270834849329682","0.441480953775309"
"Some worries","1985","North Rhine-Westphalia","general elemantary","101","0.281408053239895","0.233467926853063","0.329348179626727"
"Some worries","1985","North Rhine-Westphalia","middle vocational","248","0.306660054150744","0.27398479139881","0.339335316902678"
"Some worries","1985","North Rhine-Westphalia","vocational + Abi","","","",""
"Some worries","1985","North Rhine-Westphalia","higher vocational","","","",""
"Some worries","1985","North Rhine-Westphalia","higher education","","","",""
"Some worries","1985","Hesse","in school","","","",""
"Some worries","1985","Hesse","inadequately","","","",""
"Some worries","1985","Hesse","general elemantary","47","0.246199949667492","0.177714492686943","0.314685406648041"
"Some worries","1985","Hesse","middle vocational","108","0.29255236398403","0.242392828555305","0.342711899412755"
"Some worries","1985","Hesse","vocational + Abi","","","",""
"Some worries","1985","Hesse","higher vocational","","","",""
"Some worries","1985","Hesse","higher education","","","",""
"Some worries","1985","Rhineland-Palatinate,Saarland","in school","","","",""
"Some worries","1985","Rhineland-Palatinate,Saarland","inadequately","","","",""
"Some worries","1985","Rhineland-Palatinate,Saarland","general elemantary","33","0.345356039473706","0.249234598087564","0.441477480859849"
"Some worries","1985","Rhineland-Palatinate,Saarland","middle vocational","61","0.299192620629514","0.236202151321289","0.362183089937739"
"Some worries","1985","Rhineland-Palatinate,Saarland","vocational + Abi","","","",""
"Some worries","1985","Rhineland-Palatinate,Saarland","higher vocational","","","",""
"Some worries","1985","Rhineland-Palatinate,Saarland","higher education","","","",""
"Some worries","1985","Baden-Württemberg","in school","","","",""
"Some worries","1985","Baden-Württemberg","inadequately","48","0.288248194024809","0.214776636001485","0.361719752048133"
"Some worries","1985","Baden-Württemberg","general elemantary","124","0.335301344309699","0.285120417287248","0.385482271332151"
"Some worries","1985","Baden-Württemberg","middle vocational","168","0.287180413277368","0.250453787140868","0.323907039413868"
"Some worries","1985","Baden-Württemberg","vocational + Abi","","","",""
"Some worries","1985","Baden-Württemberg","higher vocational","","","",""
"Some worries","1985","Baden-Württemberg","higher education","","","",""
"Some worries","1985","Bavaria","in school","","","",""
"Some worries","1985","Bavaria","inadequately","","","",""
"Some worries","1985","Bavaria","general elemantary","93","0.36837207782366","0.309513163086044","0.427230992561277"
"Some worries","1985","Bavaria","middle vocational","188","0.319656112072925","0.281572108299094","0.357740115846756"
"Some worries","1985","Bavaria","vocational + Abi","","","",""
"Some worries","1985","Bavaria","higher vocational","","","",""
"Some worries","1985","Bavaria","higher education","","","",""
"Some worries","1985","Berlin","in school","","","",""
"Some worries","1985","Berlin","inadequately","","","",""
"Some worries","1985","Berlin","general elemantary","","","",""
"Some worries","1985","Berlin","middle vocational","36","0.341412935811663","0.251143289152818","0.431682582470508"
"Some worries","1985","Berlin","vocational + Abi","","","",""
"Some worries","1985","Berlin","higher vocational","","","",""
"Some worries","1985","Berlin","higher education","","","",""
"Some worries","1985","Brandenburg","in school","","","",""
"Some worries","1985","Brandenburg","inadequately","","","",""
"Some worries","1985","Brandenburg","general elemantary","","","",""
"Some worries","1985","Brandenburg","middle vocational","","","",""
"Some worries","1985","Brandenburg","vocational + Abi","","","",""
"Some worries","1985","Brandenburg","higher vocational","","","",""
"Some worries","1985","Brandenburg","higher education","","","",""
"Some worries","1985","Mecklenburg-Western Pomerania","in school","","","",""
"Some worries","1985","Mecklenburg-Western Pomerania","inadequately","","","",""
"Some worries","1985","Mecklenburg-Western Pomerania","general elemantary","","","",""
"Some worries","1985","Mecklenburg-Western Pomerania","middle vocational","","","",""
"Some worries","1985","Mecklenburg-Western Pomerania","vocational + Abi","","","",""
"Some worries","1985","Mecklenburg-Western Pomerania","higher vocational","","","",""
"Some worries","1985","Mecklenburg-Western Pomerania","higher education","","","",""
"Some worries","1985","Saxony","in school","","","",""
"Some worries","1985","Saxony","inadequately","","","",""
"Some worries","1985","Saxony","general elemantary","","","",""
"Some worries","1985","Saxony","middle vocational","","","",""
"Some worries","1985","Saxony","vocational + Abi","","","",""
"Some worries","1985","Saxony","higher vocational","","","",""
"Some worries","1985","Saxony","higher education","","","",""
"Some worries","1985","Saxony-Anhalt","in school","","","",""
"Some worries","1985","Saxony-Anhalt","inadequately","","","",""
"Some worries","1985","Saxony-Anhalt","general elemantary","","","",""
"Some worries","1985","Saxony-Anhalt","middle vocational","","","",""
"Some worries","1985","Saxony-Anhalt","vocational + Abi","","","",""
"Some worries","1985","Saxony-Anhalt","higher vocational","","","",""
"Some worries","1985","Saxony-Anhalt","higher education","","","",""
"Some worries","1985","Thuringia","in school","","","",""
"Some worries","1985","Thuringia","inadequately","","","",""
"Some worries","1985","Thuringia","general elemantary","","","",""
"Some worries","1985","Thuringia","middle vocational","","","",""
"Some worries","1985","Thuringia","vocational + Abi","","","",""
"Some worries","1985","Thuringia","higher vocational","","","",""
"Some worries","1985","Thuringia","higher education","","","",""
"No worries","1985","Schleswig-Holstein","in school","","","",""
"No worries","1985","Schleswig-Holstein","inadequately","","","",""
"No worries","1985","Schleswig-Holstein","general elemantary","","","",""
"No worries","1985","Schleswig-Holstein","middle vocational","77","0.634003178156862","0.548873712019087","0.719132644294637"
"No worries","1985","Schleswig-Holstein","vocational + Abi","","","",""
"No worries","1985","Schleswig-Holstein","higher vocational","","","",""
"No worries","1985","Schleswig-Holstein","higher education","","","",""
"No worries","1985","Hamburg","in school","","","",""
"No worries","1985","Hamburg","inadequately","","","",""
"No worries","1985","Hamburg","general elemantary","","","",""
"No worries","1985","Hamburg","middle vocational","43","0.582502396631217","0.475764899107192","0.689239894155243"
"No worries","1985","Hamburg","vocational + Abi","","","",""
"No worries","1985","Hamburg","higher vocational","","","",""
"No worries","1985","Hamburg","higher education","","","",""
"No worries","1985","Lower Saxony","in school","","","",""
"No worries","1985","Lower Saxony","inadequately","","","",""
"No worries","1985","Lower Saxony","general elemantary","57","0.49298435507975","0.402004268618925","0.583964441540576"
"No worries","1985","Lower Saxony","middle vocational","153","0.506281022756259","0.45044577243865","0.562116273073869"
"No worries","1985","Lower Saxony","vocational + Abi","","","",""
"No worries","1985","Lower Saxony","higher vocational","","","",""
"No worries","1985","Lower Saxony","higher education","42","0.784136838081288","0.677330786858052","0.890942889304524"
"No worries","1985","Bremen","in school","","","",""
"No worries","1985","Bremen","inadequately","","","",""
"No worries","1985","Bremen","general elemantary","","","",""
"No worries","1985","Bremen","middle vocational","","","",""
"No worries","1985","Bremen","vocational + Abi","","","",""
"No worries","1985","Bremen","higher vocational","","","",""
"No worries","1985","Bremen","higher education","","","",""
"No worries","1985","North Rhine-Westphalia","in school","","","",""
"No worries","1985","North Rhine-Westphalia","inadequately","45","0.373163631423764","0.286988460354055","0.459338802493472"
"No worries","1985","North Rhine-Westphalia","general elemantary","159","0.527299031279788","0.474074545559377","0.580523517000199"
"No worries","1985","North Rhine-Westphalia","middle vocational","410","0.558048508333239","0.522856775552946","0.593240241113532"
"No worries","1985","North Rhine-Westphalia","vocational + Abi","31","0.662432913754043","0.537459467749592","0.787406359758494"
"No worries","1985","North Rhine-Westphalia","higher vocational","68","0.685877353787355","0.593506474151901","0.778248233422808"
"No worries","1985","North Rhine-Westphalia","higher education","131","0.764463876205855","0.700488627247079","0.828439125164632"
"No worries","1985","Hesse","in school","","","",""
"No worries","1985","Hesse","inadequately","","","",""
"No worries","1985","Hesse","general elemantary","76","0.616924392618168","0.539641295594947","0.694207489641389"
"No worries","1985","Hesse","middle vocational","176","0.612873948432193","0.559168749540521","0.666579147323866"
"No worries","1985","Hesse","vocational + Abi","","","",""
"No worries","1985","Hesse","higher vocational","","","",""
"No worries","1985","Hesse","higher education","47","0.804022167508242","0.706002031066634","0.902042303949849"
"No worries","1985","Rhineland-Palatinate,Saarland","in school","","","",""
"No worries","1985","Rhineland-Palatinate,Saarland","inadequately","","","",""
"No worries","1985","Rhineland-Palatinate,Saarland","general elemantary","37","0.439629960141543","0.339292002056866","0.539967918226219"
"No worries","1985","Rhineland-Palatinate,Saarland","middle vocational","109","0.544077069568066","0.475563593678223","0.612590545457909"
"No worries","1985","Rhineland-Palatinate,Saarland","vocational + Abi","","","",""
"No worries","1985","Rhineland-Palatinate,Saarland","higher vocational","","","",""
"No worries","1985","Rhineland-Palatinate,Saarland","higher education","","","",""
"No worries","1985","Baden-Württemberg","in school","","","",""
"No worries","1985","Baden-Württemberg","inadequately","75","0.571249658852166","0.490973445358283","0.651525872346049"
"No worries","1985","Baden-Württemberg","general elemantary","161","0.538861515822676","0.485875300435061","0.59184773121029"
"No worries","1985","Baden-Württemberg","middle vocational","340","0.623341013588211","0.584008578758082","0.662673448418341"
"No worries","1985","Baden-Württemberg","vocational + Abi","","","",""
"No worries","1985","Baden-Württemberg","higher vocational","52","0.724221444173097","0.620268964547251","0.828173923798943"
"No worries","1985","Baden-Württemberg","higher education","62","0.697868239334763","0.601380224265106","0.794356254404419"
"No worries","1985","Bavaria","in school","","","",""
"No worries","1985","Bavaria","inadequately","","","",""
"No worries","1985","Bavaria","general elemantary","122","0.505155797851429","0.444148027646445","0.566163568056412"
"No worries","1985","Bavaria","middle vocational","326","0.581650347456483","0.541365886982808","0.621934807930157"
"No worries","1985","Bavaria","vocational + Abi","","","",""
