"plh0042","year","pgcasmin","sampreg","n","percent","lower_confidence","upper_confidence"
"No worries","1989","(2a) intermediate vocational","East Germany","","","",""
"No worries","1989","(2c_gen) general maturity certificate","West Germany","79","0.62263293834295","0.543185826588742","0.702080050097157"
"No worries","1989","(2c_gen) general maturity certificate","East Germany","","","",""
"No worries","1989","(2c_voc) vocational maturity certificate","West Germany","180","0.734060385296381","0.679830908790731","0.788289861802031"
"No worries","1989","(2c_voc) vocational maturity certificate","East Germany","","","",""
"No worries","1989","(3a) lower tertiary education","West Germany","124","0.760085820734578","0.69531951450139","0.824852126967767"
"No worries","1989","(3a) lower tertiary education","East Germany","","","",""
"No worries","1989","(3b) higher tertiary education","West Germany","269","0.77882083835589","0.735947458085711","0.821694218626068"
"No worries","1989","(3b) higher tertiary education","East Germany","","","",""
"Big worries","1990","(0) in school","West Germany","","","",""
"Big worries","1990","(0) in school","East Germany","","","",""
"Big worries","1990","(1a) inadequately completed","West Germany","79","0.267289983486971","0.222075082091702","0.312504884882241"
"Big worries","1990","(1a) inadequately completed","East Germany","3","","",""
"Big worries","1990","(1b) general elementary school","West Germany","163","0.154319611750727","0.132117141073453","0.176522082428"
"Big worries","1990","(1b) general elementary school","East Germany","69","0.534777307337336","0.448368096938637","0.621186517736035"
"Big worries","1990","(1c) basic vocational qualification","West Germany","184","0.0886231919720742","0.0760156371639806","0.101230746780168"
"Big worries","1990","(1c) basic vocational qualification","East Germany","413","0.413157644563823","0.381993342178403","0.444321946949243"
"Big worries","1990","(2b) intermediate general qualification","West Germany","15","","",""
"Big worries","1990","(2b) intermediate general qualification","East Germany","37","0.346288362616249","0.257777075090903","0.434799650141595"
"Big worries","1990","(2a) intermediate vocational","West Germany","36","0.0394859250753903","0.0263628402920434","0.0526090098587372"
"Big worries","1990","(2a) intermediate vocational","East Germany","480","0.390565225716025","0.36338843494535","0.417742016486701"
"Big worries","1990","(2c_gen) general maturity certificate","West Germany","14","","",""
"Big worries","1990","(2c_gen) general maturity certificate","East Germany","2","","",""
"Big worries","1990","(2c_voc) vocational maturity certificate","West Germany","12","","",""
"Big worries","1990","(2c_voc) vocational maturity certificate","East Germany","21","","",""
"Big worries","1990","(3a) lower tertiary education","West Germany","11","","",""
"Big worries","1990","(3a) lower tertiary education","East Germany","180","0.319732259008821","0.280541668473733","0.358922849543908"
"Big worries","1990","(3b) higher tertiary education","West Germany","16","","",""
"Big worries","1990","(3b) higher tertiary education","East Germany","94","0.312567859981562","0.260631147730378","0.364504572232745"
"Some worries","1990","(0) in school","West Germany","1","","",""
"Some worries","1990","(0) in school","East Germany","","","",""
"Some worries","1990","(1a) inadequately completed","West Germany","145","0.383554851670876","0.333874445090308","0.433235258251444"
"Some worries","1990","(1a) inadequately completed","East Germany","1","","",""
"Some worries","1990","(1b) general elementary school","West Germany","368","0.327178978209795","0.298343305567416","0.356014650852175"
"Some worries","1990","(1b) general elementary school","East Germany","34","0.245983343784981","0.171375167138766","0.320591520431197"
"Some worries","1990","(1c) basic vocational qualification","West Germany","621","0.303493175772007","0.283097160082136","0.323889191461878"
"Some worries","1990","(1c) basic vocational qualification","East Germany","390","0.410095716510791","0.37896621409483","0.441225218926752"
"Some worries","1990","(2b) intermediate general qualification","West Germany","60","0.258550383519647","0.199888686845201","0.317212080194092"
"Some worries","1990","(2b) intermediate general qualification","East Germany","46","0.412281095500394","0.32070794784249","0.503854243158299"
"Some worries","1990","(2a) intermediate vocational","West Germany","196","0.227384515583545","0.199140590113004","0.255628441054085"
"Some worries","1990","(2a) intermediate vocational","East Germany","522","0.415117383337566","0.387669580484964","0.442565186190168"
"Some worries","1990","(2c_gen) general maturity certificate","West Germany","43","0.304762246923734","0.227400566653394","0.382123927194075"
"Some worries","1990","(2c_gen) general maturity certificate","East Germany","5","","",""
"Some worries","1990","(2c_voc) vocational maturity certificate","West Germany","67","0.280359232359153","0.225550021620662","0.335168443097643"
"Some worries","1990","(2c_voc) vocational maturity certificate","East Germany","33","0.463062617818293","0.342764784565892","0.583360451070694"
"Some worries","1990","(3a) lower tertiary education","West Germany","51","0.299370244587702","0.231708940811055","0.367031548364349"
"Some worries","1990","(3a) lower tertiary education","East Germany","271","0.515417930999401","0.473421530111426","0.557414331887376"
"Some worries","1990","(3b) higher tertiary education","West Germany","66","0.177014192974949","0.136562634762806","0.217465751187092"
"Some worries","1990","(3b) higher tertiary education","East Germany","159","0.522125468076298","0.466158502694707","0.57809243345789"
"No worries","1990","(0) in school","West Germany","3","","",""
"No worries","1990","(0) in school","East Germany","","","",""
"No worries","1990","(1a) inadequately completed","West Germany","144","0.349155164842153","0.300450321764302","0.397860007920003"
"No worries","1990","(1a) inadequately completed","East Germany","2","","",""
"No worries","1990","(1b) general elementary school","West Germany","486","0.518501410039478","0.487792804538909","0.549210015540047"
"No worries","1990","(1b) general elementary school","East Germany","25","","",""
"No worries","1990","(1c) basic vocational qualification","West Germany","1147","0.607883632255919","0.586225255968163","0.629542008543674"
"No worries","1990","(1c) basic vocational qualification","East Germany","156","0.176746638925386","0.15260420087943","0.200889076971342"
"No worries","1990","(2b) intermediate general qualification","West Germany","139","0.692133518902407","0.630286702474079","0.753980335330735"
"No worries","1990","(2b) intermediate general qualification","East Germany","28","","",""
"No worries","1990","(2a) intermediate vocational","West Germany","614","0.733129559341065","0.703323572111266","0.762935546570864"
"No worries","1990","(2a) intermediate vocational","East Germany","236","0.194317390946409","0.172276680017725","0.216358101875093"
"No worries","1990","(2c_gen) general maturity certificate","West Germany","79","0.641475408103369","0.560876693115971","0.722074123090767"
"No worries","1990","(2c_gen) general maturity certificate","East Germany","4","","",""
"No worries","1990","(2c_voc) vocational maturity certificate","West Germany","179","0.690055732578854","0.633624163470639","0.746487301687068"
"No worries","1990","(2c_voc) vocational maturity certificate","East Germany","12","","",""
"No worries","1990","(3a) lower tertiary education","West Germany","114","0.653260860653882","0.582947717885728","0.723574003422036"
"No worries","1990","(3a) lower tertiary education","East Germany","93","0.164849809991778","0.133669878347356","0.1960297416362"
"No worries","1990","(3b) higher tertiary education","West Germany","260","0.776734857884983","0.732599983253805","0.820869732516161"
"No worries","1990","(3b) higher tertiary education","East Germany","53","0.16530667194214","0.123687250372124","0.206926093512157"
"Big worries","1991","(0) in school","West Germany","","","",""
"Big worries","1991","(0) in school","East Germany","","","",""
"Big worries","1991","(1a) inadequately completed","West Germany","53","0.165737636758333","0.128252069458879","0.203223204057787"
"Big worries","1991","(1a) inadequately completed","East Germany","6","","",""
"Big worries","1991","(1b) general elementary school","West Germany","115","0.121369265557513","0.101560591815099","0.141177939299928"
"Big worries","1991","(1b) general elementary school","East Germany","41","0.622276095854223","0.507882334609548","0.736669857098897"
"Big worries","1991","(1c) basic vocational qualification","West Germany","134","0.0540296509293949","0.0441780912535571","0.0638812106052327"
