"plh0042","year","age_gr","pgisced97","n","percent","lower_confidence","upper_confidence"
"Some worries","1999","16-34 y.","general elemantary","256","0.440868290283998","0.400287017725897","0.481449562842099"
"Some worries","1999","16-34 y.","middle vocational","682","0.416761380785501","0.392760705884809","0.440762055686192"
"Some worries","1999","16-34 y.","vocational + Abi","89","0.391742912859929","0.323750624370222","0.459735201349636"
"Some worries","1999","16-34 y.","higher vocational","82","0.435871953463897","0.366802852304762","0.504941054623032"
"Some worries","1999","16-34 y.","higher education","160","0.437454655513961","0.385409457360666","0.489499853667256"
"Some worries","1999","35-65 y.","in school","","","",""
"Some worries","1999","35-65 y.","inadequately","70","0.475300409215344","0.394571537915542","0.556029280515145"
"Some worries","1999","35-65 y.","general elemantary","200","0.402754908241211","0.359373458587717","0.446136357894704"
"Some worries","1999","35-65 y.","middle vocational","1105","0.4038247216984","0.384713006140737","0.422936437256063"
"Some worries","1999","35-65 y.","vocational + Abi","72","0.374590006555351","0.300285562256477","0.448894450854225"
"Some worries","1999","35-65 y.","higher vocational","161","0.396470077714734","0.347859822446163","0.445080332983305"
"Some worries","1999","35-65 y.","higher education","444","0.354885369814493","0.326532180118717","0.383238559510269"
"Some worries","1999","66 and older","in school","","","",""
"Some worries","1999","66 and older","inadequately","","","",""
"Some worries","1999","66 and older","general elemantary","","","",""
"Some worries","1999","66 and older","middle vocational","","","",""
"Some worries","1999","66 and older","vocational + Abi","","","",""
"Some worries","1999","66 and older","higher vocational","","","",""
"Some worries","1999","66 and older","higher education","","","",""
"No worries","1999","16-34 y.","in school","","","",""
"No worries","1999","16-34 y.","inadequately","","","",""
"No worries","1999","16-34 y.","general elemantary","191","0.353614638476578","0.31453729407484","0.392691982878316"
"No worries","1999","16-34 y.","middle vocational","681","0.439337646937552","0.415177115039545","0.463498178835559"
"No worries","1999","16-34 y.","vocational + Abi","83","0.470792165959141","0.401266806659011","0.540317525259271"
"No worries","1999","16-34 y.","higher vocational","99","0.519596951363091","0.4500061767874","0.589187725938781"
"No worries","1999","16-34 y.","higher education","156","0.467074995366152","0.414731618706727","0.519418372025578"
"No worries","1999","35-65 y.","in school","","","",""
"No worries","1999","35-65 y.","inadequately","48","0.353988331296106","0.276683955432174","0.431292707160038"
"No worries","1999","35-65 y.","general elemantary","200","0.432049523417271","0.388233864787727","0.475865182046814"
"No worries","1999","35-65 y.","middle vocational","1035","0.456498197231174","0.437096654339137","0.475899740123211"
"No worries","1999","35-65 y.","vocational + Abi","66","0.491612383248249","0.41486507057486","0.568359695921638"
"No worries","1999","35-65 y.","higher vocational","172","0.475769273841538","0.426140594099503","0.525397953583573"
"No worries","1999","35-65 y.","higher education","515","0.547822238472654","0.518329584264257","0.577314892681051"
"No worries","1999","66 and older","in school","","","",""
"No worries","1999","66 and older","inadequately","","","",""
"No worries","1999","66 and older","general elemantary","","","",""
"No worries","1999","66 and older","middle vocational","31","0.719438621182988","0.581918267601298","0.856958974764678"
"No worries","1999","66 and older","vocational + Abi","","","",""
"No worries","1999","66 and older","higher vocational","","","",""
"No worries","1999","66 and older","higher education","","","",""
"Big worries","2000","16-34 y.","in school","","","",""
"Big worries","2000","16-34 y.","inadequately","","","",""
"Big worries","2000","16-34 y.","general elemantary","149","0.175233869254646","0.147989815628996","0.202477922880295"
"Big worries","2000","16-34 y.","middle vocational","387","0.155930463314506","0.14159714050351","0.170263786125501"
"Big worries","2000","16-34 y.","vocational + Abi","42","0.108071949707131","0.0767734445674312","0.139370454846831"
"Big worries","2000","16-34 y.","higher vocational","39","0.110835662524007","0.0776615244107138","0.1440098006373"
"Big worries","2000","16-34 y.","higher education","51","0.0749920259238905","0.0543104156897568","0.0956736361580241"
"Big worries","2000","35-65 y.","in school","","","",""
"Big worries","2000","35-65 y.","inadequately","","","",""
"Big worries","2000","35-65 y.","general elemantary","97","0.147555972835452","0.120436781251439","0.174675164419465"
"Big worries","2000","35-65 y.","middle vocational","754","0.148327173971826","0.138192869660649","0.158461478283003"
"Big worries","2000","35-65 y.","vocational + Abi","60","0.145062488029515","0.109371626005216","0.180753350053814"
"Big worries","2000","35-65 y.","higher vocational","132","0.136567266109371","0.11426872423732","0.158865807981421"
"Big worries","2000","35-65 y.","higher education","203","0.0910388651994125","0.0786135906821797","0.103464139716645"
"Big worries","2000","66 and older","in school","","","",""
"Big worries","2000","66 and older","inadequately","","","",""
"Big worries","2000","66 and older","general elemantary","","","",""
"Big worries","2000","66 and older","middle vocational","","","",""
"Big worries","2000","66 and older","vocational + Abi","","","",""
"Big worries","2000","66 and older","higher vocational","","","",""
"Big worries","2000","66 and older","higher education","","","",""
"Some worries","2000","16-34 y.","in school","","","",""
"Some worries","2000","16-34 y.","inadequately","","","",""
"Some worries","2000","16-34 y.","general elemantary","325","0.446413881063464","0.410788564418232","0.482039197708696"
"Some worries","2000","16-34 y.","middle vocational","1003","0.397614049090792","0.378278319582835","0.416949778598749"
"Some worries","2000","16-34 y.","vocational + Abi","144","0.32991854564289","0.282519526482682","0.377317564803097"
"Some worries","2000","16-34 y.","higher vocational","140","0.400828218979758","0.349040868798337","0.452615569161179"
"Some worries","2000","16-34 y.","higher education","232","0.370147016146264","0.332232039778097","0.408061992514431"
"Some worries","2000","35-65 y.","in school","","","",""
"Some worries","2000","35-65 y.","inadequately","38","0.431561742740253","0.331435646744528","0.531687838735979"
"Some worries","2000","35-65 y.","general elemantary","298","0.432753103078976","0.394867730206986","0.470638475950966"
"Some worries","2000","35-65 y.","middle vocational","1803","0.374274042147308","0.360475470775084","0.388072613519532"
"Some worries","2000","35-65 y.","vocational + Abi","162","0.41246234373567","0.362571333753659","0.462353353717681"
"Some worries","2000","35-65 y.","higher vocational","345","0.36513659835458","0.333871720877949","0.396401475831211"
"Some worries","2000","35-65 y.","higher education","801","0.372970372804873","0.352082168052493","0.393858577557252"
"Some worries","2000","66 and older","in school","","","",""
"Some worries","2000","66 and older","inadequately","","","",""
"Some worries","2000","66 and older","general elemantary","","","",""
"Some worries","2000","66 and older","middle vocational","","","",""
"Some worries","2000","66 and older","vocational + Abi","","","",""
"Some worries","2000","66 and older","higher vocational","","","",""
"Some worries","2000","66 and older","higher education","","","",""
"No worries","2000","16-34 y.","in school","","","",""
"No worries","2000","16-34 y.","inadequately","","","",""
"No worries","2000","16-34 y.","general elemantary","274","0.378352249681891","0.343597222255679","0.413107277108102"
"No worries","2000","16-34 y.","middle vocational","1071","0.446455487594702","0.426814756857799","0.466096218331605"
"No worries","2000","16-34 y.","vocational + Abi","192","0.56200950464998","0.511993803155923","0.612025206144036"
"No worries","2000","16-34 y.","higher vocational","165","0.488336118496235","0.435513409057547","0.541158827934923"
"No worries","2000","16-34 y.","higher education","340","0.554860957929846","0.515835860608258","0.593886055251434"
"No worries","2000","35-65 y.","in school","","","",""
"No worries","2000","35-65 y.","inadequately","40","0.36558427627573","0.268227790815365","0.462940761736094"
"No worries","2000","35-65 y.","general elemantary","262","0.419690924085572","0.381954575371592","0.457427272799553"
"No worries","2000","35-65 y.","middle vocational","2168","0.477398783880866","0.463156716150802","0.49164085161093"
"No worries","2000","35-65 y.","vocational + Abi","152","0.442475168234815","0.39213799201909","0.492812344450541"
"No worries","2000","35-65 y.","higher vocational","434","0.498296135536049","0.465828072145779","0.530764198926318"
"No worries","2000","35-65 y.","higher education","1055","0.535990761995715","0.514449959265158","0.557531564726271"
"No worries","2000","66 and older","in school","","","",""
"No worries","2000","66 and older","inadequately","","","",""
"No worries","2000","66 and older","general elemantary","","","",""
"No worries","2000","66 and older","middle vocational","62","0.757975959541697","0.665832181709488","0.850119737373906"
"No worries","2000","66 and older","vocational + Abi","","","",""
"No worries","2000","66 and older","higher vocational","","","",""
"No worries","2000","66 and older","higher education","","","",""
"Big worries","2001","16-34 y.","in school","","","",""
"Big worries","2001","16-34 y.","inadequately","","","",""
"Big worries","2001","16-34 y.","general elemantary","139","0.200535976803425","0.171410342522568","0.229661611084281"
"Big worries","2001","16-34 y.","middle vocational","280","0.122476407644235","0.108714600586358","0.136238214702112"
"Big worries","2001","16-34 y.","vocational + Abi","","","",""
"Big worries","2001","16-34 y.","higher vocational","","","",""
"Big worries","2001","16-34 y.","higher education","38","0.0827681213873696","0.0593327440999244","0.106203498674815"
"Big worries","2001","35-65 y.","in school","","","",""
"Big worries","2001","35-65 y.","inadequately","","","",""
"Big worries","2001","35-65 y.","general elemantary","79","0.137715435637101","0.109597929375103","0.165832941899099"
"Big worries","2001","35-65 y.","middle vocational","560","0.121328129755942","0.11170898413658","0.130947275375304"
"Big worries","2001","35-65 y.","vocational + Abi","32","0.0917849004713515","0.0630564496145718","0.120513351328131"
"Big worries","2001","35-65 y.","higher vocational","79","0.102963480025112","0.0824358546281869","0.123491105422037"
