"plh0042","year","regtyp","sampreg","n","percent","lower_confidence","upper_confidence"
"No worries","2010","Rural Area","West Germany","1446","0.482354813868969","0.464171475311231","0.500538152426707"
"No worries","2010","Rural Area","East Germany","671","0.309699833901604","0.289625761955277","0.32977390584793"
"Big worries","2011","Urban Area","West Germany","826","0.090189260634086","0.0843981720397785","0.0959803492283934"
"Big worries","2011","Urban Area","East Germany","144","0.14368861724585","0.124328071780523","0.163049162711176"
"Big worries","2011","Rural Area","West Germany","315","0.0935369299030123","0.0840762210725145","0.10299763873351"
"Big worries","2011","Rural Area","East Germany","324","0.151092062595566","0.136184166177138","0.165999959013995"
"Some worries","2011","Urban Area","West Germany","2739","0.30080242724194","0.291530972335171","0.310073882148709"
"Some worries","2011","Urban Area","East Germany","496","0.393208805875279","0.366248687164252","0.420168924586307"
"Some worries","2011","Rural Area","West Germany","1121","0.317152774963741","0.302032729553683","0.332272820373799"
"Some worries","2011","Rural Area","East Germany","878","0.410882655705675","0.390402886715367","0.431362424695983"
"No worries","2011","Urban Area","West Germany","5834","0.609008312123974","0.599143186074792","0.618873438173156"
"No worries","2011","Urban Area","East Germany","621","0.463102576878871","0.435580905410115","0.490624248347627"
"No worries","2011","Rural Area","West Germany","2203","0.589310295133247","0.573326276196869","0.605294314069624"
"No worries","2011","Rural Area","East Germany","1015","0.438025281698758","0.417372753567047","0.45867780983047"
"Big worries","2012","Urban Area","West Germany","889","0.11136502869922","0.104979017753291","0.117751039645149"
"Big worries","2012","Urban Area","East Germany","152","0.131949869204004","0.113013239139743","0.150886499268266"
"Big worries","2012","Rural Area","West Germany","396","0.113733503710111","0.103475790402717","0.123991217017506"
"Big worries","2012","Rural Area","East Germany","327","0.16457606624358","0.149123794930035","0.180028337557125"
"Some worries","2012","Urban Area","West Germany","2788","0.312716299945924","0.303305277197166","0.322127322694682"
"Some worries","2012","Urban Area","East Germany","478","0.378838714275081","0.351695881142269","0.405981547407893"
"Some worries","2012","Rural Area","West Germany","1045","0.297322220877131","0.282554414971422","0.312090026782839"
"Some worries","2012","Rural Area","East Germany","936","0.432281130002127","0.411636584147391","0.452925675856864"
"No worries","2012","Urban Area","West Germany","5645","0.575918671354856","0.565886413249208","0.585950929460504"
"No worries","2012","Urban Area","East Germany","597","0.489211416520915","0.461241273162601","0.517181559879229"
"No worries","2012","Rural Area","West Germany","2239","0.588944275412758","0.573047404982561","0.604841145842955"
"No worries","2012","Rural Area","East Germany","949","0.403142803754293","0.382700953484658","0.423584654023928"
"Big worries","2013","Urban Area","West Germany","1213","0.0962077974505553","0.0909219730434827","0.101493621857628"
"Big worries","2013","Urban Area","East Germany","150","0.110153637375321","0.0935569745983845","0.126750300152257"
"Big worries","2013","Rural Area","West Germany","371","0.0862860943374402","0.0778314687049266","0.0947407199699537"
"Big worries","2013","Rural Area","East Germany","298","0.144565223829921","0.130196600862672","0.158933846797169"
"Some worries","2013","Urban Area","West Germany","3468","0.286423667340535","0.278319694628575","0.294527640052495"
"Some worries","2013","Urban Area","East Germany","478","0.343113520505078","0.317946725523823","0.368280315486334"
"Some worries","2013","Rural Area","West Germany","1198","0.292865977510018","0.279163339443718","0.306568615576318"
"Some worries","2013","Rural Area","East Germany","880","0.409395432435845","0.389304056550439","0.429486808321251"
"No worries","2013","Urban Area","West Germany","7274","0.61736853520891","0.60865617371906","0.62608089669876"
"No worries","2013","Urban Area","East Germany","739","0.546732842119601","0.520343501339533","0.573122182899669"
"No worries","2013","Rural Area","West Germany","2668","0.620847928152542","0.606239005360328","0.635456850944756"
"No worries","2013","Rural Area","East Germany","1123","0.446039343734235","0.425729067679929","0.46634961978854"
"Big worries","2014","Urban Area","West Germany","1072","0.0944431635860076","0.0887030319388769","0.100183295233138"
"Big worries","2014","Urban Area","East Germany","129","0.112471266476523","0.0943598324068675","0.130582700546178"
"Big worries","2014","Rural Area","West Germany","338","0.0909584363093925","0.0816629160260546","0.10025395659273"
"Big worries","2014","Rural Area","East Germany","291","0.150953051311639","0.135593671944812","0.166312430678466"
"Some worries","2014","Urban Area","West Germany","3015","0.289860330837848","0.280955103488739","0.298765558186956"
"Some worries","2014","Urban Area","East Germany","418","0.339629284246099","0.312481317818729","0.366777250673469"
"Some worries","2014","Rural Area","West Germany","1160","0.30931538478752","0.29437365109743","0.324257118477611"
"Some worries","2014","Rural Area","East Germany","844","0.409127781318413","0.388033577529496","0.43022198510733"
"No worries","2014","Urban Area","West Germany","5884","0.615696505576145","0.606148795034871","0.625244216117419"
"No worries","2014","Urban Area","East Germany","622","0.547899449277378","0.519368988520002","0.576429910034755"
"No worries","2014","Rural Area","West Germany","2178","0.599726178903087","0.58388762829471","0.615564729511465"
"No worries","2014","Rural Area","East Germany","952","0.439919167369949","0.418623136681298","0.461215198058599"
"Big worries","2015","Urban Area","West Germany","914","0.0774666686438936","0.0721763211799409","0.0827570161078464"
"Big worries","2015","Urban Area","East Germany","97","0.0990390873601294","0.0820170316122052","0.116061143108054"
"Big worries","2015","Rural Area","West Germany","305","0.0779976669967757","0.0693731663793033","0.0866221676142481"
"Big worries","2015","Rural Area","East Germany","219","0.104261127128212","0.0906658757520407","0.117856378504383"
"Some worries","2015","Urban Area","West Germany","2983","0.298890301527371","0.289831210517357","0.307949392537385"
"Some worries","2015","Urban Area","East Germany","423","0.332257474966047","0.305416541447655","0.359098408484439"
"Some worries","2015","Rural Area","West Germany","1144","0.305131241715462","0.290322373358389","0.319940110072536"
"Some worries","2015","Rural Area","East Germany","754","0.407592049537138","0.3857316238566","0.429452475217675"
"No worries","2015","Urban Area","West Germany","5912","0.623643029828735","0.614055565922826","0.633230493734645"
"No worries","2015","Urban Area","East Germany","663","0.568703437673823","0.540481512001379","0.596925363346268"
"No worries","2015","Rural Area","West Germany","2265","0.616871091287762","0.60123612994818","0.632506052627344"
"No worries","2015","Rural Area","East Germany","968","0.488146823334651","0.465909461715905","0.510384184953396"
"Big worries","2016","Urban Area","West Germany","749","0.0735602958663894","0.0681488957718686","0.0789716959609102"
"Big worries","2016","Urban Area","East Germany","73","0.066755196164839","0.0518485285475495","0.0816618637821285"
"Big worries","2016","Rural Area","West Germany","251","0.0608146278527334","0.0527469527278919","0.0688823029775748"
"Big worries","2016","Rural Area","East Germany","186","0.0972175482642099","0.0837649692955289","0.110670127232891"
"Some worries","2016","Urban Area","West Germany","2363","0.259340658685849","0.250255680503206","0.268425636868491"
"Some worries","2016","Urban Area","East Germany","331","0.330522747085411","0.302429054302411","0.35861643986841"
"Some worries","2016","Rural Area","West Germany","901","0.253702867305957","0.239014034448619","0.268391700163295"
"Some worries","2016","Rural Area","East Germany","648","0.354491375396668","0.332769589689316","0.37621316110402"
"No worries","2016","Urban Area","West Germany","5828","0.667099045447762","0.657330452538196","0.676867638357328"
"No worries","2016","Urban Area","East Germany","673","0.602722056749751","0.573497629483157","0.631946484016344"
"No worries","2016","Rural Area","West Germany","2219","0.68548250484131","0.669808163276134","0.701156846406486"
"No worries","2016","Rural Area","East Germany","1029","0.548291076339122","0.525692733786698","0.570889418891546"
"Big worries","2017","Urban Area","West Germany","821","0.0754295334437128","0.0702554091140983","0.0806036577733273"
"Big worries","2017","Urban Area","East Germany","102","0.0987221280635479","0.081838137220746","0.11560611890635"
"Big worries","2017","Rural Area","West Germany","282","0.0645907234495293","0.0568881725180635","0.0722932743809951"
"Big worries","2017","Rural Area","East Germany","282","0.129858070097736","0.115724634367983","0.14399150582749"
"Some worries","2017","Urban Area","West Germany","2808","0.270717397236923","0.262011728235043","0.279423066238803"
"Some worries","2017","Urban Area","East Germany","375","0.291525365856708","0.265801346553684","0.317249385159731"
"Some worries","2017","Rural Area","West Germany","1139","0.284179691534873","0.270046273812789","0.298313109256957"
"Some worries","2017","Rural Area","East Germany","814","0.395754912615452","0.375194210111331","0.416315615119573"
"No worries","2017","Urban Area","West Germany","6378","0.653853069319365","0.644531984348462","0.663174154290267"
"No worries","2017","Urban Area","East Germany","722","0.609752506079744","0.582141301242629","0.63736371091686"
"No worries","2017","Rural Area","West Germany","2491","0.651229585015598","0.636295261739538","0.666163908291657"
"No worries","2017","Rural Area","East Germany","1077","0.474387017286811","0.453391930834729","0.495382103738893"
"Big worries","2018","Urban Area","West Germany","458","0.0488026447554764","0.0444436339183874","0.0531616555925653"
"Big worries","2018","Urban Area","East Germany","49","0.0440064791973355","0.0321878475330259","0.0558251108616451"
"Big worries","2018","Rural Area","West Germany","150","0.0386377058627065","0.0323031463137919","0.044972265411621"
"Big worries","2018","Rural Area","East Germany","154","0.0751100236131541","0.0637310502507485","0.0864889969755597"
"Some worries","2018","Urban Area","West Germany","2060","0.208565269702697","0.200345502828746","0.216785036576648"
"Some worries","2018","Urban Area","East Germany","317","0.253902607516413","0.228823460973312","0.278981754059514"
"Some worries","2018","Rural Area","West Germany","825","0.22341905188511","0.209728508590102","0.237109595180117"
"Some worries","2018","Rural Area","East Germany","630","0.330928058758718","0.31061327051755","0.351242846999886"
"No worries","2018","Urban Area","West Germany","6867","0.742632085541826","0.733787143148183","0.75147702793547"
"No worries","2018","Urban Area","East Germany","791","0.702090913286252","0.675738526104304","0.728443300468199"
"No worries","2018","Rural Area","West Germany","2581","0.737943242252184","0.723489630767787","0.752396853736581"
"No worries","2018","Rural Area","East Germany","1277","0.593961917628128","0.572760164197428","0.615163671058827"
"Big worries","2019","Urban Area","West Germany","513","0.0557086652262834","0.0510914384233336","0.0603258920292333"
"Big worries","2019","Urban Area","East Germany","51","0.040250449010481","0.027907102069217","0.0525937959517449"
"Big worries","2019","Rural Area","West Germany","214","0.072386290648858","0.063989023289339","0.080783558008377"
"Big worries","2019","Rural Area","East Germany","191","0.0993182775680432","0.08689637132679","0.111740183809296"
"Some worries","2019","Urban Area","West Germany","2115","0.233548821722894","0.225031600692392","0.242066042753395"
"Some worries","2019","Urban Area","East Germany","257","0.254197869655745","0.226853597012534","0.281542142298955"
"Some worries","2019","Rural Area","West Germany","838","0.232643343257769","0.218951239293049","0.246335447222489"
"Some worries","2019","Rural Area","East Germany","638","0.290013874798285","0.271167739646591","0.308860009949979"
"No worries","2019","Urban Area","West Germany","6851","0.710742513050823","0.701614730602902","0.719870295498743"
"No worries","2019","Urban Area","East Germany","666","0.705551681333774","0.676927203862768","0.734176158804781"
"No worries","2019","Rural Area","West Germany","2606","0.694970366093373","0.680049968355529","0.709890763831217"
"No worries","2019","Rural Area","East Germany","1398","0.610667847633672","0.590416653119921","0.630919042147422"
