"plh0042","year","bula_h","education","n","percent","lower_confidence","upper_confidence"
"No worries","1990","Hesse","no degree/no degree yet","31","0.552150411852456","0.414315929786698","0.689984893918213"
"No worries","1990","Rhineland-Palatinate,Saarland","lower secondary degree","100","0.568407017743933","0.497606559400867","0.639207476086999"
"No worries","1990","Rhineland-Palatinate,Saarland","secondary school degree","41","0.645879852799762","0.526836970628396","0.764922734971128"
"No worries","1990","Rhineland-Palatinate,Saarland","college entrance qualification","","","",""
"No worries","1990","Rhineland-Palatinate,Saarland","Other degree","","","",""
"No worries","1990","Rhineland-Palatinate,Saarland","no degree/no degree yet","","","",""
"No worries","1990","Baden-Württemberg","lower secondary degree","301","0.606438595337988","0.564649005666886","0.64822818500909"
"No worries","1990","Baden-Württemberg","secondary school degree","123","0.737666783614344","0.670948231721817","0.804385335506871"
"No worries","1990","Baden-Württemberg","college entrance qualification","82","0.737906331647934","0.655723588832474","0.820089074463393"
"No worries","1990","Baden-Württemberg","Other degree","85","0.435455642012041","0.366911387250072","0.50399989677401"
"No worries","1990","Baden-Württemberg","no degree/no degree yet","47","0.437938877386185","0.346055361847162","0.529822392925207"
"No worries","1990","Bavaria","lower secondary degree","275","0.630658882622907","0.586361633463113","0.6749561317827"
"No worries","1990","Bavaria","secondary school degree","140","0.728140012944342","0.665042607436564","0.791237418452119"
"No worries","1990","Bavaria","college entrance qualification","82","0.687926216607855","0.603608532469216","0.772243900746494"
"No worries","1990","Bavaria","Other degree","45","0.329773915425016","0.247685545468666","0.411862285381365"
"No worries","1990","Bavaria","no degree/no degree yet","","","",""
"No worries","1990","Berlin","lower secondary degree","49","0.520696104269298","0.428991042231238","0.612401166307359"
"No worries","1990","Berlin","secondary school degree","64","0.443970141738581","0.369061714780102","0.518878568697061"
"No worries","1990","Berlin","college entrance qualification","37","0.550253574688366","0.450218664916396","0.650288484460337"
"No worries","1990","Berlin","Other degree","","","",""
"No worries","1990","Berlin","no degree/no degree yet","","","",""
"No worries","1990","Brandenburg","lower secondary degree","","","",""
"No worries","1990","Brandenburg","secondary school degree","53","0.19050890477072","0.144836634606499","0.236181174934942"
"No worries","1990","Brandenburg","college entrance qualification","","","",""
"No worries","1990","Brandenburg","Other degree","","","",""
"No worries","1990","Brandenburg","no degree/no degree yet","","","",""
"No worries","1990","Mecklenburg-Western Pomerania","lower secondary degree","","","",""
"No worries","1990","Mecklenburg-Western Pomerania","secondary school degree","31","0.153809210362905","0.104544061538326","0.203074359187484"
"No worries","1990","Mecklenburg-Western Pomerania","college entrance qualification","","","",""
"No worries","1990","Mecklenburg-Western Pomerania","Other degree","","","",""
"No worries","1990","Mecklenburg-Western Pomerania","no degree/no degree yet","","","",""
"No worries","1990","Saxony","lower secondary degree","59","0.167626355989883","0.129040587624253","0.206212124355512"
"No worries","1990","Saxony","secondary school degree","110","0.210073163921211","0.174438312298673","0.245708015543748"
"No worries","1990","Saxony","college entrance qualification","","","",""
"No worries","1990","Saxony","Other degree","","","",""
"No worries","1990","Saxony","no degree/no degree yet","","","",""
"No worries","1990","Saxony-Anhalt","lower secondary degree","","","",""
"No worries","1990","Saxony-Anhalt","secondary school degree","61","0.197140583493155","0.154020262390703","0.240260904595608"
"No worries","1990","Saxony-Anhalt","college entrance qualification","","","",""
"No worries","1990","Saxony-Anhalt","Other degree","","","",""
"No worries","1990","Saxony-Anhalt","no degree/no degree yet","","","",""
"No worries","1990","Thuringia","lower secondary degree","41","0.224744994683329","0.168423500624599","0.281066488742058"
"No worries","1990","Thuringia","secondary school degree","47","0.160419800240923","0.11846955487574","0.202370045606106"
"No worries","1990","Thuringia","college entrance qualification","","","",""
"No worries","1990","Thuringia","Other degree","","","",""
"No worries","1990","Thuringia","no degree/no degree yet","","","",""
"Big worries","1991","Schleswig-Holstein","lower secondary degree","","","",""
"Big worries","1991","Schleswig-Holstein","secondary school degree","","","",""
"Big worries","1991","Schleswig-Holstein","college entrance qualification","","","",""
"Big worries","1991","Schleswig-Holstein","Other degree","","","",""
"Big worries","1991","Schleswig-Holstein","no degree/no degree yet","","","",""
"Big worries","1991","Hamburg","lower secondary degree","","","",""
"Big worries","1991","Hamburg","secondary school degree","","","",""
"Big worries","1991","Hamburg","college entrance qualification","","","",""
"Big worries","1991","Hamburg","Other degree","","","",""
"Big worries","1991","Hamburg","no degree/no degree yet","","","",""
"Big worries","1991","Lower Saxony","lower secondary degree","","","",""
"Big worries","1991","Lower Saxony","secondary school degree","","","",""
"Big worries","1991","Lower Saxony","college entrance qualification","","","",""
"Big worries","1991","Lower Saxony","Other degree","","","",""
"Big worries","1991","Lower Saxony","no degree/no degree yet","","","",""
"Big worries","1991","Bremen","lower secondary degree","","","",""
"Big worries","1991","Bremen","secondary school degree","","","",""
"Big worries","1991","Bremen","college entrance qualification","","","",""
"Big worries","1991","Bremen","Other degree","","","",""
"Big worries","1991","Bremen","no degree/no degree yet","","","",""
"Big worries","1991","North Rhine-Westphalia","lower secondary degree","45","0.0633464316580731","0.0435907399002295","0.0831021234159167"
"Big worries","1991","North Rhine-Westphalia","secondary school degree","","","",""
"Big worries","1991","North Rhine-Westphalia","college entrance qualification","","","",""
"Big worries","1991","North Rhine-Westphalia","Other degree","","","",""
"Big worries","1991","North Rhine-Westphalia","no degree/no degree yet","","","",""
"Big worries","1991","Hesse","lower secondary degree","","","",""
"Big worries","1991","Hesse","secondary school degree","","","",""
"Big worries","1991","Hesse","college entrance qualification","","","",""
"Big worries","1991","Hesse","Other degree","","","",""
"Big worries","1991","Hesse","no degree/no degree yet","","","",""
"Big worries","1991","Rhineland-Palatinate,Saarland","lower secondary degree","","","",""
"Big worries","1991","Rhineland-Palatinate,Saarland","secondary school degree","","","",""
"Big worries","1991","Rhineland-Palatinate,Saarland","college entrance qualification","","","",""
"Big worries","1991","Rhineland-Palatinate,Saarland","Other degree","","","",""
"Big worries","1991","Rhineland-Palatinate,Saarland","no degree/no degree yet","","","",""
"Big worries","1991","Baden-Württemberg","lower secondary degree","35","0.0653279867316759","0.0443105336252894","0.0863454398380624"
"Big worries","1991","Baden-Württemberg","secondary school degree","","","",""
"Big worries","1991","Baden-Württemberg","college entrance qualification","","","",""
"Big worries","1991","Baden-Württemberg","Other degree","","","",""
"Big worries","1991","Baden-Württemberg","no degree/no degree yet","","","",""
"Big worries","1991","Bavaria","lower secondary degree","","","",""
"Big worries","1991","Bavaria","secondary school degree","","","",""
"Big worries","1991","Bavaria","college entrance qualification","","","",""
"Big worries","1991","Bavaria","Other degree","","","",""
"Big worries","1991","Bavaria","no degree/no degree yet","","","",""
"Big worries","1991","Berlin","lower secondary degree","","","",""
"Big worries","1991","Berlin","secondary school degree","42","0.213258611109382","0.148354581230047","0.278162640988718"
"Big worries","1991","Berlin","college entrance qualification","","","",""
"Big worries","1991","Berlin","Other degree","","","",""
"Big worries","1991","Berlin","no degree/no degree yet","","","",""
"Big worries","1991","Brandenburg","lower secondary degree","85","0.701269468132907","0.619716893303267","0.782822042962548"
"Big worries","1991","Brandenburg","secondary school degree","105","0.439415079256891","0.377267640829432","0.501562517684349"
"Big worries","1991","Brandenburg","college entrance qualification","","","",""
"Big worries","1991","Brandenburg","Other degree","","","",""
"Big worries","1991","Brandenburg","no degree/no degree yet","","","",""
"Big worries","1991","Mecklenburg-Western Pomerania","lower secondary degree","49","0.571444552170286","0.468632590367517","0.674256513973054"
"Big worries","1991","Mecklenburg-Western Pomerania","secondary school degree","79","0.452582159460621","0.379046169086381","0.52611814983486"
"Big worries","1991","Mecklenburg-Western Pomerania","college entrance qualification","","","",""
"Big worries","1991","Mecklenburg-Western Pomerania","Other degree","","","",""
"Big worries","1991","Mecklenburg-Western Pomerania","no degree/no degree yet","","","",""
"Big worries","1991","Saxony","lower secondary degree","144","0.59644363086455","0.535259834610937","0.657627427118163"
"Big worries","1991","Saxony","secondary school degree","175","0.444481957792805","0.397239794243239","0.491724121342371"
"Big worries","1991","Saxony","college entrance qualification","30","0.263449017194114","0.183969213566346","0.342928820821881"
"Big worries","1991","Saxony","Other degree","","","",""
"Big worries","1991","Saxony","no degree/no degree yet","","","",""
"Big worries","1991","Saxony-Anhalt","lower secondary degree","102","0.629875932568927","0.556425354645294","0.70332651049256"
"Big worries","1991","Saxony-Anhalt","secondary school degree","124","0.438276765529718","0.381942144528634","0.494611386530802"
"Big worries","1991","Saxony-Anhalt","college entrance qualification","","","",""
"Big worries","1991","Saxony-Anhalt","Other degree","","","",""
"Big worries","1991","Saxony-Anhalt","no degree/no degree yet","","","",""
"Big worries","1991","Thuringia","lower secondary degree","76","0.541425880623988","0.460322610401308","0.622529150846668"
"Big worries","1991","Thuringia","secondary school degree","98","0.344250348133428","0.287260343963863","0.401240352302994"
