"plh0042","year","education","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Some worries","1990","college entrance qualification","(2c_voc) vocational maturity certificate","87","0.305168517507975","0.250445095536981","0.35989193947897"
"Some worries","1990","college entrance qualification","(3a) lower tertiary education","92","0.353995832870571","0.293241627199815","0.414750038541328"
"Some worries","1990","college entrance qualification","(3b) higher tertiary education","193","0.26336920793225","0.227273338259827","0.299465077604672"
"Some worries","1990","Other degree","(0) in school","","","",""
"Some worries","1990","Other degree","(1a) inadequately completed","","","",""
"Some worries","1990","Other degree","(1b) general elementary school","150","0.377740670239792","0.328605227728832","0.426876112750751"
"Some worries","1990","Other degree","(1c) basic vocational qualification","95","0.346248551689812","0.286794582708487","0.405702520671136"
"Some worries","1990","Other degree","(2b) intermediate general qualification","","","",""
"Some worries","1990","Other degree","(2a) intermediate vocational","","","",""
"Some worries","1990","Other degree","(2c_gen) general maturity certificate","","","",""
"Some worries","1990","Other degree","(2c_voc) vocational maturity certificate","","","",""
"Some worries","1990","Other degree","(3a) lower tertiary education","","","",""
"Some worries","1990","Other degree","(3b) higher tertiary education","","","",""
"Some worries","1990","no degree/no degree yet","(0) in school","","","",""
"Some worries","1990","no degree/no degree yet","(1a) inadequately completed","144","0.378156154961939","0.328611085861664","0.427701224062215"
"Some worries","1990","no degree/no degree yet","(1b) general elementary school","","","",""
"Some worries","1990","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Some worries","1990","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Some worries","1990","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Some worries","1990","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Some worries","1990","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Some worries","1990","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Some worries","1990","no degree/no degree yet","(3b) higher tertiary education","","","",""
"No worries","1990","lower secondary degree","(0) in school","","","",""
"No worries","1990","lower secondary degree","(1a) inadequately completed","","","",""
"No worries","1990","lower secondary degree","(1b) general elementary school","354","0.50509254016818","0.469801181435696","0.540383898900663"
"No worries","1990","lower secondary degree","(1c) basic vocational qualification","1190","0.524424488297281","0.505463948041561","0.543385028553001"
"No worries","1990","lower secondary degree","(2b) intermediate general qualification","","","",""
"No worries","1990","lower secondary degree","(2a) intermediate vocational","","","",""
"No worries","1990","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"No worries","1990","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"No worries","1990","lower secondary degree","(3a) lower tertiary education","","","",""
"No worries","1990","lower secondary degree","(3b) higher tertiary education","","","",""
"No worries","1990","secondary school degree","(0) in school","","","",""
"No worries","1990","secondary school degree","(1a) inadequately completed","","","",""
"No worries","1990","secondary school degree","(1b) general elementary school","","","",""
"No worries","1990","secondary school degree","(1c) basic vocational qualification","","","",""
"No worries","1990","secondary school degree","(2b) intermediate general qualification","167","0.606027502024829","0.552904142724053","0.659150861325604"
"No worries","1990","secondary school degree","(2a) intermediate vocational","848","0.530080346199629","0.508616255321457","0.551544437077801"
"No worries","1990","secondary school degree","(2c_gen) general maturity certificate","","","",""
"No worries","1990","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"No worries","1990","secondary school degree","(3a) lower tertiary education","88","0.253938693406887","0.211547828463289","0.296329558350485"
"No worries","1990","secondary school degree","(3b) higher tertiary education","","","",""
"No worries","1990","college entrance qualification","(0) in school","","","",""
"No worries","1990","college entrance qualification","(1a) inadequately completed","","","",""
"No worries","1990","college entrance qualification","(1b) general elementary school","","","",""
"No worries","1990","college entrance qualification","(1c) basic vocational qualification","","","",""
"No worries","1990","college entrance qualification","(2b) intermediate general qualification","","","",""
"No worries","1990","college entrance qualification","(2a) intermediate vocational","","","",""
"No worries","1990","college entrance qualification","(2c_gen) general maturity certificate","71","0.649753471310694","0.561796535086685","0.737710407534703"
"No worries","1990","college entrance qualification","(2c_voc) vocational maturity certificate","159","0.639090602660568","0.582015861580384","0.696165343740753"
"No worries","1990","college entrance qualification","(3a) lower tertiary education","111","0.559825272793015","0.496758818545398","0.622891727040632"
"No worries","1990","college entrance qualification","(3b) higher tertiary education","290","0.629561529202233","0.58998595645544","0.669137101949026"
"No worries","1990","Other degree","(0) in school","","","",""
"No worries","1990","Other degree","(1a) inadequately completed","","","",""
"No worries","1990","Other degree","(1b) general elementary school","157","0.423288844234145","0.373215121815472","0.473362566652818"
"No worries","1990","Other degree","(1c) basic vocational qualification","113","0.477419841827637","0.41500221854206","0.539837465113214"
"No worries","1990","Other degree","(2b) intermediate general qualification","","","",""
"No worries","1990","Other degree","(2a) intermediate vocational","","","",""
"No worries","1990","Other degree","(2c_gen) general maturity certificate","","","",""
"No worries","1990","Other degree","(2c_voc) vocational maturity certificate","30","0.674247576192646","0.54026365402641","0.808231498358883"
"No worries","1990","Other degree","(3a) lower tertiary education","","","",""
"No worries","1990","Other degree","(3b) higher tertiary education","","","",""
"No worries","1990","no degree/no degree yet","(0) in school","","","",""
"No worries","1990","no degree/no degree yet","(1a) inadequately completed","143","0.350274562309595","0.301533676649249","0.399015447969941"
"No worries","1990","no degree/no degree yet","(1b) general elementary school","","","",""
"No worries","1990","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"No worries","1990","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"No worries","1990","no degree/no degree yet","(2a) intermediate vocational","","","",""
"No worries","1990","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"No worries","1990","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"No worries","1990","no degree/no degree yet","(3a) lower tertiary education","","","",""
"No worries","1990","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Big worries","1991","lower secondary degree","(0) in school","","","",""
"Big worries","1991","lower secondary degree","(1a) inadequately completed","","","",""
"Big worries","1991","lower secondary degree","(1b) general elementary school","106","0.145574227924873","0.120316946713199","0.170831509136546"
"Big worries","1991","lower secondary degree","(1c) basic vocational qualification","496","0.141714619822964","0.127938489194694","0.155490750451234"
"Big worries","1991","lower secondary degree","(2b) intermediate general qualification","","","",""
"Big worries","1991","lower secondary degree","(2a) intermediate vocational","","","",""
"Big worries","1991","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"Big worries","1991","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"Big worries","1991","lower secondary degree","(3a) lower tertiary education","","","",""
"Big worries","1991","lower secondary degree","(3b) higher tertiary education","","","",""
"Big worries","1991","secondary school degree","(0) in school","","","",""
"Big worries","1991","secondary school degree","(1a) inadequately completed","","","",""
"Big worries","1991","secondary school degree","(1b) general elementary school","","","",""
"Big worries","1991","secondary school degree","(1c) basic vocational qualification","","","",""
"Big worries","1991","secondary school degree","(2b) intermediate general qualification","46","0.093719651919683","0.0607409104208583","0.126698393418508"
"Big worries","1991","secondary school degree","(2a) intermediate vocational","470","0.171706591815073","0.154850998840027","0.18856218479012"
"Big worries","1991","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Big worries","1991","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"Big worries","1991","secondary school degree","(3a) lower tertiary education","143","0.357701672582679","0.309381211240337","0.406022133925022"
"Big worries","1991","secondary school degree","(3b) higher tertiary education","","","",""
"Big worries","1991","college entrance qualification","(0) in school","","","",""
"Big worries","1991","college entrance qualification","(1a) inadequately completed","","","",""
"Big worries","1991","college entrance qualification","(1b) general elementary school","","","",""
"Big worries","1991","college entrance qualification","(1c) basic vocational qualification","","","",""
"Big worries","1991","college entrance qualification","(2b) intermediate general qualification","","","",""
"Big worries","1991","college entrance qualification","(2a) intermediate vocational","","","",""
"Big worries","1991","college entrance qualification","(2c_gen) general maturity certificate","","","",""
"Big worries","1991","college entrance qualification","(2c_voc) vocational maturity certificate","30","0.0675632970042902","0.0387251936630647","0.0964014003455156"
"Big worries","1991","college entrance qualification","(3a) lower tertiary education","30","0.0953311354759829","0.0564366314001663","0.1342256395518"
"Big worries","1991","college entrance qualification","(3b) higher tertiary education","88","0.121262920243078","0.0940313904335021","0.148494450052655"
"Big worries","1991","Other degree","(0) in school","","","",""
"Big worries","1991","Other degree","(1a) inadequately completed","","","",""
"Big worries","1991","Other degree","(1b) general elementary school","50","0.152402767366622","0.115480480620942","0.189325054112303"
"Big worries","1991","Other degree","(1c) basic vocational qualification","48","0.236790589391816","0.184199119655924","0.289382059127708"
"Big worries","1991","Other degree","(2b) intermediate general qualification","","","",""
"Big worries","1991","Other degree","(2a) intermediate vocational","","","",""
"Big worries","1991","Other degree","(2c_gen) general maturity certificate","","","",""
"Big worries","1991","Other degree","(2c_voc) vocational maturity certificate","","","",""
"Big worries","1991","Other degree","(3a) lower tertiary education","","","",""
"Big worries","1991","Other degree","(3b) higher tertiary education","","","",""
"Big worries","1991","no degree/no degree yet","(0) in school","","","",""
"Big worries","1991","no degree/no degree yet","(1a) inadequately completed","55","0.170766986007409","0.132680342063113","0.208853629951705"
"Big worries","1991","no degree/no degree yet","(1b) general elementary school","","","",""
"Big worries","1991","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Big worries","1991","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Big worries","1991","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Big worries","1991","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Big worries","1991","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Big worries","1991","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Big worries","1991","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Some worries","1991","lower secondary degree","(0) in school","","","",""
"Some worries","1991","lower secondary degree","(1a) inadequately completed","","","",""
"Some worries","1991","lower secondary degree","(1b) general elementary school","225","0.269945035421346","0.238152685205831","0.301737385636861"
"Some worries","1991","lower secondary degree","(1c) basic vocational qualification","680","0.269360325091922","0.251836758382981","0.286883891800863"
"Some worries","1991","lower secondary degree","(2b) intermediate general qualification","","","",""
"Some worries","1991","lower secondary degree","(2a) intermediate vocational","","","",""
"Some worries","1991","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"Some worries","1991","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"Some worries","1991","lower secondary degree","(3a) lower tertiary education","","","",""
"Some worries","1991","lower secondary degree","(3b) higher tertiary education","","","",""
"Some worries","1991","secondary school degree","(0) in school","","","",""
"Some worries","1991","secondary school degree","(1a) inadequately completed","","","",""
"Some worries","1991","secondary school degree","(1b) general elementary school","","","",""
"Some worries","1991","secondary school degree","(1c) basic vocational qualification","","","",""
"Some worries","1991","secondary school degree","(2b) intermediate general qualification","73","0.190222742121539","0.145810625613362","0.234634858629715"
"Some worries","1991","secondary school degree","(2a) intermediate vocational","553","0.252353911969347","0.232940069455129","0.271767754483565"
"Some worries","1991","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Some worries","1991","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"Some worries","1991","secondary school degree","(3a) lower tertiary education","151","0.358218672734033","0.309882769349786","0.40655457611828"
"Some worries","1991","secondary school degree","(3b) higher tertiary education","","","",""
"Some worries","1991","college entrance qualification","(0) in school","","","",""
"Some worries","1991","college entrance qualification","(1a) inadequately completed","","","",""
"Some worries","1991","college entrance qualification","(1b) general elementary school","","","",""
"Some worries","1991","college entrance qualification","(1c) basic vocational qualification","","","",""
"Some worries","1991","college entrance qualification","(2b) intermediate general qualification","","","",""
"Some worries","1991","college entrance qualification","(2a) intermediate vocational","","","",""
"Some worries","1991","college entrance qualification","(2c_gen) general maturity certificate","31","0.274206367478859","0.19600066360344","0.352412071354278"
"Some worries","1991","college entrance qualification","(2c_voc) vocational maturity certificate","67","0.221179395100329","0.173493202779158","0.268865587421499"
"Some worries","1991","college entrance qualification","(3a) lower tertiary education","69","0.239945825788284","0.183386410975884","0.296505240600684"
"Some worries","1991","college entrance qualification","(3b) higher tertiary education","151","0.212467875801958","0.178343923267588","0.246591828336329"
"Some worries","1991","Other degree","(0) in school","","","",""
"Some worries","1991","Other degree","(1a) inadequately completed","","","",""
"Some worries","1991","Other degree","(1b) general elementary school","111","0.340077407287817","0.291410607602201","0.388744206973433"
"Some worries","1991","Other degree","(1c) basic vocational qualification","78","0.304062652225594","0.247154060074722","0.360971244376466"
"Some worries","1991","Other degree","(2b) intermediate general qualification","","","",""
"Some worries","1991","Other degree","(2a) intermediate vocational","","","",""
"Some worries","1991","Other degree","(2c_gen) general maturity certificate","","","",""
"Some worries","1991","Other degree","(2c_voc) vocational maturity certificate","","","",""
"Some worries","1991","Other degree","(3a) lower tertiary education","","","",""
"Some worries","1991","Other degree","(3b) higher tertiary education","","","",""
"Some worries","1991","no degree/no degree yet","(0) in school","","","",""
"Some worries","1991","no degree/no degree yet","(1a) inadequately completed","131","0.386700494326216","0.337410799631815","0.435990189020616"
"Some worries","1991","no degree/no degree yet","(1b) general elementary school","","","",""
"Some worries","1991","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Some worries","1991","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Some worries","1991","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Some worries","1991","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Some worries","1991","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Some worries","1991","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Some worries","1991","no degree/no degree yet","(3b) higher tertiary education","","","",""
"No worries","1991","lower secondary degree","(0) in school","","","",""
"No worries","1991","lower secondary degree","(1a) inadequately completed","","","",""
"No worries","1991","lower secondary degree","(1b) general elementary school","418","0.584480736653781","0.549187794487569","0.619773678819993"
"No worries","1991","lower secondary degree","(1c) basic vocational qualification","1286","0.588925055085114","0.569489605737506","0.608360504432721"
"No worries","1991","lower secondary degree","(2b) intermediate general qualification","","","",""
"No worries","1991","lower secondary degree","(2a) intermediate vocational","","","",""
"No worries","1991","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"No worries","1991","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"No worries","1991","lower secondary degree","(3a) lower tertiary education","","","",""
"No worries","1991","lower secondary degree","(3b) higher tertiary education","","","",""
"No worries","1991","secondary school degree","(0) in school","","","",""
"No worries","1991","secondary school degree","(1a) inadequately completed","","","",""
"No worries","1991","secondary school degree","(1b) general elementary school","","","",""
"No worries","1991","secondary school degree","(1c) basic vocational qualification","","","",""
"No worries","1991","secondary school degree","(2b) intermediate general qualification","181","0.716057605958779","0.66503336361553","0.767081848302027"
"No worries","1991","secondary school degree","(2a) intermediate vocational","900","0.575939496215579","0.553851272491985","0.598027719939173"
"No worries","1991","secondary school degree","(2c_gen) general maturity certificate","","","",""
"No worries","1991","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"No worries","1991","secondary school degree","(3a) lower tertiary education","84","0.284079654683287","0.238617019120299","0.329542290246276"
"No worries","1991","secondary school degree","(3b) higher tertiary education","","","",""
"No worries","1991","college entrance qualification","(0) in school","","","",""
"No worries","1991","college entrance qualification","(1a) inadequately completed","","","",""
"No worries","1991","college entrance qualification","(1b) general elementary school","","","",""
"No worries","1991","college entrance qualification","(1c) basic vocational qualification","","","",""
"No worries","1991","college entrance qualification","(2b) intermediate general qualification","","","",""
"No worries","1991","college entrance qualification","(2a) intermediate vocational","","","",""
"No worries","1991","college entrance qualification","(2c_gen) general maturity certificate","89","0.707162109399756","0.627387220003729","0.786936998795782"
"No worries","1991","college entrance qualification","(2c_voc) vocational maturity certificate","194","0.711257307895381","0.659189359229355","0.763325256561407"
"No worries","1991","college entrance qualification","(3a) lower tertiary education","120","0.664723038735733","0.60219882268707","0.727247254784397"
"No worries","1991","college entrance qualification","(3b) higher tertiary education","313","0.666269203954963","0.626932174197529","0.705606233712397"
"No worries","1991","Other degree","(0) in school","","","",""
"No worries","1991","Other degree","(1a) inadequately completed","","","",""
"No worries","1991","Other degree","(1b) general elementary school","203","0.507519825345561","0.456160621690462","0.55887902900066"
"No worries","1991","Other degree","(1c) basic vocational qualification","125","0.45914675838259","0.397497662752508","0.520795854012672"
"No worries","1991","Other degree","(2b) intermediate general qualification","","","",""
"No worries","1991","Other degree","(2a) intermediate vocational","","","",""
"No worries","1991","Other degree","(2c_gen) general maturity certificate","","","",""
"No worries","1991","Other degree","(2c_voc) vocational maturity certificate","","","",""
"No worries","1991","Other degree","(3a) lower tertiary education","","","",""
"No worries","1991","Other degree","(3b) higher tertiary education","","","",""
"No worries","1991","no degree/no degree yet","(0) in school","","","",""
"No worries","1991","no degree/no degree yet","(1a) inadequately completed","189","0.442532519666375","0.392261832540895","0.492803206791855"
"No worries","1991","no degree/no degree yet","(1b) general elementary school","","","",""
"No worries","1991","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"No worries","1991","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"No worries","1991","no degree/no degree yet","(2a) intermediate vocational","","","",""
"No worries","1991","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"No worries","1991","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"No worries","1991","no degree/no degree yet","(3a) lower tertiary education","","","",""
"No worries","1991","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Big worries","1992","lower secondary degree","(0) in school","","","",""
"Big worries","1992","lower secondary degree","(1a) inadequately completed","","","",""
"Big worries","1992","lower secondary degree","(1b) general elementary school","134","0.173490240891837","0.145215411178255","0.201765070605419"
"Big worries","1992","lower secondary degree","(1c) basic vocational qualification","397","0.137676113341742","0.123473694487278","0.151878532196205"
"Big worries","1992","lower secondary degree","(2b) intermediate general qualification","","","",""
"Big worries","1992","lower secondary degree","(2a) intermediate vocational","","","",""
"Big worries","1992","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"Big worries","1992","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"Big worries","1992","lower secondary degree","(3a) lower tertiary education","","","",""
"Big worries","1992","lower secondary degree","(3b) higher tertiary education","","","",""
"Big worries","1992","secondary school degree","(0) in school","","","",""
"Big worries","1992","secondary school degree","(1a) inadequately completed","","","",""
"Big worries","1992","secondary school degree","(1b) general elementary school","","","",""
"Big worries","1992","secondary school degree","(1c) basic vocational qualification","","","",""
"Big worries","1992","secondary school degree","(2b) intermediate general qualification","47","0.15703447901741","0.115932071770745","0.198136886264075"
"Big worries","1992","secondary school degree","(2a) intermediate vocational","355","0.14622298058604","0.129836435004897","0.162609526167184"
"Big worries","1992","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Big worries","1992","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"Big worries","1992","secondary school degree","(3a) lower tertiary education","89","0.228640736272885","0.1850164588206","0.272265013725171"
"Big worries","1992","secondary school degree","(3b) higher tertiary education","","","",""
"Big worries","1992","college entrance qualification","(0) in school","","","",""
"Big worries","1992","college entrance qualification","(1a) inadequately completed","","","",""
"Big worries","1992","college entrance qualification","(1b) general elementary school","","","",""
"Big worries","1992","college entrance qualification","(1c) basic vocational qualification","","","",""
"Big worries","1992","college entrance qualification","(2b) intermediate general qualification","","","",""
"Big worries","1992","college entrance qualification","(2a) intermediate vocational","","","",""
"Big worries","1992","college entrance qualification","(2c_gen) general maturity certificate","","","",""
"Big worries","1992","college entrance qualification","(2c_voc) vocational maturity certificate","","","",""
"Big worries","1992","college entrance qualification","(3a) lower tertiary education","","","",""
"Big worries","1992","college entrance qualification","(3b) higher tertiary education","62","0.0877938156520516","0.0637462708095112","0.111841360494592"
"Big worries","1992","Other degree","(0) in school","","","",""
"Big worries","1992","Other degree","(1a) inadequately completed","","","",""
"Big worries","1992","Other degree","(1b) general elementary school","74","0.217631939567114","0.174647295740791","0.260616583393437"
"Big worries","1992","Other degree","(1c) basic vocational qualification","50","0.251758527546423","0.195297582210133","0.308219472882713"
"Big worries","1992","Other degree","(2b) intermediate general qualification","","","",""
"Big worries","1992","Other degree","(2a) intermediate vocational","","","",""
"Big worries","1992","Other degree","(2c_gen) general maturity certificate","","","",""
"Big worries","1992","Other degree","(2c_voc) vocational maturity certificate","","","",""
"Big worries","1992","Other degree","(3a) lower tertiary education","","","",""
"Big worries","1992","Other degree","(3b) higher tertiary education","","","",""
"Big worries","1992","no degree/no degree yet","(0) in school","","","",""
"Big worries","1992","no degree/no degree yet","(1a) inadequately completed","74","0.22885023588808","0.183998610327614","0.273701861448546"
"Big worries","1992","no degree/no degree yet","(1b) general elementary school","","","",""
"Big worries","1992","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Big worries","1992","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Big worries","1992","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Big worries","1992","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Big worries","1992","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Big worries","1992","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Big worries","1992","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Some worries","1992","lower secondary degree","(0) in school","","","",""
"Some worries","1992","lower secondary degree","(1a) inadequately completed","","","",""
"Some worries","1992","lower secondary degree","(1b) general elementary school","225","0.320196438117437","0.285359622798743","0.35503325343613"
"Some worries","1992","lower secondary degree","(1c) basic vocational qualification","761","0.324639306768762","0.305338909370295","0.34393970416723"
"Some worries","1992","lower secondary degree","(2b) intermediate general qualification","","","",""
"Some worries","1992","lower secondary degree","(2a) intermediate vocational","","","",""
"Some worries","1992","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"Some worries","1992","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"Some worries","1992","lower secondary degree","(3a) lower tertiary education","","","",""
"Some worries","1992","lower secondary degree","(3b) higher tertiary education","","","",""
"Some worries","1992","secondary school degree","(0) in school","","","",""
"Some worries","1992","secondary school degree","(1a) inadequately completed","","","",""
"Some worries","1992","secondary school degree","(1b) general elementary school","","","",""
"Some worries","1992","secondary school degree","(1c) basic vocational qualification","","","",""
"Some worries","1992","secondary school degree","(2b) intermediate general qualification","91","0.263515744857144","0.213747782352175","0.313283707362113"
"Some worries","1992","secondary school degree","(2a) intermediate vocational","567","0.298979877385753","0.277747746355449","0.320212008416058"
"Some worries","1992","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Some worries","1992","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"Some worries","1992","secondary school degree","(3a) lower tertiary education","172","0.454405583217347","0.402683038927272","0.506128127507421"
"Some worries","1992","secondary school degree","(3b) higher tertiary education","","","",""
"Some worries","1992","college entrance qualification","(0) in school","","","",""
"Some worries","1992","college entrance qualification","(1a) inadequately completed","","","",""
"Some worries","1992","college entrance qualification","(1b) general elementary school","","","",""
"Some worries","1992","college entrance qualification","(1c) basic vocational qualification","","","",""
"Some worries","1992","college entrance qualification","(2b) intermediate general qualification","","","",""
"Some worries","1992","college entrance qualification","(2a) intermediate vocational","","","",""
"Some worries","1992","college entrance qualification","(2c_gen) general maturity certificate","35","0.296041103594225","0.216331164624545","0.375751042563905"
"Some worries","1992","college entrance qualification","(2c_voc) vocational maturity certificate","76","0.245962364509144","0.195875970899082","0.296048758119205"
"Some worries","1992","college entrance qualification","(3a) lower tertiary education","76","0.298977596784277","0.237496223258688","0.360458970309865"
"Some worries","1992","college entrance qualification","(3b) higher tertiary education","182","0.300017147230992","0.261075975594306","0.338958318867679"
"Some worries","1992","Other degree","(0) in school","","","",""
"Some worries","1992","Other degree","(1a) inadequately completed","","","",""
"Some worries","1992","Other degree","(1b) general elementary school","136","0.384481493285166","0.333805212035119","0.435157774535214"
"Some worries","1992","Other degree","(1c) basic vocational qualification","84","0.335051622258109","0.273649272609421","0.396453971906796"
"Some worries","1992","Other degree","(2b) intermediate general qualification","","","",""
"Some worries","1992","Other degree","(2a) intermediate vocational","","","",""
"Some worries","1992","Other degree","(2c_gen) general maturity certificate","","","",""
"Some worries","1992","Other degree","(2c_voc) vocational maturity certificate","","","",""
"Some worries","1992","Other degree","(3a) lower tertiary education","","","",""
"Some worries","1992","Other degree","(3b) higher tertiary education","","","",""
"Some worries","1992","no degree/no degree yet","(0) in school","","","",""
"Some worries","1992","no degree/no degree yet","(1a) inadequately completed","125","0.363603778822551","0.312245420769128","0.414962136875974"
"Some worries","1992","no degree/no degree yet","(1b) general elementary school","","","",""
"Some worries","1992","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Some worries","1992","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Some worries","1992","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Some worries","1992","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Some worries","1992","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Some worries","1992","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Some worries","1992","no degree/no degree yet","(3b) higher tertiary education","","","",""
"No worries","1992","lower secondary degree","(0) in school","","","",""
"No worries","1992","lower secondary degree","(1a) inadequately completed","","","",""
"No worries","1992","lower secondary degree","(1b) general elementary school","330","0.506313320990726","0.468981956724947","0.543644685256505"
"No worries","1992","lower secondary degree","(1c) basic vocational qualification","1103","0.537684579889496","0.517133682526882","0.55823547725211"
"No worries","1992","lower secondary degree","(2b) intermediate general qualification","","","",""
"No worries","1992","lower secondary degree","(2a) intermediate vocational","","","",""
"No worries","1992","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"No worries","1992","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"No worries","1992","lower secondary degree","(3a) lower tertiary education","","","",""
"No worries","1992","lower secondary degree","(3b) higher tertiary education","","","",""
"No worries","1992","secondary school degree","(0) in school","","","",""
"No worries","1992","secondary school degree","(1a) inadequately completed","","","",""
"No worries","1992","secondary school degree","(1b) general elementary school","","","",""
"No worries","1992","secondary school degree","(1c) basic vocational qualification","","","",""
"No worries","1992","secondary school degree","(2b) intermediate general qualification","163","0.579449776125446","0.523682211763006","0.635217340487886"
"No worries","1992","secondary school degree","(2a) intermediate vocational","864","0.554797142028206","0.531748070102414","0.577846213953998"
"No worries","1992","secondary school degree","(2c_gen) general maturity certificate","","","",""
"No worries","1992","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"No worries","1992","secondary school degree","(3a) lower tertiary education","95","0.316953680509768","0.26862042264334","0.365286938376197"
"No worries","1992","secondary school degree","(3b) higher tertiary education","","","",""
"No worries","1992","college entrance qualification","(0) in school","","","",""
"No worries","1992","college entrance qualification","(1a) inadequately completed","","","",""
"No worries","1992","college entrance qualification","(1b) general elementary school","","","",""
"No worries","1992","college entrance qualification","(1c) basic vocational qualification","","","",""
"No worries","1992","college entrance qualification","(2b) intermediate general qualification","","","",""
"No worries","1992","college entrance qualification","(2a) intermediate vocational","","","",""
"No worries","1992","college entrance qualification","(2c_gen) general maturity certificate","83","0.656737677746787","0.573834371084319","0.739640984409256"
"No worries","1992","college entrance qualification","(2c_voc) vocational maturity certificate","181","0.692026987525681","0.638335335455811","0.74571863959555"
"No worries","1992","college entrance qualification","(3a) lower tertiary education","112","0.624234925490363","0.559193428693044","0.689276422287681"
"No worries","1992","college entrance qualification","(3b) higher tertiary education","288","0.612189037116956","0.570784771134265","0.653593303099647"
"No worries","1992","Other degree","(0) in school","","","",""
"No worries","1992","Other degree","(1a) inadequately completed","","","",""
"No worries","1992","Other degree","(1b) general elementary school","144","0.397886567147719","0.346898886524791","0.448874247770647"
"No worries","1992","Other degree","(1c) basic vocational qualification","93","0.413189850195468","0.349134000961068","0.477245699429868"
"No worries","1992","Other degree","(2b) intermediate general qualification","","","",""
"No worries","1992","Other degree","(2a) intermediate vocational","","","",""
"No worries","1992","Other degree","(2c_gen) general maturity certificate","","","",""
"No worries","1992","Other degree","(2c_voc) vocational maturity certificate","","","",""
"No worries","1992","Other degree","(3a) lower tertiary education","","","",""
