"plh0042","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Some worries","1993","Thuringia","West Germany","","","",""
"Some worries","1993","Thuringia","East Germany","188","0.483236364316953","0.432726064640291","0.533746663993614"
"No worries","1993","Schleswig-Holstein","West Germany","119","0.716050109248751","0.647456033668592","0.784644184828909"
"No worries","1993","Schleswig-Holstein","East Germany","","","",""
"No worries","1993","Hamburg","West Germany","48","0.661518718730458","0.557173406627851","0.765864030833066"
"No worries","1993","Hamburg","East Germany","","","",""
"No worries","1993","Lower Saxony","West Germany","373","0.66938843124771","0.630563860447115","0.708213002048304"
"No worries","1993","Lower Saxony","East Germany","","","",""
"No worries","1993","Bremen","West Germany","","","",""
"No worries","1993","Bremen","East Germany","","","",""
"No worries","1993","North Rhine-Westphalia","West Germany","846","0.625923240351056","0.600887349886418","0.650959130815695"
"No worries","1993","North Rhine-Westphalia","East Germany","","","",""
"No worries","1993","Hesse","West Germany","345","0.5996237877313","0.55874931982157","0.64049825564103"
"No worries","1993","Hesse","East Germany","","","",""
"No worries","1993","Rhineland-Palatinate,Saarland","West Germany","208","0.629109505904167","0.577689251984318","0.680529759824015"
"No worries","1993","Rhineland-Palatinate,Saarland","East Germany","","","",""
"No worries","1993","Baden-Württemberg","West Germany","617","0.626085282552027","0.597492608356367","0.654677956747687"
"No worries","1993","Baden-Württemberg","East Germany","","","",""
"No worries","1993","Bavaria","West Germany","570","0.59804932683015","0.567676449551413","0.628422204108886"
"No worries","1993","Bavaria","East Germany","","","",""
"No worries","1993","Berlin","West Germany","108","0.630544485593249","0.559034282872186","0.702054688314312"
"No worries","1993","Berlin","East Germany","60","0.375129298065971","0.303601092401665","0.446657503730276"
"No worries","1993","Brandenburg","West Germany","","","",""
"No worries","1993","Brandenburg","East Germany","82","0.24235014248555","0.197712384559358","0.286987900411742"
"No worries","1993","Mecklenburg-Western Pomerania","West Germany","","","",""
"No worries","1993","Mecklenburg-Western Pomerania","East Germany","64","0.31853035841762","0.256824740529949","0.380235976305292"
"No worries","1993","Saxony","West Germany","","","",""
"No worries","1993","Saxony","East Germany","230","0.348726584676374","0.311334472336859","0.386118697015889"
"No worries","1993","Saxony-Anhalt","West Germany","","","",""
"No worries","1993","Saxony-Anhalt","East Germany","122","0.281631271356398","0.238460062394202","0.324802480318595"
"No worries","1993","Thuringia","West Germany","","","",""
"No worries","1993","Thuringia","East Germany","117","0.328914598007349","0.281426514943365","0.376402681071334"
"Big worries","1994","Schleswig-Holstein","West Germany","","","",""
"Big worries","1994","Schleswig-Holstein","East Germany","","","",""
"Big worries","1994","Hamburg","West Germany","","","",""
"Big worries","1994","Hamburg","East Germany","","","",""
"Big worries","1994","Lower Saxony","West Germany","65","0.121339344457224","0.0941250588947016","0.148553630019747"
"Big worries","1994","Lower Saxony","East Germany","","","",""
"Big worries","1994","Bremen","West Germany","","","",""
"Big worries","1994","Bremen","East Germany","","","",""
"Big worries","1994","North Rhine-Westphalia","West Germany","167","0.0896589471260039","0.0746723075335343","0.104645586718474"
"Big worries","1994","North Rhine-Westphalia","East Germany","","","",""
"Big worries","1994","Hesse","West Germany","53","0.101073962732518","0.075697559056621","0.126450366408415"
"Big worries","1994","Hesse","East Germany","","","",""
"Big worries","1994","Rhineland-Palatinate,Saarland","West Germany","36","0.119337401272305","0.0845703448813848","0.154104457663226"
"Big worries","1994","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Big worries","1994","Baden-Württemberg","West Germany","138","0.109216029187623","0.0901398120450323","0.128292246330214"
"Big worries","1994","Baden-Württemberg","East Germany","","","",""
"Big worries","1994","Bavaria","West Germany","109","0.108544287113535","0.0888155276971089","0.128273046529961"
"Big worries","1994","Bavaria","East Germany","","","",""
"Big worries","1994","Berlin","West Germany","","","",""
"Big worries","1994","Berlin","East Germany","37","0.232206888506448","0.169104830604005","0.295308946408891"
"Big worries","1994","Brandenburg","West Germany","","","",""
"Big worries","1994","Brandenburg","East Germany","82","0.227437896222238","0.183077119032363","0.271798673412112"
"Big worries","1994","Mecklenburg-Western Pomerania","West Germany","","","",""
"Big worries","1994","Mecklenburg-Western Pomerania","East Germany","46","0.206564185442301","0.154130092174282","0.258998278710321"
"Big worries","1994","Saxony","West Germany","","","",""
"Big worries","1994","Saxony","East Germany","135","0.2369280895479","0.203295917562856","0.270560261532945"
"Big worries","1994","Saxony-Anhalt","West Germany","","","",""
"Big worries","1994","Saxony-Anhalt","East Germany","102","0.23316671229877","0.192186878747367","0.274146545850173"
"Big worries","1994","Thuringia","West Germany","","","",""
"Big worries","1994","Thuringia","East Germany","68","0.167195526260734","0.129327076534078","0.20506397598739"
"Some worries","1994","Schleswig-Holstein","West Germany","44","0.251198788759123","0.185222772800817","0.317174804717429"
"Some worries","1994","Schleswig-Holstein","East Germany","","","",""
"Some worries","1994","Hamburg","West Germany","33","0.422595767482773","0.314351314370814","0.530840220594732"
"Some worries","1994","Hamburg","East Germany","","","",""
"Some worries","1994","Lower Saxony","West Germany","182","0.327519706598225","0.288404644453822","0.366634768742628"
"Some worries","1994","Lower Saxony","East Germany","","","",""
"Some worries","1994","Bremen","West Germany","","","",""
"Some worries","1994","Bremen","East Germany","","","",""
"Some worries","1994","North Rhine-Westphalia","West Germany","490","0.340547685269738","0.3156885483296","0.365406822209877"
"Some worries","1994","North Rhine-Westphalia","East Germany","","","",""
"Some worries","1994","Hesse","West Germany","194","0.321525923408025","0.282205057406987","0.360846789409063"
"Some worries","1994","Hesse","East Germany","","","",""
"Some worries","1994","Rhineland-Palatinate,Saarland","West Germany","118","0.344010212810918","0.293064333245573","0.394956092376263"
"Some worries","1994","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Some worries","1994","Baden-Württemberg","West Germany","389","0.356844415753702","0.327544906650385","0.386143924857019"
"Some worries","1994","Baden-Württemberg","East Germany","","","",""
"Some worries","1994","Bavaria","West Germany","345","0.342324971684003","0.312231563786452","0.372418379581554"
"Some worries","1994","Bavaria","East Germany","","","",""
"Some worries","1994","Berlin","West Germany","52","0.321814234678994","0.249426487691206","0.394201981666781"
"Some worries","1994","Berlin","East Germany","80","0.40366532673415","0.330342428696994","0.476988224771306"
"Some worries","1994","Brandenburg","West Germany","","","",""
"Some worries","1994","Brandenburg","East Germany","172","0.514510049101212","0.461618281110235","0.56740181709219"
"Some worries","1994","Mecklenburg-Western Pomerania","West Germany","","","",""
"Some worries","1994","Mecklenburg-Western Pomerania","East Germany","123","0.496897442061539","0.432139655936747","0.56165522818633"
"Some worries","1994","Saxony","West Germany","","","",""
"Some worries","1994","Saxony","East Germany","293","0.478608892617831","0.439096248114171","0.518121537121491"
"Some worries","1994","Saxony-Anhalt","West Germany","","","",""
"Some worries","1994","Saxony-Anhalt","East Germany","211","0.514969503298565","0.466534234370954","0.563404772226176"
"Some worries","1994","Thuringia","West Germany","","","",""
"Some worries","1994","Thuringia","East Germany","207","0.539999316299584","0.489420400146981","0.590578232452188"
"No worries","1994","Schleswig-Holstein","West Germany","106","0.66108054275352","0.589074410199084","0.733086675307956"
"No worries","1994","Schleswig-Holstein","East Germany","","","",""
"No worries","1994","Hamburg","West Germany","43","0.538408750264493","0.429167179547206","0.64765032098178"
"No worries","1994","Hamburg","East Germany","","","",""
"No worries","1994","Lower Saxony","West Germany","306","0.551140948944551","0.509686432013637","0.592595465875464"
"No worries","1994","Lower Saxony","East Germany","","","",""
"No worries","1994","Bremen","West Germany","","","",""
"No worries","1994","Bremen","East Germany","","","",""
"No worries","1994","North Rhine-Westphalia","West Germany","739","0.569793367604258","0.543821533059484","0.595765202149032"
"No worries","1994","North Rhine-Westphalia","East Germany","","","",""
"No worries","1994","Hesse","West Germany","295","0.577400113859457","0.535813690717915","0.618986537000999"
"No worries","1994","Hesse","East Germany","","","",""
"No worries","1994","Rhineland-Palatinate,Saarland","West Germany","180","0.536652385916777","0.483174423042387","0.590130348791166"
"No worries","1994","Rhineland-Palatinate,Saarland","East Germany","","","",""
"No worries","1994","Baden-Württemberg","West Germany","500","0.533939555058675","0.503430409876489","0.564448700240861"
"No worries","1994","Baden-Württemberg","East Germany","","","",""
"No worries","1994","Bavaria","West Germany","501","0.549130741202462","0.517572732160003","0.580688750244921"
"No worries","1994","Bavaria","East Germany","","","",""
"No worries","1994","Berlin","West Germany","87","0.55034726968669","0.473266662826233","0.627427876547147"
"No worries","1994","Berlin","East Germany","55","0.364127784759401","0.292216722949441","0.436038846569362"
"No worries","1994","Brandenburg","West Germany","","","",""
"No worries","1994","Brandenburg","East Germany","89","0.25805205467655","0.211745612987156","0.304358496365943"
"No worries","1994","Mecklenburg-Western Pomerania","West Germany","","","",""
"No worries","1994","Mecklenburg-Western Pomerania","East Germany","60","0.29653837249616","0.237383434167681","0.355693310824639"
"No worries","1994","Saxony","West Germany","","","",""
"No worries","1994","Saxony","East Germany","186","0.284463017834269","0.248777430051293","0.320148605617245"
"No worries","1994","Saxony-Anhalt","West Germany","","","",""
"No worries","1994","Saxony-Anhalt","East Germany","96","0.251863784402665","0.209795031433172","0.293932537372158"
"No worries","1994","Thuringia","West Germany","","","",""
"No worries","1994","Thuringia","East Germany","98","0.292805157439682","0.246625300993289","0.338985013886074"
"Big worries","1995","Schleswig-Holstein","West Germany","","","",""
"Big worries","1995","Schleswig-Holstein","East Germany","","","",""
"Big worries","1995","Hamburg","West Germany","","","",""
"Big worries","1995","Hamburg","East Germany","","","",""
"Big worries","1995","Lower Saxony","West Germany","76","0.132779238661545","0.105761953966987","0.159796523356103"
"Big worries","1995","Lower Saxony","East Germany","","","",""
"Big worries","1995","Bremen","West Germany","","","",""
"Big worries","1995","Bremen","East Germany","","","",""
"Big worries","1995","North Rhine-Westphalia","West Germany","204","0.110693811811078","0.0950993560402549","0.126288267581901"
"Big worries","1995","North Rhine-Westphalia","East Germany","","","",""
"Big worries","1995","Hesse","West Germany","60","0.109449666374218","0.0841720720648367","0.134727260683599"
"Big worries","1995","Hesse","East Germany","","","",""
"Big worries","1995","Rhineland-Palatinate,Saarland","West Germany","40","0.0819351065739405","0.0546098461195139","0.109260367028367"
"Big worries","1995","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Big worries","1995","Baden-Württemberg","West Germany","135","0.0944528649421924","0.0774833914804136","0.111422338403971"
"Big worries","1995","Baden-Württemberg","East Germany","","","",""
"Big worries","1995","Bavaria","West Germany","104","0.0935600955972147","0.0761597933573963","0.110960397837033"
"Big worries","1995","Bavaria","East Germany","","","",""
"Big worries","1995","Berlin","West Germany","34","0.16863730347705","0.114089044335991","0.223185562618109"
"Big worries","1995","Berlin","East Germany","30","0.202733388626368","0.140045451942694","0.265421325310043"
"Big worries","1995","Brandenburg","West Germany","","","",""
"Big worries","1995","Brandenburg","East Germany","100","0.264424891275074","0.218482759881563","0.310367022668585"
"Big worries","1995","Mecklenburg-Western Pomerania","West Germany","","","",""
"Big worries","1995","Mecklenburg-Western Pomerania","East Germany","55","0.205688476833367","0.155583773016724","0.255793180650011"
"Big worries","1995","Saxony","West Germany","","","",""
"Big worries","1995","Saxony","East Germany","164","0.258593512199153","0.224802185971317","0.292384838426988"
"Big worries","1995","Saxony-Anhalt","West Germany","","","",""
"Big worries","1995","Saxony-Anhalt","East Germany","124","0.301805037449001","0.257851617022024","0.345758457875978"
"Big worries","1995","Thuringia","West Germany","","","",""
"Big worries","1995","Thuringia","East Germany","83","0.192476970912012","0.15379322793329","0.231160713890734"
"Some worries","1995","Schleswig-Holstein","West Germany","52","0.32184886813902","0.252232032657389","0.391465703620651"
"Some worries","1995","Schleswig-Holstein","East Germany","","","",""
"Some worries","1995","Hamburg","West Germany","","","",""
"Some worries","1995","Hamburg","East Germany","","","",""
"Some worries","1995","Lower Saxony","West Germany","192","0.306170493849074","0.269474400765767","0.342866586932382"
"Some worries","1995","Lower Saxony","East Germany","","","",""
"Some worries","1995","Bremen","West Germany","","","",""
"Some worries","1995","Bremen","East Germany","","","",""
"Some worries","1995","North Rhine-Westphalia","West Germany","520","0.320349129201863","0.297157160990403","0.343541097413324"
"Some worries","1995","North Rhine-Westphalia","East Germany","","","",""
"Some worries","1995","Hesse","West Germany","207","0.320964203930735","0.283165760342","0.358762647519471"
"Some worries","1995","Hesse","East Germany","","","",""
"Some worries","1995","Rhineland-Palatinate,Saarland","West Germany","132","0.308940921388732","0.262905945965673","0.35497589681179"
"Some worries","1995","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Some worries","1995","Baden-Württemberg","West Germany","446","0.356177049721733","0.328391342075542","0.383962757367923"
"Some worries","1995","Baden-Württemberg","East Germany","","","",""
"Some worries","1995","Bavaria","West Germany","359","0.321088855896334","0.293191628629524","0.348986083163144"
"Some worries","1995","Bavaria","East Germany","","","",""
"Some worries","1995","Berlin","West Germany","54","0.329587396670776","0.261107170395371","0.39806762294618"
"Some worries","1995","Berlin","East Germany","83","0.516787587800719","0.438868362612385","0.594706812989053"
"Some worries","1995","Brandenburg","West Germany","","","",""
"Some worries","1995","Brandenburg","East Germany","156","0.451985074157356","0.40014033422286","0.503829814091851"
"Some worries","1995","Mecklenburg-Western Pomerania","West Germany","","","",""
"Some worries","1995","Mecklenburg-Western Pomerania","East Germany","117","0.455255571510483","0.393524740988974","0.516986402031993"
"Some worries","1995","Saxony","West Germany","","","",""
"Some worries","1995","Saxony","East Germany","265","0.416557080212285","0.378511458889199","0.454602701535371"
"Some worries","1995","Saxony-Anhalt","West Germany","","","",""
"Some worries","1995","Saxony-Anhalt","East Germany","177","0.392238201963098","0.34548808267442","0.438988321251777"
"Some worries","1995","Thuringia","West Germany","","","",""
"Some worries","1995","Thuringia","East Germany","215","0.524286122497987","0.475283566371279","0.573288678624695"
"No worries","1995","Schleswig-Holstein","West Germany","104","0.585607475635577","0.512201012136129","0.659013939135025"
"No worries","1995","Schleswig-Holstein","East Germany","","","",""
"No worries","1995","Hamburg","West Germany","47","0.587998221296948","0.477341232872234","0.698655209721663"
"No worries","1995","Hamburg","East Germany","","","",""
"No worries","1995","Lower Saxony","West Germany","338","0.56105026748938","0.521539082020949","0.600561452957812"
"No worries","1995","Lower Saxony","East Germany","","","",""
"No worries","1995","Bremen","West Germany","","","",""
"No worries","1995","Bremen","East Germany","","","",""
"No worries","1995","North Rhine-Westphalia","West Germany","831","0.568957058987059","0.544343018649669","0.593571099324448"
"No worries","1995","North Rhine-Westphalia","East Germany","","","",""
"No worries","1995","Hesse","West Germany","319","0.569586129695047","0.52949741663335","0.609674842756743"
"No worries","1995","Hesse","East Germany","","","",""
"No worries","1995","Rhineland-Palatinate,Saarland","West Germany","215","0.609123972037328","0.560509567291362","0.657738376783294"
"No worries","1995","Rhineland-Palatinate,Saarland","East Germany","","","",""
"No worries","1995","Baden-Württemberg","West Germany","560","0.549370085336075","0.520500019003499","0.578240151668651"
"No worries","1995","Baden-Württemberg","East Germany","","","",""
"No worries","1995","Bavaria","West Germany","613","0.585351048506451","0.555914259062991","0.614787837949912"
"No worries","1995","Bavaria","East Germany","","","",""
"No worries","1995","Berlin","West Germany","93","0.501775299852174","0.428934271172941","0.574616328531408"
"No worries","1995","Berlin","East Germany","45","0.280479023572913","0.210431712143467","0.350526335002358"
"No worries","1995","Brandenburg","West Germany","","","",""
"No worries","1995","Brandenburg","East Germany","98","0.283590034567571","0.236636017664692","0.330544051470449"
"No worries","1995","Mecklenburg-Western Pomerania","West Germany","","","",""
"No worries","1995","Mecklenburg-Western Pomerania","East Germany","78","0.339055951656149","0.280375138831416","0.397736764480882"
"No worries","1995","Saxony","West Germany","","","",""
"No worries","1995","Saxony","East Germany","216","0.324849407588563","0.288707622443672","0.360991192733453"
"No worries","1995","Saxony-Anhalt","West Germany","","","",""
"No worries","1995","Saxony-Anhalt","East Germany","118","0.305956760587901","0.261833827902885","0.350079693272916"
"No worries","1995","Thuringia","West Germany","","","",""
"No worries","1995","Thuringia","East Germany","101","0.283236906590001","0.23902651292766","0.327447300252342"
"Big worries","1996","Schleswig-Holstein","West Germany","","","",""
"Big worries","1996","Schleswig-Holstein","East Germany","","","",""
"Big worries","1996","Hamburg","West Germany","","","",""
"Big worries","1996","Hamburg","East Germany","","","",""
"Big worries","1996","Lower Saxony","West Germany","61","0.0845798260553809","0.0624439161322094","0.106715735978552"
"Big worries","1996","Lower Saxony","East Germany","","","",""
"Big worries","1996","Bremen","West Germany","","","",""
"Big worries","1996","Bremen","East Germany","","","",""
"Big worries","1996","North Rhine-Westphalia","West Germany","191","0.108514835662771","0.0928581400272198","0.124171531298321"
"Big worries","1996","North Rhine-Westphalia","East Germany","","","",""
"Big worries","1996","Hesse","West Germany","51","0.0797337800381641","0.0572381370684514","0.102229423007877"
"Big worries","1996","Hesse","East Germany","","","",""
"Big worries","1996","Rhineland-Palatinate,Saarland","West Germany","43","0.0882975562643048","0.0605620584041169","0.116033054124493"
"Big worries","1996","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Big worries","1996","Baden-Württemberg","West Germany","110","0.0856533085206276","0.0686532566431171","0.102653360398138"
"Big worries","1996","Baden-Württemberg","East Germany","","","",""
"Big worries","1996","Bavaria","West Germany","101","0.103417045220446","0.084990171969712","0.121843918471181"
"Big worries","1996","Bavaria","East Germany","","","",""
"Big worries","1996","Berlin","West Germany","","","",""
"Big worries","1996","Berlin","East Germany","33","0.231837319698658","0.163848811982154","0.299825827415163"
"Big worries","1996","Brandenburg","West Germany","","","",""
"Big worries","1996","Brandenburg","East Germany","73","0.224976191164873","0.18116740908033","0.268784973249417"
"Big worries","1996","Mecklenburg-Western Pomerania","West Germany","","","",""
"Big worries","1996","Mecklenburg-Western Pomerania","East Germany","32","0.166041711314746","0.118464944525235","0.213618478104256"
"Big worries","1996","Saxony","West Germany","","","",""
"Big worries","1996","Saxony","East Germany","129","0.206239029594864","0.175134637973078","0.237343421216649"
"Big worries","1996","Saxony-Anhalt","West Germany","","","",""
"Big worries","1996","Saxony-Anhalt","East Germany","84","0.206982914950813","0.166773818974906","0.24719201092672"
"Big worries","1996","Thuringia","West Germany","","","",""
"Big worries","1996","Thuringia","East Germany","78","0.198697189505249","0.158942643004182","0.238451736006315"
"Some worries","1996","Schleswig-Holstein","West Germany","57","0.294424116678728","0.227467015323382","0.361381218034074"
"Some worries","1996","Schleswig-Holstein","East Germany","","","",""
"Some worries","1996","Hamburg","West Germany","33","0.476785571765682","0.365226694070173","0.58834444946119"
"Some worries","1996","Hamburg","East Germany","","","",""
"Some worries","1996","Lower Saxony","West Germany","194","0.296753221570772","0.260411512920554","0.333094930220991"
"Some worries","1996","Lower Saxony","East Germany","","","",""
"Some worries","1996","Bremen","West Germany","","","",""
"Some worries","1996","Bremen","East Germany","","","",""
"Some worries","1996","North Rhine-Westphalia","West Germany","508","0.335119084672977","0.31135779523382","0.358880374112134"
"Some worries","1996","North Rhine-Westphalia","East Germany","","","",""
"Some worries","1996","Hesse","West Germany","189","0.329236326457141","0.290209868692081","0.368262784222201"
"Some worries","1996","Hesse","East Germany","","","",""
"Some worries","1996","Rhineland-Palatinate,Saarland","West Germany","130","0.315380069665162","0.269956950257206","0.360803189073118"
"Some worries","1996","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Some worries","1996","Baden-Württemberg","West Germany","388","0.368250819081454","0.338950865604682","0.397550772558226"
"Some worries","1996","Baden-Württemberg","East Germany","","","",""
"Some worries","1996","Bavaria","West Germany","353","0.318967568105085","0.290763126388268","0.347172009821903"
"Some worries","1996","Bavaria","East Germany","","","",""
"Some worries","1996","Berlin","West Germany","64","0.392599592502517","0.317862081783837","0.467337103221196"
"Some worries","1996","Berlin","East Germany","66","0.491910642690285","0.41136716236724","0.572454123013329"
"Some worries","1996","Brandenburg","West Germany","","","",""
"Some worries","1996","Brandenburg","East Germany","165","0.437417095065105","0.385372393902563","0.489461796227646"
"Some worries","1996","Mecklenburg-Western Pomerania","West Germany","","","",""
"Some worries","1996","Mecklenburg-Western Pomerania","East Germany","117","0.479824668138843","0.415949755061533","0.543699581216153"
"Some worries","1996","Saxony","West Germany","","","",""
"Some worries","1996","Saxony","East Germany","295","0.469234200058437","0.430868978787149","0.507599421329725"
"Some worries","1996","Saxony-Anhalt","West Germany","","","",""
"Some worries","1996","Saxony-Anhalt","East Germany","193","0.461429758642184","0.411954307411981","0.510905209872387"
"Some worries","1996","Thuringia","West Germany","","","",""
"Some worries","1996","Thuringia","East Germany","189","0.466063089767107","0.416362683877472","0.515763495656742"
"No worries","1996","Schleswig-Holstein","West Germany","108","0.584652543886835","0.512260174846802","0.657044912926868"
"No worries","1996","Schleswig-Holstein","East Germany","","","",""
"No worries","1996","Hamburg","West Germany","37","0.467679200028151","0.356233459561163","0.57912494049514"
"No worries","1996","Hamburg","East Germany","","","",""
"No worries","1996","Lower Saxony","West Germany","352","0.618666952373847","0.580027191816335","0.657306712931358"
"No worries","1996","Lower Saxony","East Germany","","","",""
"No worries","1996","Bremen","West Germany","","","",""
"No worries","1996","Bremen","East Germany","","","",""
"No worries","1996","North Rhine-Westphalia","West Germany","817","0.556366079664252","0.531357375742131","0.581374783586374"
"No worries","1996","North Rhine-Westphalia","East Germany","","","",""
"No worries","1996","Hesse","West Germany","317","0.591029893504695","0.550200681382194","0.631859105627196"
"No worries","1996","Hesse","East Germany","","","",""
"No worries","1996","Rhineland-Palatinate,Saarland","West Germany","229","0.596322374070533","0.548360852096443","0.644283896044624"
"No worries","1996","Rhineland-Palatinate,Saarland","East Germany","","","",""
"No worries","1996","Baden-Württemberg","West Germany","543","0.546095872397918","0.515851871709375","0.576339873086462"
"No worries","1996","Baden-Württemberg","East Germany","","","",""
"No worries","1996","Bavaria","West Germany","595","0.577615386674468","0.547724846171171","0.607505927177766"
"No worries","1996","Bavaria","East Germany","","","",""
"No worries","1996","Berlin","West Germany","80","0.475138139837766","0.398709061720253","0.551567217955279"
"No worries","1996","Berlin","East Germany","49","0.276252037611057","0.204213704467636","0.348290370754478"
"No worries","1996","Brandenburg","West Germany","","","",""
"No worries","1996","Brandenburg","East Germany","111","0.337606713770022","0.287993326838489","0.387220100701555"
"No worries","1996","Mecklenburg-Western Pomerania","West Germany","","","",""
"No worries","1996","Mecklenburg-Western Pomerania","East Germany","86","0.354133620546411","0.292987475999981","0.415279765092842"
"No worries","1996","Saxony","West Germany","","","",""
"No worries","1996","Saxony","East Germany","226","0.3245267703467","0.288533546492326","0.360519994201074"
"No worries","1996","Saxony-Anhalt","West Germany","","","",""
"No worries","1996","Saxony-Anhalt","East Germany","113","0.331587326407003","0.28486364145163","0.378311011362376"
"No worries","1996","Thuringia","West Germany","","","",""
"No worries","1996","Thuringia","East Germany","120","0.335239720727645","0.288206699793038","0.382272741662251"
"Big worries","1997","Schleswig-Holstein","West Germany","","","",""
"Big worries","1997","Schleswig-Holstein","East Germany","","","",""
"Big worries","1997","Hamburg","West Germany","","","",""
"Big worries","1997","Hamburg","East Germany","","","",""
"Big worries","1997","Lower Saxony","West Germany","76","0.135339849478762","0.108126041746719","0.162553657210804"
"Big worries","1997","Lower Saxony","East Germany","","","",""
"Big worries","1997","Bremen","West Germany","","","",""
"Big worries","1997","Bremen","East Germany","","","",""
"Big worries","1997","North Rhine-Westphalia","West Germany","236","0.13552883952206","0.118247294011228","0.152810385032892"
"Big worries","1997","North Rhine-Westphalia","East Germany","","","",""
"Big worries","1997","Hesse","West Germany","69","0.110775119921266","0.0831265668242524","0.138423673018279"
"Big worries","1997","Hesse","East Germany","","","",""
"Big worries","1997","Rhineland-Palatinate,Saarland","West Germany","41","0.084401869414971","0.0572272452669965","0.111576493562946"
"Big worries","1997","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Big worries","1997","Baden-Württemberg","West Germany","176","0.136004832341381","0.115009104278492","0.15700056040427"
"Big worries","1997","Baden-Württemberg","East Germany","","","",""
"Big worries","1997","Bavaria","West Germany","127","0.120866224453966","0.100622128709046","0.141110320198885"
"Big worries","1997","Bavaria","East Germany","","","",""
"Big worries","1997","Berlin","West Germany","31","0.193203393908111","0.131446183335097","0.254960604481125"
"Big worries","1997","Berlin","East Germany","35","0.262254265764139","0.190411758757309","0.334096772770969"
"Big worries","1997","Brandenburg","West Germany","","","",""
"Big worries","1997","Brandenburg","East Germany","99","0.254202736439282","0.209287365210963","0.2991181076676"
"Big worries","1997","Mecklenburg-Western Pomerania","West Germany","","","",""
"Big worries","1997","Mecklenburg-Western Pomerania","East Germany","46","0.185942713114156","0.135219011713812","0.236666414514501"
"Big worries","1997","Saxony","West Germany","","","",""
"Big worries","1997","Saxony","East Germany","148","0.242343916573953","0.20891013276389","0.275777700384017"
"Big worries","1997","Saxony-Anhalt","West Germany","","","",""
"Big worries","1997","Saxony-Anhalt","East Germany","103","0.253759841767099","0.209299280863937","0.298220402670261"
"Big worries","1997","Thuringia","West Germany","","","",""
"Big worries","1997","Thuringia","East Germany","95","0.227576303715962","0.185750359622421","0.269402247809503"
"Some worries","1997","Schleswig-Holstein","West Germany","57","0.385226742650257","0.309584355363361","0.460869129937154"
"Some worries","1997","Schleswig-Holstein","East Germany","","","",""
"Some worries","1997","Hamburg","West Germany","","","",""
"Some worries","1997","Hamburg","East Germany","","","",""
"Some worries","1997","Lower Saxony","West Germany","227","0.335761344316335","0.298192211903269","0.3733304767294"
"Some worries","1997","Lower Saxony","East Germany","","","",""
"Some worries","1997","Bremen","West Germany","","","",""
"Some worries","1997","Bremen","East Germany","","","",""
"Some worries","1997","North Rhine-Westphalia","West Germany","571","0.3855611716113","0.360987082052645","0.410135261169954"
"Some worries","1997","North Rhine-Westphalia","East Germany","","","",""
"Some worries","1997","Hesse","West Germany","198","0.423280151200583","0.379754839222467","0.466805463178699"
"Some worries","1997","Hesse","East Germany","","","",""
"Some worries","1997","Rhineland-Palatinate,Saarland","West Germany","161","0.397883517834678","0.350036673832545","0.445730361836811"
"Some worries","1997","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Some worries","1997","Baden-Württemberg","West Germany","465","0.461717014357244","0.431182474598702","0.492251554115786"
"Some worries","1997","Baden-Württemberg","East Germany","","","",""
"Some worries","1997","Bavaria","West Germany","404","0.393721071009123","0.363378736767918","0.424063405250327"
"Some worries","1997","Bavaria","East Germany","","","",""
"Some worries","1997","Berlin","West Germany","72","0.423082739432662","0.345802637721904","0.500362841143419"
"Some worries","1997","Berlin","East Germany","66","0.433707883195535","0.352763678375297","0.514652088015774"
"Some worries","1997","Brandenburg","West Germany","","","",""
"Some worries","1997","Brandenburg","East Germany","168","0.454803227353238","0.403436381716789","0.506170072989687"
"Some worries","1997","Mecklenburg-Western Pomerania","West Germany","","","",""
"Some worries","1997","Mecklenburg-Western Pomerania","East Germany","112","0.488423875259024","0.423253916244696","0.553593834273352"
"Some worries","1997","Saxony","West Germany","","","",""
"Some worries","1997","Saxony","East Germany","313","0.493215857837703","0.454206981940373","0.532224733735034"
"Some worries","1997","Saxony-Anhalt","West Germany","","","",""
"Some worries","1997","Saxony-Anhalt","East Germany","203","0.573544289646279","0.523014832928299","0.62407374636426"
"Some worries","1997","Thuringia","West Germany","","","",""
"Some worries","1997","Thuringia","East Germany","217","0.558113312475317","0.508571591550838","0.607655033399797"
"No worries","1997","Schleswig-Holstein","West Germany","89","0.541367377862166","0.463916197436654","0.618818558287678"
"No worries","1997","Schleswig-Holstein","East Germany","","","",""
"No worries","1997","Hamburg","West Germany","33","0.544806815489161","0.42556465640977","0.664048974568552"
"No worries","1997","Hamburg","East Germany","","","",""
"No worries","1997","Lower Saxony","West Germany","304","0.528898806204904","0.489189057269894","0.568608555139914"
"No worries","1997","Lower Saxony","East Germany","","","",""
"No worries","1997","Bremen","West Germany","","","",""
"No worries","1997","Bremen","East Germany","","","",""
"No worries","1997","North Rhine-Westphalia","West Germany","700","0.47890998886664","0.453688263835697","0.504131713897583"
