"plh0042","year","bula_h","regtyp","n","percent","lower_confidence","upper_confidence"
"Big worries","1989","Baden-Württemberg","Urban Area","76","0.0490143105989104","0.0355859836473587","0.0624426375504622"
"Big worries","1989","Baden-Württemberg","Rural Area","6","","",""
"Big worries","1989","Bavaria","Urban Area","45","0.0448714081456066","0.0268511966564176","0.0628916196347957"
"Big worries","1989","Bavaria","Rural Area","40","0.0810099051278333","0.0559115857396438","0.106108224516023"
"Big worries","1989","Berlin","Urban Area","24","","",""
"Big worries","1989","Berlin","Rural Area","","","",""
"Big worries","1989","Brandenburg","Urban Area","","","",""
"Big worries","1989","Brandenburg","Rural Area","","","",""
"Big worries","1989","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Big worries","1989","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Big worries","1989","Saxony","Urban Area","","","",""
"Big worries","1989","Saxony","Rural Area","","","",""
"Big worries","1989","Saxony-Anhalt","Urban Area","","","",""
"Big worries","1989","Saxony-Anhalt","Rural Area","","","",""
"Big worries","1989","Thuringia","Urban Area","","","",""
"Big worries","1989","Thuringia","Rural Area","","","",""
"Some worries","1989","Schleswig-Holstein","Urban Area","32","0.346232683099997","0.247939710405306","0.444525655794689"
"Some worries","1989","Schleswig-Holstein","Rural Area","27","","",""
"Some worries","1989","Hamburg","Urban Area","36","0.305912789317133","0.221694772785655","0.39013080584861"
"Some worries","1989","Hamburg","Rural Area","","","",""
"Some worries","1989","Lower Saxony","Urban Area","77","0.23176075224284","0.184560198411321","0.27896130607436"
"Some worries","1989","Lower Saxony","Rural Area","77","0.317588073738871","0.257554043757973","0.377622103719769"
"Some worries","1989","Bremen","Urban Area","12","","",""
"Some worries","1989","Bremen","Rural Area","","","",""
"Some worries","1989","North Rhine-Westphalia","Urban Area","412","0.26693459233758","0.243646159297322","0.290223025377838"
"Some worries","1989","North Rhine-Westphalia","Rural Area","12","","",""
"Some worries","1989","Hesse","Urban Area","135","0.263896902618337","0.225532310931046","0.302261494305628"
"Some worries","1989","Hesse","Rural Area","22","","",""
"Some worries","1989","Rhineland-Palatinate,Saarland","Urban Area","105","0.32409007299027","0.273439023784556","0.374741122195984"
"Some worries","1989","Rhineland-Palatinate,Saarland","Rural Area","16","","",""
"Some worries","1989","Baden-Württemberg","Urban Area","335","0.292685255000618","0.26438565841905","0.320984851582186"
"Some worries","1989","Baden-Württemberg","Rural Area","37","0.23856960260824","0.169435182888566","0.307704022327913"
"Some worries","1989","Bavaria","Urban Area","153","0.26874561005849","0.230157896689489","0.307333323427491"
"Some worries","1989","Bavaria","Rural Area","145","0.287139545405352","0.245522721730323","0.32875636908038"
"Some worries","1989","Berlin","Urban Area","50","0.247567765101615","0.189741925285087","0.305393604918142"
"Some worries","1989","Berlin","Rural Area","","","",""
"Some worries","1989","Brandenburg","Urban Area","","","",""
"Some worries","1989","Brandenburg","Rural Area","","","",""
"Some worries","1989","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Some worries","1989","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Some worries","1989","Saxony","Urban Area","","","",""
"Some worries","1989","Saxony","Rural Area","","","",""
"Some worries","1989","Saxony-Anhalt","Urban Area","","","",""
"Some worries","1989","Saxony-Anhalt","Rural Area","","","",""
"Some worries","1989","Thuringia","Urban Area","","","",""
"Some worries","1989","Thuringia","Rural Area","","","",""
"No worries","1989","Schleswig-Holstein","Urban Area","54","0.596253197856315","0.494886162573924","0.697620233138706"
"No worries","1989","Schleswig-Holstein","Rural Area","43","0.573186475535901","0.464117408335513","0.682255542736289"
"No worries","1989","Hamburg","Urban Area","69","0.641428122073496","0.553776232671551","0.729080011475442"
"No worries","1989","Hamburg","Rural Area","","","",""
"No worries","1989","Lower Saxony","Urban Area","186","0.649680649427705","0.596315106446134","0.703046192409276"
"No worries","1989","Lower Saxony","Rural Area","140","0.621935110178364","0.55940375914359","0.684466461213138"
"No worries","1989","Bremen","Urban Area","29","","",""
"No worries","1989","Bremen","Rural Area","","","",""
"No worries","1989","North Rhine-Westphalia","Urban Area","825","0.638402612363703","0.613108092171778","0.663697132555627"
"No worries","1989","North Rhine-Westphalia","Rural Area","25","","",""
"No worries","1989","Hesse","Urban Area","346","0.67842627213385","0.637769235569883","0.719083308697817"
"No worries","1989","Hesse","Rural Area","35","0.596769482449132","0.479309295062872","0.714229669835391"
"No worries","1989","Rhineland-Palatinate,Saarland","Urban Area","188","0.578234512442654","0.524790544670033","0.631678480215276"
"No worries","1989","Rhineland-Palatinate,Saarland","Rural Area","33","0.594305821178093","0.464536770836801","0.724074871519385"
"No worries","1989","Baden-Württemberg","Urban Area","582","0.658300434400472","0.628801403354458","0.687799465446485"
"No worries","1989","Baden-Württemberg","Rural Area","103","0.737508573109649","0.666139055471497","0.808878090747801"
"No worries","1989","Bavaria","Urban Area","309","0.686382981795903","0.645997322647151","0.726768640944655"
"No worries","1989","Bavaria","Rural Area","269","0.631850549466815","0.587485657668753","0.676215441264877"
"No worries","1989","Berlin","Urban Area","140","0.681099097768979","0.61865746787171","0.743540727666248"
"No worries","1989","Berlin","Rural Area","","","",""
"No worries","1989","Brandenburg","Urban Area","","","",""
"No worries","1989","Brandenburg","Rural Area","","","",""
"No worries","1989","Mecklenburg-Western Pomerania","Urban Area","","","",""
"No worries","1989","Mecklenburg-Western Pomerania","Rural Area","","","",""
"No worries","1989","Saxony","Urban Area","","","",""
"No worries","1989","Saxony","Rural Area","","","",""
"No worries","1989","Saxony-Anhalt","Urban Area","","","",""
"No worries","1989","Saxony-Anhalt","Rural Area","","","",""
"No worries","1989","Thuringia","Urban Area","","","",""
"No worries","1989","Thuringia","Rural Area","","","",""
"Big worries","1990","Schleswig-Holstein","Urban Area","4","","",""
"Big worries","1990","Schleswig-Holstein","Rural Area","8","","",""
"Big worries","1990","Hamburg","Urban Area","10","","",""
"Big worries","1990","Hamburg","Rural Area","","","",""
"Big worries","1990","Lower Saxony","Urban Area","36","0.0982484059058017","0.0642247763275399","0.132272035484064"
"Big worries","1990","Lower Saxony","Rural Area","18","","",""
"Big worries","1990","Bremen","Urban Area","10","","",""
"Big worries","1990","Bremen","Rural Area","","","",""
"Big worries","1990","North Rhine-Westphalia","Urban Area","141","0.0792456056482309","0.0649157683339532","0.0935754429625087"
"Big worries","1990","North Rhine-Westphalia","Rural Area","3","","",""
"Big worries","1990","Hesse","Urban Area","36","0.082308872549017","0.0583622413647764","0.106255503733258"
"Big worries","1990","Hesse","Rural Area","7","","",""
"Big worries","1990","Rhineland-Palatinate,Saarland","Urban Area","32","0.095692010928481","0.0621801720050047","0.129203849851957"
"Big worries","1990","Rhineland-Palatinate,Saarland","Rural Area","3","","",""
"Big worries","1990","Baden-Württemberg","Urban Area","98","0.0759585876856387","0.0594555211001276","0.0924616542711499"
"Big worries","1990","Baden-Württemberg","Rural Area","17","","",""
"Big worries","1990","Bavaria","Urban Area","49","0.0692238577671365","0.0465865358797785","0.0918611796544946"
"Big worries","1990","Bavaria","Rural Area","39","0.0795983350526095","0.0551799025705377","0.104016767534681"
"Big worries","1990","Berlin","Urban Area","95","0.169690070450018","0.133532748918264","0.205847391981772"
"Big worries","1990","Berlin","Rural Area","","","",""
"Big worries","1990","Brandenburg","Urban Area","20","","",""
"Big worries","1990","Brandenburg","Rural Area","207","0.410072544712364","0.366434243967099","0.453710845457628"
"Big worries","1990","Mecklenburg-Western Pomerania","Urban Area","21","","",""
"Big worries","1990","Mecklenburg-Western Pomerania","Rural Area","157","0.461113970276746","0.408740533730926","0.513487406822566"
"Big worries","1990","Saxony","Urban Area","190","0.353352069666112","0.312579423771209","0.394124715561016"
"Big worries","1990","Saxony","Rural Area","165","0.367460927103431","0.323735011439495","0.411186842767366"
"Big worries","1990","Saxony-Anhalt","Urban Area","51","0.25620035523815","0.192428406905671","0.319972303570629"
"Big worries","1990","Saxony-Anhalt","Rural Area","192","0.431587855650017","0.384989616253913","0.478186095046122"
"Big worries","1990","Thuringia","Urban Area","51","0.331835903438893","0.257707354953062","0.405964451924723"
"Big worries","1990","Thuringia","Rural Area","159","0.421109415656419","0.371790508437425","0.470428322875412"
"Some worries","1990","Schleswig-Holstein","Urban Area","25","","",""
"Some worries","1990","Schleswig-Holstein","Rural Area","20","","",""
"Some worries","1990","Hamburg","Urban Area","30","0.231777637528934","0.146474814766846","0.317080460291021"
"Some worries","1990","Hamburg","Rural Area","","","",""
"Some worries","1990","Lower Saxony","Urban Area","99","0.35546719199065","0.300753414246842","0.410180969734457"
"Some worries","1990","Lower Saxony","Rural Area","65","0.282822373400799","0.224994079699219","0.340650667102379"
"Some worries","1990","Bremen","Urban Area","11","","",""
"Some worries","1990","Bremen","Rural Area","","","",""
"Some worries","1990","North Rhine-Westphalia","Urban Area","407","0.261136581370052","0.237834339542121","0.284438823197983"
"Some worries","1990","North Rhine-Westphalia","Rural Area","19","","",""
"Some worries","1990","Hesse","Urban Area","134","0.267904016923132","0.229316533379286","0.306491500466979"
"Some worries","1990","Hesse","Rural Area","24","","",""
"Some worries","1990","Rhineland-Palatinate,Saarland","Urban Area","97","0.315632958416742","0.262686373688637","0.368579543144848"
"Some worries","1990","Rhineland-Palatinate,Saarland","Rural Area","16","","",""
"Some worries","1990","Baden-Württemberg","Urban Area","327","0.294360061692622","0.265970315296232","0.322749808089013"
"Some worries","1990","Baden-Württemberg","Rural Area","44","0.235738026134214","0.168260019555155","0.303216032713272"
"Some worries","1990","Bavaria","Urban Area","144","0.270172292174639","0.230571387902963","0.309773196446314"
"Some worries","1990","Bavaria","Rural Area","152","0.296970881279142","0.255749676360925","0.338192086197359"
"Some worries","1990","Berlin","Urban Area","147","0.313560560561536","0.268870622726933","0.358250498396139"
"Some worries","1990","Berlin","Rural Area","","","",""
"Some worries","1990","Brandenburg","Urban Area","26","","",""
"Some worries","1990","Brandenburg","Rural Area","203","0.432928100789926","0.388967346912539","0.476888854667314"
"Some worries","1990","Mecklenburg-Western Pomerania","Urban Area","17","","",""
"Some worries","1990","Mecklenburg-Western Pomerania","Rural Area","132","0.356150185405654","0.305838676343126","0.406461694468181"
"Some worries","1990","Saxony","Urban Area","220","0.423018275379291","0.380878547804148","0.465158002954434"
"Some worries","1990","Saxony","Rural Area","220","0.458994060188778","0.413798663763065","0.504189456614491"
"Some worries","1990","Saxony-Anhalt","Urban Area","106","0.604086610743383","0.532643305569947","0.675529915916819"
"Some worries","1990","Saxony-Anhalt","Rural Area","161","0.376818827884598","0.331228083282064","0.422409572487132"
"Some worries","1990","Thuringia","Urban Area","76","0.474450746942821","0.395839529739735","0.553061964145908"
"Some worries","1990","Thuringia","Rural Area","159","0.389233700085709","0.340530165944379","0.437937234227038"
"No worries","1990","Schleswig-Holstein","Urban Area","57","0.631981026819525","0.530054789990353","0.733907263648697"
"No worries","1990","Schleswig-Holstein","Rural Area","46","0.628408943643346","0.518309268855132","0.738508618431559"
"No worries","1990","Hamburg","Urban Area","54","0.670099244597181","0.575050719227367","0.765147769966995"
"No worries","1990","Hamburg","Rural Area","","","",""
"No worries","1990","Lower Saxony","Urban Area","159","0.546284402103549","0.489376093113211","0.603192711093886"
"No worries","1990","Lower Saxony","Rural Area","150","0.645169961584703","0.583734745649712","0.706605177519695"
"No worries","1990","Bremen","Urban Area","18","","",""
"No worries","1990","Bremen","Rural Area","","","",""
"No worries","1990","North Rhine-Westphalia","Urban Area","817","0.659617812981717","0.634480933371497","0.684754692591937"
"No worries","1990","North Rhine-Westphalia","Rural Area","22","","",""
"No worries","1990","Hesse","Urban Area","336","0.649787110527851","0.60822243048136","0.691351790574342"
"No worries","1990","Hesse","Rural Area","32","0.57683066598608","0.454830876688813","0.698830455283348"
"No worries","1990","Rhineland-Palatinate,Saarland","Urban Area","167","0.588675030654777","0.532617678519588","0.644732382789965"
"No worries","1990","Rhineland-Palatinate,Saarland","Rural Area","27","","",""
"No worries","1990","Baden-Württemberg","Urban Area","565","0.629681350621739","0.599601290421176","0.659761410822302"
"No worries","1990","Baden-Württemberg","Rural Area","91","0.702050394269176","0.629342452893375","0.774758335644977"
"No worries","1990","Bavaria","Urban Area","290","0.660603850058225","0.618376042705085","0.702831657411364"
"No worries","1990","Bavaria","Rural Area","281","0.623430783668248","0.57971949397255","0.667142073363947"
