"plh0042","year","e11102","regtyp","n","percent","lower_confidence","upper_confidence"
"No worries","2011","Not Employed","Urban Area","180","0.635120146344202","0.580916355126425","0.68932393756198"
"Some worries","2011","Employed","Rural Area","1946","0.349720054722068","0.337326989187522","0.362113120256614"
"Some worries","2011","Employed","Urban Area","3146","0.311115512281315","0.302199613315658","0.320031411246971"
"Some worries","2011","Not Employed","Rural Area","53","0.29860858188992","0.229405598668966","0.367811565110875"
"Some worries","2011","Not Employed","Urban Area","89","0.235498854434318","0.187722803784072","0.283274905084564"
"Big worries","2012","Employed","Rural Area","685","0.129056498219981","0.120340723698683","0.137772272741279"
"Big worries","2012","Employed","Urban Area","985","0.111076654518902","0.104983671807714","0.117169637230089"
"Big worries","2012","Not Employed","Rural Area","38","0.174589995847883","0.123000537867852","0.226179453827914"
"Big worries","2012","Not Employed","Urban Area","56","0.193700436884781","0.151190294311242","0.23621057945832"
"No worries","2012","Employed","Rural Area","3082","0.528802609967136","0.515825759821683","0.541779460112589"
"No worries","2012","Employed","Urban Area","6062","0.56964885747185","0.560048188628133","0.579249526315568"
"No worries","2012","Not Employed","Rural Area","106","0.522903320913657","0.455025120414195","0.590781521413119"
"No worries","2012","Not Employed","Urban Area","180","0.511027428084547","0.457257011178768","0.564797844990325"
"Some worries","2012","Employed","Rural Area","1917","0.342140891812884","0.329807287992991","0.354474495632776"
"Some worries","2012","Employed","Urban Area","3170","0.319274488009248","0.310234777628767","0.328314198389729"
"Some worries","2012","Not Employed","Rural Area","64","0.30250668323846","0.240082346620175","0.364931019856745"
"Some worries","2012","Not Employed","Urban Area","96","0.295272135030672","0.246203836001707","0.344340434059638"
"Big worries","2013","Employed","Rural Area","505","0.100693730482979","0.0926787238425493","0.108708737123409"
"Big worries","2013","Employed","Urban Area","817","0.0854780934004493","0.0799490437632445","0.0910071430376541"
"Big worries","2013","Not Employed","Rural Area","164","0.159636872727689","0.138214956685572","0.181058788769805"
"Big worries","2013","Not Employed","Urban Area","546","0.160742068988834","0.148572123756175","0.172912014221492"
"No worries","2013","Employed","Rural Area","3195","0.562207474909461","0.548993565065805","0.575421384753117"
"No worries","2013","Employed","Urban Area","6099","0.620313494026274","0.610716301333562","0.629910686718985"
"No worries","2013","Not Employed","Rural Area","596","0.553347420063504","0.52427092323295","0.582423916894058"
"No worries","2013","Not Employed","Urban Area","1914","0.561127553008205","0.544684741624385","0.577570364392025"
"Some worries","2013","Employed","Rural Area","1715","0.33709879460756","0.324508036955069","0.349689552260051"
"Some worries","2013","Employed","Urban Area","2907","0.294208412573277","0.285197022253513","0.303219802893041"
"Some worries","2013","Not Employed","Rural Area","363","0.287015707208808","0.260558071870328","0.313473342547287"
"Some worries","2013","Not Employed","Urban Area","1039","0.278130378002961","0.263283685428865","0.292977070577057"
"Big worries","2014","Employed","Rural Area","584","0.109976663344226","0.101671255443701","0.11828207124475"
"Big worries","2014","Employed","Urban Area","1108","0.0946565537106075","0.0890744825883397","0.100238624832875"
"Big worries","2014","Not Employed","Rural Area","45","0.138094143491523","0.0998126969397476","0.176375590043299"
"Big worries","2014","Not Employed","Urban Area","93","0.126075730215165","0.0989446668956487","0.153206793534681"
"No worries","2014","Employed","Rural Area","2972","0.552344596240656","0.53914419991867","0.565544992562642"
"No worries","2014","Employed","Urban Area","6188","0.610903653950906","0.601606965484683","0.62020034241713"
"No worries","2014","Not Employed","Rural Area","158","0.410174139212996","0.355596237262048","0.464752041163943"
"No worries","2014","Not Employed","Urban Area","318","0.577130759653672","0.536751874195422","0.617509645111921"
"Some worries","2014","Employed","Rural Area","1895","0.337678740415118","0.325124333315051","0.350233147515184"
"Some worries","2014","Employed","Urban Area","3269","0.294439792338486","0.285748614602695","0.303130970074278"
"Some worries","2014","Not Employed","Rural Area","109","0.451731717295481","0.396510287443412","0.50695314714755"
"Some worries","2014","Not Employed","Urban Area","164","0.296793510131163","0.259452780146589","0.334134240115737"
"Big worries","2015","Employed","Rural Area","431","0.0831032671973535","0.075558404919899","0.090648129474808"
"Big worries","2015","Employed","Urban Area","858","0.0761949980773972","0.0709505157186304","0.081439480436164"
"Big worries","2015","Not Employed","Rural Area","93","0.149311423288436","0.11847093633894","0.180151910237932"
"Big worries","2015","Not Employed","Urban Area","153","0.134686639792458","0.115049377327521","0.154323902257395"
"No worries","2015","Employed","Rural Area","2993","0.574958615957226","0.561446730449308","0.588470501465145"
"No worries","2015","Employed","Urban Area","5948","0.622122945249089","0.612538596381902","0.631707294116276"
"No worries","2015","Not Employed","Rural Area","240","0.567561656292311","0.524691207516112","0.610432105068509"
"No worries","2015","Not Employed","Urban Area","627","0.554534446817516","0.525945160833881","0.583123732801151"
"Some worries","2015","Employed","Rural Area","1718","0.34193811684542","0.328972619499032","0.354903614191808"
"Some worries","2015","Employed","Urban Area","3025","0.301682056673514","0.292609063507689","0.310755049839339"
"Some worries","2015","Not Employed","Rural Area","180","0.283126920419253","0.24414159830163","0.322112242536876"
"Some worries","2015","Not Employed","Urban Area","381","0.310778913390026","0.284157137005233","0.337400689774819"
"Big worries","2016","Employed","Rural Area","401","0.0694356883414149","0.0624004763048241","0.0764709003780057"
"Big worries","2016","Employed","Urban Area","781","0.0727160894880051","0.0675160142866645","0.0779161646893458"
"Big worries","2016","Not Employed","Rural Area","36","0.156696520938851","0.108551912749764","0.204841129127939"
"Big worries","2016","Not Employed","Urban Area","41","0.0777240234322107","0.0526502832730196","0.102797763591402"
"No worries","2016","Employed","Rural Area","3123","0.641585160602105","0.628313270746861","0.654857050457349"
"No worries","2016","Employed","Urban Area","6214","0.661561544852639","0.652085808193306","0.671037281511972"
"No worries","2016","Not Employed","Rural Area","125","0.582129096893305","0.516807506026927","0.647450687759684"
"No worries","2016","Not Employed","Urban Area","287","0.65156048872991","0.606938173088141","0.69618280437168"
"Some worries","2016","Employed","Rural Area","1491","0.28897915105648","0.276433677898681","0.301524624214279"
"Some worries","2016","Employed","Urban Area","2584","0.265722365659356","0.25687666559336","0.274568065725352"
"Some worries","2016","Not Employed","Rural Area","58","0.261174382167843","0.202995912354249","0.319352851981438"
"Some worries","2016","Not Employed","Urban Area","110","0.270715487837879","0.229103728082359","0.312327247593399"
"Big worries","2017","Employed","Rural Area","534","0.0858968244473488","0.0786666904281354","0.0931269584665621"
"Big worries","2017","Employed","Urban Area","869","0.0778459518044624","0.0727499915077733","0.0829419121011515"
"Big worries","2017","Not Employed","Rural Area","30","0.0887964443625067","0.0573842479059939","0.120208640819019"
"Big worries","2017","Not Employed","Urban Area","54","0.0725137374991606","0.0515343440261416","0.0934931309721796"
"No worries","2017","Employed","Rural Area","3347","0.586796238600442","0.574090907763265","0.599501569437618"
"No worries","2017","Employed","Urban Area","6677","0.641968422553825","0.63284991463158","0.651086930476069"
"No worries","2017","Not Employed","Rural Area","221","0.70388382283052","0.653467127772321","0.75430051788872"
"No worries","2017","Not Employed","Urban Area","423","0.780605522675235","0.747127662145532","0.814083383204938"
"Some worries","2017","Employed","Rural Area","1889","0.32730693695221","0.315199665937866","0.339414207966553"
"Some worries","2017","Employed","Urban Area","3073","0.280185625641713","0.271644021041524","0.288727230241902"
"Some worries","2017","Not Employed","Rural Area","64","0.207319732806973","0.162552303353903","0.252087162260043"
"Some worries","2017","Not Employed","Urban Area","110","0.146880739825604","0.118244477018505","0.175517002632703"
"Big worries","2018","Employed","Rural Area","294","0.0503341196426687","0.0445423357270955","0.0561259035582419"
"Big worries","2018","Employed","Urban Area","486","0.0468778916568751","0.0427753887787896","0.0509803945349606"
"Big worries","2018","Not Employed","Rural Area","10","","",""
"Big worries","2018","Not Employed","Urban Area","21","","",""
"No worries","2018","Employed","Rural Area","3768","0.693492587840038","0.681279173325831","0.705706002354245"
"No worries","2018","Employed","Urban Area","7415","0.740087487543871","0.731575211247011","0.748599763840731"
"No worries","2018","Not Employed","Rural Area","90","0.575177153924878","0.494158538291317","0.656195769558439"
"No worries","2018","Not Employed","Urban Area","243","0.692095471011717","0.643313436189","0.740877505834434"
"Some worries","2018","Employed","Rural Area","1412","0.256173292517294","0.244609547588639","0.267737037445948"
"Some worries","2018","Employed","Urban Area","2297","0.213034620799254","0.205087798634392","0.220981442964117"
"Some worries","2018","Not Employed","Rural Area","43","0.364963183653601","0.286058269323842","0.443868097983359"
"Some worries","2018","Not Employed","Urban Area","80","0.203565253964602","0.161015623293517","0.246114884635688"
"Big worries","2019","Employed","Rural Area","378","0.0810739844221061","0.0738281061787312","0.0883198626654811"
"Big worries","2019","Employed","Urban Area","529","0.0557482516362904","0.0511941228504279","0.0603023804221529"
"Big worries","2019","Not Employed","Rural Area","27","","",""
"Big worries","2019","Not Employed","Urban Area","35","0.0388517437238819","0.0245670518351726","0.0531364356125913"
"No worries","2019","Employed","Rural Area","3676","0.659598941495885","0.647019961514712","0.672177921477058"
"No worries","2019","Employed","Urban Area","6946","0.702988879988581","0.693918899233306","0.712058860743856"
"No worries","2019","Not Employed","Rural Area","328","0.768915536584521","0.729257800517767","0.808573272651275"
"No worries","2019","Not Employed","Urban Area","571","0.815564776625942","0.786895179382366","0.844234373869517"
"Some worries","2019","Employed","Rural Area","1397","0.259327074082009","0.247692589054772","0.270961559109246"
"Some worries","2019","Employed","Urban Area","2275","0.241262868375129","0.232770346077807","0.24975539067245"
"Some worries","2019","Not Employed","Rural Area","79","0.150686704798521","0.117029762707771","0.184343646889271"
"Some worries","2019","Not Employed","Urban Area","97","0.145583479650176","0.119512263234772","0.171654696065581"
