"plh0042","year","age_gr","sex","n","percent","lower_confidence","upper_confidence","value"
"Big worries","2003","35-65 y.","Male","787","0.188314947607397","0.177174367956683","0.199455527258111","1"
"Big worries","2003","35-65 y.","Female","586","0.155997639224385","0.144794843636595","0.167200434812176","1"
"Big worries","2003","66 and older","Male","3","","","","1"
"Big worries","2003","66 and older","Female","5","","","","1"
"Big worries","2003","16-34 y.","Male","338","0.161473132047098","0.14506522617311","0.177881037921087","1"
"No worries","2003","66 and older","Female","65","0.849114796404648","0.770679845590369","0.927549747218927","3"
"No worries","2003","16-34 y.","Male","769","0.410052983846644","0.388121348180168","0.431984619513119","3"
"No worries","2003","16-34 y.","Female","746","0.410529521332688","0.387759618743638","0.433299423921738","3"
"No worries","2003","35-65 y.","Male","2008","0.394724196141127","0.380795991211274","0.408652401070981","3"
"No worries","2003","35-65 y.","Female","1926","0.456768204128384","0.44138892103705","0.472147487219718","3"
"No worries","2003","66 and older","Male","100","0.876246569556586","0.816321177370832","0.93617196174234","3"
"Some worries","2003","16-34 y.","Female","751","0.418626100976306","0.395791214195507","0.441460987757104","2"
"Some worries","2003","35-65 y.","Male","1936","0.416960856251476","0.402911121779834","0.431010590723117","2"
"Some worries","2003","66 and older","Female","10","","","","2"
"Some worries","2003","16-34 y.","Male","825","0.428473884106258","0.406407826464726","0.45053994174779","2"
"Some worries","2003","35-65 y.","Female","1518","0.38723415664723","0.372194785697823","0.402273527596637","2"
"Some worries","2003","66 and older","Male","13","","","","2"
"Big worries","2004","16-34 y.","Female","395","0.235705093516971","0.215451340197782","0.255958846836159","1"
"Big worries","2004","35-65 y.","Male","882","0.21892812996222","0.206965187042255","0.230891072882185","1"
"Big worries","2004","35-65 y.","Female","676","0.201273681310235","0.188849828205152","0.213697534415319","1"
"Big worries","2004","66 and older","Male","5","","","","1"
"Big worries","2004","66 and older","Female","2","","","","1"
"Big worries","2004","16-34 y.","Male","393","0.220232189246418","0.201109327990832","0.239355050502003","1"
"No worries","2004","66 and older","Female","59","0.741899430991038","0.6471867424438","0.836612119538276","3"
"No worries","2004","16-34 y.","Male","629","0.343757524084506","0.321840171241947","0.365674876927066","3"
"No worries","2004","16-34 y.","Female","596","0.342384306634363","0.319741327871167","0.36502728539756","3"
"No worries","2004","35-65 y.","Male","1805","0.359959607323089","0.346073761962586","0.373845452683592","3"
"No worries","2004","35-65 y.","Female","1749","0.407320598641306","0.392096137894249","0.422545059388364","3"
"No worries","2004","66 and older","Male","86","0.743155255749252","0.662601835003139","0.823708676495365","3"
"Some worries","2004","16-34 y.","Female","696","0.421910599848666","0.398343927104035","0.445477272593297","2"
"Some worries","2004","35-65 y.","Male","1903","0.421112262714691","0.406828656543076","0.435395868886307","2"
"Some worries","2004","66 and older","Female","21","","","","2"
"Some worries","2004","16-34 y.","Male","782","0.436010286669076","0.413127243301566","0.458893330036586","2"
"Some worries","2004","35-65 y.","Female","1576","0.391405720048459","0.376282602336715","0.406528837760202","2"
"Some worries","2004","66 and older","Male","22","","","","2"
"Big worries","2005","16-34 y.","Female","338","0.230341001013197","0.209460429712024","0.25122157231437","1"
"Big worries","2005","35-65 y.","Male","816","0.223626881567485","0.211226055143794","0.236027707991175","1"
"Big worries","2005","16-34 y.","Male","357","0.23214030681483","0.211781173693163","0.252499439936496","1"
"Big worries","2005","35-65 y.","Female","626","0.191504942597028","0.179043240004351","0.203966645189706","1"
"Big worries","2005","66 and older","Male","7","","","","1"
"Big worries","2005","66 and older","Female","4","","","","1"
"No worries","2005","66 and older","Female","49","0.819921799977919","0.729256660724879","0.910586939230959","3"
"No worries","2005","16-34 y.","Male","551","0.336711844069353","0.313922942775602","0.359500745363104","3"
"No worries","2005","16-34 y.","Female","542","0.366340928060866","0.342447518616112","0.390234337505621","3"
"No worries","2005","35-65 y.","Male","1715","0.353519925915945","0.339292121041293","0.367747730790597","3"
"No worries","2005","35-65 y.","Female","1620","0.386679618439255","0.371256647391696","0.402102589486815","3"
"No worries","2005","66 and older","Male","81","0.75862803416009","0.677547974481064","0.839708093839116","3"
"Some worries","2005","16-34 y.","Female","682","0.403318070925936","0.378990269656316","0.427645872195556","2"
"Some worries","2005","35-65 y.","Male","1806","0.42285319251657","0.408150687518734","0.437555697514407","2"
"Some worries","2005","66 and older","Female","16","","","","2"
"Some worries","2005","16-34 y.","Male","744","0.431147849115818","0.407266663524292","0.455029034707344","2"
"Some worries","2005","35-65 y.","Female","1584","0.421815438963716","0.406175207171974","0.437455670755459","2"
"Some worries","2005","66 and older","Male","19","","","","2"
"Big worries","2006","16-34 y.","Female","331","0.23258370448458","0.211914882594011","0.253252526375148","1"
"Big worries","2006","35-65 y.","Male","806","0.192566293955115","0.181241285220534","0.203891302689696","1"
"Big worries","2006","16-34 y.","Male","335","0.189096149981475","0.170230354743007","0.207961945219942","1"
"Big worries","2006","35-65 y.","Female","644","0.168142013584953","0.156793508452718","0.179490518717189","1"
"Big worries","2006","66 and older","Male","6","","","","1"
"Big worries","2006","66 and older","Female","5","","","","1"
"No worries","2006","66 and older","Female","70","0.704455504198949","0.613652452386172","0.795258556011726","3"
"No worries","2006","16-34 y.","Male","643","0.39327501211337","0.369741149740337","0.416808874486402","3"
"No worries","2006","16-34 y.","Female","617","0.375431324365586","0.351741277227302","0.39912137150387","3"
"No worries","2006","35-65 y.","Male","1967","0.389748455652695","0.375741568906841","0.403755342398549","3"
"No worries","2006","35-65 y.","Female","1924","0.440704916408467","0.425639872918866","0.455769959898067","3"
"No worries","2006","66 and older","Male","124","0.807594325095584","0.744300619204473","0.870888030986694","3"
"Some worries","2006","16-34 y.","Female","657","0.391984971149834","0.368101225476531","0.415868716823137","2"
"Some worries","2006","66 and older","Female","22","","","","2"
"Some worries","2006","35-65 y.","Male","1884","0.41768525039219","0.403520842094672","0.431849658689709","2"
"Some worries","2006","16-34 y.","Male","677","0.417628837905156","0.393868956831131","0.44138871897918","2"
"Some worries","2006","35-65 y.","Female","1604","0.39115307000658","0.376344832444225","0.405961307568935","2"
"Some worries","2006","66 and older","Male","19","","","","2"
"Big worries","2007","16-34 y.","Female","297","0.222493569960532","0.201282207255973","0.24370493266509","1"
"Big worries","2007","35-65 y.","Male","627","0.167426234060449","0.156306942587167","0.178545525533731","1"
"Big worries","2007","35-65 y.","Female","541","0.161575199604139","0.150120303757939","0.173030095450338","1"
"Big worries","2007","66 and older","Female","7","","","","1"
"Big worries","2007","16-34 y.","Male","279","0.1831464919232","0.164026257544324","0.202266726302076","1"
"Big worries","2007","66 and older","Male","7","","","","1"
"No worries","2007","66 and older","Female","68","0.776023966740708","0.687394738078883","0.864653195402534","3"
"No worries","2007","16-34 y.","Male","651","0.41636421216547","0.391995674175852","0.440732750155087","3"
"No worries","2007","16-34 y.","Female","577","0.380840981399491","0.356076411897277","0.405605550901706","3"
"No worries","2007","35-65 y.","Male","1919","0.415536443673897","0.400859444269344","0.43021344307845","3"
"No worries","2007","35-65 y.","Female","1867","0.443215151641952","0.427754679960242","0.458675623323663","3"
"No worries","2007","66 and older","Male","120","0.819857202453109","0.755504710785979","0.884209694120239","3"
"Some worries","2007","16-34 y.","Female","603","0.396665448639977","0.371716679269036","0.421614218010918","2"
"Some worries","2007","66 and older","Female","10","","","","2"
"Some worries","2007","16-34 y.","Male","642","0.40048929591133","0.376266975341161","0.4247116164815","2"
"Some worries","2007","35-65 y.","Male","1785","0.417037322265654","0.402352731887113","0.431721912644195","2"
"Some worries","2007","66 and older","Male","10","","","","2"
"Some worries","2007","35-65 y.","Female","1558","0.395209648753909","0.379994089048812","0.410425208459007","2"
"Big worries","2008","16-34 y.","Female","236","0.170847661976986","0.151508472022929","0.190186851931044","1"
"Big worries","2008","35-65 y.","Male","543","0.157417317908849","0.146288514619759","0.16854612119794","1"
"Big worries","2008","35-65 y.","Female","492","0.15489347615775","0.143456039763947","0.166330912551554","1"
"Big worries","2008","66 and older","Female","6","","","","1"
"Big worries","2008","16-34 y.","Male","204","0.161710661385022","0.142857005472051","0.180564317297993","1"
"Big worries","2008","66 and older","Male","3","","","","1"
"No worries","2008","66 and older","Female","81","0.821714389380553","0.746696181763282","0.896732596997825","3"
"No worries","2008","16-34 y.","Male","695","0.459501897681364","0.433982523487339","0.485021271875389","3"
"No worries","2008","16-34 y.","Female","665","0.422160748333777","0.396782652118776","0.447538844548778","3"
"No worries","2008","35-65 y.","Male","1966","0.452907574881646","0.437696808703558","0.468118341059734","3"
"No worries","2008","35-65 y.","Female","1962","0.491018429191132","0.475214818353468","0.506822040028795","3"
"No worries","2008","66 and older","Male","120","0.773264693726044","0.704151302812856","0.842378084639232","3"
"Some worries","2008","16-34 y.","Female","554","0.406991589689237","0.381748661132311","0.432234518246162","2"
"Some worries","2008","66 and older","Female","13","","","","2"
"Some worries","2008","16-34 y.","Male","566","0.378787440933614","0.353947693375259","0.403627188491969","2"
"Some worries","2008","35-65 y.","Male","1605","0.389675107209504","0.374772995286013","0.404577219132996","2"
"Some worries","2008","66 and older","Male","18","","","","2"
"Some worries","2008","35-65 y.","Female","1390","0.354088094651118","0.338969942608451","0.369206246693785","2"
"Big worries","2009","16-34 y.","Female","205","0.185978189694262","0.16519201419835","0.206764365190174","1"
"Big worries","2009","35-65 y.","Male","601","0.177739483338233","0.165566908215018","0.189912058461448","1"
"Big worries","2009","16-34 y.","Male","181","0.144370395942812","0.125424535304239","0.163316256581385","1"
"Big worries","2009","35-65 y.","Female","488","0.161299161006929","0.149327517274017","0.173270804739841","1"
"Big worries","2009","66 and older","Female","4","","","","1"
"Big worries","2009","66 and older","Male","6","","","","1"
"No worries","2009","66 and older","Female","69","0.742454109268385","0.653581335114707","0.831326883422063","3"
"No worries","2009","16-34 y.","Male","562","0.439602985072457","0.412847638158968","0.466358331985945","3"
"No worries","2009","16-34 y.","Female","562","0.405410995341267","0.379181993741439","0.431639996941095","3"
"No worries","2009","35-65 y.","Male","1657","0.413704205354691","0.39802264962786","0.429385761081523","3"
"No worries","2009","35-65 y.","Female","1731","0.457175075098627","0.440960508155735","0.473389642041519","3"
"No worries","2009","66 and older","Male","126","0.642782757946283","0.568994220954436","0.716571294938129","3"
"Some worries","2009","16-34 y.","Female","579","0.408610814964471","0.382349457047151","0.434872172881791","2"
"Some worries","2009","66 and older","Female","20","","","","2"
"Some worries","2009","66 and older","Male","30","0.285741562198461","0.216174288984551","0.355308835412372","2"
"Some worries","2009","16-34 y.","Male","579","0.416026618984731","0.38945674780618","0.442596490163282","2"
"Some worries","2009","35-65 y.","Male","1531","0.408556311307076","0.392904361332596","0.424208261281555","2"
"Some worries","2009","35-65 y.","Female","1407","0.381525763894444","0.365714851480718","0.39733667630817","2"
"Big worries","2010","16-34 y.","Female","358","0.186333221906227","0.168746237851741","0.203920205960713","1"
"Big worries","2010","35-65 y.","Male","875","0.17698930190507","0.166598866782024","0.187379737028116","1"
"Big worries","2010","66 and older","Female","7","","","","1"
"Big worries","2010","16-34 y.","Male","386","0.177987010935886","0.161302502093094","0.194671519778679","1"
"Big worries","2010","35-65 y.","Female","721","0.145259828250995","0.135360465496229","0.155159191005761","1"
"Big worries","2010","66 and older","Male","8","","","","1"
"No worries","2010","66 and older","Female","80","0.713100125586804","0.628573762310304","0.797626488863304","3"
"No worries","2010","16-34 y.","Male","852","0.442681816417407","0.421015884221314","0.464347748613499","3"
"No worries","2010","16-34 y.","Female","820","0.423036144170749","0.400721705202198","0.4453505831393","3"
"No worries","2010","35-65 y.","Male","2343","0.428731904896317","0.415258716790072","0.442205093002562","3"
"No worries","2010","35-65 y.","Female","2440","0.487953478502382","0.473910431897413","0.501996525107351","3"
"No worries","2010","66 and older","Male","131","0.80461428441971","0.744298036020642","0.864930532818778","3"
"Some worries","2010","16-34 y.","Female","705","0.390630633923024","0.368593942562134","0.412667325283913","2"
"Some worries","2010","66 and older","Female","23","","","","2"
"Some worries","2010","66 and older","Male","27","","","","2"
"Some worries","2010","16-34 y.","Male","781","0.379331172646707","0.358166129154611","0.400496216138803","2"
"Some worries","2010","35-65 y.","Female","1706","0.366786693246623","0.35324729944918","0.380326087044066","2"
"Some worries","2010","35-65 y.","Male","1965","0.394278793198613","0.380974384259595","0.407583202137632","2"
"Big worries","2011","16-34 y.","Female","220","0.108814855968323","0.0956087270745537","0.122020984862093","1"
"Big worries","2011","35-65 y.","Male","624","0.103817391654892","0.0961866287219292","0.111448154587855","1"
"Big worries","2011","66 and older","Male","2","","","","1"
"Big worries","2011","66 and older","Female","2","","","","1"
"Big worries","2011","16-34 y.","Male","184","0.0944077622325117","0.0815868021943467","0.107228722270677","1"
"Big worries","2011","35-65 y.","Female","577","0.100239272986055","0.0927059302328641","0.107772615739246","1"
"No worries","2011","66 and older","Female","42","0.823428257436797","0.716664577224451","0.930191937649143","3"
"No worries","2011","16-34 y.","Male","1192","0.608060874113819","0.58665498907634","0.629466759151299","3"
"No worries","2011","16-34 y.","Female","1242","0.577211850280522","0.556262213909809","0.598161486651235","3"
"No worries","2011","35-65 y.","Male","3490","0.55321058889326","0.540773139490065","0.565648038296455","3"
"No worries","2011","35-65 y.","Female","3629","0.582085994437927","0.569713926539528","0.594458062336327","3"
"No worries","2011","66 and older","Male","78","0.769417129253618","0.682396687721629","0.856437570785608","3"
"Some worries","2011","66 and older","Female","5","","","","2"
"Some worries","2011","16-34 y.","Female","674","0.313973293751155","0.294291515580339","0.33365507192197","2"
"Some worries","2011","66 and older","Male","10","","","","2"
"Some worries","2011","16-34 y.","Male","622","0.297531363653669","0.277485249700056","0.317577477607282","2"
"Some worries","2011","35-65 y.","Male","2024","0.342972019451847","0.331096409450181","0.354847629453514","2"
"Some worries","2011","35-65 y.","Female","1899","0.317674732576018","0.305996091254973","0.329353373897062","2"
"Big worries","2012","16-34 y.","Female","262","0.138683140430921","0.123543716075558","0.153822564786284","1"
"Big worries","2012","35-65 y.","Male","624","0.119829037826884","0.111588897142965","0.128069178510803","1"
"Big worries","2012","66 and older","Male","3","","","","1"
"Big worries","2012","66 and older","Female","5","","","","1"
"Big worries","2012","16-34 y.","Male","237","0.117397193592724","0.103197269381815","0.131597117803633","1"
"Big worries","2012","35-65 y.","Female","633","0.114020289536975","0.10613172476735","0.1219088543066","1"
"No worries","2012","66 and older","Female","86","0.851210894315627","0.781459604249642","0.920962184381613","3"
"No worries","2012","16-34 y.","Male","1146","0.559028030301304","0.537125373338992","0.580930687263616","3"
"No worries","2012","16-34 y.","Female","1120","0.554305545699791","0.532532996460348","0.576078094939233","3"
"No worries","2012","35-65 y.","Male","3356","0.542793233073128","0.530153333911416","0.555433132234839","3"
"No worries","2012","35-65 y.","Female","3581","0.549395424768791","0.537046323403107","0.561744526134475","3"
"No worries","2012","66 and older","Male","141","0.874214977103073","0.823151054682536","0.925278899523611","3"
"Some worries","2012","66 and older","Female","9","","","","2"
"Some worries","2012","16-34 y.","Female","620","0.307011313869289","0.286806431949274","0.327216195789303","2"
"Some worries","2012","66 and older","Male","18","","","","2"
"Some worries","2012","16-34 y.","Male","591","0.323574776105972","0.302936579585842","0.344212972626102","2"
"Some worries","2012","35-65 y.","Female","2022","0.336584285694234","0.324855991996585","0.348312579391884","2"
"Some worries","2012","35-65 y.","Male","1987","0.337377729099989","0.325381043103592","0.349374415096385","2"
"Big worries","2013","16-34 y.","Female","320","0.107809538312622","0.0964866171405941","0.119132459484649","1"
"Big worries","2013","35-65 y.","Male","737","0.109012389946438","0.101617458226931","0.116407321665945","1"
"Big worries","2013","66 and older","Male","4","","","","1"
"Big worries","2013","66 and older","Female","5","","","","1"
"Big worries","2013","16-34 y.","Male","291","0.0938794752280017","0.0827517419750514","0.105007208480952","1"
"Big worries","2013","35-65 y.","Female","675","0.0963903227712733","0.0895452868992394","0.103235358643307","1"
"No worries","2013","16-34 y.","Male","1583","0.61040922571783","0.591803643175331","0.629014808260329","3"
"No worries","2013","16-34 y.","Female","1726","0.610676490771245","0.59287476862941","0.62847821291308","3"
"No worries","2013","35-65 y.","Male","3849","0.557461211795462","0.545675836853783","0.569246586737142","3"
"No worries","2013","35-65 y.","Female","4318","0.602522594712589","0.59117218688292","0.613873002542258","3"
"No worries","2013","66 and older","Male","192","0.850080957740364","0.802691865714447","0.897470049766281","3"
"No worries","2013","66 and older","Female","136","0.858813229628462","0.804344828173535","0.91328163108339","3"
"Some worries","2013","16-34 y.","Female","836","0.281513970916133","0.265094459006178","0.297933482826089","2"
"Some worries","2013","66 and older","Male","22","","","","2"
"Some worries","2013","66 and older","Female","16","","","","2"
"Some worries","2013","16-34 y.","Male","765","0.295711299054169","0.278299737763161","0.313122860345176","2"
"Some worries","2013","35-65 y.","Male","2237","0.3335263982581","0.322339311960701","0.344713484555499","2"
"Some worries","2013","35-65 y.","Female","2148","0.301087082516138","0.290447461225313","0.311726703806963","2"
"Big worries","2014","16-34 y.","Female","272","0.115226433078303","0.101853762006479","0.128599104150127","1"
"Big worries","2014","35-65 y.","Male","646","0.0950136276427387","0.0875300429742028","0.102497212311275","1"
"Big worries","2014","66 and older","Male","9","","","","1"
"Big worries","2014","66 and older","Female","7","","","","1"
"Big worries","2014","16-34 y.","Male","269","0.106190542682408","0.0931619848403333","0.119219100524482","1"
"Big worries","2014","35-65 y.","Female","627","0.105033230609048","0.0974400504888701","0.112626410729226","1"
"No worries","2014","16-34 y.","Male","1181","0.584256734762802","0.563414445095257","0.605099024430347","3"
"No worries","2014","16-34 y.","Female","1233","0.58420333466418","0.563561487867295","0.604845181461064","3"
"No worries","2014","35-65 y.","Male","3229","0.568811777793781","0.556172756605335","0.581450798982226","3"
"No worries","2014","35-65 y.","Female","3662","0.595938363071044","0.583785422715353","0.608091303426736","3"
"No worries","2014","66 and older","Male","199","0.793261698140565","0.742133759336596","0.844389636944533","3"
"No worries","2014","66 and older","Female","132","0.785763502990872","0.722777080122661","0.848749925859083","3"
"Some worries","2014","16-34 y.","Female","685","0.300570232257518","0.281367144217078","0.319773320297958","2"
"Some worries","2014","66 and older","Male","33","0.181680571968453","0.133000047897343","0.230361096039563","2"
"Some worries","2014","66 and older","Female","24","","","","2"
"Some worries","2014","16-34 y.","Male","698","0.30955272255479","0.290001967831254","0.329103477278326","2"
"Some worries","2014","35-65 y.","Male","2023","0.33617459456348","0.324118543285488","0.348230645841473","2"
"Some worries","2014","35-65 y.","Female","1974","0.299028406319908","0.287689704939248","0.310367107700568","2"
"Big worries","2015","16-34 y.","Female","229","0.0851466150870114","0.0734600644346809","0.0968331657393419","1"
"Big worries","2015","35-65 y.","Male","525","0.0780228661092775","0.0710868211372689","0.084958911081286","1"
"Big worries","2015","16-34 y.","Male","256","0.103312916594056","0.0906746280706826","0.115951205117429","1"
"Big worries","2015","66 and older","Male","5","","","","1"
"Big worries","2015","66 and older","Female","9","","","","1"
"Big worries","2015","35-65 y.","Female","511","0.0772631421978187","0.0705697540473064","0.0839565303483309","1"
"No worries","2015","16-34 y.","Male","1247","0.573995449669146","0.553462476410213","0.594528422928078","3"
"No worries","2015","16-34 y.","Female","1267","0.599519278121354","0.579002021701569","0.62003653454114","3"
"No worries","2015","35-65 y.","Male","3280","0.594470417628316","0.581772945460625","0.607167889796007","3"
"No worries","2015","35-65 y.","Female","3700","0.610534167357515","0.598310245594751","0.62275808912028","3"
"No worries","2015","66 and older","Male","194","0.832770236968416","0.784008831300484","0.881531642636348","3"
"No worries","2015","66 and older","Female","120","0.829369464838141","0.768349203901309","0.890389725774972","3"
"Some worries","2015","16-34 y.","Female","695","0.315334106791634","0.295878188994451","0.334790024588818","2"
"Some worries","2015","66 and older","Male","26","","","","2"
"Some worries","2015","66 and older","Female","17","","","","2"
"Some worries","2015","16-34 y.","Male","725","0.322691633736799","0.303279307971954","0.342103959501644","2"
"Some worries","2015","35-65 y.","Female","1902","0.312202690444666","0.300586346829315","0.323819034060017","2"
"Some worries","2015","35-65 y.","Male","1939","0.327506716262407","0.315370174451865","0.339643258072948","2"
"Big worries","2016","16-34 y.","Female","157","0.0661667151315637","0.0550014489541964","0.077331981308931","1"
"Big worries","2016","66 and older","Female","7","","","","1"
"Big worries","2016","16-34 y.","Male","195","0.0888470463234744","0.0760265550942724","0.101667537552676","1"
"Big worries","2016","35-65 y.","Male","437","0.0690692906902404","0.062198362655087","0.0759402187253938","1"
"Big worries","2016","66 and older","Male","8","","","","1"
"Big worries","2016","35-65 y.","Female","455","0.0757031598204361","0.0689031323477225","0.0825031872931498","1"
"No worries","2016","16-34 y.","Male","1181","0.640252787619542","0.618627495502486","0.661878079736597","3"
"No worries","2016","16-34 y.","Female","1192","0.641793141661394","0.620256444400157","0.663329838922631","3"
"No worries","2016","35-65 y.","Male","3187","0.62999454464657","0.616912167007946","0.643076922285194","3"
"No worries","2016","35-65 y.","Female","3818","0.667641250843391","0.655531838480478","0.679750663206305","3"
"No worries","2016","66 and older","Male","216","0.894290082360692","0.85497934099102","0.933600823730363","3"
"No worries","2016","66 and older","Female","155","0.849207606813405","0.796189316185474","0.902225897441337","3"
"Some worries","2016","16-34 y.","Female","555","0.292040143207042","0.271616170956651","0.312464115457433","2"
"Some worries","2016","66 and older","Male","11","","","","2"
"Some worries","2016","66 and older","Female","13","","","","2"
"Some worries","2016","16-34 y.","Male","516","0.270900166056984","0.250874560378815","0.290925771735154","2"
"Some worries","2016","35-65 y.","Female","1540","0.256655589336172","0.245427177509673","0.267884001162672","2"
"Some worries","2016","35-65 y.","Male","1608","0.30093616466319","0.288507918921478","0.313364410404901","2"
"Big worries","2017","16-34 y.","Female","218","0.0952345413285313","0.0825984227336994","0.107870659923363","1"
"Big worries","2017","66 and older","Female","4","","","","1"
"Big worries","2017","16-34 y.","Male","216","0.0899934730231155","0.0777568149534758","0.102230131092755","1"
"Big worries","2017","35-65 y.","Male","529","0.0820824245684732","0.075083714109466","0.0890811350274803","1"
"Big worries","2017","66 and older","Male","4","","","","1"
"Big worries","2017","35-65 y.","Female","516","0.0778844807112276","0.0714013924405672","0.0843675689818881","1"
"No worries","2017","16-34 y.","Male","1286","0.634319669892098","0.613725705646731","0.654913634137464","3"
"No worries","2017","16-34 y.","Female","1292","0.653417307350343","0.632931777912948","0.673902836787737","3"
"No worries","2017","35-65 y.","Male","3404","0.587369575476269","0.574817156030888","0.59992199492165","3"
"No worries","2017","35-65 y.","Female","4105","0.631694705546504","0.620026034297618","0.643363376795391","3"
"No worries","2017","66 and older","Male","326","0.916795938821049","0.888105863080208","0.945486014561891","3"
"No worries","2017","66 and older","Female","255","0.873743183518255","0.835383840115924","0.912102526920586","3"
"Some worries","2017","16-34 y.","Female","563","0.251348151321126","0.232674629293197","0.270021673349055","2"
"Some worries","2017","66 and older","Male","26","","","","2"
"Some worries","2017","66 and older","Female","29","","","","2"
"Some worries","2017","35-65 y.","Female","1943","0.290420813742268","0.279438897986441","0.301402729498095","2"
"Some worries","2017","16-34 y.","Male","599","0.275686857084787","0.256579251027381","0.294794463142193","2"
"Some worries","2017","35-65 y.","Male","1976","0.330547999955258","0.318553888378896","0.34254211153162","2"
"Big worries","2018","16-34 y.","Female","97","0.0378027595587821","0.0293658819935743","0.04623963712399","1"
"Big worries","2018","35-65 y.","Male","284","0.0507027173826008","0.0449088591833447","0.056496575581857","1"
"Big worries","2018","66 and older","Male","1","","","","1"
"Big worries","2018","66 and older","Female","2","","","","1"
"Big worries","2018","16-34 y.","Male","112","0.0538752417727235","0.0441539934913994","0.0635964900540476","1"
"Big worries","2018","35-65 y.","Female","315","0.0531995027988815","0.0476292095005309","0.0587697960972321","1"
"No worries","2018","16-34 y.","Male","1496","0.728975058393239","0.709836281492854","0.748113835293624","3"
"No worries","2018","16-34 y.","Female","1404","0.759508663038759","0.740602472715344","0.778414853362174","3"
"No worries","2018","35-65 y.","Male","3787","0.701674669902329","0.689591967201385","0.713757372603273","3"
"No worries","2018","35-65 y.","Female","4476","0.714010044238292","0.702794442257875","0.725225646218709","3"
"No worries","2018","66 and older","Male","206","0.950618786238332","0.921923529806154","0.97931404267051","3"
"No worries","2018","66 and older","Female","147","0.881209826637742","0.831233414226451","0.931186239049034","3"
"Some worries","2018","16-34 y.","Female","462","0.202688577402459","0.18490510474608","0.220472050058837","2"
"Some worries","2018","66 and older","Male","12","","","","2"
"Some worries","2018","66 and older","Female","12","","","","2"
"Some worries","2018","16-34 y.","Male","464","0.217149699834038","0.199396681835008","0.234902717833067","2"
"Some worries","2018","35-65 y.","Male","1437","0.24762261271507","0.236223681231818","0.259021544198323","2"
"Some worries","2018","35-65 y.","Female","1445","0.232790452962827","0.222301440059041","0.243279465866612","2"
"Big worries","2019","16-34 y.","Female","144","0.0783887290484555","0.0662550329329626","0.0905224251639485","1"
"Big worries","2019","35-65 y.","Male","370","0.0665257759885731","0.0603087701960898","0.0727427817810565","1"
"Big worries","2019","66 and older","Male","5","","","","1"
"Big worries","2019","66 and older","Female","3","","","","1"
"Big worries","2019","16-34 y.","Male","121","0.0551088681227865","0.0448805134460156","0.0653372227995573","1"
"Big worries","2019","35-65 y.","Female","372","0.0650973277672086","0.0590618310808748","0.0711328244535423","1"
"No worries","2019","16-34 y.","Male","1336","0.705847447568582","0.68542320865758","0.726271686479584","3"
"No worries","2019","16-34 y.","Female","1294","0.714393826225451","0.694002519578768","0.734785132872134","3"
"No worries","2019","35-65 y.","Male","4164","0.652012294664017","0.640128778123553","0.663895811204481","3"
"No worries","2019","35-65 y.","Female","4555","0.695252604344178","0.683991277893853","0.706513930794502","3"
"No worries","2019","66 and older","Male","544","0.943164903095721","0.924257191579112","0.96207261461233","3"
"No worries","2019","66 and older","Female","393","0.927207550058868","0.902302260347547","0.95211283977019","3"
"Some worries","2019","16-34 y.","Female","447","0.207217444726094","0.188920329910263","0.225514559541925","2"
"Some worries","2019","66 and older","Male","27","","","","2"
"Some worries","2019","16-34 y.","Male","455","0.239043684308632","0.219926556356898","0.258160812260365","2"
"Some worries","2019","66 and older","Female","22","","","","2"
"Some worries","2019","35-65 y.","Male","1638","0.281461929347409","0.270242523606017","0.292681335088802","2"
"Some worries","2019","35-65 y.","Female","1491","0.239650067888614","0.229206623256928","0.2500935125203","2"
