"plh0042","year","pgcasmin","pgisced97","n","percent","lower_confidence","upper_confidence"
"Big worries","1993","(3b) higher tertiary education","general elemantary","","","",""
"Big worries","1993","(3b) higher tertiary education","middle vocational","","","",""
"Big worries","1993","(3b) higher tertiary education","vocational + Abi","","","",""
"Big worries","1993","(3b) higher tertiary education","higher vocational","","","",""
"Big worries","1993","(3b) higher tertiary education","higher education","42","0.0455968837798493","0.0287355108601534","0.0624582566995451"
"Some worries","1993","(0) in school","in school","","","",""
"Some worries","1993","(0) in school","inadequately","","","",""
"Some worries","1993","(0) in school","general elemantary","","","",""
"Some worries","1993","(0) in school","middle vocational","","","",""
"Some worries","1993","(0) in school","vocational + Abi","","","",""
"Some worries","1993","(0) in school","higher vocational","","","",""
"Some worries","1993","(0) in school","higher education","","","",""
"Some worries","1993","(1a) inadequately completed","in school","3","","",""
"Some worries","1993","(1a) inadequately completed","inadequately","109","0.370047886541651","0.313895055903598","0.426200717179704"
"Some worries","1993","(1a) inadequately completed","general elemantary","","","",""
"Some worries","1993","(1a) inadequately completed","middle vocational","20","","",""
"Some worries","1993","(1a) inadequately completed","vocational + Abi","","","",""
"Some worries","1993","(1a) inadequately completed","higher vocational","2","","",""
"Some worries","1993","(1a) inadequately completed","higher education","","","",""
"Some worries","1993","(1b) general elementary school","in school","","","",""
"Some worries","1993","(1b) general elementary school","inadequately","5","","",""
"Some worries","1993","(1b) general elementary school","general elemantary","342","0.322960758214726","0.293669465161861","0.35225205126759"
"Some worries","1993","(1b) general elementary school","middle vocational","","","",""
"Some worries","1993","(1b) general elementary school","vocational + Abi","","","",""
"Some worries","1993","(1b) general elementary school","higher vocational","","","",""
"Some worries","1993","(1b) general elementary school","higher education","","","",""
"Some worries","1993","(1c) basic vocational qualification","in school","","","",""
"Some worries","1993","(1c) basic vocational qualification","inadequately","","","",""
"Some worries","1993","(1c) basic vocational qualification","general elemantary","","","",""
"Some worries","1993","(1c) basic vocational qualification","middle vocational","752","0.335954030241394","0.315961180554226","0.355946879928561"
"Some worries","1993","(1c) basic vocational qualification","vocational + Abi","","","",""
"Some worries","1993","(1c) basic vocational qualification","higher vocational","60","0.312993523558182","0.245624463471334","0.38036258364503"
"Some worries","1993","(1c) basic vocational qualification","higher education","","","",""
"Some worries","1993","(2b) intermediate general qualification","in school","","","",""
"Some worries","1993","(2b) intermediate general qualification","inadequately","","","",""
"Some worries","1993","(2b) intermediate general qualification","general elemantary","85","0.272365318496621","0.220314504032067","0.324416132961175"
"Some worries","1993","(2b) intermediate general qualification","middle vocational","","","",""
"Some worries","1993","(2b) intermediate general qualification","vocational + Abi","","","",""
"Some worries","1993","(2b) intermediate general qualification","higher vocational","","","",""
"Some worries","1993","(2b) intermediate general qualification","higher education","","","",""
"Some worries","1993","(2a) intermediate vocational","in school","","","",""
"Some worries","1993","(2a) intermediate vocational","inadequately","","","",""
"Some worries","1993","(2a) intermediate vocational","general elemantary","","","",""
"Some worries","1993","(2a) intermediate vocational","middle vocational","538","0.304896432963452","0.282253964459072","0.327538901467831"
"Some worries","1993","(2a) intermediate vocational","vocational + Abi","","","",""
"Some worries","1993","(2a) intermediate vocational","higher vocational","68","0.258147443346032","0.200710889786987","0.315583996905078"
"Some worries","1993","(2a) intermediate vocational","higher education","","","",""
"Some worries","1993","(2c_gen) general maturity certificate","in school","","","",""
"Some worries","1993","(2c_gen) general maturity certificate","inadequately","","","",""
"Some worries","1993","(2c_gen) general maturity certificate","general elemantary","","","",""
"Some worries","1993","(2c_gen) general maturity certificate","middle vocational","47","0.256976677971994","0.192050244795916","0.321903111148071"
"Some worries","1993","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Some worries","1993","(2c_gen) general maturity certificate","higher vocational","","","",""
"Some worries","1993","(2c_gen) general maturity certificate","higher education","","","",""
"Some worries","1993","(2c_voc) vocational maturity certificate","in school","","","",""
"Some worries","1993","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Some worries","1993","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Some worries","1993","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Some worries","1993","(2c_voc) vocational maturity certificate","vocational + Abi","81","0.323912531631755","0.265552578735942","0.382272484527568"
"Some worries","1993","(2c_voc) vocational maturity certificate","higher vocational","20","","",""
"Some worries","1993","(2c_voc) vocational maturity certificate","higher education","","","",""
"Some worries","1993","(3a) lower tertiary education","in school","","","",""
"Some worries","1993","(3a) lower tertiary education","inadequately","","","",""
"Some worries","1993","(3a) lower tertiary education","general elemantary","","","",""
"Some worries","1993","(3a) lower tertiary education","middle vocational","","","",""
"Some worries","1993","(3a) lower tertiary education","vocational + Abi","","","",""
"Some worries","1993","(3a) lower tertiary education","higher vocational","","","",""
"Some worries","1993","(3a) lower tertiary education","higher education","268","0.373941873647176","0.335450525363212","0.41243322193114"
"Some worries","1993","(3b) higher tertiary education","in school","","","",""
"Some worries","1993","(3b) higher tertiary education","inadequately","","","",""
"Some worries","1993","(3b) higher tertiary education","general elemantary","","","",""
"Some worries","1993","(3b) higher tertiary education","middle vocational","","","",""
"Some worries","1993","(3b) higher tertiary education","vocational + Abi","","","",""
"Some worries","1993","(3b) higher tertiary education","higher vocational","","","",""
"Some worries","1993","(3b) higher tertiary education","higher education","200","0.300618555872952","0.263556938093117","0.337680173652787"
"No worries","1993","(0) in school","in school","3","","",""
"No worries","1993","(0) in school","inadequately","","","",""
"No worries","1993","(0) in school","general elemantary","","","",""
"No worries","1993","(0) in school","middle vocational","","","",""
"No worries","1993","(0) in school","vocational + Abi","","","",""
"No worries","1993","(0) in school","higher vocational","","","",""
"No worries","1993","(0) in school","higher education","","","",""
"No worries","1993","(1a) inadequately completed","in school","4","","",""
"No worries","1993","(1a) inadequately completed","inadequately","124","0.457156122182822","0.399218767367885","0.51509347699776"
"No worries","1993","(1a) inadequately completed","general elemantary","","","",""
"No worries","1993","(1a) inadequately completed","middle vocational","14","","",""
"No worries","1993","(1a) inadequately completed","vocational + Abi","","","",""
"No worries","1993","(1a) inadequately completed","higher vocational","","","",""
"No worries","1993","(1a) inadequately completed","higher education","","","",""
"No worries","1993","(1b) general elementary school","in school","","","",""
"No worries","1993","(1b) general elementary school","inadequately","5","","",""
"No worries","1993","(1b) general elementary school","general elemantary","491","0.543151405164986","0.511947902625972","0.574354907704001"
"No worries","1993","(1b) general elementary school","middle vocational","","","",""
"No worries","1993","(1b) general elementary school","vocational + Abi","","","",""
"No worries","1993","(1b) general elementary school","higher vocational","","","",""
"No worries","1993","(1b) general elementary school","higher education","","","",""
"No worries","1993","(1c) basic vocational qualification","in school","","","",""
"No worries","1993","(1c) basic vocational qualification","inadequately","","","",""
"No worries","1993","(1c) basic vocational qualification","general elemantary","","","",""
"No worries","1993","(1c) basic vocational qualification","middle vocational","1080","0.546536529674307","0.525464010795384","0.56760904855323"
"No worries","1993","(1c) basic vocational qualification","vocational + Abi","","","",""
"No worries","1993","(1c) basic vocational qualification","higher vocational","108","0.630356639102625","0.560227740560538","0.700485537644711"
"No worries","1993","(1c) basic vocational qualification","higher education","","","",""
"No worries","1993","(2b) intermediate general qualification","in school","","","",""
"No worries","1993","(2b) intermediate general qualification","inadequately","","","",""
"No worries","1993","(2b) intermediate general qualification","general elemantary","172","0.628381274705499","0.571880377640084","0.684882171770914"
"No worries","1993","(2b) intermediate general qualification","middle vocational","","","",""
"No worries","1993","(2b) intermediate general qualification","vocational + Abi","","","",""
"No worries","1993","(2b) intermediate general qualification","higher vocational","","","",""
"No worries","1993","(2b) intermediate general qualification","higher education","","","",""
"No worries","1993","(2a) intermediate vocational","in school","","","",""
"No worries","1993","(2a) intermediate vocational","inadequately","","","",""
"No worries","1993","(2a) intermediate vocational","general elemantary","","","",""
"No worries","1993","(2a) intermediate vocational","middle vocational","822","0.580374784972785","0.556102654483389","0.604646915462182"
"No worries","1993","(2a) intermediate vocational","vocational + Abi","","","",""
"No worries","1993","(2a) intermediate vocational","higher vocational","126","0.624970679050791","0.561429086916566","0.688512271185017"
"No worries","1993","(2a) intermediate vocational","higher education","","","",""
"No worries","1993","(2c_gen) general maturity certificate","in school","","","",""
"No worries","1993","(2c_gen) general maturity certificate","inadequately","","","",""
"No worries","1993","(2c_gen) general maturity certificate","general elemantary","","","",""
"No worries","1993","(2c_gen) general maturity certificate","middle vocational","108","0.66108497534115","0.59075385728276","0.73141609339954"
"No worries","1993","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"No worries","1993","(2c_gen) general maturity certificate","higher vocational","","","",""
"No worries","1993","(2c_gen) general maturity certificate","higher education","","","",""
"No worries","1993","(2c_voc) vocational maturity certificate","in school","","","",""
"No worries","1993","(2c_voc) vocational maturity certificate","inadequately","","","",""
"No worries","1993","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"No worries","1993","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"No worries","1993","(2c_voc) vocational maturity certificate","vocational + Abi","142","0.629006271069311","0.568762744578731","0.68924979755989"
"No worries","1993","(2c_voc) vocational maturity certificate","higher vocational","65","0.668770110772491","0.570988705405782","0.766551516139199"
"No worries","1993","(2c_voc) vocational maturity certificate","higher education","","","",""
"No worries","1993","(3a) lower tertiary education","in school","","","",""
"No worries","1993","(3a) lower tertiary education","inadequately","","","",""
"No worries","1993","(3a) lower tertiary education","general elemantary","","","",""
"No worries","1993","(3a) lower tertiary education","middle vocational","","","",""
"No worries","1993","(3a) lower tertiary education","vocational + Abi","","","",""
"No worries","1993","(3a) lower tertiary education","higher vocational","","","",""
"No worries","1993","(3a) lower tertiary education","higher education","248","0.49046905285809","0.450700037925323","0.530238067790857"
"No worries","1993","(3b) higher tertiary education","in school","","","",""
"No worries","1993","(3b) higher tertiary education","inadequately","","","",""
"No worries","1993","(3b) higher tertiary education","general elemantary","","","",""
"No worries","1993","(3b) higher tertiary education","middle vocational","","","",""
"No worries","1993","(3b) higher tertiary education","vocational + Abi","","","",""
"No worries","1993","(3b) higher tertiary education","higher vocational","","","",""
"No worries","1993","(3b) higher tertiary education","higher education","346","0.653784560347199","0.615329811981251","0.692239308713147"
"Big worries","1994","(0) in school","in school","1","","",""
"Big worries","1994","(0) in school","inadequately","","","",""
"Big worries","1994","(0) in school","general elemantary","","","",""
"Big worries","1994","(0) in school","middle vocational","","","",""
"Big worries","1994","(0) in school","vocational + Abi","","","",""
"Big worries","1994","(0) in school","higher vocational","","","",""
"Big worries","1994","(0) in school","higher education","","","",""
"Big worries","1994","(1a) inadequately completed","in school","2","","",""
"Big worries","1994","(1a) inadequately completed","inadequately","63","0.289247028802117","0.233265904577253","0.345228153026982"
"Big worries","1994","(1a) inadequately completed","general elemantary","","","",""
"Big worries","1994","(1a) inadequately completed","middle vocational","6","","",""
"Big worries","1994","(1a) inadequately completed","vocational + Abi","","","",""
"Big worries","1994","(1a) inadequately completed","higher vocational","1","","",""
"Big worries","1994","(1a) inadequately completed","higher education","","","",""
"Big worries","1994","(1b) general elementary school","in school","","","",""
"Big worries","1994","(1b) general elementary school","inadequately","5","","",""
"Big worries","1994","(1b) general elementary school","general elemantary","157","0.165351703919813","0.140303543882669","0.190399863956956"
"Big worries","1994","(1b) general elementary school","middle vocational","","","",""
"Big worries","1994","(1b) general elementary school","vocational + Abi","","","",""
"Big worries","1994","(1b) general elementary school","higher vocational","","","",""
"Big worries","1994","(1b) general elementary school","higher education","","","",""
"Big worries","1994","(1c) basic vocational qualification","in school","","","",""
"Big worries","1994","(1c) basic vocational qualification","inadequately","","","",""
"Big worries","1994","(1c) basic vocational qualification","general elemantary","","","",""
"Big worries","1994","(1c) basic vocational qualification","middle vocational","319","0.14092237244593","0.125812571116927","0.156032173774932"
"Big worries","1994","(1c) basic vocational qualification","vocational + Abi","","","",""
"Big worries","1994","(1c) basic vocational qualification","higher vocational","14","","",""
"Big worries","1994","(1c) basic vocational qualification","higher education","","","",""
"Big worries","1994","(2b) intermediate general qualification","in school","","","",""
"Big worries","1994","(2b) intermediate general qualification","inadequately","","","",""
"Big worries","1994","(2b) intermediate general qualification","general elemantary","50","0.138920900469725","0.097893680836021","0.17994812010343"
"Big worries","1994","(2b) intermediate general qualification","middle vocational","","","",""
"Big worries","1994","(2b) intermediate general qualification","vocational + Abi","","","",""
"Big worries","1994","(2b) intermediate general qualification","higher vocational","","","",""
"Big worries","1994","(2b) intermediate general qualification","higher education","","","",""
"Big worries","1994","(2a) intermediate vocational","in school","","","",""
"Big worries","1994","(2a) intermediate vocational","inadequately","","","",""
"Big worries","1994","(2a) intermediate vocational","general elemantary","","","",""
"Big worries","1994","(2a) intermediate vocational","middle vocational","205","0.106520042474572","0.0912938849945378","0.121746199954607"
"Big worries","1994","(2a) intermediate vocational","vocational + Abi","","","",""
"Big worries","1994","(2a) intermediate vocational","higher vocational","30","0.126737153628262","0.0847357275890054","0.168738579667518"
"Big worries","1994","(2a) intermediate vocational","higher education","","","",""
"Big worries","1994","(2c_gen) general maturity certificate","in school","","","",""
"Big worries","1994","(2c_gen) general maturity certificate","inadequately","","","",""
"Big worries","1994","(2c_gen) general maturity certificate","general elemantary","","","",""
"Big worries","1994","(2c_gen) general maturity certificate","middle vocational","25","","",""
"Big worries","1994","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Big worries","1994","(2c_gen) general maturity certificate","higher vocational","","","",""
"Big worries","1994","(2c_gen) general maturity certificate","higher education","","","",""
"Big worries","1994","(2c_voc) vocational maturity certificate","in school","","","",""
"Big worries","1994","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Big worries","1994","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Big worries","1994","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Big worries","1994","(2c_voc) vocational maturity certificate","vocational + Abi","32","0.0911344066538154","0.0552429874831739","0.127025825824457"
"Big worries","1994","(2c_voc) vocational maturity certificate","higher vocational","6","","",""
"Big worries","1994","(2c_voc) vocational maturity certificate","higher education","","","",""
"Big worries","1994","(3a) lower tertiary education","in school","","","",""
"Big worries","1994","(3a) lower tertiary education","inadequately","","","",""
"Big worries","1994","(3a) lower tertiary education","general elemantary","","","",""
"Big worries","1994","(3a) lower tertiary education","middle vocational","","","",""
"Big worries","1994","(3a) lower tertiary education","vocational + Abi","","","",""
"Big worries","1994","(3a) lower tertiary education","higher vocational","","","",""
"Big worries","1994","(3a) lower tertiary education","higher education","79","0.103319816475943","0.0790257601535377","0.127613872798349"
"Big worries","1994","(3b) higher tertiary education","in school","","","",""
"Big worries","1994","(3b) higher tertiary education","inadequately","","","",""
"Big worries","1994","(3b) higher tertiary education","general elemantary","","","",""
"Big worries","1994","(3b) higher tertiary education","middle vocational","","","",""
"Big worries","1994","(3b) higher tertiary education","vocational + Abi","","","",""
"Big worries","1994","(3b) higher tertiary education","higher vocational","","","",""
"Big worries","1994","(3b) higher tertiary education","higher education","57","0.0782320479009888","0.0570773943008926","0.099386701501085"
"Some worries","1994","(0) in school","in school","1","","",""
"Some worries","1994","(0) in school","inadequately","","","",""
"Some worries","1994","(0) in school","general elemantary","","","",""
"Some worries","1994","(0) in school","middle vocational","","","",""
"Some worries","1994","(0) in school","vocational + Abi","","","",""
"Some worries","1994","(0) in school","higher vocational","","","",""
"Some worries","1994","(0) in school","higher education","","","",""
"Some worries","1994","(1a) inadequately completed","in school","3","","",""
"Some worries","1994","(1a) inadequately completed","inadequately","99","0.400331868734432","0.339837717571006","0.460826019897859"
"Some worries","1994","(1a) inadequately completed","general elemantary","","","",""
"Some worries","1994","(1a) inadequately completed","middle vocational","19","","",""
"Some worries","1994","(1a) inadequately completed","vocational + Abi","","","",""
"Some worries","1994","(1a) inadequately completed","higher vocational","2","","",""
"Some worries","1994","(1a) inadequately completed","higher education","","","",""
"Some worries","1994","(1b) general elementary school","in school","","","",""
"Some worries","1994","(1b) general elementary school","inadequately","3","","",""
"Some worries","1994","(1b) general elementary school","general elemantary","340","0.369033425606256","0.336498054455155","0.401568796757358"
"Some worries","1994","(1b) general elementary school","middle vocational","","","",""
"Some worries","1994","(1b) general elementary school","vocational + Abi","","","",""
"Some worries","1994","(1b) general elementary school","higher vocational","","","",""
"Some worries","1994","(1b) general elementary school","higher education","","","",""
"Some worries","1994","(1c) basic vocational qualification","in school","","","",""
"Some worries","1994","(1c) basic vocational qualification","inadequately","","","",""
"Some worries","1994","(1c) basic vocational qualification","general elemantary","","","",""
"Some worries","1994","(1c) basic vocational qualification","middle vocational","827","0.394966471994239","0.373737820237107","0.41619512375137"
"Some worries","1994","(1c) basic vocational qualification","vocational + Abi","","","",""
"Some worries","1994","(1c) basic vocational qualification","higher vocational","62","0.380416119404665","0.307003121240003","0.453829117569328"
"Some worries","1994","(1c) basic vocational qualification","higher education","","","",""
"Some worries","1994","(2b) intermediate general qualification","in school","","","",""
"Some worries","1994","(2b) intermediate general qualification","inadequately","","","",""
"Some worries","1994","(2b) intermediate general qualification","general elemantary","93","0.290672242082798","0.236809057679258","0.344535426486339"
"Some worries","1994","(2b) intermediate general qualification","middle vocational","","","",""
"Some worries","1994","(2b) intermediate general qualification","vocational + Abi","","","",""
"Some worries","1994","(2b) intermediate general qualification","higher vocational","","","",""
"Some worries","1994","(2b) intermediate general qualification","higher education","","","",""
"Some worries","1994","(2a) intermediate vocational","in school","","","",""
"Some worries","1994","(2a) intermediate vocational","inadequately","","","",""
"Some worries","1994","(2a) intermediate vocational","general elemantary","","","",""
"Some worries","1994","(2a) intermediate vocational","middle vocational","657","0.367975718287452","0.344173978273948","0.391777458300957"
"Some worries","1994","(2a) intermediate vocational","vocational + Abi","","","",""
"Some worries","1994","(2a) intermediate vocational","higher vocational","85","0.315882291609004","0.257191816410585","0.374572766807424"
"Some worries","1994","(2a) intermediate vocational","higher education","","","",""
"Some worries","1994","(2c_gen) general maturity certificate","in school","","","",""
"Some worries","1994","(2c_gen) general maturity certificate","inadequately","","","",""
"Some worries","1994","(2c_gen) general maturity certificate","general elemantary","","","",""
"Some worries","1994","(2c_gen) general maturity certificate","middle vocational","63","0.338480658721514","0.270293839993634","0.406667477449395"
"Some worries","1994","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Some worries","1994","(2c_gen) general maturity certificate","higher vocational","","","",""
"Some worries","1994","(2c_gen) general maturity certificate","higher education","","","",""
"Some worries","1994","(2c_voc) vocational maturity certificate","in school","","","",""
"Some worries","1994","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Some worries","1994","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Some worries","1994","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Some worries","1994","(2c_voc) vocational maturity certificate","vocational + Abi","79","0.290698230167256","0.234069564310283","0.347326896024229"
"Some worries","1994","(2c_voc) vocational maturity certificate","higher vocational","21","","",""
"Some worries","1994","(2c_voc) vocational maturity certificate","higher education","","","",""
"Some worries","1994","(3a) lower tertiary education","in school","","","",""
"Some worries","1994","(3a) lower tertiary education","inadequately","","","",""
"Some worries","1994","(3a) lower tertiary education","general elemantary","","","",""
"Some worries","1994","(3a) lower tertiary education","middle vocational","","","",""
"Some worries","1994","(3a) lower tertiary education","vocational + Abi","","","",""
"Some worries","1994","(3a) lower tertiary education","higher vocational","","","",""
"Some worries","1994","(3a) lower tertiary education","higher education","289","0.434011174310049","0.394452309628575","0.473570038991523"
"Some worries","1994","(3b) higher tertiary education","in school","","","",""
"Some worries","1994","(3b) higher tertiary education","inadequately","","","",""
"Some worries","1994","(3b) higher tertiary education","general elemantary","","","",""
"Some worries","1994","(3b) higher tertiary education","middle vocational","","","",""
"Some worries","1994","(3b) higher tertiary education","vocational + Abi","","","",""
"Some worries","1994","(3b) higher tertiary education","higher vocational","","","",""
"Some worries","1994","(3b) higher tertiary education","higher education","229","0.319338459877454","0.282610738448252","0.356066181306656"
"No worries","1994","(0) in school","in school","2","","",""
"No worries","1994","(0) in school","inadequately","","","",""
"No worries","1994","(0) in school","general elemantary","","","",""
"No worries","1994","(0) in school","middle vocational","","","",""
"No worries","1994","(0) in school","vocational + Abi","","","",""
"No worries","1994","(0) in school","higher vocational","","","",""
"No worries","1994","(0) in school","higher education","","","",""
"No worries","1994","(1a) inadequately completed","in school","2","","",""
"No worries","1994","(1a) inadequately completed","inadequately","90","0.31042110246345","0.253297522049544","0.367544682877357"
"No worries","1994","(1a) inadequately completed","general elemantary","","","",""
"No worries","1994","(1a) inadequately completed","middle vocational","13","","",""
"No worries","1994","(1a) inadequately completed","vocational + Abi","","","",""
"No worries","1994","(1a) inadequately completed","higher vocational","1","","",""
"No worries","1994","(1a) inadequately completed","higher education","","","",""
"No worries","1994","(1b) general elementary school","in school","","","",""
"No worries","1994","(1b) general elementary school","inadequately","2","","",""
"No worries","1994","(1b) general elementary school","general elemantary","348","0.465614870473931","0.431982278402725","0.499247462545136"
"No worries","1994","(1b) general elementary school","middle vocational","","","",""
"No worries","1994","(1b) general elementary school","vocational + Abi","","","",""
"No worries","1994","(1b) general elementary school","higher vocational","","","",""
"No worries","1994","(1b) general elementary school","higher education","","","",""
"No worries","1994","(1c) basic vocational qualification","in school","","","",""
"No worries","1994","(1c) basic vocational qualification","inadequately","","","",""
"No worries","1994","(1c) basic vocational qualification","general elemantary","","","",""
"No worries","1994","(1c) basic vocational qualification","middle vocational","891","0.464111155559832","0.442454023814244","0.485768287305419"
"No worries","1994","(1c) basic vocational qualification","vocational + Abi","","","",""
"No worries","1994","(1c) basic vocational qualification","higher vocational","92","0.556529865921708","0.481407392884315","0.631652338959101"
"No worries","1994","(1c) basic vocational qualification","higher education","","","",""
"No worries","1994","(2b) intermediate general qualification","in school","","","",""
"No worries","1994","(2b) intermediate general qualification","inadequately","","","",""
"No worries","1994","(2b) intermediate general qualification","general elemantary","130","0.570406857447476","0.511686619520969","0.629127095373983"
"No worries","1994","(2b) intermediate general qualification","middle vocational","","","",""
"No worries","1994","(2b) intermediate general qualification","vocational + Abi","","","",""
"No worries","1994","(2b) intermediate general qualification","higher vocational","","","",""
"No worries","1994","(2b) intermediate general qualification","higher education","","","",""
"No worries","1994","(2a) intermediate vocational","in school","","","",""
"No worries","1994","(2a) intermediate vocational","inadequately","","","",""
"No worries","1994","(2a) intermediate vocational","general elemantary","","","",""
"No worries","1994","(2a) intermediate vocational","middle vocational","715","0.525504239237975","0.500858802159523","0.550149676316427"
"No worries","1994","(2a) intermediate vocational","vocational + Abi","","","",""
"No worries","1994","(2a) intermediate vocational","higher vocational","126","0.557380554762734","0.494671432612806","0.620089676912662"
"No worries","1994","(2a) intermediate vocational","higher education","","","",""
"No worries","1994","(2c_gen) general maturity certificate","in school","","","",""
"No worries","1994","(2c_gen) general maturity certificate","inadequately","","","",""
"No worries","1994","(2c_gen) general maturity certificate","general elemantary","","","",""
"No worries","1994","(2c_gen) general maturity certificate","middle vocational","97","0.528982745103787","0.457054181381909","0.600911308825664"
"No worries","1994","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"No worries","1994","(2c_gen) general maturity certificate","higher vocational","","","",""
"No worries","1994","(2c_gen) general maturity certificate","higher education","","","",""
"No worries","1994","(2c_voc) vocational maturity certificate","in school","","","",""
"No worries","1994","(2c_voc) vocational maturity certificate","inadequately","","","",""
"No worries","1994","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"No worries","1994","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"No worries","1994","(2c_voc) vocational maturity certificate","vocational + Abi","136","0.618167363178929","0.557579006441271","0.678755719916586"
"No worries","1994","(2c_voc) vocational maturity certificate","higher vocational","59","0.653583768468409","0.553018362548662","0.754149174388156"
"No worries","1994","(2c_voc) vocational maturity certificate","higher education","","","",""
"No worries","1994","(3a) lower tertiary education","in school","","","",""
"No worries","1994","(3a) lower tertiary education","inadequately","","","",""
"No worries","1994","(3a) lower tertiary education","general elemantary","","","",""
"No worries","1994","(3a) lower tertiary education","middle vocational","","","",""
"No worries","1994","(3a) lower tertiary education","vocational + Abi","","","",""
"No worries","1994","(3a) lower tertiary education","higher vocational","","","",""
"No worries","1994","(3a) lower tertiary education","higher education","235","0.462669009214007","0.422872444508054","0.502465573919961"
"No worries","1994","(3b) higher tertiary education","in school","","","",""
"No worries","1994","(3b) higher tertiary education","inadequately","","","",""
"No worries","1994","(3b) higher tertiary education","general elemantary","","","",""
"No worries","1994","(3b) higher tertiary education","middle vocational","","","",""
"No worries","1994","(3b) higher tertiary education","vocational + Abi","","","",""
"No worries","1994","(3b) higher tertiary education","higher vocational","","","",""
"No worries","1994","(3b) higher tertiary education","higher education","333","0.602429492221557","0.56387606781644","0.640982916626675"
"Big worries","1995","(0) in school","in school","1","","",""
"Big worries","1995","(0) in school","inadequately","","","",""
"Big worries","1995","(0) in school","general elemantary","","","",""
"Big worries","1995","(0) in school","middle vocational","","","",""
"Big worries","1995","(0) in school","vocational + Abi","","","",""
"Big worries","1995","(0) in school","higher vocational","","","",""
"Big worries","1995","(0) in school","higher education","","","",""
"Big worries","1995","(1a) inadequately completed","in school","3","","",""
"Big worries","1995","(1a) inadequately completed","inadequately","53","0.230458339482632","0.179465437568098","0.281451241397166"
"Big worries","1995","(1a) inadequately completed","general elemantary","","","",""
"Big worries","1995","(1a) inadequately completed","middle vocational","9","","",""
"Big worries","1995","(1a) inadequately completed","vocational + Abi","","","",""
"Big worries","1995","(1a) inadequately completed","higher vocational","1","","",""
"Big worries","1995","(1a) inadequately completed","higher education","","","",""
"Big worries","1995","(1b) general elementary school","in school","","","",""
"Big worries","1995","(1b) general elementary school","inadequately","2","","",""
"Big worries","1995","(1b) general elementary school","general elemantary","162","0.14416390327657","0.121588777280196","0.166739029272944"
"Big worries","1995","(1b) general elementary school","middle vocational","","","",""
"Big worries","1995","(1b) general elementary school","vocational + Abi","","","",""
"Big worries","1995","(1b) general elementary school","higher vocational","","","",""
"Big worries","1995","(1b) general elementary school","higher education","","","",""
"Big worries","1995","(1c) basic vocational qualification","in school","","","",""
"Big worries","1995","(1c) basic vocational qualification","inadequately","","","",""
"Big worries","1995","(1c) basic vocational qualification","general elemantary","","","",""
"Big worries","1995","(1c) basic vocational qualification","middle vocational","370","0.151491656363745","0.136308545141653","0.166674767585836"
"Big worries","1995","(1c) basic vocational qualification","vocational + Abi","","","",""
"Big worries","1995","(1c) basic vocational qualification","higher vocational","15","","",""
"Big worries","1995","(1c) basic vocational qualification","higher education","","","",""
"Big worries","1995","(2b) intermediate general qualification","in school","","","",""
"Big worries","1995","(2b) intermediate general qualification","inadequately","","","",""
"Big worries","1995","(2b) intermediate general qualification","general elemantary","47","0.145366095287032","0.105076208479323","0.185655982094741"
"Big worries","1995","(2b) intermediate general qualification","middle vocational","","","",""
"Big worries","1995","(2b) intermediate general qualification","vocational + Abi","","","",""
"Big worries","1995","(2b) intermediate general qualification","higher vocational","","","",""
"Big worries","1995","(2b) intermediate general qualification","higher education","","","",""
"Big worries","1995","(2a) intermediate vocational","in school","","","",""
"Big worries","1995","(2a) intermediate vocational","inadequately","","","",""
"Big worries","1995","(2a) intermediate vocational","general elemantary","","","",""
"Big worries","1995","(2a) intermediate vocational","middle vocational","244","0.114183630510324","0.0990477063995675","0.129319554621081"
"Big worries","1995","(2a) intermediate vocational","vocational + Abi","","","",""
"Big worries","1995","(2a) intermediate vocational","higher vocational","40","0.167165271985691","0.12274145325082","0.211589090720563"
"Big worries","1995","(2a) intermediate vocational","higher education","","","",""
"Big worries","1995","(2c_gen) general maturity certificate","in school","","","",""
"Big worries","1995","(2c_gen) general maturity certificate","inadequately","","","",""
"Big worries","1995","(2c_gen) general maturity certificate","general elemantary","","","",""
"Big worries","1995","(2c_gen) general maturity certificate","middle vocational","25","","",""
"Big worries","1995","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Big worries","1995","(2c_gen) general maturity certificate","higher vocational","","","",""
