"plh0042","year","e11103","regtyp","n","percent","lower_confidence","upper_confidence"
"Some worries","2002","Not Working","Rural Area","61","0.352955684664593","0.280475889225731","0.425435480103455"
"Some worries","2002","Not Working","Urban Area","92","0.28570642312018","0.233979975307899","0.337432870932462"
"Some worries","2002","Part Time","Rural Area","420","0.365549622537833","0.337836140463825","0.393263104611841"
"Some worries","2002","Part Time","Urban Area","874","0.340910605098968","0.322991105558359","0.358830104639577"
"Big worries","2003","Full Time","Rural Area","506","0.177268970836032","0.163230979781678","0.191306961890385"
"Big worries","2003","Full Time","Urban Area","856","0.167414505434337","0.157642273292045","0.177186737576629"
"Big worries","2003","Not Working","Rural Area","43","0.217022927959995","0.154874224862597","0.279171631057392"
"Big worries","2003","Not Working","Urban Area","49","0.187362319124893","0.142139807489486","0.232584830760301"
"Big worries","2003","Part Time","Rural Area","190","0.177930558549592","0.155581905513042","0.200279211586143"
"Big worries","2003","Part Time","Urban Area","371","0.153159243700438","0.139452515107421","0.166865972293454"
"No worries","2003","Full Time","Rural Area","1082","0.39094175039571","0.373004944733973","0.408878556057447"
"No worries","2003","Full Time","Urban Area","2461","0.418867386474091","0.405953448059578","0.431781324888605"
"No worries","2003","Not Working","Rural Area","70","0.449124207933389","0.374132228884509","0.524116186982269"
"No worries","2003","Not Working","Urban Area","161","0.528281052342805","0.470426271591196","0.586135833094414"
"No worries","2003","Part Time","Rural Area","519","0.451162299885142","0.422084590037187","0.480240009733097"
"No worries","2003","Part Time","Urban Area","1321","0.45942299317705","0.440456087726742","0.478389898627358"
"Some worries","2003","Full Time","Rural Area","1255","0.431789278768258","0.413581779529108","0.449996778007408"
"Some worries","2003","Full Time","Urban Area","2290","0.413718108091571","0.400827057337438","0.426609158845705"
"Some worries","2003","Not Working","Rural Area","56","0.333852864106616","0.262753228588073","0.40495249962516"
"Some worries","2003","Not Working","Urban Area","76","0.284356628532302","0.232075484886062","0.336637772178541"
"Some worries","2003","Part Time","Rural Area","416","0.370907141565265","0.342680331234084","0.399133951896447"
"Some worries","2003","Part Time","Urban Area","960","0.387417763122513","0.368876757079005","0.405958769166021"
"Big worries","2004","Full Time","Rural Area","588","0.242558532101472","0.226315428487747","0.258801635715197"
"Big worries","2004","Full Time","Urban Area","982","0.203850743952479","0.193101806946805","0.214599680958153"
"Big worries","2004","Not Working","Rural Area","31","0.216489030173906","0.15267317582754","0.280304884520272"
"Big worries","2004","Not Working","Urban Area","53","0.182592199781961","0.13659578889871","0.228588610665211"
"Big worries","2004","Part Time","Rural Area","234","0.200767080997419","0.177843523366785","0.223690638628053"
"Big worries","2004","Part Time","Urban Area","465","0.210231053819363","0.194574617887058","0.225887489751668"
"No worries","2004","Full Time","Rural Area","908","0.328066845585637","0.310274614747826","0.345859076423448"
"No worries","2004","Full Time","Urban Area","2175","0.368181570203252","0.355312733552605","0.381050406853899"
"No worries","2004","Not Working","Rural Area","69","0.442133206786743","0.365179433011896","0.51908698056159"
"No worries","2004","Not Working","Urban Area","141","0.537425022497877","0.478062348517299","0.596787696478455"
"No worries","2004","Part Time","Rural Area","458","0.383935288857017","0.356103490642692","0.411767087071342"
"No worries","2004","Part Time","Urban Area","1173","0.415970196744494","0.397031806662803","0.434908586826185"
"Some worries","2004","Full Time","Rural Area","1179","0.429374622312891","0.410616907650269","0.448132336975513"
"Some worries","2004","Full Time","Urban Area","2239","0.427967685844269","0.414766045678041","0.441169326010497"
"Some worries","2004","Not Working","Rural Area","60","0.341377763039351","0.267905416805322","0.414850109273379"
"Some worries","2004","Not Working","Urban Area","77","0.279982777720163","0.226526274476013","0.333439280964312"
"Some worries","2004","Part Time","Rural Area","481","0.415297630145564","0.387097816495141","0.443497443795987"
"Some worries","2004","Part Time","Urban Area","964","0.373798749436143","0.355209137139842","0.392388361732444"
"Big worries","2005","Full Time","Rural Area","515","0.244348097675985","0.227450005825925","0.261246189526045"
"Big worries","2005","Full Time","Urban Area","886","0.197698891166544","0.186785652927489","0.208612129405599"
"Big worries","2005","Not Working","Rural Area","54","0.352362475200483","0.280971272939139","0.423753677461826"
"Big worries","2005","Not Working","Urban Area","51","0.246321097879937","0.190022080251077","0.302620115508797"
"Big worries","2005","Part Time","Rural Area","228","0.241466074647017","0.216243692974883","0.26668845631915"
"Big worries","2005","Part Time","Urban Area","414","0.190785948563753","0.175240054198508","0.206331842928998"
"No worries","2005","Full Time","Rural Area","867","0.343892694317298","0.325212937978438","0.362572450656158"
"No worries","2005","Full Time","Urban Area","2053","0.371288448976649","0.358049172184794","0.384527725768505"
"No worries","2005","Not Working","Rural Area","74","0.46727124385357","0.392708571446024","0.541833916261116"
"No worries","2005","Not Working","Urban Area","97","0.390778145979612","0.327023813495577","0.454532478463648"
"No worries","2005","Part Time","Rural Area","421","0.335245492980916","0.307423858103904","0.363067127857927"
"No worries","2005","Part Time","Urban Area","1046","0.397991225173681","0.378624821900676","0.417357628446685"
"Some worries","2005","Full Time","Rural Area","1102","0.411759208006717","0.392405172919042","0.431113243094392"
"Some worries","2005","Full Time","Urban Area","2177","0.431012659856807","0.417442682025111","0.444582637688503"
"Some worries","2005","Not Working","Rural Area","44","0.180366280945947","0.122905509667009","0.237827052224885"
"Some worries","2005","Not Working","Urban Area","77","0.362900756140451","0.300072600150627","0.425728912130274"
"Some worries","2005","Part Time","Rural Area","457","0.423288432372068","0.394169995410674","0.452406869333461"
"Some worries","2005","Part Time","Urban Area","994","0.411222826262567","0.391754666530501","0.430690985994632"
"Big worries","2006","Full Time","Rural Area","493","0.19712924654177","0.182039191972078","0.212219301111462"
"Big worries","2006","Full Time","Urban Area","842","0.167213989896803","0.157234151010427","0.177193828783179"
"Big worries","2006","Not Working","Rural Area","51","0.24109668324946","0.180434190729439","0.301759175769481"
"Big worries","2006","Not Working","Urban Area","61","0.248343380994579","0.199206690266435","0.297480071722724"
"Big worries","2006","Part Time","Rural Area","245","0.194627196677523","0.172652893717888","0.216601499637158"
"Big worries","2006","Part Time","Urban Area","435","0.203047372189792","0.187461615641779","0.218633128737805"
"No worries","2006","Full Time","Rural Area","1008","0.35768142583392","0.339500504201843","0.375862347465996"
"No worries","2006","Full Time","Urban Area","2344","0.420154666659264","0.406954445918098","0.433354887400431"
"No worries","2006","Not Working","Rural Area","75","0.36467221243742","0.296409794309826","0.432934630565015"
"No worries","2006","Not Working","Urban Area","150","0.432202986287693","0.375863835039001","0.488542137536385"
"No worries","2006","Part Time","Rural Area","529","0.424252229697264","0.396821139801743","0.451683319592784"
"No worries","2006","Part Time","Urban Area","1239","0.441748323369709","0.422507864693305","0.460988782046113"
"Some worries","2006","Full Time","Rural Area","1169","0.445189327624311","0.426338204241955","0.464040451006666"
"Some worries","2006","Full Time","Urban Area","2185","0.412631343443933","0.399465247800239","0.425797439087628"
"Some worries","2006","Not Working","Rural Area","65","0.394231104313119","0.324926779690843","0.463535428935395"
"Some worries","2006","Not Working","Urban Area","86","0.319453632717728","0.266425950868252","0.372481314567204"
"Some worries","2006","Part Time","Rural Area","473","0.381120573625213","0.354164968621421","0.408076178629005"
"Some worries","2006","Part Time","Urban Area","885","0.355204304440499","0.336662024953906","0.373746583927093"
"Big worries","2007","Full Time","Rural Area","417","0.180616611992992","0.165629276068007","0.195603947917978"
"Big worries","2007","Full Time","Urban Area","675","0.157583698738152","0.147436808722028","0.167730588754275"
"Big worries","2007","Not Working","Rural Area","28","","",""
"Big worries","2007","Not Working","Urban Area","73","0.283512794433456","0.232596663538511","0.334428925328401"
"Big worries","2007","Part Time","Rural Area","213","0.214363202630548","0.190838352672756","0.237888052588339"
"Big worries","2007","Part Time","Urban Area","352","0.169519340341763","0.15470432424681","0.184334356436716"
"No worries","2007","Full Time","Rural Area","963","0.368021904596406","0.349233501655852","0.38681030753696"
"No worries","2007","Full Time","Urban Area","2323","0.452844728943566","0.438982154888324","0.466707302998808"
"No worries","2007","Not Working","Rural Area","71","0.527377854226464","0.447482699946406","0.607273008506522"
"No worries","2007","Not Working","Urban Area","153","0.423423562804717","0.367604723777207","0.479242401832228"
"No worries","2007","Part Time","Rural Area","494","0.39547129538541","0.36744234839384","0.42350024237698"
"No worries","2007","Part Time","Urban Area","1198","0.444031214475338","0.424412990229471","0.463649438721204"
"Some worries","2007","Full Time","Rural Area","1151","0.451361483410602","0.43197462612634","0.470748340694863"
"Some worries","2007","Full Time","Urban Area","1955","0.389571572318282","0.375990785519793","0.403152359116771"
"Some worries","2007","Not Working","Rural Area","51","0.341913353272044","0.266002821820659","0.417823884723429"
"Some worries","2007","Not Working","Urban Area","75","0.293063642761826","0.241643180821266","0.344484104702387"
"Some worries","2007","Part Time","Rural Area","462","0.390165501984042","0.362203306782459","0.418127697185626"
"Some worries","2007","Part Time","Urban Area","914","0.386449445182899","0.367222988230161","0.405675902135638"
"Big worries","2008","Full Time","Rural Area","364","0.174584769769456","0.15954705646956","0.189622483069351"
"Big worries","2008","Full Time","Urban Area","571","0.140756415350871","0.130874796002196","0.150638034699545"
"Big worries","2008","Not Working","Rural Area","34","0.280329400602143","0.21094907116648","0.349709730037806"
"Big worries","2008","Not Working","Urban Area","45","0.235666226641072","0.183161133964608","0.288171319317535"
"Big worries","2008","Part Time","Rural Area","188","0.198563116956583","0.175063637943273","0.222062595969894"
"Big worries","2008","Part Time","Urban Area","282","0.135269184276589","0.121569015372052","0.148969353181127"
"No worries","2008","Full Time","Rural Area","1018","0.409607930973173","0.390127578071678","0.429088283874667"
"No worries","2008","Full Time","Urban Area","2407","0.475314784883528","0.461124995571233","0.489504574195824"
"No worries","2008","Not Working","Rural Area","86","0.494723305741349","0.417494206154349","0.57195240532835"
"No worries","2008","Not Working","Urban Area","141","0.503339859049795","0.441485324162651","0.56519439393694"
"No worries","2008","Part Time","Rural Area","530","0.457613521892675","0.428265547468599","0.48696149631675"
"No worries","2008","Part Time","Urban Area","1307","0.517434042324483","0.497417371016978","0.537450713631987"
"Some worries","2008","Full Time","Rural Area","1066","0.415807299257372","0.396283402525164","0.435331195989579"
"Some worries","2008","Full Time","Urban Area","1780","0.383928799765601","0.370109798031723","0.39774780149948"
"Some worries","2008","Not Working","Rural Area","41","0.224947293656508","0.160450049596715","0.2894445377163"
"Some worries","2008","Not Working","Urban Area","65","0.260993914309133","0.206662572841514","0.315325255776753"
"Some worries","2008","Part Time","Rural Area","389","0.343823361150742","0.315843061984194","0.37180366031729"
"Some worries","2008","Part Time","Urban Area","805","0.347296773398928","0.328224859737037","0.36636868706082"
"Big worries","2009","Full Time","Rural Area","376","0.182422399842973","0.166680478043464","0.198164321642483"
"Big worries","2009","Full Time","Urban Area","583","0.149132430208006","0.138517384549092","0.15974747586692"
"Big worries","2009","Not Working","Rural Area","38","0.295412006195928","0.220636086624332","0.370187925767524"
"Big worries","2009","Not Working","Urban Area","35","0.245419570852191","0.189438329153391","0.301400812550992"
"Big worries","2009","Part Time","Rural Area","162","0.179141785281919","0.15631388465838","0.201969685905458"
"Big worries","2009","Part Time","Urban Area","291","0.160821504042522","0.145628542168043","0.176014465917"
"No worries","2009","Full Time","Rural Area","916","0.410493345051127","0.390441626849055","0.430545063253199"
"No worries","2009","Full Time","Urban Area","1981","0.439691422325289","0.424900595043996","0.454482249606582"
"No worries","2009","Not Working","Rural Area","63","0.43270489952731","0.351500325032052","0.513909474022567"
"No worries","2009","Not Working","Urban Area","127","0.454380303050118","0.389607911748137","0.519152694352099"
"No worries","2009","Part Time","Rural Area","489","0.422006726409702","0.392606239108379","0.451407213711024"
"No worries","2009","Part Time","Urban Area","1131","0.461689057915647","0.44107162406598","0.482306491765313"
"Some worries","2009","Full Time","Rural Area","1020","0.407084255105899","0.387058319264812","0.427110190946986"
"Some worries","2009","Full Time","Urban Area","1762","0.411176147466705","0.396513530580151","0.425838764353258"
"Some worries","2009","Not Working","Rural Area","42","0.271883094276762","0.198958884507776","0.344807304045748"
"Some worries","2009","Not Working","Urban Area","65","0.30020012609769","0.240575244788085","0.359825007407295"
"Some worries","2009","Part Time","Rural Area","433","0.398851488308379","0.369702066382367","0.428000910234392"
"Some worries","2009","Part Time","Urban Area","824","0.377489438041832","0.357441533782144","0.397537342301519"
"Big worries","2010","Full Time","Rural Area","538","0.179051583330569","0.165359560174781","0.192743606486357"
"Big worries","2010","Full Time","Urban Area","840","0.149833040143106","0.140561080075595","0.159105000210616"
"Big worries","2010","Not Working","Rural Area","70","0.266269411937386","0.215221168936558","0.317317654938214"
"Big worries","2010","Not Working","Urban Area","75","0.174858404450035","0.137955684087249","0.211761124812821"
"Big worries","2010","Part Time","Rural Area","338","0.210179995006733","0.190454933426459","0.229905056587007"
"Big worries","2010","Part Time","Urban Area","494","0.150581787582042","0.138170988127131","0.162992587036954"
"No worries","2010","Full Time","Rural Area","1246","0.394534926190623","0.377080407291154","0.411989445090092"
"No worries","2010","Full Time","Urban Area","2713","0.47023557923279","0.457269317556076","0.483201840909505"
"No worries","2010","Not Working","Rural Area","134","0.476559454956609","0.418876955309723","0.534241954603494"
"No worries","2010","Not Working","Urban Area","223","0.596027422378639","0.548355798067373","0.643699046689906"
"No worries","2010","Part Time","Rural Area","737","0.469013434402463","0.444853651788971","0.493173217015954"
"No worries","2010","Part Time","Urban Area","1613","0.473812731074214","0.456485615170934","0.491139846977495"
"Some worries","2010","Full Time","Rural Area","1228","0.426413490478808","0.408751667017188","0.444075313940428"
"Some worries","2010","Full Time","Urban Area","2139","0.379931380624104","0.367322164034153","0.392540597214054"
"Some worries","2010","Not Working","Rural Area","84","0.257171133106006","0.206692528330408","0.307649737881603"
"Some worries","2010","Not Working","Urban Area","109","0.229114173171326","0.188284876875407","0.269943469467244"
"Some worries","2010","Part Time","Rural Area","564","0.320806570590805","0.298208207641754","0.343404933539855"
"Some worries","2010","Part Time","Urban Area","1083","0.375605481343743","0.358800104669187","0.3924108580183"
"Big worries","2011","Full Time","Rural Area","357","0.102863435160056","0.0929662068177729","0.112760663502339"
"Big worries","2011","Full Time","Urban Area","578","0.0892752073886699","0.082337998749802","0.0962124160275377"
"Big worries","2011","Not Working","Rural Area","31","0.207663950913251","0.146326077604811","0.269001824221691"
"Big worries","2011","Not Working","Urban Area","34","0.129380999221479","0.0915910683206587","0.1671709301223"
"Big worries","2011","Part Time","Rural Area","251","0.129600701634118","0.115128627179182","0.144072776089055"
"Big worries","2011","Part Time","Urban Area","358","0.106512679113823","0.0967895543995091","0.116235803828136"
"No worries","2011","Full Time","Rural Area","1987","0.54442262193745","0.528196940083639","0.56064830379126"
"No worries","2011","Full Time","Urban Area","3885","0.587772204209861","0.575796559558053","0.599747848861669"
"No worries","2011","Not Working","Rural Area","84","0.493727467196829","0.418126164760466","0.569328769633191"
"No worries","2011","Not Working","Urban Area","180","0.635120146344202","0.580916355126425","0.68932393756198"
"No worries","2011","Part Time","Rural Area","1147","0.527417123659773","0.505904967130625","0.548929280188921"
"No worries","2011","Part Time","Urban Area","2390","0.608400009232201","0.593015737316535","0.623784281147866"
"Some worries","2011","Full Time","Rural Area","1275","0.352713942902495","0.337146644888129","0.36828124091686"
"Some worries","2011","Full Time","Urban Area","2027","0.322952588401469","0.31157619325189","0.334328983551049"
"Some worries","2011","Not Working","Rural Area","53","0.29860858188992","0.229405598668966","0.367811565110875"
"Some worries","2011","Not Working","Urban Area","89","0.235498854434318","0.187722803784072","0.283274905084564"
"Some worries","2011","Part Time","Rural Area","671","0.342982174706109","0.32252751792115","0.363436831491068"
"Some worries","2011","Part Time","Urban Area","1119","0.285087311653977","0.270858243752947","0.299316379555006"
"Big worries","2012","Full Time","Rural Area","417","0.119748886105666","0.109224808782251","0.130272963429082"
"Big worries","2012","Full Time","Urban Area","617","0.114950581375538","0.107078745654388","0.122822417096688"
"Big worries","2012","Not Working","Rural Area","38","0.174589995847883","0.123000537867852","0.226179453827914"
"Big worries","2012","Not Working","Urban Area","56","0.193700436884781","0.151190294311242","0.23621057945832"
"Big worries","2012","Part Time","Rural Area","268","0.150964887984054","0.135383185212671","0.166546590755436"
"Big worries","2012","Part Time","Urban Area","368","0.103163683016318","0.0936295825340155","0.11269778349862"
"No worries","2012","Full Time","Rural Area","1987","0.531085431011582","0.514909322388932","0.547261539634231"
"No worries","2012","Full Time","Urban Area","3658","0.557910246056728","0.545653531585964","0.570166960527492"
"No worries","2012","Not Working","Rural Area","106","0.522903320913657","0.455025120414195","0.590781521413119"
"No worries","2012","Not Working","Urban Area","180","0.511027428084547","0.457257011178768","0.564797844990325"
"No worries","2012","Part Time","Rural Area","1095","0.523429273327287","0.501691913197642","0.545166633456931"
"No worries","2012","Part Time","Urban Area","2404","0.593626413333197","0.57823143589934","0.609021390767053"
"Some worries","2012","Full Time","Rural Area","1252","0.349165682882752","0.333713280942258","0.364618084823247"
"Some worries","2012","Full Time","Urban Area","2032","0.327139172567734","0.315560318680799","0.338718026454669"
"Some worries","2012","Not Working","Rural Area","64","0.30250668323846","0.240082346620175","0.364931019856745"
"Some worries","2012","Not Working","Urban Area","96","0.295272135030672","0.246203836001707","0.344340434059638"
"Some worries","2012","Part Time","Rural Area","665","0.32560583868866","0.305211148684887","0.346000528692433"
"Some worries","2012","Part Time","Urban Area","1138","0.303209903650486","0.288802610660122","0.317617196640849"
"Big worries","2013","Full Time","Rural Area","308","0.103367768899879","0.0930585578180687","0.11367697998169"
"Big worries","2013","Full Time","Urban Area","498","0.0832850631641499","0.0762859313029774","0.0902841950253225"
"Big worries","2013","Not Working","Rural Area","164","0.159636872727689","0.138214956685572","0.181058788769805"
"Big worries","2013","Not Working","Urban Area","546","0.160742068988834","0.148572123756175","0.172912014221492"
"Big worries","2013","Part Time","Rural Area","197","0.0955302922527625","0.0828521497399437","0.108208434765581"
"Big worries","2013","Part Time","Urban Area","319","0.089921631067394","0.0808688863073711","0.098974375827417"
"No worries","2013","Full Time","Rural Area","1934","0.551070868346592","0.534227912573547","0.567913824119637"
"No worries","2013","Full Time","Urban Area","3633","0.607534764682897","0.595165906058406","0.619903623307388"
"No worries","2013","Not Working","Rural Area","596","0.553347420063504","0.52427092323295","0.582423916894058"
"No worries","2013","Not Working","Urban Area","1914","0.561127553008205","0.544684741624385","0.577570364392025"
"No worries","2013","Part Time","Rural Area","1261","0.583711720965975","0.562450687963874","0.604972753968076"
"No worries","2013","Part Time","Urban Area","2466","0.646205870808459","0.631074803874673","0.661336937742244"
"Some worries","2013","Full Time","Rural Area","1108","0.345561362753529","0.329457771362638","0.361664954144419"
"Some worries","2013","Full Time","Urban Area","1856","0.309180172152953","0.297473547972512","0.320886796333395"
"Some worries","2013","Not Working","Rural Area","363","0.287015707208808","0.260558071870328","0.313473342547287"
"Some worries","2013","Not Working","Urban Area","1039","0.278130378002961","0.263283685428865","0.292977070577057"
"Some worries","2013","Part Time","Rural Area","607","0.320757986781262","0.300625887067484","0.34089008649504"
"Some worries","2013","Part Time","Urban Area","1051","0.263872498124147","0.249925447484431","0.277819548763863"
"Big worries","2014","Full Time","Rural Area","350","0.0989971890722253","0.0889287013334361","0.109065676811014"
"Big worries","2014","Full Time","Urban Area","687","0.094330356330018","0.0871867176630762","0.10147399499696"
"Big worries","2014","Not Working","Rural Area","45","0.138094143491523","0.0998126969397476","0.176375590043299"
"Big worries","2014","Not Working","Urban Area","93","0.126075730215165","0.0989446668956487","0.153206793534681"
"Big worries","2014","Part Time","Rural Area","234","0.13125766276616","0.116714265467578","0.145801060064741"
"Big worries","2014","Part Time","Urban Area","421","0.0952608318572557","0.0863116829221769","0.104209980792334"
"No worries","2014","Full Time","Rural Area","1803","0.547195290733381","0.530414346895293","0.563976234571469"
"No worries","2014","Full Time","Urban Area","3688","0.597477598712306","0.585491863554661","0.609463333869951"
"No worries","2014","Not Working","Rural Area","158","0.410174139212996","0.355596237262048","0.464752041163943"
"No worries","2014","Not Working","Urban Area","318","0.577130759653672","0.536751874195422","0.617509645111921"
"No worries","2014","Part Time","Rural Area","1169","0.5623252533112","0.540959039016392","0.583691467606007"
"No worries","2014","Part Time","Urban Area","2500","0.635775318345377","0.621106356698805","0.65044427999195"
"Some worries","2014","Full Time","Rural Area","1227","0.353807520194394","0.337687921691868","0.369927118696919"
"Some worries","2014","Full Time","Urban Area","2056","0.308192044957676","0.296906765335925","0.319477324579427"
"Some worries","2014","Not Working","Rural Area","109","0.451731717295481","0.396510287443412","0.50695314714755"
"Some worries","2014","Not Working","Urban Area","164","0.296793510131163","0.259452780146589","0.334134240115737"
"Some worries","2014","Part Time","Rural Area","668","0.306417083922641","0.28656236593392","0.326271801911361"
"Some worries","2014","Part Time","Urban Area","1213","0.268963849797367","0.255446883284057","0.282480816310677"
"Big worries","2015","Full Time","Rural Area","249","0.0786923721221038","0.0693103056514468","0.0880744385927608"
"Big worries","2015","Full Time","Urban Area","522","0.0726403456813825","0.0660620930377701","0.0792185983249949"
"Big worries","2015","Not Working","Rural Area","93","0.149311423288436","0.11847093633894","0.180151910237932"
"Big worries","2015","Not Working","Urban Area","153","0.134686639792458","0.115049377327521","0.154323902257395"
"Big worries","2015","Part Time","Rural Area","182","0.0916318170146168","0.0789176165803897","0.104346017448844"
"Big worries","2015","Part Time","Urban Area","336","0.0827133802110439","0.0740137309117163","0.0914130295103714"
"No worries","2015","Full Time","Rural Area","1818","0.584964014751583","0.567795318961177","0.602132710541989"
"No worries","2015","Full Time","Urban Area","3574","0.615574671263742","0.603245216624583","0.627904125902901"
"No worries","2015","Not Working","Rural Area","240","0.567561656292311","0.524691207516112","0.610432105068509"
"No worries","2015","Not Working","Urban Area","627","0.554534446817516","0.525945160833881","0.583123732801151"
"No worries","2015","Part Time","Rural Area","1175","0.555612986418662","0.533715119056004","0.57751085378132"
"No worries","2015","Part Time","Urban Area","2374","0.634130913229351","0.618917955713395","0.649343870745308"
"Some worries","2015","Full Time","Rural Area","1097","0.336343613126313","0.319881215571683","0.352806010680944"
"Some worries","2015","Full Time","Urban Area","1884","0.311784983054876","0.300044467498908","0.323525498610843"
"Some worries","2015","Not Working","Rural Area","180","0.283126920419253","0.24414159830163","0.322112242536876"
"Some worries","2015","Not Working","Urban Area","381","0.310778913390026","0.284157137005233","0.337400689774819"
"Some worries","2015","Part Time","Rural Area","621","0.352755196566721","0.331697738542657","0.373812654590785"
"Some worries","2015","Part Time","Urban Area","1141","0.283155706559605","0.268926312482081","0.297385100637128"
"Big worries","2016","Full Time","Rural Area","225","0.0598528312780275","0.0514273500887174","0.0682783124673376"
"Big worries","2016","Full Time","Urban Area","477","0.0743752419586089","0.0676069514809274","0.0811435324362904"
"Big worries","2016","Not Working","Rural Area","36","0.156696520938851","0.108551912749764","0.204841129127939"
"Big worries","2016","Not Working","Urban Area","41","0.0777240234322107","0.0526502832730196","0.102797763591402"
"Big worries","2016","Part Time","Rural Area","176","0.0871187888102492","0.0746656730070547","0.0995719046134437"
"Big worries","2016","Part Time","Urban Area","304","0.0696694760020377","0.061581243883571","0.0777577081205044"
"No worries","2016","Full Time","Rural Area","1870","0.632623874443019","0.615500762489189","0.64974698639685"
"No worries","2016","Full Time","Urban Area","3658","0.646732877145733","0.634402924958411","0.659062829333054"
"No worries","2016","Not Working","Rural Area","125","0.582129096893305","0.516807506026927","0.647450687759684"
"No worries","2016","Not Working","Urban Area","287","0.65156048872991","0.606938173088141","0.69618280437168"
"No worries","2016","Part Time","Rural Area","1253","0.658121285729811","0.637175146900015","0.679067424559606"
"No worries","2016","Part Time","Urban Area","2556","0.688790639113247","0.674081622346058","0.703499655880436"
"Some worries","2016","Full Time","Rural Area","950","0.307523294278953","0.29113264958447","0.323913938973436"
"Some worries","2016","Full Time","Urban Area","1638","0.278891880895658","0.267323690160794","0.290460071630523"
"Some worries","2016","Not Working","Rural Area","58","0.261174382167843","0.202995912354249","0.319352851981438"
"Some worries","2016","Not Working","Urban Area","110","0.270715487837879","0.229103728082359","0.312327247593399"
"Some worries","2016","Part Time","Rural Area","541","0.25475992545994","0.235518881367641","0.274000969552239"
"Some worries","2016","Part Time","Urban Area","946","0.241539884884715","0.227941901682437","0.255137868086994"
"Big worries","2017","Full Time","Rural Area","316","0.0808832101181809","0.0720000326416565","0.0897663875947052"
"Big worries","2017","Full Time","Urban Area","536","0.0785051857775795","0.0719254262171987","0.0850849453379602"
"Big worries","2017","Not Working","Rural Area","30","0.0887964443625067","0.0573842479059939","0.120208640819019"
"Big worries","2017","Not Working","Urban Area","54","0.0725137374991606","0.0515343440261416","0.0934931309721796"
"Big worries","2017","Part Time","Rural Area","218","0.095878961394199","0.0834365993573791","0.108321323431019"
"Big worries","2017","Part Time","Urban Area","333","0.0766619821256004","0.0686157264838645","0.0847082377673363"
"No worries","2017","Full Time","Rural Area","2030","0.565453322527517","0.549303401743662","0.581603243311372"
"No worries","2017","Full Time","Urban Area","3957","0.634851534503369","0.623073163498703","0.646629905508035"
"No worries","2017","Not Working","Rural Area","221","0.70388382283052","0.653467127772321","0.75430051788872"
"No worries","2017","Not Working","Urban Area","423","0.780605522675235","0.747127662145532","0.814083383204938"
"No worries","2017","Part Time","Rural Area","1317","0.629290115691387","0.608878827064859","0.649701404317915"
"No worries","2017","Part Time","Urban Area","2720","0.654750196556995","0.640371219705182","0.669129173408807"
"Some worries","2017","Full Time","Rural Area","1273","0.353663467354302","0.338086667067992","0.369240267640611"
"Some worries","2017","Full Time","Urban Area","1926","0.286643279719051","0.27558115211622","0.297705407321882"
"Some worries","2017","Not Working","Rural Area","64","0.207319732806973","0.162552303353903","0.252087162260043"
"Some worries","2017","Not Working","Urban Area","110","0.146880739825604","0.118244477018505","0.175517002632703"
"Some worries","2017","Part Time","Rural Area","616","0.274830922914414","0.255964901537229","0.293696944291599"
"Some worries","2017","Part Time","Urban Area","1147","0.268587821317405","0.25518341148282","0.28199223115199"
"Big worries","2018","Full Time","Rural Area","170","0.0474089186002668","0.040239325929948","0.0545785112705856"
"Big worries","2018","Full Time","Urban Area","272","0.0426196958069604","0.0375700152950134","0.0476693763189073"
"Big worries","2018","Not Working","Rural Area","10","","",""
"Big worries","2018","Not Working","Urban Area","21","","",""
"Big worries","2018","Part Time","Rural Area","124","0.0557286497338875","0.0459150229274298","0.0655422765403452"
"Big worries","2018","Part Time","Urban Area","214","0.0546631447302599","0.0476629911123182","0.0616632983482016"
"No worries","2018","Full Time","Rural Area","2306","0.690548652139292","0.674952964339792","0.706144339938793"
"No worries","2018","Full Time","Urban Area","4435","0.737569348951029","0.726571058272704","0.748567639629354"
"No worries","2018","Not Working","Rural Area","90","0.575177153924878","0.494158538291317","0.656195769558439"
"No worries","2018","Not Working","Urban Area","243","0.692095471011717","0.643313436189","0.740877505834434"
"No worries","2018","Part Time","Rural Area","1462","0.698921667583303","0.679297290741631","0.718546044424975"
"No worries","2018","Part Time","Urban Area","2980","0.744691396549025","0.731264122198426","0.758118670899624"
"Some worries","2018","Full Time","Rural Area","899","0.262042429260441","0.24720656991816","0.276878288602722"
"Some worries","2018","Full Time","Urban Area","1440","0.219810955242011","0.209458554501922","0.2301633559821"
"Some worries","2018","Not Working","Rural Area","43","0.364963183653601","0.286058269323842","0.443868097983359"
"Some worries","2018","Not Working","Urban Area","80","0.203565253964602","0.161015623293517","0.246114884635688"
"Some worries","2018","Part Time","Rural Area","513","0.245349682682809","0.226941644709924","0.263757720655695"
"Some worries","2018","Part Time","Urban Area","857","0.200645458720715","0.188312952021387","0.212977965420043"
"Big worries","2019","Full Time","Rural Area","242","0.0837870959519308","0.0745856066630697","0.0929885852407919"
"Big worries","2019","Full Time","Urban Area","321","0.0552867299235656","0.0495184026262732","0.0610550572208579"
"Big worries","2019","Not Working","Rural Area","27","","",""
"Big worries","2019","Not Working","Urban Area","35","0.0388517437238819","0.0245670518351726","0.0531364356125913"
"Big worries","2019","Part Time","Rural Area","136","0.0757657637608354","0.0640744565456845","0.0874570709759862"
