"plh0042","year","education","pgisced97","n","percent","lower_confidence","upper_confidence"
"Big worries","1991","lower secondary degree","general elemantary","106","0.145574227924873","0.120316946713199","0.170831509136546"
"Big worries","1991","lower secondary degree","middle vocational","466","0.144348410550615","0.129871884254959","0.158824936846271"
"Big worries","1991","lower secondary degree","vocational + Abi","","","",""
"Big worries","1991","lower secondary degree","higher vocational","31","0.112938181584281","0.0702306764249311","0.155645686743631"
"Big worries","1991","lower secondary degree","higher education","33","0.52559576838296","0.400286446255291","0.650905090510628"
"Big worries","1991","secondary school degree","in school","","","",""
"Big worries","1991","secondary school degree","inadequately","","","",""
"Big worries","1991","secondary school degree","general elemantary","46","0.093719651919683","0.0607409104208583","0.126698393418508"
"Big worries","1991","secondary school degree","middle vocational","423","0.174440222962138","0.156368940793609","0.192511505130666"
"Big worries","1991","secondary school degree","vocational + Abi","","","",""
"Big worries","1991","secondary school degree","higher vocational","47","0.151843500847597","0.105464618974541","0.198222382720654"
"Big worries","1991","secondary school degree","higher education","149","0.339417876953927","0.293415353973443","0.385420399934412"
"Big worries","1991","college entrance qualification","in school","","","",""
"Big worries","1991","college entrance qualification","inadequately","","","",""
"Big worries","1991","college entrance qualification","general elemantary","","","",""
"Big worries","1991","college entrance qualification","middle vocational","","","",""
"Big worries","1991","college entrance qualification","vocational + Abi","","","",""
"Big worries","1991","college entrance qualification","higher vocational","","","",""
"Big worries","1991","college entrance qualification","higher education","118","0.113817363301525","0.0913998838425317","0.136234842760518"
"Big worries","1991","Other degree","in school","","","",""
"Big worries","1991","Other degree","inadequately","","","",""
"Big worries","1991","Other degree","general elemantary","49","0.170341430561798","0.130957059399946","0.209725801723651"
"Big worries","1991","Other degree","middle vocational","54","0.23128835221311","0.181452675946565","0.281124028479655"
"Big worries","1991","Other degree","vocational + Abi","","","",""
"Big worries","1991","Other degree","higher vocational","","","",""
"Big worries","1991","Other degree","higher education","","","",""
"Big worries","1991","no degree/no degree yet","in school","","","",""
"Big worries","1991","no degree/no degree yet","inadequately","48","0.169902280599609","0.129135773205662","0.210668787993556"
"Big worries","1991","no degree/no degree yet","general elemantary","","","",""
"Big worries","1991","no degree/no degree yet","middle vocational","","","",""
"Big worries","1991","no degree/no degree yet","vocational + Abi","","","",""
"Big worries","1991","no degree/no degree yet","higher vocational","","","",""
"Big worries","1991","no degree/no degree yet","higher education","","","",""
"Some worries","1991","lower secondary degree","in school","","","",""
"Some worries","1991","lower secondary degree","inadequately","","","",""
"Some worries","1991","lower secondary degree","general elemantary","225","0.269945035421346","0.238152685205831","0.301737385636861"
"Some worries","1991","lower secondary degree","middle vocational","629","0.271541208635791","0.253221007071782","0.2898614101998"
"Some worries","1991","lower secondary degree","vocational + Abi","","","",""
"Some worries","1991","lower secondary degree","higher vocational","60","0.261949585123772","0.202621718033876","0.321277452213667"
"Some worries","1991","lower secondary degree","higher education","","","",""
"Some worries","1991","secondary school degree","in school","","","",""
"Some worries","1991","secondary school degree","inadequately","","","",""
"Some worries","1991","secondary school degree","general elemantary","73","0.190222742121539","0.145810625613362","0.234634858629715"
"Some worries","1991","secondary school degree","middle vocational","493","0.254592840501171","0.233847944537552","0.27533773646479"
"Some worries","1991","secondary school degree","vocational + Abi","","","",""
"Some worries","1991","secondary school degree","higher vocational","60","0.236043668984263","0.18116360381222","0.290923734156306"
"Some worries","1991","secondary school degree","higher education","165","0.367104401082053","0.3202757422511","0.413933059913007"
"Some worries","1991","college entrance qualification","in school","","","",""
"Some worries","1991","college entrance qualification","inadequately","","","",""
"Some worries","1991","college entrance qualification","general elemantary","","","",""
"Some worries","1991","college entrance qualification","middle vocational","31","0.274206367478859","0.19600066360344","0.352412071354278"
"Some worries","1991","college entrance qualification","vocational + Abi","47","0.210312642775284","0.154661413260129","0.26596387229044"
"Some worries","1991","college entrance qualification","higher vocational","","","",""
"Some worries","1991","college entrance qualification","higher education","220","0.220357369066608","0.191100187935242","0.249614550197974"
"Some worries","1991","Other degree","in school","","","",""
"Some worries","1991","Other degree","inadequately","","","",""
"Some worries","1991","Other degree","general elemantary","105","0.320005976976135","0.271135603100616","0.368876350851655"
"Some worries","1991","Other degree","middle vocational","87","0.313952399624502","0.259100613705367","0.368804185543636"
"Some worries","1991","Other degree","vocational + Abi","","","",""
"Some worries","1991","Other degree","higher vocational","","","",""
"Some worries","1991","Other degree","higher education","","","",""
"Some worries","1991","no degree/no degree yet","in school","","","",""
"Some worries","1991","no degree/no degree yet","inadequately","109","0.391416135194235","0.338435291476515","0.444396978911955"
"Some worries","1991","no degree/no degree yet","general elemantary","","","",""
"Some worries","1991","no degree/no degree yet","middle vocational","","","",""
"Some worries","1991","no degree/no degree yet","vocational + Abi","","","",""
"Some worries","1991","no degree/no degree yet","higher vocational","","","",""
"Some worries","1991","no degree/no degree yet","higher education","","","",""
"No worries","1991","lower secondary degree","in school","","","",""
"No worries","1991","lower secondary degree","inadequately","","","",""
"No worries","1991","lower secondary degree","general elemantary","418","0.584480736653781","0.549187794487569","0.619773678819993"
"No worries","1991","lower secondary degree","middle vocational","1169","0.584110380813594","0.563808027460302","0.604412734166886"
"No worries","1991","lower secondary degree","vocational + Abi","","","",""
"No worries","1991","lower secondary degree","higher vocational","120","0.625112233291947","0.559793689086226","0.690430777497668"
"No worries","1991","lower secondary degree","higher education","","","",""
"No worries","1991","secondary school degree","in school","","","",""
"No worries","1991","secondary school degree","inadequately","","","",""
"No worries","1991","secondary school degree","general elemantary","181","0.716057605958779","0.66503336361553","0.767081848302027"
"No worries","1991","secondary school degree","middle vocational","778","0.570966936536691","0.547397877231639","0.594535995841742"
"No worries","1991","secondary school degree","vocational + Abi","","","",""
"No worries","1991","secondary school degree","higher vocational","123","0.61211283016814","0.549140085616821","0.675085574719458"
"No worries","1991","secondary school degree","higher education","93","0.293477721964019","0.249239120765156","0.337716323162882"
"No worries","1991","college entrance qualification","in school","","","",""
"No worries","1991","college entrance qualification","inadequately","","","",""
"No worries","1991","college entrance qualification","general elemantary","","","",""
"No worries","1991","college entrance qualification","middle vocational","89","0.707162109399756","0.627387220003729","0.786936998795782"
"No worries","1991","college entrance qualification","vocational + Abi","132","0.707776454883062","0.645672373971769","0.769880535794356"
"No worries","1991","college entrance qualification","higher vocational","62","0.718280136216922","0.62265010639758","0.813910166036264"
"No worries","1991","college entrance qualification","higher education","433","0.665825267631867","0.632529591184168","0.699120944079566"
"No worries","1991","Other degree","in school","","","",""
"No worries","1991","Other degree","inadequately","","","",""
"No worries","1991","Other degree","general elemantary","196","0.509652592462066","0.457280113683523","0.56202507124061"
"No worries","1991","Other degree","middle vocational","134","0.454759248162388","0.395906510743678","0.513611985581098"
"No worries","1991","Other degree","vocational + Abi","","","",""
"No worries","1991","Other degree","higher vocational","","","",""
"No worries","1991","Other degree","higher education","","","",""
"No worries","1991","no degree/no degree yet","in school","","","",""
"No worries","1991","no degree/no degree yet","inadequately","169","0.438681584206156","0.384815099089963","0.49254806932235"
"No worries","1991","no degree/no degree yet","general elemantary","","","",""
"No worries","1991","no degree/no degree yet","middle vocational","","","",""
"No worries","1991","no degree/no degree yet","vocational + Abi","","","",""
"No worries","1991","no degree/no degree yet","higher vocational","","","",""
"No worries","1991","no degree/no degree yet","higher education","","","",""
"Big worries","1992","lower secondary degree","in school","","","",""
"Big worries","1992","lower secondary degree","inadequately","","","",""
"Big worries","1992","lower secondary degree","general elemantary","135","0.173828371939144","0.145593195015661","0.202063548862627"
"Big worries","1992","lower secondary degree","middle vocational","377","0.142175432708482","0.127156420786466","0.157194444630499"
"Big worries","1992","lower secondary degree","vocational + Abi","","","",""
"Big worries","1992","lower secondary degree","higher vocational","","","",""
"Big worries","1992","lower secondary degree","higher education","","","",""
"Big worries","1992","secondary school degree","in school","","","",""
"Big worries","1992","secondary school degree","inadequately","","","",""
"Big worries","1992","secondary school degree","general elemantary","47","0.15703447901741","0.115932071770745","0.198136886264075"
"Big worries","1992","secondary school degree","middle vocational","317","0.149054412384981","0.131364442300906","0.166744382469055"
"Big worries","1992","secondary school degree","vocational + Abi","","","",""
"Big worries","1992","secondary school degree","higher vocational","38","0.127969412556651","0.0848908653582248","0.171047959755077"
"Big worries","1992","secondary school degree","higher education","91","0.215194801699664","0.174144670465195","0.256244932934134"
"Big worries","1992","college entrance qualification","in school","","","",""
"Big worries","1992","college entrance qualification","inadequately","","","",""
"Big worries","1992","college entrance qualification","general elemantary","","","",""
"Big worries","1992","college entrance qualification","middle vocational","","","",""
"Big worries","1992","college entrance qualification","vocational + Abi","","","",""
"Big worries","1992","college entrance qualification","higher vocational","","","",""
"Big worries","1992","college entrance qualification","higher education","87","0.0846184035850697","0.0646334356011003","0.104603371569039"
"Big worries","1992","Other degree","in school","","","",""
"Big worries","1992","Other degree","inadequately","","","",""
"Big worries","1992","Other degree","general elemantary","72","0.233726301760103","0.188874407343134","0.278578196177073"
"Big worries","1992","Other degree","middle vocational","57","0.267262448771648","0.212406809229118","0.322118088314179"
"Big worries","1992","Other degree","vocational + Abi","","","",""
"Big worries","1992","Other degree","higher vocational","","","",""
"Big worries","1992","Other degree","higher education","","","",""
"Big worries","1992","no degree/no degree yet","in school","","","",""
"Big worries","1992","no degree/no degree yet","inadequately","64","0.241553899446207","0.192206012918384","0.290901785974029"
"Big worries","1992","no degree/no degree yet","general elemantary","","","",""
"Big worries","1992","no degree/no degree yet","middle vocational","","","",""
"Big worries","1992","no degree/no degree yet","vocational + Abi","","","",""
"Big worries","1992","no degree/no degree yet","higher vocational","","","",""
"Big worries","1992","no degree/no degree yet","higher education","","","",""
"Some worries","1992","lower secondary degree","in school","","","",""
"Some worries","1992","lower secondary degree","inadequately","","","",""
"Some worries","1992","lower secondary degree","general elemantary","226","0.320174089544904","0.285413511336812","0.354934667752996"
"Some worries","1992","lower secondary degree","middle vocational","696","0.325220277384571","0.30507377486838","0.345366779900763"
"Some worries","1992","lower secondary degree","vocational + Abi","","","",""
"Some worries","1992","lower secondary degree","higher vocational","70","0.323054477142937","0.25791710433615","0.388191849949724"
"Some worries","1992","lower secondary degree","higher education","","","",""
"Some worries","1992","secondary school degree","in school","","","",""
"Some worries","1992","secondary school degree","inadequately","","","",""
"Some worries","1992","secondary school degree","general elemantary","91","0.263515744857144","0.213747782352175","0.313283707362113"
"Some worries","1992","secondary school degree","middle vocational","494","0.296962284569635","0.274266576084024","0.319657993055245"
"Some worries","1992","secondary school degree","vocational + Abi","","","",""
"Some worries","1992","secondary school degree","higher vocational","74","0.31270308347196","0.252919715120155","0.372486451823764"
"Some worries","1992","secondary school degree","higher education","187","0.446636129921181","0.396976891814677","0.496295368027686"
"Some worries","1992","college entrance qualification","in school","","","",""
"Some worries","1992","college entrance qualification","inadequately","","","",""
"Some worries","1992","college entrance qualification","general elemantary","","","",""
"Some worries","1992","college entrance qualification","middle vocational","35","0.296041103594225","0.216331164624545","0.375751042563905"
"Some worries","1992","college entrance qualification","vocational + Abi","58","0.291006970078308","0.225904125306826","0.35610981484979"
"Some worries","1992","college entrance qualification","higher vocational","","","",""
"Some worries","1992","college entrance qualification","higher education","258","0.29971722903343","0.266819756741649","0.332614701325211"
"Some worries","1992","Other degree","in school","","","",""
"Some worries","1992","Other degree","inadequately","","","",""
"Some worries","1992","Other degree","general elemantary","133","0.39144534514397","0.339717975031979","0.443172715255961"
"Some worries","1992","Other degree","middle vocational","91","0.324804010458249","0.2667538124838","0.382854208432697"
"Some worries","1992","Other degree","vocational + Abi","","","",""
"Some worries","1992","Other degree","higher vocational","","","",""
"Some worries","1992","Other degree","higher education","","","",""
"Some worries","1992","no degree/no degree yet","in school","","","",""
"Some worries","1992","no degree/no degree yet","inadequately","108","0.374455867682979","0.31865660412144","0.430255131244519"
"Some worries","1992","no degree/no degree yet","general elemantary","","","",""
"Some worries","1992","no degree/no degree yet","middle vocational","","","",""
"Some worries","1992","no degree/no degree yet","vocational + Abi","","","",""
"Some worries","1992","no degree/no degree yet","higher vocational","","","",""
"Some worries","1992","no degree/no degree yet","higher education","","","",""
"No worries","1992","lower secondary degree","in school","","","",""
"No worries","1992","lower secondary degree","inadequately","","","",""
"No worries","1992","lower secondary degree","general elemantary","331","0.505997538515952","0.468746893060455","0.543248183971449"
"No worries","1992","lower secondary degree","middle vocational","1004","0.532604289906947","0.511147016556953","0.55406156325694"
"No worries","1992","lower secondary degree","vocational + Abi","","","",""
"No worries","1992","lower secondary degree","higher vocational","103","0.574363860828895","0.505494144120615","0.643233577537175"
"No worries","1992","lower secondary degree","higher education","","","",""
"No worries","1992","secondary school degree","in school","","","",""
"No worries","1992","secondary school degree","inadequately","","","",""
"No worries","1992","secondary school degree","general elemantary","163","0.579449776125446","0.523682211763006","0.635217340487886"
"No worries","1992","secondary school degree","middle vocational","746","0.553983303045385","0.529292928335339","0.578673677755431"
"No worries","1992","secondary school degree","vocational + Abi","","","",""
"No worries","1992","secondary school degree","higher vocational","119","0.55932750397139","0.49530492543208","0.6233500825107"
"No worries","1992","secondary school degree","higher education","107","0.338169068379154","0.290912933530954","0.385425203227354"
"No worries","1992","college entrance qualification","in school","","","",""
"No worries","1992","college entrance qualification","inadequately","","","",""
"No worries","1992","college entrance qualification","general elemantary","","","",""
"No worries","1992","college entrance qualification","middle vocational","83","0.656737677746787","0.573834371084319","0.739640984409256"
"No worries","1992","college entrance qualification","vocational + Abi","108","0.650036057491386","0.58167517480374","0.718396940179032"
"No worries","1992","college entrance qualification","higher vocational","73","0.758315764744236","0.673121290392668","0.843510239095804"
"No worries","1992","college entrance qualification","higher education","400","0.6156643673815","0.580734471635694","0.650594263127307"
"No worries","1992","Other degree","in school","","","",""
"No worries","1992","Other degree","inadequately","","","",""
"No worries","1992","Other degree","general elemantary","137","0.374828353095926","0.323524392648613","0.426132313543239"
"No worries","1992","Other degree","middle vocational","102","0.407933540770103","0.347013803230437","0.468853278309769"
"No worries","1992","Other degree","vocational + Abi","","","",""
"No worries","1992","Other degree","higher vocational","","","",""
"No worries","1992","Other degree","higher education","","","",""
"No worries","1992","no degree/no degree yet","in school","","","",""
"No worries","1992","no degree/no degree yet","inadequately","117","0.383990232870814","0.327917327711761","0.440063138029867"
"No worries","1992","no degree/no degree yet","general elemantary","","","",""
"No worries","1992","no degree/no degree yet","middle vocational","","","",""
"No worries","1992","no degree/no degree yet","vocational + Abi","","","",""
"No worries","1992","no degree/no degree yet","higher vocational","","","",""
"No worries","1992","no degree/no degree yet","higher education","","","",""
"Big worries","1993","lower secondary degree","in school","","","",""
"Big worries","1993","lower secondary degree","inadequately","","","",""
"Big worries","1993","lower secondary degree","general elemantary","87","0.116967099333279","0.0925039915178676","0.141430207148691"
"Big worries","1993","lower secondary degree","middle vocational","269","0.113582789389772","0.0994668209675931","0.127698757811951"
"Big worries","1993","lower secondary degree","vocational + Abi","","","",""
"Big worries","1993","lower secondary degree","higher vocational","","","",""
"Big worries","1993","lower secondary degree","higher education","","","",""
"Big worries","1993","secondary school degree","in school","","","",""
"Big worries","1993","secondary school degree","inadequately","","","",""
"Big worries","1993","secondary school degree","general elemantary","","","",""
"Big worries","1993","secondary school degree","middle vocational","228","0.114756743491804","0.0990804544192059","0.130433032564402"
"Big worries","1993","secondary school degree","vocational + Abi","","","",""
"Big worries","1993","secondary school degree","higher vocational","","","",""
"Big worries","1993","secondary school degree","higher education","64","0.180150492461131","0.141096861507989","0.219204123414273"
"Big worries","1993","college entrance qualification","in school","","","",""
"Big worries","1993","college entrance qualification","inadequately","","","",""
"Big worries","1993","college entrance qualification","general elemantary","","","",""
"Big worries","1993","college entrance qualification","middle vocational","","","",""
"Big worries","1993","college entrance qualification","vocational + Abi","","","",""
"Big worries","1993","college entrance qualification","higher vocational","","","",""
"Big worries","1993","college entrance qualification","higher education","50","0.048470213664309","0.033090231098413","0.063850196230205"
"Big worries","1993","Other degree","in school","","","",""
"Big worries","1993","Other degree","inadequately","","","",""
"Big worries","1993","Other degree","general elemantary","60","0.219843612437366","0.174538904502327","0.265148320372404"
"Big worries","1993","Other degree","middle vocational","49","0.206449613798368","0.15513472033251","0.257764507264225"
"Big worries","1993","Other degree","vocational + Abi","","","",""
"Big worries","1993","Other degree","higher vocational","","","",""
"Big worries","1993","Other degree","higher education","","","",""
"Big worries","1993","no degree/no degree yet","in school","","","",""
"Big worries","1993","no degree/no degree yet","inadequately","50","0.173196490443715","0.128872405877844","0.217520575009586"
"Big worries","1993","no degree/no degree yet","general elemantary","","","",""
"Big worries","1993","no degree/no degree yet","middle vocational","","","",""
"Big worries","1993","no degree/no degree yet","vocational + Abi","","","",""
"Big worries","1993","no degree/no degree yet","higher vocational","","","",""
"Big worries","1993","no degree/no degree yet","higher education","","","",""
"Some worries","1993","lower secondary degree","in school","","","",""
"Some worries","1993","lower secondary degree","inadequately","","","",""
"Some worries","1993","lower secondary degree","general elemantary","219","0.312957284508805","0.277661265157917","0.348253303859694"
"Some worries","1993","lower secondary degree","middle vocational","671","0.334774154637178","0.313780123287036","0.355768185987321"
"Some worries","1993","lower secondary degree","vocational + Abi","","","",""
"Some worries","1993","lower secondary degree","higher vocational","60","0.312260218330897","0.244934220345331","0.379586216316462"
"Some worries","1993","lower secondary degree","higher education","","","",""
"Some worries","1993","secondary school degree","in school","","","",""
"Some worries","1993","secondary school degree","inadequately","","","",""
"Some worries","1993","secondary school degree","general elemantary","85","0.275286222336633","0.222591266243099","0.327981178430168"
"Some worries","1993","secondary school degree","middle vocational","538","0.304970741602634","0.282326724535297","0.32761475866997"
"Some worries","1993","secondary school degree","vocational + Abi","","","",""
"Some worries","1993","secondary school degree","higher vocational","68","0.258915394817593","0.201293911149645","0.31653687848554"
"Some worries","1993","secondary school degree","higher education","169","0.405856351665227","0.355955434954096","0.455757268376358"
"Some worries","1993","college entrance qualification","in school","","","",""
"Some worries","1993","college entrance qualification","inadequately","","","",""
"Some worries","1993","college entrance qualification","general elemantary","","","",""
"Some worries","1993","college entrance qualification","middle vocational","35","0.251698996675533","0.179290846309195","0.324107147041871"
"Some worries","1993","college entrance qualification","vocational + Abi","69","0.332040981340243","0.267096364385645","0.396985598294841"
"Some worries","1993","college entrance qualification","higher vocational","","","",""
"Some worries","1993","college entrance qualification","higher education","266","0.303655732045441","0.270724352338402","0.336587111752481"
"Some worries","1993","Other degree","in school","","","",""
"Some worries","1993","Other degree","inadequately","","","",""
"Some worries","1993","Other degree","general elemantary","123","0.365717416310398","0.3130296497014","0.418405182919395"
"Some worries","1993","Other degree","middle vocational","93","0.354868642831124","0.294207997083215","0.415529288579033"
"Some worries","1993","Other degree","vocational + Abi","","","",""
"Some worries","1993","Other degree","higher vocational","","","",""
"Some worries","1993","Other degree","higher education","","","",""
"Some worries","1993","no degree/no degree yet","in school","","","",""
"Some worries","1993","no degree/no degree yet","inadequately","107","0.372493909132329","0.315865072976127","0.429122745288532"
"Some worries","1993","no degree/no degree yet","general elemantary","","","",""
"Some worries","1993","no degree/no degree yet","middle vocational","","","",""
"Some worries","1993","no degree/no degree yet","vocational + Abi","","","",""
"Some worries","1993","no degree/no degree yet","higher vocational","","","",""
"Some worries","1993","no degree/no degree yet","higher education","","","",""
"No worries","1993","lower secondary degree","in school","","","",""
"No worries","1993","lower secondary degree","inadequately","","","",""
"No worries","1993","lower secondary degree","general elemantary","357","0.570075616157916","0.532391910906517","0.607759321409315"
"No worries","1993","lower secondary degree","middle vocational","1001","0.55164305597305","0.52951840891547","0.573767703030629"
"No worries","1993","lower secondary degree","vocational + Abi","","","",""
"No worries","1993","lower secondary degree","higher vocational","107","0.628454340056636","0.558251390666623","0.698657289446649"
"No worries","1993","lower secondary degree","higher education","","","",""
"No worries","1993","secondary school degree","in school","","","",""
"No worries","1993","secondary school degree","inadequately","","","",""
"No worries","1993","secondary school degree","general elemantary","168","0.6269457620459","0.569890655002003","0.684000869089797"
"No worries","1993","secondary school degree","middle vocational","822","0.580272514905562","0.555999565720601","0.604545464090524"
"No worries","1993","secondary school degree","vocational + Abi","","","",""
"No worries","1993","secondary school degree","higher vocational","126","0.626829876827218","0.563208966223906","0.690450787430529"
"No worries","1993","secondary school degree","higher education","139","0.413993155873642","0.363940797442806","0.464045514304477"
"No worries","1993","college entrance qualification","in school","","","",""
"No worries","1993","college entrance qualification","inadequately","","","",""
"No worries","1993","college entrance qualification","general elemantary","","","",""
"No worries","1993","college entrance qualification","middle vocational","90","0.677225002938543","0.599219546463197","0.755230459413889"
"No worries","1993","college entrance qualification","vocational + Abi","120","0.638356903935243","0.572097995724256","0.70461581214623"
"No worries","1993","college entrance qualification","higher vocational","64","0.66787832183751","0.569476295792573","0.766280347882446"
"No worries","1993","college entrance qualification","higher education","433","0.64787405429025","0.61366811746322","0.68207999111728"
"No worries","1993","Other degree","in school","","","",""
"No worries","1993","Other degree","inadequately","","","",""
"No worries","1993","Other degree","general elemantary","138","0.414438971252237","0.360548503783001","0.468329438721473"
"No worries","1993","Other degree","middle vocational","97","0.438681743370508","0.375770465792829","0.501593020948187"
"No worries","1993","Other degree","vocational + Abi","","","",""
"No worries","1993","Other degree","higher vocational","","","",""
"No worries","1993","Other degree","higher education","","","",""
"No worries","1993","no degree/no degree yet","in school","","","",""
"No worries","1993","no degree/no degree yet","inadequately","123","0.454309600423956","0.395989509935419","0.512629690912493"
"No worries","1993","no degree/no degree yet","general elemantary","","","",""
"No worries","1993","no degree/no degree yet","middle vocational","","","",""
"No worries","1993","no degree/no degree yet","vocational + Abi","","","",""
"No worries","1993","no degree/no degree yet","higher vocational","","","",""
"No worries","1993","no degree/no degree yet","higher education","","","",""
"Big worries","1994","lower secondary degree","in school","","","",""
"Big worries","1994","lower secondary degree","inadequately","","","",""
"Big worries","1994","lower secondary degree","general elemantary","95","0.140435665617967","0.112111177246576","0.168760153989358"
"Big worries","1994","lower secondary degree","middle vocational","280","0.13409342239187","0.118565924329262","0.149620920454479"
"Big worries","1994","lower secondary degree","vocational + Abi","","","",""
"Big worries","1994","lower secondary degree","higher vocational","","","",""
"Big worries","1994","lower secondary degree","higher education","","","",""
"Big worries","1994","secondary school degree","in school","","","",""
"Big worries","1994","secondary school degree","inadequately","","","",""
"Big worries","1994","secondary school degree","general elemantary","46","0.133374729988939","0.0924413502044297","0.174308109773448"
"Big worries","1994","secondary school degree","middle vocational","205","0.106755297277786","0.0915046683628688","0.122005926192702"
"Big worries","1994","secondary school degree","vocational + Abi","","","",""
"Big worries","1994","secondary school degree","higher vocational","30","0.126737153628262","0.0847357275890054","0.168738579667518"
"Big worries","1994","secondary school degree","higher education","55","0.144183525193811","0.107795815704448","0.180571234683174"
"Big worries","1994","college entrance qualification","in school","","","",""
"Big worries","1994","college entrance qualification","inadequately","","","",""
"Big worries","1994","college entrance qualification","general elemantary","","","",""
"Big worries","1994","college entrance qualification","middle vocational","","","",""
"Big worries","1994","college entrance qualification","vocational + Abi","","","",""
"Big worries","1994","college entrance qualification","higher vocational","","","",""
"Big worries","1994","college entrance qualification","higher education","63","0.0667668097487913","0.0493382948143029","0.0841953246832797"
"Big worries","1994","Other degree","in school","","","",""
"Big worries","1994","Other degree","inadequately","","","",""
"Big worries","1994","Other degree","general elemantary","66","0.293039676974295","0.239244606874119","0.346834747074471"
"Big worries","1994","Other degree","middle vocational","48","0.269667389935833","0.211289799403099","0.328044980468568"
"Big worries","1994","Other degree","vocational + Abi","","","",""
"Big worries","1994","Other degree","higher vocational","","","",""
"Big worries","1994","Other degree","higher education","","","",""
"Big worries","1994","no degree/no degree yet","in school","","","",""
"Big worries","1994","no degree/no degree yet","inadequately","62","0.290603075804611","0.23420774203036","0.346998409578861"
"Big worries","1994","no degree/no degree yet","general elemantary","","","",""
"Big worries","1994","no degree/no degree yet","middle vocational","","","",""
"Big worries","1994","no degree/no degree yet","vocational + Abi","","","",""
"Big worries","1994","no degree/no degree yet","higher vocational","","","",""
"Big worries","1994","no degree/no degree yet","higher education","","","",""
"Some worries","1994","lower secondary degree","in school","","","",""
"Some worries","1994","lower secondary degree","inadequately","","","",""
"Some worries","1994","lower secondary degree","general elemantary","225","0.36319348992546","0.323987091701697","0.402399888149223"
"Some worries","1994","lower secondary degree","middle vocational","753","0.396517939306534","0.37422713036921","0.418808748243857"
"Some worries","1994","lower secondary degree","vocational + Abi","","","",""
"Some worries","1994","lower secondary degree","higher vocational","62","0.379130522984945","0.30598305988017","0.45227798608972"
"Some worries","1994","lower secondary degree","higher education","","","",""
"Some worries","1994","secondary school degree","in school","","","",""
"Some worries","1994","secondary school degree","inadequately","","","",""
"Some worries","1994","secondary school degree","general elemantary","90","0.286767621056447","0.232316636578485","0.341218605534408"
"Some worries","1994","secondary school degree","middle vocational","656","0.367787554664471","0.343973253200349","0.391601856128594"
"Some worries","1994","secondary school degree","vocational + Abi","","","",""
"Some worries","1994","secondary school degree","higher vocational","85","0.315882291609004","0.257191816410585","0.374572766807424"
"Some worries","1994","secondary school degree","higher education","178","0.455140338704426","0.40355556022094","0.506725117187913"
"Some worries","1994","college entrance qualification","in school","","","",""
"Some worries","1994","college entrance qualification","inadequately","","","",""
"Some worries","1994","college entrance qualification","general elemantary","","","",""
"Some worries","1994","college entrance qualification","middle vocational","48","0.324622985718778","0.250185950198416","0.399060021239139"
"Some worries","1994","college entrance qualification","vocational + Abi","63","0.288258619008465","0.226554354868748","0.349962883148181"
"Some worries","1994","college entrance qualification","higher vocational","","","",""
"Some worries","1994","college entrance qualification","higher education","300","0.337148112417787","0.304141299073633","0.370154925761941"
"Some worries","1994","Other degree","in school","","","",""
"Some worries","1994","Other degree","inadequately","","","",""
"Some worries","1994","Other degree","general elemantary","118","0.401246630761906","0.343315576971518","0.459177684552295"
"Some worries","1994","Other degree","middle vocational","90","0.382599015253758","0.318665705688445","0.446532324819071"
"Some worries","1994","Other degree","vocational + Abi","","","",""
"Some worries","1994","Other degree","higher vocational","","","",""
"Some worries","1994","Other degree","higher education","","","",""
"Some worries","1994","no degree/no degree yet","in school","","","",""
"Some worries","1994","no degree/no degree yet","inadequately","98","0.396642554652454","0.335880086160017","0.45740502314489"
"Some worries","1994","no degree/no degree yet","general elemantary","","","",""
"Some worries","1994","no degree/no degree yet","middle vocational","","","",""
"Some worries","1994","no degree/no degree yet","vocational + Abi","","","",""
"Some worries","1994","no degree/no degree yet","higher vocational","","","",""
"Some worries","1994","no degree/no degree yet","higher education","","","",""
"No worries","1994","lower secondary degree","in school","","","",""
"No worries","1994","lower secondary degree","inadequately","","","",""
"No worries","1994","lower secondary degree","general elemantary","258","0.496370844456573","0.455610041014575","0.537131647898571"
"No worries","1994","lower secondary degree","middle vocational","817","0.469388638301596","0.44664725983198","0.492130016771212"
"No worries","1994","lower secondary degree","vocational + Abi","","","",""
"No worries","1994","lower secondary degree","higher vocational","93","0.558028550092915","0.483154718844427","0.632902381341404"
"No worries","1994","lower secondary degree","higher education","","","",""
"No worries","1994","secondary school degree","in school","","","",""
"No worries","1994","secondary school degree","inadequately","","","",""
"No worries","1994","secondary school degree","general elemantary","129","0.579857648954614","0.520430611572403","0.639284686336826"
"No worries","1994","secondary school degree","middle vocational","714","0.525457148057743","0.500795949373789","0.550118346741697"
"No worries","1994","secondary school degree","vocational + Abi","","","",""
"No worries","1994","secondary school degree","higher vocational","126","0.557380554762734","0.494671432612806","0.620089676912662"
"No worries","1994","secondary school degree","higher education","125","0.400676136101763","0.349914676471361","0.451437595732164"
"No worries","1994","college entrance qualification","in school","","","",""
"No worries","1994","college entrance qualification","inadequately","","","",""
"No worries","1994","college entrance qualification","general elemantary","","","",""
"No worries","1994","college entrance qualification","middle vocational","88","0.555723730737669","0.476731873223536","0.634715588251802"
"No worries","1994","college entrance qualification","vocational + Abi","122","0.642091094604102","0.57678593520404","0.707396254004163"
"No worries","1994","college entrance qualification","higher vocational","58","0.658631204632337","0.556621355312453","0.760641053952221"
