"year","education","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2012","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2012","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2012","secondary school degree","(3a) lower tertiary education","2.73","3","490","1","2","3","4","5","2.65","2.81","1","5","3","3"
"2012","secondary school degree","(3b) higher tertiary education","2.64","3","123","1","2","3","4","4","2.47","2.81","1","5","3","3"
"2013","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"2013","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"2013","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"2013","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2013","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2013","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2013","college entrance qualification","(2c_gen) general maturity certificate","2.66","3","894","1","2","3","4","5","2.6","2.72","1","5","3","3"
"2013","college entrance qualification","(2c_voc) vocational maturity certificate","2.87","3","1995","2","2","3","4","5","2.83","2.91","1","5","3","3"
"2013","college entrance qualification","(3a) lower tertiary education","2.67","3","1387","1","2","3","4","5","2.62","2.72","1","5","3","3"
"2013","college entrance qualification","(3b) higher tertiary education","2.69","3","3168","1","2","3","4","5","2.66","2.72","1","5","3","3"
"2013","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"2013","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2013","lower secondary degree","(1b) general elementary school","2.68","3","1559","1","2","3","4","5","2.63","2.73","1","5","3","3"
"2013","lower secondary degree","(1c) basic vocational qualification","2.69","3","5414","1","2","3","4","5","2.66","2.72","1","5","3","3"
"2013","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2013","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2013","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2013","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2013","lower secondary degree","(3a) lower tertiary education","2.44","2.8","123","1","2","3","4","5","2.25","2.63","1","5","2","3"
"2013","lower secondary degree","(3b) higher tertiary education","2.21","2","37","1","2","3","3","4","1.95","2.47","1","4","2","2"
"2013","no degree/no degree yet","(0) in school","2.95","3","461","2","2","4","4","5","2.86","3.04","1","5","3","3"
"2013","no degree/no degree yet","(1a) inadequately completed","2.81","3","366","1","2","4","4","5","2.69","2.93","1","5","3","3"
"2013","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"2013","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2013","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2013","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2013","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2013","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2013","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2013","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2013","Other degree","(0) in school","","","","","","","","","","","","","",""
"2013","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2013","Other degree","(1b) general elementary school","2.77","3","386","1","2","3","4","5","2.67","2.87","1","5","3","3"
"2013","Other degree","(1c) basic vocational qualification","2.76","3","444","1","2","3","4","5","2.67","2.85","1","5","3","3"
"2013","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2013","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2013","Other degree","(2c_gen) general maturity certificate","2.91","3","155","1","2","4","5","5","2.73","3.09","1","5","3","3"
"2013","Other degree","(2c_voc) vocational maturity certificate","2.63","3","242","1","2","3","4","5","2.5","2.76","1","5","3","3"
"2013","Other degree","(3a) lower tertiary education","2.81","3","31","1","2","3","4","4","2.43","3.19","1","5","2","4"
"2013","Other degree","(3b) higher tertiary education","2.63","3","364","1","2","3","4","5","2.52","2.74","1","5","3","3"
"2013","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"2013","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2013","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"2013","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2013","secondary school degree","(2a) intermediate vocational","2.83","3","6505","2","2","3","4","5","2.81","2.85","1","5","3","3"
"2013","secondary school degree","(2b) intermediate general qualification","2.89","3","730","2","2","4","4","5","2.82","2.96","1","5","3","3"
"2013","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2013","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2013","secondary school degree","(3a) lower tertiary education","2.68","3","530","1","2","3","4","5","2.6","2.76","1","5","3","3"
"2013","secondary school degree","(3b) higher tertiary education","2.75","3","142","2","2","3","4","5","2.57","2.93","1","5","3","3"
"2014","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"2014","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"2014","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"2014","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2014","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2014","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2014","college entrance qualification","(2c_gen) general maturity certificate","2.75","3","1055","2","2","3","4","5","2.69","2.81","1","5","3","3"
"2014","college entrance qualification","(2c_voc) vocational maturity certificate","2.88","3","1967","2","2","3","4","5","2.84","2.92","1","5","3","3"
"2014","college entrance qualification","(3a) lower tertiary education","2.7","3","1354","1","2","3","4","5","2.65","2.75","1","5","3","3"
"2014","college entrance qualification","(3b) higher tertiary education","2.73","3","3068","2","2","3","4","5","2.7","2.76","1","5","3","3"
"2014","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"2014","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2014","lower secondary degree","(1b) general elementary school","2.7","3","1619","1","2","3","4","5","2.65","2.75","1","5","3","3"
"2014","lower secondary degree","(1c) basic vocational qualification","2.67","3","5117","1","2","3","4","5","2.64","2.7","1","5","3","3"
"2014","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2014","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2014","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2014","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2014","lower secondary degree","(3a) lower tertiary education","2.4","2","115","1","2","3","4","4","2.22","2.58","1","5","2","3"
"2014","lower secondary degree","(3b) higher tertiary education","2.23","2","37","1","2","3","3","4","1.96","2.5","1","4","2","3"
"2014","no degree/no degree yet","(0) in school","2.96","3","459","2","2","4","4","5","2.87","3.05","1","5","3","3"
"2014","no degree/no degree yet","(1a) inadequately completed","2.96","3","543","1","2","4","5","5","2.86","3.06","1","5","3","3"
"2014","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2014","Other degree","(0) in school","","","","","","","","","","","","","",""
"2014","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2014","Other degree","(1b) general elementary school","2.61","3","744","1","2","3","4","5","2.53","2.69","1","5","3","3"
"2014","Other degree","(1c) basic vocational qualification","2.68","3","745","1","2","3","4","5","2.61","2.75","1","5","3","3"
"2014","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2014","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2014","Other degree","(2c_gen) general maturity certificate","2.67","3","395","1","2","3","4","5","2.56","2.78","1","5","3","3"
"2014","Other degree","(2c_voc) vocational maturity certificate","2.67","3","518","1","2","3","4","5","2.58","2.76","1","5","3","3"
"2014","Other degree","(3a) lower tertiary education","2.26","2","33","1","1","3","4","4","1.86","2.66","1","5","2","3"
"2014","Other degree","(3b) higher tertiary education","2.65","3","859","1","2","3","4","5","2.58","2.72","1","5","3","3"
"2014","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"2014","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2014","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"2014","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2014","secondary school degree","(2a) intermediate vocational","2.83","3","6067","2","2","3","4","5","2.8","2.86","1","5","3","3"
"2014","secondary school degree","(2b) intermediate general qualification","2.89","3","813","2","2","4","4","5","2.82","2.96","1","5","3","3"
"2014","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2014","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2014","secondary school degree","(3a) lower tertiary education","2.64","3","514","1","2","3","4","5","2.56","2.72","1","5","3","3"
"2014","secondary school degree","(3b) higher tertiary education","2.72","3","143","2","2","3","4","5","2.57","2.87","1","5","3","3"
"2015","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"2015","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"2015","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"2015","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2015","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2015","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2015","college entrance qualification","(2c_gen) general maturity certificate","2.72","3","1021","1","2","3","4","5","2.66","2.78","1","5","3","3"
"2015","college entrance qualification","(2c_voc) vocational maturity certificate","2.84","3","1837","2","2","3","4","5","2.8","2.88","1","5","3","3"
"2015","college entrance qualification","(3a) lower tertiary education","2.74","3","1299","1","2","3","4","5","2.69","2.79","1","5","3","3"
"2015","college entrance qualification","(3b) higher tertiary education","2.7","3","2959","2","2","3","4","5","2.67","2.73","1","5","3","3"
"2015","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"2015","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2015","lower secondary degree","(1b) general elementary school","2.73","3","1444","1","2","3","4","5","2.67","2.79","1","5","3","3"
"2015","lower secondary degree","(1c) basic vocational qualification","2.66","3","4722","1","2","3","4","5","2.63","2.69","1","5","3","3"
"2015","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2015","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2015","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2015","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2015","lower secondary degree","(3a) lower tertiary education","2.55","3","105","1","2","3","4","4","2.37","2.73","1","4","2","3"
"2015","lower secondary degree","(3b) higher tertiary education","2.35","2","33","2","2","3","3","4","2.08","2.62","1","4","2","3"
"2015","no degree/no degree yet","(0) in school","2.88","3","356","2","2","3","4","5","2.78","2.98","1","5","3","3"
"2015","no degree/no degree yet","(1a) inadequately completed","2.95","3","463","1","2","4","4","5","2.85","3.05","1","5","3","3"
"2015","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"2015","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2015","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2015","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2015","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2015","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2015","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2015","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2015","Other degree","(0) in school","","","","","","","","","","","","","",""
"2015","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2015","Other degree","(1b) general elementary school","2.66","3","550","1","2","3","4","5","2.57","2.75","1","5","3","3"
"2015","Other degree","(1c) basic vocational qualification","2.66","3","683","1","2","3","4","5","2.58","2.74","1","5","3","3"
"2015","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2015","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2015","Other degree","(2c_gen) general maturity certificate","2.55","3","247","1","2","3","4","5","2.41","2.69","1","5","2","3"
"2015","Other degree","(2c_voc) vocational maturity certificate","2.67","3","533","1","2","3","4","5","2.57","2.77","1","5","3","3"
"2015","Other degree","(3a) lower tertiary education","2.57","2","32","1","2","4","4","4","2.22","2.92","1","4","2","3"
"2015","Other degree","(3b) higher tertiary education","2.44","2","731","1","2","3","4","5","2.36","2.52","1","5","3","3"
"2015","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"2015","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2015","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"2015","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2015","secondary school degree","(2a) intermediate vocational","2.82","3","5751","1","2","3","4","5","2.79","2.85","1","5","3","3"
"2015","secondary school degree","(2b) intermediate general qualification","2.82","3","742","2","2","3","4","5","2.75","2.89","1","5","3","3"
"2015","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2015","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2015","secondary school degree","(3a) lower tertiary education","2.71","3","483","1","2","3","4","5","2.63","2.79","1","5","3","3"
"2015","secondary school degree","(3b) higher tertiary education","2.59","3","138","1","2","3","4","4","2.44","2.74","1","4","3","3"
"2016","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"2016","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"2016","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"2016","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2016","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2016","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2016","college entrance qualification","(2c_gen) general maturity certificate","2.8","3","957","2","2","3","4","5","2.74","2.86","1","5","3","3"
"2016","college entrance qualification","(2c_voc) vocational maturity certificate","2.86","3","1774","2","2","3","4","5","2.81","2.91","1","5","3","3"
"2016","college entrance qualification","(3a) lower tertiary education","2.69","3","1232","1","2","3","4","5","2.64","2.74","1","5","3","3"
"2016","college entrance qualification","(3b) higher tertiary education","2.73","3","2832","1","2","3","4","5","2.69","2.77","1","5","3","3"
"2016","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"2016","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2016","lower secondary degree","(1b) general elementary school","2.69","3","1356","1","2","3","4","5","2.63","2.75","1","5","3","3"
"2016","lower secondary degree","(1c) basic vocational qualification","2.69","3","4346","1","2","3","4","5","2.66","2.72","1","5","3","3"
"2016","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2016","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2016","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2016","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2016","lower secondary degree","(3a) lower tertiary education","2.37","3","93","1","2","3","3","4","2.18","2.56","1","5","2","3"
"2016","lower secondary degree","(3b) higher tertiary education","2.62","2","33","2","2","4","4","4","2.29","2.95","1","4","2","3"
"2016","no degree/no degree yet","(0) in school","2.86","3","335","2","2","3","4","5","2.75","2.97","1","5","3","3"
"2016","no degree/no degree yet","(1a) inadequately completed","2.77","3","478","1","2","4","4","5","2.67","2.87","1","5","3","3"
"2016","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"2016","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2016","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2016","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2016","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2016","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2016","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2016","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2016","Other degree","(0) in school","","","","","","","","","","","","","",""
"2016","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2016","Other degree","(1b) general elementary school","2.6","3","569","1","2","3","4","5","2.51","2.69","1","5","2","3"
"2016","Other degree","(1c) basic vocational qualification","2.76","3","727","1","2","4","4","5","2.68","2.84","1","5","3","3"
"2016","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2016","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2016","Other degree","(2c_gen) general maturity certificate","2.51","2","297","1","2","3","4","5","2.39","2.63","1","5","2","3"
"2016","Other degree","(2c_voc) vocational maturity certificate","2.67","3","638","1","2","3","4","5","2.59","2.75","1","5","3","3"
"2016","Other degree","(3a) lower tertiary education","2.88","2.12","34","2","2","3","5","5","2.52","3.24","1","5","2","3"
"2016","Other degree","(3b) higher tertiary education","2.58","3","978","1","2","3","4","5","2.52","2.64","1","5","3","3"
"2016","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"2016","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2016","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"2016","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2016","secondary school degree","(2a) intermediate vocational","2.83","3","5327","1","2","3","4","5","2.8","2.86","1","5","3","3"
"2016","secondary school degree","(2b) intermediate general qualification","2.83","3","696","1","2","4","4","5","2.75","2.91","1","5","3","3"
"2016","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2016","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2016","secondary school degree","(3a) lower tertiary education","2.78","3","457","2","2","3","4","5","2.7","2.86","1","5","3","3"
"2016","secondary school degree","(3b) higher tertiary education","2.93","3","131","2","2","3","4","5","2.75","3.11","1","5","3","3"
"2017","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"2017","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"2017","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"2017","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2017","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2017","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2017","college entrance qualification","(2c_gen) general maturity certificate","2.78","3","1185","2","2","3","4","5","2.73","2.83","1","5","3","3"
"2017","college entrance qualification","(2c_voc) vocational maturity certificate","2.81","3","2079","2","2","3","4","5","2.77","2.85","1","5","3","3"
"2017","college entrance qualification","(3a) lower tertiary education","2.74","3","1399","2","2","3","4","5","2.69","2.79","1","5","3","3"
"2017","college entrance qualification","(3b) higher tertiary education","2.67","3","3254","1","2","3","4","5","2.64","2.7","1","5","3","3"
"2017","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"2017","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2017","lower secondary degree","(1b) general elementary school","2.69","3","1421","1","2","3","4","5","2.63","2.75","1","5","3","3"
"2017","lower secondary degree","(1c) basic vocational qualification","2.67","3","4515","1","2","3","4","5","2.64","2.7","1","5","3","3"
"2017","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2017","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2017","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2017","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2017","lower secondary degree","(3a) lower tertiary education","2.37","3","91","1","2","3","3","4","2.17","2.57","1","5","2","3"
"2017","lower secondary degree","(3b) higher tertiary education","2.46","2","34","1","2","3","3","4","2.12","2.8","1","4","2","3"
"2017","no degree/no degree yet","(0) in school","2.81","3","403","2","2","3","4","5","2.72","2.9","1","5","3","3"
"2017","no degree/no degree yet","(1a) inadequately completed","2.77","3","511","1","2","4","4","5","2.67","2.87","1","5","3","3"
"2017","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"2017","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2017","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2017","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2017","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2017","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2017","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2017","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2017","Other degree","(0) in school","","","","","","","","","","","","","",""
"2017","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2017","Other degree","(1b) general elementary school","2.59","3","568","1","2","3","4","5","2.5","2.68","1","5","3","3"
"2017","Other degree","(1c) basic vocational qualification","2.7","3","683","1","2","3","4","5","2.62","2.78","1","5","3","3"
"2017","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2017","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2017","Other degree","(2c_gen) general maturity certificate","2.77","3","300","1","2","4","5","5","2.64","2.9","1","5","3","3"
"2017","Other degree","(2c_voc) vocational maturity certificate","2.64","3","559","1","2","3","4","5","2.55","2.73","1","5","3","3"
"2017","Other degree","(3a) lower tertiary education","2.73","3","33","2","2","3","4","5","2.37","3.09","1","5","2","3"
"2017","Other degree","(3b) higher tertiary education","2.57","3","950","1","2","3","4","5","2.5","2.64","1","5","3","3"
"2017","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"2017","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2017","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"2017","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2017","secondary school degree","(2a) intermediate vocational","2.82","3","6109","2","2","3","4","5","2.8","2.84","1","5","3","3"
"2017","secondary school degree","(2b) intermediate general qualification","2.92","3","808","1","2","4","4","5","2.85","2.99","1","5","3","3"
"2017","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2017","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2017","secondary school degree","(3a) lower tertiary education","2.61","3","498","1","2","3","4","5","2.53","2.69","1","5","2","3"
"2017","secondary school degree","(3b) higher tertiary education","2.85","3","142","2","2","3","4","5","2.7","3","1","5","3","3"
"2018","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"2018","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"2018","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"2018","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2018","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2018","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2018","college entrance qualification","(2c_gen) general maturity certificate","2.77","3","1165","1","2","3","4","5","2.71","2.83","1","5","3","3"
"2018","college entrance qualification","(2c_voc) vocational maturity certificate","2.75","3","2019","1","2","3","4","5","2.71","2.79","1","5","3","3"
"2018","college entrance qualification","(3a) lower tertiary education","2.68","3","1336","1","2","3","4","5","2.63","2.73","1","5","3","3"
"2018","college entrance qualification","(3b) higher tertiary education","2.67","3","3146","1","2","3","4","5","2.64","2.7","1","5","3","3"
"2018","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"2018","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2018","lower secondary degree","(1b) general elementary school","2.78","3","1366","1","2","3","4","5","2.72","2.84","1","5","3","3"
"2018","lower secondary degree","(1c) basic vocational qualification","2.66","3","4221","1","2","3","4","5","2.63","2.69","1","5","3","3"
"2018","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2018","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2018","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2018","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2018","lower secondary degree","(3a) lower tertiary education","2.32","2","84","1","2","3","3","5","2.1","2.54","1","5","2","3"
"2018","lower secondary degree","(3b) higher tertiary education","2.35","2","30","2","2","3","3","4","2","2.7","1","5","2","3"
"2018","no degree/no degree yet","(0) in school","2.73","3","340","2","2","3","4","5","2.64","2.82","1","5","3","3"
"2018","no degree/no degree yet","(1a) inadequately completed","2.94","3","536","1","2","4","4","5","2.84","3.04","1","5","3","3"
"2018","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"2018","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2018","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2018","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2018","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2018","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2018","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2018","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2018","Other degree","(0) in school","","","","","","","","","","","","","",""
"2018","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2018","Other degree","(1b) general elementary school","2.49","2","552","1","2","3","4","5","2.4","2.58","1","5","3","3"
"2018","Other degree","(1c) basic vocational qualification","2.74","3","627","2","2","3","4","5","2.66","2.82","1","5","3","3"
"2018","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2018","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2018","Other degree","(2c_gen) general maturity certificate","2.73","3","300","1","2","3","4","5","2.61","2.85","1","5","3","3"
"2018","Other degree","(2c_voc) vocational maturity certificate","2.69","3","501","1","2","3","4","5","2.59","2.79","1","5","3","3"
"2018","Other degree","(3a) lower tertiary education","2.65","2.71","38","1","2","3","4","4","2.32","2.98","1","4","2","3"
"2018","Other degree","(3b) higher tertiary education","2.56","3","909","1","2","3","4","5","2.49","2.63","1","5","3","3"
"2018","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"2018","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2018","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
