"year","bula_h","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2017","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"2017","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"2017","North Rhine-Westphalia","West Germany","2.75","3","5512","1","2","3","4","5","2.72","2.78","1","5","3","3"
"2017","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"2017","Rhineland-Palatinate,Saarland","West Germany","2.68","3","1521","1","2","3","4","5","2.63","2.73","1","5","3","3"
"2017","Saxony","East Germany","2.82","3","1661","2","2","3","4","5","2.77","2.87","1","5","3","3"
"2017","Saxony","West Germany","","","","","","","","","","","","","",""
"2017","Saxony-Anhalt","East Germany","2.65","3","925","1","2","3","4","5","2.59","2.71","1","5","3","3"
"2017","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","West Germany","2.61","3","949","1","2","3","4","5","2.55","2.67","1","5","3","3"
"2017","Thuringia","East Germany","2.66","3","990","1","2","3","4","5","2.59","2.73","1","5","3","3"
"2017","Thuringia","West Germany","","","","","","","","","","","","","",""
"2018","Baden-W?rttemberg","East Germany","","","","","","","","","","","","","",""
"2018","Baden-W?rttemberg","West Germany","2.79","3","2791","2","2","3","4","5","2.75","2.83","1","5","3","3"
"2018","Bavaria","East Germany","","","","","","","","","","","","","",""
"2018","Bavaria","West Germany","2.68","3","3995","1","2","3","4","5","2.65","2.71","1","5","3","3"
"2018","Berlin","East Germany","2.81","3","393","1","2","3","4","5","2.71","2.91","1","5","3","3"
"2018","Berlin","West Germany","2.73","3","606","1","2","3","4","5","2.65","2.81","1","5","3","3"
"2018","Brandenburg","East Germany","2.74","3","1032","2","2","3","4","5","2.68","2.8","1","5","3","3"
"2018","Brandenburg","West Germany","","","","","","","","","","","","","",""
"2018","Bremen","East Germany","","","","","","","","","","","","","",""
"2018","Bremen","West Germany","2.87","3","226","1","2","3","4","5","2.73","3.01","1","5","3","3"
"2018","Hamburg","East Germany","","","","","","","","","","","","","",""
"2018","Hamburg","West Germany","2.75","3","487","1","2","3","4","5","2.66","2.84","1","5","3","3"
"2018","Hesse","East Germany","","","","","","","","","","","","","",""
"2018","Hesse","West Germany","2.85","3","1703","2","2","3","4","5","2.8","2.9","1","5","3","3"
"2018","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"2018","Lower Saxony","West Germany","2.67","3","2541","1","2","3","4","5","2.63","2.71","1","5","3","3"
"2018","Mecklenburg-Western Pomerania","East Germany","2.7","3","597","1","2","3","4","5","2.62","2.78","1","5","3","3"
"2018","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"2018","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"2018","North Rhine-Westphalia","West Germany","2.73","3","5422","1","2","3","4","5","2.7","2.76","1","5","3","3"
"2018","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"2018","Rhineland-Palatinate,Saarland","West Germany","2.68","3","1480","1","2","3","4","5","2.63","2.73","1","5","3","3"
"2018","Saxony","East Germany","2.74","3","1629","2","2","3","4","5","2.69","2.79","1","5","3","3"
"2018","Saxony","West Germany","","","","","","","","","","","","","",""
"2018","Saxony-Anhalt","East Germany","2.64","3","917","2","2","3","4","5","2.58","2.7","1","5","3","3"
"2018","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"2018","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"2018","Schleswig-Holstein","West Germany","2.64","3","926","1","2","3","4","5","2.58","2.7","1","5","3","3"
"2018","Thuringia","East Germany","2.61","3","940","1","2","3","4","5","2.54","2.68","1","5","3","3"
"2018","Thuringia","West Germany","","","","","","","","","","","","","",""
"2019","Baden-W?rttemberg","East Germany","","","","","","","","","","","","","",""
"2019","Baden-W?rttemberg","West Germany","2.7","3","2812","1","2","3","4","5","2.66","2.74","1","5","3","3"
"2019","Bavaria","East Germany","","","","","","","","","","","","","",""
"2019","Bavaria","West Germany","2.65","3","3968","1","2","3","4","5","2.62","2.68","1","5","3","3"
"2019","Berlin","East Germany","2.69","3","380","1","2","3","4","5","2.59","2.79","1","5","3","3"
"2019","Berlin","West Germany","2.74","3","577","2","2","3","4","5","2.66","2.82","1","5","3","3"
"2019","Brandenburg","East Germany","2.73","3","1115","2","2","3","4","5","2.67","2.79","1","5","3","3"
"2019","Brandenburg","West Germany","","","","","","","","","","","","","",""
"2019","Bremen","East Germany","","","","","","","","","","","","","",""
"2019","Bremen","West Germany","2.79","3","221","2","2","3","4","5","2.66","2.92","1","5","3","3"
"2019","Hamburg","East Germany","","","","","","","","","","","","","",""
"2019","Hamburg","West Germany","2.62","3","533","1","2","3","4","5","2.54","2.7","1","5","3","3"
"2019","Hesse","East Germany","","","","","","","","","","","","","",""
"2019","Hesse","West Germany","2.72","3","1718","1","2","3","4","5","2.67","2.77","1","5","3","3"
"2019","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"2019","Lower Saxony","West Germany","2.74","3","2502","1","2","3","4","5","2.7","2.78","1","5","3","3"
"2019","Mecklenburg-Western Pomerania","East Germany","2.7","3","614","1","2","3","4","5","2.61","2.79","1","5","3","3"
"2019","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"2019","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"2019","North Rhine-Westphalia","West Germany","2.71","3","5428","1","2","3","4","5","2.68","2.74","1","5","3","3"
"2019","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"2019","Rhineland-Palatinate,Saarland","West Germany","2.61","3","1470","1","2","3","4","5","2.56","2.66","1","5","3","3"
"2019","Saxony","East Germany","2.74","3","1645","1","2","3","4","5","2.69","2.79","1","5","3","3"
"2019","Saxony","West Germany","","","","","","","","","","","","","",""
"2019","Saxony-Anhalt","East Germany","2.7","3","895","1","2","3","4","5","2.63","2.77","1","5","3","3"
"2019","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"2019","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"2019","Schleswig-Holstein","West Germany","2.59","3","962","1","2","3","4","5","2.53","2.65","1","5","3","3"
"2019","Thuringia","East Germany","2.62","3","926","1","2","3","4","5","2.55","2.69","1","5","3","3"
"2019","Thuringia","West Germany","","","","","","","","","","","","","",""
