"ple0179","year","hgtyp1hh","pgisced97","n","percent","lower_confidence","upper_confidence"
"Once a month or less","2018","Couple + C. LE 16 ","middle vocational","43","0.0220477403884889","0.0157403661653881","0.0283551146115898"
"Once a month or less","2018","Couple + C. LE 16 ","vocational + Abi","18","","",""
"Once a month or less","2018","Couple + C. LE 16 ","higher vocational","3","","",""
"Once a month or less","2018","Couple + C. LE 16 ","higher education","54","0.026895337528944","0.0193544018430767","0.0344362732148114"
"Once a month or less","2018","Couple + C. GT 16 ","in school","3","","",""
"Once a month or less","2018","Couple + C. GT 16 ","inadequately","1","","",""
"Once a month or less","2018","Couple + C. GT 16 ","general elemantary","13","","",""
"Once a month or less","2018","Couple + C. GT 16 ","middle vocational","33","0.0316496617815673","0.0225312908464197","0.0407680327167149"
"Once a month or less","2018","Couple + C. GT 16 ","vocational + Abi","8","","",""
"Once a month or less","2018","Couple + C. GT 16 ","higher vocational","7","","",""
"Once a month or less","2018","Couple + C. GT 16 ","higher education","13","","",""
"Once a month or less","2018","Couple + C. LE and GT 16","in school","3","","",""
"Once a month or less","2018","Couple + C. LE and GT 16","inadequately","1","","",""
"Once a month or less","2018","Couple + C. LE and GT 16","general elemantary","9","","",""
"Once a month or less","2018","Couple + C. LE and GT 16","middle vocational","30","0.029231084019738","0.0180181585937717","0.0404440094457043"
"Once a month or less","2018","Couple + C. LE and GT 16","vocational + Abi","6","","",""
"Once a month or less","2018","Couple + C. LE and GT 16","higher vocational","1","","",""
"Once a month or less","2018","Couple + C. LE and GT 16","higher education","15","","",""
"Never","2018","1-pers.-HH","in school","","","",""
"Never","2018","1-pers.-HH","inadequately","","","",""
"Never","2018","1-pers.-HH","general elemantary","9","","",""
"Never","2018","1-pers.-HH","middle vocational","80","0.0424817979930833","0.0334954637013905","0.0514681322847761"
"Never","2018","1-pers.-HH","vocational + Abi","19","","",""
"Never","2018","1-pers.-HH","higher vocational","13","","",""
"Never","2018","1-pers.-HH","higher education","68","0.0674176914871134","0.0521564720247063","0.0826789109495206"
"Never","2018","(Married) couple without C. ","in school","","","",""
"Never","2018","(Married) couple without C. ","inadequately","1","","",""
"Never","2018","(Married) couple without C. ","general elemantary","6","","",""
"Never","2018","(Married) couple without C. ","middle vocational","61","0.0139663736195197","0.0102542132858157","0.0176785339532236"
"Never","2018","(Married) couple without C. ","vocational + Abi","13","","",""
"Never","2018","(Married) couple without C. ","higher vocational","12","","",""
"Never","2018","(Married) couple without C. ","higher education","74","0.0383638908021376","0.0304009033445819","0.0463268782596933"
"Never","2018","Single parent ","in school","10","","",""
"Never","2018","Single parent ","inadequately","2","","",""
"Never","2018","Single parent ","general elemantary","10","","",""
"Never","2018","Single parent ","middle vocational","43","0.0429355809481938","0.0304028903743881","0.0554682715219996"
"Never","2018","Single parent ","vocational + Abi","12","","",""
"Never","2018","Single parent ","higher vocational","1","","",""
"Never","2018","Single parent ","higher education","24","","",""
"Never","2018","Couple + C. LE 16 ","in school","","","",""
"Never","2018","Couple + C. LE 16 ","inadequately","3","","",""
"Never","2018","Couple + C. LE 16 ","general elemantary","6","","",""
"Never","2018","Couple + C. LE 16 ","middle vocational","39","0.0186426635333451","0.0128326747238578","0.0244526523428324"
"Never","2018","Couple + C. LE 16 ","vocational + Abi","22","","",""
"Never","2018","Couple + C. LE 16 ","higher vocational","4","","",""
"Never","2018","Couple + C. LE 16 ","higher education","83","0.0415348823046265","0.0322344827074448","0.0508352819018083"
"Never","2018","Couple + C. GT 16 ","in school","10","","",""
"Never","2018","Couple + C. GT 16 ","inadequately","","","",""
"Never","2018","Couple + C. GT 16 ","general elemantary","7","","",""
"Never","2018","Couple + C. GT 16 ","middle vocational","43","0.0294505562708272","0.0206446907669378","0.0382564217747166"
"Never","2018","Couple + C. GT 16 ","vocational + Abi","7","","",""
"Never","2018","Couple + C. GT 16 ","higher vocational","1","","",""
"Never","2018","Couple + C. GT 16 ","higher education","23","","",""
"Never","2018","Couple + C. LE and GT 16","in school","6","","",""
"Never","2018","Couple + C. LE and GT 16","inadequately","1","","",""
"Never","2018","Couple + C. LE and GT 16","general elemantary","10","","",""
"Never","2018","Couple + C. LE and GT 16","middle vocational","27","","",""
"Never","2018","Couple + C. LE and GT 16","vocational + Abi","9","","",""
"Never","2018","Couple + C. LE and GT 16","higher vocational","1","","",""
"Never","2018","Couple + C. LE and GT 16","higher education","11","","",""
