"ple0179","year","education","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Daily","2017","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Daily","2017","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Daily","2017","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Daily","2017","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Four to six days a week","2017","lower secondary degree","(0) in school","","","",""
"Four to six days a week","2017","lower secondary degree","(1a) inadequately completed","","","",""
"Four to six days a week","2017","lower secondary degree","(1b) general elementary school","","","",""
"Four to six days a week","2017","lower secondary degree","(1c) basic vocational qualification","","","",""
"Four to six days a week","2017","lower secondary degree","(2b) intermediate general qualification","","","",""
"Four to six days a week","2017","lower secondary degree","(2a) intermediate vocational","","","",""
"Four to six days a week","2017","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"Four to six days a week","2017","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"Four to six days a week","2017","lower secondary degree","(3a) lower tertiary education","","","",""
"Four to six days a week","2017","lower secondary degree","(3b) higher tertiary education","","","",""
"Four to six days a week","2017","secondary school degree","(0) in school","","","",""
"Four to six days a week","2017","secondary school degree","(1a) inadequately completed","","","",""
"Four to six days a week","2017","secondary school degree","(1b) general elementary school","","","",""
"Four to six days a week","2017","secondary school degree","(1c) basic vocational qualification","","","",""
"Four to six days a week","2017","secondary school degree","(2b) intermediate general qualification","","","",""
"Four to six days a week","2017","secondary school degree","(2a) intermediate vocational","","","",""
"Four to six days a week","2017","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Four to six days a week","2017","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"Four to six days a week","2017","secondary school degree","(3a) lower tertiary education","","","",""
"Four to six days a week","2017","secondary school degree","(3b) higher tertiary education","","","",""
"Four to six days a week","2017","college entrance qualification","(0) in school","","","",""
"Four to six days a week","2017","college entrance qualification","(1a) inadequately completed","","","",""
"Four to six days a week","2017","college entrance qualification","(1b) general elementary school","","","",""
"Four to six days a week","2017","college entrance qualification","(1c) basic vocational qualification","","","",""
"Four to six days a week","2017","college entrance qualification","(2b) intermediate general qualification","","","",""
"Four to six days a week","2017","college entrance qualification","(2a) intermediate vocational","","","",""
"Four to six days a week","2017","college entrance qualification","(2c_gen) general maturity certificate","","","",""
"Four to six days a week","2017","college entrance qualification","(2c_voc) vocational maturity certificate","","","",""
"Four to six days a week","2017","college entrance qualification","(3a) lower tertiary education","","","",""
"Four to six days a week","2017","college entrance qualification","(3b) higher tertiary education","","","",""
"Four to six days a week","2017","Other degree","(0) in school","","","",""
"Four to six days a week","2017","Other degree","(1a) inadequately completed","","","",""
"Four to six days a week","2017","Other degree","(1b) general elementary school","","","",""
"Four to six days a week","2017","Other degree","(1c) basic vocational qualification","","","",""
"Four to six days a week","2017","Other degree","(2b) intermediate general qualification","","","",""
"Four to six days a week","2017","Other degree","(2a) intermediate vocational","","","",""
"Four to six days a week","2017","Other degree","(2c_gen) general maturity certificate","","","",""
"Four to six days a week","2017","Other degree","(2c_voc) vocational maturity certificate","","","",""
"Four to six days a week","2017","Other degree","(3a) lower tertiary education","","","",""
"Four to six days a week","2017","Other degree","(3b) higher tertiary education","","","",""
"Four to six days a week","2017","no degree/no degree yet","(0) in school","","","",""
"Four to six days a week","2017","no degree/no degree yet","(1a) inadequately completed","","","",""
"Four to six days a week","2017","no degree/no degree yet","(1b) general elementary school","","","",""
"Four to six days a week","2017","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Four to six days a week","2017","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Four to six days a week","2017","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Four to six days a week","2017","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Four to six days a week","2017","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Four to six days a week","2017","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Four to six days a week","2017","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Two to three days a week","2017","lower secondary degree","(0) in school","","","",""
"Two to three days a week","2017","lower secondary degree","(1a) inadequately completed","","","",""
"Two to three days a week","2017","lower secondary degree","(1b) general elementary school","","","",""
"Two to three days a week","2017","lower secondary degree","(1c) basic vocational qualification","","","",""
"Two to three days a week","2017","lower secondary degree","(2b) intermediate general qualification","","","",""
"Two to three days a week","2017","lower secondary degree","(2a) intermediate vocational","","","",""
"Two to three days a week","2017","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"Two to three days a week","2017","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"Two to three days a week","2017","lower secondary degree","(3a) lower tertiary education","","","",""
"Two to three days a week","2017","lower secondary degree","(3b) higher tertiary education","","","",""
"Two to three days a week","2017","secondary school degree","(0) in school","","","",""
"Two to three days a week","2017","secondary school degree","(1a) inadequately completed","","","",""
"Two to three days a week","2017","secondary school degree","(1b) general elementary school","","","",""
"Two to three days a week","2017","secondary school degree","(1c) basic vocational qualification","","","",""
"Two to three days a week","2017","secondary school degree","(2b) intermediate general qualification","","","",""
"Two to three days a week","2017","secondary school degree","(2a) intermediate vocational","","","",""
"Two to three days a week","2017","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Two to three days a week","2017","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"Two to three days a week","2017","secondary school degree","(3a) lower tertiary education","","","",""
"Two to three days a week","2017","secondary school degree","(3b) higher tertiary education","","","",""
"Two to three days a week","2017","college entrance qualification","(0) in school","","","",""
"Two to three days a week","2017","college entrance qualification","(1a) inadequately completed","","","",""
"Two to three days a week","2017","college entrance qualification","(1b) general elementary school","","","",""
"Two to three days a week","2017","college entrance qualification","(1c) basic vocational qualification","","","",""
"Two to three days a week","2017","college entrance qualification","(2b) intermediate general qualification","","","",""
"Two to three days a week","2017","college entrance qualification","(2a) intermediate vocational","","","",""
"Two to three days a week","2017","college entrance qualification","(2c_gen) general maturity certificate","","","",""
"Two to three days a week","2017","college entrance qualification","(2c_voc) vocational maturity certificate","","","",""
"Two to three days a week","2017","college entrance qualification","(3a) lower tertiary education","","","",""
"Two to three days a week","2017","college entrance qualification","(3b) higher tertiary education","","","",""
"Two to three days a week","2017","Other degree","(0) in school","","","",""
"Two to three days a week","2017","Other degree","(1a) inadequately completed","","","",""
"Two to three days a week","2017","Other degree","(1b) general elementary school","","","",""
"Two to three days a week","2017","Other degree","(1c) basic vocational qualification","","","",""
"Two to three days a week","2017","Other degree","(2b) intermediate general qualification","","","",""
"Two to three days a week","2017","Other degree","(2a) intermediate vocational","","","",""
"Two to three days a week","2017","Other degree","(2c_gen) general maturity certificate","","","",""
"Two to three days a week","2017","Other degree","(2c_voc) vocational maturity certificate","","","",""
"Two to three days a week","2017","Other degree","(3a) lower tertiary education","","","",""
"Two to three days a week","2017","Other degree","(3b) higher tertiary education","","","",""
"Two to three days a week","2017","no degree/no degree yet","(0) in school","","","",""
"Two to three days a week","2017","no degree/no degree yet","(1a) inadequately completed","","","",""
"Two to three days a week","2017","no degree/no degree yet","(1b) general elementary school","","","",""
"Two to three days a week","2017","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Two to three days a week","2017","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Two to three days a week","2017","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Two to three days a week","2017","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Two to three days a week","2017","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Two to three days a week","2017","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Two to three days a week","2017","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Two to four days a month","2017","lower secondary degree","(0) in school","","","",""
"Two to four days a month","2017","lower secondary degree","(1a) inadequately completed","","","",""
"Two to four days a month","2017","lower secondary degree","(1b) general elementary school","","","",""
"Two to four days a month","2017","lower secondary degree","(1c) basic vocational qualification","","","",""
"Two to four days a month","2017","lower secondary degree","(2b) intermediate general qualification","","","",""
"Two to four days a month","2017","lower secondary degree","(2a) intermediate vocational","","","",""
"Two to four days a month","2017","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"Two to four days a month","2017","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"Two to four days a month","2017","lower secondary degree","(3a) lower tertiary education","","","",""
"Two to four days a month","2017","lower secondary degree","(3b) higher tertiary education","","","",""
"Two to four days a month","2017","secondary school degree","(0) in school","","","",""
"Two to four days a month","2017","secondary school degree","(1a) inadequately completed","","","",""
"Two to four days a month","2017","secondary school degree","(1b) general elementary school","","","",""
"Two to four days a month","2017","secondary school degree","(1c) basic vocational qualification","","","",""
"Two to four days a month","2017","secondary school degree","(2b) intermediate general qualification","","","",""
"Two to four days a month","2017","secondary school degree","(2a) intermediate vocational","","","",""
"Two to four days a month","2017","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Two to four days a month","2017","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"Two to four days a month","2017","secondary school degree","(3a) lower tertiary education","","","",""
"Two to four days a month","2017","secondary school degree","(3b) higher tertiary education","","","",""
"Two to four days a month","2017","college entrance qualification","(0) in school","","","",""
"Two to four days a month","2017","college entrance qualification","(1a) inadequately completed","","","",""
"Two to four days a month","2017","college entrance qualification","(1b) general elementary school","","","",""
"Two to four days a month","2017","college entrance qualification","(1c) basic vocational qualification","","","",""
"Two to four days a month","2017","college entrance qualification","(2b) intermediate general qualification","","","",""
"Two to four days a month","2017","college entrance qualification","(2a) intermediate vocational","","","",""
"Two to four days a month","2017","college entrance qualification","(2c_gen) general maturity certificate","","","",""
"Two to four days a month","2017","college entrance qualification","(2c_voc) vocational maturity certificate","","","",""
"Two to four days a month","2017","college entrance qualification","(3a) lower tertiary education","","","",""
"Two to four days a month","2017","college entrance qualification","(3b) higher tertiary education","","","",""
"Two to four days a month","2017","Other degree","(0) in school","","","",""
"Two to four days a month","2017","Other degree","(1a) inadequately completed","","","",""
"Two to four days a month","2017","Other degree","(1b) general elementary school","","","",""
"Two to four days a month","2017","Other degree","(1c) basic vocational qualification","","","",""
"Two to four days a month","2017","Other degree","(2b) intermediate general qualification","","","",""
"Two to four days a month","2017","Other degree","(2a) intermediate vocational","","","",""
"Two to four days a month","2017","Other degree","(2c_gen) general maturity certificate","","","",""
"Two to four days a month","2017","Other degree","(2c_voc) vocational maturity certificate","","","",""
"Two to four days a month","2017","Other degree","(3a) lower tertiary education","","","",""
"Two to four days a month","2017","Other degree","(3b) higher tertiary education","","","",""
"Two to four days a month","2017","no degree/no degree yet","(0) in school","","","",""
"Two to four days a month","2017","no degree/no degree yet","(1a) inadequately completed","","","",""
"Two to four days a month","2017","no degree/no degree yet","(1b) general elementary school","","","",""
"Two to four days a month","2017","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Two to four days a month","2017","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Two to four days a month","2017","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Two to four days a month","2017","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Two to four days a month","2017","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Two to four days a month","2017","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Two to four days a month","2017","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Once a month or less","2017","lower secondary degree","(0) in school","","","",""
"Once a month or less","2017","lower secondary degree","(1a) inadequately completed","","","",""
"Once a month or less","2017","lower secondary degree","(1b) general elementary school","","","",""
"Once a month or less","2017","lower secondary degree","(1c) basic vocational qualification","","","",""
"Once a month or less","2017","lower secondary degree","(2b) intermediate general qualification","","","",""
"Once a month or less","2017","lower secondary degree","(2a) intermediate vocational","","","",""
"Once a month or less","2017","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"Once a month or less","2017","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"Once a month or less","2017","lower secondary degree","(3a) lower tertiary education","","","",""
"Once a month or less","2017","lower secondary degree","(3b) higher tertiary education","","","",""
"Once a month or less","2017","secondary school degree","(0) in school","","","",""
"Once a month or less","2017","secondary school degree","(1a) inadequately completed","","","",""
"Once a month or less","2017","secondary school degree","(1b) general elementary school","","","",""
"Once a month or less","2017","secondary school degree","(1c) basic vocational qualification","","","",""
"Once a month or less","2017","secondary school degree","(2b) intermediate general qualification","","","",""
"Once a month or less","2017","secondary school degree","(2a) intermediate vocational","","","",""
"Once a month or less","2017","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Once a month or less","2017","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"Once a month or less","2017","secondary school degree","(3a) lower tertiary education","","","",""
"Once a month or less","2017","secondary school degree","(3b) higher tertiary education","","","",""
"Once a month or less","2017","college entrance qualification","(0) in school","","","",""
"Once a month or less","2017","college entrance qualification","(1a) inadequately completed","","","",""
"Once a month or less","2017","college entrance qualification","(1b) general elementary school","","","",""
"Once a month or less","2017","college entrance qualification","(1c) basic vocational qualification","","","",""
"Once a month or less","2017","college entrance qualification","(2b) intermediate general qualification","","","",""
"Once a month or less","2017","college entrance qualification","(2a) intermediate vocational","","","",""
"Once a month or less","2017","college entrance qualification","(2c_gen) general maturity certificate","","","",""
"Once a month or less","2017","college entrance qualification","(2c_voc) vocational maturity certificate","","","",""
"Once a month or less","2017","college entrance qualification","(3a) lower tertiary education","","","",""
"Once a month or less","2017","college entrance qualification","(3b) higher tertiary education","","","",""
"Once a month or less","2017","Other degree","(0) in school","","","",""
"Once a month or less","2017","Other degree","(1a) inadequately completed","","","",""
"Once a month or less","2017","Other degree","(1b) general elementary school","","","",""
"Once a month or less","2017","Other degree","(1c) basic vocational qualification","","","",""
"Once a month or less","2017","Other degree","(2b) intermediate general qualification","","","",""
"Once a month or less","2017","Other degree","(2a) intermediate vocational","","","",""
"Once a month or less","2017","Other degree","(2c_gen) general maturity certificate","","","",""
"Once a month or less","2017","Other degree","(2c_voc) vocational maturity certificate","","","",""
"Once a month or less","2017","Other degree","(3a) lower tertiary education","","","",""
"Once a month or less","2017","Other degree","(3b) higher tertiary education","","","",""
"Once a month or less","2017","no degree/no degree yet","(0) in school","","","",""
"Once a month or less","2017","no degree/no degree yet","(1a) inadequately completed","","","",""
"Once a month or less","2017","no degree/no degree yet","(1b) general elementary school","","","",""
"Once a month or less","2017","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Once a month or less","2017","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Once a month or less","2017","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Once a month or less","2017","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Once a month or less","2017","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Once a month or less","2017","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Once a month or less","2017","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Never","2017","lower secondary degree","(0) in school","","","",""
"Never","2017","lower secondary degree","(1a) inadequately completed","","","",""
"Never","2017","lower secondary degree","(1b) general elementary school","","","",""
"Never","2017","lower secondary degree","(1c) basic vocational qualification","","","",""
"Never","2017","lower secondary degree","(2b) intermediate general qualification","","","",""
"Never","2017","lower secondary degree","(2a) intermediate vocational","","","",""
"Never","2017","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"Never","2017","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"Never","2017","lower secondary degree","(3a) lower tertiary education","","","",""
"Never","2017","lower secondary degree","(3b) higher tertiary education","","","",""
"Never","2017","secondary school degree","(0) in school","","","",""
"Never","2017","secondary school degree","(1a) inadequately completed","","","",""
"Never","2017","secondary school degree","(1b) general elementary school","","","",""
"Never","2017","secondary school degree","(1c) basic vocational qualification","","","",""
"Never","2017","secondary school degree","(2b) intermediate general qualification","","","",""
"Never","2017","secondary school degree","(2a) intermediate vocational","","","",""
"Never","2017","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Never","2017","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"Never","2017","secondary school degree","(3a) lower tertiary education","","","",""
"Never","2017","secondary school degree","(3b) higher tertiary education","","","",""
"Never","2017","college entrance qualification","(0) in school","","","",""
"Never","2017","college entrance qualification","(1a) inadequately completed","","","",""
"Never","2017","college entrance qualification","(1b) general elementary school","","","",""
"Never","2017","college entrance qualification","(1c) basic vocational qualification","","","",""
"Never","2017","college entrance qualification","(2b) intermediate general qualification","","","",""
"Never","2017","college entrance qualification","(2a) intermediate vocational","","","",""
"Never","2017","college entrance qualification","(2c_gen) general maturity certificate","","","",""
"Never","2017","college entrance qualification","(2c_voc) vocational maturity certificate","","","",""
"Never","2017","college entrance qualification","(3a) lower tertiary education","","","",""
"Never","2017","college entrance qualification","(3b) higher tertiary education","","","",""
"Never","2017","Other degree","(0) in school","","","",""
"Never","2017","Other degree","(1a) inadequately completed","","","",""
"Never","2017","Other degree","(1b) general elementary school","","","",""
"Never","2017","Other degree","(1c) basic vocational qualification","","","",""
"Never","2017","Other degree","(2b) intermediate general qualification","","","",""
"Never","2017","Other degree","(2a) intermediate vocational","","","",""
"Never","2017","Other degree","(2c_gen) general maturity certificate","","","",""
"Never","2017","Other degree","(2c_voc) vocational maturity certificate","","","",""
"Never","2017","Other degree","(3a) lower tertiary education","","","",""
"Never","2017","Other degree","(3b) higher tertiary education","","","",""
"Never","2017","no degree/no degree yet","(0) in school","","","",""
"Never","2017","no degree/no degree yet","(1a) inadequately completed","","","",""
"Never","2017","no degree/no degree yet","(1b) general elementary school","","","",""
"Never","2017","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Never","2017","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Never","2017","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Never","2017","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Never","2017","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Never","2017","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Never","2017","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Daily","2018","lower secondary degree","(0) in school","","","",""
"Daily","2018","lower secondary degree","(1a) inadequately completed","","","",""
"Daily","2018","lower secondary degree","(1b) general elementary school","180","0.111966179046073","0.0952383359069542","0.128694022185191"
"Daily","2018","lower secondary degree","(1c) basic vocational qualification","425","0.0877140300753745","0.0791650660905177","0.0962629940602313"
"Daily","2018","lower secondary degree","(2b) intermediate general qualification","","","",""
"Daily","2018","lower secondary degree","(2a) intermediate vocational","","","",""
"Daily","2018","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"Daily","2018","lower secondary degree","(2c_voc) vocational maturity certificate","1","","",""
"Daily","2018","lower secondary degree","(3a) lower tertiary education","6","","",""
"Daily","2018","lower secondary degree","(3b) higher tertiary education","2","","",""
"Daily","2018","secondary school degree","(0) in school","","","",""
"Daily","2018","secondary school degree","(1a) inadequately completed","","","",""
"Daily","2018","secondary school degree","(1b) general elementary school","","","",""
"Daily","2018","secondary school degree","(1c) basic vocational qualification","","","",""
"Daily","2018","secondary school degree","(2b) intermediate general qualification","113","0.142556544005151","0.118268760595064","0.166844327415238"
"Daily","2018","secondary school degree","(2a) intermediate vocational","644","0.116540767983712","0.108252868881194","0.124828667086231"
"Daily","2018","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Daily","2018","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"Daily","2018","secondary school degree","(3a) lower tertiary education","35","0.0957041965316646","0.0694954555539684","0.121912937509361"
"Daily","2018","secondary school degree","(3b) higher tertiary education","10","","",""
"Daily","2018","college entrance qualification","(0) in school","","","",""
"Daily","2018","college entrance qualification","(1a) inadequately completed","","","",""
"Daily","2018","college entrance qualification","(1b) general elementary school","","","",""
"Daily","2018","college entrance qualification","(1c) basic vocational qualification","","","",""
"Daily","2018","college entrance qualification","(2b) intermediate general qualification","","","",""
"Daily","2018","college entrance qualification","(2a) intermediate vocational","","","",""
"Daily","2018","college entrance qualification","(2c_gen) general maturity certificate","145","0.110788654450342","0.0927575743609966","0.128819734539687"
"Daily","2018","college entrance qualification","(2c_voc) vocational maturity certificate","217","0.111180347787932","0.0974683488824431","0.124892346693421"
"Daily","2018","college entrance qualification","(3a) lower tertiary education","132","0.102713579528425","0.0864041585407825","0.119023000516067"
"Daily","2018","college entrance qualification","(3b) higher tertiary education","251","0.07755423923693","0.0681915090295027","0.0869169694443573"
"Daily","2018","Other degree","(0) in school","","","",""
"Daily","2018","Other degree","(1a) inadequately completed","","","",""
"Daily","2018","Other degree","(1b) general elementary school","61","0.0691206285991164","0.0480551642825181","0.0901860929157147"
"Daily","2018","Other degree","(1c) basic vocational qualification","103","0.139020275180917","0.111983287546637","0.166057262815198"
"Daily","2018","Other degree","(2b) intermediate general qualification","","","",""
"Daily","2018","Other degree","(2a) intermediate vocational","","","",""
"Daily","2018","Other degree","(2c_gen) general maturity certificate","26","","",""
"Daily","2018","Other degree","(2c_voc) vocational maturity certificate","74","0.110372778187178","0.0829340329758006","0.137811523398556"
"Daily","2018","Other degree","(3a) lower tertiary education","3","","",""
"Daily","2018","Other degree","(3b) higher tertiary education","100","0.0949760225711059","0.0760517296245194","0.113900315517692"
"Daily","2018","no degree/no degree yet","(0) in school","63","0.239859080700431","0.194471841043392","0.28524632035747"
"Daily","2018","no degree/no degree yet","(1a) inadequately completed","73","0.0998171348826418","0.0746509280976149","0.124983341667669"
"Daily","2018","no degree/no degree yet","(1b) general elementary school","","","",""
"Daily","2018","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Daily","2018","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Daily","2018","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Daily","2018","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Daily","2018","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Daily","2018","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Daily","2018","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Four to six days a week","2018","lower secondary degree","(0) in school","","","",""
"Four to six days a week","2018","lower secondary degree","(1a) inadequately completed","","","",""
"Four to six days a week","2018","lower secondary degree","(1b) general elementary school","295","0.183451232370966","0.162919143000413","0.203983321741518"
"Four to six days a week","2018","lower secondary degree","(1c) basic vocational qualification","933","0.223576417790581","0.210984965843229","0.236167869737933"
"Four to six days a week","2018","lower secondary degree","(2b) intermediate general qualification","","","",""
"Four to six days a week","2018","lower secondary degree","(2a) intermediate vocational","2","","",""
"Four to six days a week","2018","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"Four to six days a week","2018","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"Four to six days a week","2018","lower secondary degree","(3a) lower tertiary education","14","","",""
"Four to six days a week","2018","lower secondary degree","(3b) higher tertiary education","9","","",""
"Four to six days a week","2018","secondary school degree","(0) in school","","","",""
"Four to six days a week","2018","secondary school degree","(1a) inadequately completed","","","",""
"Four to six days a week","2018","secondary school degree","(1b) general elementary school","","","",""
"Four to six days a week","2018","secondary school degree","(1c) basic vocational qualification","","","",""
"Four to six days a week","2018","secondary school degree","(2b) intermediate general qualification","203","0.271873507258401","0.240964972424152","0.302782042092651"
"Four to six days a week","2018","secondary school degree","(2a) intermediate vocational","1295","0.228546680694399","0.217701056650478","0.239392304738319"
"Four to six days a week","2018","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Four to six days a week","2018","secondary school degree","(2c_voc) vocational maturity certificate","4","","",""
"Four to six days a week","2018","secondary school degree","(3a) lower tertiary education","96","0.154677718813471","0.122463289092395","0.186892148534547"
"Four to six days a week","2018","secondary school degree","(3b) higher tertiary education","26","","",""
"Four to six days a week","2018","college entrance qualification","(0) in school","","","",""
"Four to six days a week","2018","college entrance qualification","(1a) inadequately completed","","","",""
"Four to six days a week","2018","college entrance qualification","(1b) general elementary school","","","",""
"Four to six days a week","2018","college entrance qualification","(1c) basic vocational qualification","","","",""
"Four to six days a week","2018","college entrance qualification","(2b) intermediate general qualification","","","",""
"Four to six days a week","2018","college entrance qualification","(2a) intermediate vocational","","","",""
"Four to six days a week","2018","college entrance qualification","(2c_gen) general maturity certificate","275","0.245281819477895","0.220564766618352","0.269998872337437"
"Four to six days a week","2018","college entrance qualification","(2c_voc) vocational maturity certificate","501","0.250742295539418","0.231835873901572","0.269648717177264"
"Four to six days a week","2018","college entrance qualification","(3a) lower tertiary education","330","0.246506033936149","0.223352742952892","0.269659324919405"
"Four to six days a week","2018","college entrance qualification","(3b) higher tertiary education","735","0.230194091481254","0.215458518606385","0.244929664356123"
"Four to six days a week","2018","Other degree","(0) in school","","","",""
"Four to six days a week","2018","Other degree","(1a) inadequately completed","","","",""
"Four to six days a week","2018","Other degree","(1b) general elementary school","113","0.199935399757892","0.166720888323898","0.233149911191886"
"Four to six days a week","2018","Other degree","(1c) basic vocational qualification","147","0.223706084417803","0.191139309124587","0.256272859711019"
"Four to six days a week","2018","Other degree","(2b) intermediate general qualification","","","",""
"Four to six days a week","2018","Other degree","(2a) intermediate vocational","","","",""
"Four to six days a week","2018","Other degree","(2c_gen) general maturity certificate","62","0.190758121674153","0.146445717538257","0.235070525810048"
"Four to six days a week","2018","Other degree","(2c_voc) vocational maturity certificate","112","0.201972631793378","0.166817851894603","0.237127411692153"
"Four to six days a week","2018","Other degree","(3a) lower tertiary education","8","","",""
"Four to six days a week","2018","Other degree","(3b) higher tertiary education","177","0.192670098832487","0.167212624798522","0.218127572866451"
"Four to six days a week","2018","no degree/no degree yet","(0) in school","90","0.232748708888576","0.18783063897994","0.277666778797212"
"Four to six days a week","2018","no degree/no degree yet","(1a) inadequately completed","121","0.200243272496669","0.166645710966143","0.233840834027195"
"Four to six days a week","2018","no degree/no degree yet","(1b) general elementary school","","","",""
"Four to six days a week","2018","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Four to six days a week","2018","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Four to six days a week","2018","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Four to six days a week","2018","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Four to six days a week","2018","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Four to six days a week","2018","no degree/no degree yet","(3a) lower tertiary education","1","","",""
"Four to six days a week","2018","no degree/no degree yet","(3b) higher tertiary education","1","","",""
"Two to three days a week","2018","lower secondary degree","(0) in school","","","",""
"Two to three days a week","2018","lower secondary degree","(1a) inadequately completed","","","",""
"Two to three days a week","2018","lower secondary degree","(1b) general elementary school","636","0.499439699238547","0.47291493716468","0.525964461312413"
"Two to three days a week","2018","lower secondary degree","(1c) basic vocational qualification","2154","0.507771975171378","0.492663139804503","0.522880810538254"
"Two to three days a week","2018","lower secondary degree","(2b) intermediate general qualification","","","",""
"Two to three days a week","2018","lower secondary degree","(2a) intermediate vocational","4","","",""
"Two to three days a week","2018","lower secondary degree","(2c_gen) general maturity certificate","1","","",""
"Two to three days a week","2018","lower secondary degree","(2c_voc) vocational maturity certificate","2","","",""
"Two to three days a week","2018","lower secondary degree","(3a) lower tertiary education","48","0.635608670622489","0.532691610538175","0.738525730706802"
"Two to three days a week","2018","lower secondary degree","(3b) higher tertiary education","14","","",""
"Two to three days a week","2018","secondary school degree","(0) in school","","","",""
"Two to three days a week","2018","secondary school degree","(1a) inadequately completed","","","",""
"Two to three days a week","2018","secondary school degree","(1b) general elementary school","","","",""
"Two to three days a week","2018","secondary school degree","(1c) basic vocational qualification","","","",""
"Two to three days a week","2018","secondary school degree","(2b) intermediate general qualification","355","0.443455800260053","0.408944083978589","0.477967516541518"
"Two to three days a week","2018","secondary school degree","(2a) intermediate vocational","2732","0.459423689085232","0.446551646786379","0.472295731384086"
"Two to three days a week","2018","secondary school degree","(2c_gen) general maturity certificate","","","",""
