"ple0179","year","hgtyp1hh","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Two to four days a month","2018","1-pers.-HH","(3a) lower tertiary education","63","0.212081863340876","0.167775456751646","0.256388269930106"
"Two to four days a month","2018","1-pers.-HH","(3b) higher tertiary education","157","0.244379845505281","0.212771382651865","0.275988308358697"
"Two to four days a month","2018","(Married) couple without C. ","(0) in school","","","",""
"Two to four days a month","2018","(Married) couple without C. ","(1a) inadequately completed","13","","",""
"Two to four days a month","2018","(Married) couple without C. ","(1b) general elementary school","55","0.121296529112495","0.091559131939879","0.151033926285111"
"Two to four days a month","2018","(Married) couple without C. ","(1c) basic vocational qualification","231","0.116340534122581","0.102382340758399","0.130298727486762"
"Two to four days a month","2018","(Married) couple without C. ","(2b) intermediate general qualification","17","","",""
"Two to four days a month","2018","(Married) couple without C. ","(2a) intermediate vocational","257","0.139888009056989","0.124428788195651","0.155347229918328"
"Two to four days a month","2018","(Married) couple without C. ","(2c_gen) general maturity certificate","25","","",""
"Two to four days a month","2018","(Married) couple without C. ","(2c_voc) vocational maturity certificate","89","0.159707965472107","0.131523866543779","0.187892064400435"
"Two to four days a month","2018","(Married) couple without C. ","(3a) lower tertiary education","104","0.13236961618415","0.108323366461352","0.156415865906948"
"Two to four days a month","2018","(Married) couple without C. ","(3b) higher tertiary education","227","0.180369555103788","0.16072759412515","0.200011516082427"
"Two to four days a month","2018","Single parent ","(0) in school","9","","",""
"Two to four days a month","2018","Single parent ","(1a) inadequately completed","10","","",""
"Two to four days a month","2018","Single parent ","(1b) general elementary school","23","","",""
"Two to four days a month","2018","Single parent ","(1c) basic vocational qualification","51","0.181527381892261","0.138410032739127","0.224644731045395"
"Two to four days a month","2018","Single parent ","(2b) intermediate general qualification","15","","",""
"Two to four days a month","2018","Single parent ","(2a) intermediate vocational","91","0.196730658315619","0.161315268321508","0.23214604830973"
"Two to four days a month","2018","Single parent ","(2c_gen) general maturity certificate","34","0.160406301982402","0.11088954862355","0.209923055341255"
"Two to four days a month","2018","Single parent ","(2c_voc) vocational maturity certificate","40","0.204729285875161","0.150155268559622","0.2593033031907"
"Two to four days a month","2018","Single parent ","(3a) lower tertiary education","22","","",""
"Two to four days a month","2018","Single parent ","(3b) higher tertiary education","56","0.201539269826175","0.148531031421223","0.254547508231128"
"Two to four days a month","2018","Couple + C. LE 16 ","(0) in school","1","","",""
"Two to four days a month","2018","Couple + C. LE 16 ","(1a) inadequately completed","13","","",""
"Two to four days a month","2018","Couple + C. LE 16 ","(1b) general elementary school","26","","",""
"Two to four days a month","2018","Couple + C. LE 16 ","(1c) basic vocational qualification","58","0.0863541588149599","0.0652424102688451","0.107465907361075"
"Two to four days a month","2018","Couple + C. LE 16 ","(2b) intermediate general qualification","6","","",""
"Two to four days a month","2018","Couple + C. LE 16 ","(2a) intermediate vocational","124","0.0935866615187184","0.0776683232911025","0.109504999746334"
"Two to four days a month","2018","Couple + C. LE 16 ","(2c_gen) general maturity certificate","23","","",""
"Two to four days a month","2018","Couple + C. LE 16 ","(2c_voc) vocational maturity certificate","77","0.0980382801524421","0.076742229201434","0.11933433110345"
"Two to four days a month","2018","Couple + C. LE 16 ","(3a) lower tertiary education","57","0.136865432759602","0.106053404671238","0.167677460847967"
"Two to four days a month","2018","Couple + C. LE 16 ","(3b) higher tertiary education","170","0.124668106585774","0.106641362474398","0.142694850697151"
"Two to four days a month","2018","Couple + C. GT 16 ","(0) in school","8","","",""
"Two to four days a month","2018","Couple + C. GT 16 ","(1a) inadequately completed","8","","",""
"Two to four days a month","2018","Couple + C. GT 16 ","(1b) general elementary school","25","","",""
"Two to four days a month","2018","Couple + C. GT 16 ","(1c) basic vocational qualification","37","0.0803123778426022","0.0567252850314533","0.103899470653751"
"Two to four days a month","2018","Couple + C. GT 16 ","(2b) intermediate general qualification","6","","",""
"Two to four days a month","2018","Couple + C. GT 16 ","(2a) intermediate vocational","80","0.10310813616173","0.0799429600281293","0.126273312295331"
"Two to four days a month","2018","Couple + C. GT 16 ","(2c_gen) general maturity certificate","31","0.0732000319919802","0.0444365502796815","0.101963513704279"
"Two to four days a month","2018","Couple + C. GT 16 ","(2c_voc) vocational maturity certificate","35","0.101007108594652","0.0662049689259232","0.13580924826338"
"Two to four days a month","2018","Couple + C. GT 16 ","(3a) lower tertiary education","25","","",""
"Two to four days a month","2018","Couple + C. GT 16 ","(3b) higher tertiary education","49","0.11503338031552","0.08029168783627","0.149775072794771"
"Two to four days a month","2018","Couple + C. LE and GT 16","(0) in school","13","","",""
"Two to four days a month","2018","Couple + C. LE and GT 16","(1a) inadequately completed","3","","",""
"Two to four days a month","2018","Couple + C. LE and GT 16","(1b) general elementary school","19","","",""
"Two to four days a month","2018","Couple + C. LE and GT 16","(1c) basic vocational qualification","22","","",""
"Two to four days a month","2018","Couple + C. LE and GT 16","(2b) intermediate general qualification","12","","",""
"Two to four days a month","2018","Couple + C. LE and GT 16","(2a) intermediate vocational","53","0.100894715395908","0.0719170410401115","0.129872389751705"
"Two to four days a month","2018","Couple + C. LE and GT 16","(2c_gen) general maturity certificate","22","","",""
"Two to four days a month","2018","Couple + C. LE and GT 16","(2c_voc) vocational maturity certificate","16","","",""
"Two to four days a month","2018","Couple + C. LE and GT 16","(3a) lower tertiary education","12","","",""
"Two to four days a month","2018","Couple + C. LE and GT 16","(3b) higher tertiary education","43","0.143036235170852","0.099374209647799","0.186698260693906"
"Once a month or less","2018","1-pers.-HH","(0) in school","","","",""
"Once a month or less","2018","1-pers.-HH","(1a) inadequately completed","3","","",""
"Once a month or less","2018","1-pers.-HH","(1b) general elementary school","23","","",""
"Once a month or less","2018","1-pers.-HH","(1c) basic vocational qualification","44","0.0435324648665803","0.0304321455758793","0.0566327841572813"
"Once a month or less","2018","1-pers.-HH","(2b) intermediate general qualification","2","","",""
"Once a month or less","2018","1-pers.-HH","(2a) intermediate vocational","48","0.0535529331235549","0.0385844428732631","0.0685214233738468"
"Once a month or less","2018","1-pers.-HH","(2c_gen) general maturity certificate","15","","",""
"Once a month or less","2018","1-pers.-HH","(2c_voc) vocational maturity certificate","25","","",""
"Once a month or less","2018","1-pers.-HH","(3a) lower tertiary education","24","","",""
"Once a month or less","2018","1-pers.-HH","(3b) higher tertiary education","47","0.0735885823543352","0.0543830617363898","0.0927941029722806"
"Once a month or less","2018","(Married) couple without C. ","(0) in school","1","","",""
"Once a month or less","2018","(Married) couple without C. ","(1a) inadequately completed","3","","",""
"Once a month or less","2018","(Married) couple without C. ","(1b) general elementary school","15","","",""
"Once a month or less","2018","(Married) couple without C. ","(1c) basic vocational qualification","40","0.0221842262477626","0.015772545658145","0.0285959068373802"
"Once a month or less","2018","(Married) couple without C. ","(2b) intermediate general qualification","2","","",""
"Once a month or less","2018","(Married) couple without C. ","(2a) intermediate vocational","45","0.0215364486000997","0.015066821834558","0.0280060753656414"
"Once a month or less","2018","(Married) couple without C. ","(2c_gen) general maturity certificate","10","","",""
"Once a month or less","2018","(Married) couple without C. ","(2c_voc) vocational maturity certificate","18","","",""
"Once a month or less","2018","(Married) couple without C. ","(3a) lower tertiary education","24","","",""
"Once a month or less","2018","(Married) couple without C. ","(3b) higher tertiary education","39","0.0304951728750425","0.0217113266586767","0.0392790190914084"
"Once a month or less","2018","Single parent ","(0) in school","","","",""
"Once a month or less","2018","Single parent ","(1a) inadequately completed","9","","",""
"Once a month or less","2018","Single parent ","(1b) general elementary school","6","","",""
"Once a month or less","2018","Single parent ","(1c) basic vocational qualification","15","","",""
"Once a month or less","2018","Single parent ","(2b) intermediate general qualification","3","","",""
"Once a month or less","2018","Single parent ","(2a) intermediate vocational","29","","",""
"Once a month or less","2018","Single parent ","(2c_gen) general maturity certificate","5","","",""
"Once a month or less","2018","Single parent ","(2c_voc) vocational maturity certificate","13","","",""
"Once a month or less","2018","Single parent ","(3a) lower tertiary education","4","","",""
"Once a month or less","2018","Single parent ","(3b) higher tertiary education","13","","",""
"Once a month or less","2018","Couple + C. LE 16 ","(0) in school","","","",""
"Once a month or less","2018","Couple + C. LE 16 ","(1a) inadequately completed","3","","",""
"Once a month or less","2018","Couple + C. LE 16 ","(1b) general elementary school","17","","",""
"Once a month or less","2018","Couple + C. LE 16 ","(1c) basic vocational qualification","9","","",""
"Once a month or less","2018","Couple + C. LE 16 ","(2b) intermediate general qualification","4","","",""
"Once a month or less","2018","Couple + C. LE 16 ","(2a) intermediate vocational","27","","",""
"Once a month or less","2018","Couple + C. LE 16 ","(2c_gen) general maturity certificate","9","","",""
"Once a month or less","2018","Couple + C. LE 16 ","(2c_voc) vocational maturity certificate","19","","",""
"Once a month or less","2018","Couple + C. LE 16 ","(3a) lower tertiary education","12","","",""
"Once a month or less","2018","Couple + C. LE 16 ","(3b) higher tertiary education","42","0.0307022817863451","0.0212884343063909","0.0401161292662994"
"Once a month or less","2018","Couple + C. GT 16 ","(0) in school","3","","",""
"Once a month or less","2018","Couple + C. GT 16 ","(1a) inadequately completed","1","","",""
"Once a month or less","2018","Couple + C. GT 16 ","(1b) general elementary school","9","","",""
"Once a month or less","2018","Couple + C. GT 16 ","(1c) basic vocational qualification","9","","",""
"Once a month or less","2018","Couple + C. GT 16 ","(2b) intermediate general qualification","4","","",""
"Once a month or less","2018","Couple + C. GT 16 ","(2a) intermediate vocational","17","","",""
"Once a month or less","2018","Couple + C. GT 16 ","(2c_gen) general maturity certificate","8","","",""
"Once a month or less","2018","Couple + C. GT 16 ","(2c_voc) vocational maturity certificate","12","","",""
"Once a month or less","2018","Couple + C. GT 16 ","(3a) lower tertiary education","2","","",""
"Once a month or less","2018","Couple + C. GT 16 ","(3b) higher tertiary education","11","","",""
"Once a month or less","2018","Couple + C. LE and GT 16","(0) in school","3","","",""
"Once a month or less","2018","Couple + C. LE and GT 16","(1a) inadequately completed","1","","",""
"Once a month or less","2018","Couple + C. LE and GT 16","(1b) general elementary school","3","","",""
"Once a month or less","2018","Couple + C. LE and GT 16","(1c) basic vocational qualification","6","","",""
"Once a month or less","2018","Couple + C. LE and GT 16","(2b) intermediate general qualification","6","","",""
"Once a month or less","2018","Couple + C. LE and GT 16","(2a) intermediate vocational","10","","",""
"Once a month or less","2018","Couple + C. LE and GT 16","(2c_gen) general maturity certificate","14","","",""
"Once a month or less","2018","Couple + C. LE and GT 16","(2c_voc) vocational maturity certificate","7","","",""
"Once a month or less","2018","Couple + C. LE and GT 16","(3a) lower tertiary education","5","","",""
"Once a month or less","2018","Couple + C. LE and GT 16","(3b) higher tertiary education","10","","",""
"Never","2018","1-pers.-HH","(0) in school","","","",""
"Never","2018","1-pers.-HH","(1a) inadequately completed","","","",""
"Never","2018","1-pers.-HH","(1b) general elementary school","8","","",""
"Never","2018","1-pers.-HH","(1c) basic vocational qualification","18","","",""
"Never","2018","1-pers.-HH","(2b) intermediate general qualification","1","","",""
"Never","2018","1-pers.-HH","(2a) intermediate vocational","37","0.0458992556255419","0.0319856995934769","0.059812811657607"
"Never","2018","1-pers.-HH","(2c_gen) general maturity certificate","30","0.114184951051736","0.0723492003960917","0.156020701707381"
"Never","2018","1-pers.-HH","(2c_voc) vocational maturity certificate","25","","",""
"Never","2018","1-pers.-HH","(3a) lower tertiary education","23","","",""
"Never","2018","1-pers.-HH","(3b) higher tertiary education","45","0.0671168903425814","0.0487113553764652","0.0855224253086975"
"Never","2018","(Married) couple without C. ","(0) in school","","","",""
"Never","2018","(Married) couple without C. ","(1a) inadequately completed","3","","",""
"Never","2018","(Married) couple without C. ","(1b) general elementary school","3","","",""
"Never","2018","(Married) couple without C. ","(1c) basic vocational qualification","21","","",""
"Never","2018","(Married) couple without C. ","(2b) intermediate general qualification","3","","",""
"Never","2018","(Married) couple without C. ","(2a) intermediate vocational","25","","",""
"Never","2018","(Married) couple without C. ","(2c_gen) general maturity certificate","16","","",""
"Never","2018","(Married) couple without C. ","(2c_voc) vocational maturity certificate","17","","",""
"Never","2018","(Married) couple without C. ","(3a) lower tertiary education","15","","",""
"Never","2018","(Married) couple without C. ","(3b) higher tertiary education","59","0.0470863790095963","0.036265349025065","0.0579074089941277"
"Never","2018","Single parent ","(0) in school","10","","",""
"Never","2018","Single parent ","(1a) inadequately completed","1","","",""
"Never","2018","Single parent ","(1b) general elementary school","8","","",""
"Never","2018","Single parent ","(1c) basic vocational qualification","5","","",""
"Never","2018","Single parent ","(2b) intermediate general qualification","3","","",""
"Never","2018","Single parent ","(2a) intermediate vocational","14","","",""
"Never","2018","Single parent ","(2c_gen) general maturity certificate","25","","",""
"Never","2018","Single parent ","(2c_voc) vocational maturity certificate","12","","",""
"Never","2018","Single parent ","(3a) lower tertiary education","10","","",""
"Never","2018","Single parent ","(3b) higher tertiary education","14","","",""
"Never","2018","Couple + C. LE 16 ","(0) in school","","","",""
"Never","2018","Couple + C. LE 16 ","(1a) inadequately completed","5","","",""
"Never","2018","Couple + C. LE 16 ","(1b) general elementary school","5","","",""
"Never","2018","Couple + C. LE 16 ","(1c) basic vocational qualification","8","","",""
"Never","2018","Couple + C. LE 16 ","(2b) intermediate general qualification","1","","",""
"Never","2018","Couple + C. LE 16 ","(2a) intermediate vocational","24","","",""
"Never","2018","Couple + C. LE 16 ","(2c_gen) general maturity certificate","5","","",""
"Never","2018","Couple + C. LE 16 ","(2c_voc) vocational maturity certificate","26","","",""
"Never","2018","Couple + C. LE 16 ","(3a) lower tertiary education","17","","",""
"Never","2018","Couple + C. LE 16 ","(3b) higher tertiary education","66","0.0433276264317267","0.0322175434848548","0.0544377093785986"
"Never","2018","Couple + C. GT 16 ","(0) in school","10","","",""
"Never","2018","Couple + C. GT 16 ","(1a) inadequately completed","","","",""
"Never","2018","Couple + C. GT 16 ","(1b) general elementary school","2","","",""
"Never","2018","Couple + C. GT 16 ","(1c) basic vocational qualification","7","","",""
"Never","2018","Couple + C. GT 16 ","(2b) intermediate general qualification","5","","",""
"Never","2018","Couple + C. GT 16 ","(2a) intermediate vocational","10","","",""
"Never","2018","Couple + C. GT 16 ","(2c_gen) general maturity certificate","23","","",""
"Never","2018","Couple + C. GT 16 ","(2c_voc) vocational maturity certificate","8","","",""
"Never","2018","Couple + C. GT 16 ","(3a) lower tertiary education","7","","",""
"Never","2018","Couple + C. GT 16 ","(3b) higher tertiary education","16","","",""
"Never","2018","Couple + C. LE and GT 16","(0) in school","6","","",""
"Never","2018","Couple + C. LE and GT 16","(1a) inadequately completed","1","","",""
"Never","2018","Couple + C. LE and GT 16","(1b) general elementary school","4","","",""
"Never","2018","Couple + C. LE and GT 16","(1c) basic vocational qualification","4","","",""
"Never","2018","Couple + C. LE and GT 16","(2b) intermediate general qualification","6","","",""
"Never","2018","Couple + C. LE and GT 16","(2a) intermediate vocational","7","","",""
"Never","2018","Couple + C. LE and GT 16","(2c_gen) general maturity certificate","16","","",""
"Never","2018","Couple + C. LE and GT 16","(2c_voc) vocational maturity certificate","10","","",""
"Never","2018","Couple + C. LE and GT 16","(3a) lower tertiary education","1","","",""
"Never","2018","Couple + C. LE and GT 16","(3b) higher tertiary education","10","","",""
