"ple0179","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Four to six days a week","2018","Rhineland-Palatinate,Saarland","West Germany","341","0.222191970769299","0.201062286955907","0.243321654582691"
"Four to six days a week","2018","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Four to six days a week","2018","Baden-Württemberg","West Germany","579","0.192684150870975","0.178033456399652","0.207334845342298"
"Four to six days a week","2018","Baden-Württemberg","East Germany","","","",""
"Four to six days a week","2018","Bavaria","West Germany","990","0.248661666261645","0.235239870695592","0.262083461827699"
"Four to six days a week","2018","Bavaria","East Germany","","","",""
"Four to six days a week","2018","Berlin","West Germany","117","0.189033268514252","0.157834241889952","0.220232295138552"
"Four to six days a week","2018","Berlin","East Germany","86","0.231010083171015","0.189125993450514","0.272894172891516"
"Four to six days a week","2018","Brandenburg","West Germany","","","",""
"Four to six days a week","2018","Brandenburg","East Germany","201","0.195778321338175","0.171557495520355","0.219999147155995"
"Four to six days a week","2018","Mecklenburg-Western Pomerania","West Germany","","","",""
"Four to six days a week","2018","Mecklenburg-Western Pomerania","East Germany","109","0.22410099364038","0.190567457122901","0.257634530157859"
"Four to six days a week","2018","Saxony","West Germany","","","",""
"Four to six days a week","2018","Saxony","East Germany","361","0.236030338972419","0.215371267306673","0.256689410638164"
"Four to six days a week","2018","Saxony-Anhalt","West Germany","","","",""
"Four to six days a week","2018","Saxony-Anhalt","East Germany","168","0.162061047169656","0.138131503721183","0.185990590618129"
"Four to six days a week","2018","Thuringia","West Germany","","","",""
"Four to six days a week","2018","Thuringia","East Germany","162","0.169203123883089","0.145234904007841","0.193171343758337"
"Two to three days a week","2018","Schleswig-Holstein","West Germany","375","0.358314915047645","0.327380589185434","0.389249240909856"
"Two to three days a week","2018","Schleswig-Holstein","East Germany","","","",""
"Two to three days a week","2018","Hamburg","West Germany","230","0.465905071430087","0.421646628987451","0.510163513872723"
"Two to three days a week","2018","Hamburg","East Germany","","","",""
"Two to three days a week","2018","Lower Saxony","West Germany","1056","0.437287913533503","0.417958677514119","0.456617149552886"
"Two to three days a week","2018","Lower Saxony","East Germany","","","",""
"Two to three days a week","2018","Bremen","West Germany","95","0.50269245088841","0.43750596356378","0.567878938213039"
"Two to three days a week","2018","Bremen","East Germany","","","",""
"Two to three days a week","2018","North Rhine-Westphalia","West Germany","2429","0.452300526615791","0.439047554047416","0.465553499184167"
"Two to three days a week","2018","North Rhine-Westphalia","East Germany","","","",""
"Two to three days a week","2018","Hesse","West Germany","750","0.438372547027945","0.414806507292224","0.461938586763667"
"Two to three days a week","2018","Hesse","East Germany","","","",""
"Two to three days a week","2018","Rhineland-Palatinate,Saarland","West Germany","745","0.480491827856619","0.455097787736512","0.505885867976725"
"Two to three days a week","2018","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Two to three days a week","2018","Baden-Württemberg","West Germany","1362","0.503986171067553","0.48541370053539","0.522558641599717"
"Two to three days a week","2018","Baden-Württemberg","East Germany","","","",""
"Two to three days a week","2018","Bavaria","West Germany","1865","0.451589368303864","0.436136353759201","0.467042382848527"
"Two to three days a week","2018","Bavaria","East Germany","","","",""
"Two to three days a week","2018","Berlin","West Germany","225","0.396458862394966","0.357480561172626","0.435437163617307"
"Two to three days a week","2018","Berlin","East Germany","161","0.378220682431466","0.330029890498082","0.426411474364849"
"Two to three days a week","2018","Brandenburg","West Germany","","","",""
"Two to three days a week","2018","Brandenburg","East Germany","552","0.542212283053886","0.511800946873919","0.572623619233852"
"Two to three days a week","2018","Mecklenburg-Western Pomerania","West Germany","","","",""
"Two to three days a week","2018","Mecklenburg-Western Pomerania","East Germany","305","0.470322078050572","0.430183823110598","0.510460332990547"
"Two to three days a week","2018","Saxony","West Germany","","","",""
"Two to three days a week","2018","Saxony","East Germany","750","0.45022653520721","0.42602202704501","0.47443104336941"
"Two to three days a week","2018","Saxony-Anhalt","West Germany","","","",""
"Two to three days a week","2018","Saxony-Anhalt","East Germany","437","0.479369690055465","0.446929087521985","0.511810292588946"
"Two to three days a week","2018","Thuringia","West Germany","","","",""
"Two to three days a week","2018","Thuringia","East Germany","420","0.473132497305269","0.441215188932557","0.505049805677981"
"Two to four days a month","2018","Schleswig-Holstein","West Germany","114","0.160231316059952","0.136566628333365","0.18389600378654"
"Two to four days a month","2018","Schleswig-Holstein","East Germany","","","",""
"Two to four days a month","2018","Hamburg","West Germany","71","0.197151869689094","0.161853444493051","0.232450294885137"
"Two to four days a month","2018","Hamburg","East Germany","","","",""
"Two to four days a month","2018","Lower Saxony","West Germany","292","0.124912026934745","0.112029062264424","0.137794991605066"
"Two to four days a month","2018","Lower Saxony","East Germany","","","",""
"Two to four days a month","2018","Bremen","West Germany","32","0.169608964908032","0.120680724317142","0.218537205498921"
"Two to four days a month","2018","Bremen","East Germany","","","",""
"Two to four days a month","2018","North Rhine-Westphalia","West Germany","699","0.135066735594323","0.125965631274189","0.144167839914457"
"Two to four days a month","2018","North Rhine-Westphalia","East Germany","","","",""
"Two to four days a month","2018","Hesse","West Germany","223","0.132667262257124","0.116556521096855","0.148778003417393"
"Two to four days a month","2018","Hesse","East Germany","","","",""
"Two to four days a month","2018","Rhineland-Palatinate,Saarland","West Germany","198","0.139889565509552","0.122259156990042","0.157519974029061"
"Two to four days a month","2018","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Two to four days a month","2018","Baden-Württemberg","West Germany","445","0.157562161613742","0.144028716272449","0.171095606955035"
"Two to four days a month","2018","Baden-Württemberg","East Germany","","","",""
"Two to four days a month","2018","Bavaria","West Germany","526","0.145942807579134","0.134979963136231","0.156905652022038"
"Two to four days a month","2018","Bavaria","East Germany","","","",""
"Two to four days a month","2018","Berlin","West Germany","113","0.1724572123407","0.142354452518343","0.202559972163057"
"Two to four days a month","2018","Berlin","East Germany","61","0.205686005041458","0.165518785580761","0.245853224502154"
"Two to four days a month","2018","Brandenburg","West Germany","","","",""
"Two to four days a month","2018","Brandenburg","East Germany","116","0.116764699241118","0.0971621411246824","0.136367257357554"
"Two to four days a month","2018","Mecklenburg-Western Pomerania","West Germany","","","",""
"Two to four days a month","2018","Mecklenburg-Western Pomerania","East Germany","89","0.143610637065314","0.115408384013397","0.17181289011723"
"Two to four days a month","2018","Saxony","West Germany","","","",""
"Two to four days a month","2018","Saxony","East Germany","245","0.151541753130897","0.134096783316095","0.168986722945699"
"Two to four days a month","2018","Saxony-Anhalt","West Germany","","","",""
"Two to four days a month","2018","Saxony-Anhalt","East Germany","119","0.14473462116093","0.12188781153176","0.167581430790099"
"Two to four days a month","2018","Thuringia","West Germany","","","",""
"Two to four days a month","2018","Thuringia","East Germany","147","0.169310291438614","0.145336028847471","0.193284554029757"
"Once a month or less","2018","Schleswig-Holstein","West Germany","22","","",""
"Once a month or less","2018","Schleswig-Holstein","East Germany","","","",""
"Once a month or less","2018","Hamburg","West Germany","15","","",""
"Once a month or less","2018","Hamburg","East Germany","","","",""
"Once a month or less","2018","Lower Saxony","West Germany","76","0.0336323508958952","0.0266074915262346","0.0406572102655559"
"Once a month or less","2018","Lower Saxony","East Germany","","","",""
"Once a month or less","2018","Bremen","West Germany","12","","",""
"Once a month or less","2018","Bremen","East Germany","","","",""
"Once a month or less","2018","North Rhine-Westphalia","West Germany","233","0.0442789372736353","0.0388013063856961","0.0497565681615744"
"Once a month or less","2018","North Rhine-Westphalia","East Germany","","","",""
"Once a month or less","2018","Hesse","West Germany","41","0.0243772704917684","0.017052833285847","0.0317017076976899"
"Once a month or less","2018","Hesse","East Germany","","","",""
"Once a month or less","2018","Rhineland-Palatinate,Saarland","West Germany","41","0.0396626030302945","0.0297429807811754","0.0495822252794135"
"Once a month or less","2018","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Once a month or less","2018","Baden-Württemberg","West Germany","95","0.0367654687065912","0.0297751085706842","0.0437558288424982"
"Once a month or less","2018","Baden-Württemberg","East Germany","","","",""
"Once a month or less","2018","Bavaria","West Germany","124","0.0371879210598129","0.0313122139191801","0.0430636282004456"
"Once a month or less","2018","Bavaria","East Germany","","","",""
"Once a month or less","2018","Berlin","West Germany","36","0.0569716779082829","0.0385018743265827","0.075441481489983"
"Once a month or less","2018","Berlin","East Germany","20","","",""
"Once a month or less","2018","Brandenburg","West Germany","","","",""
"Once a month or less","2018","Brandenburg","East Germany","34","0.0278496727680192","0.0178059314191783","0.03789341411686"
"Once a month or less","2018","Mecklenburg-Western Pomerania","West Germany","","","",""
"Once a month or less","2018","Mecklenburg-Western Pomerania","East Germany","17","","",""
"Once a month or less","2018","Saxony","West Germany","","","",""
"Once a month or less","2018","Saxony","East Germany","41","0.0224503297216386","0.0152430793409049","0.0296575801023724"
"Once a month or less","2018","Saxony-Anhalt","West Germany","","","",""
"Once a month or less","2018","Saxony-Anhalt","East Germany","31","0.0302693983082789","0.0191439800540135","0.0413948165625443"
"Once a month or less","2018","Thuringia","West Germany","","","",""
"Once a month or less","2018","Thuringia","East Germany","30","0.0252427197818494","0.0152150394436309","0.0352704001200678"
"Never","2018","Schleswig-Holstein","West Germany","24","","",""
"Never","2018","Schleswig-Holstein","East Germany","","","",""
"Never","2018","Hamburg","West Germany","21","","",""
"Never","2018","Hamburg","East Germany","","","",""
"Never","2018","Lower Saxony","West Germany","64","0.0283202473449869","0.0218562982428573","0.0347841964471164"
"Never","2018","Lower Saxony","East Germany","","","",""
"Never","2018","Bremen","West Germany","10","","",""
"Never","2018","Bremen","East Germany","","","",""
"Never","2018","North Rhine-Westphalia","West Germany","200","0.0342477536947736","0.0294051659358896","0.0390903414536577"
"Never","2018","North Rhine-Westphalia","East Germany","","","",""
"Never","2018","Hesse","West Germany","69","0.0248260515234565","0.0174362012605275","0.0322159017863854"
"Never","2018","Hesse","East Germany","","","",""
"Never","2018","Rhineland-Palatinate,Saarland","West Germany","38","0.0351651457642608","0.0258030019181241","0.0445272896103974"
"Never","2018","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Never","2018","Baden-Württemberg","West Germany","103","0.0297859529348082","0.0234712488449815","0.0361006570246349"
"Never","2018","Baden-Württemberg","East Germany","","","",""
"Never","2018","Bavaria","West Germany","128","0.0325510642104032","0.027040639821119","0.0380614885996874"
"Never","2018","Bavaria","East Germany","","","",""
"Never","2018","Berlin","West Germany","50","0.0743566714375697","0.0534515732551062","0.0952617696200332"
"Never","2018","Berlin","East Germany","23","","",""
"Never","2018","Brandenburg","West Germany","","","",""
"Never","2018","Brandenburg","East Germany","16","","",""
"Never","2018","Mecklenburg-Western Pomerania","West Germany","","","",""
"Never","2018","Mecklenburg-Western Pomerania","East Germany","11","","",""
"Never","2018","Saxony","West Germany","","","",""
"Never","2018","Saxony","East Germany","37","0.0268729330090674","0.0190055346285368","0.0347403313895981"
"Never","2018","Saxony-Anhalt","West Germany","","","",""
"Never","2018","Saxony-Anhalt","East Germany","12","","",""
"Never","2018","Thuringia","West Germany","","","",""
"Never","2018","Thuringia","East Germany","22","","",""
