"year","e11102","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2001","Employed","(3a) lower tertiary education","21.08","16.29","583","5","10","29","40","80","19.66","22.5","1","99","15","16"
"2001","Employed","(3b) higher tertiary education","22.05","16","730","4","9","30","50","80","20.61","23.49","1","99","15","20"
"2001","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2001","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2001","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2001","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2001","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2001","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2001","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2001","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2001","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2001","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2002","Employed","(0) in school","","","","","","","","","","","","","",""
"2002","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2002","Employed","(1b) general elementary school","16.66","10","170","4","8","20","34","60","14.55","18.77","2","80","10","15"
"2002","Employed","(1c) basic vocational qualification","19.17","15","1117","5","10","22","40","99","18.22","20.12","1","99","12","15"
"2002","Employed","(2a) intermediate vocational","18.57","13","1709","4","8","22","40","99","17.78","19.36","1","99","11","14"
"2002","Employed","(2b) intermediate general qualification","15.61","9.25","101","2","5","18","40","75","12.9","18.32","1","75","7","10"
"2002","Employed","(2c_gen) general maturity certificate","15.59","10","119","3","5","20","40","87","12.17","19.01","1","99","10","10"
"2002","Employed","(2c_voc) vocational maturity certificate","18.77","15","520","4","8","25","40","80","17.32","20.22","1","99","12","15"
"2002","Employed","(3a) lower tertiary education","18.9","15","666","4","8","24","40","80","17.52","20.28","1","99","12","15"
"2002","Employed","(3b) higher tertiary education","22.27","15","1030","4","8","30","50","99","20.95","23.59","1","99","16","20"
"2002","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2002","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2002","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2002","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2002","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2002","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2002","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2002","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2002","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2002","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2003","Employed","(0) in school","","","","","","","","","","","","","",""
"2003","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2003","Employed","(1b) general elementary school","14.94","10","149","3","5","20","36","60","12.56","17.32","1","80","10","12"
"2003","Employed","(1c) basic vocational qualification","18.82","13","1051","4","8","21","40","90","17.82","19.82","1","99","12","15"
"2003","Employed","(2a) intermediate vocational","17.01","12","1628","4","7","20","40","80","16.25","17.77","1","99","11","12"
"2003","Employed","(2b) intermediate general qualification","12.75","10","117","2","5","20","23","60","10.95","14.55","1","60","9","12"
"2003","Employed","(2c_gen) general maturity certificate","13.12","8","122","2","4","20","30","80","10.5","15.74","1","99","8","10"
"2003","Employed","(2c_voc) vocational maturity certificate","16.64","12","525","3","7","20","35","99","15.24","18.04","1","99","10","14"
"2003","Employed","(3a) lower tertiary education","17.69","14","614","4","8","20","40","70","16.46","18.92","1","99","12","15"
"2003","Employed","(3b) higher tertiary education","22.34","18","937","5","10","28","45","99","21.02","23.66","1","99","15","20"
"2003","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2003","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2003","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2003","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2003","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2003","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2003","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2003","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2003","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2003","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2004","Employed","(0) in school","","","","","","","","","","","","","",""
"2004","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2004","Employed","(1b) general elementary school","17.71","12","152","3","8","20","40","80","15.21","20.21","1","80","10","15"
"2004","Employed","(1c) basic vocational qualification","17.9","14","1011","4","8","20","39","80","16.88","18.92","1","99","12","15"
"2004","Employed","(2a) intermediate vocational","17.45","12","1641","4","7","20","40","99","16.68","18.22","1","99","10","12"
"2004","Employed","(2b) intermediate general qualification","12.43","9","106","2","4","17","25","65","9.8","15.06","1","99","8","10"
"2004","Employed","(2c_gen) general maturity certificate","16.35","10","118","3","5","20","35","99","12.74","19.96","1","99","10","12"
"2004","Employed","(2c_voc) vocational maturity certificate","16.46","12","497","4","8","20","30","70","15.05","17.87","1","99","10","15"
"2004","Employed","(3a) lower tertiary education","17.92","14","582","5","8","20","40","90","16.51","19.33","1","99","12","15"
"2004","Employed","(3b) higher tertiary education","23.08","18","893","5","10","30","50","99","21.82","24.34","1","99","15","20"
"2004","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2004","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2004","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2004","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2004","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2004","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2004","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2004","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2004","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2004","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2005","Employed","(0) in school","","","","","","","","","","","","","",""
"2005","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2005","Employed","(1b) general elementary school","19.6","10","136","4","7","30","40","80","16.86","22.34","1","80","10","15"
"2005","Employed","(1c) basic vocational qualification","18.13","12","953","5","8","25","40","80","17.12","19.14","1","99","12","15"
"2005","Employed","(2a) intermediate vocational","17.65","11","1483","4","8","20","40","90","16.79","18.51","1","99","10","12"
"2005","Employed","(2b) intermediate general qualification","15.52","10","121","2","5","20","40","99","12.53","18.51","1","99","9","12"
"2005","Employed","(2c_gen) general maturity certificate","15.62","10","107","3","5","20","40","99","11.97","19.27","1","99","10","15"
"2005","Employed","(2c_voc) vocational maturity certificate","14.73","10","484","3","6","20","30","80","13.44","16.02","1","99","10","12"
"2005","Employed","(3a) lower tertiary education","21.04","15","517","5","10","25","45","99","19.51","22.57","1","99","12","15"
"2005","Employed","(3b) higher tertiary education","23.24","16","859","5","10","30","50","99","21.86","24.62","1","99","15","17"
"2005","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2005","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2005","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2005","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2005","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2005","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2005","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2005","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2005","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2005","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2006","Employed","(0) in school","","","","","","","","","","","","","",""
"2006","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2006","Employed","(1b) general elementary school","17.69","14.97","128","4","8","20","30","85","14.71","20.67","2","96","10","15"
"2006","Employed","(1c) basic vocational qualification","18.21","14","1072","5","8","21","40","80","17.27","19.15","1","99","12","15"
"2006","Employed","(2a) intermediate vocational","17.93","12","1674","4","8","20","40","80","17.16","18.7","1","99","10","12"
"2006","Employed","(2b) intermediate general qualification","18.13","11","116","3","6","24","40","99","15.05","21.21","1","99","9","12"
"2006","Employed","(2c_gen) general maturity certificate","11.69","10","109","3","5","15","22","50","9.69","13.69","1","55","9","14"
"2006","Employed","(2c_voc) vocational maturity certificate","15.93","10","569","5","6","20","30","80","14.6","17.26","1","99","12","15"
"2006","Employed","(3a) lower tertiary education","21.16","16","641","5","10","30","40","80","19.8","22.52","1","99","12","15"
"2006","Employed","(3b) higher tertiary education","24.33","20","945","5","10","35","50","96","23.01","25.65","1","99","16","20"
"2006","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2006","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2006","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2006","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2006","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2006","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2006","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2006","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2006","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2006","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2007","Employed","(0) in school","","","","","","","","","","","","","",""
"2007","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2007","Employed","(1b) general elementary school","19.86","16","107","3","8","30","40","90","16.64","23.08","2","90","14","20"
"2007","Employed","(1c) basic vocational qualification","19.83","15","997","4","8","25","40","89","18.8","20.86","1","99","12","15"
"2007","Employed","(2a) intermediate vocational","18.22","12","1624","4","8","22","40","90","17.42","19.02","1","99","10","12"
"2007","Employed","(2b) intermediate general qualification","16.19","15","91","5","8","20","30","61","12.85","19.53","1","99","8","12"
"2007","Employed","(2c_gen) general maturity certificate","16.47","10","117","2","5","20","32","80","13.18","19.76","1","99","8","12"
"2007","Employed","(2c_voc) vocational maturity certificate","18.2","12","548","4","8","20","40","98","16.67","19.73","1","99","12","15"
"2007","Employed","(3a) lower tertiary education","18.81","14","588","5","8","20","40","80","17.43","20.19","1","99","12","15"
"2007","Employed","(3b) higher tertiary education","24.75","20","896","5","10","35","60","99","23.4","26.1","1","99","15","20"
"2007","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2007","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2007","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2007","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2007","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2007","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2007","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2007","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2007","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2007","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2008","Employed","(0) in school","","","","","","","","","","","","","",""
"2008","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2008","Employed","(1b) general elementary school","17.65","10","123","5","6","20","40","99","14.58","20.72","1","99","10","16"
"2008","Employed","(1c) basic vocational qualification","19.23","14","921","5","8","20","40","90","18.12","20.34","1","99","12","15"
"2008","Employed","(2a) intermediate vocational","17.74","12","1588","4","8","20","40","90","17","18.48","1","99","12","14"
"2008","Employed","(2b) intermediate general qualification","15.99","10","103","3","6","20","40","80","12.8","19.18","1","80","8","14"
"2008","Employed","(2c_gen) general maturity certificate","14.16","11.15","96","3","5","20","24","60","10.9","17.42","1","99","8","15"
"2008","Employed","(2c_voc) vocational maturity certificate","15.02","10","516","4","7","20","30","60","13.7","16.34","1","99","10","15"
"2008","Employed","(3a) lower tertiary education","19.14","15","562","5","8","25","40","80","17.71","20.57","1","99","12","15"
"2008","Employed","(3b) higher tertiary education","23.32","18","856","5","10","30","50","99","22","24.64","1","99","15","20"
"2008","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2008","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2008","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2008","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2008","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2008","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2008","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2008","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2008","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2008","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2009","Employed","(0) in school","","","","","","","","","","","","","",""
"2009","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2009","Employed","(1b) general elementary school","20.13","10","87","5","8","20","60","99","16.11","24.15","2","99","10","18"
"2009","Employed","(1c) basic vocational qualification","18.03","13","745","5","8","22","40","80","16.85","19.21","1","99","12","15"
"2009","Employed","(2a) intermediate vocational","18.11","12","1362","4","8","20","40","90","17.26","18.96","1","99","10","15"
"2009","Employed","(2b) intermediate general qualification","16.94","12","72","4","10","16","40","94","13.36","20.52","1","94","10","15"
"2009","Employed","(2c_gen) general maturity certificate","12.81","10","93","3","5","20","24","50","9.53","16.09","1","99","6","12"
"2009","Employed","(2c_voc) vocational maturity certificate","16.82","12","459","4","7","20","40","98","15.39","18.25","1","99","10","15"
"2009","Employed","(3a) lower tertiary education","18.38","15","528","5","8","23","40","80","17.04","19.72","1","90","14","15"
"2009","Employed","(3b) higher tertiary education","23.29","17","791","5","10","30","50","90","21.83","24.75","1","99","15","20"
"2009","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2009","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2009","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2009","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2009","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2009","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2009","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2009","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2009","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2009","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2010","Employed","(0) in school","","","","","","","","","","","","","",""
"2010","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2010","Employed","(1b) general elementary school","17.49","12","147","3","8","20","40","80","14.72","20.26","1","88","12","18"
"2010","Employed","(1c) basic vocational qualification","19.16","15","957","5","8","24","40","80","18.05","20.27","1","99","12","15"
"2010","Employed","(2a) intermediate vocational","17.73","12","1793","4","7","20","35","99","16.98","18.48","1","99","10","12"
"2010","Employed","(2b) intermediate general qualification","12.59","10","123","3","5","17","30","40","10.54","14.64","1","60","10","14"
"2010","Employed","(2c_gen) general maturity certificate","14.7","10","119","3","5","20","27","99","11.53","17.87","1","99","10","17"
"2010","Employed","(2c_voc) vocational maturity certificate","15.79","10","671","4","6","20","30","99","14.63","16.95","1","99","10","12"
"2010","Employed","(3a) lower tertiary education","19.03","15","650","5","8","25","40","80","17.72","20.34","1","99","12","15"
"2010","Employed","(3b) higher tertiary education","22.81","15","1082","4","8","31","52","99","21.65","23.97","1","99","15","18"
"2010","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2010","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2010","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2010","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2010","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2010","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2010","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2010","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2010","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2010","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2011","Employed","(0) in school","","","","","","","","","","","","","",""
"2011","Employed","(1a) inadequately completed","23.19","18.71","52","1","4","30","78","80","17.56","28.82","1","80","10","25"
"2011","Employed","(1b) general elementary school","20.34","14.57","222","5","8","30","40","99","18.21","22.47","1","99","12","20"
"2011","Employed","(1c) basic vocational qualification","18.74","15","1225","4","8","20","40","80","17.8","19.68","1","99","14","15"
"2011","Employed","(2a) intermediate vocational","17.47","12","2356","4","8","20","40","80","16.82","18.12","1","99","10","12"
"2011","Employed","(2b) intermediate general qualification","13.59","10","159","4","8","20","25","40","11.75","15.43","1","80","10","12"
"2011","Employed","(2c_gen) general maturity certificate","18.15","10","148","3","6","20","40","80","15.31","20.99","2","99","10","16"
"2011","Employed","(2c_voc) vocational maturity certificate","17.93","12","875","5","8","20","40","70","16.84","19.02","1","99","12","15"
"2011","Employed","(3a) lower tertiary education","19.06","13","807","5","8","25","40","80","17.96","20.16","1","99","12","15"
"2011","Employed","(3b) higher tertiary education","22.57","16.93","1331","5","10","30","50","85","21.52","23.62","1","99","15","20"
"2011","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2011","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2011","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2011","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2011","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2011","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2011","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2011","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2011","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2011","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2012","Employed","(0) in school","","","","","","","","","","","","","",""
"2012","Employed","(1a) inadequately completed","22.78","15","50","2","6","30","80","80","15.87","29.69","2","99","10","20"
"2012","Employed","(1b) general elementary school","19.7","15","238","5","8","30","40","90","17.25","22.15","1","99","13","17"
"2012","Employed","(1c) basic vocational qualification","18.08","12","1187","4","8","20","40","86","17.1","19.06","1","99","12","15"
"2012","Employed","(2a) intermediate vocational","16.31","11","2299","4","7","20","32","80","15.68","16.94","1","99","10","12"
"2012","Employed","(2b) intermediate general qualification","12.71","8.43","145","2","5","17","30","80","10.56","14.86","1","80","8","10"
"2012","Employed","(2c_gen) general maturity certificate","16.22","10","169","3","5","20","31","80","13.64","18.8","1","99","10","14"
"2012","Employed","(2c_voc) vocational maturity certificate","14.96","10","911","4","6","20","30","70","14.01","15.91","1","99","10","12"
"2012","Employed","(3a) lower tertiary education","18.26","15","788","4","8","25","40","80","17.15","19.37","1","99","12","15"
"2012","Employed","(3b) higher tertiary education","21.26","15","1332","5","9","30","42","90","20.28","22.24","1","99","13","15"
"2012","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2012","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2012","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2012","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2012","Not Employed","(2a) intermediate vocational","11.1","10","39","2","2","15","21","52","6.79","15.41","1","60","6","20"
"2012","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2012","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2012","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2012","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2012","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2013","Employed","(0) in school","","","","","","","","","","","","","",""
"2013","Employed","(1a) inadequately completed","17.43","20","37","4","8","20","30","90","11.95","22.91","3","90","8","20"
"2013","Employed","(1b) general elementary school","16.1","10","207","5","8","20","30","80","14","18.2","2","99","10","16"
"2013","Employed","(1c) basic vocational qualification","16.55","12","1100","4","7","20","35","65","15.64","17.46","1","99","12","15"
"2013","Employed","(2a) intermediate vocational","15.63","10","2116","4","6","20","30","72","15","16.26","1","99","10","12"
"2013","Employed","(2b) intermediate general qualification","11.93","10","140","3","4","15","23","80","9.67","14.19","1","90","9","10"
"2013","Employed","(2c_gen) general maturity certificate","13.71","10","173","3","4","20","30","60","11.46","15.96","1","99","8","10"
"2013","Employed","(2c_voc) vocational maturity certificate","15.72","10","817","3","6","20","30","80","14.63","16.81","1","99","10","10"
"2013","Employed","(3a) lower tertiary education","17.53","12","725","5","8","20","40","70","16.42","18.64","1","99","10","15"
"2013","Employed","(3b) higher tertiary education","19.01","15","1220","4","8","24","40","90","18.05","19.97","1","99","12","15"
"2013","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2013","Not Employed","(1a) inadequately completed","15.72","11.11","36","4","6","24","30","60","11.9","19.54","2","60","10","15"
"2013","Not Employed","(1b) general elementary school","19.59","16","154","4","8","25","40","80","17.1","22.08","1","99","12","20"
"2013","Not Employed","(1c) basic vocational qualification","17.3","13.86","213","5","8","20","32","80","14.97","19.63","1","99","11","19"
"2013","Not Employed","(2a) intermediate vocational","17.52","15","152","4","6","24","35","60","15.27","19.77","2","99","10","15"
"2013","Not Employed","(2b) intermediate general qualification","20.83","10","55","2","5","30","53","75","14.93","26.73","1","80","8","20"
"2013","Not Employed","(2c_gen) general maturity certificate","17.04","11.9","114","3","6","22","40","80","14.14","19.94","1","80","10","18"
"2013","Not Employed","(2c_voc) vocational maturity certificate","18.78","15","192","5","9","20","40","80","16.58","20.98","1","92","10","16"
"2013","Not Employed","(3a) lower tertiary education","18.8","16","60","6","10","28","28","70","14.12","23.48","2","99","10","20"
"2013","Not Employed","(3b) higher tertiary education","16.81","12","275","4","8","20","30","80","15.05","18.57","1","90","12","15"
"2014","Employed","(0) in school","","","","","","","","","","","","","",""
"2014","Employed","(1a) inadequately completed","15.98","11.43","52","5","6","24","26","80","11.85","20.11","2","80","10","17"
"2014","Employed","(1b) general elementary school","14.98","10","277","4","6","20","30","75","13.35","16.61","1","99","10","15"
"2014","Employed","(1c) basic vocational qualification","16.46","11","1133","4","7","20","36","80","15.56","17.36","1","99","12","14"
"2014","Employed","(2a) intermediate vocational","15.28","10","1998","4","6","20","30","70","14.66","15.9","1","99","10","10"
"2014","Employed","(2b) intermediate general qualification","14.59","10","171","4","5","19","30","99","12.19","16.99","1","99","8","10"
"2014","Employed","(2c_gen) general maturity certificate","13.86","10","245","4","6","16","30","80","11.76","15.96","1","99","10","12"
"2014","Employed","(2c_voc) vocational maturity certificate","15.28","10","917","3","6","20","30","80","14.37","16.19","1","99","10","10"
"2014","Employed","(3a) lower tertiary education","17.58","12","724","4","8","20","40","80","16.48","18.68","1","99","10","12"
"2014","Employed","(3b) higher tertiary education","18.86","12","1334","4","7","24","40","90","17.94","19.78","1","99","12","14"
"2014","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2014","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2014","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2014","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2014","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2014","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2014","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2014","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2014","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2014","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2015","Employed","(0) in school","","","","","","","","","","","","","",""
"2015","Employed","(1a) inadequately completed","13.68","12","49","4","8","20","29","50","9.89","17.47","2","60","12","20"
"2015","Employed","(1b) general elementary school","18.29","12","254","4","6","21","40","99","16","20.58","1","99","10","16"
"2015","Employed","(1c) basic vocational qualification","16.8","12","1063","4","8","20","38","80","15.9","17.7","1","99","12","15"
"2015","Employed","(2a) intermediate vocational","15.47","10","1967","4","6","20","30","70","14.85","16.09","1","99","10","10"
"2015","Employed","(2b) intermediate general qualification","14.61","10","149","3","6","20","30","50","12.3","16.92","1","99","10","10"
"2015","Employed","(2c_gen) general maturity certificate","14.82","10","201","3","5","20","30","80","12.34","17.3","1","99","10","12"
"2015","Employed","(2c_voc) vocational maturity certificate","14.89","10","885","4","5","20","30","80","13.95","15.83","1","99","10","10"
"2015","Employed","(3a) lower tertiary education","18.09","15","690","5","8","22","40","80","16.87","19.31","1","99","10","15"
"2015","Employed","(3b) higher tertiary education","17.78","15","1312","4","8","20","40","80","16.89","18.67","1","99","12","15"
"2015","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2015","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2015","Not Employed","(1b) general elementary school","20.02","18.05","43","5","10","20","40","70","14.67","25.37","2","70","16","20"
"2015","Not Employed","(1c) basic vocational qualification","18.75","20","44","4","10","30","40","48","14.84","22.66","2","60","10","20"
"2015","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2015","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2015","Not Employed","(2c_gen) general maturity certificate","22.18","17.02","48","6","10","20","50","80","17.51","26.85","1","80","10","20"
"2015","Not Employed","(2c_voc) vocational maturity certificate","19.85","12","49","5","8","20","40","99","14.61","25.09","2","99","10","20"
"2015","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2015","Not Employed","(3b) higher tertiary education","24.17","20","188","5","10","30","50","85","21.64","26.7","1","99","15","20"
"2016","Employed","(0) in school","","","","","","","","","","","","","",""
"2016","Employed","(1a) inadequately completed","16.53","14.13","58","5","10","24","30","40","13.29","19.77","1","71","10","16"
"2016","Employed","(1b) general elementary school","18.11","12","236","5","7","21","40","80","16.05","20.17","2","99","10","15"
"2016","Employed","(1c) basic vocational qualification","16.67","12","1036","4","8","20","35","80","15.72","17.62","1","99","10","13"
"2016","Employed","(2a) intermediate vocational","14.15","10","1860","4","6","20","30","60","13.56","14.74","1","99","10","10"
"2016","Employed","(2b) intermediate general qualification","13.54","10","139","2","5","18","30","99","10.98","16.1","1","99","6","10"
"2016","Employed","(2c_gen) general maturity certificate","16.08","12","236","3","6","20","36","80","13.97","18.19","1","99","10","12"
"2016","Employed","(2c_voc) vocational maturity certificate","14.57","10","927","3","5","20","30","80","13.58","15.56","1","200","10","12"
"2016","Employed","(3a) lower tertiary education","15.75","12","653","4","8","20","30","60","14.73","16.77","1","99","10","12"
"2016","Employed","(3b) higher tertiary education","17.52","12","1382","4","6","20","40","80","16.63","18.41","1","99","12","14"
"2016","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2016","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2016","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
