"year","bula_h","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2015","North Rhine-Westphalia","middle vocational","14.95","10","497","4","6","20","30","68","13.73","16.17","1","90","10","14"
"2015","North Rhine-Westphalia","vocational + Abi","15.09","12","199","5","7","20","30","62","12.99","17.19","1","90","10","15"
"2015","Rhineland-Palatinate,Saarland","general elemantary","17.14","12.87","43","4","10","19","40","60","11.89","22.39","1","99","10","20"
"2015","Rhineland-Palatinate,Saarland","higher education","14.48","13.19","84","3","8","20","25","50","11.4","17.56","1","80","10","16"
"2015","Rhineland-Palatinate,Saarland","higher vocational","19.12","15","42","5","10","20","44","80","13.31","24.93","1","80","10","18"
"2015","Rhineland-Palatinate,Saarland","in school","","","","","","","","","","","","","",""
"2015","Rhineland-Palatinate,Saarland","inadequately","","","","","","","","","","","","","",""
"2015","Rhineland-Palatinate,Saarland","middle vocational","15.97","15","161","3","7","20","30","70","13.92","18.02","2","72","10","20"
"2015","Rhineland-Palatinate,Saarland","vocational + Abi","18.32","16","45","4","6","30","40","50","14.81","21.83","2","50","10","20"
"2015","Saxony","general elemantary","","","","","","","","","","","","","",""
"2015","Saxony","higher education","13.76","10","118","3","6","20","30","40","11.64","15.88","1","80","10","15"
"2015","Saxony","higher vocational","19.53","20","36","6","15","20","30","60","14.76","24.3","2","60","10","20"
"2015","Saxony","in school","","","","","","","","","","","","","",""
"2015","Saxony","inadequately","","","","","","","","","","","","","",""
"2015","Saxony","middle vocational","13.47","10","216","4","8","16","25","50","12.04","14.9","1","67","10","10"
"2015","Saxony","vocational + Abi","","","","","","","","","","","","","",""
"2015","Saxony-Anhalt","general elemantary","","","","","","","","","","","","","",""
"2015","Saxony-Anhalt","higher education","14","10","71","3","5","15","30","70","9.95","18.05","1","99","8","15"
"2015","Saxony-Anhalt","higher vocational","","","","","","","","","","","","","",""
"2015","Saxony-Anhalt","in school","","","","","","","","","","","","","",""
"2015","Saxony-Anhalt","inadequately","","","","","","","","","","","","","",""
"2015","Saxony-Anhalt","middle vocational","17.34","12","110","4","7","22","40","50","14.77","19.91","1","80","10","15"
"2015","Saxony-Anhalt","vocational + Abi","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","general elemantary","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","higher education","16.18","14.2","57","5","8","20","30","50","11.33","21.03","1","98","10","17"
"2015","Schleswig-Holstein","higher vocational","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","in school","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","inadequately","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","middle vocational","14.83","10","117","4","5","20","40","40","12.86","16.8","1","40","10","14"
"2015","Schleswig-Holstein","vocational + Abi","","","","","","","","","","","","","",""
"2015","Thuringia","general elemantary","","","","","","","","","","","","","",""
"2015","Thuringia","higher education","18.45","10","81","5","7","20","40","99","14.32","22.58","2","99","10","20"
"2015","Thuringia","higher vocational","","","","","","","","","","","","","",""
"2015","Thuringia","in school","","","","","","","","","","","","","",""
"2015","Thuringia","inadequately","","","","","","","","","","","","","",""
"2015","Thuringia","middle vocational","13.59","10","130","5","8","16","22","40","11.59","15.59","2","80","10","15"
"2015","Thuringia","vocational + Abi","","","","","","","","","","","","","",""
"2016","Baden-W?rttemberg","general elemantary","15.5","10","60","4","5","20","40","80","11.59","19.41","1","80","8","16"
"2016","Baden-W?rttemberg","higher education","16.57","10","323","4","6","20","40","80","14.98","18.16","1","80","10","15"
"2016","Baden-W?rttemberg","higher vocational","16.65","10","82","2","7","20","40","80","13.24","20.06","1","80","10","15"
"2016","Baden-W?rttemberg","in school","","","","","","","","","","","","","",""
"2016","Baden-W?rttemberg","inadequately","","","","","","","","","","","","","",""
"2016","Baden-W?rttemberg","middle vocational","15.07","10.23","377","2","5","20","30","70","13.58","16.56","1","98","10","12"
"2016","Baden-W?rttemberg","vocational + Abi","15.03","14","99","4","6","20","30","48","12.79","17.27","1","50","10","15"
"2016","Bavaria","general elemantary","16.16","13.78","61","5","6","21","25","50","13.15","19.17","2","50","8","20"
"2016","Bavaria","higher education","18.96","15","327","4","7","25","40","80","17.23","20.69","1","99","11","15"
"2016","Bavaria","higher vocational","16.28","10.54","93","4","5","18","36","75","12.78","19.78","1","80","9","15"
"2016","Bavaria","in school","","","","","","","","","","","","","",""
"2016","Bavaria","inadequately","","","","","","","","","","","","","",""
"2016","Bavaria","middle vocational","14.89","10","581","4","6","18","30","80","13.73","16.05","1","99","10","10"
"2016","Bavaria","vocational + Abi","15.09","12","99","3","10","20","25","56","12.02","18.16","1","99","10","15"
"2016","Berlin","general elemantary","","","","","","","","","","","","","",""
"2016","Berlin","higher education","16.34","10","133","5","8","20","35","99","13.78","18.9","1","99","10","15"
"2016","Berlin","higher vocational","","","","","","","","","","","","","",""
"2016","Berlin","in school","","","","","","","","","","","","","",""
"2016","Berlin","inadequately","","","","","","","","","","","","","",""
"2016","Berlin","middle vocational","15.58","10","75","3","5","15","40","70","11.09","20.07","2","99","10","13"
"2016","Berlin","vocational + Abi","","","","","","","","","","","","","",""
"2016","Brandenburg","general elemantary","","","","","","","","","","","","","",""
"2016","Brandenburg","higher education","14.34","15","77","4","6","20","25","35","12","16.68","1","58","8","15"
"2016","Brandenburg","higher vocational","","","","","","","","","","","","","",""
"2016","Brandenburg","in school","","","","","","","","","","","","","",""
"2016","Brandenburg","inadequately","","","","","","","","","","","","","",""
"2016","Brandenburg","middle vocational","14.39","10","95","4","7","20","28","60","11.92","16.86","2","60","10","15"
"2016","Brandenburg","vocational + Abi","","","","","","","","","","","","","",""
"2016","Bremen","general elemantary","","","","","","","","","","","","","",""
"2016","Bremen","higher education","","","","","","","","","","","","","",""
"2016","Bremen","higher vocational","","","","","","","","","","","","","",""
"2016","Bremen","in school","","","","","","","","","","","","","",""
"2016","Bremen","inadequately","","","","","","","","","","","","","",""
"2016","Bremen","middle vocational","","","","","","","","","","","","","",""
"2016","Bremen","vocational + Abi","","","","","","","","","","","","","",""
"2016","Hamburg","general elemantary","","","","","","","","","","","","","",""
"2016","Hamburg","higher education","15.82","10","36","2","6","20","40","80","9.79","21.85","2","80","10","20"
"2016","Hamburg","higher vocational","","","","","","","","","","","","","",""
"2016","Hamburg","in school","","","","","","","","","","","","","",""
"2016","Hamburg","inadequately","","","","","","","","","","","","","",""
"2016","Hamburg","middle vocational","","","","","","","","","","","","","",""
"2016","Hamburg","vocational + Abi","","","","","","","","","","","","","",""
"2016","Hesse","general elemantary","19.31","12.46","32","5","5","30","40","99","11.84","26.78","3","99","8","20"
"2016","Hesse","higher education","19.09","11.99","192","4","8","24","42","85","16.39","21.79","1","99","10","18"
"2016","Hesse","higher vocational","","","","","","","","","","","","","",""
"2016","Hesse","in school","","","","","","","","","","","","","",""
"2016","Hesse","inadequately","","","","","","","","","","","","","",""
"2016","Hesse","middle vocational","16.14","12","200","3","5","20","35","80","13.91","18.37","1","99","10","14"
"2016","Hesse","vocational + Abi","18.99","15","62","4","5","20","40","80","15","22.98","2","80","8","15"
"2016","Lower Saxony","general elemantary","12.63","8","47","2","4","20","30","56","8.62","16.64","2","60","8","15"
"2016","Lower Saxony","higher education","20.14","16","186","5","8","25","40","99","17.42","22.86","1","99","10","15"
"2016","Lower Saxony","higher vocational","19.87","20","37","8","14","24","38","40","16.26","23.48","2","50","10","20"
"2016","Lower Saxony","in school","","","","","","","","","","","","","",""
"2016","Lower Saxony","inadequately","","","","","","","","","","","","","",""
"2016","Lower Saxony","middle vocational","14.7","10","321","3","5","20","35","60","13.32","16.08","1","80","10","12"
"2016","Lower Saxony","vocational + Abi","11.11","8","87","4","5","15","20","40","8.54","13.68","2","80","7","12"
"2016","Mecklenburg-Western Pomerania","general elemantary","","","","","","","","","","","","","",""
"2016","Mecklenburg-Western Pomerania","higher education","14.06","10.02","40","5","6","20","30","48","10.58","17.54","1","48","10","18"
"2016","Mecklenburg-Western Pomerania","higher vocational","","","","","","","","","","","","","",""
"2016","Mecklenburg-Western Pomerania","in school","","","","","","","","","","","","","",""
"2016","Mecklenburg-Western Pomerania","inadequately","","","","","","","","","","","","","",""
"2016","Mecklenburg-Western Pomerania","middle vocational","11.06","10","63","3","4","15","25","40","8.69","13.43","1","45","8","12"
"2016","Mecklenburg-Western Pomerania","vocational + Abi","","","","","","","","","","","","","",""
"2016","North Rhine-Westphalia","general elemantary","18.99","12.26","86","5","8","20","40","99","15.01","22.97","2","99","10","18"
"2016","North Rhine-Westphalia","higher education","15.95","10","344","4","7","20","30","80","14.27","17.63","1","99","10","15"
"2016","North Rhine-Westphalia","higher vocational","14.18","12","85","4","8","20","30","40","11.61","16.75","2","60","10","15"
"2016","North Rhine-Westphalia","in school","","","","","","","","","","","","","",""
"2016","North Rhine-Westphalia","inadequately","","","","","","","","","","","","","",""
"2016","North Rhine-Westphalia","middle vocational","14.72","10","494","4","8","20","30","60","13.45","15.99","1","99","10","12"
"2016","North Rhine-Westphalia","vocational + Abi","14.24","10","203","3","5","20","30","60","12.03","16.45","1","108","10","15"
"2016","Rhineland-Palatinate,Saarland","general elemantary","12.04","10","36","10","10","15","20","31","8.74","15.34","3","40","10","16"
"2016","Rhineland-Palatinate,Saarland","higher education","15.95","10","87","4","10","20","30","40","13.34","18.56","1","70","10","15"
"2016","Rhineland-Palatinate,Saarland","higher vocational","17.39","10","40","3","7","20","50","94","11.37","23.41","2","94","8","17"
"2016","Rhineland-Palatinate,Saarland","in school","","","","","","","","","","","","","",""
"2016","Rhineland-Palatinate,Saarland","inadequately","","","","","","","","","","","","","",""
"2016","Rhineland-Palatinate,Saarland","middle vocational","15.22","11.91","166","5","6","20","30","80","12.81","17.63","1","85","10","15"
"2016","Rhineland-Palatinate,Saarland","vocational + Abi","19.74","10","46","4","5","17","40","200","10.43","29.05","1","200","5","17"
"2016","Saxony","general elemantary","","","","","","","","","","","","","",""
"2016","Saxony","higher education","13.82","10","112","3","5","20","25","60","11.24","16.4","1","80","10","10"
"2016","Saxony","higher vocational","18.62","10","36","4","5","20","40","60","13.7","23.54","2","60","6","18"
"2016","Saxony","in school","","","","","","","","","","","","","",""
"2016","Saxony","inadequately","","","","","","","","","","","","","",""
"2016","Saxony","middle vocational","11.47","10","197","3","5","15","20","40","9.98","12.96","1","80","10","10"
"2016","Saxony","vocational + Abi","12.31","9.03","35","5","6","20","20","30","9.56","15.06","2","30","6","12"
"2016","Saxony-Anhalt","general elemantary","","","","","","","","","","","","","",""
"2016","Saxony-Anhalt","higher education","10.54","6","69","4","4","12","25","60","6.73","14.35","2","80","8","12"
"2016","Saxony-Anhalt","higher vocational","","","","","","","","","","","","","",""
"2016","Saxony-Anhalt","in school","","","","","","","","","","","","","",""
"2016","Saxony-Anhalt","inadequately","","","","","","","","","","","","","",""
"2016","Saxony-Anhalt","middle vocational","15.72","12","108","5","7","20","30","80","12.61","18.83","1","99","10","16"
"2016","Saxony-Anhalt","vocational + Abi","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","general elemantary","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","higher education","15.79","11.38","46","5","8","20","36","50","11.21","20.37","1","80","8","16"
"2016","Schleswig-Holstein","higher vocational","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","in school","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","inadequately","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","middle vocational","18.02","16","100","4","8","22","30","80","14.99","21.05","3","80","10","20"
"2016","Schleswig-Holstein","vocational + Abi","","","","","","","","","","","","","",""
"2016","Thuringia","general elemantary","","","","","","","","","","","","","",""
"2016","Thuringia","higher education","13.71","10","72","5","6","15","30","80","9.95","17.47","2","90","10","15"
"2016","Thuringia","higher vocational","","","","","","","","","","","","","",""
"2016","Thuringia","in school","","","","","","","","","","","","","",""
"2016","Thuringia","inadequately","","","","","","","","","","","","","",""
"2016","Thuringia","middle vocational","14.63","10","131","4","6","18","35","60","12.41","16.85","1","80","10","11"
"2016","Thuringia","vocational + Abi","","","","","","","","","","","","","",""
"2017","Baden-W?rttemberg","general elemantary","14.34","10","65","4","7","20","26","80","10.94","17.74","2","80","8","15"
"2017","Baden-W?rttemberg","higher education","16.67","10","369","4","6","20","35","80","15.17","18.17","1","80","10","15"
"2017","Baden-W?rttemberg","higher vocational","17.02","13.33","79","4","7","20","30","70","13.64","20.4","2","80","10","18"
"2017","Baden-W?rttemberg","in school","","","","","","","","","","","","","",""
"2017","Baden-W?rttemberg","inadequately","","","","","","","","","","","","","",""
"2017","Baden-W?rttemberg","middle vocational","14.28","10","400","4","7","20","30","46","13.19","15.37","1","80","10","10"
"2017","Baden-W?rttemberg","vocational + Abi","16.53","11.65","101","4","7","20","35","90","13.39","19.67","2","90","10","15"
"2017","Bavaria","general elemantary","14.42","12.74","75","2","6","20","30","50","11.28","17.56","1","80","6","15"
"2017","Bavaria","higher education","18.76","14","385","4","10","24","40","99","17.23","20.29","1","99","12","15"
"2017","Bavaria","higher vocational","19.19","15","103","3","6","20","40","80","15.16","23.22","2","99","10","16"
"2017","Bavaria","in school","","","","","","","","","","","","","",""
"2017","Bavaria","inadequately","","","","","","","","","","","","","",""
"2017","Bavaria","middle vocational","15.69","10","574","4","6","20","33","80","14.54","16.84","1","99","10","12"
"2017","Bavaria","vocational + Abi","14.55","10","103","4","5","20","30","50","12.16","16.94","2","55","10","15"
"2017","Berlin","general elemantary","","","","","","","","","","","","","",""
"2017","Berlin","higher education","12.2","10","124","4","5","15","25","40","10.15","14.25","1","70","10","12"
"2017","Berlin","higher vocational","","","","","","","","","","","","","",""
"2017","Berlin","in school","","","","","","","","","","","","","",""
"2017","Berlin","inadequately","","","","","","","","","","","","","",""
"2017","Berlin","middle vocational","15.02","9.25","82","3","5","20","25","80","11.02","19.02","1","99","7","15"
"2017","Berlin","vocational + Abi","","","","","","","","","","","","","",""
"2017","Brandenburg","general elemantary","","","","","","","","","","","","","",""
"2017","Brandenburg","higher education","16.64","10.69","70","4","6","20","40","80","13.26","20.02","2","80","10","15"
"2017","Brandenburg","higher vocational","","","","","","","","","","","","","",""
"2017","Brandenburg","in school","","","","","","","","","","","","","",""
"2017","Brandenburg","inadequately","","","","","","","","","","","","","",""
"2017","Brandenburg","middle vocational","18.2","12","109","4","8","25","40","80","15.03","21.37","1","100","10","15"
"2017","Brandenburg","vocational + Abi","","","","","","","","","","","","","",""
"2017","Bremen","general elemantary","","","","","","","","","","","","","",""
"2017","Bremen","higher education","","","","","","","","","","","","","",""
"2017","Bremen","higher vocational","","","","","","","","","","","","","",""
"2017","Bremen","in school","","","","","","","","","","","","","",""
"2017","Bremen","inadequately","","","","","","","","","","","","","",""
"2017","Bremen","middle vocational","","","","","","","","","","","","","",""
"2017","Bremen","vocational + Abi","","","","","","","","","","","","","",""
"2017","Hamburg","general elemantary","","","","","","","","","","","","","",""
"2017","Hamburg","higher education","22.64","15","44","4","8","25","60","80","17.46","27.82","2","80","10","20"
"2017","Hamburg","higher vocational","","","","","","","","","","","","","",""
"2017","Hamburg","in school","","","","","","","","","","","","","",""
"2017","Hamburg","inadequately","","","","","","","","","","","","","",""
"2017","Hamburg","middle vocational","","","","","","","","","","","","","",""
"2017","Hamburg","vocational + Abi","","","","","","","","","","","","","",""
"2017","Hesse","general elemantary","18.43","13.65","34","5","10","29","30","40","14","22.86","2","60","10","16"
"2017","Hesse","higher education","18.75","10","202","4","6","26","45","80","16.17","21.33","1","99","10","15"
"2017","Hesse","higher vocational","17.1","13.24","34","5","10","20","40","60","12.58","21.62","2","60","8","16"
"2017","Hesse","in school","","","","","","","","","","","","","",""
"2017","Hesse","inadequately","","","","","","","","","","","","","",""
"2017","Hesse","middle vocational","16.69","10","222","3","5","20","40","90","14.87","18.51","1","90","10","12"
"2017","Hesse","vocational + Abi","21.1","10","49","4","5","20","80","87","15.24","26.96","2","87","10","15"
"2017","Lower Saxony","general elemantary","24.02","14.46","54","4","8","35","70","90","19.38","28.66","2","90","10","20"
"2017","Lower Saxony","higher education","16.02","10","207","4","7","20","40","65","13.8","18.24","1","99","10","15"
"2017","Lower Saxony","higher vocational","23.37","19.78","58","10","10","35","45","60","19.92","26.82","1","60","10","20"
"2017","Lower Saxony","in school","","","","","","","","","","","","","",""
"2017","Lower Saxony","inadequately","","","","","","","","","","","","","",""
"2017","Lower Saxony","middle vocational","14.28","10","329","3","6","20","30","75","12.69","15.87","1","99","10","12"
"2017","Lower Saxony","vocational + Abi","12.72","8","92","4","5","15","25","50","9.79","15.65","1","99","8","10"
"2017","Mecklenburg-Western Pomerania","general elemantary","","","","","","","","","","","","","",""
"2017","Mecklenburg-Western Pomerania","higher education","12.52","10","36","3","5","15","24","40","9.06","15.98","1","40","8","15"
"2017","Mecklenburg-Western Pomerania","higher vocational","","","","","","","","","","","","","",""
"2017","Mecklenburg-Western Pomerania","in school","","","","","","","","","","","","","",""
"2017","Mecklenburg-Western Pomerania","inadequately","","","","","","","","","","","","","",""
"2017","Mecklenburg-Western Pomerania","middle vocational","21.13","15","70","4","7","20","55","75","17.68","24.58","1","75","10","19"
"2017","Mecklenburg-Western Pomerania","vocational + Abi","","","","","","","","","","","","","",""
"2017","North Rhine-Westphalia","general elemantary","22.72","15.37","92","4","10","24","80","80","19.65","25.79","1","80","10","16"
"2017","North Rhine-Westphalia","higher education","16.2","12","370","5","8","20","32","80","14.63","17.77","1","99","10","12"
"2017","North Rhine-Westphalia","higher vocational","16.1","10","76","5","8","25","35","40","13.46","18.74","2","60","10","12"
"2017","North Rhine-Westphalia","in school","","","","","","","","","","","","","",""
"2017","North Rhine-Westphalia","inadequately","","","","","","","","","","","","","",""
"2017","North Rhine-Westphalia","middle vocational","16.01","10","507","4","6","20","35","80","14.64","17.38","1","146","10","12"
"2017","North Rhine-Westphalia","vocational + Abi","14.31","10","208","4","7","20","28","67","12.5","16.12","1","80","10","13"
"2017","Rhineland-Palatinate,Saarland","general elemantary","","","","","","","","","","","","","",""
"2017","Rhineland-Palatinate,Saarland","higher education","18.08","15","96","6","10","20","33","80","15.09","21.07","2","90","10","15"
"2017","Rhineland-Palatinate,Saarland","higher vocational","17.15","10.78","31","2","7","16","55","72","10.53","23.77","2","72","8","16"
"2017","Rhineland-Palatinate,Saarland","in school","","","","","","","","","","","","","",""
"2017","Rhineland-Palatinate,Saarland","inadequately","","","","","","","","","","","","","",""
"2017","Rhineland-Palatinate,Saarland","middle vocational","16.14","10","182","4","7","20","35","99","13.99","18.29","1","99","10","12"
"2017","Rhineland-Palatinate,Saarland","vocational + Abi","17.14","12","46","4","10","24","40","40","14.09","20.19","3","40","10","20"
"2017","Saxony","general elemantary","","","","","","","","","","","","","",""
"2017","Saxony","higher education","15.77","10","114","4","5","20","32","70","13.14","18.4","1","80","10","12"
"2017","Saxony","higher vocational","16.72","13.66","35","8","10","20","40","60","13.1","20.34","4","60","10","15"
"2017","Saxony","in school","","","","","","","","","","","","","",""
"2017","Saxony","inadequately","","","","","","","","","","","","","",""
"2017","Saxony","middle vocational","13.05","10","229","4","7","18","20","60","11.58","14.52","1","80","10","10"
"2017","Saxony","vocational + Abi","9.06","5.74","35","1","4","10","15","60","5.48","12.64","1","60","7","10"
"2017","Saxony-Anhalt","general elemantary","","","","","","","","","","","","","",""
"2017","Saxony-Anhalt","higher education","12.88","10","68","2","5","20","28","44","9.02","16.74","1","90","8","14"
"2017","Saxony-Anhalt","higher vocational","","","","","","","","","","","","","",""
"2017","Saxony-Anhalt","in school","","","","","","","","","","","","","",""
"2017","Saxony-Anhalt","inadequately","","","","","","","","","","","","","",""
"2017","Saxony-Anhalt","middle vocational","14.76","10","120","3","5","20","30","80","12.2","17.32","1","80","10","15"
"2017","Saxony-Anhalt","vocational + Abi","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","general elemantary","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","higher education","15.37","14.85","78","4","5","20","30","40","12.15","18.59","1","80","10","18"
"2017","Schleswig-Holstein","higher vocational","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","in school","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","inadequately","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","middle vocational","14.27","10","123","4","8","20","26","67","11.66","16.88","1","99","10","13"
"2017","Schleswig-Holstein","vocational + Abi","12.23","8.64","30","2","5","15","26","40","8.62","15.84","2","40","6","15"
"2017","Thuringia","general elemantary","","","","","","","","","","","","","",""
"2017","Thuringia","higher education","20.55","13.77","81","4","10","25","40","99","15.69","25.41","2","120","10","15"
"2017","Thuringia","higher vocational","","","","","","","","","","","","","",""
"2017","Thuringia","in school","","","","","","","","","","","","","",""
"2017","Thuringia","inadequately","","","","","","","","","","","","","",""
"2017","Thuringia","middle vocational","15.72","10","134","5","6","20","30","99","13.07","18.37","1","99","10","12"
"2017","Thuringia","vocational + Abi","","","","","","","","","","","","","",""
"2018","Baden-W?rttemberg","general elemantary","18.81","10.63","65","3","7","20","45","80","14.53","23.09","1","80","10","20"
"2018","Baden-W?rttemberg","higher education","16.79","10","363","3","5","20","40","80","15.22","18.36","1","99","10","15"
"2018","Baden-W?rttemberg","higher vocational","16.47","12.88","75","3","8","22","35","60","13.83","19.11","3","60","10","16"
"2018","Baden-W?rttemberg","in school","","","","","","","","","","","","","",""
"2018","Baden-W?rttemberg","inadequately","","","","","","","","","","","","","",""
"2018","Baden-W?rttemberg","middle vocational","15.12","10","397","3","6","20","30","76","13.82","16.42","1","84","10","12"
"2018","Baden-W?rttemberg","vocational + Abi","15","10","95","4","5","18","40","47","12.65","17.35","1","50","7","10"
"2018","Bavaria","general elemantary","14.22","10","62","5","6","20","30","50","11.21","17.23","1","50","8","14"
"2018","Bavaria","higher education","17.87","14.02","370","4","6","25","40","90","16.34","19.4","1","99","10","15"
"2018","Bavaria","higher vocational","16.46","15","97","3","7","20","30","89.51","12.78","20.14","1","120","10","15"
"2018","Bavaria","in school","","","","","","","","","","","","","",""
"2018","Bavaria","inadequately","","","","","","","","","","","","","",""
"2018","Bavaria","middle vocational","15.7","12","582","4","6","20","30","80","14.52","16.88","1","150","10","12"
"2018","Bavaria","vocational + Abi","12.77","10","105","4","6","20","25","40","10.88","14.66","2","45","8","10"
"2018","Berlin","general elemantary","","","","","","","","","","","","","",""
"2018","Berlin","higher education","15.61","10","132","5","6","20","30","60","13.36","17.86","2","99","8","12"
"2018","Berlin","higher vocational","","","","","","","","","","","","","",""
"2018","Berlin","in school","","","","","","","","","","","","","",""
"2018","Berlin","inadequately","","","","","","","","","","","","","",""
"2018","Berlin","middle vocational","17.04","10.36","74","4","8","20","30","99","12.31","21.77","1","99","8","16"
"2018","Berlin","vocational + Abi","","","","","","","","","","","","","",""
"2018","Brandenburg","general elemantary","","","","","","","","","","","","","",""
"2018","Brandenburg","higher education","16.35","15","65","5","8","25","35","50","13.62","19.08","2","50","8","15"
"2018","Brandenburg","higher vocational","","","","","","","","","","","","","",""
"2018","Brandenburg","in school","","","","","","","","","","","","","",""
"2018","Brandenburg","inadequately","","","","","","","","","","","","","",""
"2018","Brandenburg","middle vocational","17.87","12","107","4","7","20","30","80","15.29","20.45","1","80","10","15"
"2018","Brandenburg","vocational + Abi","19.48","11.04","32","6","10","25","25","90","13.48","25.48","4","90","8","16"
"2018","Bremen","general elemantary","","","","","","","","","","","","","",""
"2018","Bremen","higher education","","","","","","","","","","","","","",""
"2018","Bremen","higher vocational","","","","","","","","","","","","","",""
"2018","Bremen","in school","","","","","","","","","","","","","",""
"2018","Bremen","inadequately","","","","","","","","","","","","","",""
"2018","Bremen","middle vocational","","","","","","","","","","","","","",""
"2018","Bremen","vocational + Abi","","","","","","","","","","","","","",""
"2018","Hamburg","general elemantary","","","","","","","","","","","","","",""
"2018","Hamburg","higher education","19.41","15","45","4","10","20","40","99","14.44","24.38","2","99","10","16"
"2018","Hamburg","higher vocational","","","","","","","","","","","","","",""
"2018","Hamburg","in school","","","","","","","","","","","","","",""
"2018","Hamburg","inadequately","","","","","","","","","","","","","",""
"2018","Hamburg","middle vocational","21.27","20","32","6","12","35","40","40","17.43","25.11","2","40","10","20"
"2018","Hamburg","vocational + Abi","","","","","","","","","","","","","",""
"2018","Hesse","general elemantary","14.97","10","33","3","6","15","24","99","6.58","23.36","1","99","6","16"
"2018","Hesse","higher education","15.93","10","188","5","6","20","30","60","13.49","18.37","1","99","10","18"
"2018","Hesse","higher vocational","","","","","","","","","","","","","",""
"2018","Hesse","in school","","","","","","","","","","","","","",""
"2018","Hesse","inadequately","","","","","","","","","","","","","",""
"2018","Hesse","middle vocational","16.82","12","210","3","7","20","32","70","14.6","19.04","1","99","10","12"
"2018","Hesse","vocational + Abi","15.24","10","54","6","8","20","30","40","11.67","18.81","2","80","8","12"
"2018","Lower Saxony","general elemantary","17.29","11.61","58","4","5","20","40","99","12.87","21.71","1","99","10","18"
"2018","Lower Saxony","higher education","16.23","10","201","3","5","20","40","96","13.45","19.01","1","140","10","15"
"2018","Lower Saxony","higher vocational","18.44","15","52","8","12","20","40","65","13.62","23.26","1","99","12","20"
"2018","Lower Saxony","in school","","","","","","","","","","","","","",""
"2018","Lower Saxony","inadequately","","","","","","","","","","","","","",""
"2018","Lower Saxony","middle vocational","14.62","10","319","3","6","20","30","60","12.97","16.27","1","99","10","12"
"2018","Lower Saxony","vocational + Abi","12","8.39","89","4","5","15","25","41","9.09","14.91","1","99","8","11"
"2018","Mecklenburg-Western Pomerania","general elemantary","","","","","","","","","","","","","",""
"2018","Mecklenburg-Western Pomerania","higher education","11.7","10","36","4","8","15","20","30","7.96","15.44","2","60","8","15"
"2018","Mecklenburg-Western Pomerania","higher vocational","","","","","","","","","","","","","",""
"2018","Mecklenburg-Western Pomerania","in school","","","","","","","","","","","","","",""
"2018","Mecklenburg-Western Pomerania","inadequately","","","","","","","","","","","","","",""
"2018","Mecklenburg-Western Pomerania","middle vocational","12.01","10","74","2","5","15","22","90","8.1","15.92","1","99","10","16"
"2018","Mecklenburg-Western Pomerania","vocational + Abi","","","","","","","","","","","","","",""
"2018","North Rhine-Westphalia","general elemantary","16.64","10.72","101","3","8","20","32","60","13.55","19.73","1","80","10","15"
"2018","North Rhine-Westphalia","higher education","16.28","10","386","4","6","20","35","80","14.48","18.08","1","99","10","12"
"2018","North Rhine-Westphalia","higher vocational","15.27","10","84","5","7","20","30","80","12.55","17.99","2","80","10","15"
"2018","North Rhine-Westphalia","in school","","","","","","","","","","","","","",""
"2018","North Rhine-Westphalia","inadequately","","","","","","","","","","","","","",""
"2018","North Rhine-Westphalia","middle vocational","16.37","12","547","4","6","20","32","60","15.17","17.57","1","120","10","14"
"2018","North Rhine-Westphalia","vocational + Abi","17.87","12","217","4","6","26","40","60","15.74","20","1","90","10","12"
"2018","Rhineland-Palatinate,Saarland","general elemantary","13.55","12.26","30","5","7","20","20","40","9.15","17.95","1","40","6","20"
"2018","Rhineland-Palatinate,Saarland","higher education","16.55","15.27","103","5","6","20","40","40","14.27","18.83","1","60","10","16"
"2018","Rhineland-Palatinate,Saarland","higher vocational","15.58","10","30","3","8","15","24","99","8.69","22.47","1","99","8","15"
"2018","Rhineland-Palatinate,Saarland","in school","","","","","","","","","","","","","",""
"2018","Rhineland-Palatinate,Saarland","inadequately","","","","","","","","","","","","","",""
"2018","Rhineland-Palatinate,Saarland","middle vocational","15.34","12","176","4","6","20","30","70","13.07","17.61","1","95","10","15"
"2018","Rhineland-Palatinate,Saarland","vocational + Abi","17.83","11.76","52","4","7","20","40","53","14.2","21.46","1","53","7","15"
"2018","Saxony","general elemantary","","","","","","","","","","","","","",""
"2018","Saxony","higher education","14.72","10","115","3","5","20","35","50","12.38","17.06","2","80","10","15"
