"year","age_gr","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"2005","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"2005","66 and older","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2005","66 and older","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2005","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2005","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2005","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2005","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2005","66 and older","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2006","16-34 y.","(0) in school","","","","","","","","","","","","","",""
"2006","16-34 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2006","16-34 y.","(1b) general elementary school","18.46","12","56","5","8","20","30","85","13.19","23.73","2","96","10","20"
"2006","16-34 y.","(1c) basic vocational qualification","16.02","12","192","3","7","20","30","60","14.01","18.03","1","80","10","15"
"2006","16-34 y.","(2a) intermediate vocational","18.23","12","475","3","6","22","40","90","16.7","19.76","1","99","10","12"
"2006","16-34 y.","(2b) intermediate general qualification","18.32","11","92","3","7","25","35","99","15.13","21.51","1","99","10","12"
"2006","16-34 y.","(2c_gen) general maturity certificate","11.1","8","84","3","5","15","24","50","8.93","13.27","1","50","8","14"
"2006","16-34 y.","(2c_voc) vocational maturity certificate","13.72","10","217","4","6","18","25","75","11.53","15.91","1","99","10","12"
"2006","16-34 y.","(3a) lower tertiary education","24.62","20","111","7","12","30","40","99","21.55","27.69","2","99","10","15"
"2006","16-34 y.","(3b) higher tertiary education","26.13","20","143","4","10","40","50","95","22.41","29.85","1","99","18","20"
"2006","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2006","35-65 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2006","35-65 y.","(1b) general elementary school","16.77","15","75","4","8","20","30","80","13.44","20.1","2","80","10","15"
"2006","35-65 y.","(1c) basic vocational qualification","18.82","15","883","5","8","22","40","80","17.76","19.88","1","99","12","15"
"2006","35-65 y.","(2a) intermediate vocational","17.69","13","1215","4","8","20","40","80","16.81","18.57","1","99","11","13"
"2006","35-65 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2006","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2006","35-65 y.","(2c_voc) vocational maturity certificate","17.28","14","354","5","6","20","32","90","15.6","18.96","1","99","14","15"
"2006","35-65 y.","(3a) lower tertiary education","20.16","15","532","5","9","25","40","80","18.65","21.67","1","99","13","16"
"2006","35-65 y.","(3b) higher tertiary education","23.83","17","801","5","10","35","50","99","22.42","25.24","1","99","16","20"
"2006","66 and older","(0) in school","","","","","","","","","","","","","",""
"2006","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"2006","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"2006","66 and older","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2006","66 and older","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2006","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2006","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2006","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2006","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2006","66 and older","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2007","16-34 y.","(0) in school","","","","","","","","","","","","","",""
"2007","16-34 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2007","16-34 y.","(1b) general elementary school","21.43","16","44","2","10","25","50","90","15.55","27.31","2","90","11","20"
"2007","16-34 y.","(1c) basic vocational qualification","20.66","15","169","4","9","25","40","89","18.23","23.09","1","89","10","16"
"2007","16-34 y.","(2a) intermediate vocational","18.18","12.91","418","4","8","20","40","80","16.71","19.65","1","99","10","15"
"2007","16-34 y.","(2b) intermediate general qualification","16.02","15","74","5","8","20","30","80","12.09","19.95","1","99","8","12"
"2007","16-34 y.","(2c_gen) general maturity certificate","17.01","10","92","3","5","20","32","80","13.58","20.44","1","99","8","10"
"2007","16-34 y.","(2c_voc) vocational maturity certificate","17.18","10","203","4","7","20","35","99","14.57","19.79","1","99","10","15"
"2007","16-34 y.","(3a) lower tertiary education","18.24","14","111","5","10","20","40","99","14.74","21.74","1","99","10","15"
"2007","16-34 y.","(3b) higher tertiary education","25.55","15","166","5","10","33","61","90","22.13","28.97","2","99","15","20"
"2007","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2007","35-65 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2007","35-65 y.","(1b) general elementary school","18.31","15.83","68","3","6","30","40","65","14.76","21.86","2","65","10","20"
"2007","35-65 y.","(1c) basic vocational qualification","19.78","14.85","830","4","8","25","45","90","18.64","20.92","1","99","12","15"
"2007","35-65 y.","(2a) intermediate vocational","18.23","12","1217","4","8","24","40","95","17.29","19.17","1","99","10","12"
"2007","35-65 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2007","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2007","35-65 y.","(2c_voc) vocational maturity certificate","18.59","12","348","4","8","20","40","90","16.72","20.46","1","99","12","15"
"2007","35-65 y.","(3a) lower tertiary education","19.12","13.55","477","5","9","21","40","80","17.62","20.62","1","90","12","15"
"2007","35-65 y.","(3b) higher tertiary education","24.4","20","733","5","10","35","50","99","22.94","25.86","1","99","15","20"
"2007","66 and older","(0) in school","","","","","","","","","","","","","",""
"2007","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"2007","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"2007","66 and older","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2007","66 and older","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2007","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2007","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2007","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2007","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2007","66 and older","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2008","16-34 y.","(0) in school","","","","","","","","","","","","","",""
"2008","16-34 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2008","16-34 y.","(1b) general elementary school","16.04","10","59","2","5","16","40","99","11.68","20.4","2","99","8","15"
"2008","16-34 y.","(1c) basic vocational qualification","18.92","15","156","5","10","20","40","72","16.37","21.47","2","80","10","15"
"2008","16-34 y.","(2a) intermediate vocational","16.63","12","409","4","7","20","30","80","15.13","18.13","1","99","10","15"
"2008","16-34 y.","(2b) intermediate general qualification","16.26","8","88","3","5","17","40","80","12.65","19.87","1","80","8","14"
"2008","16-34 y.","(2c_gen) general maturity certificate","12.17","10","72","3","5","20","24","50","9.63","14.71","1","50","5","11"
"2008","16-34 y.","(2c_voc) vocational maturity certificate","14.97","10","176","4","5","20","30","80","12.35","17.59","1","99","10","15"
"2008","16-34 y.","(3a) lower tertiary education","21.11","17.66","106","4","10","30","40","80","17.69","24.53","1","90","12","20"
"2008","16-34 y.","(3b) higher tertiary education","25.26","15","154","4","8","40","65","99","21.76","28.76","2","99","15","20"
"2008","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2008","35-65 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2008","35-65 y.","(1b) general elementary school","18.12","11","66","5","8","20","30","80","13.79","22.45","1","80","10","20"
"2008","35-65 y.","(1c) basic vocational qualification","19.45","15","765","5","8","23","40","90","18.21","20.69","1","99","12","15"
"2008","35-65 y.","(2a) intermediate vocational","18.16","13","1186","4","8","20","40","90","17.32","19","1","99","12","13"
"2008","35-65 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2008","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2008","35-65 y.","(2c_voc) vocational maturity certificate","14.88","10","344","4","8","20","30","60","13.4","16.36","1","99","10","15"
"2008","35-65 y.","(3a) lower tertiary education","18.69","12.16","461","5","8","20","40","80","17.11","20.27","1","99","12","15"
"2008","35-65 y.","(3b) higher tertiary education","22.76","19","709","6","10","30","50","99","21.35","24.17","1","99","15","20"
"2008","66 and older","(0) in school","","","","","","","","","","","","","",""
"2008","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"2008","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"2008","66 and older","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2008","66 and older","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2008","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2008","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2008","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2008","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2008","66 and older","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2009","16-34 y.","(0) in school","","","","","","","","","","","","","",""
"2009","16-34 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2009","16-34 y.","(1b) general elementary school","24.54","12","42","8","10","30","60","99","17.92","31.16","4","99","10","20"
"2009","16-34 y.","(1c) basic vocational qualification","17.58","12","122","2","5","25","40","55","14.65","20.51","1","90","10","18"
"2009","16-34 y.","(2a) intermediate vocational","16.5","10","328","4","6","20","34","60","15.01","17.99","1","92","10","15"
"2009","16-34 y.","(2b) intermediate general qualification","15.72","12","59","5","9","16","40","50","12.41","19.03","1","50","9","15"
"2009","16-34 y.","(2c_gen) general maturity certificate","12.15","8.92","69","4","5","15","24","36","10.05","14.25","1","50","5","10"
"2009","16-34 y.","(2c_voc) vocational maturity certificate","15.55","12","160","4","8","20","30","60","13.58","17.52","1","70","10","15"
"2009","16-34 y.","(3a) lower tertiary education","19.68","20","99","6","10","25","35","70","16.7","22.66","2","80","12","19"
"2009","16-34 y.","(3b) higher tertiary education","22.7","18.72","162","5","8","30","50","80","19.3","26.1","2","99","15","20"
"2009","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2009","35-65 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2009","35-65 y.","(1b) general elementary school","15.35","9.45","46","3","8","18","40","80","10.55","20.15","2","80","10","20"
"2009","35-65 y.","(1c) basic vocational qualification","18.07","13","617","5","8","20","40","80","16.77","19.37","1","99","12","15"
"2009","35-65 y.","(2a) intermediate vocational","18.68","14","1036","5","8","20","40","90","17.65","19.71","1","99","10","15"
"2009","35-65 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2009","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2009","35-65 y.","(2c_voc) vocational maturity certificate","17.67","12","301","4","7","20","40","99","15.77","19.57","1","99","10","15"
"2009","35-65 y.","(3a) lower tertiary education","18.03","15","426","5","8","20","40","80","16.52","19.54","1","90","12","15"
"2009","35-65 y.","(3b) higher tertiary education","23.33","16","629","4","10","35","45","90","21.71","24.95","1","99","15","18"
"2009","66 and older","(0) in school","","","","","","","","","","","","","",""
"2009","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"2009","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"2009","66 and older","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2009","66 and older","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2009","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2009","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2009","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2009","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2009","66 and older","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2010","16-34 y.","(0) in school","","","","","","","","","","","","","",""
"2010","16-34 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2010","16-34 y.","(1b) general elementary school","14.35","12","65","2","10","17","25","80","10.43","18.27","1","88","10","20"
"2010","16-34 y.","(1c) basic vocational qualification","19.42","15","210","5","8","24","50","63","17.39","21.45","1","85","10","16"
"2010","16-34 y.","(2a) intermediate vocational","18.3","10","495","5","8","20","40","99","16.81","19.79","1","99","10","12"
"2010","16-34 y.","(2b) intermediate general qualification","12.63","10","88","3","5","16","30","40","10.11","15.15","1","60","6","12"
"2010","16-34 y.","(2c_gen) general maturity certificate","14.27","10","74","3","4","20","25","99","10.33","18.21","1","99","10","13"
"2010","16-34 y.","(2c_voc) vocational maturity certificate","15.94","10","213","4","6","20","30","70","13.82","18.06","1","99","10","14"
"2010","16-34 y.","(3a) lower tertiary education","17.36","10","139","3","5","25","40","80","14.68","20.04","1","80","10","15"
"2010","16-34 y.","(3b) higher tertiary education","23.37","15","231","5","9","35","40","99","20.81","25.93","1","99","15","20"
"2010","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2010","35-65 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2010","35-65 y.","(1b) general elementary school","19.72","12","84","3","8","29","40","80","15.88","23.56","2","80","12","20"
"2010","35-65 y.","(1c) basic vocational qualification","19.22","15","747","5","9","24","40","80","17.89","20.55","1","99","12","15"
"2010","35-65 y.","(2a) intermediate vocational","17.45","12","1322","4","7","20","35","99","16.59","18.31","1","99","10","12"
"2010","35-65 y.","(2b) intermediate general qualification","12.34","13","37","2","5","17","20","60","8.94","15.74","2","60","10","15"
"2010","35-65 y.","(2c_gen) general maturity certificate","15.54","10.6","49","3","8","20","30","40","10.67","20.41","2","99","15","24"
"2010","35-65 y.","(2c_voc) vocational maturity certificate","15.61","10","465","4","7","20","30","99","14.23","16.99","1","99","10","12"
"2010","35-65 y.","(3a) lower tertiary education","19.51","15","517","5","10","25","40","80","18.03","20.99","1","99","12","16"
"2010","35-65 y.","(3b) higher tertiary education","22.6","15","856","4","8","30","60","99","21.29","23.91","1","99","15","18"
"2010","66 and older","(0) in school","","","","","","","","","","","","","",""
"2010","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"2010","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"2010","66 and older","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2010","66 and older","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2010","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2010","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2010","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2010","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2010","66 and older","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2011","16-34 y.","(0) in school","","","","","","","","","","","","","",""
"2011","16-34 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2011","16-34 y.","(1b) general elementary school","17.98","11.36","85","6","8","30","30","60","14.81","21.15","1","80","10","16"
"2011","16-34 y.","(1c) basic vocational qualification","15.53","15","222","5","9","20","29","53","13.7","17.36","1","80","12","16"
"2011","16-34 y.","(2a) intermediate vocational","16.96","12","565","5","8","20","36","80","15.52","18.4","1","99","11","15"
"2011","16-34 y.","(2b) intermediate general qualification","12.66","10","104","4","8","16","20","33","10.24","15.08","1","80","9","10"
"2011","16-34 y.","(2c_gen) general maturity certificate","17.1","10","84","2","6","20","31","99","13.26","20.94","1","99","10","15"
"2011","16-34 y.","(2c_voc) vocational maturity certificate","16.2","10","271","2","6","20","35","70","14.28","18.12","1","99","10","15"
"2011","16-34 y.","(3a) lower tertiary education","19.01","15","162","5","8","23","40","72","16.8","21.22","1","72","10","15"
"2011","16-34 y.","(3b) higher tertiary education","22.27","15","250","5","8","30","50","80","19.71","24.83","1","99","15","20"
"2011","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2011","35-65 y.","(1a) inadequately completed","26.9","20","41","3","10","30","78","80","20.66","33.14","2","80","10","20"
"2011","35-65 y.","(1b) general elementary school","21.49","15","139","5","8","30","40","99","18.66","24.32","2","99","14","20"
"2011","35-65 y.","(1c) basic vocational qualification","19.49","15","1011","4","8","22","40","90","18.43","20.55","1","99","13","15"
"2011","35-65 y.","(2a) intermediate vocational","17.67","12","1810","4","8","20","40","80","16.95","18.39","1","99","10","12"
"2011","35-65 y.","(2b) intermediate general qualification","16.7","13.74","56","4","10","25","35","40","13.97","19.43","1","42","10","16"
"2011","35-65 y.","(2c_gen) general maturity certificate","19.13","10","67","4","8","20","64","80","14.96","23.3","3","80","10","20"
"2011","35-65 y.","(2c_voc) vocational maturity certificate","18.75","14","616","5","8","24","40","75","17.44","20.06","1","99","12","15"
"2011","35-65 y.","(3a) lower tertiary education","19.08","13","654","5","8","25","40","90","17.84","20.32","1","99","12","15"
"2011","35-65 y.","(3b) higher tertiary education","22.51","18.47","1098","5","10","30","50","85","21.38","23.64","1","99","15","18"
"2011","66 and older","(0) in school","","","","","","","","","","","","","",""
"2011","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"2011","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"2011","66 and older","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2011","66 and older","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2011","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2011","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2011","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2011","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2011","66 and older","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2012","16-34 y.","(0) in school","","","","","","","","","","","","","",""
"2012","16-34 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2012","16-34 y.","(1b) general elementary school","20.86","13.2","90","4","5","30","40","99","16.54","25.18","1","99","10","20"
"2012","16-34 y.","(1c) basic vocational qualification","19.06","12","218","2","8","21","40","86","16.81","21.31","1","99","10","16"
"2012","16-34 y.","(2a) intermediate vocational","14.98","10","504","3","6","20","35","70","13.66","16.3","1","90","10","12"
"2012","16-34 y.","(2b) intermediate general qualification","12.26","8","103","2","5","15","30","80","9.69","14.83","1","80","6","10"
"2012","16-34 y.","(2c_gen) general maturity certificate","14","10","101","2","3","18","30","80","10.75","17.25","1","99","8","12"
"2012","16-34 y.","(2c_voc) vocational maturity certificate","14.02","10","251","4","5","20","30","60","12.35","15.69","1","80","9","12"
"2012","16-34 y.","(3a) lower tertiary education","17.77","15","154","3","6","22","40","70","15.2","20.34","1","99","10","16"
"2012","16-34 y.","(3b) higher tertiary education","21.49","15","236","5","8","30","45","85","19.1","23.88","1","99","10","16"
"2012","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2012","35-65 y.","(1a) inadequately completed","27.64","18","33","5","8","40","80","80","20.76","34.52","4","80","6","23"
"2012","35-65 y.","(1b) general elementary school","18.71","15","152","5","8","24","40","85","15.72","21.7","1","99","13","18"
"2012","35-65 y.","(1c) basic vocational qualification","17.88","12","983","4","8","20","40","90","16.78","18.98","1","99","12","15"
"2012","35-65 y.","(2a) intermediate vocational","16.7","12","1829","4","8","20","30","90","15.99","17.41","1","99","10","12"
"2012","35-65 y.","(2b) intermediate general qualification","14.73","13.64","47","3","8","20","23","40","11.12","18.34","1","55","10","16"
"2012","35-65 y.","(2c_gen) general maturity certificate","19.83","20","74","5","10","30","40","80","15.97","23.69","1","90","10","20"
"2012","35-65 y.","(2c_voc) vocational maturity certificate","15.55","10","676","4","6","20","30","80","14.41","16.69","1","99","10","12"
"2012","35-65 y.","(3a) lower tertiary education","18.4","15","647","5","10","25","40","80","17.18","19.62","1","99","12","15"
"2012","35-65 y.","(3b) higher tertiary education","21.22","15","1104","5","10","28","40","90","20.15","22.29","1","99","12","15"
"2012","66 and older","(0) in school","","","","","","","","","","","","","",""
"2012","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"2012","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"2012","66 and older","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2012","66 and older","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2012","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2012","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2012","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2012","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2012","66 and older","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2013","16-34 y.","(0) in school","","","","","","","","","","","","","",""
"2013","16-34 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2013","16-34 y.","(1b) general elementary school","17.05","12.47","143","5","8","20","30","99","14.39","19.71","1","99","10","20"
"2013","16-34 y.","(1c) basic vocational qualification","17.34","15","259","2","8","24","40","70","15.45","19.23","1","99","12","16"
"2013","16-34 y.","(2a) intermediate vocational","15.82","10","506","4","6","20","30","80","14.47","17.17","1","99","10","12"
"2013","16-34 y.","(2b) intermediate general qualification","12.29","10","135","3","4","10","30","80","9.91","14.67","1","80","8","10"
"2013","16-34 y.","(2c_gen) general maturity certificate","13.07","10","158","3","5","20","25","70","10.7","15.44","1","99","8","10"
"2013","16-34 y.","(2c_voc) vocational maturity certificate","14.87","10","260","3","5","20","30","80","12.97","16.77","1","93","10","12"
"2013","16-34 y.","(3a) lower tertiary education","15.21","10","149","5","8","20","28","80","12.83","17.59","1","99","10","14"
"2013","16-34 y.","(3b) higher tertiary education","18.58","12.12","312","4","8","20","40","90","16.74","20.42","1","99","10","15"
"2013","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2013","35-65 y.","(1a) inadequately completed","16.3","15","48","4","8","20","30","90","11.95","20.65","3","90","8","16"
"2013","35-65 y.","(1b) general elementary school","17.11","15","216","4","8","20","40","80","15.09","19.13","2","80","12","16"
"2013","35-65 y.","(1c) basic vocational qualification","16.49","12","1048","4","8","20","32","70","15.53","17.45","1","99","12","15"
"2013","35-65 y.","(2a) intermediate vocational","15.68","10","1760","4","6","20","30","70","15","16.36","1","99","10","12"
"2013","35-65 y.","(2b) intermediate general qualification","16.57","10","60","3","4","20","35","75","11.2","21.94","1","90","10","20"
"2013","35-65 y.","(2c_gen) general maturity certificate","16.7","10","129","2","4","22","40","80","14.01","19.39","2","80","10","17"
"2013","35-65 y.","(2c_voc) vocational maturity certificate","16.52","10","749","4","6","20","40","80","15.38","17.66","1","99","10","12"
"2013","35-65 y.","(3a) lower tertiary education","18.43","14.89","634","5","8","25","40","68","17.21","19.65","1","99","10","15"
"2013","35-65 y.","(3b) higher tertiary education","18.82","15","1180","4","8","20","40","80","17.87","19.77","1","99","12","15"
"2013","66 and older","(0) in school","","","","","","","","","","","","","",""
"2013","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"2013","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"2013","66 and older","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2013","66 and older","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2013","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2013","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2013","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2013","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2013","66 and older","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2014","16-34 y.","(0) in school","","","","","","","","","","","","","",""
"2014","16-34 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2014","16-34 y.","(1b) general elementary school","18.11","14","114","4","8","20","30","99","15.23","20.99","1","99","10","15"
"2014","16-34 y.","(1c) basic vocational qualification","17.64","10","216","4","6","25","40","80","15.31","19.97","1","99","10","15"
"2014","16-34 y.","(2a) intermediate vocational","13.45","10","423","3","5","16","25","70","12.15","14.75","1","99","10","12"
"2014","16-34 y.","(2b) intermediate general qualification","12.57","10","125","4","5","15","30","60","10.22","14.92","1","80","8","10"
"2014","16-34 y.","(2c_gen) general maturity certificate","12.84","8.17","142","2","5","15","30","50","10.63","15.05","1","80","8","10"
"2014","16-34 y.","(2c_voc) vocational maturity certificate","14.95","10","226","3","5","20","40","80","13.38","16.52","1","88","8","10"
"2014","16-34 y.","(3a) lower tertiary education","15.33","10","141","4","6","16","40","80","12.91","17.75","1","99","10","11"
"2014","16-34 y.","(3b) higher tertiary education","17.46","10","279","3","5","20","40","80","15.33","19.59","1","99","10","15"
"2014","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2014","35-65 y.","(1a) inadequately completed","16.13","13.5","38","5","10","24","25","65","12","20.26","2","65","10","20"
"2014","35-65 y.","(1b) general elementary school","13.6","10","173","4","6","20","30","50","11.77","15.43","1","80","10","16"
"2014","35-65 y.","(1c) basic vocational qualification","16.22","11","934","4","8","20","35","70","15.26","17.18","1","99","12","14"
"2014","35-65 y.","(2a) intermediate vocational","15.78","10","1601","4","6","20","30","68","15.08","16.48","1","99","10","10"
"2014","35-65 y.","(2b) intermediate general qualification","20.67","10","55","4","8","20","60","99","15.37","25.97","1","99","10","16"
"2014","35-65 y.","(2c_gen) general maturity certificate","15.3","10","116","5","7","20","25","99","11.78","18.82","2","99","10","16"
"2014","35-65 y.","(2c_voc) vocational maturity certificate","15.52","10","710","4","6","20","30","80","14.45","16.59","1","99","10","12"
"2014","35-65 y.","(3a) lower tertiary education","18.47","14","589","5","8","20","40","99","17.24","19.7","1","99","10","12"
"2014","35-65 y.","(3b) higher tertiary education","19.37","13.39","1074","4","8","24","40","99","18.36","20.38","1","99","11","14"
"2014","66 and older","(0) in school","","","","","","","","","","","","","",""
"2014","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"2014","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"2014","66 and older","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2014","66 and older","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2014","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2014","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2014","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2014","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2014","66 and older","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2015","16-34 y.","(0) in school","","","","","","","","","","","","","",""
"2015","16-34 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2015","16-34 y.","(1b) general elementary school","17.4","12","112","3","6","21","30","85","13.85","20.95","1","99","10","20"
"2015","16-34 y.","(1c) basic vocational qualification","19.5","15.64","176","5","8","25","40","80","17.3","21.7","1","90","12","18"
"2015","16-34 y.","(2a) intermediate vocational","15.53","10","388","4","6","20","30","60","14.1","16.96","1","99","10","12"
"2015","16-34 y.","(2b) intermediate general qualification","14.44","12.17","105","2","5","20","30","90","11.37","17.51","1","99","8","12"
"2015","16-34 y.","(2c_gen) general maturity certificate","13.98","10","141","3","5","15","30","80","11.67","16.29","1","80","9","12"
"2015","16-34 y.","(2c_voc) vocational maturity certificate","14.39","10","226","3","5","20","30","70","12.63","16.15","2","80","10","12"
"2015","16-34 y.","(3a) lower tertiary education","18.54","14.91","119","4","6","24","40","80","15.43","21.65","1","99","10","15"
"2015","16-34 y.","(3b) higher tertiary education","18.81","15","357","5","10","20","40","85","17.06","20.56","1","99","12","15"
"2015","35-65 y.","(0) in school","","","","","","","","","","","","","",""
