"year","education","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1996","college entrance qualification","higher vocational","18.47","10.88","52","5","6","25","40","80","13.89","23.05","1","80","8","20"
"1996","college entrance qualification","in school","","","","","","","","","","","","","",""
"1996","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"1996","college entrance qualification","middle vocational","17.65","10","61","2","4","25","40","99","12.44","22.86","1","99","8","15"
"1996","college entrance qualification","vocational + Abi","18.03","12","124","5","8","20","40","70","15.34","20.72","1","99","10","16"
"1996","lower secondary degree","general elemantary","15.24","12","132","3","6","20","30","99","12.59","17.89","1","99","10","13"
"1996","lower secondary degree","higher education","","","","","","","","","","","","","",""
"1996","lower secondary degree","higher vocational","16.85","15.36","85","5","8","20","30","60","14.03","19.67","1","62","10","16"
"1996","lower secondary degree","in school","","","","","","","","","","","","","",""
"1996","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"1996","lower secondary degree","middle vocational","18.01","14","714","4","8","20","40","80","16.85","19.17","1","99","12","15"
"1996","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"1996","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"1996","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"1996","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"1996","no degree/no degree yet","in school","","","","","","","","","","","","","",""
"1996","no degree/no degree yet","inadequately","19.1","12","42","8","10","21","40","50","14.55","23.65","4","72","10","20"
"1996","no degree/no degree yet","middle vocational","","","","","","","","","","","","","",""
"1996","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"1996","Other degree","general elemantary","18.32","15","47","4","10","20","40","56","14.31","22.33","4","72","10","20"
"1996","Other degree","higher education","19.83","16.32","30","4","8","24","30","99","11.83","27.83","2","99","8","20"
"1996","Other degree","higher vocational","","","","","","","","","","","","","",""
"1996","Other degree","in school","","","","","","","","","","","","","",""
"1996","Other degree","inadequately","","","","","","","","","","","","","",""
"1996","Other degree","middle vocational","19.84","15","69","4","8","25","40","99","15.88","23.8","1","99","10","20"
"1996","Other degree","vocational + Abi","","","","","","","","","","","","","",""
"1996","secondary school degree","general elemantary","15.57","10","93","4","5","20","40","70","12.27","18.87","1","99","8","12"
"1996","secondary school degree","higher education","22.19","15","188","4","8","30","50","80","19.48","24.9","2","99","10","17"
"1996","secondary school degree","higher vocational","16.68","12","130","3","6","20","40","58","13.79","19.57","1","95","10","16"
"1996","secondary school degree","in school","","","","","","","","","","","","","",""
"1996","secondary school degree","inadequately","","","","","","","","","","","","","",""
"1996","secondary school degree","middle vocational","16.83","12","760","4","7","20","40","80","15.74","17.92","1","99","10","12"
"1996","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"1997","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"1997","college entrance qualification","higher education","23.9","16","473","5","10","35","50","80","22.01","25.79","1","99","15","20"
"1997","college entrance qualification","higher vocational","16.58","12","57","4","8","20","30","70","12.66","20.5","1","80","9","15"
"1997","college entrance qualification","in school","","","","","","","","","","","","","",""
"1997","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"1997","college entrance qualification","middle vocational","15.79","10","60","3","6","24","37","99","11.82","19.76","1","99","8","13"
"1997","college entrance qualification","vocational + Abi","18.46","15","131","3","8","20","35","91","15.79","21.13","1","91","10","17"
"1997","lower secondary degree","general elemantary","14.14","10","142","4","6","20","25","60","11.51","16.77","2","93","10","13"
"1997","lower secondary degree","higher education","","","","","","","","","","","","","",""
"1997","lower secondary degree","higher vocational","17.58","11.1","69","5","6","24","40","80","13.92","21.24","2","80","10","20"
"1997","lower secondary degree","in school","","","","","","","","","","","","","",""
"1997","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"1997","lower secondary degree","middle vocational","18.8","14","690","4","8","25","40","80","17.61","19.99","1","90","12","15"
"1997","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"1997","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"1997","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"1997","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"1997","no degree/no degree yet","in school","","","","","","","","","","","","","",""
"1997","no degree/no degree yet","inadequately","19.46","12","34","3","8","40","40","60","13.7","25.22","3","80","8","20"
"1997","no degree/no degree yet","middle vocational","","","","","","","","","","","","","",""
"1997","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"1997","Other degree","general elemantary","16.5","11.36","53","5","8","20","30","53","12.74","20.26","2","70","10","20"
"1997","Other degree","higher education","","","","","","","","","","","","","",""
"1997","Other degree","higher vocational","","","","","","","","","","","","","",""
"1997","Other degree","in school","","","","","","","","","","","","","",""
"1997","Other degree","inadequately","","","","","","","","","","","","","",""
"1997","Other degree","middle vocational","23.13","17.73","58","5","10","30","50","72","18.18","28.08","1","99","14","20"
"1997","Other degree","vocational + Abi","","","","","","","","","","","","","",""
"1997","secondary school degree","general elemantary","13.02","10","95","2","5","17","28","60","10.35","15.69","1","66","8","12"
"1997","secondary school degree","higher education","18.95","15","196","4","9","21","40","80","16.79","21.11","1","80","10","15"
"1997","secondary school degree","higher vocational","19.2","12","124","4","8","21","40","79","15.72","22.68","1","99","10","18"
"1997","secondary school degree","in school","","","","","","","","","","","","","",""
"1997","secondary school degree","inadequately","","","","","","","","","","","","","",""
"1997","secondary school degree","middle vocational","17.96","14","779","5","8","20","35","80","16.85","19.07","1","99","12","15"
"1997","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"1998","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"1998","college entrance qualification","higher education","22.51","18","519","5","10","30","45","80","20.88","24.14","1","99","15","20"
"1998","college entrance qualification","higher vocational","20.46","15","73","3","7","24","33","85","15.8","25.12","2","85","8","20"
"1998","college entrance qualification","in school","","","","","","","","","","","","","",""
"1998","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"1998","college entrance qualification","middle vocational","19.03","13.66","63","2","7","25","35","99","14.1","23.96","1","99","10","15"
"1998","college entrance qualification","vocational + Abi","16.47","12","174","4","8","20","30","90","14.2","18.74","2","99","10","15"
"1998","lower secondary degree","general elemantary","15.72","14.16","139","5","8","20","30","60","13.56","17.88","1","80","12","18"
"1998","lower secondary degree","higher education","","","","","","","","","","","","","",""
"1998","lower secondary degree","higher vocational","18.94","15","82","6","10","25","37","60","16.01","21.87","2","60","14","20"
"1998","lower secondary degree","in school","","","","","","","","","","","","","",""
"1998","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"1998","lower secondary degree","middle vocational","19.57","15","740","4","8","25","40","90","18.33","20.81","1","99","13","16"
"1998","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"1998","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"1998","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"1998","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"1998","no degree/no degree yet","in school","","","","","","","","","","","","","",""
"1998","no degree/no degree yet","inadequately","26.22","20","30","7","12","40","40","80","18.85","33.59","1","80","10","20"
"1998","no degree/no degree yet","middle vocational","","","","","","","","","","","","","",""
"1998","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"1998","Other degree","general elemantary","21.3","20","44","6","10","25","45","80","16.67","25.93","3","80","10","20"
"1998","Other degree","higher education","","","","","","","","","","","","","",""
"1998","Other degree","higher vocational","","","","","","","","","","","","","",""
"1998","Other degree","in school","","","","","","","","","","","","","",""
"1998","Other degree","inadequately","","","","","","","","","","","","","",""
"1998","Other degree","middle vocational","16.76","15","74","4","10","20","34","60","13.2","20.32","2","97","12","18"
"1998","Other degree","vocational + Abi","","","","","","","","","","","","","",""
"1998","secondary school degree","general elemantary","17.51","10","103","4","7","20","40","99","14.55","20.47","1","99","8","12"
"1998","secondary school degree","higher education","20.76","15","216","4","8","30","40","81","18.52","23","2","99","10","16"
"1998","secondary school degree","higher vocational","20.23","14","127","5","8","28","50","84","17.21","23.25","2","90","10","16"
"1998","secondary school degree","in school","","","","","","","","","","","","","",""
"1998","secondary school degree","inadequately","","","","","","","","","","","","","",""
"1998","secondary school degree","middle vocational","19.17","15","872","5","8","25","40","80","18.06","20.28","1","99","12","15"
"1998","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"1999","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"1999","college entrance qualification","higher education","23.53","20","544","5","10","30","50","80","21.93","25.13","1","99","15","20"
"1999","college entrance qualification","higher vocational","16.41","10","71","5","8","25","30","50","13.6","19.22","3","60","10","17"
"1999","college entrance qualification","in school","","","","","","","","","","","","","",""
"1999","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"1999","college entrance qualification","middle vocational","16.14","12","86","3","5","22","30","80","13.09","19.19","1","80","8","14"
"1999","college entrance qualification","vocational + Abi","16.75","12","179","4","8","20","40","70","14.41","19.09","1","90","10","15"
"1999","lower secondary degree","general elemantary","16.98","10.14","152","4","6","20","40","80","14.33","19.63","1","90","10","15"
"1999","lower secondary degree","higher education","","","","","","","","","","","","","",""
"1999","lower secondary degree","higher vocational","17.66","15","75","5","10","25","30","59","14.65","20.67","2","60","12","20"
"1999","lower secondary degree","in school","","","","","","","","","","","","","",""
"1999","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"1999","lower secondary degree","middle vocational","20.16","15","742","4","8","25","44","90","18.94","21.38","1","99","15","16"
"1999","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"1999","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"1999","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"1999","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"1999","no degree/no degree yet","in school","","","","","","","","","","","","","",""
"1999","no degree/no degree yet","inadequately","","","","","","","","","","","","","",""
"1999","no degree/no degree yet","middle vocational","","","","","","","","","","","","","",""
"1999","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"1999","Other degree","general elemantary","17.04","15","43","10","10","20","24","75","12.72","21.36","2","75","10","20"
"1999","Other degree","higher education","","","","","","","","","","","","","",""
"1999","Other degree","higher vocational","","","","","","","","","","","","","",""
"1999","Other degree","in school","","","","","","","","","","","","","",""
"1999","Other degree","inadequately","","","","","","","","","","","","","",""
"1999","Other degree","middle vocational","21.03","16","71","5","8","30","40","80","17.34","24.72","2","80","12","20"
"1999","Other degree","vocational + Abi","","","","","","","","","","","","","",""
"1999","secondary school degree","general elemantary","13.2","11.54","109","2","6","20","24","55","10.97","15.43","1","65","10","15"
"1999","secondary school degree","higher education","23.02","15","199","5","9","35","50","90","20.14","25.9","1","90","10","15"
"1999","secondary school degree","higher vocational","17.54","12","130","3","8","20","35","80","14.58","20.5","2","99","10","18"
"1999","secondary school degree","in school","","","","","","","","","","","","","",""
"1999","secondary school degree","inadequately","","","","","","","","","","","","","",""
"1999","secondary school degree","middle vocational","18.62","14","874","5","8","22","40","80","17.55","19.69","1","99","12","15"
"1999","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"2000","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2000","college entrance qualification","higher education","23.56","19","1056","5","10","30","50","99","22.37","24.75","1","99","15","18"
"2000","college entrance qualification","higher vocational","20.05","12","149","5","6","30","48","99","17.03","23.07","1","99","10","16"
"2000","college entrance qualification","in school","","","","","","","","","","","","","",""
"2000","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2000","college entrance qualification","middle vocational","18.19","10","88","2","5","22","50","90","13.94","22.44","1","99","9","12"
"2000","college entrance qualification","vocational + Abi","17.84","15","303","5","8","20","36","80","16.09","19.59","1","99","12","16"
"2000","lower secondary degree","general elemantary","19.12","15.72","189","5","8","23","40","80","16.67","21.57","1","99","12","19"
"2000","lower secondary degree","higher education","18.19","15","32","3","7","21","40","50","13.68","22.7","2","50","12","21"
"2000","lower secondary degree","higher vocational","19.81","14.21","143","5","8","25","40","90","17.02","22.6","1","90","10","18"
"2000","lower secondary degree","in school","","","","","","","","","","","","","",""
"2000","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2000","lower secondary degree","middle vocational","19.15","14","1255","5","8","24","40","90","18.2","20.1","1","99","13","15"
"2000","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2000","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2000","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2000","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2000","no degree/no degree yet","in school","","","","","","","","","","","","","",""
"2000","no degree/no degree yet","inadequately","23.58","15","36","6","10","24","60","99","17.01","30.15","3","99","10","20"
"2000","no degree/no degree yet","middle vocational","","","","","","","","","","","","","",""
"2000","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2000","Other degree","general elemantary","22.21","13","44","7","10","30","50","99","16.53","27.89","2","99","10","20"
"2000","Other degree","higher education","17.2","12.42","42","4","5","20","40","99","11.01","23.39","2","99","10","20"
"2000","Other degree","higher vocational","","","","","","","","","","","","","",""
"2000","Other degree","in school","","","","","","","","","","","","","",""
"2000","Other degree","inadequately","","","","","","","","","","","","","",""
"2000","Other degree","middle vocational","16.29","10","90","5","8","20","34","60","13.7","18.88","2","60","10","20"
"2000","Other degree","vocational + Abi","","","","","","","","","","","","","",""
"2000","secondary school degree","general elemantary","15.06","10","107","3","5","19","32","99","11.76","18.36","2","99","8","12"
"2000","secondary school degree","higher education","18.06","15","246","5","8","22","40","80","15.97","20.15","1","99","10","15"
"2000","secondary school degree","higher vocational","18.01","15","281","5","9","20","40","80","16.2","19.82","1","99","12","15"
"2000","secondary school degree","in school","","","","","","","","","","","","","",""
"2000","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2000","secondary school degree","middle vocational","17.42","12","1485","5","8","20","36","80","16.61","18.23","1","99","11","12"
"2000","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"2001","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2001","college entrance qualification","higher education","22.5","18","1019","5","10","30","50","80","21.34","23.66","1","99","15","18"
"2001","college entrance qualification","higher vocational","20.15","15","125","4","8","30","42","60","17.25","23.05","1","99","10","16"
"2001","college entrance qualification","in school","","","","","","","","","","","","","",""
"2001","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2001","college entrance qualification","middle vocational","15.77","10","115","3","5","20","30","80","12.58","18.96","1","99","10","14"
"2001","college entrance qualification","vocational + Abi","17.55","12","278","5","8","20","38","80","15.48","19.62","1","99","12","15"
"2001","lower secondary degree","general elemantary","18.69","15","172","4","9","21","40","92","16.09","21.29","1","99","12","16"
"2001","lower secondary degree","higher education","","","","","","","","","","","","","",""
"2001","lower secondary degree","higher vocational","19.97","15","117","5","8","24","45","80","16.69","23.25","2","80","15","20"
"2001","lower secondary degree","in school","","","","","","","","","","","","","",""
"2001","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2001","lower secondary degree","middle vocational","18.98","15","1112","5","8","24","40","90","18.03","19.93","1","99","14","15"
"2001","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2001","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2001","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2001","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2001","no degree/no degree yet","in school","","","","","","","","","","","","","",""
"2001","no degree/no degree yet","inadequately","","","","","","","","","","","","","",""
"2001","no degree/no degree yet","middle vocational","","","","","","","","","","","","","",""
"2001","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2001","Other degree","general elemantary","14.47","10","46","5","7","20","20","90","9.71","19.23","3","90","10","16"
"2001","Other degree","higher education","15.67","8.6","47","3","5","20","40","60","10.21","21.13","2","90","8","20"
"2001","Other degree","higher vocational","","","","","","","","","","","","","",""
"2001","Other degree","in school","","","","","","","","","","","","","",""
"2001","Other degree","inadequately","","","","","","","","","","","","","",""
"2001","Other degree","middle vocational","17.93","12.13","86","5","10","24","35","60","15.06","20.8","3","60","12","20"
"2001","Other degree","vocational + Abi","","","","","","","","","","","","","",""
"2001","secondary school degree","general elemantary","13.48","10","112","3","5","18","24","70","10.94","16.02","2","99","10","12"
"2001","secondary school degree","higher education","18.85","15","235","5","8","25","40","80","16.55","21.15","1","99","12","15"
"2001","secondary school degree","higher vocational","18.92","15","250","4","9","25","40","90","16.95","20.89","2","99","12","15"
"2001","secondary school degree","in school","","","","","","","","","","","","","",""
"2001","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2001","secondary school degree","middle vocational","16.65","12","1468","5","8","20","36","70","15.92","17.38","1","99","10","12"
"2001","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"2002","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2002","college entrance qualification","higher education","21.61","15","1351","4","9","30","48","90","20.52","22.7","1","99","15","20"
"2002","college entrance qualification","higher vocational","19.24","14","148","4","8","30","40","95","16.49","21.99","1","99","12","15"
"2002","college entrance qualification","in school","","","","","","","","","","","","","",""
"2002","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2002","college entrance qualification","middle vocational","14.98","10","115","3","5","20","40","87","11.53","18.43","1","99","9","10"
"2002","college entrance qualification","vocational + Abi","18.34","15","333","5","8","25","40","75","16.56","20.12","1","99","12","15"
"2002","lower secondary degree","general elemantary","17.06","10","141","5","8","20","34","60","14.79","19.33","2","80","10","16"
"2002","lower secondary degree","higher education","20.01","14","32","5","10","28","50","70","14.53","25.49","5","70","12","26"
"2002","lower secondary degree","higher vocational","20.82","17","115","4","9","28","43","80","17.82","23.82","2","80","15","20"
"2002","lower secondary degree","in school","","","","","","","","","","","","","",""
"2002","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2002","lower secondary degree","middle vocational","19.02","15","945","5","10","22","40","99","17.99","20.05","1","99","12","15"
"2002","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2002","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2002","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2002","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2002","no degree/no degree yet","in school","","","","","","","","","","","","","",""
"2002","no degree/no degree yet","inadequately","","","","","","","","","","","","","",""
"2002","no degree/no degree yet","middle vocational","","","","","","","","","","","","","",""
"2002","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2002","Other degree","general elemantary","","","","","","","","","","","","","",""
"2002","Other degree","higher education","16.6","10","55","3","8","20","40","82","10.74","22.46","3","82","10","20"
"2002","Other degree","higher vocational","","","","","","","","","","","","","",""
"2002","Other degree","in school","","","","","","","","","","","","","",""
"2002","Other degree","inadequately","","","","","","","","","","","","","",""
"2002","Other degree","middle vocational","20.42","12","70","6","8","20","40","99","16.08","24.76","2","99","10","16"
"2002","Other degree","vocational + Abi","","","","","","","","","","","","","",""
"2002","secondary school degree","general elemantary","15.61","9.25","101","2","5","18","40","75","12.9","18.32","1","75","7","10"
"2002","secondary school degree","higher education","18.13","12","256","4","6","25","40","82","15.55","20.71","2","99","10","15"
"2002","secondary school degree","higher vocational","21.63","16","260","5","8","30","40","92","19.59","23.67","1","99","12","17"
"2002","secondary school degree","in school","","","","","","","","","","","","","",""
"2002","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2002","secondary school degree","middle vocational","18.06","12","1453","4","7","20","40","99","17.2","18.92","1","99","10","12"
"2002","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"2003","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2003","college entrance qualification","higher education","21.36","16","1255","5","10","25","44","90","20.27","22.45","1","99","15","18"
"2003","college entrance qualification","higher vocational","19.61","12.38","147","4","7","20","35","99","16.74","22.48","1","99","10","15"
"2003","college entrance qualification","in school","","","","","","","","","","","","","",""
"2003","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2003","college entrance qualification","middle vocational","13.93","8","118","3","4","20","32","80","11.16","16.7","1","99","8","10"
"2003","college entrance qualification","vocational + Abi","15.37","12","335","3","6","20","32","60","13.68","17.06","1","99","10","12"
"2003","lower secondary degree","general elemantary","14.24","10","133","3","4","20","32","60","11.94","16.54","1","80","10","12"
"2003","lower secondary degree","higher education","21.95","20","30","8","14","27","40","46","17.54","26.36","2","46","15","22"
"2003","lower secondary degree","higher vocational","22.63","16","107","6","9","35","42","80","18.68","26.58","1","99","15","20"
"2003","lower secondary degree","in school","","","","","","","","","","","","","",""
"2003","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2003","lower secondary degree","middle vocational","18.54","12","893","4","8","20","40","90","17.5","19.58","1","99","12","15"
"2003","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2003","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2003","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2003","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2003","no degree/no degree yet","in school","","","","","","","","","","","","","",""
"2003","no degree/no degree yet","inadequately","","","","","","","","","","","","","",""
"2003","no degree/no degree yet","middle vocational","","","","","","","","","","","","","",""
"2003","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2003","Other degree","general elemantary","","","","","","","","","","","","","",""
"2003","Other degree","higher education","16.93","10","42","10","10","20","30","60","11.36","22.5","3","90","10","20"
"2003","Other degree","higher vocational","","","","","","","","","","","","","",""
"2003","Other degree","in school","","","","","","","","","","","","","",""
"2003","Other degree","inadequately","","","","","","","","","","","","","",""
"2003","Other degree","middle vocational","18.4","12","60","2","8","20","32","99","14.35","22.45","2","99","10","20"
"2003","Other degree","vocational + Abi","","","","","","","","","","","","","",""
"2003","secondary school degree","general elemantary","12.75","10","117","2","5","20","23","60","10.95","14.55","1","60","9","12"
"2003","secondary school degree","higher education","15.11","10","226","4","8","20","30","50","13.3","16.92","1","80","10","15"
"2003","secondary school degree","higher vocational","17.95","14","254","3","8","22","35","84","16.19","19.71","2","84","12","16"
"2003","secondary school degree","in school","","","","","","","","","","","","","",""
"2003","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2003","secondary school degree","middle vocational","16.72","12","1379","4","6","20","39","80","15.88","17.56","1","99","10","12"
"2003","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"2004","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2004","college entrance qualification","higher education","21.59","15","1174","5","10","28","45","99","20.5","22.68","1","99","15","18"
"2004","college entrance qualification","higher vocational","20.23","15","139","5","8","22","40","99","17.21","23.25","2","99","12","18"
"2004","college entrance qualification","in school","","","","","","","","","","","","","",""
"2004","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2004","college entrance qualification","middle vocational","15.98","10","117","3","5","16","35","99","12.5","19.46","1","99","10","12"
"2004","college entrance qualification","vocational + Abi","15.35","10","315","4","6","20","30","65","13.61","17.09","1","98","10","14"
"2004","lower secondary degree","general elemantary","17.31","12","127","4","8","20","33","80","14.54","20.08","1","80","10","15"
"2004","lower secondary degree","higher education","19.39","14.35","30","5","8","18","40","99","10.36","28.42","2","99","12","24"
"2004","lower secondary degree","higher vocational","18.63","10","110","5","6","27","50","60","15.15","22.11","1","80","10","18"
"2004","lower secondary degree","in school","","","","","","","","","","","","","",""
"2004","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2004","lower secondary degree","middle vocational","18.35","15","850","4","8","20","40","80","17.22","19.48","1","99","12","15"
"2004","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2004","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2004","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2004","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2004","no degree/no degree yet","in school","","","","","","","","","","","","","",""
"2004","no degree/no degree yet","inadequately","","","","","","","","","","","","","",""
"2004","no degree/no degree yet","middle vocational","","","","","","","","","","","","","",""
"2004","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2004","Other degree","general elemantary","","","","","","","","","","","","","",""
"2004","Other degree","higher education","16.01","12","46","6","10","20","30","60","12.13","19.89","2","60","10","20"
"2004","Other degree","higher vocational","","","","","","","","","","","","","",""
"2004","Other degree","in school","","","","","","","","","","","","","",""
"2004","Other degree","inadequately","","","","","","","","","","","","","",""
"2004","Other degree","middle vocational","13.44","10","54","6","8","17","22","40","10.16","16.72","3","80","10","16"
"2004","Other degree","vocational + Abi","","","","","","","","","","","","","",""
"2004","secondary school degree","general elemantary","12.52","9","109","2","4","20","25","65","9.96","15.08","1","99","8","10"
"2004","secondary school degree","higher education","18.2","14","224","5","8","20","40","80","16.02","20.38","2","90","10","15"
"2004","secondary school degree","higher vocational","20.69","15","270","5","8","28","40","99","18.66","22.72","1","99","12","16"
"2004","secondary school degree","in school","","","","","","","","","","","","","",""
"2004","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2004","secondary school degree","middle vocational","16.63","10","1373","4","6","20","38","90","15.8","17.46","1","99","10","12"
"2004","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"2005","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2005","college entrance qualification","higher education","22.65","16","1125","5","10","30","50","99","21.51","23.79","1","99","15","16"
"2005","college entrance qualification","higher vocational","16.38","12","122","6","8","20","30","80","13.52","19.24","2","99","10","15"
"2005","college entrance qualification","in school","","","","","","","","","","","","","",""
"2005","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2005","college entrance qualification","middle vocational","14.88","9.26","99","3","5","20","38","99","10.98","18.78","1","99","8","15"
"2005","college entrance qualification","vocational + Abi","14.07","10","320","3","5","20","30","60","12.55","15.59","1","99","10","12"
"2005","lower secondary degree","general elemantary","19.88","10","113","4","7","24","50","80","16.89","22.87","2","80","10","15"
"2005","lower secondary degree","higher education","","","","","","","","","","","","","",""
"2005","lower secondary degree","higher vocational","21.36","15","106","5","8","32","46","60","18.46","24.26","3","80","12","20"
"2005","lower secondary degree","in school","","","","","","","","","","","","","",""
"2005","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2005","lower secondary degree","middle vocational","17.85","12","792","4","8","24","40","90","16.72","18.98","1","99","12","15"
"2005","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2005","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2005","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2005","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2005","no degree/no degree yet","in school","","","","","","","","","","","","","",""
"2005","no degree/no degree yet","inadequately","","","","","","","","","","","","","",""
"2005","no degree/no degree yet","middle vocational","","","","","","","","","","","","","",""
"2005","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2005","Other degree","general elemantary","","","","","","","","","","","","","",""
"2005","Other degree","higher education","22.87","15","35","5","5","30","72","99","14.51","31.23","3","99","8","24"
"2005","Other degree","higher vocational","","","","","","","","","","","","","",""
"2005","Other degree","in school","","","","","","","","","","","","","",""
"2005","Other degree","inadequately","","","","","","","","","","","","","",""
"2005","Other degree","middle vocational","18.57","12.96","69","6","10","30","40","48","15.77","21.37","3","50","12","20"
"2005","Other degree","vocational + Abi","","","","","","","","","","","","","",""
"2005","secondary school degree","general elemantary","15.51","10","122","2","5","20","40","99","12.54","18.48","1","99","9","12"
"2005","secondary school degree","higher education","19.82","14.22","193","5","8","20","45","80","17.23","22.41","2","98","10","15"
"2005","secondary school degree","higher vocational","21.49","15","227","5","8","27","45","95","19","23.98","1","99","10","16"
"2005","secondary school degree","in school","","","","","","","","","","","","","",""
"2005","secondary school degree","inadequately","","","","","","","","","","","","","",""
