"year","bula_h","e11102","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1997","North Rhine-Westphalia","Employed","18.76","14","570","4","7","25","40","80","17.51","20.01","1","80","11","15"
"1997","North Rhine-Westphalia","Not Employed","","","","","","","","","","","","","",""
"1997","Rhineland-Palatinate,Saarland","Employed","18.22","12","154","5","8","24","40","75","15.88","20.56","2","75","11","16"
"1997","Rhineland-Palatinate,Saarland","Not Employed","","","","","","","","","","","","","",""
"1997","Saxony","Employed","20.05","14.86","288","5","8","25","50","80","18.21","21.89","1","88","11","15"
"1997","Saxony","Not Employed","","","","","","","","","","","","","",""
"1997","Saxony-Anhalt","Employed","21.55","12.67","177","3","8","30","50","90","18.55","24.55","2","99","11","16"
"1997","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"1997","Schleswig-Holstein","Employed","17.58","14.91","65","6","9","20","30","80","12.96","22.2","2","99","10","20"
"1997","Schleswig-Holstein","Not Employed","","","","","","","","","","","","","",""
"1997","Thuringia","Employed","21.68","15","185","6","9","29","55","99","19","24.36","2","99","12","16"
"1997","Thuringia","Not Employed","","","","","","","","","","","","","",""
"1998","Baden-W?rttemberg","Employed","20.5","15","426","5","10","30","40","98","19.02","21.98","1","99","12","15"
"1998","Baden-W?rttemberg","Not Employed","","","","","","","","","","","","","",""
"1998","Bavaria","Employed","18.5","15","458","5","8","23","40","85","17.05","19.95","1","99","12","15"
"1998","Bavaria","Not Employed","","","","","","","","","","","","","",""
"1998","Berlin","Employed","22.56","15","134","4","8","25","60","99","18.9","26.22","1","99","12","20"
"1998","Berlin","Not Employed","","","","","","","","","","","","","",""
"1998","Brandenburg","Employed","16.82","14.06","144","4","8","20","33","70","14.28","19.36","1","90","12","16"
"1998","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"1998","Bremen","Employed","","","","","","","","","","","","","",""
"1998","Bremen","Not Employed","","","","","","","","","","","","","",""
"1998","Hamburg","Employed","","","","","","","","","","","","","",""
"1998","Hamburg","Not Employed","","","","","","","","","","","","","",""
"1998","Hesse","Employed","20.5","15","222","5","8","30","40","90","18.07","22.93","1","99","10","17"
"1998","Hesse","Not Employed","","","","","","","","","","","","","",""
"1998","Lower Saxony","Employed","20.05","15","309","4","8","30","40","90","17.93","22.17","1","99","12","18"
"1998","Lower Saxony","Not Employed","","","","","","","","","","","","","",""
"1998","Mecklenburg-Western Pomerania","Employed","17.24","10","115","4","8","20","40","76","14.04","20.44","2","99","10","16"
"1998","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"1998","North Rhine-Westphalia","Employed","20.34","15","657","5","10","25","40","80","19.1","21.58","1","99","15","16"
"1998","North Rhine-Westphalia","Not Employed","","","","","","","","","","","","","",""
"1998","Rhineland-Palatinate,Saarland","Employed","19.21","15","167","4","8","24","40","72","16.59","21.83","2","98","12","20"
"1998","Rhineland-Palatinate,Saarland","Not Employed","","","","","","","","","","","","","",""
"1998","Saxony","Employed","19.46","14","332","5","8","25","40","80","17.84","21.08","1","90","10","15"
"1998","Saxony","Not Employed","","","","","","","","","","","","","",""
"1998","Saxony-Anhalt","Employed","21.39","15","192","4","8","25","53","90","18.5","24.28","1","99","10","15"
"1998","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"1998","Schleswig-Holstein","Employed","16.14","12","91","4","9","20","30","80","13.4","18.88","2","80","10","16"
"1998","Schleswig-Holstein","Not Employed","","","","","","","","","","","","","",""
"1998","Thuringia","Employed","22.1","20","186","5","10","30","40","98","19.36","24.84","2","99","12","20"
"1998","Thuringia","Not Employed","","","","","","","","","","","","","",""
"1999","Baden-W?rttemberg","Employed","20.02","15","442","5","10","25","40","90","18.55","21.49","1","90","12","15"
"1999","Baden-W?rttemberg","Not Employed","","","","","","","","","","","","","",""
"1999","Bavaria","Employed","18.08","13","455","4","8","20","40","80","16.56","19.6","1","99","13","15"
"1999","Bavaria","Not Employed","","","","","","","","","","","","","",""
"1999","Berlin","Employed","18.07","11.17","137","4","6","24","35","80","15.67","20.47","2","80","10","15"
"1999","Berlin","Not Employed","","","","","","","","","","","","","",""
"1999","Brandenburg","Employed","18.96","14.1","140","5","8","24","40","95","15.79","22.13","1","99","10","16"
"1999","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"1999","Bremen","Employed","","","","","","","","","","","","","",""
"1999","Bremen","Not Employed","","","","","","","","","","","","","",""
"1999","Hamburg","Employed","14.06","10","38","4","7","20","23","55","9.66","18.46","2","60","8","20"
"1999","Hamburg","Not Employed","","","","","","","","","","","","","",""
"1999","Hesse","Employed","19.2","14.83","213","4","8","21","50","80","16.93","21.47","1","84","12","17"
"1999","Hesse","Not Employed","","","","","","","","","","","","","",""
"1999","Lower Saxony","Employed","21.14","15","310","4","8","28","44","90","18.96","23.32","2","99","10","15"
"1999","Lower Saxony","Not Employed","","","","","","","","","","","","","",""
"1999","Mecklenburg-Western Pomerania","Employed","21.22","12","107","4","8","30","50","90","17.53","24.91","1","90","10","20"
"1999","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"1999","North Rhine-Westphalia","Employed","20.44","15","676","4","9","28","42","80","19.21","21.67","1","99","15","16"
"1999","North Rhine-Westphalia","Not Employed","","","","","","","","","","","","","",""
"1999","Rhineland-Palatinate,Saarland","Employed","19.49","16","149","5","9","25","40","60","17.08","21.9","1","90","12","20"
"1999","Rhineland-Palatinate,Saarland","Not Employed","","","","","","","","","","","","","",""
"1999","Saxony","Employed","18.31","12","333","5","10","24","40","68","16.69","19.93","1","99","10","15"
"1999","Saxony","Not Employed","","","","","","","","","","","","","",""
"1999","Saxony-Anhalt","Employed","23.62","15","179","5","10","30","50","99","20.55","26.69","2","99","14","20"
"1999","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"1999","Schleswig-Holstein","Employed","17.47","14","85","4","6","24","40","60","14.48","20.46","2","60","10","16"
"1999","Schleswig-Holstein","Not Employed","","","","","","","","","","","","","",""
"1999","Thuringia","Employed","24.21","20","201","8","10","36","50","90","21.47","26.95","1","90","15","20"
"1999","Thuringia","Not Employed","","","","","","","","","","","","","",""
"2000","Baden-W?rttemberg","Employed","18.84","15","752","5","10","20","40","90","17.66","20.02","1","99","12","15"
"2000","Baden-W?rttemberg","Not Employed","","","","","","","","","","","","","",""
"2000","Bavaria","Employed","18.13","14","827","4","8","20","40","90","16.95","19.31","1","99","12","15"
"2000","Bavaria","Not Employed","","","","","","","","","","","","","",""
"2000","Berlin","Employed","21.01","15","179","5","9","25","42","99","18.51","23.51","1","99","11","18"
"2000","Berlin","Not Employed","","","","","","","","","","","","","",""
"2000","Brandenburg","Employed","19.03","14","232","4","7","20","40","98","16.54","21.52","1","99","10","15"
"2000","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"2000","Bremen","Employed","18.04","12.44","36","4","10","20","40","70","13.42","22.66","3","70","10","20"
"2000","Bremen","Not Employed","","","","","","","","","","","","","",""
"2000","Hamburg","Employed","17.49","13.54","68","5","9","24","30","76","14.03","20.95","2","76","10","18"
"2000","Hamburg","Not Employed","","","","","","","","","","","","","",""
"2000","Hesse","Employed","19.78","15","386","5","8","25","40","80","18.02","21.54","1","99","12","16"
"2000","Hesse","Not Employed","","","","","","","","","","","","","",""
"2000","Lower Saxony","Employed","19.22","14","492","5","8","24","40","90","17.76","20.68","1","99","12","15"
"2000","Lower Saxony","Not Employed","","","","","","","","","","","","","",""
"2000","Mecklenburg-Western Pomerania","Employed","16.05","10","126","5","7","20","40","60","13.74","18.36","2","80","10","13"
"2000","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"2000","North Rhine-Westphalia","Employed","20.38","15","1115","5","9","30","42","90","19.34","21.42","1","99","12","15"
"2000","North Rhine-Westphalia","Not Employed","","","","","","","","","","","","","",""
"2000","Rhineland-Palatinate,Saarland","Employed","18.99","14","286","4","8","23","40","80","17.11","20.87","1","99","12","15"
"2000","Rhineland-Palatinate,Saarland","Not Employed","","","","","","","","","","","","","",""
"2000","Saxony","Employed","18.71","15","433","5","8","24","37","90","17.03","20.39","1","99","12","15"
"2000","Saxony","Not Employed","","","","","","","","","","","","","",""
"2000","Saxony-Anhalt","Employed","22.02","15","247","5","8","25","40","99","19.54","24.5","1","99","12","18"
"2000","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"2000","Schleswig-Holstein","Employed","18.61","16","157","5","8","25","40","60","16.29","20.93","1","90","12","18"
"2000","Schleswig-Holstein","Not Employed","","","","","","","","","","","","","",""
"2000","Thuringia","Employed","18.98","14.73","253","4","8","20","40","80","16.72","21.24","1","99","12","16"
"2000","Thuringia","Not Employed","","","","","","","","","","","","","",""
"2001","Baden-W?rttemberg","Employed","18.98","15","654","5","8","23","40","80","17.78","20.18","1","99","12","15"
"2001","Baden-W?rttemberg","Not Employed","","","","","","","","","","","","","",""
"2001","Bavaria","Employed","18.45","15","739","4","8","20","40","90","17.21","19.69","1","99","12","15"
"2001","Bavaria","Not Employed","","","","","","","","","","","","","",""
"2001","Berlin","Employed","19.35","15","216","5","9","20","45","80","17.13","21.57","1","90","10","15"
"2001","Berlin","Not Employed","","","","","","","","","","","","","",""
"2001","Brandenburg","Employed","17.59","12","218","5","8","22","35","72","15.75","19.43","1","80","10","13"
"2001","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"2001","Bremen","Employed","17.36","15","44","8","10","25","30","60","13.23","21.49","1","65","11","20"
"2001","Bremen","Not Employed","","","","","","","","","","","","","",""
"2001","Hamburg","Employed","17.14","15","68","5","8","24","30","80","13.31","20.97","2","80","10","20"
"2001","Hamburg","Not Employed","","","","","","","","","","","","","",""
"2001","Hesse","Employed","19.3","13","362","5","9","24","40","99","17.58","21.02","2","99","11","15"
"2001","Hesse","Not Employed","","","","","","","","","","","","","",""
"2001","Lower Saxony","Employed","19.58","15","431","4","10","25","40","80","17.91","21.25","1","99","14","16"
"2001","Lower Saxony","Not Employed","","","","","","","","","","","","","",""
"2001","Mecklenburg-Western Pomerania","Employed","14.33","10","131","5","8","20","30","45","12.15","16.51","2","80","10","12"
"2001","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"2001","North Rhine-Westphalia","Employed","19.19","15","1096","4","8","25","40","80","18.18","20.2","1","99","14","15"
"2001","North Rhine-Westphalia","Not Employed","","","","","","","","","","","","","",""
"2001","Rhineland-Palatinate,Saarland","Employed","19.42","15","276","5","8","24","40","80","17.36","21.48","1","92","14","19"
"2001","Rhineland-Palatinate,Saarland","Not Employed","","","","","","","","","","","","","",""
"2001","Saxony","Employed","18.77","15","415","4","8","25","40","90","17.07","20.47","1","99","10","15"
"2001","Saxony","Not Employed","","","","","","","","","","","","","",""
"2001","Saxony-Anhalt","Employed","20.46","16","235","5","8","25","40","80","18.2","22.72","1","99","12","20"
"2001","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"2001","Schleswig-Holstein","Employed","15.6","12","156","5","6","20","35","60","13.42","17.78","1","80","10","12"
"2001","Schleswig-Holstein","Not Employed","","","","","","","","","","","","","",""
"2001","Thuringia","Employed","17.23","13.07","233","5","8","20","40","80","15.18","19.28","1","99","10","15"
"2001","Thuringia","Not Employed","","","","","","","","","","","","","",""
"2002","Baden-W?rttemberg","Employed","18.18","15","716","5","9","23","40","80","16.95","19.41","1","99","14","15"
"2002","Baden-W?rttemberg","Not Employed","","","","","","","","","","","","","",""
"2002","Bavaria","Employed","18.7","12","781","4","8","20","40","99","17.42","19.98","1","99","10","15"
"2002","Bavaria","Not Employed","","","","","","","","","","","","","",""
"2002","Berlin","Employed","19.52","12","189","4","6","25","40","98","16.59","22.45","1","99","10","14"
"2002","Berlin","Not Employed","","","","","","","","","","","","","",""
"2002","Brandenburg","Employed","21.09","15","207","5","10","27","50","90","18.54","23.64","1","99","10","15"
"2002","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"2002","Bremen","Employed","16.25","8","39","4","5","30","40","50","9.64","22.86","2","99","8","20"
"2002","Bremen","Not Employed","","","","","","","","","","","","","",""
"2002","Hamburg","Employed","20.21","15","86","5","8","30","40","66","16.23","24.19","2","90","10","20"
"2002","Hamburg","Not Employed","","","","","","","","","","","","","",""
"2002","Hesse","Employed","18.88","14","412","5","8","20","40","99","17.18","20.58","1","99","12","15"
"2002","Hesse","Not Employed","","","","","","","","","","","","","",""
"2002","Lower Saxony","Employed","17.87","12.53","478","5","6","22","40","80","16.38","19.36","1","99","11","15"
"2002","Lower Saxony","Not Employed","","","","","","","","","","","","","",""
"2002","Mecklenburg-Western Pomerania","Employed","17.13","10","108","3","7","20","35","99","13.99","20.27","1","99","10","15"
"2002","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"2002","North Rhine-Westphalia","Employed","20.4","15","1104","4","8","26","40","90","19.33","21.47","1","99","15","17"
"2002","North Rhine-Westphalia","Not Employed","","","","","","","","","","","","","",""
"2002","Rhineland-Palatinate,Saarland","Employed","18.67","14","303","4","8","25","40","80","16.82","20.52","1","99","10","15"
"2002","Rhineland-Palatinate,Saarland","Not Employed","","","","","","","","","","","","","",""
"2002","Saxony","Employed","18.14","12","451","4","8","20","40","99","16.44","19.84","1","99","10","15"
"2002","Saxony","Not Employed","","","","","","","","","","","","","",""
"2002","Saxony-Anhalt","Employed","22.9","15","219","4","10","30","50","99","19.93","25.87","1","99","12","20"
"2002","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"2002","Schleswig-Holstein","Employed","19.13","15","166","4","7","25","40","99","16.51","21.75","2","99","12","17"
"2002","Schleswig-Holstein","Not Employed","","","","","","","","","","","","","",""
"2002","Thuringia","Employed","17.61","11.08","232","4","6","20","40","99","15.48","19.74","1","99","10","13"
"2002","Thuringia","Not Employed","","","","","","","","","","","","","",""
"2003","Baden-W?rttemberg","Employed","18.38","12","662","4","9","22","40","99","17.14","19.62","1","99","12","15"
"2003","Baden-W?rttemberg","Not Employed","","","","","","","","","","","","","",""
"2003","Bavaria","Employed","17.02","13","754","4","7","20","36","70","15.81","18.23","1","99","10","15"
"2003","Bavaria","Not Employed","","","","","","","","","","","","","",""
"2003","Berlin","Employed","20.94","12","207","4","6","26","50","99","18.32","23.56","1","99","10","15"
"2003","Berlin","Not Employed","","","","","","","","","","","","","",""
"2003","Brandenburg","Employed","16.03","11.68","194","3","6","20","30","80","13.76","18.3","1","99","10","15"
"2003","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"2003","Bremen","Employed","15.64","15.66","36","4","10","20","30","40","10.78","20.5","2","80","10","20"
"2003","Bremen","Not Employed","","","","","","","","","","","","","",""
"2003","Hamburg","Employed","19.58","12","81","4","8","25","40","90","15.05","24.11","1","99","12","20"
"2003","Hamburg","Not Employed","","","","","","","","","","","","","",""
"2003","Hesse","Employed","20.1","15","382","5","8","20","40","90","18.34","21.86","1","99","12","15"
"2003","Hesse","Not Employed","","","","","","","","","","","","","",""
"2003","Lower Saxony","Employed","19.76","12.23","466","4","8","25","45","90","17.99","21.53","1","99","12","15"
"2003","Lower Saxony","Not Employed","","","","","","","","","","","","","",""
"2003","Mecklenburg-Western Pomerania","Employed","13.65","10","116","4","5","16","35","65","10.93","16.37","1","90","10","12"
"2003","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"2003","North Rhine-Westphalia","Employed","18.46","15","1045","4","8","21","40","90","17.44","19.48","1","99","12","15"
"2003","North Rhine-Westphalia","Not Employed","","","","","","","","","","","","","",""
"2003","Rhineland-Palatinate,Saarland","Employed","16.21","10","281","3","6","20","40","63","14.35","18.07","1","99","10","15"
"2003","Rhineland-Palatinate,Saarland","Not Employed","","","","","","","","","","","","","",""
"2003","Saxony","Employed","16.68","12","409","4","8","20","35","70","15.23","18.13","1","80","10","15"
"2003","Saxony","Not Employed","","","","","","","","","","","","","",""
"2003","Saxony-Anhalt","Employed","20.31","15","196","5","10","24","40","80","17.57","23.05","2","99","10","20"
"2003","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"2003","Schleswig-Holstein","Employed","14.19","10","145","3","5","20","35","50","12.05","16.33","2","80","10","15"
"2003","Schleswig-Holstein","Not Employed","","","","","","","","","","","","","",""
"2003","Thuringia","Employed","16.7","10.94","231","4","8","20","35","90","14.7","18.7","1","95","10","15"
"2003","Thuringia","Not Employed","","","","","","","","","","","","","",""
"2004","Baden-W?rttemberg","Employed","16.83","12","649","4","7","20","35","99","15.6","18.06","1","99","12","15"
"2004","Baden-W?rttemberg","Not Employed","","","","","","","","","","","","","",""
"2004","Bavaria","Employed","16.86","14","745","4","8","20","32","95","15.74","17.98","1","99","11","14"
"2004","Bavaria","Not Employed","","","","","","","","","","","","","",""
"2004","Berlin","Employed","18.47","10","178","5","7","20","45","90","15.67","21.27","1","99","10","13"
"2004","Berlin","Not Employed","","","","","","","","","","","","","",""
"2004","Brandenburg","Employed","19.27","15","191","4","8","25","47","70","17.08","21.46","1","99","10","15"
"2004","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"2004","Bremen","Employed","18.76","15","40","5","10","20","35","99","12.32","25.2","4","99","15","20"
"2004","Bremen","Not Employed","","","","","","","","","","","","","",""
"2004","Hamburg","Employed","16.69","10","66","3","5","20","40","70","12.39","20.99","2","70","10","20"
"2004","Hamburg","Not Employed","","","","","","","","","","","","","",""
"2004","Hesse","Employed","17.47","12","378","4","6","20","40","84","15.78","19.16","1","99","10","15"
"2004","Hesse","Not Employed","","","","","","","","","","","","","",""
"2004","Lower Saxony","Employed","19.65","13","433","4","8","25","42","99","17.85","21.45","1","99","12","15"
"2004","Lower Saxony","Not Employed","","","","","","","","","","","","","",""
"2004","Mecklenburg-Western Pomerania","Employed","15.14","10","99","4","6","20","30","60","12.34","17.94","1","80","10","14"
"2004","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"2004","North Rhine-Westphalia","Employed","20.28","15","1022","5","8","25","43","90","19.17","21.39","1","99","15","15"
"2004","North Rhine-Westphalia","Not Employed","","","","","","","","","","","","","",""
"2004","Rhineland-Palatinate,Saarland","Employed","18.1","15","268","4","8","23","40","70","16.08","20.12","1","90","12","18"
"2004","Rhineland-Palatinate,Saarland","Not Employed","","","","","","","","","","","","","",""
"2004","Saxony","Employed","17","12","412","4","8","20","40","70","15.44","18.56","1","90","10","12"
"2004","Saxony","Not Employed","","","","","","","","","","","","","",""
"2004","Saxony-Anhalt","Employed","17.56","15","211","4","6","20","34","99","14.78","20.34","2","99","10","16"
"2004","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"2004","Schleswig-Holstein","Employed","15.36","12","156","4","7","20","30","50","12.95","17.77","2","90","10","15"
"2004","Schleswig-Holstein","Not Employed","","","","","","","","","","","","","",""
"2004","Thuringia","Employed","20.25","15.77","221","5","10","20","40","99","18.07","22.43","1","99","10","16"
"2004","Thuringia","Not Employed","","","","","","","","","","","","","",""
"2005","Baden-W?rttemberg","Employed","18.12","14","644","4","8","25","40","72","16.82","19.42","1","99","13","15"
"2005","Baden-W?rttemberg","Not Employed","","","","","","","","","","","","","",""
"2005","Bavaria","Employed","16.45","10","686","4","7","20","35","90","15.26","17.64","1","99","10","12"
"2005","Bavaria","Not Employed","","","","","","","","","","","","","",""
"2005","Berlin","Employed","18.98","12","179","3","8","24","45","99","16.44","21.52","1","99","10","15"
"2005","Berlin","Not Employed","","","","","","","","","","","","","",""
"2005","Brandenburg","Employed","18.19","10","182","4","7","20","50","98","15.41","20.97","1","99","10","15"
"2005","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"2005","Bremen","Employed","24.29","15","38","5","8","30","60","99","16.63","31.95","2","99","8","24"
"2005","Bremen","Not Employed","","","","","","","","","","","","","",""
"2005","Hamburg","Employed","17.29","10","67","4","8","20","40","99","13.19","21.39","1","99","10","20"
"2005","Hamburg","Not Employed","","","","","","","","","","","","","",""
"2005","Hesse","Employed","20.34","13","359","4","7","24","50","99","18.3","22.38","1","99","10","15"
"2005","Hesse","Not Employed","","","","","","","","","","","","","",""
"2005","Lower Saxony","Employed","18.59","12","388","4","8","20","40","99","16.68","20.5","1","99","10","15"
"2005","Lower Saxony","Not Employed","","","","","","","","","","","","","",""
"2005","Mecklenburg-Western Pomerania","Employed","13.53","8.35","102","3","5","18","30","60","10.58","16.48","2","90","8","13"
"2005","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"2005","North Rhine-Westphalia","Employed","20.27","15","971","5","8","30","40","90","19.2","21.34","1","99","14","15"
"2005","North Rhine-Westphalia","Not Employed","","","","","","","","","","","","","",""
"2005","Rhineland-Palatinate,Saarland","Employed","18.59","12","250","5","8","20","40","90","16.46","20.72","1","99","10","15"
"2005","Rhineland-Palatinate,Saarland","Not Employed","","","","","","","","","","","","","",""
"2005","Saxony","Employed","16.32","10","366","5","6","20","40","75","14.62","18.02","1","98","10","12"
"2005","Saxony","Not Employed","","","","","","","","","","","","","",""
"2005","Saxony-Anhalt","Employed","20.11","12","197","4","8","22","50","90","17.38","22.84","2","99","10","15"
"2005","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"2005","Schleswig-Holstein","Employed","17.49","10","111","3","6","20","40","80","14.38","20.6","1","80","10","14"
"2005","Schleswig-Holstein","Not Employed","","","","","","","","","","","","","",""
"2005","Thuringia","Employed","19.1","14.67","188","4","8","23","40","99","16.66","21.54","1","99","10","15"
"2005","Thuringia","Not Employed","","","","","","","","","","","","","",""
"2006","Baden-W?rttemberg","Employed","18.67","15","724","5","8","20","40","80","17.55","19.79","1","99","14","15"
"2006","Baden-W?rttemberg","Not Employed","","","","","","","","","","","","","",""
"2006","Bavaria","Employed","18.33","12","795","4","7","22","40","96","17.09","19.57","1","99","10","15"
"2006","Bavaria","Not Employed","","","","","","","","","","","","","",""
"2006","Berlin","Employed","19.6","11","186","4","6","30","40","80","16.82","22.38","1","90","10","15"
"2006","Berlin","Not Employed","","","","","","","","","","","","","",""
"2006","Brandenburg","Employed","19.7","12","216","4","8","24","46","80","17.33","22.07","1","99","10","15"
"2006","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"2006","Bremen","Employed","16.57","14.69","39","5","12","20","25","67","11.29","21.85","2","80","10","20"
"2006","Bremen","Not Employed","","","","","","","","","","","","","",""
"2006","Hamburg","Employed","20.04","17.97","71","5","8","30","40","80","15.33","24.75","3","99","12","20"
"2006","Hamburg","Not Employed","","","","","","","","","","","","","",""
"2006","Hesse","Employed","19.8","15","414","5","8","25","48","86","18.08","21.52","1","99","12","16"
"2006","Hesse","Not Employed","","","","","","","","","","","","","",""
"2006","Lower Saxony","Employed","18.78","12","414","5","8","24","40","80","17.17","20.39","1","99","11","15"
"2006","Lower Saxony","Not Employed","","","","","","","","","","","","","",""
"2006","Mecklenburg-Western Pomerania","Employed","18.38","15","124","6","10","20","35","96","15.19","21.57","2","99","11","16"
"2006","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"2006","North Rhine-Westphalia","Employed","19.72","15","1088","5","8","25","40","87","18.7","20.74","1","99","12","15"
"2006","North Rhine-Westphalia","Not Employed","","","","","","","","","","","","","",""
"2006","Rhineland-Palatinate,Saarland","Employed","17.63","10.64","307","3","7","24","40","80","15.62","19.64","1","99","11","15"
"2006","Rhineland-Palatinate,Saarland","Not Employed","","","","","","","","","","","","","",""
"2006","Saxony","Employed","18","13","401","4","8","20","40","90","16.35","19.65","1","99","10","15"
"2006","Saxony","Not Employed","","","","","","","","","","","","","",""
"2006","Saxony-Anhalt","Employed","21.3","15","212","5","10","30","40","80","18.71","23.89","2","99","12","20"
"2006","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","Employed","16.87","12","141","4","6","20","32","99","13.79","19.95","1","99","10","16"
"2006","Schleswig-Holstein","Not Employed","","","","","","","","","","","","","",""
"2006","Thuringia","Employed","17.81","14","215","5","8","21","35","90","15.73","19.89","1","99","12","15"
"2006","Thuringia","Not Employed","","","","","","","","","","","","","",""
"2007","Baden-W?rttemberg","Employed","18.55","14.74","674","4","8","22","40","90","17.38","19.72","1","99","15","15"
"2007","Baden-W?rttemberg","Not Employed","","","","","","","","","","","","","",""
"2007","Bavaria","Employed","19.5","12","764","4","6","20","50","89","18.14","20.86","1","99","10","12"
"2007","Bavaria","Not Employed","","","","","","","","","","","","","",""
"2007","Berlin","Employed","18.18","12","179","4","8","20","40","99","15.48","20.88","1","99","10","15"
"2007","Berlin","Not Employed","","","","","","","","","","","","","",""
"2007","Brandenburg","Employed","17.39","12","197","4","8","20","35","75","15.16","19.62","1","98","10","15"
"2007","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"2007","Bremen","Employed","16.67","14.62","37","3","5","30","30","80","9.94","23.4","2","99","10","20"
"2007","Bremen","Not Employed","","","","","","","","","","","","","",""
"2007","Hamburg","Employed","20.55","13.1","74","4","9","25","45","80","16.04","25.06","1","99","11","20"
"2007","Hamburg","Not Employed","","","","","","","","","","","","","",""
"2007","Hesse","Employed","19.77","12","374","4","6","28","40","96","17.93","21.61","1","99","11","15"
"2007","Hesse","Not Employed","","","","","","","","","","","","","",""
"2007","Lower Saxony","Employed","18.8","12","436","3","6","25","40","99","17.04","20.56","1","99","10","14"
"2007","Lower Saxony","Not Employed","","","","","","","","","","","","","",""
"2007","Mecklenburg-Western Pomerania","Employed","17.48","15","113","5","6","20","30","95","14.23","20.73","1","95","10","15"
"2007","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"2007","North Rhine-Westphalia","Employed","21.09","15","1030","5","10","25","50","95","20.01","22.17","1","99","15","16"
"2007","North Rhine-Westphalia","Not Employed","","","","","","","","","","","","","",""
"2007","Rhineland-Palatinate,Saarland","Employed","20.22","15","247","5","9","23","40","80","17.97","22.47","2","90","12","18"
"2007","Rhineland-Palatinate,Saarland","Not Employed","","","","","","","","","","","","","",""
"2007","Saxony","Employed","18.75","12","380","4","10","25","40","80","17","20.5","1","99","10","14"
"2007","Saxony","Not Employed","","","","","","","","","","","","","",""
"2007","Saxony-Anhalt","Employed","19.07","12.08","213","4","7","24","40","90","16.8","21.34","1","99","11","16"
"2007","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","Employed","21.35","12.8","115","4","8","30","45","90","17.51","25.19","2","99","10","15"
"2007","Schleswig-Holstein","Not Employed","","","","","","","","","","","","","",""
"2007","Thuringia","Employed","17.83","12","225","4","8","25","32","99","15.76","19.9","2","99","10","15"
"2007","Thuringia","Not Employed","","","","","","","","","","","","","",""
"2008","Baden-W?rttemberg","Employed","17.4","14","659","4","8","20","35","80","16.25","18.55","1","99","12","15"
"2008","Baden-W?rttemberg","Not Employed","","","","","","","","","","","","","",""
"2008","Bavaria","Employed","18.04","12","762","5","8","20","40","90","16.76","19.32","1","99","10","15"
"2008","Bavaria","Not Employed","","","","","","","","","","","","","",""
"2008","Berlin","Employed","17.08","11.46","182","4","7","20","35","84","14.45","19.71","1","99","10","17"
"2008","Berlin","Not Employed","","","","","","","","","","","","","",""
"2008","Brandenburg","Employed","17.78","15","179","4","10","24","30","72","15.24","20.32","1","99","10","15"
"2008","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"2008","Bremen","Employed","20.67","20","37","8","10","35","40","40","16.81","24.53","1","40","10","20"
"2008","Bremen","Not Employed","","","","","","","","","","","","","",""
"2008","Hamburg","Employed","19.89","12","71","6","9","20","45","80","15.38","24.4","1","90","10","20"
"2008","Hamburg","Not Employed","","","","","","","","","","","","","",""
"2008","Hesse","Employed","19.3","12","361","4","8","25","42","99","17.31","21.29","1","99","12","15"
