"year","bula_h","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1997","Bremen","East Germany","","","","","","","","","","","","","",""
"1997","Bremen","West Germany","","","","","","","","","","","","","",""
"1997","Hamburg","East Germany","","","","","","","","","","","","","",""
"1997","Hamburg","West Germany","","","","","","","","","","","","","",""
"1997","Hesse","East Germany","","","","","","","","","","","","","",""
"1997","Hesse","West Germany","18.36","12","196","4","8","20","40","91","16.06","20.66","1","91","10","15"
"1997","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"1997","Lower Saxony","West Germany","19.75","12","276","4","8","28","40","90","17.4","22.1","1","99","10","16"
"1997","Mecklenburg-Western Pomerania","East Germany","18.38","10","102","5","8","20","50","80","14.82","21.94","3","80","10","15"
"1997","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"1997","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"1997","North Rhine-Westphalia","West Germany","18.75","13.94","571","4","7","25","40","80","17.5","20","1","80","11","15"
"1997","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"1997","Rhineland-Palatinate,Saarland","West Germany","18.27","12","155","5","8","24.47","40","75","15.94","20.6","2","75","11","16"
"1997","Saxony","East Germany","20.05","14.86","288","5","8","25","50","80","18.21","21.89","1","88","11","15"
"1997","Saxony","West Germany","","","","","","","","","","","","","",""
"1997","Saxony-Anhalt","East Germany","21.55","12.67","177","3","8","30","50","90","18.55","24.55","2","99","11","16"
"1997","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"1997","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"1997","Schleswig-Holstein","West Germany","17.37","14.22","67","5","9","20","30","80","12.85","21.89","2","99","10","20"
"1997","Thuringia","East Germany","21.68","15","186","6","9","29","55","99","19.01","24.35","2","99","12","16"
"1997","Thuringia","West Germany","","","","","","","","","","","","","",""
"1998","Baden-W?rttemberg","East Germany","","","","","","","","","","","","","",""
"1998","Baden-W?rttemberg","West Germany","20.41","15","431","5","10","30","40","84","18.95","21.87","1","99","12","15"
"1998","Bavaria","East Germany","","","","","","","","","","","","","",""
"1998","Bavaria","West Germany","18.48","15","462","5","8","23","40","85","17.04","19.92","1","99","12","15"
"1998","Berlin","East Germany","23.18","15.45","65","3","6","30","64","80","17.92","28.44","1","99","10","20"
"1998","Berlin","West Germany","22.12","15","69","5","9","20","50","99","16.89","27.35","1","99","12","20"
"1998","Brandenburg","East Germany","16.56","13","146","4","8","20","33","70","14.04","19.08","1","90","12","16"
"1998","Brandenburg","West Germany","","","","","","","","","","","","","",""
"1998","Bremen","East Germany","","","","","","","","","","","","","",""
"1998","Bremen","West Germany","","","","","","","","","","","","","",""
"1998","Hamburg","East Germany","","","","","","","","","","","","","",""
"1998","Hamburg","West Germany","","","","","","","","","","","","","",""
"1998","Hesse","East Germany","","","","","","","","","","","","","",""
"1998","Hesse","West Germany","20.67","15","224","5","8","30","40","90","18.2","23.14","1","99","10","17"
"1998","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"1998","Lower Saxony","West Germany","19.9","14.6","312","4","8","28","40","90","17.8","22","1","99","12","18"
"1998","Mecklenburg-Western Pomerania","East Germany","17.24","10","115","4","8","20","40","76","14.04","20.44","2","99","10","16"
"1998","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"1998","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"1998","North Rhine-Westphalia","West Germany","20.32","15","663","5","10","25","40","80","19.08","21.56","1","99","15","16"
"1998","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"1998","Rhineland-Palatinate,Saarland","West Germany","19.18","15","168","4","8","24","40","72","16.58","21.78","2","98","12","20"
"1998","Saxony","East Germany","19.43","14","334","5","8","25","40","80","17.82","21.04","1","90","10","15"
"1998","Saxony","West Germany","","","","","","","","","","","","","",""
"1998","Saxony-Anhalt","East Germany","21.39","15","192","4","8","25","53","90","18.5","24.28","1","99","10","15"
"1998","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"1998","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"1998","Schleswig-Holstein","West Germany","16.11","12","92","4","9","20","30","80","13.4","18.82","2","80","10","15"
"1998","Thuringia","East Germany","22.1","20","186","5","10","30","40","98","19.36","24.84","2","99","12","20"
"1998","Thuringia","West Germany","","","","","","","","","","","","","",""
"1999","Baden-W?rttemberg","East Germany","","","","","","","","","","","","","",""
"1999","Baden-W?rttemberg","West Germany","20.02","15","443","5","10","25","40","90","18.55","21.49","1","90","12","15"
"1999","Bavaria","East Germany","","","","","","","","","","","","","",""
"1999","Bavaria","West Germany","18.06","13","458","4","8","20","40","80","16.55","19.57","1","99","13","15"
"1999","Berlin","East Germany","15.7","11.11","69","3","8","20","31","54","12.51","18.89","2","80","10","16"
"1999","Berlin","West Germany","19.61","10.05","68","5","6","30","40","80","15.96","23.26","2","80","10","20"
"1999","Brandenburg","East Germany","18.96","14.1","140","5","8","24","40","95","15.79","22.13","1","99","10","16"
"1999","Brandenburg","West Germany","","","","","","","","","","","","","",""
"1999","Bremen","East Germany","","","","","","","","","","","","","",""
"1999","Bremen","West Germany","","","","","","","","","","","","","",""
"1999","Hamburg","East Germany","","","","","","","","","","","","","",""
"1999","Hamburg","West Germany","13.78","10","40","3","7","20","23","55","9.52","18.04","2","60","8","20"
"1999","Hesse","East Germany","","","","","","","","","","","","","",""
"1999","Hesse","West Germany","18.84","13.38","216","4","7","21","50","80","16.6","21.08","1","84","12","16"
"1999","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"1999","Lower Saxony","West Germany","21.05","15","313","4","8","25","44","90","18.89","23.21","2","99","10","15"
"1999","Mecklenburg-Western Pomerania","East Germany","21.22","12","107","4","8","30","50","90","17.53","24.91","1","90","10","20"
"1999","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"1999","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"1999","North Rhine-Westphalia","West Germany","20.42","15","678","4","9","28","42","80","19.19","21.65","1","99","14","16"
"1999","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"1999","Rhineland-Palatinate,Saarland","West Germany","19.43","16","150","5","9","25","40","60","17.03","21.83","1","90","12","20"
"1999","Saxony","East Germany","18.24","12","335","5","10","24","40","68","16.62","19.86","1","99","10","15"
"1999","Saxony","West Germany","","","","","","","","","","","","","",""
"1999","Saxony-Anhalt","East Germany","23.83","15","180","5","10","30","50","99","20.75","26.91","2","99","15","20"
"1999","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"1999","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"1999","Schleswig-Holstein","West Germany","17.47","14","85","4","6","24","40","60","14.48","20.46","2","60","10","16"
"1999","Thuringia","East Germany","24.17","20","202","8","10","36","50","90","21.44","26.9","1","90","15","20"
"1999","Thuringia","West Germany","","","","","","","","","","","","","",""
"2000","Baden-W?rttemberg","East Germany","","","","","","","","","","","","","",""
"2000","Baden-W?rttemberg","West Germany","18.83","15","754","5","10","20","40","90","17.66","20","1","99","12","15"
"2000","Bavaria","East Germany","","","","","","","","","","","","","",""
"2000","Bavaria","West Germany","18.32","14","832","4","8","20","40","90","17.12","19.52","1","99","12","15"
"2000","Berlin","East Germany","17.28","12","92","5","8","20","40","80","14.03","20.53","1","80","10","15"
"2000","Berlin","West Germany","23.99","20","87","5","10","30","60","99","20.11","27.87","1","99","12","20"
"2000","Brandenburg","East Germany","19.01","14","233","4","7","20","40","98","16.53","21.49","1","99","10","15"
"2000","Brandenburg","West Germany","","","","","","","","","","","","","",""
"2000","Bremen","East Germany","","","","","","","","","","","","","",""
"2000","Bremen","West Germany","18.04","12.44","36","4","10","20","40","70","13.42","22.66","3","70","10","20"
"2000","Hamburg","East Germany","","","","","","","","","","","","","",""
"2000","Hamburg","West Germany","17.49","13.54","68","5","9","24","30","76","14.03","20.95","2","76","10","18"
"2000","Hesse","East Germany","","","","","","","","","","","","","",""
"2000","Hesse","West Germany","19.73","15","391","5","8","25","40","80","17.98","21.48","1","99","12","16"
"2000","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"2000","Lower Saxony","West Germany","19.17","14","496","5","8","24","40","90","17.72","20.62","1","99","12","15"
"2000","Mecklenburg-Western Pomerania","East Germany","16.05","10","126","5","7","20","40","60","13.74","18.36","2","80","10","13"
"2000","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"2000","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"2000","North Rhine-Westphalia","West Germany","20.41","15","1125","5","9","30","43","90","19.37","21.45","1","99","12","15"
"2000","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"2000","Rhineland-Palatinate,Saarland","West Germany","18.89","14","288","4","8","23","40","80","17.02","20.76","1","99","12","15"
"2000","Saxony","East Germany","18.73","15","437","5","8","24","37","90","17.06","20.4","1","99","12","15"
"2000","Saxony","West Germany","","","","","","","","","","","","","",""
"2000","Saxony-Anhalt","East Germany","21.92","15","249","6","8","25","40","99","19.46","24.38","1","99","12","18"
"2000","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"2000","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"2000","Schleswig-Holstein","West Germany","18.57","15.71","160","5","8","25","40","60","16.27","20.87","1","90","12","18"
"2000","Thuringia","East Germany","18.94","14.73","255","4","8","20","40","80","16.7","21.18","1","99","12","16"
"2000","Thuringia","West Germany","","","","","","","","","","","","","",""
"2001","Baden-W?rttemberg","East Germany","","","","","","","","","","","","","",""
"2001","Baden-W?rttemberg","West Germany","19.14","15","659","5","8","24","40","80","17.95","20.33","1","99","12","15"
"2001","Bavaria","East Germany","","","","","","","","","","","","","",""
"2001","Bavaria","West Germany","18.48","15","741","4","8","20","40","90","17.24","19.72","1","99","12","15"
"2001","Berlin","East Germany","17.15","11.83","107","4","8","20","40","70","14.46","19.84","2","80","10","15"
"2001","Berlin","West Germany","20.91","15","112","5","10","25","50","80","17.46","24.36","1","90","10","18"
"2001","Brandenburg","East Germany","17.6","12","219","5","8","22","35","72","15.77","19.43","1","80","10","13"
"2001","Brandenburg","West Germany","","","","","","","","","","","","","",""
"2001","Bremen","East Germany","","","","","","","","","","","","","",""
"2001","Bremen","West Germany","17.36","15","44","8","10","25","30","60","13.23","21.49","1","65","11","20"
"2001","Hamburg","East Germany","","","","","","","","","","","","","",""
"2001","Hamburg","West Germany","17.04","15","71","5","8","24","30","80","13.34","20.74","2","80","10","20"
"2001","Hesse","East Germany","","","","","","","","","","","","","",""
"2001","Hesse","West Germany","19.28","13.07","365","5","9","23","40","99","17.57","20.99","2","99","12","15"
"2001","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"2001","Lower Saxony","West Germany","19.57","15","432","4","10","25","40","80","17.9","21.24","1","99","15","16"
"2001","Mecklenburg-Western Pomerania","East Germany","14.01","10","133","5","7","20","30","45","11.85","16.17","2","80","10","12"
"2001","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"2001","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"2001","North Rhine-Westphalia","West Germany","19.19","15","1098","4","8","25","40","80","18.19","20.19","1","99","14","15"
"2001","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"2001","Rhineland-Palatinate,Saarland","West Germany","19.27","15","282","5","8","24","40","80","17.24","21.3","1","92","14","18"
"2001","Saxony","East Germany","18.59","15","419","4","8","25","40","90","16.9","20.28","1","99","10","15"
"2001","Saxony","West Germany","","","","","","","","","","","","","",""
"2001","Saxony-Anhalt","East Germany","20.44","16","236","5","8","25","40","80","18.18","22.7","1","99","13","20"
"2001","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"2001","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"2001","Schleswig-Holstein","West Germany","15.6","12","156","5","6","20","35","60","13.42","17.78","1","80","10","12"
"2001","Thuringia","East Germany","17.29","13.49","234","5","8","20","40","80","15.24","19.34","1","99","10","15"
"2001","Thuringia","West Germany","","","","","","","","","","","","","",""
"2002","Baden-W?rttemberg","East Germany","","","","","","","","","","","","","",""
"2002","Baden-W?rttemberg","West Germany","18.07","15","718","4","8","22","40","73","16.84","19.3","1","99","14","15"
"2002","Bavaria","East Germany","","","","","","","","","","","","","",""
"2002","Bavaria","West Germany","18.68","12","784","4","8","20","40","99","17.41","19.95","1","99","10","15"
"2002","Berlin","East Germany","18.36","13.3","86","4","6","20","40","90","14.01","22.71","1","99","8","15"
"2002","Berlin","West Germany","20.32","10.76","104","4","6","25","40","99","16.33","24.31","1","99","8","15"
"2002","Brandenburg","East Germany","21.09","15","208","5","10","27","50","90","18.56","23.62","1","99","10","15"
"2002","Brandenburg","West Germany","","","","","","","","","","","","","",""
"2002","Bremen","East Germany","","","","","","","","","","","","","",""
"2002","Bremen","West Germany","16.25","8","39","4","5","30","40","50","9.64","22.86","2","99","8","20"
"2002","Hamburg","East Germany","","","","","","","","","","","","","",""
"2002","Hamburg","West Germany","20.12","15","89","5","8","30","40","66","16.26","23.98","2","90","10","20"
"2002","Hesse","East Germany","","","","","","","","","","","","","",""
"2002","Hesse","West Germany","18.88","14","412","5","8","20","40","99","17.18","20.58","1","99","12","15"
"2002","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"2002","Lower Saxony","West Germany","17.78","12.02","481","5","6","22","40","80","16.3","19.26","1","99","11","15"
"2002","Mecklenburg-Western Pomerania","East Germany","17.13","10","108","3","7","20","35","99","13.99","20.27","1","99","10","15"
"2002","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"2002","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"2002","North Rhine-Westphalia","West Germany","20.35","15","1108","4","8","25","40","90","19.29","21.41","1","99","15","16"
"2002","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"2002","Rhineland-Palatinate,Saarland","West Germany","18.67","14","304","4","8","25","40","80","16.83","20.51","1","99","10","15"
"2002","Saxony","East Germany","18.04","12","454","4","8","20","40","99","16.35","19.73","1","99","10","14"
"2002","Saxony","West Germany","","","","","","","","","","","","","",""
"2002","Saxony-Anhalt","East Germany","22.88","15","220","4","10","30","50","99","19.93","25.83","1","99","12","20"
"2002","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"2002","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"2002","Schleswig-Holstein","West Germany","19.71","15","168","4","7","25","41","99","17.09","22.33","2","99","12","18"
"2002","Thuringia","East Germany","17.61","11.08","232","4","6","20","40","99","15.48","19.74","1","99","10","13"
"2002","Thuringia","West Germany","","","","","","","","","","","","","",""
"2003","Baden-W?rttemberg","East Germany","","","","","","","","","","","","","",""
"2003","Baden-W?rttemberg","West Germany","18.33","12","664","4","8","22","40","99","17.09","19.57","1","99","12","15"
"2003","Bavaria","East Germany","","","","","","","","","","","","","",""
"2003","Bavaria","West Germany","16.97","12","757","4","7","20","36","70","15.76","18.18","1","99","10","15"
"2003","Berlin","East Germany","20.17","11.95","108","5","8","30","40","91","16.33","24.01","1","91","10","15"
"2003","Berlin","West Germany","21.6","12","99","4","5","25","60","99","18.02","25.18","2","99","10","15"
"2003","Brandenburg","East Germany","16.03","11.71","197","4","6","20","30","80","13.78","18.28","1","99","10","15"
"2003","Brandenburg","West Germany","","","","","","","","","","","","","",""
"2003","Bremen","East Germany","","","","","","","","","","","","","",""
"2003","Bremen","West Germany","15.64","15.66","36","4","10","20","30","40","10.78","20.5","2","80","10","20"
"2003","Hamburg","East Germany","","","","","","","","","","","","","",""
"2003","Hamburg","West Germany","19.29","10.98","84","4","8","25","40","90","14.88","23.7","1","99","10","20"
"2003","Hesse","East Germany","","","","","","","","","","","","","",""
"2003","Hesse","West Germany","20.1","15","382","5","8","20","40","90","18.34","21.86","1","99","12","15"
"2003","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"2003","Lower Saxony","West Germany","19.72","12","470","4","8","25","45","90","17.96","21.48","1","99","12","15"
"2003","Mecklenburg-Western Pomerania","East Germany","13.65","10","116","4","5","16","35","65","10.93","16.37","1","90","10","12"
"2003","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"2003","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"2003","North Rhine-Westphalia","West Germany","18.41","15","1051","4","8","21","40","90","17.39","19.43","1","99","12","15"
"2003","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"2003","Rhineland-Palatinate,Saarland","West Germany","16.23","10","282","3","6","20","40","63","14.38","18.08","1","99","10","15"
"2003","Saxony","East Germany","16.61","12","412","4","8","20","35","70","15.17","18.05","1","80","10","15"
"2003","Saxony","West Germany","","","","","","","","","","","","","",""
"2003","Saxony-Anhalt","East Germany","20.82","15","199","5","10","25","45","80","18.1","23.54","2","99","10","18"
"2003","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"2003","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"2003","Schleswig-Holstein","West Germany","14.19","10","145","3","5","20","35","50","12.05","16.33","2","80","10","15"
"2003","Thuringia","East Germany","16.64","10.77","233","4","8","20","35","90","14.65","18.63","1","95","10","15"
"2003","Thuringia","West Germany","","","","","","","","","","","","","",""
"2004","Baden-W?rttemberg","East Germany","","","","","","","","","","","","","",""
"2004","Baden-W?rttemberg","West Germany","16.83","12","649","4","7","20","35","99","15.6","18.06","1","99","12","15"
"2004","Bavaria","East Germany","","","","","","","","","","","","","",""
"2004","Bavaria","West Germany","16.85","14","748","4","8","20","32","95","15.74","17.96","1","99","10","14"
"2004","Berlin","East Germany","16.62","10.62","90","5","6","20","40","80","12.78","20.46","1","90","10","15"
"2004","Berlin","West Germany","19.81","10","90","5","8","20","60","90","15.71","23.91","1","99","10","13"
"2004","Brandenburg","East Germany","19.27","15","192","4","8","25","47","70","17.1","21.44","1","99","10","15"
"2004","Brandenburg","West Germany","","","","","","","","","","","","","",""
"2004","Bremen","East Germany","","","","","","","","","","","","","",""
"2004","Bremen","West Germany","18.76","15","40","5","10","20","35","99","12.32","25.2","4","99","15","20"
"2004","Hamburg","East Germany","","","","","","","","","","","","","",""
"2004","Hamburg","West Germany","16.68","10","67","3","5","20","40","70","12.44","20.92","2","70","10","20"
"2004","Hesse","East Germany","","","","","","","","","","","","","",""
"2004","Hesse","West Germany","17.61","12.5","380","4","6","20","40","84","15.88","19.34","1","99","10","15"
"2004","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"2004","Lower Saxony","West Germany","19.62","13","434","4","8","25","42","99","17.83","21.41","1","99","12","15"
"2004","Mecklenburg-Western Pomerania","East Germany","15.21","10","100","4","6","20","30","60","12.43","17.99","1","80","10","14"
"2004","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"2004","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"2004","North Rhine-Westphalia","West Germany","20.24","15","1024","5","8","25","40","90","19.13","21.35","1","99","15","15"
"2004","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"2004","Rhineland-Palatinate,Saarland","West Germany","18.1","15","268","4","8","23","40","70","16.08","20.12","1","90","12","18"
"2004","Saxony","East Germany","16.95","11.41","415","4","7","20","40","70","15.4","18.5","1","90","10","12"
"2004","Saxony","West Germany","","","","","","","","","","","","","",""
"2004","Saxony-Anhalt","East Germany","17.5","15","213","4","6","20","34","99","14.74","20.26","2","99","10","15"
"2004","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"2004","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"2004","Schleswig-Holstein","West Germany","15.38","12","157","4","7","20","30","50","12.99","17.77","2","90","10","15"
"2004","Thuringia","East Germany","20","15","223","5","10","20","40","99","17.83","22.17","1","99","10","16"
"2004","Thuringia","West Germany","","","","","","","","","","","","","",""
"2005","Baden-W?rttemberg","East Germany","","","","","","","","","","","","","",""
"2005","Baden-W?rttemberg","West Germany","18.13","14","645","4","8","25","40","72","16.84","19.42","1","99","14","15"
"2005","Bavaria","East Germany","","","","","","","","","","","","","",""
"2005","Bavaria","West Germany","16.45","10","687","4","7","20","35","90","15.26","17.64","1","99","10","12"
"2005","Berlin","East Germany","17.14","11.1","94","4","8","20","40","99","13.96","20.32","1","99","10","15"
"2005","Berlin","West Germany","20.67","12.11","87","2","8","24","49","80","16.69","24.65","1","99","10","16"
"2005","Brandenburg","East Germany","18.14","10","185","4","7","20","50","98","15.4","20.88","1","99","10","15"
"2005","Brandenburg","West Germany","","","","","","","","","","","","","",""
"2005","Bremen","East Germany","","","","","","","","","","","","","",""
"2005","Bremen","West Germany","24.29","15","38","5","8","30","60","99","16.63","31.95","2","99","8","24"
"2005","Hamburg","East Germany","","","","","","","","","","","","","",""
"2005","Hamburg","West Germany","19.61","12.14","68","4","8","24","42","99","15.41","23.81","1","99","10","20"
"2005","Hesse","East Germany","","","","","","","","","","","","","",""
"2005","Hesse","West Germany","20.31","13","361","4","7","24","50","99","18.28","22.34","1","99","10","15"
"2005","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"2005","Lower Saxony","West Germany","18.62","12","391","4","8","22","40","99","16.72","20.52","1","99","10","15"
"2005","Mecklenburg-Western Pomerania","East Germany","13.24","8","104","2","5","18","30","60","10.33","16.15","1","90","8","12"
"2005","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"2005","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"2005","North Rhine-Westphalia","West Germany","20.27","15","974","5","8","30","40","90","19.2","21.34","1","99","14","15"
"2005","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"2005","Rhineland-Palatinate,Saarland","West Germany","18.58","12","251","5","8","20","40","90","16.46","20.7","1","99","10","15"
"2005","Saxony","East Germany","16.33","10","367","5","6","20","40","75","14.64","18.02","1","98","10","12"
"2005","Saxony","West Germany","","","","","","","","","","","","","",""
"2005","Saxony-Anhalt","East Germany","20.08","12","198","4","8","22","50","90","17.36","22.8","2","99","10","15"
"2005","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"2005","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"2005","Schleswig-Holstein","West Germany","17.49","10","111","3","6","20","40","80","14.38","20.6","1","80","10","14"
"2005","Thuringia","East Germany","19.08","14.95","191","4","8","23","40","99","16.68","21.48","1","99","10","15"
"2005","Thuringia","West Germany","","","","","","","","","","","","","",""
"2006","Baden-W?rttemberg","East Germany","","","","","","","","","","","","","",""
"2006","Baden-W?rttemberg","West Germany","18.65","15","728","5","8","21","40","80","17.53","19.77","1","99","13","15"
"2006","Bavaria","East Germany","","","","","","","","","","","","","",""
"2006","Bavaria","West Germany","18.42","12","801","4","7","22","40","96","17.18","19.66","1","99","10","15"
"2006","Berlin","East Germany","20.59","15","85","4","7","38","40","71","16.62","24.56","1","80","10","20"
"2006","Berlin","West Germany","18.7","10","105","4","6","25","43","80","14.9","22.5","2","90","10","15"
"2006","Brandenburg","East Germany","19.62","12","217","4","8","24","46","80","17.25","21.99","1","99","10","15"
"2006","Brandenburg","West Germany","","","","","","","","","","","","","",""
"2006","Bremen","East Germany","","","","","","","","","","","","","",""
"2006","Bremen","West Germany","16.57","14.69","39","5","12","20","25","67","11.29","21.85","2","80","10","20"
"2006","Hamburg","East Germany","","","","","","","","","","","","","",""
"2006","Hamburg","West Germany","20.04","17.97","71","5","8","30","40","80","15.33","24.75","3","99","12","20"
"2006","Hesse","East Germany","","","","","","","","","","","","","",""
"2006","Hesse","West Germany","19.8","15","415","5","8","25","48","86","18.09","21.51","1","99","12","16"
"2006","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"2006","Lower Saxony","West Germany","18.76","12","417","5","8","24","40","80","17.16","20.36","1","99","11","15"
"2006","Mecklenburg-Western Pomerania","East Germany","18.38","15","124","6","10","20","35","96","15.19","21.57","2","99","11","16"
"2006","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"2006","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"2006","North Rhine-Westphalia","West Germany","19.62","15","1094","5","8","25","40","87","18.6","20.64","1","99","12","15"
"2006","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"2006","Rhineland-Palatinate,Saarland","West Germany","17.63","10.64","307","3","7","24","40","80","15.62","19.64","1","99","11","15"
"2006","Saxony","East Germany","17.95","13","406","4","8","20","40","90","16.32","19.58","1","99","10","15"
"2006","Saxony","West Germany","","","","","","","","","","","","","",""
"2006","Saxony-Anhalt","East Germany","20.83","15","214","5","8","30","40","80","18.25","23.41","2","99","12","20"
"2006","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","West Germany","16.88","12","145","4","6","20","32","99","13.86","19.9","1","99","10","16"
"2006","Thuringia","East Germany","17.81","14","219","5","8","21","35","90","15.76","19.86","1","99","12","15"
"2006","Thuringia","West Germany","","","","","","","","","","","","","",""
"2007","Baden-W?rttemberg","East Germany","","","","","","","","","","","","","",""
"2007","Baden-W?rttemberg","West Germany","18.46","14.43","683","4","8","21","40","90","17.29","19.63","1","99","15","15"
"2007","Bavaria","East Germany","","","","","","","","","","","","","",""
"2007","Bavaria","West Germany","19.52","12","770","4","6","20","50","89","18.17","20.87","1","99","10","12"
"2007","Berlin","East Germany","20.37","10.56","87","4","8","20","60","99","15.81","24.93","1","99","10","15"
"2007","Berlin","West Germany","16.89","12","94","5","8","20","38","50","13.86","19.92","2","80","10","20"
"2007","Brandenburg","East Germany","17.36","12","198","4","8","20","35","75","15.14","19.58","1","98","10","15"
"2007","Brandenburg","West Germany","","","","","","","","","","","","","",""
"2007","Bremen","East Germany","","","","","","","","","","","","","",""
"2007","Bremen","West Germany","16.67","14.62","37","3","5","30","30","80","9.94","23.4","2","99","10","20"
"2007","Hamburg","East Germany","","","","","","","","","","","","","",""
"2007","Hamburg","West Germany","20.09","12","76","4","9","25","45","80","15.65","24.53","1","99","10","20"
"2007","Hesse","East Germany","","","","","","","","","","","","","",""
"2007","Hesse","West Germany","19.77","12","374","4","6","28","40","96","17.93","21.61","1","99","11","15"
"2007","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"2007","Lower Saxony","West Germany","18.71","12","440","3","6","25","40","99","16.96","20.46","1","99","10","14"
"2007","Mecklenburg-Western Pomerania","East Germany","17.48","15","115","5","6","20","25","95","14.27","20.69","1","95","10","15"
"2007","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"2007","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"2007","North Rhine-Westphalia","West Germany","21.06","15","1035","5","10","25","50","95","19.98","22.14","1","99","15","16"
"2007","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"2007","Rhineland-Palatinate,Saarland","West Germany","20.42","15","248","5","9","23","40","80","18.15","22.69","2","90","12","18"
"2007","Saxony","East Germany","18.58","14","387","4","10","23","40","80","16.85","20.31","1","99","10","14"
"2007","Saxony","West Germany","","","","","","","","","","","","","",""
"2007","Saxony-Anhalt","East Germany","19.04","12.1","215","4","7","24","40","90","16.79","21.29","1","99","11","16"
"2007","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","West Germany","21.35","12.8","115","4","8","30","45","90","17.51","25.19","2","99","10","15"
