"year","age_gr","bula_h","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2000","16-34 y.","Berlin","16.94","10","38","2","6","20","20","99","11.46","22.42","1","99","9","15"
"2000","16-34 y.","Brandenburg","22.38","13","78","4","6","20","60","99","16.85","27.91","2","99","10","16"
"2000","16-34 y.","Bremen","","","","","","","","","","","","","",""
"2000","16-34 y.","Hamburg","","","","","","","","","","","","","",""
"2000","16-34 y.","Hesse","18.02","12","140","3","8","24","40","80","15.26","20.78","2","99","10","17"
"2000","16-34 y.","Lower Saxony","17.74","12.16","203","4","8","20","40","99","15.51","19.97","2","99","10","15"
"2000","16-34 y.","Mecklenburg-Western Pomerania","19.75","12.8","42","5","8","30","40","50","15.75","23.75","3","50","10","20"
"2000","16-34 y.","North Rhine-Westphalia","20.19","15","410","5","10","25","40","99","18.43","21.95","1","99","12","15"
"2000","16-34 y.","Rhineland-Palatinate,Saarland","22.75","15","88","5","8","30","60","99","18.68","26.82","2","99","10","18"
"2000","16-34 y.","Saxony","17.74","15","143","4","8","20","32","99","15.2","20.28","1","99","10","15"
"2000","16-34 y.","Saxony-Anhalt","17.91","10","82","5","8","20","36","96","13.74","22.08","1","99","10","17"
"2000","16-34 y.","Schleswig-Holstein","18.26","15.82","46","5","8","25","40","50","14.52","22","1","50","9","22"
"2000","16-34 y.","Thuringia","17.86","13","83","4","8","20","40","99","13.55","22.17","1","99","10","16"
"2000","35-65 y.","Baden-W?rttemberg","19.97","15","460","6","10","24","40","90","18.45","21.49","1","99","14","16"
"2000","35-65 y.","Bavaria","19.54","15","533","5","8","25","40","90","17.99","21.09","1","99","14","16"
"2000","35-65 y.","Berlin","22.01","16","141","5","10","30","44","80","19.21","24.81","2","80","14","20"
"2000","35-65 y.","Brandenburg","17.1","14.05","155","5","8","20","35","80","14.6","19.6","1","99","10","16"
"2000","35-65 y.","Bremen","","","","","","","","","","","","","",""
"2000","35-65 y.","Hamburg","17.56","13.95","45","4","10","24","30","60","13.27","21.85","2","60","10","20"
"2000","35-65 y.","Hesse","20.64","15","251","5","8","25","45","80","18.39","22.89","1","99","12","19"
"2000","35-65 y.","Lower Saxony","20.02","15","293","5","8","25","45","90","18.1","21.94","1","99","12","15"
"2000","35-65 y.","Mecklenburg-Western Pomerania","13.98","10","84","5","6","15","24","80","11.11","16.85","2","80","10","12"
"2000","35-65 y.","North Rhine-Westphalia","20.46","15","711","5","9","30","45","90","19.18","21.74","1","99","12","15"
"2000","35-65 y.","Rhineland-Palatinate,Saarland","17.1","14","200","4","7","20","35","70","15.08","19.12","1","80","12","15"
"2000","35-65 y.","Saxony","19.2","14","293","5","9","25","40","90","17.05","21.35","1","99","11","15"
"2000","35-65 y.","Saxony-Anhalt","23.99","15","167","6","10","30","50","99","20.94","27.04","1","99","13","20"
"2000","35-65 y.","Schleswig-Holstein","18.72","15","114","5","8","25","40","90","15.83","21.61","1","90","10","18"
"2000","35-65 y.","Thuringia","19.44","15","172","5","8","20","46","80","16.82","22.06","2","99","12","16"
"2000","66 and older","Baden-W?rttemberg","","","","","","","","","","","","","",""
"2000","66 and older","Bavaria","","","","","","","","","","","","","",""
"2000","66 and older","Berlin","","","","","","","","","","","","","",""
"2000","66 and older","Brandenburg","","","","","","","","","","","","","",""
"2000","66 and older","Bremen","","","","","","","","","","","","","",""
"2000","66 and older","Hamburg","","","","","","","","","","","","","",""
"2000","66 and older","Hesse","","","","","","","","","","","","","",""
"2000","66 and older","Lower Saxony","","","","","","","","","","","","","",""
"2000","66 and older","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2000","66 and older","North Rhine-Westphalia","","","","","","","","","","","","","",""
"2000","66 and older","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2000","66 and older","Saxony","","","","","","","","","","","","","",""
"2000","66 and older","Saxony-Anhalt","","","","","","","","","","","","","",""
"2000","66 and older","Schleswig-Holstein","","","","","","","","","","","","","",""
"2000","66 and older","Thuringia","","","","","","","","","","","","","",""
"2001","16-34 y.","Baden-W?rttemberg","18.08","12","238","5","10","20","40","80","16.37","19.79","2","80","10","15"
"2001","16-34 y.","Bavaria","16.67","12","270","4","6","20","32","80","14.79","18.55","1","90","10","15"
"2001","16-34 y.","Berlin","13.33","10","47","3","5","16","40","40","10.68","15.98","2","40","8","13"
"2001","16-34 y.","Brandenburg","16.57","12","69","4","9","20","27","72","12.92","20.22","1","72","9","15"
"2001","16-34 y.","Bremen","","","","","","","","","","","","","",""
"2001","16-34 y.","Hamburg","","","","","","","","","","","","","",""
"2001","16-34 y.","Hesse","17.03","10","116","4","8","20","31","99","13.98","20.08","2","99","10","15"
"2001","16-34 y.","Lower Saxony","19.98","15","161","5","8","24","45","80","17.1","22.86","1","99","11","16"
"2001","16-34 y.","Mecklenburg-Western Pomerania","15.29","10","48","4","5","20","30","60","11.09","19.49","2","72","10","20"
"2001","16-34 y.","North Rhine-Westphalia","18.09","12","366","4","6","20","40","80","16.36","19.82","1","99","11","15"
"2001","16-34 y.","Rhineland-Palatinate,Saarland","17.87","14.93","75","4","8","24","30","60","13.73","22.01","1","90","10","20"
"2001","16-34 y.","Saxony","15.82","10","129","4","8","20","36","50","13.53","18.11","1","70","10","15"
"2001","16-34 y.","Saxony-Anhalt","21.89","19.04","76","5","8","30","40","99","17.07","26.71","1","99","10","20"
"2001","16-34 y.","Schleswig-Holstein","11.78","10","45","4","6","12","20","80","7.54","16.02","1","80","7","12"
"2001","16-34 y.","Thuringia","16.17","10","73","5","7","20","30","80","12.17","20.17","1","99","10","15"
"2001","35-65 y.","Baden-W?rttemberg","19.76","15","421","5","8","25","40","80","18.16","21.36","1","99","14","16"
"2001","35-65 y.","Bavaria","19.52","15","469","4","10","22","40","99","17.89","21.15","1","99","14","16"
"2001","35-65 y.","Berlin","20.8","15","172","5","10","25","50","80","18.14","23.46","1","90","10","16"
"2001","35-65 y.","Brandenburg","17.94","12","149","5","8","25","38","80","15.85","20.03","2","80","10","15"
"2001","35-65 y.","Bremen","","","","","","","","","","","","","",""
"2001","35-65 y.","Hamburg","14.1","10","46","5","7","20","25","43","10.1","18.1","3","80","10","20"
"2001","35-65 y.","Hesse","20.21","14.79","249","6","10","25","40","99","18.13","22.29","2","99","12","16"
"2001","35-65 y.","Lower Saxony","19.34","15","271","4","10","25","40","80","17.29","21.39","2","99","15","18"
"2001","35-65 y.","Mecklenburg-Western Pomerania","13.19","10","85","5","7","18","30","45","10.76","15.62","2","80","10","12"
"2001","35-65 y.","North Rhine-Westphalia","19.6","15","730","5","9","25","40","80","18.37","20.83","1","99","14","15"
"2001","35-65 y.","Rhineland-Palatinate,Saarland","19.82","15","207","5","8","25","40","80","17.48","22.16","1","92","14","20"
"2001","35-65 y.","Saxony","19.72","15","290","4","8","25","40","95","17.51","21.93","1","99","11","15"
"2001","35-65 y.","Saxony-Anhalt","19.81","15","160","4","10","24","40","80","17.36","22.26","1","80","14","20"
"2001","35-65 y.","Schleswig-Holstein","17.16","12.62","111","5","7","20","35","60","14.61","19.71","2","60","10","16"
"2001","35-65 y.","Thuringia","17.84","14.6","161","4","8","23","40","65","15.45","20.23","1","99","10","15"
"2001","66 and older","Baden-W?rttemberg","","","","","","","","","","","","","",""
"2001","66 and older","Bavaria","","","","","","","","","","","","","",""
"2001","66 and older","Berlin","","","","","","","","","","","","","",""
"2001","66 and older","Brandenburg","","","","","","","","","","","","","",""
"2001","66 and older","Bremen","","","","","","","","","","","","","",""
"2001","66 and older","Hamburg","","","","","","","","","","","","","",""
"2001","66 and older","Hesse","","","","","","","","","","","","","",""
"2001","66 and older","Lower Saxony","","","","","","","","","","","","","",""
"2001","66 and older","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2001","66 and older","North Rhine-Westphalia","","","","","","","","","","","","","",""
"2001","66 and older","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2001","66 and older","Saxony","","","","","","","","","","","","","",""
"2001","66 and older","Saxony-Anhalt","","","","","","","","","","","","","",""
"2001","66 and older","Schleswig-Holstein","","","","","","","","","","","","","",""
"2001","66 and older","Thuringia","","","","","","","","","","","","","",""
"2002","16-34 y.","Baden-W?rttemberg","18.09","15","231","4","8","25","36","73","16.18","20","1","99","10","15"
"2002","16-34 y.","Bavaria","18.5","10","245","3","7","20","50","99","16.34","20.66","1","99","10","11"
"2002","16-34 y.","Berlin","21.44","14.42","39","5","6","40","48","90","15.68","27.2","2","90","6","15"
"2002","16-34 y.","Brandenburg","21.91","11.74","60","5","10","30","60","99","16.87","26.95","1","99","10","15"
"2002","16-34 y.","Bremen","","","","","","","","","","","","","",""
"2002","16-34 y.","Hamburg","22.16","17.71","32","5","8","40","40","65","16.92","27.4","2","65","8","20"
"2002","16-34 y.","Hesse","22.08","14.39","106","4","8","25","47","99","18.52","25.64","2","99","10","16"
"2002","16-34 y.","Lower Saxony","16.26","12","156","4","6","20","30","60","13.63","18.89","1","99","10","15"
"2002","16-34 y.","Mecklenburg-Western Pomerania","12.5","10","33","3","6","14","20","87","6.74","18.26","1","87","10","15"
"2002","16-34 y.","North Rhine-Westphalia","19.56","15","331","4","6","25","40","99","17.67","21.45","1","99","12","15"
"2002","16-34 y.","Rhineland-Palatinate,Saarland","16.06","12","86","2","5","20","40","65","13.44","18.68","1","65","10","14"
"2002","16-34 y.","Saxony","18.13","10","132","2","6","20","40","99","15.12","21.14","1","99","10","12"
"2002","16-34 y.","Saxony-Anhalt","22.52","16","65","6","10","40","40","98","16.62","28.42","1","99","10","20"
"2002","16-34 y.","Schleswig-Holstein","17.51","14.2","43","5","6","25","40","60","13.45","21.57","2","60","9","20"
"2002","16-34 y.","Thuringia","22.99","10","70","3","6","28","50","99","18.48","27.5","1","99","6","13"
"2002","35-65 y.","Baden-W?rttemberg","18.07","12.82","487","5","9","20","40","80","16.51","19.63","1","99","15","17"
"2002","35-65 y.","Bavaria","18.85","15","536","5","8","21","40","90","17.28","20.42","1","99","12","15"
"2002","35-65 y.","Berlin","18.87","12","151","3","6","20","40","99","15.49","22.25","1","99","10","15"
"2002","35-65 y.","Brandenburg","20.68","15.33","147","5","10","27","40","80","17.7","23.66","1","99","11","18"
"2002","35-65 y.","Bremen","17.52","10","30","6","8","30","40","60","9.63","25.41","4","99","10","25"
"2002","35-65 y.","Hamburg","18.3","12","57","6","10","23","40","80","13.05","23.55","2","90","10","20"
"2002","35-65 y.","Hesse","17.76","12.7","306","5","8","20","40","80","15.82","19.7","1","99","12","15"
"2002","35-65 y.","Lower Saxony","18.63","12.48","325","5","7","25","40","80","16.83","20.43","1","99","11","15"
"2002","35-65 y.","Mecklenburg-Western Pomerania","19.91","10","75","5","7","25","40","99","16.08","23.74","2","99","10","20"
"2002","35-65 y.","North Rhine-Westphalia","20.72","15","775","4","10","28","40","80","19.43","22.01","1","99","15","18"
"2002","35-65 y.","Rhineland-Palatinate,Saarland","19.83","14","218","5","8","28","40","99","17.51","22.15","2","99","12","18"
"2002","35-65 y.","Saxony","18","13","322","4","8","21","40","99","15.96","20.04","1","99","10","15"
"2002","35-65 y.","Saxony-Anhalt","23.03","15","155","4","8","28","50","99","19.6","26.46","2","99","12","20"
"2002","35-65 y.","Schleswig-Holstein","20.54","15","125","4","7","25","41","99","17.29","23.79","2","99","12","18"
"2002","35-65 y.","Thuringia","14.95","10.86","162","4","7","20","25","80","12.56","17.34","1","95","10","14"
"2002","66 and older","Baden-W?rttemberg","","","","","","","","","","","","","",""
"2002","66 and older","Bavaria","","","","","","","","","","","","","",""
"2002","66 and older","Berlin","","","","","","","","","","","","","",""
"2002","66 and older","Brandenburg","","","","","","","","","","","","","",""
"2002","66 and older","Bremen","","","","","","","","","","","","","",""
"2002","66 and older","Hamburg","","","","","","","","","","","","","",""
"2002","66 and older","Hesse","","","","","","","","","","","","","",""
"2002","66 and older","Lower Saxony","","","","","","","","","","","","","",""
"2002","66 and older","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2002","66 and older","North Rhine-Westphalia","","","","","","","","","","","","","",""
"2002","66 and older","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2002","66 and older","Saxony","","","","","","","","","","","","","",""
"2002","66 and older","Saxony-Anhalt","","","","","","","","","","","","","",""
"2002","66 and older","Schleswig-Holstein","","","","","","","","","","","","","",""
"2002","66 and older","Thuringia","","","","","","","","","","","","","",""
"2003","16-34 y.","Baden-W?rttemberg","17.9","12","210","4","8","20","40","99","15.85","19.95","1","99","10","15"
"2003","16-34 y.","Bavaria","14.09","10","231","3","5","20","28","60","12.39","15.79","1","80","10","11"
"2003","16-34 y.","Berlin","16.65","9.63","45","4","5","17","60","60","13.09","20.21","1","60","8","10"
"2003","16-34 y.","Brandenburg","17.06","10","55","4","5","16","40","80","11.92","22.2","1","80","8","15"
"2003","16-34 y.","Bremen","","","","","","","","","","","","","",""
"2003","16-34 y.","Hamburg","","","","","","","","","","","","","",""
"2003","16-34 y.","Hesse","22.69","15","107","5","8","20","60","90","19.73","25.65","2","90","10","15"
"2003","16-34 y.","Lower Saxony","17.48","12","152","4","5","20","45","88","15.07","19.89","1","88","10","15"
"2003","16-34 y.","Mecklenburg-Western Pomerania","15.15","10","38","4","8","22","35","42","11.51","18.79","2","42","8","16"
"2003","16-34 y.","North Rhine-Westphalia","16.66","12","320","4","7","20","35","64","15.1","18.22","1","80","10","15"
"2003","16-34 y.","Rhineland-Palatinate,Saarland","14.45","10","69","3","5","19","35","60","10.81","18.09","1","78","10","19"
"2003","16-34 y.","Saxony","15.28","10","116","4","7","20","28","80","12.47","18.09","1","80","10","15"
"2003","16-34 y.","Saxony-Anhalt","22.39","16","55","5","10","30","50","85","16.37","28.41","2","99","10","20"
"2003","16-34 y.","Schleswig-Holstein","12.49","10","33","3","3","18","35","40","8.86","16.12","2","40","10","20"
"2003","16-34 y.","Thuringia","15.04","10","82","4","6","20","35","45","12.15","17.93","1","80","8","15"
"2003","35-65 y.","Baden-W?rttemberg","18.55","12.72","454","4","8","25","40","99","17.01","20.09","2","99","14","16"
"2003","35-65 y.","Bavaria","18.58","15","524","4","8","20","40","80","17.02","20.14","1","99","12","15"
"2003","35-65 y.","Berlin","22.31","15","162","5","8","26","45","99","19.15","25.47","2","99","11","16"
"2003","35-65 y.","Brandenburg","15.64","11.93","142","3","6","20","30","64","13.2","18.08","2","99","10","16"
"2003","35-65 y.","Bremen","","","","","","","","","","","","","",""
"2003","35-65 y.","Hamburg","17.98","11.43","58","4","8","25","40","90","12.79","23.17","1","99","10","20"
"2003","35-65 y.","Hesse","19.16","15","275","5","10","22","40","80","17.01","21.31","1","99","12","19"
"2003","35-65 y.","Lower Saxony","20.87","12.08","318","4","8","25","46","99","18.55","23.19","1","99","12","16"
"2003","35-65 y.","Mecklenburg-Western Pomerania","12.68","10","78","4","5","15","21","65","8.99","16.37","1","90","10","12"
"2003","35-65 y.","North Rhine-Westphalia","19.32","15","730","4","8","22","40","99","18.03","20.61","1","99","14","15"
"2003","35-65 y.","Rhineland-Palatinate,Saarland","16.88","12","213","4","7","20","40","65","14.71","19.05","1","99","10","15"
"2003","35-65 y.","Saxony","17.05","12","296","4","8","20","35","70","15.37","18.73","1","80","10","15"
"2003","35-65 y.","Saxony-Anhalt","20.22","15","144","5","9","25","40","80","17.21","23.23","2","99","10","18"
"2003","35-65 y.","Schleswig-Holstein","14.96","10","112","4","7","20","35","50","12.38","17.54","2","80","10","15"
"2003","35-65 y.","Thuringia","17.49","12","151","5","8","20","39","90","14.85","20.13","1","95","10","15"
"2003","66 and older","Baden-W?rttemberg","","","","","","","","","","","","","",""
"2003","66 and older","Bavaria","","","","","","","","","","","","","",""
"2003","66 and older","Berlin","","","","","","","","","","","","","",""
"2003","66 and older","Brandenburg","","","","","","","","","","","","","",""
"2003","66 and older","Bremen","","","","","","","","","","","","","",""
"2003","66 and older","Hamburg","","","","","","","","","","","","","",""
"2003","66 and older","Hesse","","","","","","","","","","","","","",""
"2003","66 and older","Lower Saxony","","","","","","","","","","","","","",""
"2003","66 and older","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2003","66 and older","North Rhine-Westphalia","","","","","","","","","","","","","",""
"2003","66 and older","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2003","66 and older","Saxony","","","","","","","","","","","","","",""
"2003","66 and older","Saxony-Anhalt","","","","","","","","","","","","","",""
"2003","66 and older","Schleswig-Holstein","","","","","","","","","","","","","",""
"2003","66 and older","Thuringia","","","","","","","","","","","","","",""
"2004","16-34 y.","Baden-W?rttemberg","15.46","10","194","4","7","16","30","99","13.29","17.63","1","99","10","12"
"2004","16-34 y.","Bavaria","16.24","12","225","3","8","20","30","99","14.74","17.74","1","99","10","12"
"2004","16-34 y.","Berlin","13.74","10","34","2","3","20","30","45","10.19","17.29","1","45","8","16"
"2004","16-34 y.","Brandenburg","23.84","14.98","48","4","5","47","60","70","19.29","28.39","1","70","7","20"
"2004","16-34 y.","Bremen","","","","","","","","","","","","","",""
"2004","16-34 y.","Hamburg","","","","","","","","","","","","","",""
"2004","16-34 y.","Hesse","15.99","10","103","3","5","16","40","84","12.3","19.68","1","99","8","12"
"2004","16-34 y.","Lower Saxony","14.45","10","126","3","6","15","37","50","11.66","17.24","1","90","10","15"
"2004","16-34 y.","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2004","16-34 y.","North Rhine-Westphalia","19.46","12","293","4","8","20","50","99","17.33","21.59","1","99","12","15"
"2004","16-34 y.","Rhineland-Palatinate,Saarland","15.71","10","55","3","5","23","30","67","11.1","20.32","1","90","8","20"
"2004","16-34 y.","Saxony","15.23","10","105","3","6","20","34","56","12.48","17.98","1","75","8","12"
"2004","16-34 y.","Saxony-Anhalt","17.41","10","59","3","5","20","40","99","11.74","23.08","2","99","10","20"
"2004","16-34 y.","Schleswig-Holstein","13.76","12","46","3","5","15","26","90","8.49","19.03","2","90","10","16"
"2004","16-34 y.","Thuringia","21.97","20","76","6","10","24","40","99","18.23","25.71","2","99","10","20"
"2004","35-65 y.","Baden-W?rttemberg","17.42","12","455","5","8","20","39","80","15.94","18.9","1","99","12","15"
"2004","35-65 y.","Bavaria","17.2","15","521","4","8","20","35","90","15.75","18.65","1","99","12","15"
"2004","35-65 y.","Berlin","19.55","10","146","5","8","20","56","90","16.24","22.86","2","99","10","15"
"2004","35-65 y.","Brandenburg","17.47","15","144","5","8","21","35","50","14.97","19.97","2","99","10","15"
"2004","35-65 y.","Bremen","","","","","","","","","","","","","",""
"2004","35-65 y.","Hamburg","18.79","15","50","3","8","32","40","60","14.36","23.22","2","60","12","22"
"2004","35-65 y.","Hesse","18.15","15","277","4","7","20","40","95","16.2","20.1","1","99","12","16"
"2004","35-65 y.","Lower Saxony","21.81","15","308","5","8","28","50","99","19.57","24.05","1","99","13","18"
"2004","35-65 y.","Mecklenburg-Western Pomerania","13.79","10","74","4","5","20","30","50","11.32","16.26","2","50","10","14"
"2004","35-65 y.","North Rhine-Westphalia","20.64","15","727","5","8","25","40","90","19.34","21.94","1","99","15","18"
"2004","35-65 y.","Rhineland-Palatinate,Saarland","18.74","15","213","4","8","24","40","70","16.49","20.99","1","90","12","20"
"2004","35-65 y.","Saxony","17.5","12","310","4","8","20","40","70","15.64","19.36","1","90","10","15"
"2004","35-65 y.","Saxony-Anhalt","17.53","15","154","5","8","20","32","99","14.35","20.71","2","99","12","16"
"2004","35-65 y.","Schleswig-Holstein","16.15","12","111","4","9","20","30","50","13.51","18.79","2","80","10","15"
"2004","35-65 y.","Thuringia","18.95","12","147","5","10","20","40","99","16.27","21.63","1","99","10","16"
"2004","66 and older","Baden-W?rttemberg","","","","","","","","","","","","","",""
"2004","66 and older","Bavaria","","","","","","","","","","","","","",""
"2004","66 and older","Berlin","","","","","","","","","","","","","",""
"2004","66 and older","Brandenburg","","","","","","","","","","","","","",""
"2004","66 and older","Bremen","","","","","","","","","","","","","",""
"2004","66 and older","Hamburg","","","","","","","","","","","","","",""
"2004","66 and older","Hesse","","","","","","","","","","","","","",""
"2004","66 and older","Lower Saxony","","","","","","","","","","","","","",""
"2004","66 and older","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2004","66 and older","North Rhine-Westphalia","","","","","","","","","","","","","",""
"2004","66 and older","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2004","66 and older","Saxony","","","","","","","","","","","","","",""
"2004","66 and older","Saxony-Anhalt","","","","","","","","","","","","","",""
"2004","66 and older","Schleswig-Holstein","","","","","","","","","","","","","",""
"2004","66 and older","Thuringia","","","","","","","","","","","","","",""
"2005","16-34 y.","Baden-W?rttemberg","16.34","12","201","4","8","20","32","60","14.16","18.52","1","99","10","15"
"2005","16-34 y.","Bavaria","15.85","8","196","3","6","20","30","95","13.58","18.12","1","95","9","12"
"2005","16-34 y.","Berlin","14.9","10","43","1","5","20","38","50","9.81","19.99","1","80","5","12"
"2005","16-34 y.","Brandenburg","21.12","15","56","5","8","28","50","99","16.33","25.91","3","99","10","20"
"2005","16-34 y.","Bremen","","","","","","","","","","","","","",""
"2005","16-34 y.","Hamburg","","","","","","","","","","","","","",""
"2005","16-34 y.","Hesse","19.06","15","105","4","8","27","40","70","15.94","22.18","2","99","10","15"
"2005","16-34 y.","Lower Saxony","15.57","12","113","4","8","20","29","70","12.61","18.53","2","99","10","15"
"2005","16-34 y.","Mecklenburg-Western Pomerania","12.94","8","31","2","4","20","40","40","7.86","18.02","1","40","6","22"
"2005","16-34 y.","North Rhine-Westphalia","17.82","12","279","4","10","25","40","50","16.16","19.48","1","90","10","15"
"2005","16-34 y.","Rhineland-Palatinate,Saarland","15.71","10","50","4","8","20","22","90","11.35","20.07","2","90","9","15"
"2005","16-34 y.","Saxony","15.17","10","90","5","6","17","35","70","12.49","17.85","1","70","10","15"
"2005","16-34 y.","Saxony-Anhalt","23.78","12","55","3","10","42","50","93","17.69","29.87","2","93","10","16"
"2005","16-34 y.","Schleswig-Holstein","18.08","7.45","31","2","3","14","80","80","11.14","25.02","1","80","5","12"
"2005","16-34 y.","Thuringia","19.18","13.09","64","3","8","20","39","99","14.71","23.65","1","99","10","16"
"2005","35-65 y.","Baden-W?rttemberg","19.11","15","443","5","8","28","40","80","17.51","20.71","1","99","14","15"
"2005","35-65 y.","Bavaria","16.77","11","488","5","8","20","35","71","15.36","18.18","1","99","10","13"
"2005","35-65 y.","Berlin","20.29","12","138","5","8","24","45","99","17.37","23.21","1","99","11","15"
"2005","35-65 y.","Brandenburg","16.59","10","129","4","6","20","35","90","13.22","19.96","1","99","10","15"
"2005","35-65 y.","Bremen","","","","","","","","","","","","","",""
"2005","35-65 y.","Hamburg","17.3","10.8","45","2","9","20","40","99","12.01","22.59","1","99","10","20"
"2005","35-65 y.","Hesse","20.99","13","255","5","7","20","70","99","18.42","23.56","1","99","10","15"
"2005","35-65 y.","Lower Saxony","19.95","12","278","4","8","25","40","99","17.57","22.33","1","99","10","15"
"2005","35-65 y.","Mecklenburg-Western Pomerania","13.39","8.72","73","4","5","18","25","60","9.77","17.01","2","90","6","13"
"2005","35-65 y.","North Rhine-Westphalia","21.35","15","692","5","8","30","50","95","20.01","22.69","1","99","15","17"
"2005","35-65 y.","Rhineland-Palatinate,Saarland","19.54","12","201","5","8","28","43","80","17.11","21.97","1","99","10","15"
"2005","35-65 y.","Saxony","16.68","10","277","4","7","20","40","88","14.61","18.75","1","98","10","12"
"2005","35-65 y.","Saxony-Anhalt","18.57","12.41","143","4","8","20","50","70","15.58","21.56","2","99","10","15"
"2005","35-65 y.","Schleswig-Holstein","17.15","14","80","4","6","20","40","75","13.68","20.62","2","80","10","18"
"2005","35-65 y.","Thuringia","19.03","15","127","6","9","23","40","99","16.16","21.9","2","99","10","15"
"2005","66 and older","Baden-W?rttemberg","","","","","","","","","","","","","",""
"2005","66 and older","Bavaria","","","","","","","","","","","","","",""
"2005","66 and older","Berlin","","","","","","","","","","","","","",""
"2005","66 and older","Brandenburg","","","","","","","","","","","","","",""
"2005","66 and older","Bremen","","","","","","","","","","","","","",""
"2005","66 and older","Hamburg","","","","","","","","","","","","","",""
"2005","66 and older","Hesse","","","","","","","","","","","","","",""
"2005","66 and older","Lower Saxony","","","","","","","","","","","","","",""
"2005","66 and older","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2005","66 and older","North Rhine-Westphalia","","","","","","","","","","","","","",""
"2005","66 and older","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2005","66 and older","Saxony","","","","","","","","","","","","","",""
"2005","66 and older","Saxony-Anhalt","","","","","","","","","","","","","",""
"2005","66 and older","Schleswig-Holstein","","","","","","","","","","","","","",""
"2005","66 and older","Thuringia","","","","","","","","","","","","","",""
"2006","16-34 y.","Baden-W?rttemberg","18.17","12.09","217","5","8","20","35","80","16.37","19.97","1","99","10","15"
"2006","16-34 y.","Bavaria","16.04","10","240","3","6","20","32","80","14.01","18.07","1","96","10","12"
"2006","16-34 y.","Berlin","14.99","12","42","4","8","20","30","50","10.22","19.76","2","80","10","20"
"2006","16-34 y.","Brandenburg","24.72","20","66","2","8","30","64","80","19.9","29.54","2","80","10","20"
"2006","16-34 y.","Bremen","","","","","","","","","","","","","",""
"2006","16-34 y.","Hamburg","","","","","","","","","","","","","",""
"2006","16-34 y.","Hesse","20.58","15","98","5","8","25","48","86","17.09","24.07","2","99","10","16"
"2006","16-34 y.","Lower Saxony","16.53","10","120","4","5","23","30","99","13.66","19.4","1","99","10","15"
"2006","16-34 y.","Mecklenburg-Western Pomerania","21.22","15","32","6","10","30","35","99","13.28","29.16","2","99","10","20"
"2006","16-34 y.","North Rhine-Westphalia","17.23","10.97","245","3","6","24","40","80","15.13","19.33","1","90","10","13"
"2006","16-34 y.","Rhineland-Palatinate,Saarland","15.88","10","81","3","6","20","30","99","11.87","19.89","1","99","10","15"
"2006","16-34 y.","Saxony","19.4","12","105","5","10","20","50","90","16.19","22.61","2","90","10","15"
"2006","16-34 y.","Saxony-Anhalt","19.81","10","57","2","5","30","50","90","14.07","25.55","2","99","10","15"
"2006","16-34 y.","Schleswig-Holstein","19.27","12","49","3","6","25","32","99","12.69","25.85","1","99","8","20"
"2006","16-34 y.","Thuringia","18","10","63","6","6","27","36","99","14.02","21.98","3","99","10","20"
"2006","35-65 y.","Baden-W?rttemberg","18.9","15","509","4","8","23","40","70","17.51","20.29","1","99","15","16"
"2006","35-65 y.","Bavaria","19.59","14","559","4","8","25","40","99","18.05","21.13","1","99","12","15"
"2006","35-65 y.","Berlin","20.81","10","148","4","6","35","43","80","17.56","24.06","1","90","10","15"
"2006","35-65 y.","Brandenburg","16.72","11","150","6","8","20","40","60","14.02","19.42","1","99","10","15"
"2006","35-65 y.","Bremen","17.14","14.54","30","6","12","20","25","67","10.64","23.64","3","80","12","20"
"2006","35-65 y.","Hamburg","19.09","17.1","53","8","10","20","36","55","14.46","23.72","4","99","10","20"
"2006","35-65 y.","Hesse","19.56","14","317","5","8","24","45","80","17.59","21.53","1","99","13","20"
"2006","35-65 y.","Lower Saxony","19.57","14","296","5","10","25","45","80","17.64","21.5","1","99","12","16"
"2006","35-65 y.","Mecklenburg-Western Pomerania","17.13","14","92","6","10","20","35","68","13.73","20.53","2","96","11","16"
"2006","35-65 y.","North Rhine-Westphalia","20.34","15","846","5","10","25","40","87","19.19","21.49","1","99","14","15"
"2006","35-65 y.","Rhineland-Palatinate,Saarland","18.78","13.22","225","4","8","25","40","80","16.45","21.11","1","90","12","18"
"2006","35-65 y.","Saxony","17.4","13.8","301","4","8","20","38","80","15.49","19.31","1","99","10","15"
