"year","pgcasmin","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2000","(1c) basic vocational qualification","West Germany","18.85","14","1340","5","8","22","40","90","17.97","19.73","1","99","12","15"
"2000","(2a) intermediate vocational","East Germany","18.57","14","641","5","9","20","40","99","17.26","19.88","1","99","12","15"
"2000","(2a) intermediate vocational","West Germany","17.05","12","1129","4","8","20","36","80","16.16","17.94","1","99","10","14"
"2000","(2b) intermediate general qualification","East Germany","19.78","8.93","32","4","5","20","60","99","10.98","28.58","4","99","7","16"
"2000","(2b) intermediate general qualification","West Germany","13.74","10","75","3","5","19","29","50","10.79","16.69","2","80","8","12"
"2000","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"2000","(2c_gen) general maturity certificate","West Germany","19.44","12.62","76","3","5","25","48","90","14.89","23.99","1","99","10","16"
"2000","(2c_voc) vocational maturity certificate","East Germany","16.04","10.89","66","3","6","20","40","60","11.98","20.1","1","99","10","20"
"2000","(2c_voc) vocational maturity certificate","West Germany","18.76","15","444","5","8","22","40","90","17.23","20.29","1","99","12","15"
"2000","(3a) lower tertiary education","East Germany","18.05","14.96","254","4","8","21","40","80","16.05","20.05","1","84","10","15"
"2000","(3a) lower tertiary education","West Germany","21.54","16.54","374","7","10","30","40","90","19.84","23.24","1","99","15","18"
"2000","(3b) higher tertiary education","East Germany","21.94","15","217","4","8","27","40","99","19.15","24.73","1","99","12","16"
"2000","(3b) higher tertiary education","West Germany","24.47","20","531","4","10","35","51","99","22.69","26.25","1","99","15","20"
"2001","(0) in school","East Germany","","","","","","","","","","","","","",""
"2001","(0) in school","West Germany","","","","","","","","","","","","","",""
"2001","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2001","(1a) inadequately completed","West Germany","","","","","","","","","","","","","",""
"2001","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"2001","(1b) general elementary school","West Germany","17.7","15","205","4","8","20","35","90","15.43","19.97","1","99","12","15"
"2001","(1c) basic vocational qualification","East Germany","19.39","15.74","102","5","10","25","40","95","16.53","22.25","1","95","12","20"
"2001","(1c) basic vocational qualification","West Germany","18.95","14","1203","5","8","24","40","86","18.03","19.87","1","99","14","15"
"2001","(2a) intermediate vocational","East Germany","16.47","12","650","4","8","20","32","70","15.41","17.53","1","99","10","12"
"2001","(2a) intermediate vocational","West Germany","17.2","12","1073","5","8","20","40","72","16.31","18.09","1","99","11","13"
"2001","(2b) intermediate general qualification","East Germany","11.68","10","33","3","5","12","24","56","8","15.36","2","56","8","12"
"2001","(2b) intermediate general qualification","West Germany","13.85","10","80","3","5","20","25","70","10.6","17.1","2","99","9","15"
"2001","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"2001","(2c_gen) general maturity certificate","West Germany","15.8","12","97","4","5","20","30","80","12.55","19.05","1","99","10","15"
"2001","(2c_voc) vocational maturity certificate","East Germany","22.77","17.85","53","4","7","35","50","90","16.79","28.75","2","99","10","20"
"2001","(2c_voc) vocational maturity certificate","West Germany","18.09","13","396","5","8","20","40","80","16.47","19.71","1","99","12","15"
"2001","(3a) lower tertiary education","East Germany","17.65","12","238","5","9","20","38","80","15.35","19.95","1","99","10","15"
"2001","(3a) lower tertiary education","West Germany","22.42","20","347","5","10","30","40","80","20.63","24.21","1","99","15","20"
"2001","(3b) higher tertiary education","East Germany","21.02","15","220","4","8","30","50","80","18.62","23.42","1","99","12","19"
"2001","(3b) higher tertiary education","West Germany","22.58","17.3","517","4","10","30","50","80","20.82","24.34","1","99","15","20"
"2002","(0) in school","East Germany","","","","","","","","","","","","","",""
"2002","(0) in school","West Germany","","","","","","","","","","","","","",""
"2002","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2002","(1a) inadequately completed","West Germany","","","","","","","","","","","","","",""
"2002","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"2002","(1b) general elementary school","West Germany","16.5","10","165","4","8","20","34","60","14.35","18.65","2","80","10","15"
"2002","(1c) basic vocational qualification","East Germany","24.94","16.76","86","5","10","27","50","99","20.49","29.39","2","99","12","20"
"2002","(1c) basic vocational qualification","West Germany","18.9","15","1038","5","9","22","40","99","17.94","19.86","1","99","12","15"
"2002","(2a) intermediate vocational","East Germany","18.55","12","604","4","8","20","40","99","17.29","19.81","1","99","10","12"
"2002","(2a) intermediate vocational","West Germany","18.53","14","1111","4","8","22","40","92","17.52","19.54","1","99","12","15"
"2002","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"2002","(2b) intermediate general qualification","West Germany","15.4","9.17","72","3","5","15","50","75","12","18.8","1","75","6","10"
"2002","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"2002","(2c_gen) general maturity certificate","West Germany","15.31","10","93","3","5","20","40","65","11.79","18.83","1","99","8","13"
"2002","(2c_voc) vocational maturity certificate","East Germany","17.59","10","63","3","4","27","40","75","12.14","23.04","1","99","8","20"
"2002","(2c_voc) vocational maturity certificate","West Germany","18.7","15","462","5","8","25","40","80","17.24","20.16","1","99","12","15"
"2002","(3a) lower tertiary education","East Germany","16.19","10","232","4","6","20","38","80","13.74","18.64","1","99","10","15"
"2002","(3a) lower tertiary education","West Germany","19.94","15","434","4","10","25","40","80","18.27","21.61","1","99","15","18"
"2002","(3b) higher tertiary education","East Germany","22.49","15","255","5","10","30","48","90","19.67","25.31","1","99","14","20"
"2002","(3b) higher tertiary education","West Germany","22.18","15","776","4","8","30","50","99","20.69","23.67","1","99","16","20"
"2003","(0) in school","East Germany","","","","","","","","","","","","","",""
"2003","(0) in school","West Germany","","","","","","","","","","","","","",""
"2003","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2003","(1a) inadequately completed","West Germany","","","","","","","","","","","","","",""
"2003","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"2003","(1b) general elementary school","West Germany","14.33","10","140","3","4","20","32","55","12.01","16.65","1","80","10","12"
"2003","(1c) basic vocational qualification","East Germany","18.96","15","81","5","10","25","40","91","15.58","22.34","1","91","10","16"
"2003","(1c) basic vocational qualification","West Germany","18.79","12","975","4","8","21","40","90","17.75","19.83","1","99","12","15"
"2003","(2a) intermediate vocational","East Germany","17.01","12","586","5","8","20","39","80","15.8","18.22","1","90","10","12"
"2003","(2a) intermediate vocational","West Germany","17","12","1048","4","6","20","40","80","16.02","17.98","1","99","11","14"
"2003","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"2003","(2b) intermediate general qualification","West Germany","12.6","10","88","2","5","20","25","60","10.44","14.76","1","60","8","10"
"2003","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"2003","(2c_gen) general maturity certificate","West Germany","13.75","8","96","2","4","20","30","80","10.58","16.92","1","99","8","15"
"2003","(2c_voc) vocational maturity certificate","East Germany","14.78","9.46","60","2","4","24","35","60","9.92","19.64","2","95","8","20"
"2003","(2c_voc) vocational maturity certificate","West Germany","16.7","12","470","4","8","20","35","99","15.26","18.14","1","99","10","13"
"2003","(3a) lower tertiary education","East Germany","15.47","12","225","4","6","20","30","70","13.56","17.38","1","90","10","15"
"2003","(3a) lower tertiary education","West Germany","18.45","15","392","5","9","24","40","70","16.86","20.04","1","99","13","15"
"2003","(3b) higher tertiary education","East Germany","20.26","15","232","5","8","25","40","80","17.48","23.04","2","99","10","20"
"2003","(3b) higher tertiary education","West Germany","22.71","20","708","5","10","28","45","99","21.22","24.2","1","99","16","20"
"2004","(0) in school","East Germany","","","","","","","","","","","","","",""
"2004","(0) in school","West Germany","","","","","","","","","","","","","",""
"2004","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2004","(1a) inadequately completed","West Germany","","","","","","","","","","","","","",""
"2004","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"2004","(1b) general elementary school","West Germany","16.83","12","150","3","8","20","36","80","14.4","19.26","1","80","10","15"
"2004","(1c) basic vocational qualification","East Germany","21.13","15","81","5","10","24","56","70","17.55","24.71","2","75","10","20"
"2004","(1c) basic vocational qualification","West Germany","17.68","14","932","4","8","20","35","80","16.61","18.75","1","99","12","15"
"2004","(2a) intermediate vocational","East Germany","17.67","13.6","585","4","8","20","40","90","16.42","18.92","1","99","10","13"
"2004","(2a) intermediate vocational","West Germany","17.33","10","1060","4","6","20","40","99","16.35","18.31","1","99","10","13"
"2004","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"2004","(2b) intermediate general qualification","West Germany","12.5","8","81","2","3","20","25","65","9.27","15.73","1","99","7","10"
"2004","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"2004","(2c_gen) general maturity certificate","West Germany","16.32","10","101","3","7","16","35","99","12.23","20.41","1","99","10","14"
"2004","(2c_voc) vocational maturity certificate","East Germany","14.96","15","62","2","5","20","25","60","11.1","18.82","2","90","10","20"
"2004","(2c_voc) vocational maturity certificate","West Germany","16.56","12","436","5","8","20","33","81","15.04","18.08","1","99","10","15"
"2004","(3a) lower tertiary education","East Germany","15.77","10","216","4","6","20","30","90","13.44","18.1","2","99","10","15"
"2004","(3a) lower tertiary education","West Germany","18.66","15","367","5","10","20","40","80","16.89","20.43","1","99","12","15"
"2004","(3b) higher tertiary education","East Germany","18.6","15","229","4","8","21","40","80","15.93","21.27","1","99","12","20"
"2004","(3b) higher tertiary education","West Germany","24.14","20","666","5","10","30","50","99","22.69","25.59","1","99","16","20"
"2005","(0) in school","East Germany","","","","","","","","","","","","","",""
"2005","(0) in school","West Germany","","","","","","","","","","","","","",""
"2005","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2005","(1a) inadequately completed","West Germany","","","","","","","","","","","","","",""
"2005","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"2005","(1b) general elementary school","West Germany","19.92","10.24","131","4","7","30","40","80","17.11","22.73","1","80","10","15"
"2005","(1c) basic vocational qualification","East Germany","19.38","12","59","4","8","25","40","90","14.93","23.83","1","90","8","15"
"2005","(1c) basic vocational qualification","West Germany","18.08","12","895","5","8","25","40","80","17.05","19.11","1","99","12","15"
"2005","(2a) intermediate vocational","East Germany","18.05","12","528","5","8","22","40","90","16.67","19.43","1","99","10","14"
"2005","(2a) intermediate vocational","West Germany","17.46","10","959","4","7","20","40","90","16.37","18.55","1","99","10","12"
"2005","(2b) intermediate general qualification","East Germany","14.96","12","34","3","9","20","30","35","11.78","18.14","1","35","9","19"
"2005","(2b) intermediate general qualification","West Germany","15.63","10","88","2","5","18","40","99","11.67","19.59","1","99","8","10"
"2005","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"2005","(2c_gen) general maturity certificate","West Germany","15.6","10","93","3","5","20","35","99","11.52","19.68","1","99","10","16"
"2005","(2c_voc) vocational maturity certificate","East Germany","11.48","10","70","3","5","15","20","60","8.92","14.04","1","60","10","12"
"2005","(2c_voc) vocational maturity certificate","West Germany","15.12","10","417","4","6","20","30","80","13.68","16.56","1","99","10","13"
"2005","(3a) lower tertiary education","East Germany","15.11","10","180","4","6","15","34","99","12.36","17.86","2","99","10","12"
"2005","(3a) lower tertiary education","West Germany","22.7","20","339","6","10","28","45","99","20.89","24.51","1","99","15","20"
"2005","(3b) higher tertiary education","East Germany","20.52","12","232","4","8","30","45","88","17.8","23.24","2","99","10","15"
"2005","(3b) higher tertiary education","West Germany","24.13","20","631","5","10","35","50","99","22.54","25.72","1","99","15","20"
"2006","(0) in school","East Germany","","","","","","","","","","","","","",""
"2006","(0) in school","West Germany","","","","","","","","","","","","","",""
"2006","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2006","(1a) inadequately completed","West Germany","","","","","","","","","","","","","",""
"2006","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"2006","(1b) general elementary school","West Germany","17.39","14.35","121","4","8","20","30","85","14.29","20.49","2","96","10","15"
"2006","(1c) basic vocational qualification","East Germany","16.97","10","70","5","8","20","45","60","13.83","20.11","1","60","10","15"
"2006","(1c) basic vocational qualification","West Germany","18.38","14","1010","5","8","22","40","80","17.4","19.36","1","99","12","15"
"2006","(2a) intermediate vocational","East Germany","19.89","15","594","5","8","26","40","90","18.62","21.16","1","99","12","15"
"2006","(2a) intermediate vocational","West Germany","17","12","1098","4","7","20","37","80","16.05","17.95","1","99","10","12"
"2006","(2b) intermediate general qualification","East Germany","16.42","12.66","37","6","10","20","24","99","10.81","22.03","2","99","10","16"
"2006","(2b) intermediate general qualification","West Germany","18.39","10","81","2","5","25","40","99","14.72","22.06","1","99","8","10"
"2006","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"2006","(2c_gen) general maturity certificate","West Germany","12.16","10","97","3","5","15","25","50","9.98","14.34","1","55","10","15"
"2006","(2c_voc) vocational maturity certificate","East Germany","14.94","10","83","5","8","16","30","75","10.75","19.13","1","99","10","15"
"2006","(2c_voc) vocational maturity certificate","West Germany","15.97","10","488","4","6","20","30","80","14.58","17.36","1","99","12","15"
"2006","(3a) lower tertiary education","East Germany","16.24","11.15","214","4","6","20","30","90","14.22","18.26","1","90","10","15"
"2006","(3a) lower tertiary education","West Germany","22.53","20","429","5","10","30","42","80","20.79","24.27","1","99","15","19"
"2006","(3b) higher tertiary education","East Germany","21.86","15","229","5","8","30","41","96","18.95","24.77","1","99","13","18"
"2006","(3b) higher tertiary education","West Germany","24.76","20","718","5","10","35","50","96","23.28","26.24","1","99","18","20"
"2007","(0) in school","East Germany","","","","","","","","","","","","","",""
"2007","(0) in school","West Germany","","","","","","","","","","","","","",""
"2007","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2007","(1a) inadequately completed","West Germany","","","","","","","","","","","","","",""
"2007","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"2007","(1b) general elementary school","West Germany","19.69","16","104","4","8","30","35","90","16.54","22.84","2","90","12","20"
"2007","(1c) basic vocational qualification","East Germany","19.68","14.42","66","3","8","30","50","65","16.08","23.28","1","65","10","16"
"2007","(1c) basic vocational qualification","West Germany","19.87","15","939","4","8","25","40","89","18.8","20.94","1","99","12","15"
"2007","(2a) intermediate vocational","East Germany","18.61","12","585","4","8","24","38","99","17.29","19.93","1","99","10","12"
"2007","(2a) intermediate vocational","West Germany","18","12","1052","4","7","21","40","80","17","19","1","99","10","14"
"2007","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"2007","(2b) intermediate general qualification","West Germany","16.35","14.52","66","5","8","20","30","80","11.96","20.74","1","99","8","12"
"2007","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"2007","(2c_gen) general maturity certificate","West Germany","14.26","10","101","2","5","20","30","80","11.12","17.4","1","99","8","12"
"2007","(2c_voc) vocational maturity certificate","East Germany","20.26","15","84","4","7","24","40","99","15.45","25.07","1","99","10","19"
"2007","(2c_voc) vocational maturity certificate","West Germany","17.71","12","468","4","8","20","35","90","16.13","19.29","1","99","11","15"
"2007","(3a) lower tertiary education","East Germany","13.99","10","199","5","6","20","25","70","12.07","15.91","1","80","10","13"
"2007","(3a) lower tertiary education","West Germany","20.24","15","392","5","10","24","50","85","18.43","22.05","1","99","14","16"
"2007","(3b) higher tertiary education","East Germany","19.8","15","228","4","10","28","40","80","17.28","22.32","1","99","11","20"
"2007","(3b) higher tertiary education","West Germany","25.6","20","674","5","10","40","60","99","24.02","27.18","1","99","18","20"
"2008","(0) in school","East Germany","","","","","","","","","","","","","",""
"2008","(0) in school","West Germany","","","","","","","","","","","","","",""
"2008","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2008","(1a) inadequately completed","West Germany","","","","","","","","","","","","","",""
"2008","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"2008","(1b) general elementary school","West Germany","17.07","10","114","4","5","20","40","99","13.85","20.29","1","99","10","16"
"2008","(1c) basic vocational qualification","East Germany","18.16","16","61","5","10","30","32","42","15.35","20.97","2","45","10","16"
"2008","(1c) basic vocational qualification","West Germany","19.32","14","865","5","8","21","40","90","18.15","20.49","1","99","12","15"
"2008","(2a) intermediate vocational","East Germany","18.08","15","569","5","9","20","30","90","16.91","19.25","1","99","11","15"
"2008","(2a) intermediate vocational","West Germany","17.57","12","1027","4","7","20","40","80","16.63","18.51","1","99","11","14"
"2008","(2b) intermediate general qualification","East Germany","16.95","14.03","31","4","8","20","32","80","10.45","23.45","1","80","5","20"
"2008","(2b) intermediate general qualification","West Germany","15.67","8","73","3","6","20","40","80","11.99","19.35","1","80","8","15"
"2008","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"2008","(2c_gen) general maturity certificate","West Germany","14.6","10.77","79","3","5","20","30","60","10.79","18.41","1","99","9","16"
"2008","(2c_voc) vocational maturity certificate","East Germany","14.16","10","84","4","6","17","28","65","9.69","18.63","2","99","10","15"
"2008","(2c_voc) vocational maturity certificate","West Germany","15.01","10.96","437","4","7","20","30","60","13.69","16.33","1","99","10","15"
"2008","(3a) lower tertiary education","East Germany","17.66","10","189","4","8","20","40","99","14.98","20.34","1","99","10","15"
"2008","(3a) lower tertiary education","West Germany","19.7","15","380","5","10","25","40","80","18.01","21.39","1","90","15","17"
"2008","(3b) higher tertiary education","East Germany","17.05","12","219","4","8","20","40","90","14.49","19.61","2","99","10","16"
"2008","(3b) higher tertiary education","West Germany","24.58","20","645","5","10","32","50","99","23.04","26.12","1","99","18","20"
"2009","(0) in school","East Germany","","","","","","","","","","","","","",""
"2009","(0) in school","West Germany","","","","","","","","","","","","","",""
"2009","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2009","(1a) inadequately completed","West Germany","","","","","","","","","","","","","",""
"2009","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"2009","(1b) general elementary school","West Germany","18.38","10","83","5","8","20","40","99","14.29","22.47","2","99","10","18"
"2009","(1c) basic vocational qualification","East Germany","26.31","19.63","48","4","8","44","70","70","20.73","31.89","2","70","10","25"
"2009","(1c) basic vocational qualification","West Germany","17.7","13","697","5","8","20","40","80","16.5","18.9","1","99","12","15"
"2009","(2a) intermediate vocational","East Germany","18.18","15","506","5","8","20","38","80","16.83","19.53","1","99","10","15"
"2009","(2a) intermediate vocational","West Germany","18.09","11","861","4","7","20","40","95","16.98","19.2","1","99","10","14"
"2009","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"2009","(2b) intermediate general qualification","West Germany","16.56","12","53","4","8","15","30","94","12.11","21.01","1","94","8","15"
"2009","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"2009","(2c_gen) general maturity certificate","West Germany","12.67","10","81","4","5","20","24","36","9.09","16.25","1","99","8","12"
"2009","(2c_voc) vocational maturity certificate","East Germany","18.83","10","77","4","8","20","36","99","14.92","22.74","2","99","10","20"
"2009","(2c_voc) vocational maturity certificate","West Germany","16.6","12","384","4","7","20","40","70","15.08","18.12","1","99","10","15"
"2009","(3a) lower tertiary education","East Germany","17.31","10","170","4","7","20","40","80","14.88","19.74","1","90","10","16"
"2009","(3a) lower tertiary education","West Germany","18.67","15","358","5","10","23","40","72","17.06","20.28","1","90","15","16"
"2009","(3b) higher tertiary education","East Germany","18.72","10","217","4","8","20","40","99","15.86","21.58","2","99","10","16"
"2009","(3b) higher tertiary education","West Germany","24.01","19","578","5","10","36","50","90","22.32","25.7","1","99","15","20"
"2010","(0) in school","East Germany","","","","","","","","","","","","","",""
"2010","(0) in school","West Germany","","","","","","","","","","","","","",""
"2010","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2010","(1a) inadequately completed","West Germany","","","","","","","","","","","","","",""
"2010","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"2010","(1b) general elementary school","West Germany","17.35","12","139","3","8","20","40","80","14.45","20.25","1","88","12","18"
"2010","(1c) basic vocational qualification","East Germany","21.81","19.54","72","5","10","30","50","63","17.05","26.57","1","99","12","20"
"2010","(1c) basic vocational qualification","West Germany","18.99","14","893","5","8","24","40","80","17.84","20.14","1","99","12","15"
"2010","(2a) intermediate vocational","East Germany","17.44","12","613","4","7","20","35","99","16.11","18.77","1","99","10","12"
"2010","(2a) intermediate vocational","West Germany","17.76","12","1206","4","7","20","37","99","16.86","18.66","1","99","10","12"
"2010","(2b) intermediate general qualification","East Germany","15.49","10","36","5","10","24","30","60","11.55","19.43","1","60","8","13"
"2010","(2b) intermediate general qualification","West Germany","10.7","6","89","3","5","15","20","38","8.31","13.09","1","60","8","15"
"2010","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"2010","(2c_gen) general maturity certificate","West Germany","15.18","10","108","3","7","20","25","99","11.77","18.59","1","99","10","20"
"2010","(2c_voc) vocational maturity certificate","East Germany","13.58","10","103","2","4","20","30","60","10.11","17.05","1","99","10","15"
"2010","(2c_voc) vocational maturity certificate","West Germany","16.02","10","576","4","7","20","30","99","14.81","17.23","1","99","10","12"
"2010","(3a) lower tertiary education","East Germany","19.78","10.81","178","3","5","30","40","80","17.42","22.14","1","90","10","15"
"2010","(3a) lower tertiary education","West Germany","18.99","15","481","5","8","25","40","80","17.44","20.54","1","99","15","16"
"2010","(3b) higher tertiary education","East Germany","19.57","10","244","5","8","23","40","99","17.22","21.92","1","99","10","15"
"2010","(3b) higher tertiary education","West Germany","23.36","15.94","847","4","8","32","55","99","22.02","24.7","1","99","15","20"
"2011","(0) in school","East Germany","","","","","","","","","","","","","",""
"2011","(0) in school","West Germany","","","","","","","","","","","","","",""
"2011","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2011","(1a) inadequately completed","West Germany","23.16","16","51","1","4","30","78","80","17.43","28.89","1","80","10","25"
"2011","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"2011","(1b) general elementary school","West Germany","20.74","15","212","5","8","30","40","99","18.53","22.95","1","99","14","20"
"2011","(1c) basic vocational qualification","East Germany","18.76","15.7","84","6","10","21","32","70","14.93","22.59","1","99","15","20"
"2011","(1c) basic vocational qualification","West Germany","18.7","15","1153","4","8","20","40","90","17.74","19.66","1","99","13","15"
"2011","(2a) intermediate vocational","East Germany","16.58","12","755","5","8","20","35","60","15.55","17.61","1","99","10","14"
"2011","(2a) intermediate vocational","West Germany","17.83","12","1622","4","8","20","40","80","17.01","18.65","1","99","10","12"
"2011","(2b) intermediate general qualification","East Germany","12.91","15","36","4","6","16","20","40","10.18","15.64","1","40","10","16"
"2011","(2b) intermediate general qualification","West Germany","13.79","10","124","4","9","20","30","40","11.55","16.03","1","80","10","12"
"2011","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"2011","(2c_gen) general maturity certificate","West Germany","17.73","10","136","4","7","20","40","80","14.92","20.54","2","80","10","15"
"2011","(2c_voc) vocational maturity certificate","East Germany","16.62","15","134","5","8","20","35","75","14.35","18.89","2","99","10","15"
"2011","(2c_voc) vocational maturity certificate","West Germany","18","12","753","5","8","20","40","70","16.79","19.21","1","99","12","15"
"2011","(3a) lower tertiary education","East Germany","16.95","10","198","5","8","20","40","80","14.53","19.37","1","99","10","15"
"2011","(3a) lower tertiary education","West Germany","19.54","15","619","5","8","25","40","80","18.33","20.75","1","99","12","15"
"2011","(3b) higher tertiary education","East Germany","18.34","12","307","4","6","20","40","99","16.39","20.29","1","99","10","15"
"2011","(3b) higher tertiary education","West Germany","23.21","20","1045","5","10","30","50","80","22","24.42","1","99","15","20"
"2012","(0) in school","East Germany","","","","","","","","","","","","","",""
"2012","(0) in school","West Germany","","","","","","","","","","","","","",""
"2012","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2012","(1a) inadequately completed","West Germany","22.87","15","47","2","6","30","80","80","16.04","29.7","2","99","10","20"
"2012","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"2012","(1b) general elementary school","West Germany","19.54","15","230","4","7","30","40","90","16.98","22.1","1","99","12","16"
"2012","(1c) basic vocational qualification","East Germany","20.82","12","100","4","8","20","50","99","16.38","25.26","2","99","12","20"
"2012","(1c) basic vocational qualification","West Germany","17.9","12","1111","4","8","20","40","86","16.91","18.89","1","99","12","15"
"2012","(2a) intermediate vocational","East Germany","15.95","10","731","4","8","20","35","70","14.85","17.05","1","99","10","12"
"2012","(2a) intermediate vocational","West Germany","16.32","12","1607","4","7","20","30","84","15.56","17.08","1","99","10","12"
"2012","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"2012","(2b) intermediate general qualification","West Germany","13.59","10","123","2","5","20","30","80","11.18","16","1","80","8","10"
"2012","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"2012","(2c_gen) general maturity certificate","West Germany","16.32","10","155","3","5","20","30","80","13.65","18.99","1","99","10","14"
"2012","(2c_voc) vocational maturity certificate","East Germany","13.71","10","146","3","5","20","25","50","12.05","15.37","1","50","8","11"
"2012","(2c_voc) vocational maturity certificate","West Germany","15.25","10","781","4","6","20","30","70","14.17","16.33","1","99","10","12"
"2012","(3a) lower tertiary education","East Germany","17.24","12","196","5","8","20","40","85","15.09","19.39","2","99","10","15"
"2012","(3a) lower tertiary education","West Germany","18.43","15","606","4","8","25","40","80","17.15","19.71","1","99","12","15"
"2012","(3b) higher tertiary education","East Germany","19.08","15","295","5","10","20","40","80","17.23","20.93","1","99","10","15"
"2012","(3b) higher tertiary education","West Germany","21.73","15","1048","5","8","30","45","90","20.59","22.87","1","99","15","16"
"2013","(0) in school","East Germany","","","","","","","","","","","","","",""
"2013","(0) in school","West Germany","","","","","","","","","","","","","",""
"2013","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2013","(1a) inadequately completed","West Germany","17.43","17.93","69","5","8","24","30","90","14.15","20.71","2","90","10","16"
"2013","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"2013","(1b) general elementary school","West Germany","16.91","12.69","345","4","8","20","37","80","15.26","18.56","1","99","12","16"
"2013","(1c) basic vocational qualification","East Germany","16.74","13.07","105","2","8","20","30","80","13.4","20.08","1","99","10","17"
"2013","(1c) basic vocational qualification","West Germany","16.6","12","1208","4","8","20","35","70","15.72","17.48","1","99","12","15"
"2013","(2a) intermediate vocational","East Germany","15.4","10","710","4","8","20","30","60","14.27","16.53","1","99","10","12"
"2013","(2a) intermediate vocational","West Germany","15.83","10","1558","4","6","20","32","80","15.11","16.55","1","99","10","12"
"2013","(2b) intermediate general qualification","East Germany","10.79","10","31","2","7","10","20","50","7.05","14.53","2","50","8","10"
"2013","(2b) intermediate general qualification","West Germany","13.7","10","164","3","4","20","30","80","11.02","16.38","1","90","10","15"
"2013","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"2013","(2c_gen) general maturity certificate","West Germany","14.81","10","261","3","5","20","30","80","12.89","16.73","1","99","10","12"
"2013","(2c_voc) vocational maturity certificate","East Germany","18.88","10","132","3","6","30","40","90","16.33","21.43","1","90","10","12"
"2013","(2c_voc) vocational maturity certificate","West Germany","15.64","10","877","4","6","20","30","80","14.58","16.7","1","99","10","12"
"2013","(3a) lower tertiary education","East Germany","14.12","10","187","5","7","15","30","60","12.22","16.02","1","74","10","12"
"2013","(3a) lower tertiary education","West Germany","18.52","15","598","5","8","25","40","70","17.22","19.82","1","99","11","15"
"2013","(3b) higher tertiary education","East Germany","16.81","12","284","4","8","20","40","80","15.08","18.54","1","80","10","15"
"2013","(3b) higher tertiary education","West Germany","19.12","15","1211","4","8","24","40","90","18.16","20.08","1","99","12","15"
"2014","(0) in school","East Germany","","","","","","","","","","","","","",""
"2014","(0) in school","West Germany","","","","","","","","","","","","","",""
"2014","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2014","(1a) inadequately completed","West Germany","17.14","13.58","50","5","10","24","26","80","12.86","21.42","2","80","10","18"
