"year","bula_h","hgtyp1hh","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","Thuringia","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2005","Thuringia","Single parent","","","","","","","","","","","","","",""
"2006","Baden-W?rttemberg","(Married) couple without C.","20.85","15.01","204","5","10","30","41","80","18.62","23.08","2","99","12","16"
"2006","Baden-W?rttemberg","1-pers.-HH","19.33","15","115","5","8","22","40","80","16.61","22.05","2","80","12","20"
"2006","Baden-W?rttemberg","Couple + C. GT 16 ","16.66","15","115","4","7","20","32","72","13.67","19.65","2","95","10","18"
"2006","Baden-W?rttemberg","Couple + C. LE 16","18.59","15","177","4","10","26","40","70","16.42","20.76","1","99","12","20"
"2006","Baden-W?rttemberg","Couple + C. LE and GT 16","16.17","11.25","68","3","8","20","30","90","12.24","20.1","2","90","10","16"
"2006","Baden-W?rttemberg","Single parent","14.44","13.79","37","4","5","20","24","43","9.8","19.08","2","70","9","20"
"2006","Bavaria","(Married) couple without C.","17.73","10","232","3","6","20","40","99","15.33","20.13","2","99","10","15"
"2006","Bavaria","1-pers.-HH","18.78","15","106","3","7","25","35","99","15.08","22.48","2","99","10","20"
"2006","Bavaria","Couple + C. GT 16 ","23.05","20","122","5","8","40","50","83","19.87","26.23","1","99","10","18"
"2006","Bavaria","Couple + C. LE 16","18.95","12","228","4","8","23","40","80","16.56","21.34","1","99","10","15"
"2006","Bavaria","Couple + C. LE and GT 16","15.36","10","51","4","8","20","30","80","10.99","19.73","1","80","10","15"
"2006","Bavaria","Single parent","13.75","12","43","4","6","20","24","40","10.97","16.53","2","40","10","20"
"2006","Berlin","(Married) couple without C.","16.83","12","63","3","6","20","40","80","11.74","21.92","1","90","10","20"
"2006","Berlin","1-pers.-HH","","","","","","","","","","","","","",""
"2006","Berlin","Couple + C. GT 16 ","10.99","7","32","2","4","12","30","41","5.59","16.39","2","80","6","12"
"2006","Berlin","Couple + C. LE 16","17.13","10","38","2","8","25","40","60","11.22","23.04","1","80","10","20"
"2006","Berlin","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2006","Berlin","Single parent","","","","","","","","","","","","","",""
"2006","Brandenburg","(Married) couple without C.","19.31","17.93","61","6","8","24","30","60","15.35","23.27","1","99","10","20"
"2006","Brandenburg","1-pers.-HH","","","","","","","","","","","","","",""
"2006","Brandenburg","Couple + C. GT 16 ","15.21","12","60","5","8","15","28","80","10.64","19.78","2","90","10","17"
"2006","Brandenburg","Couple + C. LE 16","25.31","15.35","46","5","8","43","60","80","19.37","31.25","1","80","10","20"
"2006","Brandenburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2006","Brandenburg","Single parent","","","","","","","","","","","","","",""
"2006","Bremen","(Married) couple without C.","","","","","","","","","","","","","",""
"2006","Bremen","1-pers.-HH","","","","","","","","","","","","","",""
"2006","Bremen","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2006","Bremen","Couple + C. LE 16","","","","","","","","","","","","","",""
"2006","Bremen","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2006","Bremen","Single parent","","","","","","","","","","","","","",""
"2006","Hamburg","(Married) couple without C.","","","","","","","","","","","","","",""
"2006","Hamburg","1-pers.-HH","","","","","","","","","","","","","",""
"2006","Hamburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2006","Hamburg","Couple + C. LE 16","","","","","","","","","","","","","",""
"2006","Hamburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2006","Hamburg","Single parent","","","","","","","","","","","","","",""
"2006","Hesse","(Married) couple without C.","18.5","14.79","151","5","6","23","45","80","15.76","21.24","2","90","10","18"
"2006","Hesse","1-pers.-HH","19.26","17.06","46","6","10","20","45","60","14.88","23.64","3","60","10","20"
"2006","Hesse","Couple + C. GT 16 ","17.5","12","50","5","10","20","30","99","12.55","22.45","3","99","10","20"
"2006","Hesse","Couple + C. LE 16","24.31","14.55","114","5","8","35","60","90","20.47","28.15","2","99","12","20"
"2006","Hesse","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2006","Hesse","Single parent","","","","","","","","","","","","","",""
"2006","Lower Saxony","(Married) couple without C.","17.98","10","113","5","6","20","45","60","15.54","20.42","1","60","10","15"
"2006","Lower Saxony","1-pers.-HH","19.06","12","50","5","10","30","40","80","13.98","24.14","2","80","10","20"
"2006","Lower Saxony","Couple + C. GT 16 ","18.95","12","60","5","8","23","40","96","14.05","23.85","1","96","10","20"
"2006","Lower Saxony","Couple + C. LE 16","19.12","15","120","4","10","20","40","99","15.83","22.41","1","99","10","20"
"2006","Lower Saxony","Couple + C. LE and GT 16","23.51","13.46","34","8","10","32","40","80","16.99","30.03","4","80","10","25"
"2006","Lower Saxony","Single parent","","","","","","","","","","","","","",""
"2006","Mecklenburg-Western Pomerania","(Married) couple without C.","20.12","15","32","10","12","20","40","95","13.21","27.03","4","95","11","20"
"2006","Mecklenburg-Western Pomerania","1-pers.-HH","","","","","","","","","","","","","",""
"2006","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","15.03","10","41","6","10","17","35","50","10.97","19.09","2","60","10","15"
"2006","Mecklenburg-Western Pomerania","Couple + C. LE 16","","","","","","","","","","","","","",""
"2006","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2006","Mecklenburg-Western Pomerania","Single parent","","","","","","","","","","","","","",""
"2006","North Rhine-Westphalia","(Married) couple without C.","18.49","12","334","4","8","25","40","80","16.64","20.34","1","99","11","15"
"2006","North Rhine-Westphalia","1-pers.-HH","20.57","20","136","5","10","30","40","70","17.86","23.28","2","85","15","20"
"2006","North Rhine-Westphalia","Couple + C. GT 16 ","16.98","13","186","4","8","20","30","88","14.77","19.19","2","98","10","15"
"2006","North Rhine-Westphalia","Couple + C. LE 16","20.27","15","284","5","10","25","40","90","18.15","22.39","1","99","15","20"
"2006","North Rhine-Westphalia","Couple + C. LE and GT 16","25.53","12","95","5","8","30","80","99","21.48","29.58","1","99","10","15"
"2006","North Rhine-Westphalia","Single parent","17.09","10.72","42","5","8","20","32","80","12.45","21.73","1","80","8","15"
"2006","Rhineland-Palatinate,Saarland","(Married) couple without C.","22.33","20","76","5","8","25","50","80","18.17","26.49","1","80","12","20"
"2006","Rhineland-Palatinate,Saarland","1-pers.-HH","16.86","10","38","3","5","20","40","99","10.46","23.26","1","99","6","15"
"2006","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","15.89","15","62","5","8","20","30","52","12.72","19.06","1","60","8","20"
"2006","Rhineland-Palatinate,Saarland","Couple + C. LE 16","18.64","10","74","5","10","28","40","80","13.82","23.46","1","90","10","20"
"2006","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","17.19","11.72","31","3","5","26","40","50","12.11","22.27","1","50","6","20"
"2006","Rhineland-Palatinate,Saarland","Single parent","","","","","","","","","","","","","",""
"2006","Saxony","(Married) couple without C.","16.81","12","130","5","8","20","35","80","13.99","19.63","2","99","10","15"
"2006","Saxony","1-pers.-HH","21.31","15.6","48","4","8","20","50","90","15.33","27.29","1","90","10","20"
"2006","Saxony","Couple + C. GT 16 ","18.02","12","100","4","7","25","40","80","14.71","21.33","2","90","10","18"
"2006","Saxony","Couple + C. LE 16","18.86","12","68","3","8","20","50","67","14.72","23","2","75","9","15"
"2006","Saxony","Couple + C. LE and GT 16","14.14","10","38","4","5","15","32","80","8.98","19.3","1","80","8","15"
"2006","Saxony","Single parent","","","","","","","","","","","","","",""
"2006","Saxony-Anhalt","(Married) couple without C.","16.74","15","55","4","8","20","32","50","12.11","21.37","2","99","10","20"
"2006","Saxony-Anhalt","1-pers.-HH","","","","","","","","","","","","","",""
"2006","Saxony-Anhalt","Couple + C. GT 16 ","19.92","15.61","62","4","10","25","35","99","15.09","24.75","2","99","10","20"
"2006","Saxony-Anhalt","Couple + C. LE 16","16.88","10","49","4","5","25","40","90","10.38","23.38","2","99","10","20"
"2006","Saxony-Anhalt","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2006","Saxony-Anhalt","Single parent","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","(Married) couple without C.","16.79","12","47","4","6","20","40","75","12.43","21.15","2","75","10","20"
"2006","Schleswig-Holstein","1-pers.-HH","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","Couple + C. GT 16 ","13.43","8","30","5","5","20","32","68","7.81","19.05","1","68","5","20"
"2006","Schleswig-Holstein","Couple + C. LE 16","20.52","15.98","32","5","9","25","40","85","12.97","28.07","2","85","10","24"
"2006","Schleswig-Holstein","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","Single parent","","","","","","","","","","","","","",""
"2006","Thuringia","(Married) couple without C.","17.41","13.14","51","6","6","20","40","90","13.26","21.56","1","90","10","20"
"2006","Thuringia","1-pers.-HH","","","","","","","","","","","","","",""
"2006","Thuringia","Couple + C. GT 16 ","18.53","15","57","6","10","20","37","50","14.86","22.2","1","80","12","20"
"2006","Thuringia","Couple + C. LE 16","17.16","10","54","5","8","20","30","99","12.9","21.42","2","99","10","16"
"2006","Thuringia","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2006","Thuringia","Single parent","","","","","","","","","","","","","",""
"2007","Baden-W?rttemberg","(Married) couple without C.","20.45","15","186","5","10","25","40","70","18.2","22.7","2","99","12","18"
"2007","Baden-W?rttemberg","1-pers.-HH","19.6","13","110","4","5","25","40","99","16.2","23","1","99","14","20"
"2007","Baden-W?rttemberg","Couple + C. GT 16 ","14.87","12","117","5","8","20","30","61","12.45","17.29","1","99","12","17"
"2007","Baden-W?rttemberg","Couple + C. LE 16","17.47","15","166","4","8","21","35","65","15.21","19.73","1","80","14","20"
"2007","Baden-W?rttemberg","Couple + C. LE and GT 16","20.06","12.95","64","6","8","20","50","92","15.42","24.7","2","92","10","16"
"2007","Baden-W?rttemberg","Single parent","","","","","","","","","","","","","",""
"2007","Bavaria","(Married) couple without C.","18.84","10","205","3","6","25","40","99","15.91","21.77","2","99","10","15"
"2007","Bavaria","1-pers.-HH","21.78","15.17","123","4","7","24","55","80","18.23","25.33","1","80","10","20"
"2007","Bavaria","Couple + C. GT 16 ","24.98","12","108","5","8","30","80","90","21.19","28.77","2","99","10","18"
"2007","Bavaria","Couple + C. LE 16","17.57","12","219","3","5","20","40","80","15.27","19.87","1","90","10","15"
"2007","Bavaria","Couple + C. LE and GT 16","15.09","10","63","5","7","20","20","99","10.96","19.22","1","99","10","12"
"2007","Bavaria","Single parent","16.18","12","42","4","6","20","30","80","12.05","20.31","2","80","10","12"
"2007","Berlin","(Married) couple without C.","22.83","12","63","5","8","20","60","99","16.67","28.99","2","99","10","20"
"2007","Berlin","1-pers.-HH","18.51","12.18","31","5","10","22","40","50","11.47","25.55","2","99","10","20"
"2007","Berlin","Couple + C. GT 16 ","13.34","10.9","35","4","7","20","20","30","10.51","16.17","2","40","8","15"
"2007","Berlin","Couple + C. LE 16","","","","","","","","","","","","","",""
"2007","Berlin","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2007","Berlin","Single parent","","","","","","","","","","","","","",""
"2007","Brandenburg","(Married) couple without C.","18.49","15","56","8","8","20","35","60","14.62","22.36","2","60","12","20"
"2007","Brandenburg","1-pers.-HH","","","","","","","","","","","","","",""
"2007","Brandenburg","Couple + C. GT 16 ","15.37","10","53","2","10","20","40","63","10.46","20.28","2","98","10","16"
"2007","Brandenburg","Couple + C. LE 16","15.33","10","34","3","5","20","30","75","10.16","20.5","2","75","8","15"
"2007","Brandenburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2007","Brandenburg","Single parent","","","","","","","","","","","","","",""
"2007","Bremen","(Married) couple without C.","","","","","","","","","","","","","",""
"2007","Bremen","1-pers.-HH","","","","","","","","","","","","","",""
"2007","Bremen","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2007","Bremen","Couple + C. LE 16","","","","","","","","","","","","","",""
"2007","Bremen","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2007","Bremen","Single parent","","","","","","","","","","","","","",""
"2007","Hamburg","(Married) couple without C.","","","","","","","","","","","","","",""
"2007","Hamburg","1-pers.-HH","","","","","","","","","","","","","",""
"2007","Hamburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2007","Hamburg","Couple + C. LE 16","","","","","","","","","","","","","",""
"2007","Hamburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2007","Hamburg","Single parent","","","","","","","","","","","","","",""
"2007","Hesse","(Married) couple without C.","15.24","10","125","4","5","20","32","99","12.6","17.88","1","99","10","15"
"2007","Hesse","1-pers.-HH","21.1","12.09","39","5","10","30","35","90","15.41","26.79","3","90","10","20"
"2007","Hesse","Couple + C. GT 16 ","17.67","10","55","2","4","25","35","99","11.76","23.58","1","99","9","24"
"2007","Hesse","Couple + C. LE 16","21.06","15","107","5","6","35","45","80","17.66","24.46","2","99","10","20"
"2007","Hesse","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2007","Hesse","Single parent","","","","","","","","","","","","","",""
"2007","Lower Saxony","(Married) couple without C.","18.04","13.98","121","4","6","22","40","99","14.75","21.33","1","99","10","15"
"2007","Lower Saxony","1-pers.-HH","19.62","10","60","3","5","30","50","99","13.66","25.58","1","99","8","16"
"2007","Lower Saxony","Couple + C. GT 16 ","23.85","15","64","4","8","30","70","99","18.32","29.38","2","99","10","19"
"2007","Lower Saxony","Couple + C. LE 16","17.68","12","126","3","6","25","40","80","14.5","20.86","1","90","10","15"
"2007","Lower Saxony","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2007","Lower Saxony","Single parent","","","","","","","","","","","","","",""
"2007","Mecklenburg-Western Pomerania","(Married) couple without C.","17.23","16.95","32","5","10","24","25","40","13.32","21.14","3","40","10","20"
"2007","Mecklenburg-Western Pomerania","1-pers.-HH","","","","","","","","","","","","","",""
"2007","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","12.27","10","34","3","5","12","16","80","7.13","17.41","1","80","6","12"
"2007","Mecklenburg-Western Pomerania","Couple + C. LE 16","","","","","","","","","","","","","",""
"2007","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2007","Mecklenburg-Western Pomerania","Single parent","","","","","","","","","","","","","",""
"2007","North Rhine-Westphalia","(Married) couple without C.","22.23","18","314","5","10","30","50","99","20.15","24.31","1","99","15","20"
"2007","North Rhine-Westphalia","1-pers.-HH","23.88","15.3","124","5","10","28","50","99","20.38","27.38","1","99","14","20"
"2007","North Rhine-Westphalia","Couple + C. GT 16 ","17.85","12","183","4","8","21","40","80","15.42","20.28","1","90","10","15"
"2007","North Rhine-Westphalia","Couple + C. LE 16","20.68","16","292","5","10","25","50","90","18.66","22.7","1","90","15","20"
"2007","North Rhine-Westphalia","Couple + C. LE and GT 16","21","15.32","71","6","10","25","45","95","17.18","24.82","2","95","10","20"
"2007","North Rhine-Westphalia","Single parent","15.36","14.39","39","5","6","20","35","42","11.97","18.75","1","47","10","20"
"2007","Rhineland-Palatinate,Saarland","(Married) couple without C.","18.15","16.62","61","4","8","20","30","70","13.46","22.84","2","80","10","20"
"2007","Rhineland-Palatinate,Saarland","1-pers.-HH","18.86","13.1","36","5","9","24","40","80","12.17","25.55","2","80","6","20"
"2007","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","29.42","20","53","4","8","32","80","90","23.88","34.96","2","90","8","20"
"2007","Rhineland-Palatinate,Saarland","Couple + C. LE 16","19.29","15","61","5","10","20","40","70","14.96","23.62","2","80","10","20"
"2007","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2007","Rhineland-Palatinate,Saarland","Single parent","","","","","","","","","","","","","",""
"2007","Saxony","(Married) couple without C.","17.03","10","117","5","8","20","32","99","13.64","20.42","2","99","10","15"
"2007","Saxony","1-pers.-HH","18.17","10","43","4","10","20","40","70","13.23","23.11","1","70","10","20"
"2007","Saxony","Couple + C. GT 16 ","16.1","12.45","89","4","5","20","30","80","12.76","19.44","1","80","10","16"
"2007","Saxony","Couple + C. LE 16","20.12","15","77","5","10","22","40","88","15.73","24.51","2","88","10","14"
"2007","Saxony","Couple + C. LE and GT 16","24.75","30.23","39","5","10","32","40","60","19.48","30.02","1","64","8","20"
"2007","Saxony","Single parent","","","","","","","","","","","","","",""
"2007","Saxony-Anhalt","(Married) couple without C.","14.12","10","61","5","6","20","35","60","11.15","17.09","2","60","10","16"
"2007","Saxony-Anhalt","1-pers.-HH","","","","","","","","","","","","","",""
"2007","Saxony-Anhalt","Couple + C. GT 16 ","17.3","14.23","61","2","10","20","30","99","13.02","21.58","2","99","12","20"
"2007","Saxony-Anhalt","Couple + C. LE 16","18.02","11.48","44","4","8","15","40","90","11.71","24.33","1","90","10","20"
"2007","Saxony-Anhalt","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2007","Saxony-Anhalt","Single parent","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","(Married) couple without C.","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","1-pers.-HH","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","Couple + C. LE 16","20.61","15","33","8","8","18","48","90","12.19","29.03","3","90","12","20"
"2007","Schleswig-Holstein","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","Single parent","","","","","","","","","","","","","",""
"2007","Thuringia","(Married) couple without C.","15.6","10","55","4","7","26","30","86","10.77","20.43","2","90","10","20"
"2007","Thuringia","1-pers.-HH","","","","","","","","","","","","","",""
"2007","Thuringia","Couple + C. GT 16 ","15.24","13.42","71","5","10","20","25","45","11.86","18.62","2","90","10","19"
"2007","Thuringia","Couple + C. LE 16","14.8","10","45","3","5","22","30","54","10.77","18.83","2","60","10","20"
"2007","Thuringia","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2007","Thuringia","Single parent","","","","","","","","","","","","","",""
"2008","Baden-W?rttemberg","(Married) couple without C.","19.48","15","162","4","8","25","40","80","17.28","21.68","1","80","10","18"
"2008","Baden-W?rttemberg","1-pers.-HH","16.25","10","109","5","7","20","30","60","13.46","19.04","2","99","10","17"
"2008","Baden-W?rttemberg","Couple + C. GT 16 ","17.07","14","146","5","8","20","35","80","14.65","19.49","1","80","10","15"
"2008","Baden-W?rttemberg","Couple + C. LE 16","18.87","18","160","4","8","23","40","80","16.31","21.43","1","80","12","20"
"2008","Baden-W?rttemberg","Couple + C. LE and GT 16","12.75","8","49","5","5","15","25","50","7.9","17.6","1","90","8","16"
"2008","Baden-W?rttemberg","Single parent","","","","","","","","","","","","","",""
"2008","Bavaria","(Married) couple without C.","18.6","12","209","4","8","24","40","90","15.84","21.36","1","99","10","15"
"2008","Bavaria","1-pers.-HH","19.98","15","115","5","10","25","40","99","16.9","23.06","1","99","10","16"
"2008","Bavaria","Couple + C. GT 16 ","16.98","12","110","4","6","20","40","70","13.39","20.57","1","99","10","18"
"2008","Bavaria","Couple + C. LE 16","20.03","15","196","5","8","25","45","99","17.4","22.66","2","99","10","15"
"2008","Bavaria","Couple + C. LE and GT 16","16.35","10","73","8","10","20","40","70","13.28","19.42","1","70","10","15"
"2008","Bavaria","Single parent","11.44","10","54","3","5","18","20","30","8.98","13.9","1","50","8","15"
"2008","Berlin","(Married) couple without C.","21.71","20","68","5","10","25","40","99","16.29","27.13","1","99","12","24"
"2008","Berlin","1-pers.-HH","","","","","","","","","","","","","",""
"2008","Berlin","Couple + C. GT 16 ","16.03","10","31","5","5","22","24","99","9.04","23.02","2","99","8","15"
"2008","Berlin","Couple + C. LE 16","10.92","10","38","3","5","15","20","40","7.96","13.88","3","45","10","15"
"2008","Berlin","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2008","Berlin","Single parent","","","","","","","","","","","","","",""
"2008","Brandenburg","(Married) couple without C.","16.45","15","55","7","10","20","26","60","12.38","20.52","2","90","10","16"
"2008","Brandenburg","1-pers.-HH","","","","","","","","","","","","","",""
"2008","Brandenburg","Couple + C. GT 16 ","16.23","10","40","3","5","16","30","99","9.22","23.24","2","99","10","20"
"2008","Brandenburg","Couple + C. LE 16","15.48","12.53","40","2","8","20","29","80","9.8","21.16","1","80","10","20"
"2008","Brandenburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2008","Brandenburg","Single parent","","","","","","","","","","","","","",""
"2008","Bremen","(Married) couple without C.","","","","","","","","","","","","","",""
"2008","Bremen","1-pers.-HH","","","","","","","","","","","","","",""
"2008","Bremen","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2008","Bremen","Couple + C. LE 16","","","","","","","","","","","","","",""
"2008","Bremen","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2008","Bremen","Single parent","","","","","","","","","","","","","",""
"2008","Hamburg","(Married) couple without C.","","","","","","","","","","","","","",""
"2008","Hamburg","1-pers.-HH","","","","","","","","","","","","","",""
"2008","Hamburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2008","Hamburg","Couple + C. LE 16","","","","","","","","","","","","","",""
"2008","Hamburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2008","Hamburg","Single parent","","","","","","","","","","","","","",""
"2008","Hesse","(Married) couple without C.","19.09","12","122","4","8","25","40","80","15.46","22.72","1","99","11","20"
"2008","Hesse","1-pers.-HH","25.78","15","34","4","7","30","60","99","18.25","33.31","3","99","10","25"
"2008","Hesse","Couple + C. GT 16 ","15.71","8.54","59","2","5","20","40","70","10.61","20.81","2","99","10","18"
"2008","Hesse","Couple + C. LE 16","21.46","14.28","103","4","8","26","50","80","17.58","25.34","2","99","12","16"
"2008","Hesse","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2008","Hesse","Single parent","","","","","","","","","","","","","",""
"2008","Lower Saxony","(Married) couple without C.","17.07","15","116","3","6","20","40","50","14.54","19.6","1","80","12","20"
"2008","Lower Saxony","1-pers.-HH","16.05","8","46","2","8","15","40","80","10.72","21.38","1","80","8","17"
"2008","Lower Saxony","Couple + C. GT 16 ","17.17","10","70","5","7","20","40","80","12.32","22.02","2","99","10","20"
"2008","Lower Saxony","Couple + C. LE 16","23.53","15","122","6","10","35","52","70","20.35","26.71","2","80","10","18"
"2008","Lower Saxony","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2008","Lower Saxony","Single parent","","","","","","","","","","","","","",""
"2008","Mecklenburg-Western Pomerania","(Married) couple without C.","16.95","15","35","5","8","19","25","80","11.48","22.42","2","80","10","18"
"2008","Mecklenburg-Western Pomerania","1-pers.-HH","","","","","","","","","","","","","",""
"2008","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2008","Mecklenburg-Western Pomerania","Couple + C. LE 16","","","","","","","","","","","","","",""
"2008","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2008","Mecklenburg-Western Pomerania","Single parent","","","","","","","","","","","","","",""
"2008","North Rhine-Westphalia","(Married) couple without C.","18.45","15","305","5","9","20","40","80","16.6","20.3","1","80","13","16"
"2008","North Rhine-Westphalia","1-pers.-HH","23.07","15.3","107","5","8","30","49","99","19.34","26.8","1","99","10","20"
"2008","North Rhine-Westphalia","Couple + C. GT 16 ","19.72","10.75","183","5","7","25","40","99","17.21","22.23","1","99","10","14"
"2008","North Rhine-Westphalia","Couple + C. LE 16","17.92","15","237","5","8","20","38","65","16.07","19.77","2","80","15","20"
"2008","North Rhine-Westphalia","Couple + C. LE and GT 16","19.98","15","66","3","10","25","40","80","16.07","23.89","1","80","10","20"
"2008","North Rhine-Westphalia","Single parent","17.97","12","50","2","7","20","28","80","13.72","22.22","1","80","10","15"
"2008","Rhineland-Palatinate,Saarland","(Married) couple without C.","17.98","16","51","5","10","20","35","80","13.63","22.33","4","80","10","20"
"2008","Rhineland-Palatinate,Saarland","1-pers.-HH","23.45","15","36","6","10","30","40","75","16.93","29.97","2","75","10","20"
"2008","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","18.77","15","49","6","10","23","30","75","14.59","22.95","3","75","10","20"
"2008","Rhineland-Palatinate,Saarland","Couple + C. LE 16","21","20","67","5","7","30","40","65","16.75","25.25","1","89","10","20"
"2008","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2008","Rhineland-Palatinate,Saarland","Single parent","","","","","","","","","","","","","",""
"2008","Saxony","(Married) couple without C.","22.9","15","116","6","10","25","60","90","19.91","25.89","2","90","10","16"
"2008","Saxony","1-pers.-HH","17.01","15","49","5","8","16","40","60","12.26","21.76","2","60","10","16"
"2008","Saxony","Couple + C. GT 16 ","16.14","10","82","5","8","20","32","99","12.31","19.97","1","99","10","14"
"2008","Saxony","Couple + C. LE 16","13.34","10","83","5","8","15","30","40","10.93","15.75","2","42","10","15"
"2008","Saxony","Couple + C. LE and GT 16","12.15","10","36","5","8","20","25","30","9.52","14.78","2","30","8","12"
"2008","Saxony","Single parent","","","","","","","","","","","","","",""
"2008","Saxony-Anhalt","(Married) couple without C.","19.39","15","74","6","10","20","45","72","14.78","24","2","99","12","20"
"2008","Saxony-Anhalt","1-pers.-HH","","","","","","","","","","","","","",""
"2008","Saxony-Anhalt","Couple + C. GT 16 ","16.27","11.47","65","5","10","20","35","50","12.79","19.75","1","50","10","20"
"2008","Saxony-Anhalt","Couple + C. LE 16","14.76","10","46","4","7","16","21","80","8.69","20.83","2","99","8","16"
"2008","Saxony-Anhalt","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2008","Saxony-Anhalt","Single parent","","","","","","","","","","","","","",""
"2008","Schleswig-Holstein","(Married) couple without C.","25.58","20","39","3","10","22","99","99","18.37","32.79","1","99","10","20"
"2008","Schleswig-Holstein","1-pers.-HH","","","","","","","","","","","","","",""
"2008","Schleswig-Holstein","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2008","Schleswig-Holstein","Couple + C. LE 16","","","","","","","","","","","","","",""
"2008","Schleswig-Holstein","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2008","Schleswig-Holstein","Single parent","","","","","","","","","","","","","",""
"2008","Thuringia","(Married) couple without C.","30.1","20","46","6","10","25","99","99","22.75","37.45","2","99","12","20"
"2008","Thuringia","1-pers.-HH","","","","","","","","","","","","","",""
"2008","Thuringia","Couple + C. GT 16 ","15.47","10","73","5","5","20","30","60","11.9","19.04","1","99","10","16"
"2008","Thuringia","Couple + C. LE 16","18.11","10","44","5","10","20","30","80","12.15","24.07","2","96","10","20"
"2008","Thuringia","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2008","Thuringia","Single parent","","","","","","","","","","","","","",""
"2009","Baden-W?rttemberg","(Married) couple without C.","21.16","20","144","6","10","25","40","50","18.69","23.63","1","80","12","20"
"2009","Baden-W?rttemberg","1-pers.-HH","15.57","12.21","78","4","7","20","35","55","12.84","18.3","2","60","10","15"
"2009","Baden-W?rttemberg","Couple + C. GT 16 ","18.73","13.47","98","5","10","20","40","70","15.77","21.69","2","72","11","20"
"2009","Baden-W?rttemberg","Couple + C. LE 16","19.77","10.56","127","4","8","30","40","80","16.73","22.81","2","80","10","20"
"2009","Baden-W?rttemberg","Couple + C. LE and GT 16","12.26","8.33","40","3","5","16","30","40","7.25","17.27","1","90","6","15"
"2009","Baden-W?rttemberg","Single parent","","","","","","","","","","","","","",""
"2009","Bavaria","(Married) couple without C.","16.94","10","182","4","6","20","40","85","14.6","19.28","2","99","10","15"
"2009","Bavaria","1-pers.-HH","19.83","13.13","99","4","7","30","40","99","15.71","23.95","2","99","10","20"
