"year","pgisced97","regtyp","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2008","higher education","Urban Area","21.77","15","1049","5","10","30","45","99","20.63","22.91","1","99","15","20"
"2008","higher vocational","Rural Area","21.66","12","164","6","10","20","60","99","19.22","24.1","2","99","10","15"
"2008","higher vocational","Urban Area","18.02","15","304","3","7","20","40","99","16.17","19.87","1","99","12","15"
"2008","in school","Rural Area","","","","","","","","","","","","","",""
"2008","in school","Urban Area","","","","","","","","","","","","","",""
"2008","inadequately","Rural Area","","","","","","","","","","","","","",""
"2008","inadequately","Urban Area","","","","","","","","","","","","","",""
"2008","middle vocational","Rural Area","17.58","15","860","4","8","20","35","90","16.49","18.67","1","99","10","15"
"2008","middle vocational","Urban Area","17.85","12","1475","4","8","20","40","80","17.07","18.63","1","99","12","14"
"2008","vocational + Abi","Rural Area","15.38","10","93","5","8","18","25","60","11.26","19.5","1","99","10","15"
"2008","vocational + Abi","Urban Area","14.98","10","300","4","7","20","30","62","13.33","16.63","1","99","10","15"
"2009","general elemantary","Rural Area","18.37","10","51","5","8","20","40","94","12.99","23.75","3","94","10","16"
"2009","general elemantary","Urban Area","17.11","12","104","3","8","20","40","80","13.94","20.28","1","99","10","15"
"2009","higher education","Rural Area","20.01","15","382","4","8","25","45","90","18.05","21.97","1","99","12","15"
"2009","higher education","Urban Area","21.56","16","941","5","10","30","40","90","20.35","22.77","1","99","15","18"
"2009","higher vocational","Rural Area","23.91","15","141","5","10","30","50","96","20.79","27.03","2","99","10","18"
"2009","higher vocational","Urban Area","20.99","15","257","5","8","26","50","90","18.91","23.07","1","99","12","15"
"2009","in school","Rural Area","","","","","","","","","","","","","",""
"2009","in school","Urban Area","","","","","","","","","","","","","",""
"2009","inadequately","Rural Area","","","","","","","","","","","","","",""
"2009","inadequately","Urban Area","","","","","","","","","","","","","",""
"2009","middle vocational","Rural Area","16.52","10","735","5","8","20","30","80","15.35","17.69","1","99","10","13"
"2009","middle vocational","Urban Area","17.5","12","1233","4","7","21","36","80","16.61","18.39","1","99","12","15"
"2009","vocational + Abi","Rural Area","17.87","15","89","5","10","20","31","98","14.69","21.05","1","98","10","18"
"2009","vocational + Abi","Urban Area","14.9","10","261","4","5","20","30","70","13.06","16.74","1","99","10","15"
"2010","general elemantary","Rural Area","14.36","12","97","3","4","20","30","40","11.46","17.26","1","80","10","17"
"2010","general elemantary","Urban Area","15.75","10","173","4","6","20","30","80","13.55","17.95","2","88","10","15"
"2010","higher education","Rural Area","19.97","15","441","4","7","26","40","99","18.12","21.82","1","99","12","16"
"2010","higher education","Urban Area","21.5","15","1309","5","8","30","50","99","20.51","22.49","1","99","15","16"
"2010","higher vocational","Rural Area","18.53","12","191","4","8","20","50","75","16.27","20.79","1","80","10","15"
"2010","higher vocational","Urban Area","17.76","12.95","307","4","8","22","40","70","15.93","19.59","1","99","10","15"
"2010","in school","Rural Area","","","","","","","","","","","","","",""
"2010","in school","Urban Area","","","","","","","","","","","","","",""
"2010","inadequately","Rural Area","","","","","","","","","","","","","",""
"2010","inadequately","Urban Area","","","","","","","","","","","","","",""
"2010","middle vocational","Rural Area","18.38","14","1050","5","8","20","40","99","17.4","19.36","1","99","11","15"
"2010","middle vocational","Urban Area","17.54","11","1568","4","7","20","40","99","16.7","18.38","1","99","10","12"
"2010","vocational + Abi","Rural Area","18.19","10","131","3","5","15","40","99","15.06","21.32","2","99","10","14"
"2010","vocational + Abi","Urban Area","15.12","10","388","4","7","20","30","70","13.64","16.6","1","99","10","13"
"2011","general elemantary","Rural Area","17.53","10","124","5","10","20","40","80","14.82","20.24","1","80","10","15"
"2011","general elemantary","Urban Area","17.13","12","256","5","8","20","30","99","15.34","18.92","1","99","10","15"
"2011","higher education","Rural Area","21.79","15","567","5","9","30","48","90","20.27","23.31","1","99","12","16"
"2011","higher education","Urban Area","20.86","15","1602","5","8","30","44","80","19.97","21.75","1","99","15","15"
"2011","higher vocational","Rural Area","19.4","16","248","6","10","20","40","70","17.64","21.16","1","96","12","15"
"2011","higher vocational","Urban Area","19.81","15","391","5","8","25","50","80","17.97","21.65","1","99","11","15"
"2011","in school","Rural Area","","","","","","","","","","","","","",""
"2011","in school","Urban Area","","","","","","","","","","","","","",""
"2011","inadequately","Rural Area","","","","","","","","","","","","","",""
"2011","inadequately","Urban Area","29.06","20","30","3","10","30","78","80","21.16","36.96","3","80","13","28"
"2011","middle vocational","Rural Area","18.06","15","1371","5","8","20","40","80","17.21","18.91","1","99","12","15"
"2011","middle vocational","Urban Area","17.52","12","2031","4","7","20","40","80","16.8","18.24","1","99","12","13"
"2011","vocational + Abi","Rural Area","16.24","10","185","5","8","20","30","90","13.75","18.73","2","99","10","15"
"2011","vocational + Abi","Urban Area","17.53","12","506","4","8","20","40","70","16.2","18.86","1","95","11","15"
"2012","general elemantary","Rural Area","16.97","10","132","4","8","21","32","85","14.41","19.53","1","85","10","16"
"2012","general elemantary","Urban Area","16.79","11.1","254","2","5","20","40","90","14.44","19.14","1","99","10","14"
"2012","higher education","Rural Area","19.16","15","574","5","8","25","40","80","17.79","20.53","1","99","12","15"
"2012","higher education","Urban Area","20.31","15","1571","5","8","28","40","80","19.44","21.18","1","99","13","15"
"2012","higher vocational","Rural Area","20.99","12","253","5","8","25","50","99","18.78","23.2","1","99","10","13"
"2012","higher vocational","Urban Area","19.09","13","383","4","8","25","40","99","17.29","20.89","1","99","12","15"
"2012","in school","Rural Area","","","","","","","","","","","","","",""
"2012","in school","Urban Area","","","","","","","","","","","","","",""
"2012","inadequately","Rural Area","","","","","","","","","","","","","",""
"2012","inadequately","Urban Area","26.88","15","34","6","10","40","80","80","19.71","34.05","3","99","10","18"
"2012","middle vocational","Rural Area","16.15","10","1400","4","7","20","30","85","15.31","16.99","1","99","10","12"
"2012","middle vocational","Urban Area","16.41","12","1978","4","6","20","35","85","15.72","17.1","1","99","10","12"
"2012","vocational + Abi","Rural Area","14.08","10","205","3","5","20","24","70","12.05","16.11","1","99","9","11"
"2012","vocational + Abi","Urban Area","14.1","10","511","4","6","20","30","55","12.97","15.23","1","99","10","13"
"2013","general elemantary","Rural Area","17.09","12","170","4","9","24","35","50","14.94","19.24","1","80","10","16"
"2013","general elemantary","Urban Area","15.13","10","382","3","6","20","30","80","13.48","16.78","1","99","10","15"
"2013","higher education","Rural Area","16.7","10","601","4","5","20","40","80","15.35","18.05","1","99","10","15"
"2013","higher education","Urban Area","18.8","15","1679","4","8","25","40","80","18.03","19.57","1","99","12","15"
"2013","higher vocational","Rural Area","19.25","10.34","222","4","8","30","40","80","16.96","21.54","1","87","10","15"
"2013","higher vocational","Urban Area","17.17","12","368","3","6","20","40","90","15.35","18.99","1","99","12","15"
"2013","in school","Rural Area","","","","","","","","","","","","","",""
"2013","in school","Urban Area","","","","","","","","","","","","","",""
"2013","inadequately","Rural Area","","","","","","","","","","","","","",""
"2013","inadequately","Urban Area","17.3","17.48","48","4","6","24","30","90","12.32","22.28","2","90","8","20"
"2013","middle vocational","Rural Area","15.23","10","1390","4","8","20","30","60","14.47","15.99","1","99","10","12"
"2013","middle vocational","Urban Area","15.65","10","2162","3","6","20","31","80","15.01","16.29","1","99","10","12"
"2013","vocational + Abi","Rural Area","13.53","8","204","4","5","16","30","90","11.6","15.46","1","90","8","12"
"2013","vocational + Abi","Urban Area","16.65","12","618","4","7","20","30","80","15.45","17.85","1","99","10","12"
"2014","general elemantary","Rural Area","16.13","10","140","4","7","20","30","99","13.6","18.66","1","99","10","15"
"2014","general elemantary","Urban Area","14.38","10","325","4","5","20","30","75","12.82","15.94","1","99","10","12"
"2014","higher education","Rural Area","16.79","10.03","558","4","7","20","35","99","15.43","18.15","1","99","10","12"
"2014","higher education","Urban Area","18.75","12","1528","4","8","24","40","80","17.93","19.57","1","99","10","12"
"2014","higher vocational","Rural Area","18.95","14","196","3","8","30","40","60","16.8","21.1","1","99","10","15"
"2014","higher vocational","Urban Area","18.27","15","327","4","7","20","40","80","16.65","19.89","1","99","12","15"
"2014","in school","Rural Area","","","","","","","","","","","","","",""
"2014","in school","Urban Area","","","","","","","","","","","","","",""
"2014","inadequately","Rural Area","","","","","","","","","","","","","",""
"2014","inadequately","Urban Area","","","","","","","","","","","","","",""
"2014","middle vocational","Rural Area","15.35","10","1271","4","6","20","30","68","14.54","16.16","1","99","10","12"
"2014","middle vocational","Urban Area","14.8","10","1920","4","6","20","30","70","14.14","15.46","1","99","10","12"
"2014","vocational + Abi","Rural Area","13.62","10","195","4","8","16","24","50","11.79","15.45","1","86","8","10"
"2014","vocational + Abi","Urban Area","15.99","10","566","3","5","20","32","80","14.79","17.19","1","99","10","10"
"2015","general elemantary","Rural Area","16.5","12","167","4","6","20","40","80","13.92","19.08","1","95","10","16"
"2015","general elemantary","Urban Area","17.48","11.6","282","3","6","20","40","99","15.42","19.54","1","99","10","15"
"2015","higher education","Rural Area","17.62","12","585","4","6","20","35","80","16.23","19.01","1","99","10","12"
"2015","higher education","Urban Area","18.32","15","1615","5","8","20","40","80","17.53","19.11","1","99","12","15"
"2015","higher vocational","Rural Area","19.2","14","212","4","8","25","42","70","17.06","21.34","1","90","10","15"
"2015","higher vocational","Urban Area","15.62","10","361","4","5","20","35","80","14.08","17.16","1","99","10","13"
"2015","in school","Rural Area","","","","","","","","","","","","","",""
"2015","in school","Urban Area","","","","","","","","","","","","","",""
"2015","inadequately","Rural Area","","","","","","","","","","","","","",""
"2015","inadequately","Urban Area","13.15","10","34","3","5","20","29","36","9.29","17.01","2","50","10","20"
"2015","middle vocational","Rural Area","16.01","10","1260","4","8","20","30","80","15.21","16.81","1","99","10","12"
"2015","middle vocational","Urban Area","15.21","10","1807","4","6","20","30","70","14.55","15.87","1","99","10","12"
"2015","vocational + Abi","Rural Area","12.21","9","194","4","5","15","23","43","10.33","14.09","1","99","10","12"
"2015","vocational + Abi","Urban Area","16.26","12","540","4","6","20","32","80","15.01","17.51","1","99","10","12"
"2016","general elemantary","Rural Area","14.26","10","137","4","5","20","25","99","12.02","16.5","2","99","10","15"
"2016","general elemantary","Urban Area","16.96","10","247","4","6","21","40","99","14.84","19.08","1","99","10","13"
"2016","higher education","Rural Area","15.16","10","561","4","6","20","30","80","13.83","16.49","1","99","10","12"
"2016","higher education","Urban Area","17.4","12","1496","4","8","20","40","80","16.6","18.2","1","99","12","14"
"2016","higher vocational","Rural Area","17.77","11","190","4","8","20","40","75","15.6","19.94","1","80","10","13"
"2016","higher vocational","Urban Area","16.02","10","306","4","8","20","35","70","14.32","17.72","1","99","10","13"
"2016","in school","Rural Area","","","","","","","","","","","","","",""
"2016","in school","Urban Area","","","","","","","","","","","","","",""
"2016","inadequately","Rural Area","","","","","","","","","","","","","",""
"2016","inadequately","Urban Area","16.07","14.11","31","9","12","20","30","40","12.92","19.22","3","40","10","16"
"2016","middle vocational","Rural Area","14.89","10","1190","4","6","20","30","80","14.1","15.68","1","99","10","12"
"2016","middle vocational","Urban Area","14.83","10","1765","3","6","20","30","65","14.16","15.5","1","99","10","10"
"2016","vocational + Abi","Rural Area","13.9","10","202","3","5","20","24","56","11.41","16.39","1","200","8","10"
"2016","vocational + Abi","Urban Area","14.53","10","561","3","5","20","30","80","13.31","15.75","1","108","10","12"
"2017","general elemantary","Rural Area","14.24","10","164","4","6","20","25","60","11.95","16.53","1","90","10","12"
"2017","general elemantary","Urban Area","19.3","15","272","4","8","25","40","80","17.51","21.09","1","80","10","15"
"2017","higher education","Rural Area","16.57","12","618","3","6","20","40","80","15.33","17.81","1","120","10","14"
"2017","higher education","Urban Area","16.88","10","1648","4","7","20","40","80","16.13","17.63","1","99","10","12"
"2017","higher vocational","Rural Area","20.2","15","210","5","8","23","45","80","17.91","22.49","1","99","10","15"
"2017","higher vocational","Urban Area","16.45","12","307","4","8","20","35","70","14.83","18.07","1","80","10","12"
"2017","in school","Rural Area","","","","","","","","","","","","","",""
"2017","in school","Urban Area","","","","","","","","","","","","","",""
"2017","inadequately","Rural Area","","","","","","","","","","","","","",""
"2017","inadequately","Urban Area","16.29","12","46","7","10","20","40","50","12.48","20.1","3","50","10","20"
"2017","middle vocational","Rural Area","15.67","10","1290","4","6","20","30","80","14.91","16.43","1","100","10","12"
"2017","middle vocational","Urban Area","15.29","10","1844","4","6","20","30","80","14.64","15.94","1","146","10","10"
"2017","vocational + Abi","Rural Area","12.03","8","224","3","5","15","22","60","10.53","13.53","1","60","8","10"
"2017","vocational + Abi","Urban Area","15.51","10","556","4","6","20","30","80","14.29","16.73","1","99","10","12"
"2018","general elemantary","Rural Area","15.62","10","158","4","6","20","36","99","12.79","18.45","1","99","10","12"
"2018","general elemantary","Urban Area","16.18","12","286","3","6","20","32","75","14.35","18.01","1","100","10","15"
"2018","higher education","Rural Area","16.61","12","605","3","6","20","30","90","15.31","17.91","1","140","10","12"
"2018","higher education","Urban Area","16.47","10","1623","4","6","20","40","80","15.7","17.24","1","99","10","12"
"2018","higher vocational","Rural Area","16.88","12","210","4","8","24","40","63","14.86","18.9","1","99","10","14"
"2018","higher vocational","Urban Area","15.83","10","303","3","8","20","30","99","14.13","17.53","1","120","10","14"
"2018","in school","Rural Area","","","","","","","","","","","","","",""
"2018","in school","Urban Area","","","","","","","","","","","","","",""
"2018","inadequately","Rural Area","","","","","","","","","","","","","",""
"2018","inadequately","Urban Area","17.59","8.54","49","4","5","20","58","99","12.5","22.68","1","99","8","10"
"2018","middle vocational","Rural Area","15.47","10","1279","4","7","20","30","80","14.71","16.23","1","99","10","12"
"2018","middle vocational","Urban Area","15.35","10","1865","3","6","20","30","70","14.69","16.01","1","150","10","10"
"2018","vocational + Abi","Rural Area","12.59","10","228","4","5","15","25","60","10.96","14.22","1","99","9","10"
"2018","vocational + Abi","Urban Area","15.7","10","565","4","5","20","35","60","14.54","16.86","1","99","10","10"
"2019","general elemantary","Rural Area","12.7","10","155","3","5","15","25","95","10.23","15.17","1","95","10","12"
"2019","general elemantary","Urban Area","14.47","12","226","3","7","20","27","52","12.37","16.57","1","99","11","15"
"2019","higher education","Rural Area","15.95","10","591","4","6","20","30","97","14.66","17.24","1","99","10","12"
"2019","higher education","Urban Area","17.14","12","1453","4","6","20","40","90","16.27","18.01","1","99","10","12"
"2019","higher vocational","Rural Area","18.68","10","201","5","8","25","44","80","16.58","20.78","1","80","10","15"
"2019","higher vocational","Urban Area","17.19","10","266","4","6","20","40","80","15.21","19.17","1","99","10","12"
"2019","in school","Rural Area","","","","","","","","","","","","","",""
"2019","in school","Urban Area","","","","","","","","","","","","","",""
"2019","inadequately","Rural Area","14.53","9.59","33","2","5","20","40","40","8.24","20.82","1","80","7","20"
"2019","inadequately","Urban Area","16.94","10","55","2","5","22","40","50","13.04","20.84","2","70","10","20"
"2019","middle vocational","Rural Area","15.01","10","1143","4","7","20","30","80","14.2","15.82","1","99","10","10"
"2019","middle vocational","Urban Area","14.25","10","1522","4","6","20","30","66","13.55","14.95","1","99","10","10"
"2019","vocational + Abi","Rural Area","12.89","9","222","4","5","15","27","64","11","14.78","1","99","8","10"
"2019","vocational + Abi","Urban Area","14.3","10","494","3","5","20","30","70","13.01","15.59","1","99","10","10"
