"plh0180","year","e11103","regtyp","n","percent","lower_confidence","upper_confidence","value"
"8 on Scale 1 to 10","2009","Part Time","Urban Area","742","0.231897945648998","0.216296114185021","0.247499777112975","8"
"8 on Scale 1 to 10","2009","Full Time","Urban Area","1192","0.253554474805013","0.240888522753736","0.26622042685629","8"
"9 on Scale 1 to 10","2009","Part Time","Rural Area","315","0.213179414705287","0.191741399540627","0.234617429869947","9"
"9 on Scale 1 to 10","2009","Part Time","Urban Area","626","0.198623321324455","0.183874709753389","0.213371932895521","9"
"9 on Scale 1 to 10","2009","Full Time","Rural Area","545","0.210347185916861","0.194176083610171","0.226518288223551","9"
"9 on Scale 1 to 10","2009","Full Time","Urban Area","987","0.194965066459263","0.183430828559549","0.206499304358976","9"
"9 on Scale 1 to 10","2009","Not Working","Rural Area","548","0.215300021094096","0.198769363103188","0.231830679085004","9"
"9 on Scale 1 to 10","2009","Not Working","Urban Area","945","0.202687178858284","0.190854644901137","0.214519712815431","9"
"0 Completely dissatisfied","2010","Full Time","Rural Area","18","","","","0"
"0 Completely dissatisfied","2010","Full Time","Urban Area","19","","","","0"
"0 Completely dissatisfied","2010","Not Working","Rural Area","13","","","","0"
"0 Completely dissatisfied","2010","Not Working","Urban Area","34","0.0104840100436928","0.00779758323797122","0.0131704368494143","0"
"0 Completely dissatisfied","2010","Part Time","Rural Area","10","","","","0"
"0 Completely dissatisfied","2010","Part Time","Urban Area","17","","","","0"
"1 on Scale 1 to 10","2010","Full Time","Rural Area","21","","","","1"
"1 on Scale 1 to 10","2010","Full Time","Urban Area","31","0.00629335892911358","0.00429670004780838","0.00829001781041879","1"
"1 on Scale 1 to 10","2010","Part Time","Rural Area","7","","","","1"
"1 on Scale 1 to 10","2010","Not Working","Rural Area","21","","","","1"
"1 on Scale 1 to 10","2010","Not Working","Urban Area","34","0.0108144329756949","0.00808645630434469","0.0135424096470452","1"
"1 on Scale 1 to 10","2010","Part Time","Urban Area","12","","","","1"
"10 Completely satisfied","2010","Part Time","Urban Area","968","0.202448873759165","0.190264567068645","0.214633180449686","10"
"10 Completely satisfied","2010","Full Time","Rural Area","716","0.183144423406764","0.169701181310341","0.196587665503187","10"
"10 Completely satisfied","2010","Full Time","Urban Area","1424","0.183839956681859","0.174059905074544","0.193620008289173","10"
"10 Completely satisfied","2010","Not Working","Rural Area","741","0.233043122069552","0.217513604099033","0.248572640040071","10"
"10 Completely satisfied","2010","Not Working","Urban Area","1463","0.234798353912558","0.22361851974528","0.245978188079836","10"
"10 Completely satisfied","2010","Part Time","Rural Area","518","0.195266412946983","0.178533808260425","0.211999017633542","10"
"2 on Scale 1 to 10","2010","Full Time","Rural Area","47","0.0185230869762638","0.0138367743399356","0.0232093996125919","2"
"2 on Scale 1 to 10","2010","Full Time","Urban Area","65","0.0160806879071139","0.0129047969593453","0.0192565788548826","2"
"2 on Scale 1 to 10","2010","Not Working","Rural Area","36","0.0176901462348753","0.0128479284416996","0.022532364028051","2"
"2 on Scale 1 to 10","2010","Not Working","Urban Area","68","0.0207561090219289","0.016995845368099","0.0245163726757588","2"
"2 on Scale 1 to 10","2010","Part Time","Rural Area","20","","","","2"
"2 on Scale 1 to 10","2010","Part Time","Urban Area","51","0.0165868328874364","0.0127141350125998","0.020459530762273","2"
"3 on Scale 1 to 10","2010","Part Time","Urban Area","85","0.0308845214340002","0.0256385964451731","0.0361304464228273","3"
"3 on Scale 1 to 10","2010","Part Time","Rural Area","40","0.0188153042551442","0.0130800230266236","0.0245505854836647","3"
"3 on Scale 1 to 10","2010","Not Working","Rural Area","37","0.0219465481290669","0.0165648570655243","0.0273282391926096","3"
"3 on Scale 1 to 10","2010","Full Time","Rural Area","51","0.0180275326175426","0.0134031652100444","0.0226519000250409","3"
"3 on Scale 1 to 10","2010","Full Time","Urban Area","103","0.0220906894787291","0.018379719394393","0.0258016595630651","3"
"3 on Scale 1 to 10","2010","Not Working","Urban Area","88","0.0189335954722543","0.0153388707468714","0.0225283201976372","3"
"4 on Scale 1 to 10","2010","Full Time","Rural Area","60","0.027888600481309","0.022165835520276","0.0336113654423421","4"
"4 on Scale 1 to 10","2010","Full Time","Urban Area","124","0.0342007288131825","0.0296119762037519","0.0387894814226131","4"
"4 on Scale 1 to 10","2010","Not Working","Rural Area","61","0.0258732082016565","0.0200416147027204","0.0317048017005925","4"
"4 on Scale 1 to 10","2010","Part Time","Urban Area","76","0.0219448133047442","0.0175024763332573","0.026387150276231","4"
"4 on Scale 1 to 10","2010","Part Time","Rural Area","30","0.0103189344011154","0.00605324952352144","0.0145846192787093","4"
"4 on Scale 1 to 10","2010","Not Working","Urban Area","95","0.0167743702609159","0.0133871019610666","0.0201616385607651","4"
"5 on Scale 1 to 10","2010","Part Time","Urban Area","248","0.0761076439301661","0.0680670394604005","0.0841482483999317","5"
"5 on Scale 1 to 10","2010","Full Time","Rural Area","208","0.0812099390339859","0.0717159818776156","0.0907038961903562","5"
"5 on Scale 1 to 10","2010","Full Time","Urban Area","395","0.0851074064881454","0.078062061542104","0.0921527514341868","5"
"5 on Scale 1 to 10","2010","Part Time","Rural Area","139","0.0817087129896819","0.0701463092662116","0.0932711167131522","5"
"5 on Scale 1 to 10","2010","Not Working","Rural Area","200","0.0744463230017386","0.0648041084953022","0.084088537508175","5"
"5 on Scale 1 to 10","2010","Not Working","Urban Area","345","0.0729112759679157","0.0660539011446131","0.0797686507912183","5"
"6 on Scale 1 to 10","2010","Full Time","Rural Area","196","0.0841033242180683","0.0744569445019606","0.0937497039341759","6"
"6 on Scale 1 to 10","2010","Full Time","Urban Area","323","0.0682605517701979","0.0618930999698673","0.0746280035705285","6"
"6 on Scale 1 to 10","2010","Not Working","Rural Area","137","0.047115935727679","0.0393327337670036","0.0548991376883543","6"
"6 on Scale 1 to 10","2010","Part Time","Urban Area","242","0.0645819585347643","0.0571291090598583","0.0720348080096703","6"
"6 on Scale 1 to 10","2010","Not Working","Urban Area","286","0.0640369194284609","0.0575797160592312","0.0704941227976907","6"
"6 on Scale 1 to 10","2010","Part Time","Rural Area","136","0.0793675810601203","0.0679575082209502","0.0907776538992904","6"
"7 on Scale 1 to 10","2010","Full Time","Rural Area","385","0.124088935991812","0.11263034896699","0.135547523016633","7"
"7 on Scale 1 to 10","2010","Full Time","Urban Area","775","0.151796888536197","0.142737166090253","0.160856610982141","7"
"7 on Scale 1 to 10","2010","Not Working","Rural Area","292","0.113668540696772","0.102009237883803","0.125327843509741","7"
"7 on Scale 1 to 10","2010","Not Working","Urban Area","614","0.119045962707328","0.110504468499887","0.12758745691477","7"
"7 on Scale 1 to 10","2010","Part Time","Rural Area","252","0.130505305750012","0.116286233364094","0.144724378135929","7"
"7 on Scale 1 to 10","2010","Part Time","Urban Area","533","0.143822057743419","0.133181640955378","0.15446247453146","7"
"8 on Scale 1 to 10","2010","Full Time","Rural Area","770","0.25256504399249","0.237463969333467","0.267666118651513","8"
"8 on Scale 1 to 10","2010","Full Time","Urban Area","1454","0.226551120513768","0.215982155946371","0.237120085081165","8"
"8 on Scale 1 to 10","2010","Not Working","Rural Area","663","0.233009317457222","0.217480583649574","0.24853805126487","8"
"8 on Scale 1 to 10","2010","Not Working","Urban Area","1332","0.239499670780666","0.228243205051778","0.250756136509554","8"
"8 on Scale 1 to 10","2010","Part Time","Rural Area","500","0.213148420585066","0.195861756905704","0.230435084264429","8"
"8 on Scale 1 to 10","2010","Part Time","Urban Area","1003","0.234156111242879","0.221315468967377","0.24699675351838","8"
"9 on Scale 1 to 10","2010","Full Time","Rural Area","708","0.199013852434737","0.185137072947914","0.212890631921559","9"
"9 on Scale 1 to 10","2010","Part Time","Urban Area","943","0.199803575748318","0.187679076679607","0.21192807481703","9"
"9 on Scale 1 to 10","2010","Full Time","Urban Area","1313","0.200037556011781","0.189937492690527","0.210137619333036","9"
"9 on Scale 1 to 10","2010","Not Working","Rural Area","646","0.218864697248387","0.203676530790349","0.234052863706426","9"
"9 on Scale 1 to 10","2010","Part Time","Rural Area","504","0.236169635296926","0.218241537948662","0.25409773264519","9"
"9 on Scale 1 to 10","2010","Not Working","Urban Area","1163","0.191945299428584","0.181557847884039","0.20233275097313","9"
"0 Completely dissatisfied","2011","Not Working","Rural Area","20","","","","0"
"0 Completely dissatisfied","2011","Full Time","Rural Area","6","","","","0"
"0 Completely dissatisfied","2011","Full Time","Urban Area","28","","","","0"
"0 Completely dissatisfied","2011","Not Working","Urban Area","34","0.00815469706027101","0.00584058111252801","0.010468813008014","0"
"0 Completely dissatisfied","2011","Part Time","Rural Area","11","","","","0"
"0 Completely dissatisfied","2011","Part Time","Urban Area","18","","","","0"
"1 on Scale 1 to 10","2011","Part Time","Rural Area","19","","","","1"
"1 on Scale 1 to 10","2011","Full Time","Rural Area","14","","","","1"
"1 on Scale 1 to 10","2011","Full Time","Urban Area","23","","","","1"
"1 on Scale 1 to 10","2011","Not Working","Rural Area","14","","","","1"
"1 on Scale 1 to 10","2011","Not Working","Urban Area","33","0.00967840143868078","0.00715927961603413","0.0121975232613274","1"
"1 on Scale 1 to 10","2011","Part Time","Urban Area","18","","","","1"
"10 Completely satisfied","2011","Not Working","Rural Area","740","0.219434781062924","0.204854191161053","0.234015370964795","10"
"10 Completely satisfied","2011","Part Time","Rural Area","602","0.218909292687921","0.202605278195889","0.235213307179952","10"
"10 Completely satisfied","2011","Part Time","Urban Area","1071","0.202125507778522","0.190515408497814","0.213735607059229","10"
"10 Completely satisfied","2011","Full Time","Rural Area","771","0.175508541692829","0.162869891952484","0.188147191433174","10"
"10 Completely satisfied","2011","Full Time","Urban Area","1357","0.19128099455101","0.181495631556873","0.201066357545146","10"
"10 Completely satisfied","2011","Not Working","Urban Area","1451","0.229306963982904","0.218489920679415","0.240124007286393","10"
"2 on Scale 1 to 10","2011","Full Time","Rural Area","32","0.0130301066551538","0.0092623364552459","0.0167978768550617","2"
"2 on Scale 1 to 10","2011","Not Working","Urban Area","64","0.0148522607856226","0.0117397834733195","0.0179647380979256","2"
"2 on Scale 1 to 10","2011","Full Time","Urban Area","50","0.00938994271110635","0.00699041901471241","0.0117894664075003","2"
"2 on Scale 1 to 10","2011","Not Working","Rural Area","40","0.0203694233868772","0.0153927596424813","0.025346087131273","2"
"2 on Scale 1 to 10","2011","Part Time","Rural Area","23","","","","2"
"2 on Scale 1 to 10","2011","Part Time","Urban Area","42","0.0139369135004518","0.010547740531787","0.0173260864691166","2"
"3 on Scale 1 to 10","2011","Full Time","Rural Area","53","0.0199480327939571","0.0153025264426588","0.0245935391452555","3"
"3 on Scale 1 to 10","2011","Full Time","Urban Area","95","0.0204016020251271","0.0168843914177212","0.023918812632533","3"
"3 on Scale 1 to 10","2011","Part Time","Rural Area","26","","","","3"
"3 on Scale 1 to 10","2011","Part Time","Urban Area","87","0.0309409398508863","0.0259348348450373","0.0359470448567352","3"
"3 on Scale 1 to 10","2011","Not Working","Rural Area","53","0.0234699912984477","0.0181364332583854","0.0288035493385101","3"
"3 on Scale 1 to 10","2011","Not Working","Urban Area","87","0.0196067299808419","0.0160392464786489","0.023174213483035","3"
"4 on Scale 1 to 10","2011","Full Time","Rural Area","63","0.0222566158507999","0.0173554378327392","0.0271577938688605","4"
"4 on Scale 1 to 10","2011","Full Time","Urban Area","140","0.0304210195128702","0.0261481396365065","0.0346938993892339","4"
"4 on Scale 1 to 10","2011","Not Working","Rural Area","56","0.0184590789258443","0.0137169104095767","0.0232012474421119","4"
"4 on Scale 1 to 10","2011","Not Working","Urban Area","112","0.0248424348616228","0.0208375161478137","0.0288473535754318","4"
"4 on Scale 1 to 10","2011","Part Time","Rural Area","49","0.0262841678087163","0.0199764108745379","0.0325919247428947","4"
"4 on Scale 1 to 10","2011","Part Time","Urban Area","87","0.0235198064506321","0.0191384693199085","0.0279011435813558","4"
"5 on Scale 1 to 10","2011","Part Time","Rural Area","161","0.0705776001131958","0.0604792196440304","0.0806759805823611","5"
"5 on Scale 1 to 10","2011","Full Time","Rural Area","207","0.0765968290555925","0.0677607509644595","0.0854329071467255","5"
"5 on Scale 1 to 10","2011","Full Time","Urban Area","332","0.0640099556490315","0.0579201759339042","0.0700997353641588","5"
"5 on Scale 1 to 10","2011","Not Working","Rural Area","178","0.0666321702511358","0.0578462722365217","0.07541806826575","5"
"5 on Scale 1 to 10","2011","Not Working","Urban Area","369","0.0767565147825567","0.0699067607279966","0.0836062688371167","5"
"5 on Scale 1 to 10","2011","Part Time","Urban Area","271","0.0659164433459926","0.0587426670857472","0.073090219606238","5"
"6 on Scale 1 to 10","2011","Full Time","Urban Area","344","0.0707071017074966","0.0643296080930396","0.0770845953219535","6"
"6 on Scale 1 to 10","2011","Full Time","Rural Area","183","0.056028980868664","0.0483880871100627","0.0636698746272653","6"
"6 on Scale 1 to 10","2011","Not Working","Urban Area","289","0.0541082369607142","0.0482870487351957","0.0599294251862327","6"
"6 on Scale 1 to 10","2011","Part Time","Rural Area","141","0.068064209534892","0.0581338695802508","0.0779945494895332","6"
"6 on Scale 1 to 10","2011","Not Working","Rural Area","166","0.0617236591481445","0.0532453552540068","0.0702019630422823","6"
"6 on Scale 1 to 10","2011","Part Time","Urban Area","245","0.0606324577952951","0.0537327858419692","0.067532129748621","6"
"7 on Scale 1 to 10","2011","Not Working","Rural Area","357","0.107237098011399","0.0963362983431873","0.118137897679611","7"
"7 on Scale 1 to 10","2011","Full Time","Urban Area","819","0.147414475215163","0.138594218039396","0.156234732390931","7"
"7 on Scale 1 to 10","2011","Part Time","Rural Area","274","0.121835433590709","0.108938499521215","0.134732367660202","7"
"7 on Scale 1 to 10","2011","Full Time","Rural Area","441","0.143753170612675","0.132096710729772","0.155409630495578","7"
"7 on Scale 1 to 10","2011","Not Working","Urban Area","639","0.117927802807648","0.109628924448314","0.126226681166982","7"
"7 on Scale 1 to 10","2011","Part Time","Urban Area","577","0.129912616561731","0.120192640807027","0.139632592316434","7"
"8 on Scale 1 to 10","2011","Full Time","Rural Area","898","0.272593275331522","0.257798625385626","0.287387925277418","8"
"8 on Scale 1 to 10","2011","Not Working","Rural Area","741","0.246675564760636","0.231488569505087","0.261862560016184","8"
"8 on Scale 1 to 10","2011","Not Working","Urban Area","1391","0.23797708462423","0.227019601398914","0.248934567849545","8"
"8 on Scale 1 to 10","2011","Full Time","Urban Area","1553","0.251987485302416","0.241185934225171","0.262789036379662","8"
"8 on Scale 1 to 10","2011","Part Time","Urban Area","1138","0.253633325899122","0.241054579565376","0.266212072232867","8"
"8 on Scale 1 to 10","2011","Part Time","Rural Area","590","0.221987687118701","0.205601821208611","0.23837355302879","8"
"9 on Scale 1 to 10","2011","Part Time","Rural Area","575","0.226669726968785","0.210161859070641","0.243177594866929","9"
"9 on Scale 1 to 10","2011","Part Time","Urban Area","1042","0.206736231414331","0.195028434295258","0.218444028533405","9"
"9 on Scale 1 to 10","2011","Full Time","Rural Area","812","0.21593259664142","0.202261785862228","0.229603407420613","9"
"9 on Scale 1 to 10","2011","Full Time","Urban Area","1465","0.202072475871903","0.192082199338506","0.2120627524053","9"
"9 on Scale 1 to 10","2011","Not Working","Rural Area","730","0.220510080555787","0.205903880662936","0.235116280448638","9"
"9 on Scale 1 to 10","2011","Not Working","Urban Area","1333","0.206788872714908","0.196367685197386","0.21721006023243","9"
"0 Completely dissatisfied","2012","Full Time","Rural Area","11","","","","0"
"0 Completely dissatisfied","2012","Full Time","Urban Area","22","","","","0"
"0 Completely dissatisfied","2012","Not Working","Rural Area","25","","","","0"
"0 Completely dissatisfied","2012","Not Working","Urban Area","42","0.00734641324000298","0.0051564288311111","0.00953639764889486","0"
"0 Completely dissatisfied","2012","Part Time","Rural Area","13","","","","0"
"0 Completely dissatisfied","2012","Part Time","Urban Area","13","","","","0"
"1 on Scale 1 to 10","2012","Full Time","Rural Area","15","","","","1"
"1 on Scale 1 to 10","2012","Full Time","Urban Area","21","","","","1"
"1 on Scale 1 to 10","2012","Part Time","Rural Area","11","","","","1"
"1 on Scale 1 to 10","2012","Not Working","Rural Area","18","","","","1"
"1 on Scale 1 to 10","2012","Not Working","Urban Area","31","0.00610583555925191","0.00410805809338216","0.00810361302512167","1"
"1 on Scale 1 to 10","2012","Part Time","Urban Area","26","","","","1"
"10 Completely satisfied","2012","Full Time","Rural Area","772","0.201083648806472","0.188035974148634","0.214131323464311","10"
"10 Completely satisfied","2012","Part Time","Rural Area","568","0.202606601112013","0.186758587634922","0.218454614589104","10"
"10 Completely satisfied","2012","Part Time","Urban Area","1023","0.217023641253295","0.205204714313667","0.228842568192922","10"
"10 Completely satisfied","2012","Full Time","Urban Area","1313","0.183800062080793","0.174226734275387","0.193373389886199","10"
"10 Completely satisfied","2012","Not Working","Rural Area","867","0.254897594498234","0.240006007148522","0.269789181847946","10"
"10 Completely satisfied","2012","Not Working","Urban Area","1466","0.235596589101399","0.224713547349066","0.246479630853733","10"
"2 on Scale 1 to 10","2012","Full Time","Rural Area","26","","","","2"
"2 on Scale 1 to 10","2012","Full Time","Urban Area","58","0.0110913393480474","0.0085027574416807","0.0136799212544142","2"
"2 on Scale 1 to 10","2012","Not Working","Rural Area","35","0.00993730608609892","0.00654796072699777","0.0133266514452001","2"
"2 on Scale 1 to 10","2012","Not Working","Urban Area","63","0.013283812847609","0.0103477727091857","0.0162198529860323","2"
"2 on Scale 1 to 10","2012","Part Time","Urban Area","42","0.00940849544865777","0.00664054959882373","0.0121764412984918","2"
"2 on Scale 1 to 10","2012","Part Time","Rural Area","25","","","","2"
"3 on Scale 1 to 10","2012","Part Time","Urban Area","69","0.0168061986280676","0.0131206299155456","0.0204917673405896","3"
"3 on Scale 1 to 10","2012","Full Time","Rural Area","47","0.0147175731701574","0.0107975146006962","0.0186376317396187","3"
"3 on Scale 1 to 10","2012","Full Time","Urban Area","100","0.0192125978860001","0.0158196881142936","0.0226055076577066","3"
"3 on Scale 1 to 10","2012","Part Time","Rural Area","37","0.019817406004025","0.0143221413273222","0.0253126706807279","3"
"3 on Scale 1 to 10","2012","Not Working","Rural Area","48","0.0135684819199681","0.0096152777727853","0.017521686067151","3"
"3 on Scale 1 to 10","2012","Not Working","Urban Area","92","0.0207292037189182","0.0170753832927316","0.0243830241451048","3"
"4 on Scale 1 to 10","2012","Full Time","Rural Area","69","0.0240977219850216","0.0191055993419153","0.029089844628128","4"
"4 on Scale 1 to 10","2012","Full Time","Urban Area","127","0.0289585094913503","0.0248137549099601","0.0331032640727405","4"
"4 on Scale 1 to 10","2012","Not Working","Rural Area","72","0.0273294264527077","0.0217582323539032","0.0329006205515123","4"
"4 on Scale 1 to 10","2012","Not Working","Urban Area","95","0.0243426291725057","0.0203904475492676","0.0282948107957438","4"
"4 on Scale 1 to 10","2012","Part Time","Rural Area","45","0.025575665718994","0.0193512405189024","0.0318000909190856","4"
"4 on Scale 1 to 10","2012","Part Time","Urban Area","90","0.0276253371267153","0.0229261708684457","0.0323245033849848","4"
"5 on Scale 1 to 10","2012","Full Time","Rural Area","191","0.0588365051695731","0.0511761297066404","0.0664968806325058","5"
"5 on Scale 1 to 10","2012","Full Time","Urban Area","325","0.0608542140651351","0.0549453546062181","0.0667630735240522","5"
"5 on Scale 1 to 10","2012","Not Working","Rural Area","207","0.070451048333874","0.0617066485524185","0.0791954481153296","5"
"5 on Scale 1 to 10","2012","Not Working","Urban Area","316","0.0628616381692963","0.0566372138163304","0.0690860625222622","5"
"5 on Scale 1 to 10","2012","Part Time","Rural Area","136","0.0677124656417385","0.0578059490536865","0.0776189822297904","5"
"5 on Scale 1 to 10","2012","Part Time","Urban Area","232","0.0593715021302824","0.0525958939275919","0.0661471103329728","5"
"6 on Scale 1 to 10","2012","Full Time","Rural Area","197","0.0603274121170789","0.0525767338013466","0.0680780904328112","6"
"6 on Scale 1 to 10","2012","Full Time","Urban Area","348","0.0616255404361172","0.0556817938567745","0.06756928701546","6"
"6 on Scale 1 to 10","2012","Not Working","Rural Area","163","0.058765956145199","0.0507295503369878","0.0668023619534103","6"
"6 on Scale 1 to 10","2012","Not Working","Urban Area","313","0.0565326705278236","0.0506099986684123","0.0624553423872349","6"
"6 on Scale 1 to 10","2012","Part Time","Rural Area","144","0.0633156276010225","0.053713580905987","0.072917674296058","6"
"6 on Scale 1 to 10","2012","Part Time","Urban Area","281","0.0660288670679006","0.058908803844952","0.0731489302908491","6"
"7 on Scale 1 to 10","2012","Not Working","Rural Area","347","0.108326058888806","0.097706177875344","0.118945939902267","7"
"7 on Scale 1 to 10","2012","Not Working","Urban Area","649","0.118285120840979","0.110003151247671","0.126567090434288","7"
"7 on Scale 1 to 10","2012","Full Time","Rural Area","490","0.151791208173104","0.140110510611214","0.163471905734995","7"
"7 on Scale 1 to 10","2012","Full Time","Urban Area","838","0.147311589696792","0.138551562335594","0.156071617057991","7"
"7 on Scale 1 to 10","2012","Part Time","Rural Area","295","0.121104615436992","0.108241070805296","0.133968160068688","7"
"7 on Scale 1 to 10","2012","Part Time","Urban Area","579","0.123038665007402","0.113620609871651","0.132456720143153","7"
"8 on Scale 1 to 10","2012","Full Time","Rural Area","926","0.251918917064274","0.237787073792963","0.266050760335586","8"
"8 on Scale 1 to 10","2012","Full Time","Urban Area","1604","0.244442626024727","0.233820437157949","0.255064814891505","8"
"8 on Scale 1 to 10","2012","Not Working","Rural Area","808","0.251316828303015","0.236494720661934","0.266138935944095","8"
"8 on Scale 1 to 10","2012","Not Working","Urban Area","1503","0.264542824258455","0.253231038383318","0.275854610133592","8"
"8 on Scale 1 to 10","2012","Part Time","Rural Area","582","0.251756772889749","0.234643869560612","0.268869676218885","8"
"8 on Scale 1 to 10","2012","Part Time","Urban Area","1191","0.256163897972548","0.243648409960142","0.268679385984955","8"
"9 on Scale 1 to 10","2012","Full Time","Rural Area","881","0.213667279562488","0.200323886799577","0.2270106723254","9"
"9 on Scale 1 to 10","2012","Not Working","Rural Area","700","0.187947456829343","0.174598097163765","0.201296816494921","9"
"9 on Scale 1 to 10","2012","Part Time","Urban Area","1127","0.21669374103655","0.204881312813628","0.228506169259471","9"
"9 on Scale 1 to 10","2012","Full Time","Urban Area","1532","0.233044269525899","0.22259475324433","0.243493785807468","9"
"9 on Scale 1 to 10","2012","Part Time","Rural Area","615","0.221335557579015","0.204966921832507","0.237704193325523","9"
"9 on Scale 1 to 10","2012","Not Working","Urban Area","1271","0.190373262563759","0.180305107740118","0.2004414173874","9"
"0 Completely dissatisfied","2013","Not Working","Rural Area","25","","","","0"
"0 Completely dissatisfied","2013","Full Time","Urban Area","20","","","","0"
"0 Completely dissatisfied","2013","Part Time","Rural Area","8","","","","0"
"0 Completely dissatisfied","2013","Full Time","Rural Area","10","","","","0"
"0 Completely dissatisfied","2013","Not Working","Urban Area","34","0.00853556872657724","0.00611512199287191","0.0109560154602826","0"
"0 Completely dissatisfied","2013","Part Time","Urban Area","16","","","","0"
"1 on Scale 1 to 10","2013","Full Time","Rural Area","12","","","","1"
"1 on Scale 1 to 10","2013","Full Time","Urban Area","22","","","","1"
"1 on Scale 1 to 10","2013","Not Working","Rural Area","16","","","","1"
"1 on Scale 1 to 10","2013","Not Working","Urban Area","37","0.00810465485860287","0.00574558437311962","0.0104637253440861","1"
"1 on Scale 1 to 10","2013","Part Time","Rural Area","10","","","","1"
"1 on Scale 1 to 10","2013","Part Time","Urban Area","24","","","","1"
"10 Completely satisfied","2013","Full Time","Rural Area","755","0.194774630641532","0.181561658152493","0.20798760313057","10"
"10 Completely satisfied","2013","Full Time","Urban Area","1216","0.190542918698107","0.18070920701641","0.200376630379804","10"
"10 Completely satisfied","2013","Part Time","Rural Area","552","0.189502448469559","0.174133818987871","0.204871077951248","10"
"10 Completely satisfied","2013","Part Time","Urban Area","1011","0.213145621879402","0.201294236735088","0.224997007023717","10"
"10 Completely satisfied","2013","Not Working","Rural Area","773","0.24112284490074","0.22611542182953","0.25613026797195","10"
"10 Completely satisfied","2013","Not Working","Urban Area","1338","0.222545957548007","0.21160165862188","0.233490256474133","10"
"2 on Scale 1 to 10","2013","Full Time","Rural Area","32","0.012261798447378","0.00859004405273601","0.01593355284202","2"
"2 on Scale 1 to 10","2013","Full Time","Urban Area","49","0.00809153291611269","0.00584829492144309","0.0103347709107823","2"
"2 on Scale 1 to 10","2013","Not Working","Rural Area","32","0.0127321637335429","0.00879874838196296","0.0166655790851229","2"
"2 on Scale 1 to 10","2013","Not Working","Urban Area","62","0.0152424717736121","0.0120189316288229","0.0184660119184013","2"
"2 on Scale 1 to 10","2013","Part Time","Rural Area","22","","","","2"
"2 on Scale 1 to 10","2013","Part Time","Urban Area","40","0.0120890537942715","0.00892649378636779","0.0152516138021752","2"
"3 on Scale 1 to 10","2013","Full Time","Rural Area","53","0.0180540011256954","0.0136117189014955","0.0224962833498953","3"
"3 on Scale 1 to 10","2013","Full Time","Urban Area","100","0.0210841928692735","0.0174869040183529","0.0246814817201941","3"
"3 on Scale 1 to 10","2013","Not Working","Rural Area","51","0.0198129713967896","0.0149238537429681","0.0247020890506111","3"
"3 on Scale 1 to 10","2013","Not Working","Urban Area","92","0.0189851151050951","0.0153943653098704","0.0225758649003199","3"
"3 on Scale 1 to 10","2013","Part Time","Rural Area","34","0.0172047032791272","0.0121054450878074","0.022303961470447","3"
"3 on Scale 1 to 10","2013","Part Time","Urban Area","76","0.0214395531167782","0.0172478992368306","0.0256312069967259","3"
"4 on Scale 1 to 10","2013","Full Time","Rural Area","60","0.0258699010794917","0.0205734925455029","0.0311663096134805","4"
"4 on Scale 1 to 10","2013","Full Time","Urban Area","124","0.0239282481604321","0.0201015828888706","0.0277549134319936","4"
"4 on Scale 1 to 10","2013","Not Working","Rural Area","61","0.0203901313694263","0.0154317743489577","0.0253484883898949","4"
"4 on Scale 1 to 10","2013","Not Working","Urban Area","97","0.0208830395855341","0.0171207270355655","0.0246453521355027","4"
"4 on Scale 1 to 10","2013","Part Time","Rural Area","52","0.0273184250880112","0.0209260088218589","0.0337108413541636","4"
"4 on Scale 1 to 10","2013","Part Time","Urban Area","97","0.0283583895393992","0.0235546709751578","0.0331621081036406","4"
"5 on Scale 1 to 10","2013","Not Working","Rural Area","208","0.0808977754950228","0.0713313122967735","0.0904642386932722","5"
"5 on Scale 1 to 10","2013","Not Working","Urban Area","322","0.0685560410231582","0.0619072610863453","0.0752048209599711","5"
"5 on Scale 1 to 10","2013","Full Time","Urban Area","316","0.0556817622878726","0.0499400711678134","0.0614234534079318","5"
"5 on Scale 1 to 10","2013","Part Time","Rural Area","154","0.0649325997548711","0.0552697611036928","0.0745954384060494","5"
"5 on Scale 1 to 10","2013","Part Time","Urban Area","272","0.0628172863191413","0.0557956967329878","0.0698388759052948","5"
"5 on Scale 1 to 10","2013","Full Time","Rural Area","170","0.0646473455644613","0.0564430999876758","0.0728515911412468","5"
"6 on Scale 1 to 10","2013","Full Time","Urban Area","350","0.064482143377029","0.058332216896035","0.0706320698580229","6"
"6 on Scale 1 to 10","2013","Full Time","Rural Area","179","0.0604048911586123","0.0524564486354091","0.0683533336818155","6"
"6 on Scale 1 to 10","2013","Not Working","Rural Area","170","0.0553984232923576","0.0473728836935315","0.0634239628911838","6"
"6 on Scale 1 to 10","2013","Not Working","Urban Area","322","0.0620387945921293","0.0556918480253732","0.0683857411588854","6"
"6 on Scale 1 to 10","2013","Part Time","Rural Area","121","0.0561992835534631","0.0471678349476493","0.0652307321592769","6"
"6 on Scale 1 to 10","2013","Part Time","Urban Area","255","0.0573140030328059","0.0505873717901141","0.0640406342754976","6"
"7 on Scale 1 to 10","2013","Not Working","Rural Area","319","0.101895610566545","0.0912825081750787","0.112508712958011","7"
"7 on Scale 1 to 10","2013","Not Working","Urban Area","629","0.118724143626215","0.110213425880567","0.127234861371863","7"
