"plh0180","year","regtyp","sampreg","n","percent","lower_confidence","upper_confidence","value"
"7 on Scale 1 to 10","2011","Rural Area","East Germany","498","0.136101757969785","0.125027608164151","0.147175907775419","7"
"8 on Scale 1 to 10","2011","Rural Area","West Germany","1259","0.234053664765459","0.222721807733189","0.245385521797729","8"
"8 on Scale 1 to 10","2011","Rural Area","East Germany","970","0.281602307752334","0.267076248857338","0.296128366647329","8"
"8 on Scale 1 to 10","2011","Urban Area","West Germany","3586","0.248758500712096","0.241728283053438","0.255788718370754","8"
"8 on Scale 1 to 10","2011","Urban Area","East Germany","496","0.23203274982677","0.213887337563379","0.250178162090161","8"
"9 on Scale 1 to 10","2011","Rural Area","West Germany","1326","0.234204405227707","0.222870015170202","0.245538795285212","9"
"9 on Scale 1 to 10","2011","Rural Area","East Germany","791","0.195520231438645","0.182711661432758","0.208328801444531","9"
"9 on Scale 1 to 10","2011","Urban Area","West Germany","3356","0.205337976716125","0.198768725214055","0.211907228218195","9"
"9 on Scale 1 to 10","2011","Urban Area","East Germany","484","0.201479332372073","0.184237668330176","0.218720996413969","9"
"0 Completely dissatisfied","2012","Rural Area","West Germany","30","0.00841014287484183","0.00601835972299584","0.0108019260266878","0"
"0 Completely dissatisfied","2012","Rural Area","East Germany","19","","","","0"
"0 Completely dissatisfied","2012","Urban Area","West Germany","64","0.00558553345059515","0.00437993936537708","0.00679112753581323","0"
"0 Completely dissatisfied","2012","Urban Area","East Germany","13","","","","0"
"1 on Scale 1 to 10","2012","Rural Area","West Germany","29","","","","1"
"1 on Scale 1 to 10","2012","Rural Area","East Germany","15","","","","1"
"1 on Scale 1 to 10","2012","Urban Area","West Germany","58","0.00447155465772279","0.00339225715568529","0.0055508521597603","1"
"1 on Scale 1 to 10","2012","Urban Area","East Germany","20","","","","1"
"10 Completely satisfied","2012","Rural Area","West Germany","1451","0.23959351597233","0.228414218472412","0.250772813472248","10"
"10 Completely satisfied","2012","Urban Area","West Germany","3383","0.215061685672095","0.208415318188163","0.221708053156026","10"
"10 Completely satisfied","2012","Rural Area","East Germany","756","0.18862521426591","0.176163769037102","0.201086659494718","10"
"10 Completely satisfied","2012","Urban Area","East Germany","419","0.174066432997175","0.15793379181331","0.190199074181041","10"
"2 on Scale 1 to 10","2012","Rural Area","East Germany","45","0.0147796217735346","0.0109358628677106","0.0186233806793586","2"
"2 on Scale 1 to 10","2012","Rural Area","West Germany","41","0.00880302521232829","0.00635649809243697","0.0112495523322196","2"
"2 on Scale 1 to 10","2012","Urban Area","West Germany","132","0.0106703263491668","0.00900827501946746","0.0123323776788662","2"
"2 on Scale 1 to 10","2012","Urban Area","East Germany","31","0.0191891414919668","0.0133520593297413","0.0250262236541923","2"
"3 on Scale 1 to 10","2012","Rural Area","East Germany","66","0.0179994625513107","0.0137645600345","0.0222343650681214","3"
"3 on Scale 1 to 10","2012","Urban Area","West Germany","209","0.0181180734323285","0.0159604745721022","0.0202756722925548","3"
"3 on Scale 1 to 10","2012","Rural Area","West Germany","66","0.0139896430161595","0.0109135594315906","0.0170657266007284","3"
"3 on Scale 1 to 10","2012","Urban Area","East Germany","52","0.0291741044040667","0.022013579761363","0.0363346290467704","3"
"4 on Scale 1 to 10","2012","Rural Area","East Germany","84","0.0256450041814265","0.0206097919396424","0.0306802164232107","4"
"4 on Scale 1 to 10","2012","Rural Area","West Germany","102","0.025616911965185","0.0214789896391919","0.029754834291178","4"
"4 on Scale 1 to 10","2012","Urban Area","East Germany","38","0.0278794749597332","0.020874965067649","0.0348839848518174","4"
"4 on Scale 1 to 10","2012","Urban Area","West Germany","274","0.0268161094639764","0.0242028628054525","0.0294293561225003","4"
"5 on Scale 1 to 10","2012","Rural Area","West Germany","279","0.0631473278697153","0.0567769203360592","0.0695177354033714","5"
"5 on Scale 1 to 10","2012","Urban Area","East Germany","147","0.0765960295658587","0.0652805126268353","0.0879115465048821","5"
"5 on Scale 1 to 10","2012","Rural Area","East Germany","255","0.0686878841671897","0.0606314014080833","0.0767443669262961","5"
"5 on Scale 1 to 10","2012","Urban Area","West Germany","726","0.0595798875816791","0.0557507950863155","0.0634089800770427","5"
"6 on Scale 1 to 10","2012","Urban Area","East Germany","156","0.0815673732954078","0.0699218960426317","0.0932128505481839","6"
"6 on Scale 1 to 10","2012","Rural Area","West Germany","276","0.0508869981463501","0.0451310555367074","0.0566429407559928","6"
"6 on Scale 1 to 10","2012","Rural Area","East Germany","228","0.0776203359897514","0.0690971806255622","0.0861434913539405","6"
"6 on Scale 1 to 10","2012","Urban Area","West Germany","786","0.0585266870761827","0.0547294646167593","0.0623239095356061","6"
"7 on Scale 1 to 10","2012","Rural Area","West Germany","639","0.128779352511999","0.120006490956343","0.137552214067655","7"
"7 on Scale 1 to 10","2012","Urban Area","West Germany","1788","0.130202171567656","0.124758356835242","0.135645986300069","7"
"7 on Scale 1 to 10","2012","Rural Area","East Germany","493","0.128933731001607","0.118258761090934","0.13960870091228","7"
"7 on Scale 1 to 10","2012","Urban Area","East Germany","278","0.135169875264194","0.120622629958491","0.149717120569896","7"
"8 on Scale 1 to 10","2012","Rural Area","West Germany","1325","0.237230003907101","0.226088708583206","0.248371299230995","8"
"8 on Scale 1 to 10","2012","Rural Area","East Germany","991","0.277747973812983","0.263481139410105","0.292014808215861","8"
"8 on Scale 1 to 10","2012","Urban Area","West Germany","3784","0.256375615352696","0.249312436030545","0.263438794674847","8"
"8 on Scale 1 to 10","2012","Urban Area","East Germany","514","0.239628222473864","0.221466485622477","0.257789959325252","8"
"9 on Scale 1 to 10","2012","Rural Area","West Germany","1362","0.213969631721353","0.203228505755535","0.224710757687171","9"
"9 on Scale 1 to 10","2012","Rural Area","East Germany","834","0.191009356418218","0.178487842048452","0.203530870787985","9"
"9 on Scale 1 to 10","2012","Urban Area","West Germany","3476","0.214592355395903","0.207951259542777","0.221233451249028","9"
"9 on Scale 1 to 10","2012","Urban Area","East Germany","454","0.200762580668139","0.183719241351928","0.217805919984349","9"
"0 Completely dissatisfied","2013","Rural Area","West Germany","19","","","","0"
"0 Completely dissatisfied","2013","Rural Area","East Germany","24","","","","0"
"0 Completely dissatisfied","2013","Urban Area","West Germany","55","0.00587665275615188","0.00462108760579291","0.00713221790651085","0"
"0 Completely dissatisfied","2013","Urban Area","East Germany","15","","","","0"
"1 on Scale 1 to 10","2013","Rural Area","West Germany","16","","","","1"
"1 on Scale 1 to 10","2013","Rural Area","East Germany","22","","","","1"
"1 on Scale 1 to 10","2013","Urban Area","West Germany","66","0.00635346954579756","0.0050482741357346","0.00765866495586051","1"
"1 on Scale 1 to 10","2013","Urban Area","East Germany","17","","","","1"
"10 Completely satisfied","2013","Rural Area","West Germany","1385","0.226082856479682","0.214946849431267","0.237218863528097","10"
"10 Completely satisfied","2013","Urban Area","West Germany","3194","0.212290669028571","0.205573248313281","0.219008089743862","10"
"10 Completely satisfied","2013","Rural Area","East Germany","695","0.185807149418694","0.173188975433747","0.19842532340364","10"
"10 Completely satisfied","2013","Urban Area","East Germany","371","0.169812228670257","0.153466892254321","0.186157565086193","10"
"2 on Scale 1 to 10","2013","Rural Area","East Germany","46","0.0164936324089333","0.0123617457261864","0.0206255190916803","2"
"2 on Scale 1 to 10","2013","Urban Area","West Germany","127","0.0116246859706883","0.00986390368201463","0.0133854682593619","2"
"2 on Scale 1 to 10","2013","Urban Area","East Germany","24","","","","2"
"2 on Scale 1 to 10","2013","Rural Area","West Germany","40","0.0111941870932517","0.00839327013024133","0.013995104056262","2"
"3 on Scale 1 to 10","2013","Rural Area","East Germany","63","0.0198074027682878","0.0152870624298313","0.0243277431067443","3"
"3 on Scale 1 to 10","2013","Urban Area","West Germany","228","0.0201385659147405","0.0178310181246884","0.0224461137047925","3"
"3 on Scale 1 to 10","2013","Rural Area","West Germany","75","0.0177497774140845","0.014234529401774","0.021265025426395","3"
"3 on Scale 1 to 10","2013","Urban Area","East Germany","40","0.022338962164159","0.0159054686588135","0.0287724556695046","3"
"4 on Scale 1 to 10","2013","Rural Area","East Germany","80","0.0238105183511044","0.0188645293557455","0.0287565073464633","4"
"4 on Scale 1 to 10","2013","Rural Area","West Germany","93","0.0243383562912023","0.0202359026139849","0.0284408099684196","4"
"4 on Scale 1 to 10","2013","Urban Area","East Germany","52","0.0355123388701681","0.0274556017626614","0.0435690759776747","4"
"4 on Scale 1 to 10","2013","Urban Area","West Germany","266","0.022459641155691","0.0200256283639071","0.0248936539474749","4"
"5 on Scale 1 to 10","2013","Rural Area","West Germany","293","0.0694618374784207","0.0626933960363623","0.0762302789204792","5"
"5 on Scale 1 to 10","2013","Urban Area","East Germany","138","0.0829562818032285","0.0709491058198041","0.094963457786653","5"
"5 on Scale 1 to 10","2013","Rural Area","East Germany","239","0.0731974664049644","0.0647477275015623","0.0816472053083664","5"
"5 on Scale 1 to 10","2013","Urban Area","West Germany","772","0.0599341387913775","0.0560349848958157","0.0638332926869394","5"
"6 on Scale 1 to 10","2013","Rural Area","West Germany","265","0.054941414463537","0.0488750607159466","0.0610077682111275","6"
"6 on Scale 1 to 10","2013","Rural Area","East Germany","205","0.0618437092590821","0.0540294643009868","0.0696579542171775","6"
"6 on Scale 1 to 10","2013","Urban Area","East Germany","127","0.0755752927529846","0.064068695618697","0.0870818898872723","6"
"6 on Scale 1 to 10","2013","Urban Area","West Germany","800","0.0603654922423071","0.0564532300434468","0.0642777544411675","6"
"7 on Scale 1 to 10","2013","Rural Area","West Germany","567","0.104479960098239","0.0963366194710765","0.112623300725401","7"
"7 on Scale 1 to 10","2013","Urban Area","West Germany","1767","0.133400692802948","0.127815446720318","0.138985938885577","7"
"7 on Scale 1 to 10","2013","Rural Area","East Germany","441","0.126722276513002","0.115930216969245","0.13751433605676","7"
"7 on Scale 1 to 10","2013","Urban Area","East Germany","272","0.131513574462977","0.116801021983552","0.146226126942401","7"
"8 on Scale 1 to 10","2013","Rural Area","West Germany","1350","0.268049760730244","0.256257503658874","0.279842017801613","8"
"8 on Scale 1 to 10","2013","Rural Area","East Germany","973","0.269824251631112","0.255424471809263","0.284224031452961","8"
"8 on Scale 1 to 10","2013","Urban Area","West Germany","3560","0.253798218060738","0.246649527039205","0.260946909082271","8"
"8 on Scale 1 to 10","2013","Urban Area","East Germany","544","0.253059991436044","0.234133251168357","0.271986731703731","8"
"9 on Scale 1 to 10","2013","Rural Area","West Germany","1317","0.214709960649414","0.20377821323757","0.225641708061259","9"
"9 on Scale 1 to 10","2013","Rural Area","East Germany","862","0.202810960116062","0.189766442340845","0.21585547789128","9"
"9 on Scale 1 to 10","2013","Urban Area","West Germany","3401","0.213757773730989","0.207023461589639","0.22049208587234","9"
"9 on Scale 1 to 10","2013","Urban Area","East Germany","427","0.196273509600261","0.178983063350864","0.213563955849658","9"
"0 Completely dissatisfied","2014","Rural Area","West Germany","24","","","","0"
"0 Completely dissatisfied","2014","Rural Area","East Germany","10","","","","0"
"0 Completely dissatisfied","2014","Urban Area","West Germany","49","0.00329550084426402","0.00239821709461352","0.00419278459391453","0"
"0 Completely dissatisfied","2014","Urban Area","East Germany","8","","","","0"
"1 on Scale 1 to 10","2014","Rural Area","West Germany","22","","","","1"
"1 on Scale 1 to 10","2014","Rural Area","East Germany","15","","","","1"
"1 on Scale 1 to 10","2014","Urban Area","West Germany","73","0.00573987733959291","0.00455714302811894","0.00692261165106688","1"
"1 on Scale 1 to 10","2014","Urban Area","East Germany","13","","","","1"
"10 Completely satisfied","2014","Urban Area","West Germany","3619","0.217668625627425","0.21120793164392","0.224129319610929","10"
"10 Completely satisfied","2014","Rural Area","West Germany","1365","0.217363184400755","0.206621816312281","0.228104552489228","10"
"10 Completely satisfied","2014","Rural Area","East Germany","665","0.165020043549236","0.152799019229836","0.177241067868636","10"
"10 Completely satisfied","2014","Urban Area","East Germany","356","0.160162357946022","0.144144801875682","0.176179914016361","10"
"2 on Scale 1 to 10","2014","Rural Area","East Germany","40","0.0125244117677601","0.00886304624884374","0.0161857772866765","2"
"2 on Scale 1 to 10","2014","Rural Area","West Germany","55","0.0152545913980936","0.0120626953383076","0.0184464874578796","2"
"2 on Scale 1 to 10","2014","Urban Area","West Germany","158","0.0121184700971187","0.0104054509782315","0.0138314892160059","2"
"2 on Scale 1 to 10","2014","Urban Area","East Germany","23","","","","2"
"3 on Scale 1 to 10","2014","Rural Area","West Germany","62","0.0150259510852329","0.011857698133231","0.0181942040372348","3"
"3 on Scale 1 to 10","2014","Rural Area","East Germany","53","0.0153920578448573","0.0113390145294902","0.0194451011602244","3"
"3 on Scale 1 to 10","2014","Urban Area","West Germany","235","0.0182707594408735","0.0161739447893678","0.0203675740923792","3"
"3 on Scale 1 to 10","2014","Urban Area","East Germany","39","0.0226282067829935","0.0161332939343167","0.0291231196316704","3"
"4 on Scale 1 to 10","2014","Rural Area","East Germany","66","0.0224893830634455","0.0176079116892021","0.0273708544376889","4"
"4 on Scale 1 to 10","2014","Rural Area","West Germany","108","0.0257436014021788","0.0216192301287512","0.0298679726756064","4"
"4 on Scale 1 to 10","2014","Urban Area","East Germany","50","0.0328528073279299","0.0250679458539106","0.0406376688019492","4"
"4 on Scale 1 to 10","2014","Urban Area","West Germany","295","0.0208295028495969","0.0185935919578125","0.0230654137413812","4"
"5 on Scale 1 to 10","2014","Rural Area","East Germany","195","0.0656377499923779","0.0574844068774067","0.0737910931073492","5"
"5 on Scale 1 to 10","2014","Rural Area","West Germany","301","0.0766349013015632","0.0697072423787841","0.0835625602243423","5"
"5 on Scale 1 to 10","2014","Urban Area","West Germany","864","0.0669386520770398","0.0630259258581576","0.070851378295922","5"
"5 on Scale 1 to 10","2014","Urban Area","East Germany","151","0.0948834253641971","0.0820847272860105","0.107682123442384","5"
"6 on Scale 1 to 10","2014","Rural Area","West Germany","280","0.0486977836050572","0.04309246476905","0.0543031024410644","6"
"6 on Scale 1 to 10","2014","Rural Area","East Germany","214","0.0709198183323487","0.0624687494852036","0.0793708871794939","6"
"6 on Scale 1 to 10","2014","Urban Area","East Germany","119","0.0625194596953778","0.051946243882773","0.0730926755079827","6"
"6 on Scale 1 to 10","2014","Urban Area","West Germany","908","0.0623769411571822","0.0585906670090184","0.066163215305346","6"
"7 on Scale 1 to 10","2014","Rural Area","West Germany","658","0.119313812645364","0.110871869498972","0.127755755791756","7"
"7 on Scale 1 to 10","2014","Rural Area","East Germany","472","0.143712664797872","0.13216328891646","0.155262040679284","7"
"7 on Scale 1 to 10","2014","Urban Area","East Germany","290","0.15849823285054","0.142548328377891","0.174448137323188","7"
"7 on Scale 1 to 10","2014","Urban Area","West Germany","1885","0.125509251706031","0.120322429526513","0.130696073885549","7"
"8 on Scale 1 to 10","2014","Rural Area","West Germany","1368","0.249613884234565","0.238342863914351","0.260884904554778","8"
"8 on Scale 1 to 10","2014","Rural Area","East Germany","985","0.27616654217594","0.261446600392957","0.290886483958922","8"
"8 on Scale 1 to 10","2014","Urban Area","West Germany","3975","0.258620715627967","0.251765237375339","0.265476193880596","8"
"8 on Scale 1 to 10","2014","Urban Area","East Germany","515","0.230755295177042","0.21235492952319","0.249155660830895","8"
"9 on Scale 1 to 10","2014","Rural Area","West Germany","1421","0.222904836911915","0.212065984122976","0.233743689700854","9"
"9 on Scale 1 to 10","2014","Rural Area","East Germany","829","0.219605441131213","0.205975941916701","0.233234940345726","9"
"9 on Scale 1 to 10","2014","Urban Area","West Germany","3611","0.208631703232909","0.202270117926787","0.214993288539031","9"
"9 on Scale 1 to 10","2014","Urban Area","East Germany","450","0.208832814750522","0.19108062783558","0.226585001665465","9"
"0 Completely dissatisfied","2015","Rural Area","West Germany","33","0.00995060725643573","0.00728246593755359","0.0126187485753179","0"
"0 Completely dissatisfied","2015","Rural Area","East Germany","17","","","","0"
"0 Completely dissatisfied","2015","Urban Area","West Germany","65","0.00660685390202605","0.0052807058058469","0.0079330019982052","0"
"0 Completely dissatisfied","2015","Urban Area","East Germany","11","","","","0"
"1 on Scale 1 to 10","2015","Rural Area","West Germany","20","","","","1"
"1 on Scale 1 to 10","2015","Urban Area","West Germany","56","0.0055059552595677","0.00429465578927441","0.00671725472986099","1"
"1 on Scale 1 to 10","2015","Urban Area","East Germany","14","","","","1"
"1 on Scale 1 to 10","2015","Rural Area","East Germany","16","","","","1"
"10 Completely satisfied","2015","Rural Area","West Germany","1215","0.203756372193661","0.192928722676044","0.214584021711277","10"
"10 Completely satisfied","2015","Urban Area","West Germany","3202","0.210116377361159","0.203447609472383","0.216785145249936","10"
"10 Completely satisfied","2015","Rural Area","East Germany","540","0.14502907060876","0.133040289111271","0.15701785210625","10"
"10 Completely satisfied","2015","Urban Area","East Germany","326","0.157158008382071","0.140844570724114","0.173471446040029","10"
"2 on Scale 1 to 10","2015","Rural Area","West Germany","35","0.00969655264772054","0.00706235455946674","0.0123307507359743","2"
"2 on Scale 1 to 10","2015","Rural Area","East Germany","45","0.019929944548097","0.0151716267504691","0.0246882623457248","2"
"2 on Scale 1 to 10","2015","Urban Area","East Germany","16","","","","2"
"2 on Scale 1 to 10","2015","Urban Area","West Germany","145","0.0114896798238381","0.00974514894085143","0.0132342107068248","2"
"3 on Scale 1 to 10","2015","Rural Area","East Germany","57","0.0197069664259408","0.0149748035354072","0.0244391293164743","3"
"3 on Scale 1 to 10","2015","Urban Area","East Germany","35","0.0258665405873128","0.0187514152927302","0.0329816658818954","3"
"3 on Scale 1 to 10","2015","Rural Area","West Germany","81","0.0192772622348072","0.0155810967713738","0.0229734276982405","3"
"3 on Scale 1 to 10","2015","Urban Area","West Germany","226","0.0186824663889593","0.0164660263903504","0.0208989063875682","3"
"4 on Scale 1 to 10","2015","Rural Area","East Germany","60","0.0219757456638926","0.0169843906370771","0.0269671006907082","4"
"4 on Scale 1 to 10","2015","Rural Area","West Germany","85","0.0214734700240586","0.0175768054569094","0.0253701345912079","4"
"4 on Scale 1 to 10","2015","Urban Area","East Germany","53","0.032843021059985","0.0248543565788463","0.0408316855411236","4"
"4 on Scale 1 to 10","2015","Urban Area","West Germany","259","0.0179730091208011","0.0157982748197304","0.0201477434218719","4"
"5 on Scale 1 to 10","2015","Rural Area","West Germany","267","0.059448088132763","0.0530916190899543","0.0658045571755716","5"
"5 on Scale 1 to 10","2015","Rural Area","East Germany","220","0.081715464185654","0.0723890950578113","0.0910418333134968","5"
"5 on Scale 1 to 10","2015","Urban Area","East Germany","136","0.0841493375403764","0.0717058582401449","0.0965928168406078","5"
"5 on Scale 1 to 10","2015","Urban Area","West Germany","739","0.061920314222697","0.057975100488555","0.0658655279568389","5"
"6 on Scale 1 to 10","2015","Rural Area","West Germany","302","0.0587922931158603","0.0524687782771039","0.0651158079546167","6"
"6 on Scale 1 to 10","2015","Urban Area","West Germany","825","0.0644084308681926","0.0603900730698496","0.0684267886665357","6"
"6 on Scale 1 to 10","2015","Urban Area","East Germany","144","0.0846649873816664","0.0721869549947122","0.0971430197686206","6"
"6 on Scale 1 to 10","2015","Rural Area","East Germany","190","0.0648249361849223","0.056442131510014","0.0732077408598306","6"
"7 on Scale 1 to 10","2015","Rural Area","West Germany","641","0.139478409402825","0.130165401240733","0.148791417564917","7"
"7 on Scale 1 to 10","2015","Urban Area","West Germany","1823","0.136752106417954","0.131127801329565","0.142376411506343","7"
"7 on Scale 1 to 10","2015","Urban Area","East Germany","247","0.125403549464197","0.110559140289709","0.140247958638684","7"
"7 on Scale 1 to 10","2015","Rural Area","East Germany","454","0.138041607327858","0.126297500473565","0.149785714182152","7"
"8 on Scale 1 to 10","2015","Rural Area","West Germany","1270","0.245592344532659","0.234021473291729","0.25716321577359","8"
"8 on Scale 1 to 10","2015","Urban Area","West Germany","3669","0.250699985865239","0.243605202811922","0.257794768918556","8"
"8 on Scale 1 to 10","2015","Rural Area","East Germany","903","0.278922022900745","0.263653242185001","0.294190803616489","8"
"8 on Scale 1 to 10","2015","Urban Area","East Germany","502","0.259255784390785","0.239613024455902","0.278898544325668","8"
"9 on Scale 1 to 10","2015","Rural Area","West Germany","1367","0.226545793426786","0.215293244524277","0.237798342329296","9"
"9 on Scale 1 to 10","2015","Rural Area","East Germany","812","0.21808796780306","0.20402857256847","0.23214736303765","9"
"9 on Scale 1 to 10","2015","Urban Area","West Germany","3327","0.215844820769566","0.209110312065428","0.222579329473704","9"
"9 on Scale 1 to 10","2015","Urban Area","East Germany","428","0.202768704821937","0.184746962330018","0.220790447313855","9"
"0 Completely dissatisfied","2016","Rural Area","West Germany","18","","","","0"
"0 Completely dissatisfied","2016","Rural Area","East Germany","9","","","","0"
"0 Completely dissatisfied","2016","Urban Area","West Germany","54","0.00593796074971578","0.00466083148992063","0.00721509000951094","0"
"0 Completely dissatisfied","2016","Urban Area","East Germany","12","","","","0"
"1 on Scale 1 to 10","2016","Rural Area","West Germany","14","","","","1"
"1 on Scale 1 to 10","2016","Rural Area","East Germany","12","","","","1"
"1 on Scale 1 to 10","2016","Urban Area","West Germany","48","0.00451849590723215","0.00340362908012515","0.00563336273433915","1"
"1 on Scale 1 to 10","2016","Urban Area","East Germany","2","","","","1"
"10 Completely satisfied","2016","Rural Area","West Germany","1223","0.207496692506099","0.196379342429274","0.218614042582925","10"
"10 Completely satisfied","2016","Rural Area","East Germany","570","0.158417043589099","0.145708394506985","0.171125692671213","10"
"10 Completely satisfied","2016","Urban Area","West Germany","3071","0.205660885551083","0.198942138764652","0.212379632337514","10"
"10 Completely satisfied","2016","Urban Area","East Germany","314","0.153266723867129","0.136770573475611","0.169762874258647","10"
"2 on Scale 1 to 10","2016","Rural Area","West Germany","38","0.0123804926648315","0.00934898309274184","0.0154120022369212","2"
"2 on Scale 1 to 10","2016","Rural Area","East Germany","43","0.0203338578939587","0.0154213992022918","0.0252463165856257","2"
"2 on Scale 1 to 10","2016","Urban Area","East Germany","21","","","","2"
"2 on Scale 1 to 10","2016","Urban Area","West Germany","136","0.0134112458884636","0.0114991393266189","0.0153233524503083","2"
"3 on Scale 1 to 10","2016","Rural Area","West Germany","68","0.0180941161919655","0.0144398618709627","0.0217483705129682","3"
"3 on Scale 1 to 10","2016","Rural Area","East Germany","51","0.0154361974810058","0.0111453600011483","0.0197270349608634","3"
"3 on Scale 1 to 10","2016","Urban Area","West Germany","215","0.0173088509757341","0.0151408868545754","0.0194768150968927","3"
"3 on Scale 1 to 10","2016","Urban Area","East Germany","34","0.0255875691604441","0.0183570200706568","0.0328181182502314","3"
"4 on Scale 1 to 10","2016","Rural Area","East Germany","73","0.0291372141265796","0.0232832115395374","0.0349912167136217","4"
"4 on Scale 1 to 10","2016","Rural Area","West Germany","86","0.0163559527149846","0.0128785734693672","0.0198333319606021","4"
"4 on Scale 1 to 10","2016","Urban Area","West Germany","241","0.020666597472174","0.0183017168483293","0.0230314780960186","4"
"4 on Scale 1 to 10","2016","Urban Area","East Germany","49","0.0242730539366045","0.0172259331351177","0.0313201747380914","4"
"5 on Scale 1 to 10","2016","Rural Area","West Germany","268","0.0635007945268125","0.0568152245817374","0.0701863644718876","5"
"5 on Scale 1 to 10","2016","Urban Area","West Germany","705","0.0564192883975836","0.0525838697244251","0.060254707070742","5"
"5 on Scale 1 to 10","2016","Rural Area","East Germany","206","0.0688212935439361","0.0600102387149073","0.0776323483729648","5"
"5 on Scale 1 to 10","2016","Urban Area","East Germany","119","0.0758332440725415","0.0637107956521694","0.0879556924929135","5"
"6 on Scale 1 to 10","2016","Rural Area","West Germany","256","0.0545462204722125","0.0483203850873552","0.0607720558570698","6"
"6 on Scale 1 to 10","2016","Rural Area","East Germany","184","0.0621878970807028","0.0537824499238293","0.0705933442375762","6"
"6 on Scale 1 to 10","2016","Urban Area","West Germany","823","0.0659918712447205","0.0618649137251282","0.0701188287643127","6"
"6 on Scale 1 to 10","2016","Urban Area","East Germany","118","0.0730988117369565","0.0611793337896916","0.0850182896842213","6"
"7 on Scale 1 to 10","2016","Rural Area","West Germany","610","0.134689036514185","0.125329650127033","0.144048422901337","7"
"7 on Scale 1 to 10","2016","Urban Area","West Germany","1788","0.132272938215847","0.126641277009503","0.13790459942219","7"
"7 on Scale 1 to 10","2016","Urban Area","East Germany","269","0.18104259149436","0.163410395968107","0.198674787020613","7"
"7 on Scale 1 to 10","2016","Rural Area","East Germany","412","0.133544535538023","0.121704959433436","0.145384111642611","7"
"8 on Scale 1 to 10","2016","Rural Area","West Germany","1333","0.272579835496004","0.260372112084474","0.284787558907534","8"
"8 on Scale 1 to 10","2016","Rural Area","East Germany","850","0.26917597177961","0.253738558757521","0.284613384801699","8"
"8 on Scale 1 to 10","2016","Urban Area","West Germany","3483","0.256770287037594","0.249508502414648","0.264032071660541","8"
"8 on Scale 1 to 10","2016","Urban Area","East Germany","472","0.241298460929262","0.221705588317281","0.260891333541243","8"
"9 on Scale 1 to 10","2016","Rural Area","West Germany","1197","0.21268997756926","0.201471302920664","0.223908652217855","9"
"9 on Scale 1 to 10","2016","Rural Area","East Germany","761","0.23595827267079","0.22117991705108","0.2507366282905","9"
"9 on Scale 1 to 10","2016","Urban Area","West Germany","3338","0.221041578559852","0.214143890117328","0.227939267002376","9"
"9 on Scale 1 to 10","2016","Urban Area","East Germany","422","0.201935413770438","0.183552657865575","0.220318169675301","9"
"0 Completely dissatisfied","2017","Rural Area","West Germany","20","","","","0"
"0 Completely dissatisfied","2017","Rural Area","East Germany","18","","","","0"
"0 Completely dissatisfied","2017","Urban Area","West Germany","75","0.00627217142941843","0.00501006249939945","0.00753428035943742","0"
"0 Completely dissatisfied","2017","Urban Area","East Germany","17","","","","0"
"1 on Scale 1 to 10","2017","Urban Area","West Germany","64","0.00353052912670543","0.00258231580659909","0.00447874244681177","1"
"1 on Scale 1 to 10","2017","Rural Area","West Germany","23","","","","1"
"1 on Scale 1 to 10","2017","Urban Area","East Germany","5","","","","1"
"1 on Scale 1 to 10","2017","Rural Area","East Germany","17","","","","1"
"10 Completely satisfied","2017","Urban Area","West Germany","3272","0.210393382592371","0.203877465026841","0.2169093001579","10"
"10 Completely satisfied","2017","Rural Area","West Germany","1302","0.221748561447529","0.210938402719289","0.232558720175769","10"
"10 Completely satisfied","2017","Urban Area","East Germany","323","0.138183935160206","0.122831707777754","0.153536162542658","10"
"10 Completely satisfied","2017","Rural Area","East Germany","640","0.155958319557244","0.14417185323948","0.167744785875008","10"
"2 on Scale 1 to 10","2017","Rural Area","East Germany","35","0.0117914474143864","0.00828469372495616","0.0152982011038166","2"
"2 on Scale 1 to 10","2017","Urban Area","West Germany","137","0.0103437474923195","0.00872628099036009","0.011961213994279","2"
"2 on Scale 1 to 10","2017","Urban Area","East Germany","15","","","","2"
"2 on Scale 1 to 10","2017","Rural Area","West Germany","56","0.0116487316582164","0.0088565949286521","0.0144408683877807","2"
"3 on Scale 1 to 10","2017","Rural Area","West Germany","81","0.0155718001756466","0.0123499663765519","0.0187936339747412","3"
"3 on Scale 1 to 10","2017","Urban Area","East Germany","37","0.0217261447440112","0.0152404443727344","0.028211845115288","3"
"3 on Scale 1 to 10","2017","Urban Area","West Germany","226","0.0179348653749706","0.0158132172364861","0.020056513513455","3"
"3 on Scale 1 to 10","2017","Rural Area","East Germany","62","0.023372400599648","0.0184642988607187","0.0282805023385773","3"
"4 on Scale 1 to 10","2017","Rural Area","West Germany","108","0.0201079947611319","0.0164552848071769","0.0237607047150868","4"
"4 on Scale 1 to 10","2017","Urban Area","East Germany","38","0.0192656126363668","0.0131505284989722","0.0253806967737615","4"
"4 on Scale 1 to 10","2017","Rural Area","East Germany","72","0.0240416200274212","0.0190654534221044","0.029017786632738","4"
"4 on Scale 1 to 10","2017","Urban Area","West Germany","276","0.019464707114331","0.0172561445561668","0.0216732696724952","4"
"5 on Scale 1 to 10","2017","Rural Area","West Germany","291","0.0575841883906168","0.0515222068955385","0.063646169885695","5"
