"plh0180","year","age_gr","regtyp","n","percent","lower_confidence","upper_confidence","value"
"8 on Scale 1 to 10","2009","66 and older","Rural Area","373","0.236958594660645","0.214935067856755","0.258982121464535","8"
"8 on Scale 1 to 10","2009","66 and older","Urban Area","651","0.22297409413916","0.207377312289625","0.238570875988694","8"
"8 on Scale 1 to 10","2009","16-34 y.","Urban Area","665","0.242822998371588","0.226432339418396","0.259213657324781","8"
"9 on Scale 1 to 10","2009","66 and older","Rural Area","330","0.216665380076296","0.195327807860096","0.238002952292496","9"
"9 on Scale 1 to 10","2009","66 and older","Urban Area","602","0.215858885703416","0.200442870758771","0.231274900648062","9"
"9 on Scale 1 to 10","2009","16-34 y.","Rural Area","298","0.221323462008228","0.199079491712762","0.243567432303694","9"
"9 on Scale 1 to 10","2009","16-34 y.","Urban Area","570","0.207835221073212","0.192324923275972","0.223345518870451","9"
"9 on Scale 1 to 10","2009","35-65 y.","Rural Area","780","0.207287560961118","0.193755251943126","0.220819869979111","9"
"9 on Scale 1 to 10","2009","35-65 y.","Urban Area","1386","0.18671522603654","0.17717711173913","0.196253340333949","9"
"0 Completely dissatisfied","2010","16-34 y.","Rural Area","5","","","","0"
"0 Completely dissatisfied","2010","16-34 y.","Urban Area","16","","","","0"
"0 Completely dissatisfied","2010","35-65 y.","Rural Area","30","0.00795856534402232","0.00538578417900058","0.0105313465090441","0"
"0 Completely dissatisfied","2010","35-65 y.","Urban Area","42","0.00745196190453618","0.00564975443859095","0.0092541693704814","0"
"0 Completely dissatisfied","2010","66 and older","Rural Area","6","","","","0"
"0 Completely dissatisfied","2010","66 and older","Urban Area","12","","","","0"
"1 on Scale 1 to 10","2010","16-34 y.","Rural Area","7","","","","1"
"1 on Scale 1 to 10","2010","16-34 y.","Urban Area","12","","","","1"
"1 on Scale 1 to 10","2010","66 and older","Rural Area","11","","","","1"
"1 on Scale 1 to 10","2010","35-65 y.","Rural Area","31","0.00706156133553163","0.00463700612448626","0.00948611654657699","1"
"1 on Scale 1 to 10","2010","35-65 y.","Urban Area","44","0.00860237634323301","0.00666717186715729","0.0105375808193087","1"
"1 on Scale 1 to 10","2010","66 and older","Urban Area","21","","","","1"
"10 Completely satisfied","2010","66 and older","Urban Area","658","0.240947148413062","0.224683013837378","0.257211282988747","10"
"10 Completely satisfied","2010","16-34 y.","Rural Area","653","0.220654602980142","0.203481626901559","0.237827579058726","10"
"10 Completely satisfied","2010","16-34 y.","Urban Area","1257","0.217013244643989","0.204723976006564","0.229302513281413","10"
"10 Completely satisfied","2010","35-65 y.","Rural Area","1007","0.183260299062593","0.172058273034047","0.19446232509114","10"
"10 Completely satisfied","2010","35-65 y.","Urban Area","1940","0.187848311788491","0.179663363730118","0.196033259846863","10"
"10 Completely satisfied","2010","66 and older","Rural Area","315","0.236167101468051","0.213602487506172","0.25873171542993","10"
"2 on Scale 1 to 10","2010","16-34 y.","Rural Area","20","","","","2"
"2 on Scale 1 to 10","2010","16-34 y.","Urban Area","41","0.0137101897993109","0.0102433823873529","0.0171769972112688","2"
"2 on Scale 1 to 10","2010","35-65 y.","Rural Area","62","0.0192514197143308","0.0152728151740704","0.0232300242545912","2"
"2 on Scale 1 to 10","2010","35-65 y.","Urban Area","104","0.01662669091989","0.0139471781949761","0.0193062036448038","2"
"2 on Scale 1 to 10","2010","66 and older","Rural Area","21","","","","2"
"2 on Scale 1 to 10","2010","66 and older","Urban Area","39","0.0252965839947224","0.0193248392075138","0.031268328781931","2"
"3 on Scale 1 to 10","2010","66 and older","Urban Area","43","0.0205290011514521","0.015136208082481","0.0259217942204231","3"
"3 on Scale 1 to 10","2010","66 and older","Rural Area","18","","","","3"
"3 on Scale 1 to 10","2010","35-65 y.","Rural Area","88","0.0248846617959746","0.0203742684915584","0.0293950551003909","3"
"3 on Scale 1 to 10","2010","16-34 y.","Rural Area","22","","","","3"
"3 on Scale 1 to 10","2010","16-34 y.","Urban Area","59","0.0214863674198077","0.017163512612616","0.0258092222269994","3"
"3 on Scale 1 to 10","2010","35-65 y.","Urban Area","174","0.0246938344784015","0.0214417751868273","0.0279458937699758","3"
"4 on Scale 1 to 10","2010","16-34 y.","Rural Area","29","","","","4"
"4 on Scale 1 to 10","2010","16-34 y.","Urban Area","68","0.0226058624443448","0.0181743587576246","0.027037366131065","4"
"4 on Scale 1 to 10","2010","35-65 y.","Rural Area","97","0.0259401170063203","0.0213375582384399","0.0305426757742006","4"
"4 on Scale 1 to 10","2010","66 and older","Urban Area","40","0.0165620193497542","0.0117084170473843","0.0214156216521242","4"
"4 on Scale 1 to 10","2010","66 and older","Rural Area","25","","","","4"
"4 on Scale 1 to 10","2010","35-65 y.","Urban Area","187","0.029427089387998","0.0258856367269765","0.0329685420490195","4"
"5 on Scale 1 to 10","2010","66 and older","Urban Area","167","0.0662314779160012","0.0567737700867308","0.0756891857452717","5"
"5 on Scale 1 to 10","2010","16-34 y.","Rural Area","122","0.0799008407671875","0.0686724615053309","0.0911292200290441","5"
"5 on Scale 1 to 10","2010","16-34 y.","Urban Area","263","0.0837888215356094","0.0755285077741685","0.0920491352970503","5"
"5 on Scale 1 to 10","2010","66 and older","Rural Area","101","0.0767430948984763","0.0626014487752422","0.0908847410217103","5"
"5 on Scale 1 to 10","2010","35-65 y.","Rural Area","324","0.0792623667459533","0.0714402910602368","0.0870844424316697","5"
"5 on Scale 1 to 10","2010","35-65 y.","Urban Area","558","0.081394150672649","0.0756641469386306","0.0871241544066675","5"
"6 on Scale 1 to 10","2010","16-34 y.","Rural Area","118","0.066895400190903","0.0565490452043717","0.0772417551774342","6"
"6 on Scale 1 to 10","2010","16-34 y.","Urban Area","208","0.0663563052973583","0.0589357331427315","0.0737768774519851","6"
"6 on Scale 1 to 10","2010","35-65 y.","Rural Area","288","0.0789114562509591","0.071105227600378","0.0867176849015401","6"
"6 on Scale 1 to 10","2010","66 and older","Urban Area","142","0.0559582930547593","0.0472172778518759","0.0646993082576427","6"
"6 on Scale 1 to 10","2010","35-65 y.","Urban Area","501","0.0700930193309284","0.0647430555505149","0.0754429831113418","6"
"6 on Scale 1 to 10","2010","66 and older","Rural Area","63","0.0499993116190085","0.0384205263224459","0.0615780969155712","6"
"7 on Scale 1 to 10","2010","16-34 y.","Rural Area","261","0.130093972372821","0.116162762356572","0.144025182389069","7"
"7 on Scale 1 to 10","2010","16-34 y.","Urban Area","540","0.168490900222576","0.157331844704702","0.17964995574045","7"
"7 on Scale 1 to 10","2010","35-65 y.","Rural Area","538","0.124394696441788","0.114838706749289","0.133950686134287","7"
"7 on Scale 1 to 10","2010","35-65 y.","Urban Area","1126","0.139524300001436","0.132263442139236","0.146785157863635","7"
"7 on Scale 1 to 10","2010","66 and older","Rural Area","130","0.107426411795856","0.0909752497896868","0.123877573802025","7"
"7 on Scale 1 to 10","2010","66 and older","Urban Area","256","0.101031662943267","0.0895703332862298","0.112492992600305","7"
"8 on Scale 1 to 10","2010","16-34 y.","Rural Area","508","0.240457987307881","0.222760174947877","0.258155799667885","8"
"8 on Scale 1 to 10","2010","16-34 y.","Urban Area","940","0.222563154772386","0.210161920730287","0.234964388814485","8"
"8 on Scale 1 to 10","2010","35-65 y.","Rural Area","1068","0.234396388757496","0.222130529039729","0.246662248475263","8"
"8 on Scale 1 to 10","2010","35-65 y.","Urban Area","2146","0.232995111406589","0.22413648933108","0.241853733482098","8"
"8 on Scale 1 to 10","2010","66 and older","Rural Area","357","0.235958552655819","0.213400824974367","0.25851628033727","8"
"8 on Scale 1 to 10","2010","66 and older","Urban Area","703","0.244828732960224","0.228476089158861","0.261181376761587","8"
"9 on Scale 1 to 10","2010","16-34 y.","Rural Area","495","0.20981951958312","0.192957477275809","0.226681561890431","9"
"9 on Scale 1 to 10","2010","66 and older","Urban Area","575","0.212272318602872","0.196720943703849","0.227823693501894","9"
"9 on Scale 1 to 10","2010","16-34 y.","Urban Area","918","0.172337645964749","0.161078060832411","0.183597231097086","9"
"9 on Scale 1 to 10","2010","35-65 y.","Rural Area","1049","0.21467846754503","0.202789653218386","0.226567281871674","9"
"9 on Scale 1 to 10","2010","66 and older","Rural Area","314","0.22076978909824","0.198734348393704","0.242805229802777","9"
"9 on Scale 1 to 10","2010","35-65 y.","Urban Area","1926","0.201343153765849","0.192940001235282","0.209746306296416","9"
"0 Completely dissatisfied","2011","35-65 y.","Rural Area","19","","","","0"
"0 Completely dissatisfied","2011","16-34 y.","Rural Area","7","","","","0"
"0 Completely dissatisfied","2011","16-34 y.","Urban Area","22","","","","0"
"0 Completely dissatisfied","2011","35-65 y.","Urban Area","46","0.00813009771135853","0.00633460257541953","0.00992559284729753","0"
"0 Completely dissatisfied","2011","66 and older","Rural Area","11","","","","0"
"0 Completely dissatisfied","2011","66 and older","Urban Area","12","","","","0"
"1 on Scale 1 to 10","2011","66 and older","Rural Area","8","","","","1"
"1 on Scale 1 to 10","2011","16-34 y.","Rural Area","8","","","","1"
"1 on Scale 1 to 10","2011","16-34 y.","Urban Area","9","","","","1"
"1 on Scale 1 to 10","2011","35-65 y.","Rural Area","31","0.00599919664493295","0.00392898783321481","0.00806940545665109","1"
"1 on Scale 1 to 10","2011","35-65 y.","Urban Area","49","0.00854977784008887","0.00670891315412499","0.0103906425260527","1"
"1 on Scale 1 to 10","2011","66 and older","Urban Area","16","","","","1"
"10 Completely satisfied","2011","35-65 y.","Rural Area","1156","0.178381098923871","0.168117873580592","0.188644324267151","10"
"10 Completely satisfied","2011","66 and older","Rural Area","348","0.218010585382061","0.197115618402863","0.238905552361259","10"
"10 Completely satisfied","2011","66 and older","Urban Area","732","0.237640457996616","0.222194317278458","0.253086598714774","10"
"10 Completely satisfied","2011","16-34 y.","Rural Area","609","0.240596229451038","0.222738803711413","0.258453655190663","10"
"10 Completely satisfied","2011","16-34 y.","Urban Area","1094","0.22051432061243","0.207789638254183","0.233239002970678","10"
"10 Completely satisfied","2011","35-65 y.","Urban Area","2053","0.188440889128675","0.180621791323727","0.196259986933623","10"
"2 on Scale 1 to 10","2011","16-34 y.","Rural Area","15","","","","2"
"2 on Scale 1 to 10","2011","35-65 y.","Urban Area","95","0.0143026201466791","0.0119285770545588","0.0166766632387994","2"
"2 on Scale 1 to 10","2011","16-34 y.","Urban Area","32","0.00876196140248115","0.00590164466132756","0.0116222781436347","2"
"2 on Scale 1 to 10","2011","35-65 y.","Rural Area","63","0.0168872415596524","0.0134329796772117","0.0203415034420931","2"
"2 on Scale 1 to 10","2011","66 and older","Rural Area","17","","","","2"
"2 on Scale 1 to 10","2011","66 and older","Urban Area","29","","","","2"
"3 on Scale 1 to 10","2011","16-34 y.","Rural Area","24","","","","3"
"3 on Scale 1 to 10","2011","16-34 y.","Urban Area","52","0.0161787777681756","0.0123065987408664","0.0200509567954848","3"
"3 on Scale 1 to 10","2011","66 and older","Rural Area","29","","","","3"
"3 on Scale 1 to 10","2011","66 and older","Urban Area","39","0.0166367940521941","0.0119951517023381","0.0212784364020501","3"
"3 on Scale 1 to 10","2011","35-65 y.","Rural Area","79","0.0208656276225901","0.0170337545869212","0.0246975006582591","3"
"3 on Scale 1 to 10","2011","35-65 y.","Urban Area","178","0.028389891424212","0.0250691361400575","0.0317106467083666","3"
"4 on Scale 1 to 10","2011","16-34 y.","Rural Area","39","0.017350668928389","0.011895660038674","0.022805677818104","4"
"4 on Scale 1 to 10","2011","16-34 y.","Urban Area","93","0.0308779246612423","0.0255686184336173","0.0361872308888672","4"
"4 on Scale 1 to 10","2011","35-65 y.","Rural Area","106","0.0237892647625792","0.0197038464075914","0.0278746831175669","4"
"4 on Scale 1 to 10","2011","35-65 y.","Urban Area","198","0.0266808561731463","0.0234587747729613","0.0299029375733314","4"
"4 on Scale 1 to 10","2011","66 and older","Rural Area","23","","","","4"
"4 on Scale 1 to 10","2011","66 and older","Urban Area","48","0.0226185851492315","0.0172229244418581","0.028014245856605","4"
"5 on Scale 1 to 10","2011","66 and older","Rural Area","94","0.0741828914362123","0.0609206496622184","0.0874451332102061","5"
"5 on Scale 1 to 10","2011","16-34 y.","Rural Area","111","0.0546695890386312","0.0451722314746309","0.0641669466026316","5"
"5 on Scale 1 to 10","2011","16-34 y.","Urban Area","194","0.0574264530894424","0.0502857972704721","0.0645671089084128","5"
"5 on Scale 1 to 10","2011","35-65 y.","Rural Area","341","0.0774142522999113","0.0702497163097177","0.0845787882901048","5"
"5 on Scale 1 to 10","2011","35-65 y.","Urban Area","578","0.0723796643473891","0.0671987977810237","0.0775605309137546","5"
"5 on Scale 1 to 10","2011","66 and older","Urban Area","200","0.0743307825869747","0.0648117647639911","0.0838498004099583","5"
"6 on Scale 1 to 10","2011","16-34 y.","Urban Area","214","0.0637603207429123","0.056261495227139","0.0712591462586856","6"
"6 on Scale 1 to 10","2011","16-34 y.","Rural Area","113","0.0513299315945492","0.0421109911020102","0.0605488720870882","6"
"6 on Scale 1 to 10","2011","35-65 y.","Urban Area","536","0.0663824239816849","0.0614048232541713","0.0713600247091984","6"
"6 on Scale 1 to 10","2011","66 and older","Rural Area","100","0.0704437964648345","0.0574940380923727","0.0833935548372962","6"
"6 on Scale 1 to 10","2011","35-65 y.","Rural Area","277","0.0607243734885964","0.0543218337296612","0.0671269132475316","6"
"6 on Scale 1 to 10","2011","66 and older","Urban Area","128","0.0513512020355328","0.0433416557786286","0.0593607482924371","6"
"7 on Scale 1 to 10","2011","35-65 y.","Rural Area","650","0.13092448119672","0.121881462573271","0.13996749982017","7"
"7 on Scale 1 to 10","2011","16-34 y.","Urban Area","535","0.158892482885238","0.147672248913571","0.170112716856906","7"
"7 on Scale 1 to 10","2011","66 and older","Rural Area","158","0.0917072923120522","0.0771017626628287","0.106312821961276","7"
"7 on Scale 1 to 10","2011","16-34 y.","Rural Area","264","0.146845894082041","0.132058804078507","0.161632984085575","7"
"7 on Scale 1 to 10","2011","35-65 y.","Urban Area","1195","0.12698661723081","0.120329312725047","0.133643921736572","7"
"7 on Scale 1 to 10","2011","66 and older","Urban Area","305","0.116892363167509","0.105232867483122","0.128551858851896","7"
"8 on Scale 1 to 10","2011","16-34 y.","Rural Area","503","0.244740865600217","0.226779501823176","0.262702229377257","8"
"8 on Scale 1 to 10","2011","35-65 y.","Rural Area","1361","0.263280388465434","0.251473523214359","0.275087253716509","8"
"8 on Scale 1 to 10","2011","35-65 y.","Urban Area","2459","0.257637814228579","0.24889358129172","0.266382047165439","8"
"8 on Scale 1 to 10","2011","16-34 y.","Urban Area","876","0.226318160555711","0.213475193041089","0.239161128070333","8"
"8 on Scale 1 to 10","2011","66 and older","Urban Area","747","0.245208539443965","0.229596445326862","0.260820633561067","8"
"8 on Scale 1 to 10","2011","66 and older","Rural Area","365","0.230393557703647","0.209084120773265","0.251702994634029","8"
"9 on Scale 1 to 10","2011","66 and older","Rural Area","347","0.234276957588793","0.212842963463274","0.255710951714313","9"
"9 on Scale 1 to 10","2011","66 and older","Urban Area","661","0.211154119403044","0.196343414234304","0.225964824571785","9"
"9 on Scale 1 to 10","2011","16-34 y.","Rural Area","508","0.214916369241395","0.197755836017681","0.232076902465109","9"
"9 on Scale 1 to 10","2011","16-34 y.","Urban Area","957","0.20468748175811","0.19230410657909","0.21707085693713","9"
"9 on Scale 1 to 10","2011","35-65 y.","Rural Area","1262","0.21608281807639","0.205049161927953","0.227116474224827","9"
"9 on Scale 1 to 10","2011","35-65 y.","Urban Area","2222","0.202119347787377","0.194089969756339","0.210148725818415","9"
"0 Completely dissatisfied","2012","16-34 y.","Rural Area","12","","","","0"
"0 Completely dissatisfied","2012","16-34 y.","Urban Area","12","","","","0"
"0 Completely dissatisfied","2012","35-65 y.","Rural Area","27","","","","0"
"0 Completely dissatisfied","2012","35-65 y.","Urban Area","45","0.00646734339980279","0.00487410909092328","0.0080605777086823","0"
"0 Completely dissatisfied","2012","66 and older","Rural Area","10","","","","0"
"0 Completely dissatisfied","2012","66 and older","Urban Area","20","","","","0"
"1 on Scale 1 to 10","2012","16-34 y.","Rural Area","7","","","","1"
"1 on Scale 1 to 10","2012","16-34 y.","Urban Area","14","","","","1"
"1 on Scale 1 to 10","2012","66 and older","Rural Area","12","","","","1"
"1 on Scale 1 to 10","2012","35-65 y.","Rural Area","25","","","","1"
"1 on Scale 1 to 10","2012","35-65 y.","Urban Area","48","0.00512903216917891","0.00370923369150324","0.00654883064685458","1"
"1 on Scale 1 to 10","2012","66 and older","Urban Area","16","","","","1"
"10 Completely satisfied","2012","16-34 y.","Rural Area","536","0.243424989804955","0.225030842883757","0.261819136726152","10"
"10 Completely satisfied","2012","66 and older","Rural Area","453","0.253721892208773","0.232957469021877","0.27448631539567","10"
"10 Completely satisfied","2012","66 and older","Urban Area","805","0.241554875512329","0.226569467202543","0.256540283822115","10"
"10 Completely satisfied","2012","16-34 y.","Urban Area","978","0.209886909370994","0.197177746574517","0.222596072167472","10"
"10 Completely satisfied","2012","35-65 y.","Rural Area","1218","0.198934841667091","0.188486835115211","0.209382848218971","10"
"10 Completely satisfied","2012","35-65 y.","Urban Area","2019","0.19722429524623","0.18931563474811","0.205132955744351","10"
"2 on Scale 1 to 10","2012","16-34 y.","Rural Area","14","","","","2"
"2 on Scale 1 to 10","2012","16-34 y.","Urban Area","37","0.00605987790147684","0.00363778004245878","0.00848197576049489","2"
"2 on Scale 1 to 10","2012","35-65 y.","Rural Area","53","0.0110036874412257","0.00827338631888098","0.0137339885635705","2"
"2 on Scale 1 to 10","2012","35-65 y.","Urban Area","101","0.014865141434988","0.0124599038474791","0.0172703790224968","2"
"2 on Scale 1 to 10","2012","66 and older","Urban Area","25","","","","2"
"2 on Scale 1 to 10","2012","66 and older","Rural Area","19","","","","2"
"3 on Scale 1 to 10","2012","66 and older","Urban Area","48","0.0192432856849225","0.014433576103961","0.024052995265884","3"
"3 on Scale 1 to 10","2012","16-34 y.","Rural Area","25","","","","3"
"3 on Scale 1 to 10","2012","16-34 y.","Urban Area","42","0.0143748014800663","0.0106599926875809","0.0180896102725517","3"
"3 on Scale 1 to 10","2012","66 and older","Rural Area","25","","","","3"
"3 on Scale 1 to 10","2012","35-65 y.","Rural Area","82","0.0175628973127431","0.0141249869630231","0.021000807662463","3"
"3 on Scale 1 to 10","2012","35-65 y.","Urban Area","171","0.021443649387183","0.0185644755672004","0.0243228232071656","3"
"4 on Scale 1 to 10","2012","16-34 y.","Rural Area","33","0.02520532088941","0.0184867985587221","0.031923843220098","4"
"4 on Scale 1 to 10","2012","16-34 y.","Urban Area","72","0.0278556909544877","0.0227199634241699","0.0329914184848055","4"
"4 on Scale 1 to 10","2012","35-65 y.","Rural Area","111","0.0231953009109529","0.0192557386894991","0.0271348631324067","4"
"4 on Scale 1 to 10","2012","35-65 y.","Urban Area","198","0.0301130433636637","0.0267162940202777","0.0335097927070497","4"
"4 on Scale 1 to 10","2012","66 and older","Rural Area","42","0.0317103725806843","0.0233486864434011","0.0400720587179676","4"
"4 on Scale 1 to 10","2012","66 and older","Urban Area","42","0.0192081512420618","0.0144027483858598","0.0240135540982638","4"
"5 on Scale 1 to 10","2012","16-34 y.","Rural Area","92","0.050516773942936","0.041129650540759","0.059903897345113","5"
"5 on Scale 1 to 10","2012","16-34 y.","Urban Area","186","0.0602550598204651","0.0528286075041686","0.0676815121367616","5"
"5 on Scale 1 to 10","2012","35-65 y.","Rural Area","345","0.0704032405320952","0.0637076680810512","0.0770988129831391","5"
"5 on Scale 1 to 10","2012","35-65 y.","Urban Area","543","0.0671152749549383","0.0621419104115054","0.0720886394983712","5"
"5 on Scale 1 to 10","2012","66 and older","Rural Area","97","0.0663127160975527","0.0544389174495769","0.0781865147455285","5"
"5 on Scale 1 to 10","2012","66 and older","Urban Area","144","0.0497701888253779","0.0421564571931951","0.0573839204575608","5"
"6 on Scale 1 to 10","2012","16-34 y.","Rural Area","117","0.0534829089330399","0.0438392284002484","0.0631265894658314","6"
"6 on Scale 1 to 10","2012","16-34 y.","Urban Area","217","0.0652449903743787","0.0575376928518021","0.0729522878969553","6"
"6 on Scale 1 to 10","2012","35-65 y.","Rural Area","300","0.0649831917776807","0.0585317866224215","0.0714345969329399","6"
"6 on Scale 1 to 10","2012","35-65 y.","Urban Area","558","0.0619845774317729","0.0571919636991052","0.0667771911644406","6"
"6 on Scale 1 to 10","2012","66 and older","Rural Area","87","0.0561240294287459","0.0451409926861008","0.0671070661713909","6"
"6 on Scale 1 to 10","2012","66 and older","Urban Area","167","0.0537910400135847","0.0458924950705887","0.0616895849565806","6"
"7 on Scale 1 to 10","2012","35-65 y.","Rural Area","698","0.132293575120656","0.123426102184749","0.141161048056563","7"
"7 on Scale 1 to 10","2012","35-65 y.","Urban Area","1217","0.135114220417464","0.128319751377023","0.141908689457906","7"
"7 on Scale 1 to 10","2012","16-34 y.","Rural Area","258","0.139056344258127","0.124225910836723","0.153886777679532","7"
"7 on Scale 1 to 10","2012","16-34 y.","Urban Area","507","0.13438499441691","0.123740686852442","0.145029301981377","7"
"7 on Scale 1 to 10","2012","66 and older","Rural Area","176","0.11124623190299","0.0962416488398935","0.126250814966086","7"
"7 on Scale 1 to 10","2012","66 and older","Urban Area","342","0.117609999551103","0.106331508272454","0.128888490829751","7"
"8 on Scale 1 to 10","2012","16-34 y.","Rural Area","476","0.238112818303396","0.219856727141283","0.256368909465508","8"
"8 on Scale 1 to 10","2012","16-34 y.","Urban Area","918","0.243854037814475","0.230452722299525","0.257255353329424","8"
"8 on Scale 1 to 10","2012","35-65 y.","Rural Area","1414","0.255330423456386","0.243918018417573","0.266742828495199","8"
"8 on Scale 1 to 10","2012","35-65 y.","Urban Area","2526","0.245921616847529","0.237362435771662","0.254480797923396","8"
"8 on Scale 1 to 10","2012","66 and older","Rural Area","426","0.255641813785292","0.234825804194417","0.276457823376166","8"
"8 on Scale 1 to 10","2012","66 and older","Urban Area","854","0.284286780811129","0.268494442207279","0.300079119414979","8"
"9 on Scale 1 to 10","2012","16-34 y.","Rural Area","521","0.206701307285593","0.18934485112922","0.224057763441966","9"
"9 on Scale 1 to 10","2012","35-65 y.","Rural Area","1335","0.214860054445544","0.204110376183179","0.225609732707909","9"
"9 on Scale 1 to 10","2012","66 and older","Urban Area","671","0.191483750644317","0.17770820106844","0.205259300220194","9"
"9 on Scale 1 to 10","2012","16-34 y.","Urban Area","961","0.232134879193688","0.218958614573824","0.245311143813552","9"
"9 on Scale 1 to 10","2012","66 and older","Rural Area","340","0.183725736087168","0.165246092121245","0.20220538005309","9"
"9 on Scale 1 to 10","2012","35-65 y.","Urban Area","2298","0.214621805347249","0.206461583657528","0.22278202703697","9"
"0 Completely dissatisfied","2013","35-65 y.","Rural Area","29","","","","0"
"0 Completely dissatisfied","2013","16-34 y.","Urban Area","11","","","","0"
"0 Completely dissatisfied","2013","66 and older","Rural Area","10","","","","0"
"0 Completely dissatisfied","2013","16-34 y.","Rural Area","4","","","","0"
"0 Completely dissatisfied","2013","35-65 y.","Urban Area","46","0.00770178375816541","0.00593348685134685","0.00947008066498397","0"
"0 Completely dissatisfied","2013","66 and older","Urban Area","13","","","","0"
"1 on Scale 1 to 10","2013","16-34 y.","Rural Area","9","","","","1"
"1 on Scale 1 to 10","2013","16-34 y.","Urban Area","14","","","","1"
"1 on Scale 1 to 10","2013","35-65 y.","Rural Area","22","","","","1"
"1 on Scale 1 to 10","2013","35-65 y.","Urban Area","55","0.00848733759168905","0.00663178489573905","0.0103428902876391","1"
"1 on Scale 1 to 10","2013","66 and older","Rural Area","7","","","","1"
"1 on Scale 1 to 10","2013","66 and older","Urban Area","14","","","","1"
"10 Completely satisfied","2013","16-34 y.","Rural Area","497","0.221110073390607","0.202479382909026","0.239740763872189","10"
"10 Completely satisfied","2013","16-34 y.","Urban Area","837","0.209850489952423","0.196717365234623","0.222983614670224","10"
"10 Completely satisfied","2013","66 and older","Rural Area","443","0.253298808102731","0.232661712646251","0.273935903559211","10"
"10 Completely satisfied","2013","66 and older","Urban Area","850","0.25006088792865","0.235012078481099","0.2651096973762","10"
"10 Completely satisfied","2013","35-65 y.","Rural Area","1140","0.189162877720879","0.178772864664333","0.199552890777425","10"
"10 Completely satisfied","2013","35-65 y.","Urban Area","1878","0.185011187381196","0.177156783302187","0.192865591460204","10"
"2 on Scale 1 to 10","2013","16-34 y.","Rural Area","17","","","","2"
"2 on Scale 1 to 10","2013","16-34 y.","Urban Area","19","","","","2"
"2 on Scale 1 to 10","2013","35-65 y.","Rural Area","54","0.0147509233709841","0.0115526620409896","0.0179491847009787","2"
"2 on Scale 1 to 10","2013","35-65 y.","Urban Area","99","0.0143565689925278","0.0119504136144676","0.0167627243705879","2"
"2 on Scale 1 to 10","2013","66 and older","Rural Area","15","","","","2"
"2 on Scale 1 to 10","2013","66 and older","Urban Area","33","0.0134466678234135","0.00944414443263674","0.0174491912141902","2"
"3 on Scale 1 to 10","2013","16-34 y.","Rural Area","21","","","","3"
"3 on Scale 1 to 10","2013","16-34 y.","Urban Area","56","0.0137689765075203","0.0100106146096905","0.0175273384053501","3"
"3 on Scale 1 to 10","2013","35-65 y.","Rural Area","93","0.0218493185465511","0.0179709135784314","0.0257277235146707","3"
"3 on Scale 1 to 10","2013","35-65 y.","Urban Area","172","0.025541170331405","0.0223500692161717","0.0287322714466384","3"
"3 on Scale 1 to 10","2013","66 and older","Rural Area","24","","","","3"
"3 on Scale 1 to 10","2013","66 and older","Urban Area","40","0.0158443945986788","0.0115049318302616","0.0201838573670961","3"
"4 on Scale 1 to 10","2013","16-34 y.","Rural Area","38","0.0322515899284987","0.0243203070328508","0.0401828728241466","4"
"4 on Scale 1 to 10","2013","16-34 y.","Urban Area","77","0.0218484039664232","0.0171335159776855","0.026563291955161","4"
"4 on Scale 1 to 10","2013","35-65 y.","Rural Area","105","0.022877065843775","0.0189105783453383","0.0268435533422118","4"
"4 on Scale 1 to 10","2013","35-65 y.","Urban Area","194","0.0278701413767686","0.0245407093820623","0.0311995733714749","4"
"4 on Scale 1 to 10","2013","66 and older","Rural Area","30","0.0207126550792796","0.0139544473721182","0.0274708627864411","4"
"4 on Scale 1 to 10","2013","66 and older","Urban Area","47","0.0175741242914901","0.0130079445849136","0.0221403039980666","4"
"5 on Scale 1 to 10","2013","35-65 y.","Rural Area","334","0.0737816202333699","0.0668463703009665","0.0807168701657733","5"
"5 on Scale 1 to 10","2013","35-65 y.","Urban Area","552","0.0627382309604724","0.0578332761894672","0.0676431857314776","5"
"5 on Scale 1 to 10","2013","16-34 y.","Urban Area","188","0.0605960425902507","0.0529010756029664","0.0682910095775349","5"
"5 on Scale 1 to 10","2013","66 and older","Rural Area","111","0.0757717608138845","0.0632142984725596","0.0883292231552095","5"
"5 on Scale 1 to 10","2013","66 and older","Urban Area","170","0.0626802145056938","0.0542570480001236","0.071103381011264","5"
"5 on Scale 1 to 10","2013","16-34 y.","Rural Area","87","0.0559622832624417","0.0456434872187237","0.0662810793061596","5"
"6 on Scale 1 to 10","2013","16-34 y.","Urban Area","208","0.0663693353770849","0.0583409220121056","0.0743977487420643","6"
"6 on Scale 1 to 10","2013","16-34 y.","Rural Area","108","0.0668254426876654","0.0556145806069847","0.0780363047683462","6"
"6 on Scale 1 to 10","2013","35-65 y.","Rural Area","283","0.0599010885474265","0.0536055127432655","0.0661966643515876","6"
"6 on Scale 1 to 10","2013","35-65 y.","Urban Area","547","0.0604476325050579","0.0556271715991463","0.0652680934109694","6"
"6 on Scale 1 to 10","2013","66 and older","Rural Area","79","0.0448074646952663","0.0349904549262756","0.0546244744642571","6"
"6 on Scale 1 to 10","2013","66 and older","Urban Area","172","0.0610617757379774","0.0527408914780584","0.0693826599978965","6"
"7 on Scale 1 to 10","2013","35-65 y.","Rural Area","620","0.118377664004703","0.109807137537459","0.126948190471946","7"
