"plh0033","year","education","pgisced97","n","percent","lower_confidence","upper_confidence"
"Big worries","1992","Other degree","general elemantary","147","0.301197243724488","0.26141947281239","0.340975014636586"
"Big worries","1992","Other degree","middle vocational","111","0.366109172346064","0.31613719647601","0.416081148216119"
"Big worries","1992","Other degree","vocational + Abi","","","",""
"Big worries","1992","Other degree","higher vocational","","","",""
"Big worries","1992","Other degree","higher education","","","",""
"Big worries","1992","no degree/no degree yet","in school","","","",""
"Big worries","1992","no degree/no degree yet","inadequately","169","0.322333467387801","0.284653105117902","0.360013829657699"
"Big worries","1992","no degree/no degree yet","general elemantary","","","",""
"Big worries","1992","no degree/no degree yet","middle vocational","","","",""
"Big worries","1992","no degree/no degree yet","vocational + Abi","","","",""
"Big worries","1992","no degree/no degree yet","higher vocational","","","",""
"Big worries","1992","no degree/no degree yet","higher education","","","",""
"Some worries","1992","lower secondary degree","in school","","","",""
"Some worries","1992","lower secondary degree","inadequately","","","",""
"Some worries","1992","lower secondary degree","general elemantary","829","0.467644826438622","0.444133136490033","0.491156516387211"
"Some worries","1992","lower secondary degree","middle vocational","1854","0.504216200671724","0.487991554306127","0.520440847037321"
"Some worries","1992","lower secondary degree","vocational + Abi","","","",""
"Some worries","1992","lower secondary degree","higher vocational","160","0.521815423702572","0.466387701475184","0.57724314592996"
"Some worries","1992","lower secondary degree","higher education","68","0.584539907123537","0.494471825881303","0.67460798836577"
"Some worries","1992","secondary school degree","in school","","","",""
"Some worries","1992","secondary school degree","inadequately","","","",""
"Some worries","1992","secondary school degree","general elemantary","281","0.504063894698168","0.46153770331014","0.546590086086196"
"Some worries","1992","secondary school degree","middle vocational","1162","0.494190373144585","0.473471993591603","0.514908752697566"
"Some worries","1992","secondary school degree","vocational + Abi","","","",""
"Some worries","1992","secondary school degree","higher vocational","172","0.514140866487831","0.458771166486207","0.569510566489454"
"Some worries","1992","secondary school degree","higher education","324","0.620101227070538","0.578182342560003","0.662020111581072"
"Some worries","1992","college entrance qualification","in school","","","",""
"Some worries","1992","college entrance qualification","inadequately","","","",""
"Some worries","1992","college entrance qualification","general elemantary","","","",""
"Some worries","1992","college entrance qualification","middle vocational","170","0.526068891360666","0.471275060067983","0.580862722653349"
"Some worries","1992","college entrance qualification","vocational + Abi","165","0.523382915792453","0.467963062994206","0.5788027685907"
"Some worries","1992","college entrance qualification","higher vocational","55","0.424376112046241","0.339086113900838","0.509666110191643"
"Some worries","1992","college entrance qualification","higher education","448","0.42075974700456","0.389819404030072","0.451700089979048"
"Some worries","1992","Other degree","in school","","","",""
"Some worries","1992","Other degree","inadequately","","","",""
"Some worries","1992","Other degree","general elemantary","246","0.480715980614413","0.437396384419448","0.524035576809378"
"Some worries","1992","Other degree","middle vocational","160","0.39977506572656","0.348961596012712","0.450588535440408"
"Some worries","1992","Other degree","vocational + Abi","","","",""
"Some worries","1992","Other degree","higher vocational","","","",""
"Some worries","1992","Other degree","higher education","","","",""
"Some worries","1992","no degree/no degree yet","in school","76","0.41730270888931","0.344033657566863","0.490571760211757"
"Some worries","1992","no degree/no degree yet","inadequately","265","0.394802718068183","0.355393946088712","0.434211490047653"
"Some worries","1992","no degree/no degree yet","general elemantary","","","",""
"Some worries","1992","no degree/no degree yet","middle vocational","43","0.578222154919955","0.464936242540794","0.691508067299116"
"Some worries","1992","no degree/no degree yet","vocational + Abi","","","",""
"Some worries","1992","no degree/no degree yet","higher vocational","","","",""
"Some worries","1992","no degree/no degree yet","higher education","","","",""
"No worries","1992","lower secondary degree","in school","","","",""
"No worries","1992","lower secondary degree","inadequately","","","",""
"No worries","1992","lower secondary degree","general elemantary","520","0.330014493802336","0.30785681562602","0.352172171978651"
"No worries","1992","lower secondary degree","middle vocational","1056","0.331852735532825","0.316572520198863","0.347132950866787"
"No worries","1992","lower secondary degree","vocational + Abi","","","",""
"No worries","1992","lower secondary degree","higher vocational","103","0.362207744998729","0.308875571802992","0.415539918194466"
"No worries","1992","lower secondary degree","higher education","","","",""
"No worries","1992","secondary school degree","in school","","","",""
"No worries","1992","secondary school degree","inadequately","","","",""
"No worries","1992","secondary school degree","general elemantary","156","0.339826148293362","0.299539755168124","0.3801125414186"
"No worries","1992","secondary school degree","middle vocational","595","0.343894263348784","0.324210212325886","0.363578314371681"
"No worries","1992","secondary school degree","vocational + Abi","","","",""
"No worries","1992","secondary school degree","higher vocational","82","0.318133480666841","0.266535786499815","0.369731174833868"
"No worries","1992","secondary school degree","higher education","75","0.190304167986187","0.156401835524913","0.22420650044746"
"No worries","1992","college entrance qualification","in school","","","",""
"No worries","1992","college entrance qualification","inadequately","","","",""
"No worries","1992","college entrance qualification","general elemantary","","","",""
"No worries","1992","college entrance qualification","middle vocational","102","0.345084134036268","0.292915675862057","0.397252592210479"
"No worries","1992","college entrance qualification","vocational + Abi","109","0.376122351928243","0.322371533827921","0.429873170028565"
"No worries","1992","college entrance qualification","higher vocational","61","0.462645925016542","0.376604443481273","0.54868740655181"
"No worries","1992","college entrance qualification","higher education","402","0.477604642984448","0.446299723737181","0.508909562231715"
"No worries","1992","Other degree","in school","","","",""
"No worries","1992","Other degree","inadequately","","","",""
"No worries","1992","Other degree","general elemantary","118","0.218086775661099","0.182282772571134","0.253890778751064"
"No worries","1992","Other degree","middle vocational","86","0.234115761927376","0.190190852391672","0.27804067146308"
"No worries","1992","Other degree","vocational + Abi","","","",""
"No worries","1992","Other degree","higher vocational","","","",""
"No worries","1992","Other degree","higher education","","","",""
"No worries","1992","no degree/no degree yet","in school","76","0.500889288490252","0.426597162887765","0.575181414092739"
"No worries","1992","no degree/no degree yet","inadequately","157","0.282863814544017","0.246552341617432","0.319175287470601"
"No worries","1992","no degree/no degree yet","general elemantary","","","",""
"No worries","1992","no degree/no degree yet","middle vocational","","","",""
"No worries","1992","no degree/no degree yet","vocational + Abi","","","",""
"No worries","1992","no degree/no degree yet","higher vocational","","","",""
"No worries","1992","no degree/no degree yet","higher education","","","",""
"Big worries","1993","lower secondary degree","in school","","","",""
"Big worries","1993","lower secondary degree","inadequately","","","",""
"Big worries","1993","lower secondary degree","general elemantary","375","0.181076288809012","0.162662380953051","0.199490196664972"
"Big worries","1993","lower secondary degree","middle vocational","713","0.173157359414614","0.160736540397949","0.18557817843128"
"Big worries","1993","lower secondary degree","vocational + Abi","","","",""
"Big worries","1993","lower secondary degree","higher vocational","52","0.147455629482409","0.107063996663636","0.187847262301182"
"Big worries","1993","lower secondary degree","higher education","","","",""
"Big worries","1993","secondary school degree","in school","","","",""
"Big worries","1993","secondary school degree","inadequately","","","",""
"Big worries","1993","secondary school degree","general elemantary","97","0.168699422258284","0.136134347936696","0.201264496579873"
"Big worries","1993","secondary school degree","middle vocational","446","0.15983781639985","0.144719492510765","0.174956140288935"
"Big worries","1993","secondary school degree","vocational + Abi","","","",""
"Big worries","1993","secondary school degree","higher vocational","56","0.175912740149702","0.133596882904259","0.218228597395145"
"Big worries","1993","secondary school degree","higher education","90","0.184377679508763","0.15004175269796","0.218713606319565"
"Big worries","1993","college entrance qualification","in school","","","",""
"Big worries","1993","college entrance qualification","inadequately","","","",""
"Big worries","1993","college entrance qualification","general elemantary","","","",""
"Big worries","1993","college entrance qualification","middle vocational","50","0.119121363991746","0.084840331131893","0.153402396851599"
"Big worries","1993","college entrance qualification","vocational + Abi","39","0.109004978151446","0.0744797364902431","0.143530219812648"
"Big worries","1993","college entrance qualification","higher vocational","","","",""
"Big worries","1993","college entrance qualification","higher education","120","0.108281382009911","0.0889251283015978","0.127637635718224"
"Big worries","1993","Other degree","in school","","","",""
"Big worries","1993","Other degree","inadequately","","","",""
"Big worries","1993","Other degree","general elemantary","150","0.337073483762981","0.295303863236199","0.378843104289764"
"Big worries","1993","Other degree","middle vocational","111","0.361847709033082","0.311647926093633","0.412047491972531"
"Big worries","1993","Other degree","vocational + Abi","","","",""
"Big worries","1993","Other degree","higher vocational","","","",""
"Big worries","1993","Other degree","higher education","","","",""
"Big worries","1993","no degree/no degree yet","in school","","","",""
"Big worries","1993","no degree/no degree yet","inadequately","191","0.328064339488636","0.289755098966842","0.36637358001043"
"Big worries","1993","no degree/no degree yet","general elemantary","","","",""
"Big worries","1993","no degree/no degree yet","middle vocational","","","",""
"Big worries","1993","no degree/no degree yet","vocational + Abi","","","",""
"Big worries","1993","no degree/no degree yet","higher vocational","","","",""
"Big worries","1993","no degree/no degree yet","higher education","","","",""
"Some worries","1993","lower secondary degree","in school","","","",""
"Some worries","1993","lower secondary degree","inadequately","","","",""
"Some worries","1993","lower secondary degree","general elemantary","791","0.468033869590165","0.444173669441732","0.491894069738598"
"Some worries","1993","lower secondary degree","middle vocational","1826","0.504875151551745","0.488462918191271","0.521287384912218"
"Some worries","1993","lower secondary degree","vocational + Abi","","","",""
"Some worries","1993","lower secondary degree","higher vocational","155","0.527861952814678","0.470990160502529","0.584733745126827"
"Some worries","1993","lower secondary degree","higher education","72","0.631006110268287","0.540832778166664","0.721179442369909"
"Some worries","1993","secondary school degree","in school","","","",""
"Some worries","1993","secondary school degree","inadequately","","","",""
"Some worries","1993","secondary school degree","general elemantary","267","0.522918570463179","0.479484600821602","0.566352540104756"
"Some worries","1993","secondary school degree","middle vocational","1206","0.507267566835263","0.486641974282549","0.527893159387977"
"Some worries","1993","secondary school degree","vocational + Abi","","","",""
"Some worries","1993","secondary school degree","higher vocational","171","0.530215175373882","0.474747052981691","0.585683297766073"
"Some worries","1993","secondary school degree","higher education","301","0.571263262978948","0.527444153401371","0.615082372556526"
"Some worries","1993","college entrance qualification","in school","","","",""
"Some worries","1993","college entrance qualification","inadequately","","","",""
"Some worries","1993","college entrance qualification","general elemantary","","","",""
"Some worries","1993","college entrance qualification","middle vocational","192","0.548528492571899","0.495864255128106","0.601192730015692"
"Some worries","1993","college entrance qualification","vocational + Abi","173","0.541969319338818","0.486772944142061","0.597165694535575"
"Some worries","1993","college entrance qualification","higher vocational","62","0.549288065488976","0.462409542480074","0.636166588497877"
"Some worries","1993","college entrance qualification","higher education","499","0.469309531627041","0.438222387633096","0.500396675620986"
"Some worries","1993","Other degree","in school","","","",""
"Some worries","1993","Other degree","inadequately","","","",""
"Some worries","1993","Other degree","general elemantary","243","0.459884135397834","0.415845564158131","0.503922706637537"
"Some worries","1993","Other degree","middle vocational","175","0.452580257881176","0.400582479351184","0.504578036411169"
"Some worries","1993","Other degree","vocational + Abi","40","0.602122728380427","0.48578764359653","0.718457813164324"
"Some worries","1993","Other degree","higher vocational","","","",""
"Some worries","1993","Other degree","higher education","","","",""
"Some worries","1993","no degree/no degree yet","in school","87","0.477077128661374","0.403285877494356","0.550868379828391"
"Some worries","1993","no degree/no degree yet","inadequately","280","0.436083676450621","0.39562120250735","0.476546150393891"
"Some worries","1993","no degree/no degree yet","general elemantary","","","",""
"Some worries","1993","no degree/no degree yet","middle vocational","31","0.50414905901615","0.386177152777565","0.622120965254735"
"Some worries","1993","no degree/no degree yet","vocational + Abi","","","",""
"Some worries","1993","no degree/no degree yet","higher vocational","","","",""
"Some worries","1993","no degree/no degree yet","higher education","","","",""
"No worries","1993","lower secondary degree","in school","","","",""
"No worries","1993","lower secondary degree","inadequately","","","",""
"No worries","1993","lower secondary degree","general elemantary","514","0.350889841600823","0.328068664002309","0.373711019199338"
"No worries","1993","lower secondary degree","middle vocational","1026","0.321967489033641","0.306630164987983","0.3373048130793"
"No worries","1993","lower secondary degree","vocational + Abi","","","",""
"No worries","1993","lower secondary degree","higher vocational","89","0.324682417702913","0.271338408927351","0.378026426478475"
"No worries","1993","lower secondary degree","higher education","","","",""
"No worries","1993","secondary school degree","in school","","","",""
"No worries","1993","secondary school degree","inadequately","","","",""
"No worries","1993","secondary school degree","general elemantary","144","0.308382007278536","0.268221989915089","0.348542024641984"
"No worries","1993","secondary school degree","middle vocational","605","0.332894616764888","0.313452975728203","0.352336257801572"
"No worries","1993","secondary school degree","vocational + Abi","","","",""
"No worries","1993","secondary school degree","higher vocational","84","0.293872084476416","0.243244319692876","0.344499849259957"
"No worries","1993","secondary school degree","higher education","99","0.244359057512289","0.206311917883406","0.282406197141172"
"No worries","1993","college entrance qualification","in school","","","",""
"No worries","1993","college entrance qualification","inadequately","","","",""
"No worries","1993","college entrance qualification","general elemantary","","","",""
"No worries","1993","college entrance qualification","middle vocational","101","0.332350143436355","0.282499204077577","0.382201082795133"
"No worries","1993","college entrance qualification","vocational + Abi","101","0.349025702509736","0.29621930410291","0.401832100916562"
"No worries","1993","college entrance qualification","higher vocational","50","0.336246172203269","0.253757367164751","0.418734977241788"
"No worries","1993","college entrance qualification","higher education","371","0.422409086363048","0.391640517541926","0.45317765518417"
"No worries","1993","Other degree","in school","","","",""
"No worries","1993","Other degree","inadequately","","","",""
"No worries","1993","Other degree","general elemantary","99","0.203042380839184","0.167497545906214","0.238587215772155"
"No worries","1993","Other degree","middle vocational","66","0.185572033085741","0.144959567017422","0.226184499154061"
"No worries","1993","Other degree","vocational + Abi","","","",""
"No worries","1993","Other degree","higher vocational","","","",""
"No worries","1993","Other degree","higher education","","","",""
"No worries","1993","no degree/no degree yet","in school","65","0.428047060588972","0.354947012140075","0.50114710903787"
"No worries","1993","no degree/no degree yet","inadequately","106","0.235851984060744","0.201212716820588","0.2704912513009"
"No worries","1993","no degree/no degree yet","general elemantary","","","",""
"No worries","1993","no degree/no degree yet","middle vocational","","","",""
"No worries","1993","no degree/no degree yet","vocational + Abi","","","",""
"No worries","1993","no degree/no degree yet","higher vocational","","","",""
"No worries","1993","no degree/no degree yet","higher education","","","",""
"Big worries","1994","lower secondary degree","in school","","","",""
"Big worries","1994","lower secondary degree","inadequately","","","",""
"Big worries","1994","lower secondary degree","general elemantary","377","0.212776427514829","0.192563993579292","0.232988861450365"
"Big worries","1994","lower secondary degree","middle vocational","722","0.186763734234135","0.173839541039539","0.199687927428732"
"Big worries","1994","lower secondary degree","vocational + Abi","","","",""
"Big worries","1994","lower secondary degree","higher vocational","55","0.194053818860921","0.148694055197998","0.239413582523843"
"Big worries","1994","lower secondary degree","higher education","","","",""
"Big worries","1994","secondary school degree","in school","","","",""
"Big worries","1994","secondary school degree","inadequately","","","",""
"Big worries","1994","secondary school degree","general elemantary","107","0.178353626118534","0.14333289637508","0.213374355861988"
"Big worries","1994","secondary school degree","middle vocational","484","0.162338514924421","0.147104814823019","0.177572215025823"
"Big worries","1994","secondary school degree","vocational + Abi","","","",""
"Big worries","1994","secondary school degree","higher vocational","57","0.157114017912981","0.117304450539258","0.196923585286703"
"Big worries","1994","secondary school degree","higher education","86","0.169501249614053","0.135936499663281","0.203065999564825"
"Big worries","1994","college entrance qualification","in school","","","",""
"Big worries","1994","college entrance qualification","inadequately","","","",""
"Big worries","1994","college entrance qualification","general elemantary","","","",""
"Big worries","1994","college entrance qualification","middle vocational","70","0.185397452515559","0.144857288495469","0.225937616535648"
"Big worries","1994","college entrance qualification","vocational + Abi","62","0.161679593146181","0.121776474676647","0.201582711615715"
"Big worries","1994","college entrance qualification","higher vocational","","","",""
"Big worries","1994","college entrance qualification","higher education","126","0.124251179976806","0.103937743064874","0.144564616888738"
"Big worries","1994","Other degree","in school","","","",""
"Big worries","1994","Other degree","inadequately","","","",""
"Big worries","1994","Other degree","general elemantary","141","0.350937734994081","0.306987904453926","0.394887565534236"
"Big worries","1994","Other degree","middle vocational","100","0.329285383704335","0.278657566158533","0.379913201250138"
"Big worries","1994","Other degree","vocational + Abi","","","",""
"Big worries","1994","Other degree","higher vocational","","","",""
"Big worries","1994","Other degree","higher education","","","",""
"Big worries","1994","no degree/no degree yet","in school","37","0.166421299327343","0.117862087364277","0.21498051129041"
"Big worries","1994","no degree/no degree yet","inadequately","182","0.346516211503831","0.305927027764359","0.387105395243303"
"Big worries","1994","no degree/no degree yet","general elemantary","","","",""
"Big worries","1994","no degree/no degree yet","middle vocational","","","",""
"Big worries","1994","no degree/no degree yet","vocational + Abi","","","",""
"Big worries","1994","no degree/no degree yet","higher vocational","","","",""
"Big worries","1994","no degree/no degree yet","higher education","","","",""
"Some worries","1994","lower secondary degree","in school","","","",""
"Some worries","1994","lower secondary degree","inadequately","","","",""
"Some worries","1994","lower secondary degree","general elemantary","774","0.483091273936613","0.458412172658647","0.507770375214579"
"Some worries","1994","lower secondary degree","middle vocational","1857","0.517147804834401","0.500576250464491","0.533719359204312"
"Some worries","1994","lower secondary degree","vocational + Abi","","","",""
"Some worries","1994","lower secondary degree","higher vocational","154","0.497105741577089","0.439757594077921","0.554453889076256"
"Some worries","1994","lower secondary degree","higher education","73","0.579407350781882","0.489183364696803","0.669631336866961"
"Some worries","1994","secondary school degree","in school","","","",""
"Some worries","1994","secondary school degree","inadequately","","","",""
"Some worries","1994","secondary school degree","general elemantary","245","0.535319055138576","0.489691675146454","0.580946435130698"
"Some worries","1994","secondary school degree","middle vocational","1257","0.554151352357191","0.533617602408263","0.57468510230612"
"Some worries","1994","secondary school degree","vocational + Abi","","","",""
"Some worries","1994","secondary school degree","higher vocational","186","0.528723607334529","0.474116676412801","0.583330538256257"
"Some worries","1994","secondary school degree","higher education","311","0.598008662673096","0.554146548895464","0.641870776450728"
"Some worries","1994","college entrance qualification","in school","","","",""
"Some worries","1994","college entrance qualification","inadequately","","","",""
"Some worries","1994","college entrance qualification","general elemantary","","","",""
"Some worries","1994","college entrance qualification","middle vocational","195","0.542604797545505","0.490635319439541","0.594574275651469"
"Some worries","1994","college entrance qualification","vocational + Abi","173","0.536778736939968","0.48273241922408","0.590825054655856"
"Some worries","1994","college entrance qualification","higher vocational","61","0.505307114771353","0.418693005215522","0.591921224327184"
"Some worries","1994","college entrance qualification","higher education","522","0.453593277090877","0.422935921588778","0.484250632592977"
"Some worries","1994","Other degree","in school","","","",""
"Some worries","1994","Other degree","inadequately","","","",""
"Some worries","1994","Other degree","general elemantary","226","0.474745904868894","0.428761102201511","0.520730707536276"
"Some worries","1994","Other degree","middle vocational","166","0.457339241386942","0.403670978745261","0.511007504028624"
"Some worries","1994","Other degree","vocational + Abi","30","0.50999996887909","0.383510143090448","0.636489794667731"
"Some worries","1994","Other degree","higher vocational","","","",""
"Some worries","1994","Other degree","higher education","","","",""
"Some worries","1994","no degree/no degree yet","in school","113","0.426379159044467","0.361902234107503","0.490856083981431"
"Some worries","1994","no degree/no degree yet","inadequately","252","0.475248265749199","0.432652312530286","0.517844218968112"
"Some worries","1994","no degree/no degree yet","general elemantary","","","",""
"Some worries","1994","no degree/no degree yet","middle vocational","32","0.553018511520825","0.433071142491999","0.67296588054965"
"Some worries","1994","no degree/no degree yet","vocational + Abi","","","",""
"Some worries","1994","no degree/no degree yet","higher vocational","","","",""
"Some worries","1994","no degree/no degree yet","higher education","","","",""
"No worries","1994","lower secondary degree","in school","","","",""
"No worries","1994","lower secondary degree","inadequately","","","",""
"No worries","1994","lower secondary degree","general elemantary","424","0.304132298548558","0.281412607377281","0.326851989719835"
"No worries","1994","lower secondary degree","middle vocational","914","0.296088460931463","0.28094871518627","0.311228206676656"
"No worries","1994","lower secondary degree","vocational + Abi","","","",""
"No worries","1994","lower secondary degree","higher vocational","83","0.308840439561991","0.255848122879294","0.361832756244687"
"No worries","1994","lower secondary degree","higher education","","","",""
"No worries","1994","secondary school degree","in school","","","",""
"No worries","1994","secondary school degree","inadequately","","","",""
"No worries","1994","secondary school degree","general elemantary","107","0.28632731874289","0.244972827933794","0.327681809551986"
"No worries","1994","secondary school degree","middle vocational","510","0.283510132718387","0.26489141949918","0.302128845937595"
"No worries","1994","secondary school degree","vocational + Abi","","","",""
"No worries","1994","secondary school degree","higher vocational","78","0.31416237475249","0.263383471814386","0.364941277690594"
"No worries","1994","secondary school degree","higher education","83","0.232490087712851","0.194700540394875","0.270279635030828"
"No worries","1994","college entrance qualification","in school","","","",""
"No worries","1994","college entrance qualification","inadequately","","","",""
"No worries","1994","college entrance qualification","general elemantary","","","",""
"No worries","1994","college entrance qualification","middle vocational","88","0.271997749938936","0.22557725626041","0.318418243617463"
"No worries","1994","college entrance qualification","vocational + Abi","92","0.30154166991385","0.251800255189867","0.351283084637834"
"No worries","1994","college entrance qualification","higher vocational","46","0.328363897030885","0.247008227534894","0.409719566526876"
"No worries","1994","college entrance qualification","higher education","365","0.422155542932317","0.391740734026204","0.45257035183843"
"No worries","1994","Other degree","in school","","","",""
"No worries","1994","Other degree","inadequately","","","",""
"No worries","1994","Other degree","general elemantary","86","0.174316360137025","0.139380221345382","0.209252498928669"
"No worries","1994","Other degree","middle vocational","65","0.213375374908722","0.169239675655744","0.257511074161701"
"No worries","1994","Other degree","vocational + Abi","","","",""
"No worries","1994","Other degree","higher vocational","","","",""
"No worries","1994","Other degree","higher education","","","",""
"No worries","1994","no degree/no degree yet","in school","76","0.40719954162819","0.343144727241044","0.471254356015335"
"No worries","1994","no degree/no degree yet","inadequately","94","0.17823552274697","0.145591629885708","0.210879415608233"
"No worries","1994","no degree/no degree yet","general elemantary","","","",""
"No worries","1994","no degree/no degree yet","middle vocational","","","",""
"No worries","1994","no degree/no degree yet","vocational + Abi","","","",""
"No worries","1994","no degree/no degree yet","higher vocational","","","",""
"No worries","1994","no degree/no degree yet","higher education","","","",""
"Big worries","1995","lower secondary degree","in school","","","",""
"Big worries","1995","lower secondary degree","inadequately","","","",""
"Big worries","1995","lower secondary degree","general elemantary","343","0.19875239590013","0.178690782578939","0.218814009221321"
"Big worries","1995","lower secondary degree","middle vocational","679","0.17526985993423","0.162585014948463","0.187954704919996"
"Big worries","1995","lower secondary degree","vocational + Abi","","","",""
"Big worries","1995","lower secondary degree","higher vocational","47","0.156256343339517","0.113802303815006","0.198710382864027"
"Big worries","1995","lower secondary degree","higher education","","","",""
"Big worries","1995","secondary school degree","in school","","","",""
"Big worries","1995","secondary school degree","inadequately","","","",""
"Big worries","1995","secondary school degree","general elemantary","91","0.149947039453114","0.117635800614408","0.18225827829182"
"Big worries","1995","secondary school degree","middle vocational","447","0.149512098240202","0.134875070167547","0.164149126312856"
"Big worries","1995","secondary school degree","vocational + Abi","","","",""
"Big worries","1995","secondary school degree","higher vocational","64","0.171903709342676","0.131799341397199","0.212008077288153"
"Big worries","1995","secondary school degree","higher education","87","0.180436827562983","0.145781394564537","0.215092260561428"
"Big worries","1995","college entrance qualification","in school","","","",""
"Big worries","1995","college entrance qualification","inadequately","","","",""
"Big worries","1995","college entrance qualification","general elemantary","","","",""
"Big worries","1995","college entrance qualification","middle vocational","59","0.14305252151584","0.10784940168416","0.178255641347519"
"Big worries","1995","college entrance qualification","vocational + Abi","49","0.132120816148722","0.0965434552841205","0.167698177013323"
"Big worries","1995","college entrance qualification","higher vocational","","","",""
"Big worries","1995","college entrance qualification","higher education","131","0.112820634382969","0.0937750131452484","0.13186625562069"
"Big worries","1995","Other degree","in school","","","",""
"Big worries","1995","Other degree","inadequately","","","",""
"Big worries","1995","Other degree","general elemantary","158","0.346887692976225","0.304786371784996","0.388989014167455"
"Big worries","1995","Other degree","middle vocational","132","0.320327138739346","0.276876810682087","0.363777466796605"
"Big worries","1995","Other degree","vocational + Abi","38","0.296128542713979","0.213046740566962","0.379210344860995"
"Big worries","1995","Other degree","higher vocational","","","",""
"Big worries","1995","Other degree","higher education","36","0.457314272028995","0.354392225312504","0.560236318745486"
"Big worries","1995","no degree/no degree yet","in school","44","0.141636681028397","0.100351303958008","0.182922058098786"
"Big worries","1995","no degree/no degree yet","inadequately","159","0.349052164135323","0.307145011112014","0.390959317158633"
"Big worries","1995","no degree/no degree yet","general elemantary","","","",""
"Big worries","1995","no degree/no degree yet","middle vocational","","","",""
"Big worries","1995","no degree/no degree yet","vocational + Abi","","","",""
"Big worries","1995","no degree/no degree yet","higher vocational","","","",""
"Big worries","1995","no degree/no degree yet","higher education","","","",""
"Some worries","1995","lower secondary degree","in school","","","",""
"Some worries","1995","lower secondary degree","inadequately","","","",""
"Some worries","1995","lower secondary degree","general elemantary","698","0.441737224739679","0.416772451171325","0.466701998308033"
"Some worries","1995","lower secondary degree","middle vocational","1791","0.506467645921804","0.489787137676228","0.52314815416738"
"Some worries","1995","lower secondary degree","vocational + Abi","","","",""
"Some worries","1995","lower secondary degree","higher vocational","132","0.456740685053093","0.398499075121786","0.5149822949844"
"Some worries","1995","lower secondary degree","higher education","63","0.51528430420843","0.423943218536396","0.606625389880464"
"Some worries","1995","secondary school degree","in school","","","",""
"Some worries","1995","secondary school degree","inadequately","","","",""
"Some worries","1995","secondary school degree","general elemantary","252","0.50696243572373","0.46171545916125","0.552209412286211"
"Some worries","1995","secondary school degree","middle vocational","1247","0.530438420117007","0.509953020914694","0.55092381931932"
"Some worries","1995","secondary school degree","vocational + Abi","","","",""
"Some worries","1995","secondary school degree","higher vocational","198","0.521634891131243","0.46853768174266","0.574732100519827"
"Some worries","1995","secondary school degree","higher education","274","0.531936773506611","0.486969165234406","0.576904381778815"
"Some worries","1995","college entrance qualification","in school","","","",""
"Some worries","1995","college entrance qualification","inadequately","","","",""
"Some worries","1995","college entrance qualification","general elemantary","","","",""
"Some worries","1995","college entrance qualification","middle vocational","209","0.522754355805887","0.472534425060839","0.572974286550936"
"Some worries","1995","college entrance qualification","vocational + Abi","201","0.572774561395253","0.520801430245637","0.624747692544868"
"Some worries","1995","college entrance qualification","higher vocational","43","0.352484407116117","0.268055609220098","0.436913205012135"
"Some worries","1995","college entrance qualification","higher education","507","0.435262152259672","0.405415607726881","0.465108696792463"
"Some worries","1995","Other degree","in school","","","",""
"Some worries","1995","Other degree","inadequately","","","",""
"Some worries","1995","Other degree","general elemantary","230","0.428810679598241","0.385035273783716","0.472586085412766"
"Some worries","1995","Other degree","middle vocational","222","0.46263014332454","0.416200019507651","0.50906026714143"
"Some worries","1995","Other degree","vocational + Abi","63","0.531336165906617","0.440525992337256","0.622146339475979"
"Some worries","1995","Other degree","higher vocational","","","",""
"Some worries","1995","Other degree","higher education","37","0.354895419497997","0.256041909114453","0.45374892988154"
"Some worries","1995","no degree/no degree yet","in school","143","0.500618697404874","0.441415865469408","0.559821529340339"
"Some worries","1995","no degree/no degree yet","inadequately","237","0.427561307209733","0.384066883051456","0.47105573136801"
"Some worries","1995","no degree/no degree yet","general elemantary","","","",""
"Some worries","1995","no degree/no degree yet","middle vocational","35","0.446929594922685","0.332879296013394","0.560979893831977"
"Some worries","1995","no degree/no degree yet","vocational + Abi","","","",""
"Some worries","1995","no degree/no degree yet","higher vocational","","","",""
"Some worries","1995","no degree/no degree yet","higher education","","","",""
"No worries","1995","lower secondary degree","in school","","","",""
"No worries","1995","lower secondary degree","inadequately","","","",""
"No worries","1995","lower secondary degree","general elemantary","479","0.359510379360191","0.33538700470436","0.383633754016022"
"No worries","1995","lower secondary degree","middle vocational","981","0.318262494143966","0.302721566586168","0.333803421701764"
"No worries","1995","lower secondary degree","vocational + Abi","","","",""
"No worries","1995","lower secondary degree","higher vocational","102","0.38700297160739","0.330054605866475","0.443951337348305"
"No worries","1995","lower secondary degree","higher education","33","0.358224912611516","0.27059174889355","0.445858076329483"
"No worries","1995","secondary school degree","in school","","","",""
"No worries","1995","secondary school degree","inadequately","","","",""
"No worries","1995","secondary school degree","general elemantary","126","0.343090524823156","0.300125131204254","0.386055918442057"
"No worries","1995","secondary school degree","middle vocational","586","0.320049481642791","0.300901284675463","0.339197678610119"
"No worries","1995","secondary school degree","vocational + Abi","","","",""
"No worries","1995","secondary school degree","higher vocational","78","0.306461399526081","0.257457364496062","0.3554654345561"
"No worries","1995","secondary school degree","higher education","112","0.287626398930407","0.246833384295277","0.328419413565537"
"No worries","1995","college entrance qualification","in school","","","",""
"No worries","1995","college entrance qualification","inadequately","","","",""
"No worries","1995","college entrance qualification","general elemantary","","","",""
"No worries","1995","college entrance qualification","middle vocational","112","0.334193122678273","0.286765737062473","0.381620508294073"
