"plh0033","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"Big worries","1988","Bremen","Female","","","",""
"Big worries","1988","North Rhine-Westphalia","Male","290","0.174070122931236","0.153768563533478","0.194371682328993"
"Big worries","1988","North Rhine-Westphalia","Female","257","0.168231912709811","0.148113006240475","0.188350819179146"
"Big worries","1988","Hesse","Male","70","0.115384997326258","0.0871545758553016","0.143615418797214"
"Big worries","1988","Hesse","Female","54","0.0817569878278849","0.0575953776161911","0.105918598039579"
"Big worries","1988","Rhineland-Palatinate,Saarland","Male","94","0.248149501848898","0.203026372695306","0.293272631002491"
"Big worries","1988","Rhineland-Palatinate,Saarland","Female","90","0.218949269977406","0.177150303778619","0.260748236176193"
"Big worries","1988","Baden-Württemberg","Male","160","0.134788806251526","0.113095907207571","0.156481705295481"
"Big worries","1988","Baden-Württemberg","Female","143","0.1184442089995","0.097743177606106","0.139145240392893"
"Big worries","1988","Bavaria","Male","131","0.142790676496924","0.118455684463819","0.16712566853003"
"Big worries","1988","Bavaria","Female","144","0.156349442918761","0.131715477854513","0.180983407983009"
"Big worries","1988","Berlin","Male","33","0.145009275962265","0.0911197007137546","0.198898851210775"
"Big worries","1988","Berlin","Female","33","0.125010458539734","0.0743929491492727","0.175627967930195"
"Big worries","1988","Brandenburg","Male","","","",""
"Big worries","1988","Brandenburg","Female","","","",""
"Big worries","1988","Mecklenburg-Western Pomerania","Male","","","",""
"Big worries","1988","Mecklenburg-Western Pomerania","Female","","","",""
"Big worries","1988","Saxony","Male","","","",""
"Big worries","1988","Saxony","Female","","","",""
"Big worries","1988","Saxony-Anhalt","Male","","","",""
"Big worries","1988","Saxony-Anhalt","Female","","","",""
"Big worries","1988","Thuringia","Male","","","",""
"Big worries","1988","Thuringia","Female","","","",""
"Some worries","1988","Schleswig-Holstein","Male","77","0.509801580538625","0.431355304113456","0.588247856963794"
"Some worries","1988","Schleswig-Holstein","Female","71","0.392958287827888","0.318208724404942","0.467707851250834"
"Some worries","1988","Hamburg","Male","47","0.480653702796795","0.381734702384076","0.579572703209514"
"Some worries","1988","Hamburg","Female","55","0.47677569758744","0.380319422249784","0.573231972925097"
"Some worries","1988","Lower Saxony","Male","235","0.429307242775731","0.38630664549339","0.472307840058072"
"Some worries","1988","Lower Saxony","Female","247","0.462225941171739","0.419779895369418","0.504671986974061"
"Some worries","1988","Bremen","Male","","","",""
"Some worries","1988","Bremen","Female","","","",""
"Some worries","1988","North Rhine-Westphalia","Male","596","0.442393868625719","0.415801072029845","0.468986665221593"
"Some worries","1988","North Rhine-Westphalia","Female","608","0.439096242708555","0.412404736086081","0.465787749331029"
"Some worries","1988","Hesse","Male","225","0.409417185039016","0.365967265517916","0.452867104560116"
"Some worries","1988","Hesse","Female","240","0.412025789466538","0.368622169174856","0.45542940975822"
"Some worries","1988","Rhineland-Palatinate,Saarland","Male","162","0.458624910610555","0.406570837997396","0.510678983223714"
"Some worries","1988","Rhineland-Palatinate,Saarland","Female","186","0.491340688559725","0.440809555895938","0.541871821223512"
"Some worries","1988","Baden-Württemberg","Male","455","0.453678260590162","0.42205345658546","0.485303064594864"
"Some worries","1988","Baden-Württemberg","Female","449","0.470436176953666","0.438460505199523","0.502411848707808"
"Some worries","1988","Bavaria","Male","371","0.435032961163303","0.400549529630026","0.46951639269658"
"Some worries","1988","Bavaria","Female","380","0.445657882161394","0.411945100516297","0.47937066380649"
"Some worries","1988","Berlin","Male","64","0.329265975086841","0.257341820908353","0.40119012926533"
"Some worries","1988","Berlin","Female","75","0.423112002462986","0.347498458921362","0.49872554600461"
"Some worries","1988","Brandenburg","Male","","","",""
"Some worries","1988","Brandenburg","Female","","","",""
"Some worries","1988","Mecklenburg-Western Pomerania","Male","","","",""
"Some worries","1988","Mecklenburg-Western Pomerania","Female","","","",""
"Some worries","1988","Saxony","Male","","","",""
"Some worries","1988","Saxony","Female","","","",""
"Some worries","1988","Saxony-Anhalt","Male","","","",""
"Some worries","1988","Saxony-Anhalt","Female","","","",""
"Some worries","1988","Thuringia","Male","","","",""
"Some worries","1988","Thuringia","Female","","","",""
"No worries","1988","Schleswig-Holstein","Male","51","0.330116154584984","0.256322514629654","0.403909794540313"
"No worries","1988","Schleswig-Holstein","Female","64","0.416944030189021","0.341483444758622","0.492404615619419"
"No worries","1988","Hamburg","Male","33","0.376971636337982","0.281022007335698","0.472921265340267"
"No worries","1988","Hamburg","Female","33","0.406142961556221","0.31129895357535","0.500986969537092"
"No worries","1988","Lower Saxony","Male","197","0.427950774624474","0.384967172338373","0.470934376910574"
"No worries","1988","Lower Saxony","Female","196","0.394196033967812","0.352592297420284","0.435799770515339"
"No worries","1988","Bremen","Male","","","",""
"No worries","1988","Bremen","Female","","","",""
"No worries","1988","North Rhine-Westphalia","Male","454","0.383536008443045","0.357501305849685","0.409570711036405"
"No worries","1988","North Rhine-Westphalia","Female","463","0.392671844581635","0.366406951187292","0.418936737975977"
"No worries","1988","Hesse","Male","197","0.475197817634726","0.431071206595198","0.519324428674254"
"No worries","1988","Hesse","Female","200","0.506217222705577","0.462129157129355","0.550305288281799"
"No worries","1988","Rhineland-Palatinate,Saarland","Male","96","0.293225587540547","0.245668187803037","0.340782987278056"
"No worries","1988","Rhineland-Palatinate,Saarland","Female","100","0.289710041462869","0.24385851693373","0.335561565992007"
"No worries","1988","Baden-Württemberg","Male","337","0.411532933158311","0.380272643630932","0.442793222685691"
"No worries","1988","Baden-Württemberg","Female","344","0.411119614046835","0.379598046261798","0.442641181831871"
"No worries","1988","Bavaria","Male","292","0.422176362339773","0.387821955965173","0.456530768714372"
"No worries","1988","Bavaria","Female","311","0.397992674919845","0.364792277637716","0.431193072201975"
"No worries","1988","Berlin","Male","67","0.525724748950894","0.449302360017007","0.602147137884781"
"No worries","1988","Berlin","Female","56","0.45187753899728","0.375709049366695","0.528046028627865"
"No worries","1988","Brandenburg","Male","","","",""
"No worries","1988","Brandenburg","Female","","","",""
"No worries","1988","Mecklenburg-Western Pomerania","Male","","","",""
"No worries","1988","Mecklenburg-Western Pomerania","Female","","","",""
"No worries","1988","Saxony","Male","","","",""
"No worries","1988","Saxony","Female","","","",""
"No worries","1988","Saxony-Anhalt","Male","","","",""
"No worries","1988","Saxony-Anhalt","Female","","","",""
"No worries","1988","Thuringia","Male","","","",""
"No worries","1988","Thuringia","Female","","","",""
"Big worries","1989","Schleswig-Holstein","Male","","","",""
"Big worries","1989","Schleswig-Holstein","Female","","","",""
"Big worries","1989","Hamburg","Male","","","",""
"Big worries","1989","Hamburg","Female","","","",""
"Big worries","1989","Lower Saxony","Male","79","0.135707090310919","0.1051328048243","0.166281375797537"
"Big worries","1989","Lower Saxony","Female","75","0.127728258796786","0.0987876916061953","0.156668825987377"
"Big worries","1989","Bremen","Male","","","",""
"Big worries","1989","Bremen","Female","","","",""
"Big worries","1989","North Rhine-Westphalia","Male","214","0.134061728997744","0.115425353413493","0.152698104581996"
"Big worries","1989","North Rhine-Westphalia","Female","207","0.141169430858813","0.122277910344047","0.160060951373579"
"Big worries","1989","Hesse","Male","58","0.0725920974106057","0.0496651830832709","0.0955190117379404"
"Big worries","1989","Hesse","Female","67","0.102418834737324","0.0755455692867356","0.129292100187913"
"Big worries","1989","Rhineland-Palatinate,Saarland","Male","70","0.194428839335947","0.152049128962564","0.236808549709331"
"Big worries","1989","Rhineland-Palatinate,Saarland","Female","65","0.150980776798415","0.113578645644502","0.188382907952329"
"Big worries","1989","Baden-Württemberg","Male","150","0.120519581105632","0.0992495203532796","0.141789641857984"
"Big worries","1989","Baden-Württemberg","Female","108","0.0950598498662514","0.0758767665355184","0.114242933196984"
"Big worries","1989","Bavaria","Male","112","0.116022641112158","0.0935046560775889","0.138540626146726"
"Big worries","1989","Bavaria","Female","117","0.122952832463122","0.10036623455206","0.145539430374185"
"Big worries","1989","Berlin","Male","","","",""
"Big worries","1989","Berlin","Female","","","",""
"Big worries","1989","Brandenburg","Male","","","",""
"Big worries","1989","Brandenburg","Female","","","",""
"Big worries","1989","Mecklenburg-Western Pomerania","Male","","","",""
"Big worries","1989","Mecklenburg-Western Pomerania","Female","","","",""
"Big worries","1989","Saxony","Male","","","",""
"Big worries","1989","Saxony","Female","","","",""
"Big worries","1989","Saxony-Anhalt","Male","","","",""
"Big worries","1989","Saxony-Anhalt","Female","","","",""
"Big worries","1989","Thuringia","Male","","","",""
"Big worries","1989","Thuringia","Female","","","",""
"Some worries","1989","Schleswig-Holstein","Male","59","0.380767596381565","0.302271826734053","0.459263366029076"
"Some worries","1989","Schleswig-Holstein","Female","70","0.441569535601288","0.361295790222743","0.521843280979833"
"Some worries","1989","Hamburg","Male","35","0.402681509201789","0.304575344532653","0.500787673870924"
"Some worries","1989","Hamburg","Female","39","0.388898231869872","0.291379683260053","0.486416780479692"
"Some worries","1989","Lower Saxony","Male","216","0.447064174463088","0.402678086332354","0.491450262593822"
"Some worries","1989","Lower Saxony","Female","242","0.447082170345862","0.403973799176921","0.490190541514802"
"Some worries","1989","Bremen","Male","","","",""
"Some worries","1989","Bremen","Female","","","",""
"Some worries","1989","North Rhine-Westphalia","Male","557","0.425612890887114","0.398568618087389","0.45265716368684"
"Some worries","1989","North Rhine-Westphalia","Female","563","0.424891928416975","0.398072049851753","0.451711806982198"
"Some worries","1989","Hesse","Male","218","0.405707606257115","0.362319349595698","0.449095862918531"
"Some worries","1989","Hesse","Female","211","0.391568275416111","0.348306599856529","0.434829950975693"
"Some worries","1989","Rhineland-Palatinate,Saarland","Male","140","0.392332907281539","0.340046847518221","0.444618967044857"
"Some worries","1989","Rhineland-Palatinate,Saarland","Female","172","0.485138814294302","0.432928675617256","0.537348952971349"
"Some worries","1989","Baden-Württemberg","Male","373","0.397749239609644","0.365773529804933","0.429724949414355"
"Some worries","1989","Baden-Württemberg","Female","448","0.450342665072161","0.417801920688703","0.48288340945562"
"Some worries","1989","Bavaria","Male","332","0.407666971333012","0.373114961079861","0.442218981586163"
"Some worries","1989","Bavaria","Female","385","0.452744193421724","0.418507508184043","0.486980878659406"
"Some worries","1989","Berlin","Male","73","0.43582144627017","0.358746698131474","0.512896194408865"
"Some worries","1989","Berlin","Female","81","0.426586903858395","0.352020654002331","0.501153153714459"
"Some worries","1989","Brandenburg","Male","","","",""
"Some worries","1989","Brandenburg","Female","","","",""
"Some worries","1989","Mecklenburg-Western Pomerania","Male","","","",""
"Some worries","1989","Mecklenburg-Western Pomerania","Female","","","",""
"Some worries","1989","Saxony","Male","","","",""
"Some worries","1989","Saxony","Female","","","",""
"Some worries","1989","Saxony-Anhalt","Male","","","",""
"Some worries","1989","Saxony-Anhalt","Female","","","",""
"Some worries","1989","Thuringia","Male","","","",""
"Some worries","1989","Thuringia","Female","","","",""
"No worries","1989","Schleswig-Holstein","Male","61","0.436268215838305","0.35609995329081","0.5164364783858"
"No worries","1989","Schleswig-Holstein","Female","58","0.416657552602899","0.336960760177251","0.496354345028548"
"No worries","1989","Hamburg","Male","39","0.460423046208985","0.36071787182339","0.56012822059458"
"No worries","1989","Hamburg","Female","42","0.549269744963922","0.449737530013459","0.648801959914385"
