"plh0033","year","bula_h","education","n","percent","lower_confidence","upper_confidence"
"No worries","1990","Thuringia","Other degree","","","",""
"No worries","1990","Thuringia","no degree/no degree yet","","","",""
"Big worries","1991","Schleswig-Holstein","lower secondary degree","","","",""
"Big worries","1991","Schleswig-Holstein","secondary school degree","","","",""
"Big worries","1991","Schleswig-Holstein","college entrance qualification","","","",""
"Big worries","1991","Schleswig-Holstein","Other degree","","","",""
"Big worries","1991","Schleswig-Holstein","no degree/no degree yet","","","",""
"Big worries","1991","Hamburg","lower secondary degree","","","",""
"Big worries","1991","Hamburg","secondary school degree","","","",""
"Big worries","1991","Hamburg","college entrance qualification","","","",""
"Big worries","1991","Hamburg","Other degree","","","",""
"Big worries","1991","Hamburg","no degree/no degree yet","","","",""
"Big worries","1991","Lower Saxony","lower secondary degree","57","0.112387165574434","0.0843645721429645","0.140409759005904"
"Big worries","1991","Lower Saxony","secondary school degree","","","",""
"Big worries","1991","Lower Saxony","college entrance qualification","","","",""
"Big worries","1991","Lower Saxony","Other degree","","","",""
"Big worries","1991","Lower Saxony","no degree/no degree yet","","","",""
"Big worries","1991","Bremen","lower secondary degree","","","",""
"Big worries","1991","Bremen","secondary school degree","","","",""
"Big worries","1991","Bremen","college entrance qualification","","","",""
"Big worries","1991","Bremen","Other degree","","","",""
"Big worries","1991","Bremen","no degree/no degree yet","","","",""
"Big worries","1991","North Rhine-Westphalia","lower secondary degree","146","0.114143380697876","0.0955122106043684","0.132774550791383"
"Big worries","1991","North Rhine-Westphalia","secondary school degree","45","0.0764036463930542","0.0522849805542414","0.100522312231867"
"Big worries","1991","North Rhine-Westphalia","college entrance qualification","31","0.0703712306842121","0.0450515975734011","0.0956908637950231"
"Big worries","1991","North Rhine-Westphalia","Other degree","64","0.256610116344462","0.20246948737001","0.310750745318915"
"Big worries","1991","North Rhine-Westphalia","no degree/no degree yet","58","0.237672896196709","0.18448154200181","0.290864250391607"
"Big worries","1991","Hesse","lower secondary degree","41","0.0733943285015168","0.0476768567814889","0.0991118002215448"
"Big worries","1991","Hesse","secondary school degree","","","",""
"Big worries","1991","Hesse","college entrance qualification","","","",""
"Big worries","1991","Hesse","Other degree","","","",""
"Big worries","1991","Hesse","no degree/no degree yet","","","",""
"Big worries","1991","Rhineland-Palatinate,Saarland","lower secondary degree","52","0.12854545872536","0.0961087205746347","0.160982196876085"
"Big worries","1991","Rhineland-Palatinate,Saarland","secondary school degree","","","",""
"Big worries","1991","Rhineland-Palatinate,Saarland","college entrance qualification","","","",""
"Big worries","1991","Rhineland-Palatinate,Saarland","Other degree","","","",""
"Big worries","1991","Rhineland-Palatinate,Saarland","no degree/no degree yet","","","",""
"Big worries","1991","Baden-Württemberg","lower secondary degree","104","0.119404551828484","0.097210335010782","0.141598768646187"
"Big worries","1991","Baden-Württemberg","secondary school degree","","","",""
"Big worries","1991","Baden-Württemberg","college entrance qualification","","","",""
"Big worries","1991","Baden-Württemberg","Other degree","58","0.217000707055809","0.167277699797712","0.266723714313906"
"Big worries","1991","Baden-Württemberg","no degree/no degree yet","34","0.133761010386024","0.0879400914565423","0.179581929315505"
"Big worries","1991","Bavaria","lower secondary degree","83","0.0996798462484795","0.078803138337642","0.120556554159317"
"Big worries","1991","Bavaria","secondary school degree","","","",""
"Big worries","1991","Bavaria","college entrance qualification","","","",""
"Big worries","1991","Bavaria","Other degree","35","0.250026488879157","0.182929338969772","0.317123638788542"
"Big worries","1991","Bavaria","no degree/no degree yet","","","",""
"Big worries","1991","Berlin","lower secondary degree","41","0.184785282023016","0.128242327466018","0.241328236580014"
"Big worries","1991","Berlin","secondary school degree","70","0.287420439943766","0.226065370326913","0.348775509560619"
"Big worries","1991","Berlin","college entrance qualification","32","0.225075352860271","0.147382636020325","0.302768069700216"
"Big worries","1991","Berlin","Other degree","","","",""
"Big worries","1991","Berlin","no degree/no degree yet","","","",""
"Big worries","1991","Brandenburg","lower secondary degree","115","0.403753600620198","0.343883591138828","0.463623610101568"
"Big worries","1991","Brandenburg","secondary school degree","131","0.396050295285656","0.342296381753611","0.449804208817702"
"Big worries","1991","Brandenburg","college entrance qualification","","","",""
"Big worries","1991","Brandenburg","Other degree","","","",""
"Big worries","1991","Brandenburg","no degree/no degree yet","","","",""
"Big worries","1991","Mecklenburg-Western Pomerania","lower secondary degree","77","0.454764519060796","0.378785888695208","0.530743149426384"
"Big worries","1991","Mecklenburg-Western Pomerania","secondary school degree","102","0.444353334359195","0.38013666882297","0.508569999895421"
"Big worries","1991","Mecklenburg-Western Pomerania","college entrance qualification","","","",""
"Big worries","1991","Mecklenburg-Western Pomerania","Other degree","","","",""
"Big worries","1991","Mecklenburg-Western Pomerania","no degree/no degree yet","","","",""
"Big worries","1991","Saxony","lower secondary degree","178","0.326851196483651","0.285361722990895","0.368340669976407"
"Big worries","1991","Saxony","secondary school degree","188","0.351993325088145","0.312187880488409","0.39179876968788"
"Big worries","1991","Saxony","college entrance qualification","33","0.198790293541628","0.135758680815869","0.261821906267387"
"Big worries","1991","Saxony","Other degree","","","",""
"Big worries","1991","Saxony","no degree/no degree yet","","","",""
"Big worries","1991","Saxony-Anhalt","lower secondary degree","139","0.38685887654081","0.333413609020657","0.440304144060963"
"Big worries","1991","Saxony-Anhalt","secondary school degree","147","0.390115817367331","0.340548309322678","0.439683325411984"
"Big worries","1991","Saxony-Anhalt","college entrance qualification","","","",""
"Big worries","1991","Saxony-Anhalt","Other degree","","","",""
"Big worries","1991","Saxony-Anhalt","no degree/no degree yet","","","",""
"Big worries","1991","Thuringia","lower secondary degree","130","0.412530120794897","0.356353227618341","0.468707013971453"
"Big worries","1991","Thuringia","secondary school degree","120","0.372599220342581","0.320512430526674","0.424686010158488"
"Big worries","1991","Thuringia","college entrance qualification","","","",""
"Big worries","1991","Thuringia","Other degree","","","",""
"Big worries","1991","Thuringia","no degree/no degree yet","","","",""
"Some worries","1991","Schleswig-Holstein","lower secondary degree","68","0.422718262661468","0.344950132551709","0.500486392771228"
"Some worries","1991","Schleswig-Holstein","secondary school degree","","","",""
"Some worries","1991","Schleswig-Holstein","college entrance qualification","","","",""
"Some worries","1991","Schleswig-Holstein","Other degree","","","",""
"Some worries","1991","Schleswig-Holstein","no degree/no degree yet","","","",""
"Some worries","1991","Hamburg","lower secondary degree","","","",""
"Some worries","1991","Hamburg","secondary school degree","","","",""
"Some worries","1991","Hamburg","college entrance qualification","","","",""
"Some worries","1991","Hamburg","Other degree","","","",""
"Some worries","1991","Hamburg","no degree/no degree yet","","","",""
"Some worries","1991","Lower Saxony","lower secondary degree","193","0.376044644515439","0.33306778840329","0.419021500627588"
"Some worries","1991","Lower Saxony","secondary school degree","82","0.328401945922921","0.265916942266169","0.390886949579674"
"Some worries","1991","Lower Saxony","college entrance qualification","56","0.39784489380994","0.314973093651506","0.480716693968374"
"Some worries","1991","Lower Saxony","Other degree","","","",""
"Some worries","1991","Lower Saxony","no degree/no degree yet","34","0.562691461067736","0.432769305142709","0.692613616992763"
"Some worries","1991","Bremen","lower secondary degree","","","",""
"Some worries","1991","Bremen","secondary school degree","","","",""
"Some worries","1991","Bremen","college entrance qualification","","","",""
"Some worries","1991","Bremen","Other degree","","","",""
"Some worries","1991","Bremen","no degree/no degree yet","","","",""
"Some worries","1991","North Rhine-Westphalia","lower secondary degree","494","0.426797817800947","0.397817839201837","0.455777796400057"
"Some worries","1991","North Rhine-Westphalia","secondary school degree","195","0.416757651457918","0.371994418144827","0.461520884771009"
"Some worries","1991","North Rhine-Westphalia","college entrance qualification","171","0.430795606758447","0.381775436866853","0.47981577665004"
"Some worries","1991","North Rhine-Westphalia","Other degree","111","0.412364845897689","0.351344763700224","0.473384928095154"
"Some worries","1991","North Rhine-Westphalia","no degree/no degree yet","110","0.395894005513154","0.334781994820145","0.457006016206162"
"Some worries","1991","Hesse","lower secondary degree","174","0.426386689175731","0.377615766396681","0.475157611954781"
"Some worries","1991","Hesse","secondary school degree","68","0.357458711966193","0.284553679141382","0.430363744791003"
"Some worries","1991","Hesse","college entrance qualification","59","0.420128800699371","0.337778432652624","0.502479168746117"
"Some worries","1991","Hesse","Other degree","77","0.545619663186939","0.460355366449572","0.630883959924306"
"Some worries","1991","Hesse","no degree/no degree yet","55","0.537598312279516","0.44268353959166","0.632513084967372"
"Some worries","1991","Rhineland-Palatinate,Saarland","lower secondary degree","208","0.487437917901641","0.438996223048971","0.535879612754311"
"Some worries","1991","Rhineland-Palatinate,Saarland","secondary school degree","37","0.358531305483176","0.260535959223045","0.456526651743308"
"Some worries","1991","Rhineland-Palatinate,Saarland","college entrance qualification","","","",""
"Some worries","1991","Rhineland-Palatinate,Saarland","Other degree","","","",""
"Some worries","1991","Rhineland-Palatinate,Saarland","no degree/no degree yet","","","",""
"Some worries","1991","Baden-Württemberg","lower secondary degree","370","0.444586364465682","0.410574729997116","0.478597998934247"
"Some worries","1991","Baden-Württemberg","secondary school degree","115","0.40525575701533","0.347019093235225","0.463492420795434"
"Some worries","1991","Baden-Württemberg","college entrance qualification","70","0.367000219000966","0.297167735450099","0.436832702551833"
"Some worries","1991","Baden-Württemberg","Other degree","120","0.523677510859531","0.463431453237848","0.583923568481214"
"Some worries","1991","Baden-Württemberg","no degree/no degree yet","94","0.464547602289412","0.397411564628023","0.531683639950801"
"Some worries","1991","Bavaria","lower secondary degree","406","0.491173392279393","0.456334673737187","0.526012110821599"
"Some worries","1991","Bavaria","secondary school degree","141","0.422735490042003","0.367113239020885","0.47835774106312"
"Some worries","1991","Bavaria","college entrance qualification","80","0.365073680663414","0.299167963880955","0.430979397445874"
"Some worries","1991","Bavaria","Other degree","93","0.59489946340403","0.51883333757198","0.670965589236079"
"Some worries","1991","Bavaria","no degree/no degree yet","48","0.450136636643461","0.35213573607002","0.548137537216901"
"Some worries","1991","Berlin","lower secondary degree","86","0.462261807735813","0.389628093727482","0.534895521744144"
"Some worries","1991","Berlin","secondary school degree","86","0.386433396716363","0.32041832027268","0.452448473160045"
"Some worries","1991","Berlin","college entrance qualification","47","0.378557608714306","0.288327178318027","0.468788039110585"
"Some worries","1991","Berlin","Other degree","","","",""
"Some worries","1991","Berlin","no degree/no degree yet","","","",""
"Some worries","1991","Brandenburg","lower secondary degree","117","0.465011794029434","0.404150339691558","0.52587324836731"
"Some worries","1991","Brandenburg","secondary school degree","170","0.545949009732153","0.491226893286221","0.600671126178084"
"Some worries","1991","Brandenburg","college entrance qualification","47","0.562118944720481","0.456022547353121","0.668215342087841"
"Some worries","1991","Brandenburg","Other degree","","","",""
"Some worries","1991","Brandenburg","no degree/no degree yet","","","",""
"Some worries","1991","Mecklenburg-Western Pomerania","lower secondary degree","71","0.428102358859671","0.352603726953287","0.503600990766055"
"Some worries","1991","Mecklenburg-Western Pomerania","secondary school degree","106","0.442331413239966","0.378144549604527","0.506518276875406"
"Some worries","1991","Mecklenburg-Western Pomerania","college entrance qualification","30","0.545650155585191","0.412848483062777","0.678451828107605"
"Some worries","1991","Mecklenburg-Western Pomerania","Other degree","","","",""
"Some worries","1991","Mecklenburg-Western Pomerania","no degree/no degree yet","","","",""
"Some worries","1991","Saxony","lower secondary degree","246","0.511603488179109","0.467389430836329","0.555817545521889"
"Some worries","1991","Saxony","secondary school degree","308","0.535713310848811","0.494146676557268","0.577279945140355"
"Some worries","1991","Saxony","college entrance qualification","109","0.726018344984726","0.655577870896029","0.796458819073424"
"Some worries","1991","Saxony","Other degree","","","",""
"Some worries","1991","Saxony","no degree/no degree yet","","","",""
"Some worries","1991","Saxony-Anhalt","lower secondary degree","146","0.468357873284674","0.413599396930649","0.5231163496387"
"Some worries","1991","Saxony-Anhalt","secondary school degree","198","0.537072813427773","0.486402971568153","0.587742655287392"
"Some worries","1991","Saxony-Anhalt","college entrance qualification","53","0.613779599712042","0.510274330854753","0.717284868569332"
"Some worries","1991","Saxony-Anhalt","Other degree","","","",""
"Some worries","1991","Saxony-Anhalt","no degree/no degree yet","","","",""
"Some worries","1991","Thuringia","lower secondary degree","134","0.465151270396132","0.4082332649299","0.522069275862364"
"Some worries","1991","Thuringia","secondary school degree","188","0.544220499754523","0.490566891193658","0.597874108315388"
"Some worries","1991","Thuringia","college entrance qualification","37","0.591081348775956","0.461151529633819","0.721011167918092"
"Some worries","1991","Thuringia","Other degree","","","",""
"Some worries","1991","Thuringia","no degree/no degree yet","","","",""
"No worries","1991","Schleswig-Holstein","lower secondary degree","67","0.462455207997553","0.383963386315404","0.540947029679702"
"No worries","1991","Schleswig-Holstein","secondary school degree","33","0.457682771168165","0.340130092811655","0.575235449524674"
"No worries","1991","Schleswig-Holstein","college entrance qualification","","","",""
"No worries","1991","Schleswig-Holstein","Other degree","","","",""
"No worries","1991","Schleswig-Holstein","no degree/no degree yet","","","",""
"No worries","1991","Hamburg","lower secondary degree","36","0.538634069179146","0.42185399644452","0.655414141913771"
"No worries","1991","Hamburg","secondary school degree","","","",""
"No worries","1991","Hamburg","college entrance qualification","","","",""
"No worries","1991","Hamburg","Other degree","","","",""
"No worries","1991","Hamburg","no degree/no degree yet","","","",""
"No worries","1991","Lower Saxony","lower secondary degree","238","0.511568189910127","0.467218364343505","0.555918015476748"
"No worries","1991","Lower Saxony","secondary school degree","113","0.563342608210202","0.497353093833307","0.629332122587097"
"No worries","1991","Lower Saxony","college entrance qualification","69","0.51303775420524","0.428408989717642","0.597666518692839"
"No worries","1991","Lower Saxony","Other degree","","","",""
"No worries","1991","Lower Saxony","no degree/no degree yet","","","",""
"No worries","1991","Bremen","lower secondary degree","","","",""
"No worries","1991","Bremen","secondary school degree","","","",""
"No worries","1991","Bremen","college entrance qualification","","","",""
"No worries","1991","Bremen","Other degree","","","",""
"No worries","1991","Bremen","no degree/no degree yet","","","",""
"No worries","1991","North Rhine-Westphalia","lower secondary degree","479","0.459058801501177","0.429861532141905","0.488256070860449"
"No worries","1991","North Rhine-Westphalia","secondary school degree","226","0.506838702149028","0.461446159407819","0.552231244890237"
"No worries","1991","North Rhine-Westphalia","college entrance qualification","190","0.498833162557341","0.449336732182278","0.548329592932404"
"No worries","1991","North Rhine-Westphalia","Other degree","75","0.331025037757849","0.272692154861841","0.389357920653857"
"No worries","1991","North Rhine-Westphalia","no degree/no degree yet","78","0.366433098290137","0.306222336028308","0.426643860551966"
"No worries","1991","Hesse","lower secondary degree","180","0.500218982322753","0.450910741787152","0.549527222858353"
"No worries","1991","Hesse","secondary school degree","83","0.548427820593426","0.472724073759945","0.624131567426907"
"No worries","1991","Hesse","college entrance qualification","73","0.546484491632515","0.463424183074634","0.629544800190396"
"No worries","1991","Hesse","Other degree","37","0.30938584858878","0.230230475114906","0.388541222062654"
"No worries","1991","Hesse","no degree/no degree yet","34","0.350434995586101","0.259608992529459","0.441260998642743"
"No worries","1991","Rhineland-Palatinate,Saarland","lower secondary degree","149","0.384016623372999","0.336881359208919","0.431151887537079"
"No worries","1991","Rhineland-Palatinate,Saarland","secondary school degree","48","0.589600328087221","0.489084017855703","0.690116638318739"
"No worries","1991","Rhineland-Palatinate,Saarland","college entrance qualification","37","0.508250852781869","0.393568253761017","0.622933451802722"
"No worries","1991","Rhineland-Palatinate,Saarland","Other degree","","","",""
"No worries","1991","Rhineland-Palatinate,Saarland","no degree/no degree yet","","","",""
"No worries","1991","Baden-Württemberg","lower secondary degree","346","0.436009083705834","0.402068056010255","0.469950111401413"
"No worries","1991","Baden-Württemberg","secondary school degree","140","0.533649938634856","0.474473201088726","0.592826676180986"
"No worries","1991","Baden-Württemberg","college entrance qualification","97","0.544748514024323","0.472596865338481","0.616900162710164"
"No worries","1991","Baden-Württemberg","Other degree","86","0.25932178208466","0.206455299894592","0.312188264274728"
"No worries","1991","Baden-Württemberg","no degree/no degree yet","84","0.401691387324564","0.335699728106499","0.467683046542629"
"No worries","1991","Bavaria","lower secondary degree","302","0.409146761472128","0.374882670189768","0.443410852754488"
"No worries","1991","Bavaria","secondary school degree","136","0.47155601428074","0.415348691394281","0.527763337167198"
"No worries","1991","Bavaria","college entrance qualification","112","0.573071502412964","0.505361451671612","0.640781553154316"
"No worries","1991","Bavaria","Other degree","32","0.155074047716813","0.0989864310274243","0.211161664406202"
"No worries","1991","Bavaria","no degree/no degree yet","35","0.458579975984812","0.360426610740037","0.556733341229587"
"No worries","1991","Berlin","lower secondary degree","54","0.352952910241171","0.283332731927382","0.42257308855496"
"No worries","1991","Berlin","secondary school degree","53","0.326146163339872","0.262589083126864","0.389703243552879"
"No worries","1991","Berlin","college entrance qualification","32","0.396367038425423","0.30537113507433","0.487362941776517"
"No worries","1991","Berlin","Other degree","","","",""
"No worries","1991","Berlin","no degree/no degree yet","","","",""
"No worries","1991","Brandenburg","lower secondary degree","","","",""
"No worries","1991","Brandenburg","secondary school degree","","","",""
"No worries","1991","Brandenburg","college entrance qualification","","","",""
"No worries","1991","Brandenburg","Other degree","","","",""
"No worries","1991","Brandenburg","no degree/no degree yet","","","",""
"No worries","1991","Mecklenburg-Western Pomerania","lower secondary degree","","","",""
"No worries","1991","Mecklenburg-Western Pomerania","secondary school degree","","","",""
"No worries","1991","Mecklenburg-Western Pomerania","college entrance qualification","","","",""
"No worries","1991","Mecklenburg-Western Pomerania","Other degree","","","",""
"No worries","1991","Mecklenburg-Western Pomerania","no degree/no degree yet","","","",""
"No worries","1991","Saxony","lower secondary degree","67","0.16154531533724","0.128992067325309","0.194098563349171"
"No worries","1991","Saxony","secondary school degree","57","0.112293364063044","0.0859787318276109","0.138607996298477"
"No worries","1991","Saxony","college entrance qualification","","","",""
"No worries","1991","Saxony","Other degree","","","",""
"No worries","1991","Saxony","no degree/no degree yet","","","",""
"No worries","1991","Saxony-Anhalt","lower secondary degree","34","0.144783250174516","0.106168786303431","0.183397714045601"
"No worries","1991","Saxony-Anhalt","secondary school degree","","","",""
"No worries","1991","Saxony-Anhalt","college entrance qualification","","","",""
"No worries","1991","Saxony-Anhalt","Other degree","","","",""
"No worries","1991","Saxony-Anhalt","no degree/no degree yet","","","",""
"No worries","1991","Thuringia","lower secondary degree","31","0.122318608808971","0.0849289248068184","0.159708292811123"
"No worries","1991","Thuringia","secondary school degree","","","",""
"No worries","1991","Thuringia","college entrance qualification","","","",""
"No worries","1991","Thuringia","Other degree","","","",""
"No worries","1991","Thuringia","no degree/no degree yet","","","",""
"Big worries","1992","Schleswig-Holstein","lower secondary degree","","","",""
"Big worries","1992","Schleswig-Holstein","secondary school degree","","","",""
"Big worries","1992","Schleswig-Holstein","college entrance qualification","","","",""
"Big worries","1992","Schleswig-Holstein","Other degree","","","",""
"Big worries","1992","Schleswig-Holstein","no degree/no degree yet","","","",""
"Big worries","1992","Hamburg","lower secondary degree","","","",""
"Big worries","1992","Hamburg","secondary school degree","","","",""
"Big worries","1992","Hamburg","college entrance qualification","","","",""
"Big worries","1992","Hamburg","Other degree","","","",""
"Big worries","1992","Hamburg","no degree/no degree yet","","","",""
"Big worries","1992","Lower Saxony","lower secondary degree","69","0.140308264865003","0.108942878603789","0.171673651126217"
"Big worries","1992","Lower Saxony","secondary school degree","30","0.126102462957158","0.0830128384352333","0.169192087479083"
"Big worries","1992","Lower Saxony","college entrance qualification","","","",""
"Big worries","1992","Lower Saxony","Other degree","","","",""
"Big worries","1992","Lower Saxony","no degree/no degree yet","","","",""
"Big worries","1992","Bremen","lower secondary degree","","","",""
"Big worries","1992","Bremen","secondary school degree","","","",""
"Big worries","1992","Bremen","college entrance qualification","","","",""
"Big worries","1992","Bremen","Other degree","","","",""
"Big worries","1992","Bremen","no degree/no degree yet","","","",""
"Big worries","1992","North Rhine-Westphalia","lower secondary degree","185","0.153687131383924","0.132489861860234","0.174884400907615"
"Big worries","1992","North Rhine-Westphalia","secondary school degree","54","0.109328929666254","0.0810572646834997","0.137600594649009"
"Big worries","1992","North Rhine-Westphalia","college entrance qualification","31","0.0598111076736517","0.0365138375238281","0.0831083778234753"
"Big worries","1992","North Rhine-Westphalia","Other degree","77","0.352836790628542","0.292254877743711","0.413418703513372"
"Big worries","1992","North Rhine-Westphalia","no degree/no degree yet","63","0.261782710663051","0.205577478479338","0.317987942846764"
"Big worries","1992","Hesse","lower secondary degree","51","0.0949117698311865","0.0658975730584758","0.123925966603897"
"Big worries","1992","Hesse","secondary school degree","","","",""
"Big worries","1992","Hesse","college entrance qualification","","","",""
"Big worries","1992","Hesse","Other degree","","","",""
"Big worries","1992","Hesse","no degree/no degree yet","","","",""
"Big worries","1992","Rhineland-Palatinate,Saarland","lower secondary degree","66","0.154080164791409","0.118656000406255","0.189504329176562"
"Big worries","1992","Rhineland-Palatinate,Saarland","secondary school degree","","","",""
"Big worries","1992","Rhineland-Palatinate,Saarland","college entrance qualification","","","",""
"Big worries","1992","Rhineland-Palatinate,Saarland","Other degree","","","",""
"Big worries","1992","Rhineland-Palatinate,Saarland","no degree/no degree yet","","","",""
"Big worries","1992","Baden-Württemberg","lower secondary degree","135","0.155038835224334","0.129622204153744","0.180455466294924"
"Big worries","1992","Baden-Württemberg","secondary school degree","","","",""
"Big worries","1992","Baden-Württemberg","college entrance qualification","","","",""
"Big worries","1992","Baden-Württemberg","Other degree","83","0.31971417958276","0.263563914296306","0.375864444869215"
"Big worries","1992","Baden-Württemberg","no degree/no degree yet","52","0.296854913501129","0.234465762629274","0.359244064372984"
"Big worries","1992","Bavaria","lower secondary degree","117","0.14022058072575","0.116023707308708","0.164417454142791"
"Big worries","1992","Bavaria","secondary school degree","32","0.0914327562802559","0.0606145118099393","0.122251000750572"
"Big worries","1992","Bavaria","college entrance qualification","","","",""
"Big worries","1992","Bavaria","Other degree","44","0.368862328490435","0.293147665226664","0.444576991754206"
"Big worries","1992","Bavaria","no degree/no degree yet","","","",""
"Big worries","1992","Berlin","lower secondary degree","40","0.222335849424729","0.158696320907492","0.285975377941966"
"Big worries","1992","Berlin","secondary school degree","43","0.201526013970159","0.147011472088322","0.256040555851996"
"Big worries","1992","Berlin","college entrance qualification","","","",""
"Big worries","1992","Berlin","Other degree","","","",""
"Big worries","1992","Berlin","no degree/no degree yet","","","",""
"Big worries","1992","Brandenburg","lower secondary degree","87","0.329265740566224","0.26956109423455","0.388970386897899"
"Big worries","1992","Brandenburg","secondary school degree","113","0.346805733383872","0.29407786208395","0.399533604683795"
"Big worries","1992","Brandenburg","college entrance qualification","","","",""
"Big worries","1992","Brandenburg","Other degree","","","",""
"Big worries","1992","Brandenburg","no degree/no degree yet","","","",""
"Big worries","1992","Mecklenburg-Western Pomerania","lower secondary degree","55","0.372884463206169","0.293348262227117","0.452420664185222"
"Big worries","1992","Mecklenburg-Western Pomerania","secondary school degree","71","0.337290215367121","0.272570779471441","0.402009651262802"
"Big worries","1992","Mecklenburg-Western Pomerania","college entrance qualification","","","",""
"Big worries","1992","Mecklenburg-Western Pomerania","Other degree","","","",""
"Big worries","1992","Mecklenburg-Western Pomerania","no degree/no degree yet","","","",""
"Big worries","1992","Saxony","lower secondary degree","150","0.268656496067285","0.228193596084047","0.309119396050522"
"Big worries","1992","Saxony","secondary school degree","133","0.256103309708664","0.218442717153697","0.293763902263632"
"Big worries","1992","Saxony","college entrance qualification","34","0.264518322462107","0.191714808174959","0.337321836749255"
"Big worries","1992","Saxony","Other degree","","","",""
"Big worries","1992","Saxony","no degree/no degree yet","","","",""
"Big worries","1992","Saxony-Anhalt","lower secondary degree","113","0.343912894950335","0.291289252755019","0.396536537145652"
"Big worries","1992","Saxony-Anhalt","secondary school degree","121","0.346223246072492","0.296236908449693","0.396209583695291"
"Big worries","1992","Saxony-Anhalt","college entrance qualification","","","",""
"Big worries","1992","Saxony-Anhalt","Other degree","","","",""
"Big worries","1992","Saxony-Anhalt","no degree/no degree yet","","","",""
"Big worries","1992","Thuringia","lower secondary degree","93","0.300041949740602","0.246836924095312","0.353246975385893"
"Big worries","1992","Thuringia","secondary school degree","95","0.312912254514616","0.262345600538677","0.363478908490555"
"Big worries","1992","Thuringia","college entrance qualification","","","",""
"Big worries","1992","Thuringia","Other degree","","","",""
"Big worries","1992","Thuringia","no degree/no degree yet","","","",""
"Some worries","1992","Schleswig-Holstein","lower secondary degree","71","0.48837057306036","0.406442531438758","0.570298614681962"
"Some worries","1992","Schleswig-Holstein","secondary school degree","36","0.551319092164723","0.428505021171053","0.674133163158392"
"Some worries","1992","Schleswig-Holstein","college entrance qualification","","","",""
"Some worries","1992","Schleswig-Holstein","Other degree","","","",""
"Some worries","1992","Schleswig-Holstein","no degree/no degree yet","","","",""
"Some worries","1992","Hamburg","lower secondary degree","","","",""
"Some worries","1992","Hamburg","secondary school degree","","","",""
"Some worries","1992","Hamburg","college entrance qualification","","","",""
"Some worries","1992","Hamburg","Other degree","","","",""
"Some worries","1992","Hamburg","no degree/no degree yet","","","",""
"Some worries","1992","Lower Saxony","lower secondary degree","225","0.476460697743389","0.431355579715921","0.521565815770856"
"Some worries","1992","Lower Saxony","secondary school degree","91","0.391302049446162","0.327953357974584","0.454650740917739"
"Some worries","1992","Lower Saxony","college entrance qualification","52","0.35708514400133","0.278277827279971","0.435892460722689"
"Some worries","1992","Lower Saxony","Other degree","","","",""
"Some worries","1992","Lower Saxony","no degree/no degree yet","","","",""
"Some worries","1992","Bremen","lower secondary degree","","","",""
"Some worries","1992","Bremen","secondary school degree","","","",""
"Some worries","1992","Bremen","college entrance qualification","","","",""
"Some worries","1992","Bremen","Other degree","","","",""
"Some worries","1992","Bremen","no degree/no degree yet","","","",""
"Some worries","1992","North Rhine-Westphalia","lower secondary degree","521","0.45909518676931","0.429805988078152","0.488384385460468"
"Some worries","1992","North Rhine-Westphalia","secondary school degree","216","0.450622101898279","0.405543856787094","0.495700347009464"
"Some worries","1992","North Rhine-Westphalia","college entrance qualification","195","0.502011809515148","0.452890148496256","0.551133470534039"
"Some worries","1992","North Rhine-Westphalia","Other degree","99","0.393045232355634","0.331122719718577","0.454967744992691"
"Some worries","1992","North Rhine-Westphalia","no degree/no degree yet","113","0.442284583874214","0.378784925983098","0.505784241765329"
"Some worries","1992","Hesse","lower secondary degree","180","0.465059271054408","0.415683710020784","0.514434832088031"
"Some worries","1992","Hesse","secondary school degree","83","0.469553169066847","0.393632965384915","0.545473372748779"
"Some worries","1992","Hesse","college entrance qualification","53","0.38053053775882","0.299817182875886","0.461243892641754"
"Some worries","1992","Hesse","Other degree","66","0.542474531794708","0.455139114755927","0.629809948833489"
"Some worries","1992","Hesse","no degree/no degree yet","50","0.369205608708599","0.275089175375926","0.463322042041273"
"Some worries","1992","Rhineland-Palatinate,Saarland","lower secondary degree","203","0.485629872231211","0.436589674875213","0.53467006958721"
"Some worries","1992","Rhineland-Palatinate,Saarland","secondary school degree","47","0.446586579501661","0.348159923488339","0.545013235514983"
"Some worries","1992","Rhineland-Palatinate,Saarland","college entrance qualification","","","",""
"Some worries","1992","Rhineland-Palatinate,Saarland","Other degree","","","",""
"Some worries","1992","Rhineland-Palatinate,Saarland","no degree/no degree yet","","","",""
"Some worries","1992","Baden-Württemberg","lower secondary degree","397","0.530210351405299","0.495163001463025","0.565257701347573"
"Some worries","1992","Baden-Württemberg","secondary school degree","142","0.526082964671112","0.466743733033337","0.585422196308887"
"Some worries","1992","Baden-Württemberg","college entrance qualification","81","0.459858771823244","0.387051000082135","0.532666543564353"
"Some worries","1992","Baden-Württemberg","Other degree","109","0.395054845409595","0.336195984668195","0.453913706150995"
"Some worries","1992","Baden-Württemberg","no degree/no degree yet","81","0.308469406933825","0.245398913455192","0.371539900412457"
"Some worries","1992","Bavaria","lower secondary degree","436","0.545035435908038","0.510332916572811","0.579737955243265"
"Some worries","1992","Bavaria","secondary school degree","182","0.534489910211958","0.481154853985314","0.587824966438603"
"Some worries","1992","Bavaria","college entrance qualification","102","0.471948543554356","0.405374235242033","0.538522851866679"
