"plh0033","year","pgcasmin","pgisced97","n","percent","lower_confidence","upper_confidence"
"No worries","1990","(2a) intermediate vocational","higher education","","","",""
"No worries","1990","(2c_gen) general maturity certificate","in school","","","",""
"No worries","1990","(2c_gen) general maturity certificate","inadequately","","","",""
"No worries","1990","(2c_gen) general maturity certificate","general elemantary","","","",""
"No worries","1990","(2c_gen) general maturity certificate","middle vocational","114","0.313899329295692","0.267543234523838","0.360255424067546"
"No worries","1990","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"No worries","1990","(2c_gen) general maturity certificate","higher vocational","","","",""
"No worries","1990","(2c_gen) general maturity certificate","higher education","","","",""
"No worries","1990","(2c_voc) vocational maturity certificate","in school","","","",""
"No worries","1990","(2c_voc) vocational maturity certificate","inadequately","","","",""
"No worries","1990","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"No worries","1990","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"No worries","1990","(2c_voc) vocational maturity certificate","vocational + Abi","130","0.427400520248095","0.377061572396667","0.477739468099522"
"No worries","1990","(2c_voc) vocational maturity certificate","higher vocational","64","0.54696738347577","0.457903235419197","0.636031531532344"
"No worries","1990","(2c_voc) vocational maturity certificate","higher education","","","",""
"No worries","1990","(3a) lower tertiary education","in school","","","",""
"No worries","1990","(3a) lower tertiary education","inadequately","","","",""
"No worries","1990","(3a) lower tertiary education","general elemantary","","","",""
"No worries","1990","(3a) lower tertiary education","middle vocational","","","",""
"No worries","1990","(3a) lower tertiary education","vocational + Abi","","","",""
"No worries","1990","(3a) lower tertiary education","higher vocational","","","",""
"No worries","1990","(3a) lower tertiary education","higher education","199","0.330210945371972","0.299331179819648","0.361090710924297"
"No worries","1990","(3b) higher tertiary education","in school","","","",""
"No worries","1990","(3b) higher tertiary education","inadequately","","","",""
"No worries","1990","(3b) higher tertiary education","general elemantary","","","",""
"No worries","1990","(3b) higher tertiary education","middle vocational","","","",""
"No worries","1990","(3b) higher tertiary education","vocational + Abi","","","",""
"No worries","1990","(3b) higher tertiary education","higher vocational","","","",""
"No worries","1990","(3b) higher tertiary education","higher education","320","0.505278794809227","0.470633130211548","0.539924459406906"
"Big worries","1991","(0) in school","in school","20","","",""
"Big worries","1991","(0) in school","inadequately","","","",""
"Big worries","1991","(0) in school","general elemantary","","","",""
"Big worries","1991","(0) in school","middle vocational","1","","",""
"Big worries","1991","(0) in school","vocational + Abi","","","",""
"Big worries","1991","(0) in school","higher vocational","","","",""
"Big worries","1991","(0) in school","higher education","","","",""
"Big worries","1991","(1a) inadequately completed","in school","4","","",""
"Big worries","1991","(1a) inadequately completed","inadequately","136","0.234301041954973","0.201330992384449","0.267271091525496"
"Big worries","1991","(1a) inadequately completed","general elemantary","","","",""
"Big worries","1991","(1a) inadequately completed","middle vocational","15","","",""
"Big worries","1991","(1a) inadequately completed","vocational + Abi","","","",""
"Big worries","1991","(1a) inadequately completed","higher vocational","","","",""
"Big worries","1991","(1a) inadequately completed","higher education","","","",""
"Big worries","1991","(1b) general elementary school","in school","","","",""
"Big worries","1991","(1b) general elementary school","inadequately","3","","",""
"Big worries","1991","(1b) general elementary school","general elemantary","443","0.159734870456894","0.144836748553571","0.174632992360217"
"Big worries","1991","(1b) general elementary school","middle vocational","","","",""
"Big worries","1991","(1b) general elementary school","vocational + Abi","","","",""
"Big worries","1991","(1b) general elementary school","higher vocational","","","",""
"Big worries","1991","(1b) general elementary school","higher education","","","",""
"Big worries","1991","(1c) basic vocational qualification","in school","","","",""
"Big worries","1991","(1c) basic vocational qualification","inadequately","","","",""
"Big worries","1991","(1c) basic vocational qualification","general elemantary","","","",""
"Big worries","1991","(1c) basic vocational qualification","middle vocational","866","0.166211244008378","0.154785547149566","0.177636940867191"
"Big worries","1991","(1c) basic vocational qualification","vocational + Abi","","","",""
"Big worries","1991","(1c) basic vocational qualification","higher vocational","46","0.112897345829268","0.077949402771671","0.147845288886865"
"Big worries","1991","(1c) basic vocational qualification","higher education","","","",""
"Big worries","1991","(2b) intermediate general qualification","in school","","","",""
"Big worries","1991","(2b) intermediate general qualification","inadequately","","","",""
"Big worries","1991","(2b) intermediate general qualification","general elemantary","110","0.149173321850889","0.118900116641225","0.179446527060553"
"Big worries","1991","(2b) intermediate general qualification","middle vocational","","","",""
"Big worries","1991","(2b) intermediate general qualification","vocational + Abi","","","",""
"Big worries","1991","(2b) intermediate general qualification","higher vocational","","","",""
"Big worries","1991","(2b) intermediate general qualification","higher education","","","",""
"Big worries","1991","(2a) intermediate vocational","in school","","","",""
"Big worries","1991","(2a) intermediate vocational","inadequately","","","",""
"Big worries","1991","(2a) intermediate vocational","general elemantary","","","",""
"Big worries","1991","(2a) intermediate vocational","middle vocational","553","0.181813886917974","0.166051435872119","0.19757633796383"
"Big worries","1991","(2a) intermediate vocational","vocational + Abi","","","",""
"Big worries","1991","(2a) intermediate vocational","higher vocational","66","0.198852530105715","0.154277204309751","0.243427855901679"
"Big worries","1991","(2a) intermediate vocational","higher education","","","",""
"Big worries","1991","(2c_gen) general maturity certificate","in school","","","",""
"Big worries","1991","(2c_gen) general maturity certificate","inadequately","","","",""
"Big worries","1991","(2c_gen) general maturity certificate","general elemantary","","","",""
"Big worries","1991","(2c_gen) general maturity certificate","middle vocational","80","0.155355704909126","0.119311723443073","0.191399686375179"
"Big worries","1991","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Big worries","1991","(2c_gen) general maturity certificate","higher vocational","","","",""
"Big worries","1991","(2c_gen) general maturity certificate","higher education","","","",""
"Big worries","1991","(2c_voc) vocational maturity certificate","in school","","","",""
"Big worries","1991","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Big worries","1991","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Big worries","1991","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Big worries","1991","(2c_voc) vocational maturity certificate","vocational + Abi","56","0.108757451007659","0.0773719072472998","0.140142994768019"
"Big worries","1991","(2c_voc) vocational maturity certificate","higher vocational","15","","",""
"Big worries","1991","(2c_voc) vocational maturity certificate","higher education","","","",""
"Big worries","1991","(3a) lower tertiary education","in school","","","",""
"Big worries","1991","(3a) lower tertiary education","inadequately","","","",""
"Big worries","1991","(3a) lower tertiary education","general elemantary","","","",""
"Big worries","1991","(3a) lower tertiary education","middle vocational","","","",""
"Big worries","1991","(3a) lower tertiary education","vocational + Abi","","","",""
"Big worries","1991","(3a) lower tertiary education","higher vocational","","","",""
"Big worries","1991","(3a) lower tertiary education","higher education","235","0.203841985446265","0.177315623809887","0.230368347082643"
"Big worries","1991","(3b) higher tertiary education","in school","","","",""
"Big worries","1991","(3b) higher tertiary education","inadequately","","","",""
"Big worries","1991","(3b) higher tertiary education","general elemantary","","","",""
"Big worries","1991","(3b) higher tertiary education","middle vocational","","","",""
"Big worries","1991","(3b) higher tertiary education","vocational + Abi","","","",""
"Big worries","1991","(3b) higher tertiary education","higher vocational","","","",""
"Big worries","1991","(3b) higher tertiary education","higher education","120","0.120852774791449","0.0981086773444627","0.143596872238436"
"Some worries","1991","(0) in school","in school","52","0.373350419025507","0.295685363842361","0.451015474208652"
"Some worries","1991","(0) in school","inadequately","","","",""
"Some worries","1991","(0) in school","general elemantary","","","",""
"Some worries","1991","(0) in school","middle vocational","1","","",""
"Some worries","1991","(0) in school","vocational + Abi","","","",""
"Some worries","1991","(0) in school","higher vocational","","","",""
"Some worries","1991","(0) in school","higher education","","","",""
"Some worries","1991","(1a) inadequately completed","in school","7","","",""
"Some worries","1991","(1a) inadequately completed","inadequately","306","0.486710676732919","0.447804369311143","0.525616984154694"
"Some worries","1991","(1a) inadequately completed","general elemantary","","","",""
"Some worries","1991","(1a) inadequately completed","middle vocational","47","0.652336608248437","0.544557939175262","0.760115277321611"
"Some worries","1991","(1a) inadequately completed","vocational + Abi","","","",""
"Some worries","1991","(1a) inadequately completed","higher vocational","3","","",""
"Some worries","1991","(1a) inadequately completed","higher education","","","",""
"Some worries","1991","(1b) general elementary school","in school","","","",""
"Some worries","1991","(1b) general elementary school","inadequately","11","","",""
"Some worries","1991","(1b) general elementary school","general elemantary","1078","0.438928959352646","0.418748570491255","0.459109348214037"
"Some worries","1991","(1b) general elementary school","middle vocational","","","",""
"Some worries","1991","(1b) general elementary school","vocational + Abi","","","",""
"Some worries","1991","(1b) general elementary school","higher vocational","","","",""
"Some worries","1991","(1b) general elementary school","higher education","","","",""
"Some worries","1991","(1c) basic vocational qualification","in school","","","",""
"Some worries","1991","(1c) basic vocational qualification","inadequately","","","",""
"Some worries","1991","(1c) basic vocational qualification","general elemantary","","","",""
"Some worries","1991","(1c) basic vocational qualification","middle vocational","1883","0.4495770768211","0.434309334693089","0.464844818949112"
"Some worries","1991","(1c) basic vocational qualification","vocational + Abi","","","",""
"Some worries","1991","(1c) basic vocational qualification","higher vocational","136","0.430366734980376","0.375689085911582","0.48504438404917"
"Some worries","1991","(1c) basic vocational qualification","higher education","","","",""
"Some worries","1991","(2b) intermediate general qualification","in school","","","",""
"Some worries","1991","(2b) intermediate general qualification","inadequately","","","",""
"Some worries","1991","(2b) intermediate general qualification","general elemantary","244","0.441712242949717","0.399514322865553","0.48391016303388"
"Some worries","1991","(2b) intermediate general qualification","middle vocational","","","",""
"Some worries","1991","(2b) intermediate general qualification","vocational + Abi","","","",""
"Some worries","1991","(2b) intermediate general qualification","higher vocational","","","",""
"Some worries","1991","(2b) intermediate general qualification","higher education","","","",""
"Some worries","1991","(2a) intermediate vocational","in school","","","",""
"Some worries","1991","(2a) intermediate vocational","inadequately","","","",""
"Some worries","1991","(2a) intermediate vocational","general elemantary","","","",""
"Some worries","1991","(2a) intermediate vocational","middle vocational","1088","0.425802052644218","0.405594260496979","0.446009844791456"
"Some worries","1991","(2a) intermediate vocational","vocational + Abi","","","",""
"Some worries","1991","(2a) intermediate vocational","higher vocational","150","0.430436369405379","0.375139781044445","0.485732957766312"
"Some worries","1991","(2a) intermediate vocational","higher education","","","",""
"Some worries","1991","(2c_gen) general maturity certificate","in school","","","",""
"Some worries","1991","(2c_gen) general maturity certificate","inadequately","","","",""
"Some worries","1991","(2c_gen) general maturity certificate","general elemantary","","","",""
"Some worries","1991","(2c_gen) general maturity certificate","middle vocational","201","0.536602219825573","0.486984656206235","0.58621978344491"
"Some worries","1991","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Some worries","1991","(2c_gen) general maturity certificate","higher vocational","","","",""
"Some worries","1991","(2c_gen) general maturity certificate","higher education","","","",""
"Some worries","1991","(2c_voc) vocational maturity certificate","in school","","","",""
"Some worries","1991","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Some worries","1991","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Some worries","1991","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Some worries","1991","(2c_voc) vocational maturity certificate","vocational + Abi","186","0.48945047563479","0.439056861470319","0.53984408979926"
"Some worries","1991","(2c_voc) vocational maturity certificate","higher vocational","48","0.360169820445735","0.276014979262881","0.44432466162859"
"Some worries","1991","(2c_voc) vocational maturity certificate","higher education","","","",""
"Some worries","1991","(3a) lower tertiary education","in school","","","",""
"Some worries","1991","(3a) lower tertiary education","inadequately","","","",""
"Some worries","1991","(3a) lower tertiary education","general elemantary","","","",""
"Some worries","1991","(3a) lower tertiary education","middle vocational","","","",""
"Some worries","1991","(3a) lower tertiary education","vocational + Abi","","","",""
"Some worries","1991","(3a) lower tertiary education","higher vocational","","","",""
"Some worries","1991","(3a) lower tertiary education","higher education","433","0.443926038138064","0.411210594085351","0.476641482190777"
"Some worries","1991","(3b) higher tertiary education","in school","","","",""
"Some worries","1991","(3b) higher tertiary education","inadequately","","","",""
"Some worries","1991","(3b) higher tertiary education","general elemantary","","","",""
"Some worries","1991","(3b) higher tertiary education","middle vocational","","","",""
"Some worries","1991","(3b) higher tertiary education","vocational + Abi","","","",""
"Some worries","1991","(3b) higher tertiary education","higher vocational","","","",""
"Some worries","1991","(3b) higher tertiary education","higher education","365","0.39706685286111","0.36292587259875","0.431207833123469"
"No worries","1991","(0) in school","in school","77","0.540342589927024","0.460321089603554","0.620364090250495"
"No worries","1991","(0) in school","inadequately","","","",""
"No worries","1991","(0) in school","general elemantary","","","",""
"No worries","1991","(0) in school","middle vocational","1","","",""
"No worries","1991","(0) in school","vocational + Abi","","","",""
"No worries","1991","(0) in school","higher vocational","","","",""
"No worries","1991","(0) in school","higher education","","","",""
"No worries","1991","(1a) inadequately completed","in school","1","","",""
"No worries","1991","(1a) inadequately completed","inadequately","192","0.278988281312109","0.244076854022238","0.313899708601979"
"No worries","1991","(1a) inadequately completed","general elemantary","","","",""
"No worries","1991","(1a) inadequately completed","middle vocational","13","","",""
"No worries","1991","(1a) inadequately completed","vocational + Abi","","","",""
"No worries","1991","(1a) inadequately completed","higher vocational","","","",""
"No worries","1991","(1a) inadequately completed","higher education","","","",""
"No worries","1991","(1b) general elementary school","in school","","","",""
"No worries","1991","(1b) general elementary school","inadequately","9","","",""
"No worries","1991","(1b) general elementary school","general elemantary","802","0.40133617019046","0.381403331739395","0.421269008641526"
"No worries","1991","(1b) general elementary school","middle vocational","","","",""
"No worries","1991","(1b) general elementary school","vocational + Abi","","","",""
"No worries","1991","(1b) general elementary school","higher vocational","","","",""
"No worries","1991","(1b) general elementary school","higher education","","","",""
"No worries","1991","(1c) basic vocational qualification","in school","","","",""
"No worries","1991","(1c) basic vocational qualification","inadequately","","","",""
"No worries","1991","(1c) basic vocational qualification","general elemantary","","","",""
"No worries","1991","(1c) basic vocational qualification","middle vocational","1329","0.384211679170521","0.369282859045918","0.399140499295124"
"No worries","1991","(1c) basic vocational qualification","vocational + Abi","","","",""
"No worries","1991","(1c) basic vocational qualification","higher vocational","133","0.456735919190356","0.401727281001806","0.511744557378907"
"No worries","1991","(1c) basic vocational qualification","higher education","","","",""
"No worries","1991","(2b) intermediate general qualification","in school","","","",""
"No worries","1991","(2b) intermediate general qualification","inadequately","","","",""
"No worries","1991","(2b) intermediate general qualification","general elemantary","178","0.409114435199394","0.367334634227779","0.450894236171009"
"No worries","1991","(2b) intermediate general qualification","middle vocational","","","",""
"No worries","1991","(2b) intermediate general qualification","vocational + Abi","","","",""
"No worries","1991","(2b) intermediate general qualification","higher vocational","","","",""
"No worries","1991","(2b) intermediate general qualification","higher education","","","",""
"No worries","1991","(2a) intermediate vocational","in school","","","",""
"No worries","1991","(2a) intermediate vocational","inadequately","","","",""
"No worries","1991","(2a) intermediate vocational","general elemantary","","","",""
"No worries","1991","(2a) intermediate vocational","middle vocational","659","0.392384060437808","0.372428936447546","0.41233918442807"
"No worries","1991","(2a) intermediate vocational","vocational + Abi","","","",""
"No worries","1991","(2a) intermediate vocational","higher vocational","92","0.370711100488907","0.316770526493778","0.424651674484035"
"No worries","1991","(2a) intermediate vocational","higher education","","","",""
"No worries","1991","(2c_gen) general maturity certificate","in school","","","",""
"No worries","1991","(2c_gen) general maturity certificate","inadequately","","","",""
"No worries","1991","(2c_gen) general maturity certificate","general elemantary","","","",""
"No worries","1991","(2c_gen) general maturity certificate","middle vocational","107","0.308042075265302","0.262103545447122","0.353980605083481"
"No worries","1991","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"No worries","1991","(2c_gen) general maturity certificate","higher vocational","","","",""
"No worries","1991","(2c_gen) general maturity certificate","higher education","","","",""
"No worries","1991","(2c_voc) vocational maturity certificate","in school","","","",""
"No worries","1991","(2c_voc) vocational maturity certificate","inadequately","","","",""
"No worries","1991","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"No worries","1991","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"No worries","1991","(2c_voc) vocational maturity certificate","vocational + Abi","136","0.401792073357551","0.352369090270788","0.451215056444314"
"No worries","1991","(2c_voc) vocational maturity certificate","higher vocational","62","0.509017283572866","0.421379284929943","0.596655282215789"
"No worries","1991","(2c_voc) vocational maturity certificate","higher education","","","",""
"No worries","1991","(3a) lower tertiary education","in school","","","",""
"No worries","1991","(3a) lower tertiary education","inadequately","","","",""
"No worries","1991","(3a) lower tertiary education","general elemantary","","","",""
"No worries","1991","(3a) lower tertiary education","middle vocational","","","",""
"No worries","1991","(3a) lower tertiary education","vocational + Abi","","","",""
"No worries","1991","(3a) lower tertiary education","higher vocational","","","",""
"No worries","1991","(3a) lower tertiary education","higher education","218","0.352231976415671","0.320779461806056","0.383684491025286"
"No worries","1991","(3b) higher tertiary education","in school","","","",""
"No worries","1991","(3b) higher tertiary education","inadequately","","","",""
"No worries","1991","(3b) higher tertiary education","general elemantary","","","",""
"No worries","1991","(3b) higher tertiary education","middle vocational","","","",""
"No worries","1991","(3b) higher tertiary education","vocational + Abi","","","",""
"No worries","1991","(3b) higher tertiary education","higher vocational","","","",""
"No worries","1991","(3b) higher tertiary education","higher education","304","0.482080372347441","0.447214502934353","0.516946241760529"
"Big worries","1992","(0) in school","in school","13","","",""
"Big worries","1992","(0) in school","inadequately","","","",""
"Big worries","1992","(0) in school","general elemantary","","","",""
"Big worries","1992","(0) in school","middle vocational","","","",""
"Big worries","1992","(0) in school","vocational + Abi","","","",""
"Big worries","1992","(0) in school","higher vocational","","","",""
"Big worries","1992","(0) in school","higher education","","","",""
"Big worries","1992","(1a) inadequately completed","in school","12","","",""
"Big worries","1992","(1a) inadequately completed","inadequately","169","0.32052114645515","0.283023334695573","0.358018958214727"
"Big worries","1992","(1a) inadequately completed","general elemantary","","","",""
"Big worries","1992","(1a) inadequately completed","middle vocational","19","","",""
"Big worries","1992","(1a) inadequately completed","vocational + Abi","","","",""
"Big worries","1992","(1a) inadequately completed","higher vocational","1","","",""
"Big worries","1992","(1a) inadequately completed","higher education","","","",""
"Big worries","1992","(1b) general elementary school","in school","","","",""
"Big worries","1992","(1b) general elementary school","inadequately","9","","",""
"Big worries","1992","(1b) general elementary school","general elemantary","526","0.20980984728166","0.192929239946774","0.226690454616545"
"Big worries","1992","(1b) general elementary school","middle vocational","","","",""
"Big worries","1992","(1b) general elementary school","vocational + Abi","","","",""
"Big worries","1992","(1b) general elementary school","higher vocational","","","",""
"Big worries","1992","(1b) general elementary school","higher education","","","",""
"Big worries","1992","(1c) basic vocational qualification","in school","","","",""
"Big worries","1992","(1c) basic vocational qualification","inadequately","","","",""
"Big worries","1992","(1c) basic vocational qualification","general elemantary","","","",""
"Big worries","1992","(1c) basic vocational qualification","middle vocational","822","0.169389693516523","0.157672933558942","0.181106453474104"
"Big worries","1992","(1c) basic vocational qualification","vocational + Abi","","","",""
"Big worries","1992","(1c) basic vocational qualification","higher vocational","50","0.118660717014406","0.0827771306306884","0.154544303398124"
"Big worries","1992","(1c) basic vocational qualification","higher education","","","",""
"Big worries","1992","(2b) intermediate general qualification","in school","","","",""
"Big worries","1992","(2b) intermediate general qualification","inadequately","","","",""
"Big worries","1992","(2b) intermediate general qualification","general elemantary","96","0.159256654514513","0.12830802218503","0.190205286843995"
"Big worries","1992","(2b) intermediate general qualification","middle vocational","","","",""
"Big worries","1992","(2b) intermediate general qualification","vocational + Abi","","","",""
"Big worries","1992","(2b) intermediate general qualification","higher vocational","","","",""
"Big worries","1992","(2b) intermediate general qualification","higher education","","","",""
"Big worries","1992","(2a) intermediate vocational","in school","","","",""
"Big worries","1992","(2a) intermediate vocational","inadequately","","","",""
"Big worries","1992","(2a) intermediate vocational","general elemantary","","","",""
"Big worries","1992","(2a) intermediate vocational","middle vocational","480","0.161674072405905","0.146441848929526","0.176906295882284"
"Big worries","1992","(2a) intermediate vocational","vocational + Abi","","","",""
"Big worries","1992","(2a) intermediate vocational","higher vocational","59","0.166976516586207","0.125790562143805","0.20816247102861"
"Big worries","1992","(2a) intermediate vocational","higher education","","","",""
"Big worries","1992","(2c_gen) general maturity certificate","in school","","","",""
"Big worries","1992","(2c_gen) general maturity certificate","inadequately","","","",""
"Big worries","1992","(2c_gen) general maturity certificate","general elemantary","","","",""
"Big worries","1992","(2c_gen) general maturity certificate","middle vocational","74","0.155073703422163","0.11867928485973","0.191468121984596"
"Big worries","1992","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Big worries","1992","(2c_gen) general maturity certificate","higher vocational","","","",""
"Big worries","1992","(2c_gen) general maturity certificate","higher education","","","",""
"Big worries","1992","(2c_voc) vocational maturity certificate","in school","","","",""
"Big worries","1992","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Big worries","1992","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Big worries","1992","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Big worries","1992","(2c_voc) vocational maturity certificate","vocational + Abi","64","0.122844495704906","0.0901399021709506","0.155549089238861"
"Big worries","1992","(2c_voc) vocational maturity certificate","higher vocational","14","","",""
"Big worries","1992","(2c_voc) vocational maturity certificate","higher education","","","",""
"Big worries","1992","(3a) lower tertiary education","in school","","","",""
"Big worries","1992","(3a) lower tertiary education","inadequately","","","",""
"Big worries","1992","(3a) lower tertiary education","general elemantary","","","",""
"Big worries","1992","(3a) lower tertiary education","middle vocational","","","",""
"Big worries","1992","(3a) lower tertiary education","vocational + Abi","","","",""
"Big worries","1992","(3a) lower tertiary education","higher vocational","","","",""
"Big worries","1992","(3a) lower tertiary education","higher education","182","0.161831897479516","0.137302506095528","0.186361288863503"
"Big worries","1992","(3b) higher tertiary education","in school","","","",""
"Big worries","1992","(3b) higher tertiary education","inadequately","","","",""
"Big worries","1992","(3b) higher tertiary education","general elemantary","","","",""
"Big worries","1992","(3b) higher tertiary education","middle vocational","","","",""
"Big worries","1992","(3b) higher tertiary education","vocational + Abi","","","",""
"Big worries","1992","(3b) higher tertiary education","higher vocational","","","",""
"Big worries","1992","(3b) higher tertiary education","higher education","101","0.103406346478624","0.0821196511020619","0.124693041855187"
"Some worries","1992","(0) in school","in school","58","0.403148667272588","0.322182378539887","0.484114956005289"
"Some worries","1992","(0) in school","inadequately","","","",""
"Some worries","1992","(0) in school","general elemantary","","","",""
"Some worries","1992","(0) in school","middle vocational","2","","",""
"Some worries","1992","(0) in school","vocational + Abi","","","",""
"Some worries","1992","(0) in school","higher vocational","","","",""
"Some worries","1992","(0) in school","higher education","","","",""
"Some worries","1992","(1a) inadequately completed","in school","23","","",""
"Some worries","1992","(1a) inadequately completed","inadequately","269","0.398205441686418","0.358871512495962","0.437539370876875"
"Some worries","1992","(1a) inadequately completed","general elemantary","","","",""
"Some worries","1992","(1a) inadequately completed","middle vocational","43","0.566698524353046","0.453025402891301","0.680371645814792"
"Some worries","1992","(1a) inadequately completed","vocational + Abi","","","",""
"Some worries","1992","(1a) inadequately completed","higher vocational","3","","",""
"Some worries","1992","(1a) inadequately completed","higher education","","","",""
"Some worries","1992","(1b) general elementary school","in school","","","",""
"Some worries","1992","(1b) general elementary school","inadequately","10","","",""
"Some worries","1992","(1b) general elementary school","general elemantary","1072","0.468917644888361","0.448228690074437","0.489606599702284"
"Some worries","1992","(1b) general elementary school","middle vocational","","","",""
"Some worries","1992","(1b) general elementary school","vocational + Abi","","","",""
"Some worries","1992","(1b) general elementary school","higher vocational","","","",""
"Some worries","1992","(1b) general elementary school","higher education","","","",""
"Some worries","1992","(1c) basic vocational qualification","in school","","","",""
"Some worries","1992","(1c) basic vocational qualification","inadequately","","","",""
"Some worries","1992","(1c) basic vocational qualification","general elemantary","","","",""
"Some worries","1992","(1c) basic vocational qualification","middle vocational","1990","0.501307106090383","0.485688800935352","0.516925411245414"
"Some worries","1992","(1c) basic vocational qualification","vocational + Abi","","","",""
"Some worries","1992","(1c) basic vocational qualification","higher vocational","158","0.517932140920465","0.462487278056153","0.573377003784777"
"Some worries","1992","(1c) basic vocational qualification","higher education","","","",""
"Some worries","1992","(2b) intermediate general qualification","in school","","","",""
"Some worries","1992","(2b) intermediate general qualification","inadequately","","","",""
"Some worries","1992","(2b) intermediate general qualification","general elemantary","284","0.50285062669115","0.460561969583995","0.545139283798304"
"Some worries","1992","(2b) intermediate general qualification","middle vocational","","","",""
"Some worries","1992","(2b) intermediate general qualification","vocational + Abi","","","",""
"Some worries","1992","(2b) intermediate general qualification","higher vocational","","","",""
"Some worries","1992","(2b) intermediate general qualification","higher education","","","",""
"Some worries","1992","(2a) intermediate vocational","in school","","","",""
"Some worries","1992","(2a) intermediate vocational","inadequately","","","",""
"Some worries","1992","(2a) intermediate vocational","general elemantary","","","",""
"Some worries","1992","(2a) intermediate vocational","middle vocational","1166","0.494974702597987","0.474288311417785","0.515661093778188"
"Some worries","1992","(2a) intermediate vocational","vocational + Abi","","","",""
"Some worries","1992","(2a) intermediate vocational","higher vocational","174","0.516310926270365","0.461124583952406","0.571497268588324"
"Some worries","1992","(2a) intermediate vocational","higher education","","","",""
"Some worries","1992","(2c_gen) general maturity certificate","in school","","","",""
"Some worries","1992","(2c_gen) general maturity certificate","inadequately","","","",""
"Some worries","1992","(2c_gen) general maturity certificate","general elemantary","","","",""
"Some worries","1992","(2c_gen) general maturity certificate","middle vocational","190","0.509715507087247","0.459452982967579","0.559978031206916"
"Some worries","1992","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Some worries","1992","(2c_gen) general maturity certificate","higher vocational","","","",""
"Some worries","1992","(2c_gen) general maturity certificate","higher education","","","",""
"Some worries","1992","(2c_voc) vocational maturity certificate","in school","","","",""
"Some worries","1992","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Some worries","1992","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Some worries","1992","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Some worries","1992","(2c_voc) vocational maturity certificate","vocational + Abi","196","0.508102357718936","0.458293614458292","0.55791110097958"
"Some worries","1992","(2c_voc) vocational maturity certificate","higher vocational","56","0.424595950489427","0.340274997486053","0.508916903492801"
"Some worries","1992","(2c_voc) vocational maturity certificate","higher education","","","",""
"Some worries","1992","(3a) lower tertiary education","in school","","","",""
"Some worries","1992","(3a) lower tertiary education","inadequately","","","",""
"Some worries","1992","(3a) lower tertiary education","general elemantary","","","",""
"Some worries","1992","(3a) lower tertiary education","middle vocational","","","",""
"Some worries","1992","(3a) lower tertiary education","vocational + Abi","","","",""
"Some worries","1992","(3a) lower tertiary education","higher vocational","","","",""
"Some worries","1992","(3a) lower tertiary education","higher education","493","0.530807120774138","0.497569247984111","0.564044993564165"
"Some worries","1992","(3b) higher tertiary education","in school","","","",""
"Some worries","1992","(3b) higher tertiary education","inadequately","","","",""
"Some worries","1992","(3b) higher tertiary education","general elemantary","","","",""
"Some worries","1992","(3b) higher tertiary education","middle vocational","","","",""
"Some worries","1992","(3b) higher tertiary education","vocational + Abi","","","",""
"Some worries","1992","(3b) higher tertiary education","higher vocational","","","",""
"Some worries","1992","(3b) higher tertiary education","higher education","366","0.424752159091551","0.390195470908895","0.459308847274207"
"No worries","1992","(0) in school","in school","70","0.538943198362473","0.456664530996219","0.621221865728726"
"No worries","1992","(0) in school","inadequately","","","",""
"No worries","1992","(0) in school","general elemantary","","","",""
"No worries","1992","(0) in school","middle vocational","1","","",""
"No worries","1992","(0) in school","vocational + Abi","","","",""
"No worries","1992","(0) in school","higher vocational","","","",""
"No worries","1992","(0) in school","higher education","","","",""
"No worries","1992","(1a) inadequately completed","in school","7","","",""
"No worries","1992","(1a) inadequately completed","inadequately","157","0.281273411858432","0.245146086994559","0.317400736722304"
"No worries","1992","(1a) inadequately completed","general elemantary","","","",""
"No worries","1992","(1a) inadequately completed","middle vocational","11","","",""
"No worries","1992","(1a) inadequately completed","vocational + Abi","","","",""
"No worries","1992","(1a) inadequately completed","higher vocational","","","",""
"No worries","1992","(1a) inadequately completed","higher education","","","",""
"No worries","1992","(1b) general elementary school","in school","","","",""
"No worries","1992","(1b) general elementary school","inadequately","6","","",""
