"plh0033","year","education","pgcasmin","n","percent","lower_confidence","upper_confidence"
"No worries","1991","Other degree","(2c_gen) general maturity certificate","12","","",""
"No worries","1991","Other degree","(2c_voc) vocational maturity certificate","21","","",""
"No worries","1991","Other degree","(3a) lower tertiary education","","","",""
"No worries","1991","Other degree","(3b) higher tertiary education","7","","",""
"No worries","1991","no degree/no degree yet","(0) in school","78","0.534622318831655","0.455326075083647","0.613918562579663"
"No worries","1991","no degree/no degree yet","(1a) inadequately completed","204","0.266889842921998","0.23423826499971","0.299541420844287"
"No worries","1991","no degree/no degree yet","(1b) general elementary school","","","",""
"No worries","1991","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"No worries","1991","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"No worries","1991","no degree/no degree yet","(2a) intermediate vocational","","","",""
"No worries","1991","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"No worries","1991","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"No worries","1991","no degree/no degree yet","(3a) lower tertiary education","","","",""
"No worries","1991","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Big worries","1992","lower secondary degree","(0) in school","","","",""
"Big worries","1992","lower secondary degree","(1a) inadequately completed","","","",""
"Big worries","1992","lower secondary degree","(1b) general elementary school","379","0.20167288463282","0.182732287983324","0.220613481282315"
"Big worries","1992","lower secondary degree","(1c) basic vocational qualification","779","0.159702775204421","0.148259823110228","0.171145727298614"
"Big worries","1992","lower secondary degree","(2b) intermediate general qualification","2","","",""
"Big worries","1992","lower secondary degree","(2a) intermediate vocational","1","","",""
"Big worries","1992","lower secondary degree","(2c_gen) general maturity certificate","7","","",""
"Big worries","1992","lower secondary degree","(2c_voc) vocational maturity certificate","2","","",""
"Big worries","1992","lower secondary degree","(3a) lower tertiary education","29","","",""
"Big worries","1992","lower secondary degree","(3b) higher tertiary education","4","","",""
"Big worries","1992","secondary school degree","(0) in school","","","",""
"Big worries","1992","secondary school degree","(1a) inadequately completed","","","",""
"Big worries","1992","secondary school degree","(1b) general elementary school","","","",""
"Big worries","1992","secondary school degree","(1c) basic vocational qualification","","","",""
"Big worries","1992","secondary school degree","(2b) intermediate general qualification","94","0.15610995700847","0.125238362311421","0.18698155170552"
"Big worries","1992","secondary school degree","(2a) intermediate vocational","538","0.162654109323716","0.148321720384706","0.176986498262727"
"Big worries","1992","secondary school degree","(2c_gen) general maturity certificate","1","","",""
"Big worries","1992","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"Big worries","1992","secondary school degree","(3a) lower tertiary education","110","0.196877792922758","0.161080671602592","0.232674914242924"
"Big worries","1992","secondary school degree","(3b) higher tertiary education","6","","",""
"Big worries","1992","college entrance qualification","(0) in school","","","",""
"Big worries","1992","college entrance qualification","(1a) inadequately completed","","","",""
"Big worries","1992","college entrance qualification","(1b) general elementary school","","","",""
"Big worries","1992","college entrance qualification","(1c) basic vocational qualification","","","",""
"Big worries","1992","college entrance qualification","(2b) intermediate general qualification","","","",""
"Big worries","1992","college entrance qualification","(2a) intermediate vocational","","","",""
"Big worries","1992","college entrance qualification","(2c_gen) general maturity certificate","47","0.128846974603066","0.0920817615645737","0.165612187641558"
"Big worries","1992","college entrance qualification","(2c_voc) vocational maturity certificate","51","0.10475442125573","0.0761728520116546","0.133335990499805"
"Big worries","1992","college entrance qualification","(3a) lower tertiary education","40","0.100391524606122","0.0656233062338319","0.135159742978411"
"Big worries","1992","college entrance qualification","(3b) higher tertiary education","88","0.102156541087756","0.0795755775898166","0.124737504585696"
"Big worries","1992","Other degree","(0) in school","","","",""
"Big worries","1992","Other degree","(1a) inadequately completed","","","",""
"Big worries","1992","Other degree","(1b) general elementary school","156","0.299292962512227","0.260524177709687","0.338061747314767"
"Big worries","1992","Other degree","(1c) basic vocational qualification","93","0.3434730450078","0.290781200089192","0.396164889926408"
"Big worries","1992","Other degree","(2b) intermediate general qualification","","","",""
"Big worries","1992","Other degree","(2a) intermediate vocational","","","",""
"Big worries","1992","Other degree","(2c_gen) general maturity certificate","19","","",""
"Big worries","1992","Other degree","(2c_voc) vocational maturity certificate","25","","",""
"Big worries","1992","Other degree","(3a) lower tertiary education","2","","",""
"Big worries","1992","Other degree","(3b) higher tertiary education","3","","",""
"Big worries","1992","no degree/no degree yet","(0) in school","13","","",""
"Big worries","1992","no degree/no degree yet","(1a) inadequately completed","197","0.31045064105126","0.276126526735019","0.344774755367501"
"Big worries","1992","no degree/no degree yet","(1b) general elementary school","","","",""
"Big worries","1992","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Big worries","1992","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Big worries","1992","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Big worries","1992","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Big worries","1992","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Big worries","1992","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Big worries","1992","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Some worries","1992","lower secondary degree","(0) in school","","","",""
"Some worries","1992","lower secondary degree","(1a) inadequately completed","","","",""
"Some worries","1992","lower secondary degree","(1b) general elementary school","826","0.467867143168669","0.444313896976905","0.491420389360433"
"Some worries","1992","lower secondary degree","(1c) basic vocational qualification","2003","0.505221270216447","0.489603763280631","0.520838777152264"
"Some worries","1992","lower secondary degree","(2b) intermediate general qualification","3","","",""
"Some worries","1992","lower secondary degree","(2a) intermediate vocational","8","","",""
"Some worries","1992","lower secondary degree","(2c_gen) general maturity certificate","2","","",""
"Some worries","1992","lower secondary degree","(2c_voc) vocational maturity certificate","3","","",""
"Some worries","1992","lower secondary degree","(3a) lower tertiary education","53","0.551776100434761","0.451242065843846","0.652310135025676"
"Some worries","1992","lower secondary degree","(3b) higher tertiary education","15","","",""
"Some worries","1992","secondary school degree","(0) in school","","","",""
"Some worries","1992","secondary school degree","(1a) inadequately completed","","","",""
"Some worries","1992","secondary school degree","(1b) general elementary school","","","",""
"Some worries","1992","secondary school degree","(1c) basic vocational qualification","","","",""
"Some worries","1992","secondary school degree","(2b) intermediate general qualification","281","0.504063894698168","0.46153770331014","0.546590086086196"
"Some worries","1992","secondary school degree","(2a) intermediate vocational","1332","0.496700379404031","0.477282841306987","0.516117917501076"
"Some worries","1992","secondary school degree","(2c_gen) general maturity certificate","2","","",""
"Some worries","1992","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"Some worries","1992","secondary school degree","(3a) lower tertiary education","297","0.619687616372458","0.575984182434093","0.663391050310822"
"Some worries","1992","secondary school degree","(3b) higher tertiary education","27","","",""
"Some worries","1992","college entrance qualification","(0) in school","","","",""
"Some worries","1992","college entrance qualification","(1a) inadequately completed","","","",""
"Some worries","1992","college entrance qualification","(1b) general elementary school","","","",""
"Some worries","1992","college entrance qualification","(1c) basic vocational qualification","","","",""
"Some worries","1992","college entrance qualification","(2b) intermediate general qualification","","","",""
"Some worries","1992","college entrance qualification","(2a) intermediate vocational","","","",""
"Some worries","1992","college entrance qualification","(2c_gen) general maturity certificate","170","0.526068891360666","0.471275060067983","0.580862722653349"
"Some worries","1992","college entrance qualification","(2c_voc) vocational maturity certificate","220","0.489598537207608","0.442942826732343","0.536254247682873"
"Some worries","1992","college entrance qualification","(3a) lower tertiary education","136","0.437671473637269","0.380276174860563","0.495066772413975"
"Some worries","1992","college entrance qualification","(3b) higher tertiary education","312","0.413678365026913","0.376957878109729","0.450398851944097"
"Some worries","1992","Other degree","(0) in school","","","",""
"Some worries","1992","Other degree","(1a) inadequately completed","","","",""
"Some worries","1992","Other degree","(1b) general elementary school","256","0.479754496236084","0.437460434904776","0.522048557567392"
"Some worries","1992","Other degree","(1c) basic vocational qualification","145","0.419912799108838","0.365148568347074","0.474677029870602"
"Some worries","1992","Other degree","(2b) intermediate general qualification","","","",""
"Some worries","1992","Other degree","(2a) intermediate vocational","","","",""
"Some worries","1992","Other degree","(2c_gen) general maturity certificate","16","","",""
"Some worries","1992","Other degree","(2c_voc) vocational maturity certificate","29","","",""
"Some worries","1992","Other degree","(3a) lower tertiary education","4","","",""
"Some worries","1992","Other degree","(3b) higher tertiary education","11","","",""
"Some worries","1992","no degree/no degree yet","(0) in school","60","0.408571527157252","0.328283274134866","0.488859780179639"
"Some worries","1992","no degree/no degree yet","(1a) inadequately completed","327","0.424442211468858","0.387775316742565","0.461109106195151"
"Some worries","1992","no degree/no degree yet","(1b) general elementary school","","","",""
"Some worries","1992","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Some worries","1992","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Some worries","1992","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Some worries","1992","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Some worries","1992","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Some worries","1992","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Some worries","1992","no degree/no degree yet","(3b) higher tertiary education","1","","",""
"No worries","1992","lower secondary degree","(0) in school","","","",""
"No worries","1992","lower secondary degree","(1a) inadequately completed","","","",""
"No worries","1992","lower secondary degree","(1b) general elementary school","519","0.330459972198511","0.308256179484757","0.352663764912266"
"No worries","1992","lower secondary degree","(1c) basic vocational qualification","1155","0.335075954579131","0.320331692745983","0.349820216412279"
"No worries","1992","lower secondary degree","(2b) intermediate general qualification","1","","",""
"No worries","1992","lower secondary degree","(2a) intermediate vocational","3","","",""
"No worries","1992","lower secondary degree","(2c_gen) general maturity certificate","1","","",""
"No worries","1992","lower secondary degree","(2c_voc) vocational maturity certificate","1","","",""
"No worries","1992","lower secondary degree","(3a) lower tertiary education","12","","",""
"No worries","1992","lower secondary degree","(3b) higher tertiary education","2","","",""
"No worries","1992","secondary school degree","(0) in school","","","",""
"No worries","1992","secondary school degree","(1a) inadequately completed","","","",""
"No worries","1992","secondary school degree","(1b) general elementary school","","","",""
"No worries","1992","secondary school degree","(1c) basic vocational qualification","","","",""
"No worries","1992","secondary school degree","(2b) intermediate general qualification","156","0.339826148293362","0.299539755168124","0.3801125414186"
"No worries","1992","secondary school degree","(2a) intermediate vocational","677","0.340645511272252","0.322240146147867","0.359050876396638"
"No worries","1992","secondary school degree","(2c_gen) general maturity certificate","","","",""
"No worries","1992","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"No worries","1992","secondary school degree","(3a) lower tertiary education","67","0.183434590704784","0.148593236471976","0.218275944937593"
"No worries","1992","secondary school degree","(3b) higher tertiary education","8","","",""
"No worries","1992","college entrance qualification","(0) in school","","","",""
"No worries","1992","college entrance qualification","(1a) inadequately completed","","","",""
"No worries","1992","college entrance qualification","(1b) general elementary school","","","",""
"No worries","1992","college entrance qualification","(1c) basic vocational qualification","","","",""
"No worries","1992","college entrance qualification","(2b) intermediate general qualification","","","",""
"No worries","1992","college entrance qualification","(2a) intermediate vocational","","","",""
"No worries","1992","college entrance qualification","(2c_gen) general maturity certificate","102","0.345084134036268","0.292915675862057","0.397252592210479"
"No worries","1992","college entrance qualification","(2c_voc) vocational maturity certificate","170","0.405647041536663","0.359819646945764","0.451474436127561"
"No worries","1992","college entrance qualification","(3a) lower tertiary education","111","0.46193700175661","0.404258352423905","0.519615651089315"
"No worries","1992","college entrance qualification","(3b) higher tertiary education","291","0.48416509388533","0.446903522261099","0.521426665509562"
"No worries","1992","Other degree","(0) in school","","","",""
"No worries","1992","Other degree","(1a) inadequately completed","","","",""
"No worries","1992","Other degree","(1b) general elementary school","124","0.220952541251689","0.185829092355731","0.256075990147648"
"No worries","1992","Other degree","(1c) basic vocational qualification","74","0.236614155883362","0.189455305779565","0.28377300598716"
"No worries","1992","Other degree","(2b) intermediate general qualification","","","",""
"No worries","1992","Other degree","(2a) intermediate vocational","","","",""
"No worries","1992","Other degree","(2c_gen) general maturity certificate","13","","",""
"No worries","1992","Other degree","(2c_voc) vocational maturity certificate","18","","",""
"No worries","1992","Other degree","(3a) lower tertiary education","","","",""
"No worries","1992","Other degree","(3b) higher tertiary education","13","","",""
"No worries","1992","no degree/no degree yet","(0) in school","71","0.534732162903087","0.453264264295592","0.616200061510583"
"No worries","1992","no degree/no degree yet","(1a) inadequately completed","174","0.265107147479882","0.232362289598491","0.297852005361274"
"No worries","1992","no degree/no degree yet","(1b) general elementary school","","","",""
"No worries","1992","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"No worries","1992","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"No worries","1992","no degree/no degree yet","(2a) intermediate vocational","","","",""
"No worries","1992","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"No worries","1992","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"No worries","1992","no degree/no degree yet","(3a) lower tertiary education","","","",""
"No worries","1992","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Big worries","1993","lower secondary degree","(0) in school","","","",""
"Big worries","1993","lower secondary degree","(1a) inadequately completed","","","",""
"Big worries","1993","lower secondary degree","(1b) general elementary school","373","0.181057366092321","0.162594687656139","0.199520044528503"
"Big worries","1993","lower secondary degree","(1c) basic vocational qualification","757","0.170591685255265","0.158694462282545","0.182488908227984"
"Big worries","1993","lower secondary degree","(2b) intermediate general qualification","2","","",""
"Big worries","1993","lower secondary degree","(2a) intermediate vocational","4","","",""
"Big worries","1993","lower secondary degree","(2c_gen) general maturity certificate","4","","",""
"Big worries","1993","lower secondary degree","(2c_voc) vocational maturity certificate","2","","",""
"Big worries","1993","lower secondary degree","(3a) lower tertiary education","22","","",""
"Big worries","1993","lower secondary degree","(3b) higher tertiary education","2","","",""
"Big worries","1993","secondary school degree","(0) in school","","","",""
"Big worries","1993","secondary school degree","(1a) inadequately completed","","","",""
"Big worries","1993","secondary school degree","(1b) general elementary school","","","",""
"Big worries","1993","secondary school degree","(1c) basic vocational qualification","","","",""
"Big worries","1993","secondary school degree","(2b) intermediate general qualification","97","0.168699422258284","0.136134347936696","0.201264496579873"
"Big worries","1993","secondary school degree","(2a) intermediate vocational","501","0.161847314519182","0.147596683864126","0.176097945174239"
"Big worries","1993","secondary school degree","(2c_gen) general maturity certificate","1","","",""
"Big worries","1993","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"Big worries","1993","secondary school degree","(3a) lower tertiary education","84","0.190348742896125","0.154036847030937","0.226660638761313"
"Big worries","1993","secondary school degree","(3b) higher tertiary education","6","","",""
"Big worries","1993","college entrance qualification","(0) in school","","","",""
"Big worries","1993","college entrance qualification","(1a) inadequately completed","","","",""
"Big worries","1993","college entrance qualification","(1b) general elementary school","","","",""
"Big worries","1993","college entrance qualification","(1c) basic vocational qualification","","","",""
"Big worries","1993","college entrance qualification","(2b) intermediate general qualification","","","",""
"Big worries","1993","college entrance qualification","(2a) intermediate vocational","","","",""
"Big worries","1993","college entrance qualification","(2c_gen) general maturity certificate","50","0.119121363991746","0.084840331131893","0.153402396851599"
"Big worries","1993","college entrance qualification","(2c_voc) vocational maturity certificate","53","0.110910691937877","0.0815358707211474","0.140285513154607"
"Big worries","1993","college entrance qualification","(3a) lower tertiary education","28","","",""
"Big worries","1993","college entrance qualification","(3b) higher tertiary education","92","0.122531505845733","0.0981536592348209","0.146909352456645"
"Big worries","1993","Other degree","(0) in school","","","",""
"Big worries","1993","Other degree","(1a) inadequately completed","","","",""
"Big worries","1993","Other degree","(1b) general elementary school","154","0.317491752218911","0.277249089630727","0.357734414807094"
"Big worries","1993","Other degree","(1c) basic vocational qualification","94","0.349147649757827","0.295910041896124","0.402385257619531"
"Big worries","1993","Other degree","(2b) intermediate general qualification","","","",""
"Big worries","1993","Other degree","(2a) intermediate vocational","","","",""
"Big worries","1993","Other degree","(2c_gen) general maturity certificate","18","","",""
"Big worries","1993","Other degree","(2c_voc) vocational maturity certificate","21","","",""
"Big worries","1993","Other degree","(3a) lower tertiary education","3","","",""
"Big worries","1993","Other degree","(3b) higher tertiary education","10","","",""
"Big worries","1993","no degree/no degree yet","(0) in school","13","","",""
"Big worries","1993","no degree/no degree yet","(1a) inadequately completed","229","0.333300166599105","0.298304470164851","0.368295863033358"
"Big worries","1993","no degree/no degree yet","(1b) general elementary school","","","",""
"Big worries","1993","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Big worries","1993","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Big worries","1993","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Big worries","1993","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Big worries","1993","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Big worries","1993","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Big worries","1993","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Some worries","1993","lower secondary degree","(0) in school","","","",""
"Some worries","1993","lower secondary degree","(1a) inadequately completed","","","",""
"Some worries","1993","lower secondary degree","(1b) general elementary school","786","0.467528942149143","0.443606136064234","0.491451748234053"
"Some worries","1993","lower secondary degree","(1c) basic vocational qualification","1976","0.507458336732309","0.491645704839227","0.523270968625391"
"Some worries","1993","lower secondary degree","(2b) intermediate general qualification","5","","",""
"Some worries","1993","lower secondary degree","(2a) intermediate vocational","2","","",""
"Some worries","1993","lower secondary degree","(2c_gen) general maturity certificate","3","","",""
"Some worries","1993","lower secondary degree","(2c_voc) vocational maturity certificate","3","","",""
"Some worries","1993","lower secondary degree","(3a) lower tertiary education","55","0.566857364237163","0.465049867540358","0.668664860933967"
"Some worries","1993","lower secondary degree","(3b) higher tertiary education","17","","",""
"Some worries","1993","secondary school degree","(0) in school","","","",""
"Some worries","1993","secondary school degree","(1a) inadequately completed","","","",""
"Some worries","1993","secondary school degree","(1b) general elementary school","","","",""
"Some worries","1993","secondary school degree","(1c) basic vocational qualification","","","",""
"Some worries","1993","secondary school degree","(2b) intermediate general qualification","267","0.522918570463179","0.479484600821602","0.566352540104756"
"Some worries","1993","secondary school degree","(2a) intermediate vocational","1377","0.510221093792232","0.490879199376184","0.529562988208279"
"Some worries","1993","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Some worries","1993","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"Some worries","1993","secondary school degree","(3a) lower tertiary education","281","0.596054358166996","0.550667583877148","0.641441132456844"
"Some worries","1993","secondary school degree","(3b) higher tertiary education","20","","",""
"Some worries","1993","college entrance qualification","(0) in school","","","",""
"Some worries","1993","college entrance qualification","(1a) inadequately completed","","","",""
"Some worries","1993","college entrance qualification","(1b) general elementary school","","","",""
"Some worries","1993","college entrance qualification","(1c) basic vocational qualification","","","",""
"Some worries","1993","college entrance qualification","(2b) intermediate general qualification","","","",""
"Some worries","1993","college entrance qualification","(2a) intermediate vocational","","","",""
"Some worries","1993","college entrance qualification","(2c_gen) general maturity certificate","192","0.548528492571899","0.495864255128106","0.601192730015692"
"Some worries","1993","college entrance qualification","(2c_voc) vocational maturity certificate","235","0.544523427876808","0.497937243887513","0.591109611866102"
"Some worries","1993","college entrance qualification","(3a) lower tertiary education","166","0.51790676535624","0.460886610347605","0.574926920364875"
"Some worries","1993","college entrance qualification","(3b) higher tertiary education","333","0.449093758543179","0.412114087396142","0.486073429690216"
"Some worries","1993","Other degree","(0) in school","","","",""
"Some worries","1993","Other degree","(1a) inadequately completed","","","",""
"Some worries","1993","Other degree","(1b) general elementary school","255","0.458354787283195","0.415279828368779","0.50142974619761"
"Some worries","1993","Other degree","(1c) basic vocational qualification","153","0.449725463351785","0.39416879675979","0.50528212994378"
"Some worries","1993","Other degree","(2b) intermediate general qualification","","","",""
"Some worries","1993","Other degree","(2a) intermediate vocational","","","",""
"Some worries","1993","Other degree","(2c_gen) general maturity certificate","23","","",""
"Some worries","1993","Other degree","(2c_voc) vocational maturity certificate","40","0.59628860784526","0.480520934759901","0.71205628093062"
"Some worries","1993","Other degree","(3a) lower tertiary education","4","","",""
"Some worries","1993","Other degree","(3b) higher tertiary education","10","","",""
"Some worries","1993","no degree/no degree yet","(0) in school","62","0.479791451285962","0.393243239048213","0.566339663523712"
"Some worries","1993","no degree/no degree yet","(1a) inadequately completed","338","0.445281991721384","0.408385472242206","0.482178511200561"
"Some worries","1993","no degree/no degree yet","(1b) general elementary school","","","",""
"Some worries","1993","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Some worries","1993","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Some worries","1993","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Some worries","1993","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Some worries","1993","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Some worries","1993","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Some worries","1993","no degree/no degree yet","(3b) higher tertiary education","1","","",""
"No worries","1993","lower secondary degree","(0) in school","","","",""
"No worries","1993","lower secondary degree","(1a) inadequately completed","","","",""
"No worries","1993","lower secondary degree","(1b) general elementary school","512","0.351413691758536","0.32852330695674","0.374304076560332"
"No worries","1993","lower secondary degree","(1c) basic vocational qualification","1107","0.321949978012427","0.307172254188396","0.336727701836458"
"No worries","1993","lower secondary degree","(2b) intermediate general qualification","2","","",""
"No worries","1993","lower secondary degree","(2a) intermediate vocational","4","","",""
"No worries","1993","lower secondary degree","(2c_gen) general maturity certificate","3","","",""
"No worries","1993","lower secondary degree","(2c_voc) vocational maturity certificate","1","","",""
"No worries","1993","lower secondary degree","(3a) lower tertiary education","14","","",""
"No worries","1993","lower secondary degree","(3b) higher tertiary education","","","",""
"No worries","1993","secondary school degree","(0) in school","","","",""
"No worries","1993","secondary school degree","(1a) inadequately completed","","","",""
"No worries","1993","secondary school degree","(1b) general elementary school","","","",""
"No worries","1993","secondary school degree","(1c) basic vocational qualification","","","",""
"No worries","1993","secondary school degree","(2b) intermediate general qualification","144","0.308382007278536","0.268221989915089","0.348542024641984"
"No worries","1993","secondary school degree","(2a) intermediate vocational","688","0.327931591688586","0.309767313939263","0.346095869437909"
"No worries","1993","secondary school degree","(2c_gen) general maturity certificate","1","","",""
"No worries","1993","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"No worries","1993","secondary school degree","(3a) lower tertiary education","84","0.213596898936879","0.175687665659533","0.251506132214225"
"No worries","1993","secondary school degree","(3b) higher tertiary education","15","","",""
"No worries","1993","college entrance qualification","(0) in school","","","",""
"No worries","1993","college entrance qualification","(1a) inadequately completed","","","",""
"No worries","1993","college entrance qualification","(1b) general elementary school","","","",""
"No worries","1993","college entrance qualification","(1c) basic vocational qualification","","","",""
"No worries","1993","college entrance qualification","(2b) intermediate general qualification","","","",""
"No worries","1993","college entrance qualification","(2a) intermediate vocational","","","",""
"No worries","1993","college entrance qualification","(2c_gen) general maturity certificate","101","0.332350143436355","0.282499204077577","0.382201082795133"
"No worries","1993","college entrance qualification","(2c_voc) vocational maturity certificate","151","0.344565880185315","0.300111302499699","0.389020457870932"
"No worries","1993","college entrance qualification","(3a) lower tertiary education","101","0.408068103722871","0.351984065160115","0.464152142285627"
"No worries","1993","college entrance qualification","(3b) higher tertiary education","270","0.428374735611088","0.391585283421447","0.465164187800729"
"No worries","1993","Other degree","(0) in school","","","",""
"No worries","1993","Other degree","(1a) inadequately completed","","","",""
"No worries","1993","Other degree","(1b) general elementary school","105","0.224153460497895","0.18810164256215","0.26020527843364"
"No worries","1993","Other degree","(1c) basic vocational qualification","61","0.201126886890388","0.156361050728026","0.245892723052749"
"No worries","1993","Other degree","(2b) intermediate general qualification","","","",""
"No worries","1993","Other degree","(2a) intermediate vocational","","","",""
"No worries","1993","Other degree","(2c_gen) general maturity certificate","6","","",""
"No worries","1993","Other degree","(2c_voc) vocational maturity certificate","8","","",""
"No worries","1993","Other degree","(3a) lower tertiary education","","","",""
"No worries","1993","Other degree","(3b) higher tertiary education","7","","",""
"No worries","1993","no degree/no degree yet","(0) in school","53","0.453676960747879","0.367430511057661","0.539923410438096"
"No worries","1993","no degree/no degree yet","(1a) inadequately completed","130","0.221417841679512","0.190593753941053","0.25224192941797"
"No worries","1993","no degree/no degree yet","(1b) general elementary school","","","",""
"No worries","1993","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"No worries","1993","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"No worries","1993","no degree/no degree yet","(2a) intermediate vocational","","","",""
"No worries","1993","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"No worries","1993","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"No worries","1993","no degree/no degree yet","(3a) lower tertiary education","","","",""
"No worries","1993","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Big worries","1994","lower secondary degree","(0) in school","","","",""
"Big worries","1994","lower secondary degree","(1a) inadequately completed","","","",""
"Big worries","1994","lower secondary degree","(1b) general elementary school","376","0.21313771511521","0.192854736636861","0.233420693593559"
"Big worries","1994","lower secondary degree","(1c) basic vocational qualification","769","0.187112657545252","0.174653460689371","0.199571854401133"
"Big worries","1994","lower secondary degree","(2b) intermediate general qualification","1","","",""
"Big worries","1994","lower secondary degree","(2a) intermediate vocational","4","","",""
"Big worries","1994","lower secondary degree","(2c_gen) general maturity certificate","4","","",""
"Big worries","1994","lower secondary degree","(2c_voc) vocational maturity certificate","4","","",""
"Big worries","1994","lower secondary degree","(3a) lower tertiary education","19","","",""
"Big worries","1994","lower secondary degree","(3b) higher tertiary education","3","","",""
"Big worries","1994","secondary school degree","(0) in school","","","",""
"Big worries","1994","secondary school degree","(1a) inadequately completed","","","",""
"Big worries","1994","secondary school degree","(1b) general elementary school","","","",""
"Big worries","1994","secondary school degree","(1c) basic vocational qualification","","","",""
"Big worries","1994","secondary school degree","(2b) intermediate general qualification","107","0.178353626118534","0.14333289637508","0.213374355861988"
"Big worries","1994","secondary school degree","(2a) intermediate vocational","540","0.161649326097547","0.147416821346781","0.175881830848313"
"Big worries","1994","secondary school degree","(2c_gen) general maturity certificate","1","","",""
"Big worries","1994","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"Big worries","1994","secondary school degree","(3a) lower tertiary education","79","0.173591048367149","0.138120148592665","0.209061948141632"
"Big worries","1994","secondary school degree","(3b) higher tertiary education","7","","",""
"Big worries","1994","college entrance qualification","(0) in school","","","",""
"Big worries","1994","college entrance qualification","(1a) inadequately completed","","","",""
"Big worries","1994","college entrance qualification","(1b) general elementary school","","","",""
"Big worries","1994","college entrance qualification","(1c) basic vocational qualification","","","",""
"Big worries","1994","college entrance qualification","(2b) intermediate general qualification","","","",""
"Big worries","1994","college entrance qualification","(2a) intermediate vocational","","","",""
"Big worries","1994","college entrance qualification","(2c_gen) general maturity certificate","70","0.185397452515559","0.144857288495469","0.225937616535648"
"Big worries","1994","college entrance qualification","(2c_voc) vocational maturity certificate","83","0.163337011333887","0.129369793696397","0.197304228971376"
"Big worries","1994","college entrance qualification","(3a) lower tertiary education","37","0.120058919093566","0.0835816612813879","0.156536176905744"
"Big worries","1994","college entrance qualification","(3b) higher tertiary education","89","0.126022849399541","0.101576942757886","0.150468756041196"
"Big worries","1994","Other degree","(0) in school","","","",""
"Big worries","1994","Other degree","(1a) inadequately completed","","","",""
"Big worries","1994","Other degree","(1b) general elementary school","148","0.345855220650142","0.303080676110404","0.388629765189879"
"Big worries","1994","Other degree","(1c) basic vocational qualification","83","0.31924752275367","0.265500111307621","0.37299493419972"
"Big worries","1994","Other degree","(2b) intermediate general qualification","","","",""
"Big worries","1994","Other degree","(2a) intermediate vocational","","","",""
"Big worries","1994","Other degree","(2c_gen) general maturity certificate","17","","",""
"Big worries","1994","Other degree","(2c_voc) vocational maturity certificate","22","","",""
"Big worries","1994","Other degree","(3a) lower tertiary education","3","","",""
"Big worries","1994","Other degree","(3b) higher tertiary education","7","","",""
