"plh0033","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Some worries","2011","Schleswig-Holstein","East Germany","","","",""
"Some worries","2011","Hamburg","West Germany","198","0.453109831365011","0.405949374102785","0.500270288627236"
"Some worries","2011","Hamburg","East Germany","","","",""
"Some worries","2011","Lower Saxony","West Germany","1215","0.461616282194783","0.442538167131416","0.48069439725815"
"Some worries","2011","Lower Saxony","East Germany","","","",""
"Some worries","2011","Bremen","West Germany","87","0.449379006471561","0.378083844422037","0.520674168521086"
"Some worries","2011","Bremen","East Germany","","","",""
"Some worries","2011","North Rhine-Westphalia","West Germany","2653","0.483329504533226","0.4703588178417","0.496300191224752"
"Some worries","2011","North Rhine-Westphalia","East Germany","","","",""
"Some worries","2011","Hesse","West Germany","916","0.472631313413889","0.450449600071618","0.494813026756161"
"Some worries","2011","Hesse","East Germany","","","",""
"Some worries","2011","Rhineland-Palatinate,Saarland","West Germany","808","0.482537936007747","0.45806097959944","0.507014892416055"
"Some worries","2011","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Some worries","2011","Baden-Württemberg","West Germany","1624","0.471011577852484","0.454552134369814","0.487471021335155"
"Some worries","2011","Baden-Württemberg","East Germany","","","",""
"Some worries","2011","Bavaria","West Germany","2084","0.479894673812186","0.465121081678425","0.494668265945948"
"Some worries","2011","Bavaria","East Germany","","","",""
"Some worries","2011","Berlin","West Germany","254","0.452617370270923","0.410980983596274","0.494253756945572"
"Some worries","2011","Berlin","East Germany","253","0.538415601474167","0.493055556206305","0.583775646742029"
"Some worries","2011","Brandenburg","West Germany","","","",""
"Some worries","2011","Brandenburg","East Germany","548","0.488834920150121","0.459740931596579","0.517928908703664"
"Some worries","2011","Mecklenburg-Western Pomerania","West Germany","","","",""
"Some worries","2011","Mecklenburg-Western Pomerania","East Germany","330","0.497638935986005","0.459260307073682","0.536017564898329"
"Some worries","2011","Saxony","West Germany","","","",""
"Some worries","2011","Saxony","East Germany","948","0.505372305143092","0.48249657363012","0.528248036656064"
"Some worries","2011","Saxony-Anhalt","West Germany","","","",""
"Some worries","2011","Saxony-Anhalt","East Germany","514","0.445023384390304","0.415628234494537","0.474418534286071"
"Some worries","2011","Thuringia","West Germany","","","",""
"Some worries","2011","Thuringia","East Germany","582","0.5092186327111","0.479581636381074","0.538855629041126"
"No worries","2011","Schleswig-Holstein","West Germany","331","0.355505451557941","0.325429150221267","0.385581752894615"
"No worries","2011","Schleswig-Holstein","East Germany","","","",""
"No worries","2011","Hamburg","West Germany","166","0.40724620219881","0.360699180218407","0.453793224179212"
"No worries","2011","Hamburg","East Germany","","","",""
"No worries","2011","Lower Saxony","West Germany","869","0.337699997990627","0.31960152837836","0.355798467602894"
"No worries","2011","Lower Saxony","East Germany","","","",""
"No worries","2011","Bremen","West Germany","59","0.294049263636751","0.228747556689203","0.359350970584298"
"No worries","2011","Bremen","East Germany","","","",""
"No worries","2011","North Rhine-Westphalia","West Germany","1865","0.329869878399442","0.317666350891409","0.342073405907476"
"No worries","2011","North Rhine-Westphalia","East Germany","","","",""
"No worries","2011","Hesse","West Germany","682","0.349015883999617","0.327837907343045","0.37019386065619"
"No worries","2011","Hesse","East Germany","","","",""
"No worries","2011","Rhineland-Palatinate,Saarland","West Germany","524","0.331813705860642","0.308748976281654","0.35487843543963"
"No worries","2011","Rhineland-Palatinate,Saarland","East Germany","","","",""
"No worries","2011","Baden-Württemberg","West Germany","1328","0.370537279928456","0.354612360859848","0.386462198997064"
"No worries","2011","Baden-Württemberg","East Germany","","","",""
"No worries","2011","Bavaria","West Germany","1568","0.354010192466639","0.339868929272642","0.368151455660636"
"No worries","2011","Bavaria","East Germany","","","",""
"No worries","2011","Berlin","West Germany","167","0.317919234246315","0.278966475409903","0.356871993082727"
"No worries","2011","Berlin","East Germany","99","0.200456262908945","0.164029546186158","0.236882979631732"
"No worries","2011","Brandenburg","West Germany","","","",""
"No worries","2011","Brandenburg","East Germany","256","0.213321860933243","0.189479031801744","0.237164690064741"
"No worries","2011","Mecklenburg-Western Pomerania","West Germany","","","",""
"No worries","2011","Mecklenburg-Western Pomerania","East Germany","155","0.262743078812254","0.228959989244148","0.296526168380359"
"No worries","2011","Saxony","West Germany","","","",""
"No worries","2011","Saxony","East Germany","462","0.252808187845568","0.232922451519568","0.272693924171568"
"No worries","2011","Saxony-Anhalt","West Germany","","","",""
"No worries","2011","Saxony-Anhalt","East Germany","239","0.241049481575038","0.215750283642525","0.266348679507551"
"No worries","2011","Thuringia","West Germany","","","",""
"No worries","2011","Thuringia","East Germany","245","0.260648977021017","0.234623939669639","0.286674014372395"
"Big worries","2012","Schleswig-Holstein","West Germany","180","0.14439536228978","0.122433774834136","0.166356949745424"
"Big worries","2012","Schleswig-Holstein","East Germany","","","",""
"Big worries","2012","Hamburg","West Germany","68","0.171236591367458","0.135997118612517","0.206476064122399"
"Big worries","2012","Hamburg","East Germany","","","",""
"Big worries","2012","Lower Saxony","West Germany","535","0.194727196258515","0.179402593426904","0.210051799090126"
"Big worries","2012","Lower Saxony","East Germany","","","",""
"Big worries","2012","Bremen","West Germany","42","0.226976180198716","0.168483495158835","0.285468865238597"
"Big worries","2012","Bremen","East Germany","","","",""
"Big worries","2012","North Rhine-Westphalia","West Germany","1165","0.1976933996743","0.187191024618839","0.208195774729761"
"Big worries","2012","North Rhine-Westphalia","East Germany","","","",""
"Big worries","2012","Hesse","West Germany","313","0.161898434265199","0.145348420961709","0.178448447568688"
"Big worries","2012","Hesse","East Germany","","","",""
"Big worries","2012","Rhineland-Palatinate,Saarland","West Germany","281","0.178983708936949","0.159930613914952","0.198036803958947"
"Big worries","2012","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Big worries","2012","Baden-Württemberg","West Germany","547","0.179865042642766","0.166849386268943","0.192880699016589"
"Big worries","2012","Baden-Württemberg","East Germany","","","",""
"Big worries","2012","Bavaria","West Germany","716","0.178777896424285","0.167391384926236","0.190164407922334"
"Big worries","2012","Bavaria","East Germany","","","",""
"Big worries","2012","Berlin","West Germany","113","0.218922714603853","0.18500532240428","0.252840106803426"
"Big worries","2012","Berlin","East Germany","106","0.226274306036609","0.188446574998709","0.26410203707451"
"Big worries","2012","Brandenburg","West Germany","","","",""
"Big worries","2012","Brandenburg","East Germany","287","0.264972032715838","0.238927756929432","0.291016308502244"
"Big worries","2012","Mecklenburg-Western Pomerania","West Germany","","","",""
"Big worries","2012","Mecklenburg-Western Pomerania","East Germany","162","0.226872192797634","0.194601207018473","0.259143178576795"
"Big worries","2012","Saxony","West Germany","","","",""
"Big worries","2012","Saxony","East Germany","404","0.235938698018197","0.216580684048592","0.255296711987802"
"Big worries","2012","Saxony-Anhalt","West Germany","","","",""
"Big worries","2012","Saxony-Anhalt","East Germany","298","0.294085566526022","0.266367540369073","0.32180359268297"
"Big worries","2012","Thuringia","West Germany","","","",""
"Big worries","2012","Thuringia","East Germany","229","0.213914126923593","0.189525468715962","0.238302785131224"
"Some worries","2012","Schleswig-Holstein","West Germany","488","0.510530184497789","0.479296428624841","0.541763940370736"
"Some worries","2012","Schleswig-Holstein","East Germany","","","",""
"Some worries","2012","Hamburg","West Germany","208","0.451716752732475","0.405163351355587","0.498270154109364"
"Some worries","2012","Hamburg","East Germany","","","",""
"Some worries","2012","Lower Saxony","West Germany","1150","0.43694415210661","0.417748931459759","0.456139372753461"
"Some worries","2012","Lower Saxony","East Germany","","","",""
"Some worries","2012","Bremen","West Germany","93","0.530933197011141","0.46124611700484","0.600620277017442"
"Some worries","2012","Bremen","East Germany","","","",""
"Some worries","2012","North Rhine-Westphalia","West Germany","2563","0.474630151838275","0.461461797919992","0.487798505756557"
"Some worries","2012","North Rhine-Westphalia","East Germany","","","",""
"Some worries","2012","Hesse","West Germany","938","0.468048023168622","0.445629339032578","0.490466707304667"
"Some worries","2012","Hesse","East Germany","","","",""
"Some worries","2012","Rhineland-Palatinate,Saarland","West Germany","832","0.517879137846398","0.493043514500765","0.542714761192032"
"Some worries","2012","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Some worries","2012","Baden-Württemberg","West Germany","1569","0.472865776223076","0.455946585809055","0.489784966637097"
"Some worries","2012","Baden-Württemberg","East Germany","","","",""
"Some worries","2012","Bavaria","West Germany","2132","0.485597581503942","0.470745298327303","0.500449864680582"
"Some worries","2012","Bavaria","East Germany","","","",""
"Some worries","2012","Berlin","West Germany","283","0.462399891205653","0.421505045639121","0.503294736772184"
"Some worries","2012","Berlin","East Germany","257","0.565869216844873","0.521059986189742","0.610678447500004"
"Some worries","2012","Brandenburg","West Germany","","","",""
"Some worries","2012","Brandenburg","East Germany","592","0.538411770767467","0.508991614817461","0.567831926717473"
"Some worries","2012","Mecklenburg-Western Pomerania","West Germany","","","",""
"Some worries","2012","Mecklenburg-Western Pomerania","East Germany","339","0.545283222422018","0.506914485066163","0.583651959777873"
"Some worries","2012","Saxony","West Germany","","","",""
"Some worries","2012","Saxony","East Germany","966","0.500868280007521","0.478071870123437","0.523664689891605"
"Some worries","2012","Saxony-Anhalt","West Germany","","","",""
"Some worries","2012","Saxony-Anhalt","East Germany","559","0.523250116310679","0.492865806271702","0.553634426349656"
"Some worries","2012","Thuringia","West Germany","","","",""
"Some worries","2012","Thuringia","East Germany","582","0.506042639869927","0.47630739870237","0.535777881037484"
"No worries","2012","Schleswig-Holstein","West Germany","316","0.345074453212431","0.315371275627795","0.374777630797068"
"No worries","2012","Schleswig-Holstein","East Germany","","","",""
"No worries","2012","Hamburg","West Germany","163","0.377046655900067","0.331710871080986","0.422382440719147"
"No worries","2012","Hamburg","East Germany","","","",""
"No worries","2012","Lower Saxony","West Germany","880","0.368328651634875","0.349661943069623","0.386995360200127"
"No worries","2012","Lower Saxony","East Germany","","","",""
"No worries","2012","Bremen","West Germany","62","0.242090622790143","0.182275279168274","0.301905966412012"
"No worries","2012","Bremen","East Germany","","","",""
"No worries","2012","North Rhine-Westphalia","West Germany","1796","0.327676448487425","0.315298945710198","0.340053951264652"
"No worries","2012","North Rhine-Westphalia","East Germany","","","",""
"No worries","2012","Hesse","West Germany","652","0.370053542566179","0.348360883088933","0.391746202043425"
"No worries","2012","Hesse","East Germany","","","",""
"No worries","2012","Rhineland-Palatinate,Saarland","West Germany","442","0.303137153216653","0.280292943755216","0.325981362678089"
"No worries","2012","Rhineland-Palatinate,Saarland","East Germany","","","",""
"No worries","2012","Baden-Württemberg","West Germany","1229","0.347269181134158","0.331134878058362","0.363403484209953"
"No worries","2012","Baden-Württemberg","East Germany","","","",""
"No worries","2012","Bavaria","West Germany","1502","0.335624522071772","0.321591955798537","0.349657088345007"
"No worries","2012","Bavaria","East Germany","","","",""
"No worries","2012","Berlin","West Germany","175","0.318677394190494","0.280458152589586","0.356896635791403"
"No worries","2012","Berlin","East Germany","107","0.207856477118518","0.171171953736534","0.244541000500502"
"No worries","2012","Brandenburg","West Germany","","","",""
"No worries","2012","Brandenburg","East Germany","224","0.196616196516694","0.173161408290519","0.22007098474287"
"No worries","2012","Mecklenburg-Western Pomerania","West Germany","","","",""
"No worries","2012","Mecklenburg-Western Pomerania","East Germany","146","0.227844584780347","0.195524859022233","0.260164310538462"
"No worries","2012","Saxony","West Germany","","","",""
"No worries","2012","Saxony","East Germany","478","0.263193021974282","0.243115451544554","0.283270592404011"
"No worries","2012","Saxony-Anhalt","West Germany","","","",""
"No worries","2012","Saxony-Anhalt","East Germany","181","0.182664317163299","0.159158437802089","0.206170196524509"
"No worries","2012","Thuringia","West Germany","","","",""
"No worries","2012","Thuringia","East Germany","275","0.280043233206479","0.253337842946817","0.306748623466142"
"Big worries","2013","Schleswig-Holstein","West Germany","180","0.134820426309639","0.114451544412738","0.15518930820654"
"Big worries","2013","Schleswig-Holstein","East Germany","","","",""
"Big worries","2013","Hamburg","West Germany","69","0.0890891818815418","0.0655788394713331","0.112599524291751"
"Big worries","2013","Hamburg","East Germany","","","",""
"Big worries","2013","Lower Saxony","West Germany","463","0.144093894605454","0.131305686487777","0.15688210272313"
"Big worries","2013","Lower Saxony","East Germany","","","",""
"Big worries","2013","Bremen","West Germany","57","0.26551528047923","0.209991235587807","0.321039325370654"
"Big worries","2013","Bremen","East Germany","","","",""
"Big worries","2013","North Rhine-Westphalia","West Germany","1146","0.159414356010775","0.150459981060466","0.168368730961085"
"Big worries","2013","North Rhine-Westphalia","East Germany","","","",""
"Big worries","2013","Hesse","West Germany","347","0.151257587762638","0.136285468152111","0.166229707373165"
"Big worries","2013","Hesse","East Germany","","","",""
"Big worries","2013","Rhineland-Palatinate,Saarland","West Germany","271","0.142631676888109","0.126335869397804","0.158927484378415"
"Big worries","2013","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Big worries","2013","Baden-Württemberg","West Germany","608","0.154880424215666","0.143354586653625","0.166406261777707"
"Big worries","2013","Baden-Württemberg","East Germany","","","",""
"Big worries","2013","Bavaria","West Germany","679","0.131156534212083","0.121662959447416","0.14065010897675"
"Big worries","2013","Bavaria","East Germany","","","",""
"Big worries","2013","Berlin","West Germany","125","0.170280379396745","0.142355490374869","0.198205268418621"
"Big worries","2013","Berlin","East Germany","96","0.231492987340877","0.193681219753013","0.26930475492874"
"Big worries","2013","Brandenburg","West Germany","","","",""
"Big worries","2013","Brandenburg","East Germany","234","0.189807354706347","0.166953079378069","0.212661630034625"
"Big worries","2013","Mecklenburg-Western Pomerania","West Germany","","","",""
"Big worries","2013","Mecklenburg-Western Pomerania","East Germany","128","0.187167987979561","0.15613883425461","0.218197141704512"
"Big worries","2013","Saxony","West Germany","","","",""
"Big worries","2013","Saxony","East Germany","337","0.207501565137958","0.188699926137653","0.226303204138263"
"Big worries","2013","Saxony-Anhalt","West Germany","","","",""
"Big worries","2013","Saxony-Anhalt","East Germany","279","0.286180034025252","0.259186841609263","0.31317322644124"
"Big worries","2013","Thuringia","West Germany","","","",""
"Big worries","2013","Thuringia","East Germany","211","0.2032693502943","0.178939555565925","0.227599145022676"
"Some worries","2013","Schleswig-Holstein","West Germany","515","0.499439821205568","0.469619937525275","0.52925970488586"
"Some worries","2013","Schleswig-Holstein","East Germany","","","",""
"Some worries","2013","Hamburg","West Germany","290","0.487945986502652","0.446693293830574","0.529198679174729"
"Some worries","2013","Hamburg","East Germany","","","",""
"Some worries","2013","Lower Saxony","West Germany","1384","0.461124644683169","0.44297253231503","0.479276757051308"
"Some worries","2013","Lower Saxony","East Germany","","","",""
"Some worries","2013","Bremen","West Germany","102","0.398765062345573","0.337201235316071","0.460328889375075"
"Some worries","2013","Bremen","East Germany","","","",""
"Some worries","2013","North Rhine-Westphalia","West Germany","3092","0.481058633918697","0.468836733828541","0.493280534008853"
"Some worries","2013","North Rhine-Westphalia","East Germany","","","",""
"Some worries","2013","Hesse","West Germany","1062","0.461356208514352","0.440525417373786","0.482186999654918"
"Some worries","2013","Hesse","East Germany","","","",""
"Some worries","2013","Rhineland-Palatinate,Saarland","West Germany","861","0.483389461476342","0.460102415844943","0.506676507107741"
"Some worries","2013","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Some worries","2013","Baden-Württemberg","West Germany","1710","0.439642064630626","0.42382967410766","0.455454455153592"
"Some worries","2013","Baden-Württemberg","East Germany","","","",""
"Some worries","2013","Bavaria","West Germany","2370","0.468989695824004","0.454955188740924","0.483024202907084"
"Some worries","2013","Bavaria","East Germany","","","",""
"Some worries","2013","Berlin","West Germany","359","0.513611104423755","0.47647874896214","0.55074345988537"
"Some worries","2013","Berlin","East Germany","255","0.550870417586662","0.506279675625854","0.59546115954747"
"Some worries","2013","Brandenburg","West Germany","","","",""
"Some worries","2013","Brandenburg","East Germany","634","0.56659267440408","0.537712461538022","0.595472887270138"
"Some worries","2013","Mecklenburg-Western Pomerania","West Germany","","","",""
"Some worries","2013","Mecklenburg-Western Pomerania","East Germany","305","0.510590361994576","0.470823043211642","0.550357680777511"
"Some worries","2013","Saxony","West Germany","","","",""
"Some worries","2013","Saxony","East Germany","910","0.500296310560837","0.477114052135388","0.523478568986287"
"Some worries","2013","Saxony-Anhalt","West Germany","","","",""
"Some worries","2013","Saxony-Anhalt","East Germany","539","0.448281936118558","0.418580704359284","0.477983167877832"
"Some worries","2013","Thuringia","West Germany","","","",""
"Some worries","2013","Thuringia","East Germany","530","0.482228308113883","0.452018898712985","0.512437717514781"
"No worries","2013","Schleswig-Holstein","West Germany","385","0.365739752484793","0.337015016681256","0.39446448828833"
"No worries","2013","Schleswig-Holstein","East Germany","","","",""
"No worries","2013","Hamburg","West Germany","205","0.422964831615807","0.382192850945281","0.463736812286332"
"No worries","2013","Hamburg","East Germany","","","",""
"No worries","2013","Lower Saxony","West Germany","1050","0.394781460711377","0.376981939116836","0.412580982305918"
"No worries","2013","Lower Saxony","East Germany","","","",""
"No worries","2013","Bremen","West Germany","84","0.335719657175197","0.276343916494107","0.395095397856286"
"No worries","2013","Bremen","East Germany","","","",""
"No worries","2013","North Rhine-Westphalia","West Germany","2182","0.359527010070528","0.347788938635528","0.371265081505528"
"No worries","2013","North Rhine-Westphalia","East Germany","","","",""
"No worries","2013","Hesse","West Germany","791","0.387386203723009","0.367029745791997","0.407742661654022"
"No worries","2013","Hesse","East Germany","","","",""
"No worries","2013","Rhineland-Palatinate,Saarland","West Germany","637","0.373978861635548","0.351431164057545","0.396526559213552"
"No worries","2013","Rhineland-Palatinate,Saarland","East Germany","","","",""
"No worries","2013","Baden-Württemberg","West Germany","1467","0.405477511153708","0.38983585701404","0.421119165293376"
"No worries","2013","Baden-Württemberg","East Germany","","","",""
"No worries","2013","Bavaria","West Germany","1808","0.399853769963913","0.38607713414972","0.413630405778105"
"No worries","2013","Bavaria","East Germany","","","",""
"No worries","2013","Berlin","West Germany","212","0.3161085161795","0.281565904756178","0.350651127602822"
"No worries","2013","Berlin","East Germany","127","0.217636595072462","0.180644888443818","0.254628301701105"
"No worries","2013","Brandenburg","West Germany","","","",""
"No worries","2013","Brandenburg","East Germany","263","0.243599970889573","0.218583204501976","0.26861673727717"
"No worries","2013","Mecklenburg-Western Pomerania","West Germany","","","",""
"No worries","2013","Mecklenburg-Western Pomerania","East Germany","174","0.302241650025863","0.265708811070435","0.33877448898129"
"No worries","2013","Saxony","West Germany","","","",""
"No worries","2013","Saxony","East Germany","540","0.292202124301205","0.271116710587625","0.313287538014785"
"No worries","2013","Saxony-Anhalt","West Germany","","","",""
"No worries","2013","Saxony-Anhalt","East Germany","259","0.26553802985619","0.239163285405842","0.291912774306539"
"No worries","2013","Thuringia","West Germany","","","",""
"No worries","2013","Thuringia","East Germany","310","0.314502341591817","0.286431097379503","0.34257358580413"
"Big worries","2014","Schleswig-Holstein","West Germany","155","0.134697785161879","0.112720585236361","0.156674985087398"
"Big worries","2014","Schleswig-Holstein","East Germany","","","",""
"Big worries","2014","Hamburg","West Germany","51","0.0825400068707537","0.0569721748945444","0.108107838846963"
"Big worries","2014","Hamburg","East Germany","","","",""
"Big worries","2014","Lower Saxony","West Germany","410","0.139048145284316","0.12575381457551","0.152342475993122"
"Big worries","2014","Lower Saxony","East Germany","","","",""
"Big worries","2014","Bremen","West Germany","47","0.185258358057632","0.133447584361426","0.237069131753837"
"Big worries","2014","Bremen","East Germany","","","",""
"Big worries","2014","North Rhine-Westphalia","West Germany","1064","0.161443421821647","0.151844312217716","0.171042531425579"
"Big worries","2014","North Rhine-Westphalia","East Germany","","","",""
"Big worries","2014","Hesse","West Germany","329","0.1608110203678","0.144236158004443","0.177385882731156"
"Big worries","2014","Hesse","East Germany","","","",""
"Big worries","2014","Rhineland-Palatinate,Saarland","West Germany","270","0.167791717876658","0.149389431733743","0.186194004019573"
"Big worries","2014","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Big worries","2014","Baden-Württemberg","West Germany","491","0.139686670729091","0.127720467248249","0.151652874209933"
"Big worries","2014","Baden-Württemberg","East Germany","","","",""
"Big worries","2014","Bavaria","West Germany","641","0.129307218628122","0.11939171067796","0.139222726578284"
"Big worries","2014","Bavaria","East Germany","","","",""
"Big worries","2014","Berlin","West Germany","86","0.140874565711469","0.112339779686801","0.169409351736137"
"Big worries","2014","Berlin","East Germany","82","0.219630459959311","0.179990106365441","0.259270813553181"
"Big worries","2014","Brandenburg","West Germany","","","",""
"Big worries","2014","Brandenburg","East Germany","215","0.182045738340159","0.158479826604854","0.205611650075465"
"Big worries","2014","Mecklenburg-Western Pomerania","West Germany","","","",""
"Big worries","2014","Mecklenburg-Western Pomerania","East Germany","107","0.184301963236986","0.152245941605192","0.21635798486878"
"Big worries","2014","Saxony","West Germany","","","",""
"Big worries","2014","Saxony","East Germany","289","0.191060236154197","0.171939776625163","0.210180695683231"
"Big worries","2014","Saxony-Anhalt","West Germany","","","",""
"Big worries","2014","Saxony-Anhalt","East Germany","224","0.225952560717293","0.199552678032757","0.252352443401829"
"Big worries","2014","Thuringia","West Germany","","","",""
"Big worries","2014","Thuringia","East Germany","190","0.179432286714155","0.15562607296121","0.2032385004671"
"Some worries","2014","Schleswig-Holstein","West Germany","452","0.478441613546431","0.446284714392136","0.510598512700725"
"Some worries","2014","Schleswig-Holstein","East Germany","","","",""
"Some worries","2014","Hamburg","West Germany","225","0.46017371763448","0.413865719891359","0.506481715377601"
"Some worries","2014","Hamburg","East Germany","","","",""
"Some worries","2014","Lower Saxony","West Germany","1175","0.424055112891162","0.405066376719144","0.44304384906318"
"Some worries","2014","Lower Saxony","East Germany","","","",""
"Some worries","2014","Bremen","West Germany","98","0.482947416972403","0.416306878859864","0.549587955084942"
"Some worries","2014","Bremen","East Germany","","","",""
"Some worries","2014","North Rhine-Westphalia","West Germany","2702","0.467205322908682","0.454188996878106","0.480221648939257"
"Some worries","2014","North Rhine-Westphalia","East Germany","","","",""
"Some worries","2014","Hesse","West Germany","881","0.445860830207562","0.423433827991053","0.468287832424072"
"Some worries","2014","Hesse","East Germany","","","",""
"Some worries","2014","Rhineland-Palatinate,Saarland","West Germany","744","0.465856602188591","0.441291104787195","0.490422099589988"
"Some worries","2014","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Some worries","2014","Baden-Württemberg","West Germany","1409","0.444036469801457","0.426885722542441","0.461187217060473"
"Some worries","2014","Baden-Württemberg","East Germany","","","",""
"Some worries","2014","Bavaria","West Germany","2074","0.474001153681008","0.459245678321969","0.488756629040046"
"Some worries","2014","Bavaria","East Germany","","","",""
"Some worries","2014","Berlin","West Germany","282","0.48014943550238","0.439170798594923","0.521128072409836"
"Some worries","2014","Berlin","East Germany","219","0.544850115196788","0.497167856280684","0.592532374112892"
"Some worries","2014","Brandenburg","West Germany","","","",""
"Some worries","2014","Brandenburg","East Germany","558","0.563221351694398","0.5329313195712","0.593511383817596"
"Some worries","2014","Mecklenburg-Western Pomerania","West Germany","","","",""
"Some worries","2014","Mecklenburg-Western Pomerania","East Germany","268","0.471593984412772","0.430322704439876","0.512865264385669"
"Some worries","2014","Saxony","West Germany","","","",""
"Some worries","2014","Saxony","East Germany","814","0.466160725452714","0.441898637102661","0.490422813802768"
"Some worries","2014","Saxony-Anhalt","West Germany","","","",""
"Some worries","2014","Saxony-Anhalt","East Germany","489","0.516667753061484","0.485122200571286","0.548213305551682"
"Some worries","2014","Thuringia","West Germany","","","",""
"Some worries","2014","Thuringia","East Germany","494","0.477666861130473","0.446677033071371","0.508656689189576"
"No worries","2014","Schleswig-Holstein","West Germany","320","0.38686060129169","0.355508613091745","0.418212589491636"
"No worries","2014","Schleswig-Holstein","East Germany","","","",""
"No worries","2014","Hamburg","West Germany","169","0.457286275494766","0.411000497143419","0.503572053846113"
"No worries","2014","Hamburg","East Germany","","","",""
"No worries","2014","Lower Saxony","West Germany","1017","0.436896741824522","0.417838717891649","0.455954765757395"
"No worries","2014","Lower Saxony","East Germany","","","",""
"No worries","2014","Bremen","West Germany","71","0.331794224969966","0.269001296289889","0.394587153650042"
"No worries","2014","Bremen","East Germany","","","",""
"No worries","2014","North Rhine-Westphalia","West Germany","1878","0.371351255269671","0.3587460168937","0.383956493645641"
"No worries","2014","North Rhine-Westphalia","East Germany","","","",""
"No worries","2014","Hesse","West Germany","677","0.393328149424638","0.371287896323688","0.415368402525588"
"No worries","2014","Hesse","East Germany","","","",""
"No worries","2014","Rhineland-Palatinate,Saarland","West Germany","570","0.366351679934751","0.34262463023363","0.390078729635872"
"No worries","2014","Rhineland-Palatinate,Saarland","East Germany","","","",""
"No worries","2014","Baden-Württemberg","West Germany","1324","0.416276859469452","0.399261341877209","0.433292377061695"
"No worries","2014","Baden-Württemberg","East Germany","","","",""
"No worries","2014","Bavaria","West Germany","1684","0.39669162769087","0.382234989783885","0.411148265597855"
"No worries","2014","Bavaria","East Germany","","","",""
"No worries","2014","Berlin","West Germany","203","0.378975998786151","0.339184519705382","0.418767477866921"
"No worries","2014","Berlin","East Germany","118","0.235519424843901","0.194890280792954","0.276148568894847"
"No worries","2014","Brandenburg","West Germany","","","",""
"No worries","2014","Brandenburg","East Germany","257","0.254732909965443","0.228123945166674","0.281341874764212"
"No worries","2014","Mecklenburg-Western Pomerania","West Germany","","","",""
"No worries","2014","Mecklenburg-Western Pomerania","East Germany","187","0.344104052350241","0.30482669132402","0.383381413376463"
"No worries","2014","Saxony","West Germany","","","",""
"No worries","2014","Saxony","East Germany","521","0.342779038393089","0.319694674599313","0.365863402186865"
"No worries","2014","Saxony-Anhalt","West Germany","","","",""
"No worries","2014","Saxony-Anhalt","East Germany","251","0.257379686221223","0.229781526736665","0.284977845705781"
"No worries","2014","Thuringia","West Germany","","","",""
"No worries","2014","Thuringia","East Germany","314","0.342900852155372","0.313451038266419","0.372350666044325"
"Big worries","2015","Schleswig-Holstein","West Germany","138","0.119289422347402","0.0980661835735069","0.140512661121297"
"Big worries","2015","Schleswig-Holstein","East Germany","","","",""
"Big worries","2015","Hamburg","West Germany","48","0.0682249133156066","0.0452091876822716","0.0912406389489416"
"Big worries","2015","Hamburg","East Germany","","","",""
"Big worries","2015","Lower Saxony","West Germany","393","0.140878718681339","0.127516531963703","0.154240905398975"
"Big worries","2015","Lower Saxony","East Germany","","","",""
"Big worries","2015","Bremen","West Germany","43","0.213754729507236","0.154997112092942","0.27251234692153"
"Big worries","2015","Bremen","East Germany","","","",""
"Big worries","2015","North Rhine-Westphalia","West Germany","1163","0.172540977886711","0.162629608721523","0.1824523470519"
"Big worries","2015","North Rhine-Westphalia","East Germany","","","",""
"Big worries","2015","Hesse","West Germany","288","0.139423417424434","0.123790505873899","0.15505632897497"
"Big worries","2015","Hesse","East Germany","","","",""
"Big worries","2015","Rhineland-Palatinate,Saarland","West Germany","220","0.119144587525306","0.103275867505396","0.135013307545217"
"Big worries","2015","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Big worries","2015","Baden-Württemberg","West Germany","492","0.144304113082733","0.132166892850737","0.15644133331473"
"Big worries","2015","Baden-Württemberg","East Germany","","","",""
"Big worries","2015","Bavaria","West Germany","606","0.126899285035333","0.117043898462246","0.13675467160842"
"Big worries","2015","Bavaria","East Germany","","","",""
"Big worries","2015","Berlin","West Germany","89","0.157880846185403","0.127572503387588","0.188189188983218"
"Big worries","2015","Berlin","East Germany","79","0.170793291591519","0.135549887981461","0.206036695201578"
"Big worries","2015","Brandenburg","West Germany","","","",""
"Big worries","2015","Brandenburg","East Germany","171","0.16516553144903","0.142242200710899","0.188088862187161"
"Big worries","2015","Mecklenburg-Western Pomerania","West Germany","","","",""
"Big worries","2015","Mecklenburg-Western Pomerania","East Germany","99","0.169909654137947","0.138804970616445","0.201014337659449"
"Big worries","2015","Saxony","West Germany","","","",""
"Big worries","2015","Saxony","East Germany","236","0.156262441589024","0.138115605472627","0.174409277705421"
"Big worries","2015","Saxony-Anhalt","West Germany","","","",""
