"plh0033","year","pgcasmin","sampreg","n","percent","lower_confidence","upper_confidence"
"Some worries","1992","(1c) basic vocational qualification","East Germany","591","0.524230123193087","0.495214198393908","0.553246047992266"
"Some worries","1992","(2b) intermediate general qualification","West Germany","183","0.481968871736654","0.430707634706287","0.533230108767021"
"Some worries","1992","(2b) intermediate general qualification","East Germany","101","0.59417687431862","0.520791394906172","0.667562353731068"
"Some worries","1992","(2a) intermediate vocational","West Germany","641","0.474685496644507","0.447664967442293","0.50170602584672"
"Some worries","1992","(2a) intermediate vocational","East Germany","699","0.549932178538016","0.522319507931623","0.577544849144409"
"Some worries","1992","(2c_gen) general maturity certificate","West Germany","161","0.497429105369251","0.44404679033866","0.550811420399843"
"Some worries","1992","(2c_gen) general maturity certificate","East Germany","","","",""
"Some worries","1992","(2c_voc) vocational maturity certificate","West Germany","203","0.469559308408151","0.423189881433949","0.515928735382354"
"Some worries","1992","(2c_voc) vocational maturity certificate","East Germany","49","0.615095327332779","0.504234009518523","0.725956645147034"
"Some worries","1992","(3a) lower tertiary education","West Germany","111","0.415518797190754","0.355731564903559","0.475306029477949"
"Some worries","1992","(3a) lower tertiary education","East Germany","382","0.640632790476419","0.602399277002902","0.678866303949935"
"Some worries","1992","(3b) higher tertiary education","West Germany","179","0.37678550883126","0.333207522982989","0.420363494679531"
"Some worries","1992","(3b) higher tertiary education","East Germany","187","0.582244491366597","0.52743172977782","0.637057252955373"
"No worries","1992","(0) in school","West Germany","71","0.536087732843618","0.454351251983642","0.617824213703594"
"No worries","1992","(0) in school","East Germany","","","",""
"No worries","1992","(1a) inadequately completed","West Germany","157","0.253912229471636","0.220400460130205","0.287423998813068"
"No worries","1992","(1a) inadequately completed","East Germany","","","",""
"No worries","1992","(1b) general elementary school","West Germany","585","0.326498107162731","0.305853529144808","0.347142685180654"
"No worries","1992","(1b) general elementary school","East Germany","58","0.265094778571057","0.213209763592841","0.316979793549273"
"No worries","1992","(1c) basic vocational qualification","West Germany","1100","0.374783955828956","0.357773982289642","0.39179392936827"
"No worries","1992","(1c) basic vocational qualification","East Germany","129","0.141732986838251","0.121469058532991","0.16199691514351"
"No worries","1992","(2b) intermediate general qualification","West Germany","132","0.384836873851651","0.3349214060675","0.434752341635801"
"No worries","1992","(2b) intermediate general qualification","East Germany","","","",""
"No worries","1992","(2a) intermediate vocational","West Germany","550","0.437720499125147","0.410875973015201","0.464565025235093"
"No worries","1992","(2a) intermediate vocational","East Germany","130","0.118295271136269","0.100370230812597","0.13622031145994"
"No worries","1992","(2c_gen) general maturity certificate","West Germany","109","0.345410084529412","0.294642640082848","0.396177528975976"
"No worries","1992","(2c_gen) general maturity certificate","East Germany","","","",""
"No worries","1992","(2c_voc) vocational maturity certificate","West Germany","181","0.421762609862926","0.375879250341945","0.467645969383906"
"No worries","1992","(2c_voc) vocational maturity certificate","East Germany","","","",""
"No worries","1992","(3a) lower tertiary education","West Germany","133","0.535400756404517","0.474893623203165","0.595907889605869"
"No worries","1992","(3a) lower tertiary education","East Germany","58","0.0901263113811656","0.0673078290759765","0.112944793686355"
"No worries","1992","(3b) higher tertiary education","West Germany","273","0.563372991683072","0.518770964733058","0.607975018633086"
"No worries","1992","(3b) higher tertiary education","East Germany","46","0.171309585263453","0.129434578895561","0.213184591631345"
"Big worries","1993","(0) in school","West Germany","","","",""
"Big worries","1993","(0) in school","East Germany","","","",""
"Big worries","1993","(1a) inadequately completed","West Germany","217","0.349639434367465","0.312520904535197","0.386757964199734"
"Big worries","1993","(1a) inadequately completed","East Germany","","","",""
"Big worries","1993","(1b) general elementary school","West Germany","447","0.18530127207886","0.167944440730599","0.202658103427121"
"Big worries","1993","(1b) general elementary school","East Germany","80","0.274308096993552","0.220075941092813","0.328540252894292"
"Big worries","1993","(1c) basic vocational qualification","West Germany","493","0.14521127830467","0.13276084427671","0.157661712332629"
"Big worries","1993","(1c) basic vocational qualification","East Germany","358","0.318555136460132","0.290664503810102","0.346445769110163"
"Big worries","1993","(2b) intermediate general qualification","West Germany","54","0.145883638540328","0.108955590954454","0.182811686126203"
"Big worries","1993","(2b) intermediate general qualification","East Germany","45","0.262457948005183","0.195528490455183","0.329387405555183"
"Big worries","1993","(2a) intermediate vocational","West Germany","145","0.1041028935461","0.0878362021969936","0.120369584895207"
"Big worries","1993","(2a) intermediate vocational","East Germany","360","0.296314887306594","0.270712621307874","0.321917153305315"
"Big worries","1993","(2c_gen) general maturity certificate","West Germany","61","0.138450300541624","0.102370520740519","0.174530080342729"
"Big worries","1993","(2c_gen) general maturity certificate","East Germany","","","",""
"Big worries","1993","(2c_voc) vocational maturity certificate","West Germany","60","0.114164095797368","0.0844161322254665","0.14391205936927"
"Big worries","1993","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Big worries","1993","(3a) lower tertiary education","West Germany","","","",""
"Big worries","1993","(3a) lower tertiary education","East Germany","114","0.222929371106245","0.18882076520552","0.257037977006971"
"Big worries","1993","(3b) higher tertiary education","West Germany","49","0.0976708022698932","0.0713585184981036","0.123983086041683"
"Big worries","1993","(3b) higher tertiary education","East Germany","61","0.201171261696289","0.155808731140212","0.246533792252365"
"Some worries","1993","(0) in school","West Germany","61","0.47821027582989","0.391333550289803","0.565087001369977"
"Some worries","1993","(0) in school","East Germany","","","",""
"Some worries","1993","(1a) inadequately completed","West Germany","307","0.445155854303472","0.406470639674225","0.483841068932718"
"Some worries","1993","(1a) inadequately completed","East Germany","40","0.478473078256149","0.368318725041301","0.588627431470996"
"Some worries","1993","(1b) general elementary school","West Germany","923","0.471201898740187","0.448903114594357","0.493500682886017"
"Some worries","1993","(1b) general elementary school","East Germany","118","0.426708979706424","0.366589546454677","0.486828412958172"
"Some worries","1993","(1c) basic vocational qualification","West Germany","1595","0.508633861276554","0.490966968533198","0.52630075401991"
"Some worries","1993","(1c) basic vocational qualification","East Germany","534","0.491775829739163","0.461848915024148","0.521702744454177"
"Some worries","1993","(2b) intermediate general qualification","West Germany","179","0.514758201565744","0.462473423118506","0.567042980012981"
"Some worries","1993","(2b) intermediate general qualification","East Germany","93","0.563256908536842","0.487806719441888","0.638707097631795"
"Some worries","1993","(2a) intermediate vocational","West Germany","681","0.486654674513351","0.460031857057914","0.513277491968787"
"Some worries","1993","(2a) intermediate vocational","East Germany","698","0.562172224769409","0.534355958498578","0.589988491040241"
"Some worries","1993","(2c_gen) general maturity certificate","West Germany","193","0.54505876180372","0.493038075850404","0.597079447757035"
"Some worries","1993","(2c_gen) general maturity certificate","East Germany","","","",""
"Some worries","1993","(2c_voc) vocational maturity certificate","West Germany","230","0.537159135258344","0.490516491144669","0.58380177937202"
"Some worries","1993","(2c_voc) vocational maturity certificate","East Germany","48","0.6643072888076","0.557433077227667","0.771181500387533"
"Some worries","1993","(3a) lower tertiary education","West Germany","130","0.46975843361608","0.410663943832869","0.528852923399291"
"Some worries","1993","(3a) lower tertiary education","East Germany","377","0.641914223747512","0.602624216278025","0.681204231216998"
"Some worries","1993","(3b) higher tertiary education","West Germany","200","0.414909958524238","0.371240084011399","0.458579833037076"
"Some worries","1993","(3b) higher tertiary education","East Germany","187","0.62103647417847","0.566139965671766","0.675932982685174"
"No worries","1993","(0) in school","West Germany","53","0.455055913241245","0.368448596443481","0.541663230039009"
"No worries","1993","(0) in school","East Germany","","","",""
"No worries","1993","(1a) inadequately completed","West Germany","110","0.205204711329063","0.173768893171213","0.236640529486914"
"No worries","1993","(1a) inadequately completed","East Germany","","","",""
"No worries","1993","(1b) general elementary school","West Germany","555","0.343496829180953","0.322283320585793","0.364710337776113"
"No worries","1993","(1b) general elementary school","East Germany","62","0.298982923300023","0.243335006922427","0.35463083967762"
"No worries","1993","(1c) basic vocational qualification","West Germany","988","0.346154860418776","0.329342542560157","0.362967178277395"
"No worries","1993","(1c) basic vocational qualification","East Germany","180","0.189669033800705","0.166200814816792","0.213137252784618"
"No worries","1993","(2b) intermediate general qualification","West Germany","118","0.339358159893928","0.289823781372168","0.388892538415688"
"No worries","1993","(2b) intermediate general qualification","East Germany","","","",""
"No worries","1993","(2a) intermediate vocational","West Germany","528","0.409242431940549","0.38305253832861","0.435432325552489"
"No worries","1993","(2a) intermediate vocational","East Germany","164","0.141512887923997","0.121970511476421","0.161055264371572"
"No worries","1993","(2c_gen) general maturity certificate","West Germany","98","0.316490937654656","0.267902880092749","0.365078995216564"
"No worries","1993","(2c_gen) general maturity certificate","East Germany","","","",""
"No worries","1993","(2c_voc) vocational maturity certificate","West Germany","149","0.348676768944288","0.304098251429403","0.393255286459172"
"No worries","1993","(2c_voc) vocational maturity certificate","East Germany","","","",""
"No worries","1993","(3a) lower tertiary education","West Germany","120","0.467818776708911","0.408738651392618","0.526898902025205"
"No worries","1993","(3a) lower tertiary education","East Germany","81","0.135156405146243","0.10713840202779","0.163174408264696"
"No worries","1993","(3b) higher tertiary education","West Germany","240","0.487419239205869","0.443116952241676","0.531721526170062"
"No worries","1993","(3b) higher tertiary education","East Germany","52","0.177792264125241","0.134527466835336","0.221057061415146"
"Big worries","1994","(0) in school","West Germany","","","",""
"Big worries","1994","(0) in school","East Germany","","","",""
"Big worries","1994","(1a) inadequately completed","West Germany","206","0.349279974451432","0.310811406925884","0.387748541976981"
"Big worries","1994","(1a) inadequately completed","East Germany","","","",""
"Big worries","1994","(1b) general elementary school","West Germany","453","0.224811999617098","0.205494534502955","0.24412946473124"
"Big worries","1994","(1b) general elementary school","East Germany","71","0.243206834464256","0.189704084757415","0.296709584171097"
"Big worries","1994","(1c) basic vocational qualification","West Germany","553","0.175464272979607","0.161894031900481","0.189034514058734"
"Big worries","1994","(1c) basic vocational qualification","East Germany","299","0.266902628242979","0.239954092503961","0.293851163981996"
"Big worries","1994","(2b) intermediate general qualification","West Germany","65","0.160768254574931","0.119812969673184","0.201723539476678"
"Big worries","1994","(2b) intermediate general qualification","East Germany","43","0.241991881558411","0.175420609510814","0.308563153606008"
"Big worries","1994","(2a) intermediate vocational","West Germany","179","0.109216628429124","0.0926940888681434","0.125739167990105"
"Big worries","1994","(2a) intermediate vocational","East Germany","365","0.28512969413812","0.259712264259055","0.310547124017184"
"Big worries","1994","(2c_gen) general maturity certificate","West Germany","81","0.201217605376349","0.159095923930109","0.24333928682259"
"Big worries","1994","(2c_gen) general maturity certificate","East Germany","","","",""
"Big worries","1994","(2c_voc) vocational maturity certificate","West Germany","86","0.168009122616896","0.133232906984683","0.202785338249109"
"Big worries","1994","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Big worries","1994","(3a) lower tertiary education","West Germany","36","0.108154924276726","0.0725324137523499","0.143777434801103"
"Big worries","1994","(3a) lower tertiary education","East Germany","103","0.199895207104285","0.166683200164436","0.233107214044134"
"Big worries","1994","(3b) higher tertiary education","West Germany","56","0.116757376131395","0.0886656513209559","0.144849100941835"
"Big worries","1994","(3b) higher tertiary education","East Germany","52","0.179551703061221","0.136192108108685","0.222911298013758"
"Some worries","1994","(0) in school","West Germany","58","0.356796201974661","0.280888335132404","0.432704068816918"
"Some worries","1994","(0) in school","East Germany","31","0.676520648486002","0.541334253981507","0.811707042990497"
"Some worries","1994","(1a) inadequately completed","West Germany","284","0.488885369169675","0.448550118352894","0.529220619986457"
"Some worries","1994","(1a) inadequately completed","East Germany","36","0.611707178368961","0.481719352337562","0.74169500440036"
"Some worries","1994","(1b) general elementary school","West Germany","890","0.485151035394329","0.462024249763837","0.508277821024821"
"Some worries","1994","(1b) general elementary school","East Germany","113","0.435031686317643","0.37320555026121","0.496857822374077"
"Some worries","1994","(1c) basic vocational qualification","West Germany","1580","0.50936600851539","0.491530632500269","0.527201384530512"
"Some worries","1994","(1c) basic vocational qualification","East Germany","570","0.532529513532785","0.502132784246939","0.562926242818632"
"Some worries","1994","(2b) intermediate general qualification","West Germany","153","0.510151975679807","0.454414240459315","0.565889710900299"
"Some worries","1994","(2b) intermediate general qualification","East Germany","100","0.65671041096454","0.582908637874852","0.730512184054229"
"Some worries","1994","(2a) intermediate vocational","West Germany","729","0.533059485143604","0.506631443430089","0.55948752685712"
"Some worries","1994","(2a) intermediate vocational","East Germany","717","0.591821593186104","0.564151081030608","0.6194921053416"
"Some worries","1994","(2c_gen) general maturity certificate","West Germany","183","0.53454401867479","0.482136992797048","0.586951044552531"
"Some worries","1994","(2c_gen) general maturity certificate","East Germany","36","0.599454095330813","0.474420649891477","0.72448754077015"
"Some worries","1994","(2c_voc) vocational maturity certificate","West Germany","217","0.511586281761505","0.465090882871966","0.558081680651044"
"Some worries","1994","(2c_voc) vocational maturity certificate","East Germany","50","0.651976644143469","0.547595197424279","0.756358090862658"
"Some worries","1994","(3a) lower tertiary education","West Germany","140","0.443618862037587","0.386635526628467","0.500602197446707"
"Some worries","1994","(3a) lower tertiary education","East Germany","381","0.645089880775001","0.605353363619444","0.684826397930557"
"Some worries","1994","(3b) higher tertiary education","West Germany","207","0.399357412176752","0.356513889888816","0.442200934464687"
"Some worries","1994","(3b) higher tertiary education","East Germany","203","0.654261941482615","0.600532259915215","0.707991623050015"
"No worries","1994","(0) in school","West Germany","69","0.473533821941721","0.394418041706578","0.552649602176865"
"No worries","1994","(0) in school","East Germany","","","",""
"No worries","1994","(1a) inadequately completed","West Germany","100","0.161834656378892","0.132116442766007","0.191552869991777"
"No worries","1994","(1a) inadequately completed","East Germany","","","",""
"No worries","1994","(1b) general elementary school","West Germany","451","0.290036964988573","0.269038796494436","0.311035133482711"
"No worries","1994","(1b) general elementary school","East Germany","63","0.3217614792181","0.263503171474393","0.380019786961808"
"No worries","1994","(1c) basic vocational qualification","West Germany","885","0.315169718505003","0.298594769803183","0.331744667206822"
"No worries","1994","(1c) basic vocational qualification","East Germany","166","0.200567858224236","0.176172938840032","0.224962777608441"
"No worries","1994","(2b) intermediate general qualification","West Germany","91","0.329079769745262","0.276688986965569","0.381470552524955"
"No worries","1994","(2b) intermediate general qualification","East Germany","","","",""
"No worries","1994","(2a) intermediate vocational","West Germany","461","0.357723886427272","0.332332803577913","0.383114969276631"
"No worries","1994","(2a) intermediate vocational","East Germany","130","0.123048712675777","0.104555044826129","0.141542380525424"
"No worries","1994","(2c_gen) general maturity certificate","West Germany","84","0.264238375948861","0.217912356963557","0.310564394934166"
"No worries","1994","(2c_gen) general maturity certificate","East Germany","","","",""
"No worries","1994","(2c_voc) vocational maturity certificate","West Germany","141","0.320404595621599","0.27700045208999","0.363808739153209"
"No worries","1994","(2c_voc) vocational maturity certificate","East Germany","","","",""
"No worries","1994","(3a) lower tertiary education","West Germany","116","0.448226213685687","0.3911853853928","0.505267041978574"
"No worries","1994","(3a) lower tertiary education","East Germany","73","0.155014912120715","0.124958872470053","0.185070951771377"
"No worries","1994","(3b) higher tertiary education","West Germany","239","0.483885211691853","0.440169197446496","0.52760122593721"
"No worries","1994","(3b) higher tertiary education","East Germany","46","0.166186355456164","0.124133351515349","0.208239359396978"
"Big worries","1995","(0) in school","West Germany","","","",""
"Big worries","1995","(0) in school","East Germany","","","",""
"Big worries","1995","(1a) inadequately completed","West Germany","185","0.341207424173076","0.302182672712012","0.380232175634139"
"Big worries","1995","(1a) inadequately completed","East Germany","","","",""
"Big worries","1995","(1b) general elementary school","West Germany","455","0.217208944358512","0.198143987263083","0.236273901453942"
"Big worries","1995","(1b) general elementary school","East Germany","53","0.192420981919451","0.141913131104563","0.242928832734338"
"Big worries","1995","(1c) basic vocational qualification","West Germany","544","0.159207206938609","0.1462987009062","0.172115712971019"
"Big worries","1995","(1c) basic vocational qualification","East Germany","281","0.277588618016238","0.249665575599038","0.305511660433438"
"Big worries","1995","(2b) intermediate general qualification","West Germany","57","0.13044337181437","0.0938839571308822","0.167002786497857"
"Big worries","1995","(2b) intermediate general qualification","East Germany","35","0.242149202547483","0.17289872044377","0.311399684651197"
"Big worries","1995","(2a) intermediate vocational","West Germany","185","0.104369209144272","0.0886378919115478","0.120100526376996"
"Big worries","1995","(2a) intermediate vocational","East Germany","326","0.266373614186206","0.24117234426999","0.291574884102422"
"Big worries","1995","(2c_gen) general maturity certificate","West Germany","84","0.183840461768925","0.145592520708673","0.222088402829178"
"Big worries","1995","(2c_gen) general maturity certificate","East Germany","","","",""
"Big worries","1995","(2c_voc) vocational maturity certificate","West Germany","96","0.15671116722928","0.12567408186407","0.18774825259449"
"Big worries","1995","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Big worries","1995","(3a) lower tertiary education","West Germany","39","0.117614693644388","0.0825366381733887","0.152692749115387"
"Big worries","1995","(3a) lower tertiary education","East Germany","98","0.185936117412373","0.152968897699385","0.218903337125361"
"Big worries","1995","(3b) higher tertiary education","West Germany","82","0.13047574172687","0.103502048227751","0.157449435225989"
"Big worries","1995","(3b) higher tertiary education","East Germany","55","0.171226571067218","0.128166185414335","0.214286956720101"
"Some worries","1995","(0) in school","West Germany","92","0.481147486157255","0.41010267508205","0.55219229723246"
"Some worries","1995","(0) in school","East Germany","43","0.604724362514447","0.491001528685064","0.718447196343829"
"Some worries","1995","(1a) inadequately completed","West Germany","270","0.432258333806126","0.391482426519717","0.473034241092535"
"Some worries","1995","(1a) inadequately completed","East Germany","","","",""
"Some worries","1995","(1b) general elementary school","West Germany","834","0.442396610957327","0.419432869401736","0.465360352512918"
"Some worries","1995","(1b) general elementary school","East Germany","102","0.422055147546759","0.358774930071072","0.485335365022447"
"Some worries","1995","(1c) basic vocational qualification","West Germany","1583","0.502677870713055","0.485037248238825","0.520318493187284"
"Some worries","1995","(1c) basic vocational qualification","East Germany","507","0.483701486033841","0.45254067396849","0.514862298099193"
"Some worries","1995","(2b) intermediate general qualification","West Germany","170","0.499864504915717","0.445588324253613","0.554140685577821"
"Some worries","1995","(2b) intermediate general qualification","East Germany","85","0.547659873471668","0.467200352592119","0.628119394351216"
"Some worries","1995","(2a) intermediate vocational","West Germany","756","0.501211089420415","0.475484446707994","0.526937732132837"
"Some worries","1995","(2a) intermediate vocational","East Germany","700","0.597587576327373","0.569631525404727","0.625543627250018"
"Some worries","1995","(2c_gen) general maturity certificate","West Germany","200","0.501538511166052","0.452167965363577","0.550909056968527"
"Some worries","1995","(2c_gen) general maturity certificate","East Germany","52","0.738132175750945","0.637961553964313","0.838302797537578"
"Some worries","1995","(2c_voc) vocational maturity certificate","West Germany","265","0.494661438494926","0.451975185765658","0.537347691224193"
"Some worries","1995","(2c_voc) vocational maturity certificate","East Germany","50","0.62761171616003","0.520325404498551","0.734898027821508"
"Some worries","1995","(3a) lower tertiary education","West Germany","133","0.368437499701737","0.315912547383497","0.420962452019978"
"Some worries","1995","(3a) lower tertiary education","East Germany","337","0.613001545660432","0.571729442534652","0.654273648786211"
"Some worries","1995","(3b) higher tertiary education","West Germany","245","0.394661822611986","0.3555195289546","0.433804116269372"
"Some worries","1995","(3b) higher tertiary education","East Germany","173","0.590148715533989","0.533931632269086","0.646365798798893"
"No worries","1995","(0) in school","West Germany","74","0.394164663962309","0.324680244267179","0.463649083657439"
"No worries","1995","(0) in school","East Germany","","","",""
"No worries","1995","(1a) inadequately completed","West Germany","112","0.226534242020799","0.192079893992347","0.26098859004925"
"No worries","1995","(1a) inadequately completed","East Germany","","","",""
"No worries","1995","(1b) general elementary school","West Germany","508","0.340394444684161","0.318486207369365","0.362302681998957"
"No worries","1995","(1b) general elementary school","East Germany","79","0.38552387053379","0.323162118605043","0.447885622462537"
"No worries","1995","(1c) basic vocational qualification","West Germany","959","0.338114922348336","0.321424259122941","0.354805585573731"
"No worries","1995","(1c) basic vocational qualification","East Germany","200","0.238709895949921","0.212128369137474","0.265291422762367"
"No worries","1995","(2b) intermediate general qualification","West Germany","99","0.369692123269914","0.317291583943427","0.4220926625964"
"No worries","1995","(2b) intermediate general qualification","East Germany","","","",""
"No worries","1995","(2a) intermediate vocational","West Germany","510","0.394419701435312","0.369273085220465","0.41956631765016"
"No worries","1995","(2a) intermediate vocational","East Germany","156","0.136038809486421","0.116494610252821","0.155583008720022"
"No worries","1995","(2c_gen) general maturity certificate","West Germany","110","0.314621027065023","0.268768926049184","0.360473128080861"
"No worries","1995","(2c_gen) general maturity certificate","East Germany","","","",""
"No worries","1995","(2c_voc) vocational maturity certificate","West Germany","166","0.348627394275794","0.307942023022889","0.389312765528699"
"No worries","1995","(2c_voc) vocational maturity certificate","East Germany","","","",""
"No worries","1995","(3a) lower tertiary education","West Germany","152","0.513947806653874","0.459525549759334","0.568370063548415"
"No worries","1995","(3a) lower tertiary education","East Germany","100","0.201062336927195","0.167100356256364","0.235024317598027"
"No worries","1995","(3b) higher tertiary education","West Germany","272","0.474862435661144","0.434872092537856","0.514852778784433"
"No worries","1995","(3b) higher tertiary education","East Germany","66","0.238624713398793","0.189901993574899","0.287347433222686"
"Big worries","1996","(0) in school","West Germany","38","0.175132209844735","0.121785704841611","0.228478714847858"
"Big worries","1996","(0) in school","East Germany","","","",""
"Big worries","1996","(1a) inadequately completed","West Germany","176","0.380787611361622","0.339330025675316","0.422245197047927"
"Big worries","1996","(1a) inadequately completed","East Germany","","","",""
"Big worries","1996","(1b) general elementary school","West Germany","418","0.19271033952147","0.174075534233617","0.211345144809322"
"Big worries","1996","(1b) general elementary school","East Germany","64","0.224160167048576","0.170147501892681","0.278172832204472"
"Big worries","1996","(1c) basic vocational qualification","West Germany","532","0.154086356455308","0.141258850568942","0.166913862341674"
"Big worries","1996","(1c) basic vocational qualification","East Germany","256","0.241256592637857","0.214290258336065","0.268222926939649"
"Big worries","1996","(2b) intermediate general qualification","West Germany","51","0.151537614157748","0.112433419198971","0.190641809116525"
"Big worries","1996","(2b) intermediate general qualification","East Germany","41","0.261421523170555","0.190145960033943","0.332697086307166"
"Big worries","1996","(2a) intermediate vocational","West Germany","176","0.109915853756003","0.0938771714612476","0.125954536050757"
"Big worries","1996","(2a) intermediate vocational","East Germany","295","0.253336261463452","0.228594310579846","0.278078212347058"
"Big worries","1996","(2c_gen) general maturity certificate","West Germany","71","0.172074988317874","0.13313920952512","0.211010767110627"
"Big worries","1996","(2c_gen) general maturity certificate","East Germany","","","",""
"Big worries","1996","(2c_voc) vocational maturity certificate","West Germany","94","0.149491083881519","0.118695279145838","0.1802868886172"
"Big worries","1996","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Big worries","1996","(3a) lower tertiary education","West Germany","30","0.0712537780065542","0.0435823528300496","0.0989252031830588"
"Big worries","1996","(3a) lower tertiary education","East Germany","97","0.171688501132203","0.139998949758263","0.203378052506143"
"Big worries","1996","(3b) higher tertiary education","West Germany","72","0.100243835161884","0.0761125272904712","0.124375143033296"
"Big worries","1996","(3b) higher tertiary education","East Germany","41","0.147299440129074","0.106925507162139","0.18767337309601"
"Some worries","1996","(0) in school","West Germany","78","0.44487679441237","0.375126611171437","0.514626977653302"
"Some worries","1996","(0) in school","East Germany","57","0.597124597183047","0.495225357221984","0.699023837144111"
"Some worries","1996","(1a) inadequately completed","West Germany","266","0.453276089782681","0.410774201777979","0.495777977787383"
"Some worries","1996","(1a) inadequately completed","East Germany","","","",""
"Some worries","1996","(1b) general elementary school","West Germany","861","0.502683153758701","0.479060895849221","0.52630541166818"
"Some worries","1996","(1b) general elementary school","East Germany","97","0.403294677939721","0.33975843197548","0.466830923903962"
"Some worries","1996","(1c) basic vocational qualification","West Germany","1652","0.541173521228211","0.523468778476381","0.558878263980042"
"Some worries","1996","(1c) basic vocational qualification","East Germany","510","0.51333070314948","0.481827809394124","0.544833596904836"
"Some worries","1996","(2b) intermediate general qualification","West Germany","176","0.513141047557653","0.458632226597649","0.567649868517657"
"Some worries","1996","(2b) intermediate general qualification","East Germany","85","0.527979320169117","0.447002516095885","0.608956124242349"
"Some worries","1996","(2a) intermediate vocational","West Germany","808","0.535550427959339","0.509976793577173","0.561124062341504"
"Some worries","1996","(2a) intermediate vocational","East Germany","731","0.593738987861648","0.565799201016398","0.621678774706899"
"Some worries","1996","(2c_gen) general maturity certificate","West Germany","192","0.531811897406802","0.480338397216736","0.583285397596867"
"Some worries","1996","(2c_gen) general maturity certificate","East Germany","52","0.662353803413731","0.556725895862061","0.7679817109654"
"Some worries","1996","(2c_voc) vocational maturity certificate","West Germany","279","0.553681627167655","0.510748065768612","0.596615188566698"
"Some worries","1996","(2c_voc) vocational maturity certificate","East Germany","57","0.629955615758614","0.527913195623907","0.73199803589332"
"Some worries","1996","(3a) lower tertiary education","West Germany","172","0.48204703065531","0.428298212567815","0.535795848742806"
"Some worries","1996","(3a) lower tertiary education","East Germany","332","0.58582530985494","0.544432540397035","0.627218079312844"
"Some worries","1996","(3b) higher tertiary education","West Germany","277","0.432789528925138","0.392978802672818","0.472600255177459"
"Some worries","1996","(3b) higher tertiary education","East Germany","192","0.638441740745917","0.583708392623585","0.693175088868248"
"No worries","1996","(0) in school","West Germany","79","0.379990995742896","0.311864439440063","0.448117552045729"
"No worries","1996","(0) in school","East Germany","","","",""
"No worries","1996","(1a) inadequately completed","West Germany","85","0.165936298855697","0.134173914750012","0.197698682961382"
"No worries","1996","(1a) inadequately completed","East Germany","","","",""
"No worries","1996","(1b) general elementary school","West Germany","442","0.30460650671983","0.282862350715498","0.326350662724161"
"No worries","1996","(1b) general elementary school","East Germany","68","0.372545155011703","0.309925445550715","0.43516486447269"
"No worries","1996","(1c) basic vocational qualification","West Germany","859","0.30474012231648","0.288385688356359","0.321094556276602"
"No worries","1996","(1c) basic vocational qualification","East Germany","201","0.245412704212663","0.218289679538593","0.272535728886734"
"No worries","1996","(2b) intermediate general qualification","West Germany","96","0.335321338284599","0.283836032836816","0.386806643732382"
"No worries","1996","(2b) intermediate general qualification","East Germany","","","",""
"No worries","1996","(2a) intermediate vocational","West Germany","477","0.354533718284659","0.330004227315036","0.379063209254281"
"No worries","1996","(2a) intermediate vocational","East Germany","161","0.152924750674899","0.132449811595853","0.173399689753945"
"No worries","1996","(2c_gen) general maturity certificate","West Germany","98","0.296113114275325","0.249018120056103","0.343208108494547"
"No worries","1996","(2c_gen) general maturity certificate","East Germany","","","",""
"No worries","1996","(2c_voc) vocational maturity certificate","West Germany","142","0.296827288950826","0.257369986273179","0.336284591628473"
"No worries","1996","(2c_voc) vocational maturity certificate","East Germany","","","",""
"No worries","1996","(3a) lower tertiary education","West Germany","130","0.446699191338135","0.393222160685194","0.500176221991076"
"No worries","1996","(3a) lower tertiary education","East Germany","115","0.242486189012857","0.206470856990586","0.278501521035128"
"No worries","1996","(3b) higher tertiary education","West Germany","246","0.466966635912978","0.426879065944954","0.507054205881002"
"No worries","1996","(3b) higher tertiary education","East Germany","63","0.214258819125009","0.167516382637949","0.261001255612069"
"Big worries","1997","(0) in school","West Germany","39","0.198406202426795","0.144078953339806","0.252733451513785"
"Big worries","1997","(0) in school","East Germany","36","0.37073503281655","0.277001152569795","0.464468913063304"
"Big worries","1997","(1a) inadequately completed","West Germany","173","0.35687689197223","0.314673071904677","0.399080712039783"
"Big worries","1997","(1a) inadequately completed","East Germany","","","",""
"Big worries","1997","(1b) general elementary school","West Germany","453","0.241682830621158","0.221150502337163","0.262215158905154"
"Big worries","1997","(1b) general elementary school","East Germany","53","0.208014345851361","0.154380115637062","0.261648576065659"
"Big worries","1997","(1c) basic vocational qualification","West Germany","627","0.197193603921437","0.182874549431333","0.211512658411541"
"Big worries","1997","(1c) basic vocational qualification","East Germany","291","0.295991940548592","0.266794549040719","0.325189332056465"
"Big worries","1997","(2b) intermediate general qualification","West Germany","77","0.202507154323687","0.159728036425682","0.245286272221692"
"Big worries","1997","(2b) intermediate general qualification","East Germany","49","0.364844347380996","0.283640781360393","0.4460479134016"
"Big worries","1997","(2a) intermediate vocational","West Germany","198","0.119590532750162","0.102877527008913","0.136303538491411"
"Big worries","1997","(2a) intermediate vocational","East Germany","308","0.2809246866172","0.255071497487411","0.30677787574699"
