"plh0033","year","bula_h","e11103","n","percent","lower_confidence","upper_confidence"
"No worries","1986","Schleswig-Holstein","Part Time","26","","",""
"No worries","1986","Schleswig-Holstein","Not Working","42","0.440872369348928","0.346355990091956","0.5353887486059"
"No worries","1986","Hamburg","Full Time","48","0.501808991772316","0.409620644065129","0.593997339479504"
"No worries","1986","Hamburg","Part Time","17","","",""
"No worries","1986","Hamburg","Not Working","47","0.508283975183081","0.411264617504614","0.605303332861547"
"No worries","1986","Lower Saxony","Full Time","170","0.390011634197551","0.344946425019266","0.435076843375836"
"No worries","1986","Lower Saxony","Part Time","57","0.328112535648067","0.260816889336467","0.395408181959668"
"No worries","1986","Lower Saxony","Not Working","219","0.514760743477063","0.468939099668993","0.560582387285132"
"No worries","1986","Bremen","Full Time","9","","",""
"No worries","1986","Bremen","Part Time","4","","",""
"No worries","1986","Bremen","Not Working","23","","",""
"No worries","1986","North Rhine-Westphalia","Full Time","483","0.419031416764481","0.391690123526465","0.446372710002498"
"No worries","1986","North Rhine-Westphalia","Part Time","154","0.353264658151546","0.308653634468313","0.39787568183478"
"No worries","1986","North Rhine-Westphalia","Not Working","448","0.462587297504562","0.433605943360778","0.491568651648345"
"No worries","1986","Hesse","Full Time","203","0.463809603898056","0.418962885433963","0.50865632236215"
"No worries","1986","Hesse","Part Time","73","0.483774273640448","0.412339384815421","0.555209162465474"
"No worries","1986","Hesse","Not Working","196","0.586696741017785","0.536923557267105","0.636469924768465"
"No worries","1986","Rhineland-Palatinate,Saarland","Full Time","99","0.29420988353058","0.245914963280184","0.342504803780976"
"No worries","1986","Rhineland-Palatinate,Saarland","Part Time","30","0.302495758844554","0.216656725206468","0.388334792482641"
"No worries","1986","Rhineland-Palatinate,Saarland","Not Working","108","0.375149636218401","0.321512423609523","0.428786848827279"
"No worries","1986","Baden-Württemberg","Full Time","406","0.440215110253186","0.409539574314976","0.470890646191396"
"No worries","1986","Baden-Württemberg","Part Time","126","0.370059781811418","0.319259167261529","0.420860396361308"
"No worries","1986","Baden-Württemberg","Not Working","305","0.551576544166244","0.512833540165273","0.590319548167214"
"No worries","1986","Bavaria","Full Time","287","0.373396593546007","0.340369828508614","0.406423358583399"
"No worries","1986","Bavaria","Part Time","124","0.371636171277226","0.320270471423604","0.423001871130848"
"No worries","1986","Bavaria","Not Working","276","0.523396452106353","0.48224985746615","0.564543046746556"
"No worries","1986","Berlin","Full Time","71","0.463351773013929","0.388171308847942","0.538532237179916"
"No worries","1986","Berlin","Part Time","19","","",""
"No worries","1986","Berlin","Not Working","59","0.684990107350898","0.598574766418733","0.771405448283062"
"No worries","1986","Brandenburg","Full Time","","","",""
"No worries","1986","Brandenburg","Part Time","","","",""
"No worries","1986","Brandenburg","Not Working","","","",""
"No worries","1986","Mecklenburg-Western Pomerania","Full Time","","","",""
"No worries","1986","Mecklenburg-Western Pomerania","Part Time","","","",""
"No worries","1986","Mecklenburg-Western Pomerania","Not Working","","","",""
"No worries","1986","Saxony","Full Time","","","",""
"No worries","1986","Saxony","Part Time","","","",""
"No worries","1986","Saxony","Not Working","","","",""
"No worries","1986","Saxony-Anhalt","Full Time","","","",""
"No worries","1986","Saxony-Anhalt","Part Time","","","",""
"No worries","1986","Saxony-Anhalt","Not Working","","","",""
"No worries","1986","Thuringia","Full Time","","","",""
"No worries","1986","Thuringia","Part Time","","","",""
"No worries","1986","Thuringia","Not Working","","","",""
"Big worries","1987","Schleswig-Holstein","Full Time","26","","",""
"Big worries","1987","Schleswig-Holstein","Part Time","15","","",""
"Big worries","1987","Schleswig-Holstein","Not Working","17","","",""
"Big worries","1987","Hamburg","Full Time","20","","",""
"Big worries","1987","Hamburg","Part Time","6","","",""
"Big worries","1987","Hamburg","Not Working","18","","",""
"Big worries","1987","Lower Saxony","Full Time","73","0.166377369693611","0.132527773701344","0.200226965685877"
"Big worries","1987","Lower Saxony","Part Time","36","0.167142528718869","0.115943486759935","0.218341570677802"
"Big worries","1987","Lower Saxony","Not Working","71","0.146547047045545","0.112603408658401","0.180490685432689"
"Big worries","1987","Bremen","Full Time","8","","",""
"Big worries","1987","Bremen","Part Time","9","","",""
"Big worries","1987","Bremen","Not Working","13","","",""
"Big worries","1987","North Rhine-Westphalia","Full Time","205","0.141031343345746","0.121666736677954","0.160395950013538"
"Big worries","1987","North Rhine-Westphalia","Part Time","97","0.2011158867742","0.163705355323532","0.238526418224869"
"Big worries","1987","North Rhine-Westphalia","Not Working","241","0.188805029854037","0.165803056187098","0.211807003520977"
"Big worries","1987","Hesse","Full Time","66","0.116764780813432","0.0885596873618551","0.144969874265008"
"Big worries","1987","Hesse","Part Time","38","0.17049952035059","0.116160840756646","0.224838199944534"
"Big worries","1987","Hesse","Not Working","50","0.0924592258028258","0.0625777055086667","0.122340746096985"
"Big worries","1987","Rhineland-Palatinate,Saarland","Full Time","68","0.195108537322029","0.152798838132613","0.237418236511445"
"Big worries","1987","Rhineland-Palatinate,Saarland","Part Time","26","","",""
"Big worries","1987","Rhineland-Palatinate,Saarland","Not Working","52","0.131533620122971","0.0938490345834418","0.1692182056625"
"Big worries","1987","Baden-Württemberg","Full Time","169","0.145332168502335","0.123777446545104","0.166886890459566"
"Big worries","1987","Baden-Württemberg","Part Time","55","0.169874782614994","0.129173276963726","0.210576288266262"
"Big worries","1987","Baden-Württemberg","Not Working","100","0.130445308778836","0.103718576872847","0.157172040684824"
"Big worries","1987","Bavaria","Full Time","109","0.130649083096322","0.107567962960444","0.1537302032322"
"Big worries","1987","Bavaria","Part Time","66","0.193953949222458","0.152110230724374","0.235797667720542"
"Big worries","1987","Bavaria","Not Working","66","0.107225747287992","0.0812020771462407","0.133249417429744"
"Big worries","1987","Berlin","Full Time","29","","",""
"Big worries","1987","Berlin","Part Time","20","","",""
"Big worries","1987","Berlin","Not Working","20","","",""
"Big worries","1987","Brandenburg","Full Time","","","",""
"Big worries","1987","Brandenburg","Part Time","","","",""
"Big worries","1987","Brandenburg","Not Working","","","",""
"Big worries","1987","Mecklenburg-Western Pomerania","Full Time","","","",""
"Big worries","1987","Mecklenburg-Western Pomerania","Part Time","","","",""
"Big worries","1987","Mecklenburg-Western Pomerania","Not Working","","","",""
"Big worries","1987","Saxony","Full Time","","","",""
"Big worries","1987","Saxony","Part Time","","","",""
"Big worries","1987","Saxony","Not Working","","","",""
"Big worries","1987","Saxony-Anhalt","Full Time","","","",""
"Big worries","1987","Saxony-Anhalt","Part Time","","","",""
"Big worries","1987","Saxony-Anhalt","Not Working","","","",""
"Big worries","1987","Thuringia","Full Time","","","",""
"Big worries","1987","Thuringia","Part Time","","","",""
"Big worries","1987","Thuringia","Not Working","","","",""
"Some worries","1987","Schleswig-Holstein","Full Time","72","0.474648062786706","0.393087940109873","0.556208185463539"
"Some worries","1987","Schleswig-Holstein","Part Time","30","0.515816169493283","0.393379721720061","0.638252617266505"
"Some worries","1987","Schleswig-Holstein","Not Working","50","0.437085219831784","0.343966021501641","0.530204418161928"
"Some worries","1987","Hamburg","Full Time","48","0.427347312043402","0.332272043342108","0.522422580744695"
"Some worries","1987","Hamburg","Part Time","15","","",""
"Some worries","1987","Hamburg","Not Working","35","0.345790944595768","0.24467870923011","0.446903179961426"
"Some worries","1987","Lower Saxony","Full Time","221","0.462713759067198","0.417394721215743","0.508032796918653"
"Some worries","1987","Lower Saxony","Part Time","108","0.535843440448099","0.46740750423932","0.604279376656877"
"Some worries","1987","Lower Saxony","Not Working","163","0.354564173748494","0.308649233537724","0.400479113959264"
"Some worries","1987","Bremen","Full Time","15","","",""
"Some worries","1987","Bremen","Part Time","9","","",""
"Some worries","1987","Bremen","Not Working","18","","",""
"Some worries","1987","North Rhine-Westphalia","Full Time","612","0.486916914488326","0.459108035656086","0.514725793320566"
"Some worries","1987","North Rhine-Westphalia","Part Time","228","0.523726081776515","0.477112841113536","0.570339322439494"
"Some worries","1987","North Rhine-Westphalia","Not Working","434","0.375863760374735","0.347396175469814","0.404331345279655"
"Some worries","1987","Hesse","Full Time","225","0.450158370458784","0.406463053534078","0.493853687383491"
"Some worries","1987","Hesse","Part Time","90","0.494797687844466","0.422556367479214","0.567039008209719"
"Some worries","1987","Hesse","Not Working","134","0.336224891996631","0.287492256108404","0.384957527884857"
"Some worries","1987","Rhineland-Palatinate,Saarland","Full Time","176","0.49533830712523","0.441957606643797","0.548719007606662"
"Some worries","1987","Rhineland-Palatinate,Saarland","Part Time","54","0.484307884440353","0.390488871931568","0.578126896949137"
"Some worries","1987","Rhineland-Palatinate,Saarland","Not Working","139","0.42698349959031","0.371831919243202","0.482135079937417"
"Some worries","1987","Baden-Württemberg","Full Time","512","0.499363439044977","0.468783788255098","0.529943089834856"
"Some worries","1987","Baden-Württemberg","Part Time","174","0.539336031811053","0.485310872702698","0.593361190919408"
"Some worries","1987","Baden-Württemberg","Not Working","246","0.353038940104243","0.315113244973243","0.390964635235244"
"Some worries","1987","Bavaria","Full Time","408","0.509209605928677","0.474972073153768","0.543447138703587"
"Some worries","1987","Bavaria","Part Time","166","0.486434268888009","0.433539694025371","0.539328843750646"
"Some worries","1987","Bavaria","Not Working","213","0.36565291077934","0.325144410076599","0.406161411482081"
"Some worries","1987","Berlin","Full Time","87","0.459723460222041","0.386917283286511","0.532529637157572"
"Some worries","1987","Berlin","Part Time","30","0.453475618437309","0.333371509677617","0.573579727197002"
"Some worries","1987","Berlin","Not Working","46","0.350425090710352","0.262457826179287","0.438392355241417"
"Some worries","1987","Brandenburg","Full Time","","","",""
"Some worries","1987","Brandenburg","Part Time","","","",""
"Some worries","1987","Brandenburg","Not Working","","","",""
"Some worries","1987","Mecklenburg-Western Pomerania","Full Time","","","",""
"Some worries","1987","Mecklenburg-Western Pomerania","Part Time","","","",""
"Some worries","1987","Mecklenburg-Western Pomerania","Not Working","","","",""
"Some worries","1987","Saxony","Full Time","","","",""
"Some worries","1987","Saxony","Part Time","","","",""
"Some worries","1987","Saxony","Not Working","","","",""
"Some worries","1987","Saxony-Anhalt","Full Time","","","",""
"Some worries","1987","Saxony-Anhalt","Part Time","","","",""
"Some worries","1987","Saxony-Anhalt","Not Working","","","",""
"Some worries","1987","Thuringia","Full Time","","","",""
"Some worries","1987","Thuringia","Part Time","","","",""
"Some worries","1987","Thuringia","Not Working","","","",""
"No worries","1987","Schleswig-Holstein","Full Time","46","0.332050661889018","0.255130395072452","0.408970928705585"
"No worries","1987","Schleswig-Holstein","Part Time","19","","",""
"No worries","1987","Schleswig-Holstein","Not Working","42","0.442414943475028","0.34917429207925","0.535655594870805"
"No worries","1987","Hamburg","Full Time","36","0.428601272636115","0.333490921753805","0.523711623518425"
"No worries","1987","Hamburg","Part Time","11","","",""
"No worries","1987","Hamburg","Not Working","32","0.498435250073743","0.392141799465747","0.604728700681739"
"No worries","1987","Lower Saxony","Full Time","171","0.370908871239191","0.327004071010471","0.414813671467912"
"No worries","1987","Lower Saxony","Part Time","60","0.297014030833033","0.234310092547258","0.359717969118807"
"No worries","1987","Lower Saxony","Not Working","183","0.498888779205961","0.450898973091784","0.546878585320138"
"No worries","1987","Bremen","Full Time","6","","",""
"No worries","1987","Bremen","Part Time","2","","",""
