"plh0033","year","bula_h","pgisced97","n","percent","lower_confidence","upper_confidence"
"Some worries","1985","Schleswig-Holstein","middle vocational","94","0.473353059005335","0.402729458688051","0.54397665932262"
"Some worries","1985","Schleswig-Holstein","vocational + Abi","","","",""
"Some worries","1985","Schleswig-Holstein","higher vocational","","","",""
"Some worries","1985","Schleswig-Holstein","higher education","","","",""
"Some worries","1985","Hamburg","in school","","","",""
"Some worries","1985","Hamburg","inadequately","","","",""
"Some worries","1985","Hamburg","general elemantary","","","",""
"Some worries","1985","Hamburg","middle vocational","60","0.440920207502119","0.359544088891929","0.522296326112309"
"Some worries","1985","Hamburg","vocational + Abi","","","",""
"Some worries","1985","Hamburg","higher vocational","","","",""
"Some worries","1985","Hamburg","higher education","","","",""
"Some worries","1985","Lower Saxony","in school","","","",""
"Some worries","1985","Lower Saxony","inadequately","","","",""
"Some worries","1985","Lower Saxony","general elemantary","148","0.458220088398479","0.402210831514912","0.514229345282047"
"Some worries","1985","Lower Saxony","middle vocational","266","0.493414036164261","0.451088933299961","0.535739139028562"
"Some worries","1985","Lower Saxony","vocational + Abi","","","",""
"Some worries","1985","Lower Saxony","higher vocational","34","0.478969297669295","0.363579519534278","0.594359075804311"
"Some worries","1985","Lower Saxony","higher education","","","",""
"Some worries","1985","Bremen","in school","","","",""
"Some worries","1985","Bremen","inadequately","","","",""
"Some worries","1985","Bremen","general elemantary","","","",""
"Some worries","1985","Bremen","middle vocational","","","",""
"Some worries","1985","Bremen","vocational + Abi","","","",""
"Some worries","1985","Bremen","higher vocational","","","",""
"Some worries","1985","Bremen","higher education","","","",""
"Some worries","1985","North Rhine-Westphalia","in school","","","",""
"Some worries","1985","North Rhine-Westphalia","inadequately","101","0.350496850709028","0.290507018824917","0.41048668259314"
"Some worries","1985","North Rhine-Westphalia","general elemantary","326","0.42174804245321","0.386215095139244","0.457280989767176"
"Some worries","1985","North Rhine-Westphalia","middle vocational","644","0.446904597213235","0.42070199423833","0.473107200188141"
"Some worries","1985","North Rhine-Westphalia","vocational + Abi","33","0.383957234176933","0.281760898763059","0.486153569590806"
"Some worries","1985","North Rhine-Westphalia","higher vocational","67","0.451364388473536","0.371728633051528","0.531000143895544"
"Some worries","1985","North Rhine-Westphalia","higher education","82","0.327715608452959","0.26597133548824","0.389459881417679"
"Some worries","1985","Hesse","in school","","","",""
"Some worries","1985","Hesse","inadequately","38","0.505256120260767","0.402531770345691","0.607980470175844"
"Some worries","1985","Hesse","general elemantary","158","0.449306652382802","0.394891241312618","0.503722063452985"
"Some worries","1985","Hesse","middle vocational","243","0.458907900310988","0.415870816077635","0.501944984544341"
"Some worries","1985","Hesse","vocational + Abi","","","",""
"Some worries","1985","Hesse","higher vocational","","","",""
"Some worries","1985","Hesse","higher education","31","0.288823568532305","0.195705837004746","0.381941300059865"
"Some worries","1985","Rhineland-Palatinate,Saarland","in school","","","",""
"Some worries","1985","Rhineland-Palatinate,Saarland","inadequately","","","",""
"Some worries","1985","Rhineland-Palatinate,Saarland","general elemantary","117","0.414727666741222","0.355184665901052","0.474270667581393"
"Some worries","1985","Rhineland-Palatinate,Saarland","middle vocational","172","0.479071878430476","0.426884437659035","0.531259319201917"
"Some worries","1985","Rhineland-Palatinate,Saarland","vocational + Abi","","","",""
"Some worries","1985","Rhineland-Palatinate,Saarland","higher vocational","","","",""
"Some worries","1985","Rhineland-Palatinate,Saarland","higher education","","","",""
"Some worries","1985","Baden-Württemberg","in school","","","",""
"Some worries","1985","Baden-Württemberg","inadequately","111","0.420917192970285","0.359347316451036","0.482487069489534"
"Some worries","1985","Baden-Württemberg","general elemantary","271","0.426877748297967","0.387300293678928","0.466455202917006"
"Some worries","1985","Baden-Württemberg","middle vocational","372","0.439355021748865","0.406165325736147","0.472544717761583"
"Some worries","1985","Baden-Württemberg","vocational + Abi","","","",""
"Some worries","1985","Baden-Württemberg","higher vocational","49","0.464739911020064","0.370675870591906","0.558803951448221"
"Some worries","1985","Baden-Württemberg","higher education","36","0.300760417145364","0.216206796124064","0.385314038166665"
"Some worries","1985","Bavaria","in school","","","",""
"Some worries","1985","Bavaria","inadequately","36","0.445162166889205","0.336932146833905","0.553392186944506"
"Some worries","1985","Bavaria","general elemantary","236","0.426127239509991","0.383986931188141","0.468267547831841"
"Some worries","1985","Bavaria","middle vocational","439","0.452962771844181","0.420935953301532","0.484989590386831"
"Some worries","1985","Bavaria","vocational + Abi","","","",""
"Some worries","1985","Bavaria","higher vocational","53","0.452643695514364","0.363586140415266","0.541701250613462"
"Some worries","1985","Bavaria","higher education","47","0.285577485327015","0.211802965103514","0.359352005550517"
"Some worries","1985","Berlin","in school","","","",""
"Some worries","1985","Berlin","inadequately","","","",""
"Some worries","1985","Berlin","general elemantary","46","0.504916324619412","0.39862749192826","0.611205157310565"
"Some worries","1985","Berlin","middle vocational","68","0.435010863016869","0.357952526621277","0.512069199412462"
"Some worries","1985","Berlin","vocational + Abi","","","",""
"Some worries","1985","Berlin","higher vocational","","","",""
"Some worries","1985","Berlin","higher education","","","",""
"Some worries","1985","Brandenburg","in school","","","",""
"Some worries","1985","Brandenburg","inadequately","","","",""
"Some worries","1985","Brandenburg","general elemantary","","","",""
"Some worries","1985","Brandenburg","middle vocational","","","",""
"Some worries","1985","Brandenburg","vocational + Abi","","","",""
"Some worries","1985","Brandenburg","higher vocational","","","",""
"Some worries","1985","Brandenburg","higher education","","","",""
"Some worries","1985","Mecklenburg-Western Pomerania","in school","","","",""
"Some worries","1985","Mecklenburg-Western Pomerania","inadequately","","","",""
"Some worries","1985","Mecklenburg-Western Pomerania","general elemantary","","","",""
"Some worries","1985","Mecklenburg-Western Pomerania","middle vocational","","","",""
"Some worries","1985","Mecklenburg-Western Pomerania","vocational + Abi","","","",""
"Some worries","1985","Mecklenburg-Western Pomerania","higher vocational","","","",""
"Some worries","1985","Mecklenburg-Western Pomerania","higher education","","","",""
"Some worries","1985","Saxony","in school","","","",""
"Some worries","1985","Saxony","inadequately","","","",""
"Some worries","1985","Saxony","general elemantary","","","",""
"Some worries","1985","Saxony","middle vocational","","","",""
"Some worries","1985","Saxony","vocational + Abi","","","",""
"Some worries","1985","Saxony","higher vocational","","","",""
"Some worries","1985","Saxony","higher education","","","",""
"Some worries","1985","Saxony-Anhalt","in school","","","",""
"Some worries","1985","Saxony-Anhalt","inadequately","","","",""
"Some worries","1985","Saxony-Anhalt","general elemantary","","","",""
"Some worries","1985","Saxony-Anhalt","middle vocational","","","",""
"Some worries","1985","Saxony-Anhalt","vocational + Abi","","","",""
"Some worries","1985","Saxony-Anhalt","higher vocational","","","",""
"Some worries","1985","Saxony-Anhalt","higher education","","","",""
"Some worries","1985","Thuringia","in school","","","",""
"Some worries","1985","Thuringia","inadequately","","","",""
"Some worries","1985","Thuringia","general elemantary","","","",""
"Some worries","1985","Thuringia","middle vocational","","","",""
"Some worries","1985","Thuringia","vocational + Abi","","","",""
"Some worries","1985","Thuringia","higher vocational","","","",""
"Some worries","1985","Thuringia","higher education","","","",""
"No worries","1985","Schleswig-Holstein","in school","","","",""
"No worries","1985","Schleswig-Holstein","inadequately","","","",""
"No worries","1985","Schleswig-Holstein","general elemantary","","","",""
"No worries","1985","Schleswig-Holstein","middle vocational","62","0.338578500687413","0.27164148912924","0.405515512245587"
"No worries","1985","Schleswig-Holstein","vocational + Abi","","","",""
"No worries","1985","Schleswig-Holstein","higher vocational","","","",""
"No worries","1985","Schleswig-Holstein","higher education","","","",""
"No worries","1985","Hamburg","in school","","","",""
"No worries","1985","Hamburg","inadequately","","","",""
"No worries","1985","Hamburg","general elemantary","","","",""
"No worries","1985","Hamburg","middle vocational","56","0.434839650938731","0.353588319966345","0.516090981911116"
"No worries","1985","Hamburg","vocational + Abi","","","",""
"No worries","1985","Hamburg","higher vocational","","","",""
"No worries","1985","Hamburg","higher education","","","",""
"No worries","1985","Lower Saxony","in school","","","",""
"No worries","1985","Lower Saxony","inadequately","","","",""
"No worries","1985","Lower Saxony","general elemantary","84","0.322048512595939","0.269522884179911","0.374574141011967"
"No worries","1985","Lower Saxony","middle vocational","148","0.291300794850326","0.252835638342984","0.329765951357668"
"No worries","1985","Lower Saxony","vocational + Abi","","","",""
"No worries","1985","Lower Saxony","higher vocational","","","",""
"No worries","1985","Lower Saxony","higher education","41","0.585697855815411","0.473463029534128","0.697932682096694"
"No worries","1985","Bremen","in school","","","",""
"No worries","1985","Bremen","inadequately","","","",""
"No worries","1985","Bremen","general elemantary","","","",""
"No worries","1985","Bremen","middle vocational","","","",""
"No worries","1985","Bremen","vocational + Abi","","","",""
"No worries","1985","Bremen","higher vocational","","","",""
"No worries","1985","Bremen","higher education","","","",""
"No worries","1985","North Rhine-Westphalia","in school","","","",""
"No worries","1985","North Rhine-Westphalia","inadequately","65","0.302764064951336","0.244996109231204","0.360532020671468"
"No worries","1985","North Rhine-Westphalia","general elemantary","229","0.344667504999821","0.310471359193369","0.378863650806273"
"No worries","1985","North Rhine-Westphalia","middle vocational","442","0.347061953468331","0.321973349723681","0.37215055721298"
"No worries","1985","North Rhine-Westphalia","vocational + Abi","32","0.426822233847319","0.322888471284135","0.530755996410502"
"No worries","1985","North Rhine-Westphalia","higher vocational","66","0.440077667886478","0.36063917036776","0.519516165405196"
"No worries","1985","North Rhine-Westphalia","higher education","116","0.554060261279168","0.488673746006473","0.619446776551863"
