"plh0033","year","age_gr","regtyp","n","percent","lower_confidence","upper_confidence"
"Big worries","2001","16-34 y.","Urban Area","785","0.189581770999955","0.177656261814839","0.20150728018507"
"Big worries","2001","35-65 y.","Rural Area","888","0.207805838239129","0.195535172185752","0.220076504292506"
"Big worries","2001","35-65 y.","Urban Area","1324","0.163887864929011","0.155789372595697","0.171986357262325"
"Big worries","2001","66 and older","Rural Area","107","0.0943932692960385","0.0776329931341058","0.111153545457971"
"Big worries","2001","66 and older","Urban Area","192","0.0829168512963439","0.0714639968831091","0.0943697057095786"
"No worries","2001","16-34 y.","Rural Area","481","0.250942519775932","0.232452139883165","0.2694328996687"
"No worries","2001","16-34 y.","Urban Area","1258","0.309288655664156","0.295226421270952","0.32335089005736"
"No worries","2001","35-65 y.","Rural Area","1113","0.28840956876239","0.274708850738492","0.302110286786288"
"No worries","2001","35-65 y.","Urban Area","2812","0.354785177656157","0.344317907942728","0.365252447369586"
"No worries","2001","66 and older","Rural Area","652","0.564545311520606","0.536122847631318","0.592967775409894"
"No worries","2001","66 and older","Urban Area","1260","0.57010334490296","0.549542222899712","0.590664466906208"
"Some worries","2001","16-34 y.","Rural Area","1167","0.521913810926174","0.500610180089155","0.543217441763192"
"Some worries","2001","16-34 y.","Urban Area","2107","0.501129573335889","0.485917341386042","0.516341805285737"
"Some worries","2001","35-65 y.","Rural Area","2199","0.503784592998481","0.488663575747136","0.518905610249827"
"Some worries","2001","35-65 y.","Urban Area","3890","0.481326957414832","0.470395817718749","0.492258097110916"
"Some worries","2001","66 and older","Rural Area","410","0.341061419183355","0.313885790431632","0.368237047935079"
"Some worries","2001","66 and older","Urban Area","775","0.346979803800696","0.327209953190823","0.366749654410569"
"Big worries","2002","16-34 y.","Rural Area","489","0.255570376105739","0.236716371211669","0.274424380999809"
"Big worries","2002","16-34 y.","Urban Area","845","0.224995216577569","0.212197712663086","0.237792720492051"
"Big worries","2002","35-65 y.","Rural Area","945","0.236454852121926","0.223826552917057","0.249083151326796"
"Big worries","2002","35-65 y.","Urban Area","1553","0.194462072534898","0.186250454083634","0.202673690986163"
"Big worries","2002","66 and older","Rural Area","123","0.100703672925689","0.0837823615473542","0.117624984304023"
"Big worries","2002","66 and older","Urban Area","248","0.106231260031086","0.0938804042716201","0.118582115790553"
"No worries","2002","16-34 y.","Rural Area","431","0.206879940363635","0.189370785089311","0.22438909563796"
"No worries","2002","16-34 y.","Urban Area","1137","0.256952874337685","0.243561616985232","0.270344131690138"
"No worries","2002","35-65 y.","Rural Area","1091","0.228508624323797","0.216029899071171","0.240987349576422"
"No worries","2002","35-65 y.","Urban Area","2938","0.285024517614415","0.275658499474213","0.294390535754618"
"No worries","2002","66 and older","Rural Area","551","0.448128557016214","0.420165784923621","0.476091329108806"
"No worries","2002","66 and older","Urban Area","1202","0.488835658200693","0.468799243254497","0.508872073146888"
"Some worries","2002","16-34 y.","Rural Area","1136","0.537549683530626","0.51599813991844","0.559101227142812"
"Some worries","2002","16-34 y.","Urban Area","2108","0.518051909084747","0.502738453318244","0.533365364851249"
"Some worries","2002","35-65 y.","Rural Area","2313","0.535036523554277","0.520212895074415","0.549860152034139"
"Some worries","2002","35-65 y.","Urban Area","4433","0.520513409850686","0.510148333527277","0.530878486174095"
"Some worries","2002","66 and older","Rural Area","541","0.451167770058098","0.423187700525365","0.47914783959083"
"Some worries","2002","66 and older","Urban Area","941","0.404933081768221","0.385257261995187","0.424608901541255"
"Big worries","2003","16-34 y.","Rural Area","569","0.29220499756966","0.271994088236709","0.312415906902611"
"Big worries","2003","16-34 y.","Urban Area","1006","0.266917158885642","0.253039583688314","0.280794734082971"
"Big worries","2003","35-65 y.","Rural Area","1115","0.296636565204085","0.282700727110302","0.310572403297867"
"Big worries","2003","35-65 y.","Urban Area","2001","0.263689364241699","0.254331395055017","0.27304733342838"
"Big worries","2003","66 and older","Rural Area","151","0.132121970324983","0.113282049719267","0.150961890930699"
"Big worries","2003","66 and older","Urban Area","308","0.126461131874354","0.113243489937174","0.139678773811533"
"No worries","2003","16-34 y.","Rural Area","290","0.145191382200425","0.129534937298486","0.160847827102363"
"No worries","2003","16-34 y.","Urban Area","880","0.21092904236917","0.198130071947587","0.223728012790753"
"No worries","2003","35-65 y.","Rural Area","846","0.202173619427425","0.189920482242553","0.214426756612297"
"No worries","2003","35-65 y.","Urban Area","2217","0.224323487969347","0.215464533647067","0.233182442291626"
"No worries","2003","66 and older","Rural Area","535","0.419564903048141","0.392108818174401","0.447020987921882"
"No worries","2003","66 and older","Urban Area","1091","0.442408419132795","0.422656735126085","0.462160103139505"
"Some worries","2003","16-34 y.","Rural Area","1086","0.562603620229916","0.540557755339473","0.584649485120358"
"Some worries","2003","16-34 y.","Urban Area","2017","0.522153798745188","0.506482964923246","0.53782463256713"
"Some worries","2003","35-65 y.","Rural Area","2166","0.50118981536849","0.485935257270654","0.516444373466326"
"Some worries","2003","35-65 y.","Urban Area","4299","0.511987147788955","0.501371416257665","0.522602879320244"
"Some worries","2003","66 and older","Rural Area","555","0.448313126626875","0.420643757752315","0.475982495501436"
"Some worries","2003","66 and older","Urban Area","1030","0.431130448992851","0.411435945972519","0.450824952013184"
"Big worries","2004","16-34 y.","Rural Area","587","0.327249184544027","0.306033790433255","0.3484645786548"
"Big worries","2004","16-34 y.","Urban Area","1038","0.293661317549626","0.279043525940841","0.308279109158411"
"Big worries","2004","35-65 y.","Rural Area","1149","0.31653766664357","0.302121746106479","0.330953587180661"
"Big worries","2004","35-65 y.","Urban Area","1994","0.28169458308171","0.271973882703218","0.291415283460203"
"Big worries","2004","66 and older","Rural Area","229","0.185268689464991","0.163959797845224","0.206577581084758"
"Big worries","2004","66 and older","Urban Area","413","0.171770075237516","0.156978954372185","0.186561196102847"
"No worries","2004","16-34 y.","Rural Area","246","0.134220905404399","0.118807509614539","0.149634301194259"
"No worries","2004","16-34 y.","Urban Area","780","0.188577614499286","0.176022506277494","0.201132722721078"
"No worries","2004","35-65 y.","Rural Area","731","0.167804973263886","0.156222871913129","0.179387074614643"
"No worries","2004","35-65 y.","Urban Area","2064","0.204036382715463","0.195327666180422","0.212745099250504"
"No worries","2004","66 and older","Rural Area","431","0.346547869445784","0.320447830935956","0.372647907955613"
"No worries","2004","66 and older","Urban Area","946","0.362632490787272","0.343779502794399","0.381485478780145"
"Some worries","2004","16-34 y.","Rural Area","1046","0.538529910051573","0.51598952169872","0.561070298404427"
"Some worries","2004","16-34 y.","Urban Area","1911","0.517761067951088","0.50172315952246","0.533798976379717"
"Some worries","2004","35-65 y.","Rural Area","2119","0.515657360092545","0.500168147103934","0.531146573081155"
"Some worries","2004","35-65 y.","Urban Area","4168","0.514269034202826","0.503468460587163","0.52506960781849"
"Some worries","2004","66 and older","Rural Area","617","0.468183441089224","0.440815533492271","0.495551348686178"
"Some worries","2004","66 and older","Urban Area","1139","0.465597433975212","0.44603641697681","0.485158450973614"
"Big worries","2005","16-34 y.","Rural Area","589","0.35000770192911","0.327724137390099","0.372291266468121"
"Big worries","2005","16-34 y.","Urban Area","1018","0.31115844287834","0.295946118278703","0.326370767477978"
"Big worries","2005","35-65 y.","Rural Area","1115","0.321400766412191","0.306589117873059","0.336212414951324"
"Big worries","2005","35-65 y.","Urban Area","1975","0.292219612192369","0.282118552306368","0.30232067207837"
"Big worries","2005","66 and older","Rural Area","197","0.15870411829975","0.138592040327563","0.178816196271937"
"Big worries","2005","66 and older","Urban Area","369","0.150555093097523","0.136606425208833","0.164503760986214"
"No worries","2005","16-34 y.","Rural Area","229","0.131238032142468","0.115462936094793","0.147013128190143"
"No worries","2005","16-34 y.","Urban Area","658","0.171268376025784","0.1588892306022","0.183647521449369"
"No worries","2005","35-65 y.","Rural Area","713","0.173019538057303","0.161022654033066","0.185016422081541"
"No worries","2005","35-65 y.","Urban Area","1838","0.192428768220872","0.183673117601298","0.201184418840446"
"No worries","2005","66 and older","Rural Area","434","0.343225787720088","0.317092956379229","0.369358619060946"
"No worries","2005","66 and older","Urban Area","1012","0.398312366855703","0.379217578997684","0.417407154713722"
"Some worries","2005","16-34 y.","Rural Area","942","0.518754265928422","0.495411299573559","0.542097232283285"
"Some worries","2005","16-34 y.","Urban Area","1882","0.517573181095875","0.501154180338216","0.533992181853534"
"Some worries","2005","35-65 y.","Rural Area","1991","0.505579695530505","0.489722870914946","0.521436520146064"
"Some worries","2005","35-65 y.","Urban Area","3974","0.515351619586759","0.504251485904201","0.526451753269316"
"Some worries","2005","66 and older","Rural Area","637","0.498070093980162","0.47054966283285","0.525590525127475"
"Some worries","2005","66 and older","Urban Area","1144","0.451132540046774","0.431723537425182","0.470541542668366"
"Big worries","2006","16-34 y.","Rural Area","550","0.320254743097183","0.298192107624173","0.342317378570193"
"Big worries","2006","16-34 y.","Urban Area","970","0.32036768263131","0.304678592259756","0.336056773002863"
"Big worries","2006","35-65 y.","Rural Area","1154","0.309773508319954","0.295672880727827","0.323874135912082"
"Big worries","2006","35-65 y.","Urban Area","2054","0.292834967951863","0.283011218047854","0.302658717855871"
"Big worries","2006","66 and older","Rural Area","229","0.165694001504136","0.147020996416841","0.184367006591431"
"Big worries","2006","66 and older","Urban Area","462","0.170105337899114","0.156491474559109","0.183719201239118"
"No worries","2006","16-34 y.","Rural Area","266","0.155929102570299","0.13877414831818","0.173084056822419"
"No worries","2006","16-34 y.","Urban Area","678","0.190235141663752","0.177038566381036","0.203431716946468"
"No worries","2006","35-65 y.","Rural Area","821","0.181445516642111","0.169693364365355","0.193197668918867"
"No worries","2006","35-65 y.","Urban Area","2136","0.218643720787167","0.209720975427818","0.227566466146515"
"No worries","2006","66 and older","Rural Area","558","0.363897910808124","0.339734884238013","0.388060937378235"
"No worries","2006","66 and older","Urban Area","1199","0.385488412684532","0.367853162206602","0.403123663162463"
"Some worries","2006","16-34 y.","Rural Area","902","0.523816154332517","0.500199776726152","0.547432531938883"
"Some worries","2006","16-34 y.","Urban Area","1750","0.489397175704938","0.472589458223726","0.506204893186151"
"Some worries","2006","35-65 y.","Rural Area","2156","0.508780975037934","0.493536112436059","0.52402583763981"
"Some worries","2006","35-65 y.","Urban Area","4053","0.488521311260971","0.477730329220794","0.499312293301148"
"Some worries","2006","66 and older","Rural Area","736","0.47040808768774","0.445340866025767","0.495475309349713"
"Some worries","2006","66 and older","Urban Area","1265","0.444406249416354","0.426401806636166","0.462410692196542"
"Big worries","2007","16-34 y.","Rural Area","465","0.301411425662331","0.278941200209386","0.323881651115276"
"Big worries","2007","16-34 y.","Urban Area","826","0.293331429113945","0.277291407408178","0.309371450819712"
"Big worries","2007","35-65 y.","Rural Area","1005","0.283398676681535","0.269143364028265","0.297653989334806"
"Big worries","2007","35-65 y.","Urban Area","1777","0.273827229539133","0.26379395430272","0.283860504775547"
"Big worries","2007","66 and older","Rural Area","234","0.16745776831167","0.148524369703831","0.186391166919509"
"Big worries","2007","66 and older","Urban Area","391","0.147888442650157","0.134896506928588","0.160880378371725"
"No worries","2007","16-34 y.","Rural Area","267","0.152266619338657","0.13467325769021","0.169859980987105"
"No worries","2007","16-34 y.","Urban Area","701","0.21844612690669","0.203889210145304","0.233003043668076"
"No worries","2007","35-65 y.","Rural Area","803","0.19246455125559","0.179993725575533","0.204935376935646"
"No worries","2007","35-65 y.","Urban Area","2046","0.23135619204557","0.221867910563123","0.240844473528018"
"No worries","2007","66 and older","Rural Area","555","0.373111147926496","0.348587381091543","0.39763491476145"
"No worries","2007","66 and older","Urban Area","1238","0.412219405891083","0.394204568108904","0.430234243673263"
"Some worries","2007","16-34 y.","Rural Area","870","0.546321954999012","0.521943002370927","0.570700907627096"
"Some worries","2007","16-34 y.","Urban Area","1568","0.488222443979365","0.470612123781735","0.505832764176995"
"Some worries","2007","35-65 y.","Rural Area","2031","0.524136772062875","0.508338760660521","0.539934783465229"
"Some worries","2007","35-65 y.","Urban Area","3765","0.494816578415296","0.48356713343749","0.506066023393102"
"Some worries","2007","66 and older","Rural Area","705","0.459431083761834","0.434160893347178","0.48470127417649"
"Some worries","2007","66 and older","Urban Area","1239","0.43989215145876","0.421725810822969","0.458058492094552"
"Big worries","2008","16-34 y.","Rural Area","332","0.241550368257525","0.219602608009681","0.26349812850537"
"Big worries","2008","16-34 y.","Urban Area","614","0.242056675605949","0.226462019619655","0.257651331592244"
"Big worries","2008","35-65 y.","Rural Area","860","0.25012451466797","0.236002819981771","0.264246209354169"
"Big worries","2008","35-65 y.","Urban Area","1410","0.237089897001294","0.227162240556674","0.247017553445914"
"Big worries","2008","66 and older","Rural Area","224","0.158103160874457","0.139459058865072","0.176747262883843"
"Big worries","2008","66 and older","Urban Area","341","0.130540047706913","0.118182232127729","0.142897863286096"
"No worries","2008","16-34 y.","Rural Area","292","0.162683443245085","0.143758285837189","0.181608600652981"
"No worries","2008","16-34 y.","Urban Area","728","0.233778309626864","0.218369175748076","0.249187443505653"
"No worries","2008","35-65 y.","Rural Area","836","0.217649409818447","0.204194104267557","0.231104715369337"
"No worries","2008","35-65 y.","Urban Area","2063","0.254534417200495","0.244366298945648","0.264702535455342"
"No worries","2008","66 and older","Rural Area","560","0.380556360628446","0.355744910592059","0.405367810664832"
"No worries","2008","66 and older","Urban Area","1332","0.430046471126029","0.411886194804186","0.448206747447871"
"Some worries","2008","16-34 y.","Rural Area","837","0.59576618849739","0.570602330405267","0.620930046589512"
"Some worries","2008","16-34 y.","Urban Area","1556","0.524165014767186","0.50598220057472","0.542347828959653"
"Some worries","2008","35-65 y.","Rural Area","1917","0.532226075513583","0.515956351393647","0.548495799633519"
"Some worries","2008","35-65 y.","Urban Area","3577","0.50837568579821","0.496705907781143","0.520045463815278"
"Some worries","2008","66 and older","Rural Area","687","0.461340478497097","0.435865741676582","0.486815215317613"
"Some worries","2008","66 and older","Urban Area","1182","0.439413481167059","0.421207962850944","0.457618999483174"
"Big worries","2009","16-34 y.","Rural Area","345","0.284795728465546","0.260667233011902","0.30892422391919"
"Big worries","2009","16-34 y.","Urban Area","649","0.259382091024565","0.242666143900457","0.276098038148673"
"Big worries","2009","35-65 y.","Rural Area","938","0.291535081117568","0.276361257184517","0.30670890505062"
"Big worries","2009","35-65 y.","Urban Area","1526","0.260153735501754","0.249425430775596","0.270882040227911"
"Big worries","2009","66 and older","Rural Area","261","0.190051973198807","0.169815759278503","0.210288187119112"
"Big worries","2009","66 and older","Urban Area","342","0.135263910954108","0.122474471108771","0.148053350799446"
"No worries","2009","16-34 y.","Rural Area","229","0.171954747076921","0.151781185540761","0.192128308613081"
"No worries","2009","16-34 y.","Urban Area","568","0.201371576731223","0.186077074151546","0.216666079310899"
"No worries","2009","35-65 y.","Rural Area","663","0.16759643857142","0.155125767851496","0.180067109291344"
"No worries","2009","35-65 y.","Urban Area","1493","0.201122516428073","0.191320492409638","0.210924540446508"
"No worries","2009","66 and older","Rural Area","458","0.324784427338587","0.300630746784449","0.348938107892724"
"No worries","2009","66 and older","Urban Area","1088","0.370239875259991","0.352182778052551","0.38829697246743"
"Some worries","2009","16-34 y.","Rural Area","770","0.543249524457533","0.516618514427524","0.569880534487541"
"Some worries","2009","16-34 y.","Urban Area","1424","0.539246332244213","0.520235904410217","0.558256760078208"
"Some worries","2009","35-65 y.","Rural Area","1845","0.540868480311012","0.524230337592464","0.55750662302956"
"Some worries","2009","35-65 y.","Urban Area","3405","0.538723748070173","0.526533601336408","0.550913894803938"
"Some worries","2009","66 and older","Rural Area","725","0.485163599462606","0.459385955452591","0.510941243472621"
"Some worries","2009","66 and older","Urban Area","1317","0.494496213785901","0.475799621693258","0.513192805878544"
"Big worries","2010","16-34 y.","Rural Area","697","0.269828565440289","0.251475739896682","0.288181390983896"
"Big worries","2010","16-34 y.","Urban Area","1279","0.272799414032088","0.259517671894017","0.286081156170159"
"Big worries","2010","35-65 y.","Rural Area","1267","0.27121958844776","0.258367618216017","0.284071558679504"
"Big worries","2010","35-65 y.","Urban Area","2278","0.263235674193271","0.254020348401112","0.27245099998543"
"Big worries","2010","66 and older","Rural Area","205","0.160620025771759","0.141226343852413","0.180013707691106"
"Big worries","2010","66 and older","Urban Area","306","0.135538042086981","0.122559275827821","0.148516808346141"
"No worries","2010","16-34 y.","Rural Area","382","0.19822122470464","0.181737744531347","0.214704704877934"
"No worries","2010","16-34 y.","Urban Area","897","0.216525638495099","0.204243520194945","0.228807756795254"
"No worries","2010","35-65 y.","Rural Area","937","0.210403045576179","0.198620487681721","0.222185603470636"
"No worries","2010","35-65 y.","Urban Area","2233","0.238114954363018","0.229202196938583","0.247027711787453"
"No worries","2010","66 and older","Rural Area","529","0.370158295653017","0.344655336745317","0.395661254560717"
"No worries","2010","66 and older","Urban Area","1193","0.417668731070014","0.398969192032172","0.436368270107856"
"Some worries","2010","16-34 y.","Rural Area","1168","0.53195020985507","0.511318839531466","0.552581580178675"
"Some worries","2010","16-34 y.","Urban Area","2144","0.510674947472813","0.495768394774661","0.525581500170964"
"Some worries","2010","35-65 y.","Rural Area","2393","0.518377365976061","0.50393337199731","0.532821359954812"
"Some worries","2010","35-65 y.","Urban Area","4262","0.498649371443711","0.488186703404431","0.509112039482991"
"Some worries","2010","66 and older","Rural Area","643","0.469221678575224","0.442862811280104","0.495580545870343"
"Some worries","2010","66 and older","Urban Area","1173","0.446793226843005","0.427942552148287","0.465643901537723"
"Big worries","2011","16-34 y.","Rural Area","595","0.225911849982027","0.209011560333181","0.242812139630873"
"Big worries","2011","16-34 y.","Urban Area","978","0.19442788174857","0.182761953013307","0.206093810483833"
"Big worries","2011","35-65 y.","Rural Area","1379","0.248676161607507","0.237585477827794","0.259766845387221"
"Big worries","2011","35-65 y.","Urban Area","2138","0.204283908265988","0.196578819307262","0.211988997224715"
"Big worries","2011","66 and older","Rural Area","255","0.169102779659827","0.15144959055652","0.186755968763133"
"Big worries","2011","66 and older","Urban Area","349","0.107215237588549","0.096743157495737","0.117687317681362"
"No worries","2011","16-34 y.","Rural Area","545","0.252615542196876","0.235055259751024","0.270175824642727"
"No worries","2011","16-34 y.","Urban Area","1216","0.296603220013517","0.283139162681109","0.310067277345925"
"No worries","2011","35-65 y.","Rural Area","1581","0.263342091561454","0.252040991274179","0.274643191848729"
"No worries","2011","35-65 y.","Urban Area","3345","0.311854421080693","0.303001275160339","0.320707567001047"
"No worries","2011","66 and older","Rural Area","695","0.383684819522542","0.360783374397588","0.406586264647497"
"No worries","2011","66 and older","Urban Area","1633","0.459651450215397","0.442782710902659","0.476520189528135"
"Some worries","2011","16-34 y.","Rural Area","1212","0.521472607821098","0.501284362008479","0.541660853633716"
"Some worries","2011","16-34 y.","Urban Area","2227","0.508968898237913","0.494232615131948","0.523705181343878"
"Some worries","2011","35-65 y.","Rural Area","2875","0.487981746831039","0.475156309843224","0.500807183818854"
"Some worries","2011","35-65 y.","Urban Area","5035","0.483861670653318","0.474311191213815","0.493412150092822"
"Some worries","2011","66 and older","Rural Area","782","0.447212400817631","0.42379653547551","0.470628266159752"
"Some worries","2011","66 and older","Urban Area","1371","0.433133312196054","0.416361400172145","0.449905224219963"
"Big worries","2012","16-34 y.","Rural Area","561","0.244271711866789","0.226305666583606","0.262237757149972"
"Big worries","2012","16-34 y.","Urban Area","890","0.195741694600272","0.183654101642879","0.207829287557665"
"Big worries","2012","35-65 y.","Rural Area","1306","0.222313585338477","0.211707376500877","0.232919794176077"
"Big worries","2012","35-65 y.","Urban Area","2054","0.209465117590834","0.201551767843892","0.217378467337776"
"Big worries","2012","66 and older","Rural Area","255","0.175327788046566","0.157981829667485","0.192673746425648"
"Big worries","2012","66 and older","Urban Area","380","0.125267792265644","0.11410988426728","0.136425700264009"
"No worries","2012","16-34 y.","Rural Area","492","0.253095527812677","0.234914943874839","0.271276111750514"
"No worries","2012","16-34 y.","Urban Area","1118","0.283714578280417","0.26998098252449","0.297448174036344"
"No worries","2012","35-65 y.","Rural Area","1526","0.258880004665156","0.247707039729508","0.270052969600804"
"No worries","2012","35-65 y.","Urban Area","3074","0.301533310263291","0.292608798134492","0.31045782239209"
"No worries","2012","66 and older","Rural Area","784","0.389134206795891","0.3668931791221","0.411375234469682"
"No worries","2012","66 and older","Urban Area","1634","0.458434995428183","0.441639621260818","0.475230369595549"
"Some worries","2012","16-34 y.","Rural Area","1144","0.502632760320534","0.481725503875825","0.523540016765244"
"Some worries","2012","16-34 y.","Urban Area","2131","0.520543727119311","0.505324118341104","0.535763335897518"
"Some worries","2012","35-65 y.","Rural Area","3072","0.518806409996368","0.50606147866184","0.531551341330895"
"Some worries","2012","35-65 y.","Urban Area","5030","0.489001572145875","0.479280617957324","0.498722526334425"
"Some worries","2012","66 and older","Rural Area","807","0.435538005157542","0.412919566386141","0.458156443928944"
"Some worries","2012","66 and older","Urban Area","1367","0.416297212306172","0.399681340201168","0.432913084411177"
"Big worries","2013","16-34 y.","Rural Area","455","0.17139464486716","0.156270306274953","0.186518983459367"
"Big worries","2013","16-34 y.","Urban Area","985","0.177410748549432","0.167291750583173","0.187529746515692"
"Big worries","2013","35-65 y.","Rural Area","1121","0.184063875563372","0.174387792101626","0.193739959025117"
"Big worries","2013","35-65 y.","Urban Area","2158","0.177085782209023","0.170126316874285","0.184045247543762"
"Big worries","2013","66 and older","Rural Area","198","0.121419167708003","0.106125363431159","0.136712971984847"
"Big worries","2013","66 and older","Urban Area","313","0.0982196176009917","0.0880808864907917","0.108358348711192"
"No worries","2013","16-34 y.","Rural Area","665","0.311612066230951","0.293024280522705","0.330199851939196"
"No worries","2013","16-34 y.","Urban Area","1783","0.330621818043184","0.318160684208918","0.343082951877449"
"No worries","2013","35-65 y.","Rural Area","1768","0.291521765910311","0.280174636882296","0.302868894938326"
"No worries","2013","35-65 y.","Urban Area","3708","0.334256065290674","0.325656034553105","0.342856096028242"
"No worries","2013","66 and older","Rural Area","822","0.454291916977226","0.430977275672219","0.477606558282233"
"No worries","2013","66 and older","Urban Area","1748","0.51193739513017","0.494908742433618","0.528966047826723"
"Some worries","2013","16-34 y.","Rural Area","1265","0.516993288901889","0.496938276511332","0.537048301292447"
"Some worries","2013","16-34 y.","Urban Area","2707","0.491967433407384","0.478724933360045","0.505209933454724"
"Some worries","2013","35-65 y.","Rural Area","3273","0.524414358526317","0.511945149700658","0.536883567351976"
"Some worries","2013","35-65 y.","Urban Area","5692","0.488658152500303","0.479545076578803","0.497771228421803"
"Some worries","2013","66 and older","Rural Area","732","0.424288915314771","0.401146207155624","0.447431623473919"
"Some worries","2013","66 and older","Urban Area","1249","0.389842987268838","0.373228009641144","0.406457964896532"
"Big worries","2014","16-34 y.","Rural Area","397","0.179603816020242","0.163011533589869","0.196196098450614"
"Big worries","2014","16-34 y.","Urban Area","933","0.190901062623057","0.179414458980001","0.202387666266113"
"Big worries","2014","35-65 y.","Rural Area","1041","0.181354783612335","0.171130726138823","0.191578841085847"
"Big worries","2014","35-65 y.","Urban Area","1866","0.168768800363873","0.161466041985436","0.176071558742309"
"Big worries","2014","66 and older","Rural Area","172","0.0988826686113645","0.0849249971740969","0.112840340048632"
"Big worries","2014","66 and older","Urban Area","242","0.0792370558604813","0.0699147936734193","0.0885593180475434"
"No worries","2014","16-34 y.","Rural Area","586","0.30115206443515","0.281322151770657","0.320981977099644"
"No worries","2014","16-34 y.","Urban Area","1364","0.323982941699553","0.310304817374291","0.337661066024815"
"No worries","2014","35-65 y.","Rural Area","1656","0.327540324584726","0.315087254821919","0.339993394347534"
"No worries","2014","35-65 y.","Urban Area","3322","0.346843672100366","0.337563513697927","0.356123830502805"
"No worries","2014","66 and older","Rural Area","863","0.480798149894546","0.457436058431845","0.504160241357248"
"No worries","2014","66 and older","Urban Area","1770","0.537197742577188","0.519989042902776","0.5544064422516"
"Some worries","2014","16-34 y.","Rural Area","1073","0.519244119544608","0.497647556978635","0.540840682110581"
"Some worries","2014","16-34 y.","Urban Area","2200","0.48511599567739","0.470508890894968","0.499723100459812"
"Some worries","2014","35-65 y.","Rural Area","2759","0.491104891802938","0.477839741404006","0.504370042201871"
"Some worries","2014","35-65 y.","Urban Area","4917","0.484387527535762","0.474643508691117","0.494131546380407"
"Some worries","2014","66 and older","Rural Area","722","0.420319181494089","0.397238624775292","0.443399738212887"
"Some worries","2014","66 and older","Urban Area","1213","0.383565201562331","0.366783097688276","0.400347305436385"
"Big worries","2015","16-34 y.","Rural Area","370","0.161561481614111","0.145566743219503","0.177556220008719"
"Big worries","2015","16-34 y.","Urban Area","927","0.178215763682514","0.167199651789796","0.189231875575232"
"Big worries","2015","35-65 y.","Rural Area","898","0.165271121039641","0.155291301975828","0.175250940103454"
"Big worries","2015","35-65 y.","Urban Area","1822","0.166831833568099","0.159475128744546","0.174188538391651"
"Big worries","2015","66 and older","Rural Area","131","0.078086675484599","0.0655480859956995","0.0906252649734985"
"Big worries","2015","66 and older","Urban Area","273","0.0921040229545496","0.0820455148077303","0.102162531101369"
"No worries","2015","16-34 y.","Rural Area","550","0.29038255431261","0.27065514665048","0.31010996197474"
"No worries","2015","16-34 y.","Urban Area","1371","0.332334684938539","0.318775186668781","0.345894183208297"
"No worries","2015","35-65 y.","Rural Area","1623","0.325897579231396","0.313303832004417","0.338491326458375"
"No worries","2015","35-65 y.","Urban Area","3307","0.357055424380683","0.347601064681229","0.366509784080138"
"No worries","2015","66 and older","Rural Area","935","0.529264081076858","0.505938092916356","0.552590069237361"
"No worries","2015","66 and older","Urban Area","1787","0.549941987884163","0.53263709503177","0.567246880736556"
"Some worries","2015","16-34 y.","Rural Area","1114","0.548055964073279","0.526427414284369","0.569684513862189"
"Some worries","2015","16-34 y.","Urban Area","2338","0.489449551378947","0.475059919763647","0.503839182994248"
"Some worries","2015","35-65 y.","Rural Area","2800","0.508831299728963","0.49539889674758","0.522263702710346"
"Some worries","2015","35-65 y.","Urban Area","4737","0.476112742051218","0.466257861707462","0.485967622394974"
"Some worries","2015","66 and older","Rural Area","693","0.392649243438543","0.369828103072921","0.415470383804165"
"Some worries","2015","66 and older","Urban Area","1115","0.357953989161287","0.341278717972824","0.374629260349751"
"Big worries","2016","16-34 y.","Rural Area","530","0.161673211759936","0.147414870439169","0.175931553080704"
"Big worries","2016","16-34 y.","Urban Area","1114","0.158143742163888","0.148586384580861","0.167701099746914"
"Big worries","2016","35-65 y.","Rural Area","985","0.160012791092543","0.150294559580725","0.16973102260436"
"Big worries","2016","35-65 y.","Urban Area","1959","0.158590541907977","0.151530465628446","0.165650618187509"
"Big worries","2016","66 and older","Rural Area","160","0.109049701291067","0.0943446455743222","0.123754757007811"
"Big worries","2016","66 and older","Urban Area","252","0.0809565280420039","0.0712935633928503","0.0906194926911575"
"No worries","2016","16-34 y.","Rural Area","813","0.357222883765078","0.338664372225725","0.375781395304431"
"No worries","2016","16-34 y.","Urban Area","1799","0.370820371525203","0.358168290167487","0.383472452882919"
"No worries","2016","35-65 y.","Rural Area","1762","0.356908046807015","0.344208498874385","0.369607594739644"
"No worries","2016","35-65 y.","Urban Area","3593","0.390313797926132","0.380885632534997","0.399741963317267"
"No worries","2016","66 and older","Rural Area","917","0.519390103484697","0.495819490061209","0.542960716908184"
"No worries","2016","66 and older","Urban Area","1755","0.55443710498504","0.536829630069474","0.572044579900606"
"Some worries","2016","16-34 y.","Rural Area","1218","0.481103904474986","0.461752925371698","0.500454883578273"
"Some worries","2016","16-34 y.","Urban Area","2686","0.47103588631091","0.457961149371875","0.484110623249945"
"Some worries","2016","35-65 y.","Rural Area","2720","0.483079162100443","0.469832857848445","0.49632546635244"
"Some worries","2016","35-65 y.","Urban Area","4732","0.45109566016589","0.441478436560417","0.460712883771364"
"Some worries","2016","66 and older","Rural Area","649","0.371560195224237","0.348763382629735","0.394357007818739"
"Some worries","2016","66 and older","Urban Area","1054","0.364606366972956","0.347555362053574","0.381657371892338"
