"plh0189","year","e11103","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Totally disagree","1996","Not Working","(0) in school","129","0.479159213742555","0.420222493433916","0.538095934051194"
"Totally disagree","1996","Not Working","(1a) inadequately completed","95","0.374108119526003","0.31483246827219","0.433383770779817"
"Totally disagree","1996","Not Working","(1b) general elementary school","403","0.346892992577657","0.317922982382172","0.375863002773141"
"Totally disagree","1996","Not Working","(1c) basic vocational qualification","757","0.448081032830035","0.423427194599126","0.472734871060943"
"Totally disagree","1996","Not Working","(2b) intermediate general qualification","69","0.392260213995326","0.31842910108384","0.466091326906813"
"Totally disagree","1996","Not Working","(2a) intermediate vocational","224","0.375608698896896","0.334687043294375","0.416530354499417"
"Totally disagree","1996","Not Working","(2c_gen) general maturity certificate","84","0.395947719935631","0.326772003795469","0.465123436075792"
"Totally disagree","1996","Not Working","(2c_voc) vocational maturity certificate","49","0.293123780004684","0.219287658588432","0.366959901420935"
"Totally disagree","1996","Not Working","(3a) lower tertiary education","89","0.483012170999893","0.411197890189937","0.554826451809849"
"Totally disagree","1996","Not Working","(3b) higher tertiary education","85","0.459970172785545","0.384605614311042","0.535334731260047"
"True entirely","1997","Full Time","(0) in school","","","",""
"True entirely","1997","Full Time","(1a) inadequately completed","7","","",""
"True entirely","1997","Full Time","(1b) general elementary school","26","","",""
"True entirely","1997","Full Time","(1c) basic vocational qualification","93","0.0791832579487749","0.0659811451394497","0.0923853707581002"
"True entirely","1997","Full Time","(2b) intermediate general qualification","9","","",""
"True entirely","1997","Full Time","(2a) intermediate vocational","88","0.0621694930844047","0.0497794936614901","0.0745594925073192"
"True entirely","1997","Full Time","(2c_gen) general maturity certificate","7","","",""
"True entirely","1997","Full Time","(2c_voc) vocational maturity certificate","16","","",""
"True entirely","1997","Full Time","(3a) lower tertiary education","25","","",""
"True entirely","1997","Full Time","(3b) higher tertiary education","24","","",""
"True entirely","1997","Part Time","(0) in school","","","",""
"True entirely","1997","Part Time","(1a) inadequately completed","2","","",""
"True entirely","1997","Part Time","(1b) general elementary school","26","","",""
"True entirely","1997","Part Time","(1c) basic vocational qualification","54","0.105601980404606","0.0834141011935108","0.127789859615701"
"True entirely","1997","Part Time","(2b) intermediate general qualification","4","","",""
"True entirely","1997","Part Time","(2a) intermediate vocational","50","0.0870128115767965","0.0639551061044974","0.110070517049096"
"True entirely","1997","Part Time","(2c_gen) general maturity certificate","5","","",""
"True entirely","1997","Part Time","(2c_voc) vocational maturity certificate","2","","",""
"True entirely","1997","Part Time","(3a) lower tertiary education","4","","",""
"True entirely","1997","Part Time","(3b) higher tertiary education","8","","",""
"True entirely","1997","Not Working","(0) in school","9","","",""
"True entirely","1997","Not Working","(1a) inadequately completed","17","","",""
"True entirely","1997","Not Working","(1b) general elementary school","109","0.15261548479249","0.130738423862841","0.174492545722139"
"True entirely","1997","Not Working","(1c) basic vocational qualification","131","0.105770099302153","0.0904149932103102","0.121125205393996"
"True entirely","1997","Not Working","(2b) intermediate general qualification","15","","",""
"True entirely","1997","Not Working","(2a) intermediate vocational","42","0.112690284323671","0.0867764944802267","0.138604074167115"
"True entirely","1997","Not Working","(2c_gen) general maturity certificate","8","","",""
"True entirely","1997","Not Working","(2c_voc) vocational maturity certificate","8","","",""
"True entirely","1997","Not Working","(3a) lower tertiary education","14","","",""
"True entirely","1997","Not Working","(3b) higher tertiary education","5","","",""
"Tends to agree","1997","Full Time","(0) in school","","","",""
"Tends to agree","1997","Full Time","(1a) inadequately completed","21","","",""
"Tends to agree","1997","Full Time","(1b) general elementary school","48","0.109826485176978","0.0823373692092828","0.137315601144674"
"Tends to agree","1997","Full Time","(1c) basic vocational qualification","129","0.0968481201053227","0.0823881916110515","0.111308048599594"
"Tends to agree","1997","Full Time","(2b) intermediate general qualification","17","","",""
"Tends to agree","1997","Full Time","(2a) intermediate vocational","123","0.101311751929107","0.085828759940403","0.116794743917811"
"Tends to agree","1997","Full Time","(2c_gen) general maturity certificate","12","","",""
"Tends to agree","1997","Full Time","(2c_voc) vocational maturity certificate","25","","",""
"Tends to agree","1997","Full Time","(3a) lower tertiary education","35","0.0806871119222869","0.058028392630348","0.103345831214226"
"Tends to agree","1997","Full Time","(3b) higher tertiary education","40","0.0755648515170587","0.0533753277550942","0.0977543752790233"
"Tends to agree","1997","Part Time","(0) in school","1","","",""
"Tends to agree","1997","Part Time","(1a) inadequately completed","13","","",""
"Tends to agree","1997","Part Time","(1b) general elementary school","56","0.12306792276507","0.0887977612174172","0.157338084312723"
"Tends to agree","1997","Part Time","(1c) basic vocational qualification","104","0.175376168301796","0.147920780868694","0.202831555734898"
"Tends to agree","1997","Part Time","(2b) intermediate general qualification","15","","",""
"Tends to agree","1997","Part Time","(2a) intermediate vocational","55","0.110380236815088","0.0847448416304597","0.136015631999717"
"Tends to agree","1997","Part Time","(2c_gen) general maturity certificate","8","","",""
"Tends to agree","1997","Part Time","(2c_voc) vocational maturity certificate","12","","",""
"Tends to agree","1997","Part Time","(3a) lower tertiary education","11","","",""
"Tends to agree","1997","Part Time","(3b) higher tertiary education","30","0.17035406388607","0.115736158435188","0.224971969336952"
"Tends to agree","1997","Not Working","(0) in school","30","0.100964996841414","0.0670415092020584","0.13488848448077"
"Tends to agree","1997","Not Working","(1a) inadequately completed","47","0.244460392831336","0.191917449169191","0.29700333649348"
"Tends to agree","1997","Not Working","(1b) general elementary school","202","0.237906405311363","0.212003013332849","0.263809797289876"
"Tends to agree","1997","Not Working","(1c) basic vocational qualification","202","0.150889905981067","0.133018493960447","0.168761318001687"
"Tends to agree","1997","Not Working","(2b) intermediate general qualification","25","","",""
"Tends to agree","1997","Not Working","(2a) intermediate vocational","82","0.15866796021194","0.128726125403497","0.188609795020384"
"Tends to agree","1997","Not Working","(2c_gen) general maturity certificate","23","","",""
"Tends to agree","1997","Not Working","(2c_voc) vocational maturity certificate","22","","",""
"Tends to agree","1997","Not Working","(3a) lower tertiary education","16","","",""
"Tends to agree","1997","Not Working","(3b) higher tertiary education","21","","",""
"Rather not true","1997","Full Time","(0) in school","","","",""
"Rather not true","1997","Full Time","(1a) inadequately completed","43","0.221847851854446","0.155356932827151","0.288338770881741"
"Rather not true","1997","Full Time","(1b) general elementary school","153","0.308820212837149","0.268202237626314","0.349438188047985"
"Rather not true","1997","Full Time","(1c) basic vocational qualification","457","0.284142465002378","0.262091808458638","0.306193121546117"
"Rather not true","1997","Full Time","(2b) intermediate general qualification","72","0.417164621788567","0.348308641448544","0.48602060212859"
"Rather not true","1997","Full Time","(2a) intermediate vocational","458","0.315475718499722","0.291630690146258","0.339320746853187"
"Rather not true","1997","Full Time","(2c_gen) general maturity certificate","35","0.246079970325536","0.163693819021163","0.328466121629909"
"Rather not true","1997","Full Time","(2c_voc) vocational maturity certificate","119","0.332541296752651","0.281083030664639","0.383999562840664"
"Rather not true","1997","Full Time","(3a) lower tertiary education","196","0.357807045269808","0.317926708995801","0.397687381543816"
"Rather not true","1997","Full Time","(3b) higher tertiary education","182","0.37792896626736","0.337221420550857","0.418636511983864"
"Rather not true","1997","Part Time","(0) in school","3","","",""
"Rather not true","1997","Part Time","(1a) inadequately completed","38","0.283567749571889","0.200463190167644","0.366672308976135"
"Rather not true","1997","Part Time","(1b) general elementary school","88","0.226944714303864","0.183250287009076","0.270639141598651"
"Rather not true","1997","Part Time","(1c) basic vocational qualification","207","0.281850787673315","0.249369643607724","0.314331931738905"
"Rather not true","1997","Part Time","(2b) intermediate general qualification","39","0.340950848703566","0.249847107487294","0.432054589919837"
"Rather not true","1997","Part Time","(2a) intermediate vocational","193","0.345494484540836","0.306592714749298","0.384396254332375"
"Rather not true","1997","Part Time","(2c_gen) general maturity certificate","53","0.422071366489105","0.335490259184283","0.508652473793928"
"Rather not true","1997","Part Time","(2c_voc) vocational maturity certificate","48","0.455432677468229","0.370152062001521","0.540713292934936"
"Rather not true","1997","Part Time","(3a) lower tertiary education","46","0.436988623418419","0.350722579694092","0.523254667142745"
"Rather not true","1997","Part Time","(3b) higher tertiary education","57","0.287145932548523","0.221415869715767","0.352875995381278"
"Rather not true","1997","Not Working","(0) in school","110","0.358058576479839","0.304076259922656","0.412040893037022"
"Rather not true","1997","Not Working","(1a) inadequately completed","89","0.311714608245232","0.255084892298109","0.368344324192355"
"Rather not true","1997","Not Working","(1b) general elementary school","307","0.260234318938158","0.233542461972859","0.286926175903458"
"Rather not true","1997","Not Working","(1c) basic vocational qualification","436","0.283946883375859","0.261433646314741","0.306460120436977"
"Rather not true","1997","Not Working","(2b) intermediate general qualification","60","0.348065577193625","0.277082056948091","0.41904909743916"
"Rather not true","1997","Not Working","(2a) intermediate vocational","165","0.283490326195702","0.246555995991","0.320424656400404"
"Rather not true","1997","Not Working","(2c_gen) general maturity certificate","73","0.409570259683844","0.341417819157228","0.477722700210459"
"Rather not true","1997","Not Working","(2c_voc) vocational maturity certificate","46","0.379511818115636","0.299128952879153","0.459894683352118"
"Rather not true","1997","Not Working","(3a) lower tertiary education","53","0.255619601481472","0.194395090311739","0.316844112651204"
"Rather not true","1997","Not Working","(3b) higher tertiary education","48","0.281734771505695","0.213711722142891","0.349757820868499"
"Totally disagree","1997","Full Time","(0) in school","","","",""
"Totally disagree","1997","Full Time","(1a) inadequately completed","79","0.55713749530081","0.477646467713484","0.636628522888137"
"Totally disagree","1997","Full Time","(1b) general elementary school","270","0.504593227684606","0.460636882524632","0.548549572844581"
"Totally disagree","1997","Full Time","(1c) basic vocational qualification","928","0.539826156943525","0.515457697217942","0.564194616669107"
"Totally disagree","1997","Full Time","(2b) intermediate general qualification","99","0.467378546340346","0.397706479776457","0.537050612904235"
"Totally disagree","1997","Full Time","(2a) intermediate vocational","790","0.521043036486766","0.495409679310856","0.546676393662676"
"Totally disagree","1997","Full Time","(2c_gen) general maturity certificate","51","0.560542365838781","0.465609592317397","0.655475139360165"
"Totally disagree","1997","Full Time","(2c_voc) vocational maturity certificate","162","0.540559738633279","0.48612745833834","0.594992018928217"
"Totally disagree","1997","Full Time","(3a) lower tertiary education","299","0.525633574829413","0.484090358238862","0.567176791419964"
"Totally disagree","1997","Full Time","(3b) higher tertiary education","299","0.510555852826569","0.468587392264298","0.55252431338884"
"Totally disagree","1997","Part Time","(0) in school","5","","",""
"Totally disagree","1997","Part Time","(1a) inadequately completed","60","0.555833549120668","0.464221178049005","0.647445920192329"
"Totally disagree","1997","Part Time","(1b) general elementary school","183","0.543143875925272","0.491179237789352","0.595108514061191"
"Totally disagree","1997","Part Time","(1c) basic vocational qualification","372","0.437171063620284","0.401359089667671","0.472983037572896"
"Totally disagree","1997","Part Time","(2b) intermediate general qualification","46","0.478407718234093","0.382402223861769","0.574413212606417"
"Totally disagree","1997","Part Time","(2a) intermediate vocational","276","0.457112467067279","0.416359558309412","0.497865375825146"
"Totally disagree","1997","Part Time","(2c_gen) general maturity certificate","59","0.451726538666489","0.36448375789014","0.538969319442839"
"Totally disagree","1997","Part Time","(2c_voc) vocational maturity certificate","69","0.460497215801187","0.375143429206026","0.545851002396349"
"Totally disagree","1997","Part Time","(3a) lower tertiary education","66","0.440835920293238","0.354487509242434","0.527184331344041"
"Totally disagree","1997","Part Time","(3b) higher tertiary education","87","0.492132598942057","0.419500493674428","0.564764704209686"
"Totally disagree","1997","Not Working","(0) in school","154","0.498507449723902","0.442209206091642","0.554805693356162"
"Totally disagree","1997","Not Working","(1a) inadequately completed","104","0.367091366777447","0.308161002636788","0.426021730918105"
"Totally disagree","1997","Not Working","(1b) general elementary school","420","0.349243790957989","0.320242126644689","0.37824545527129"
"Totally disagree","1997","Not Working","(1c) basic vocational qualification","772","0.459393111340921","0.434511425710687","0.484274796971154"
"Totally disagree","1997","Not Working","(2b) intermediate general qualification","73","0.386671050190233","0.314103476835053","0.459238623545413"
"Totally disagree","1997","Not Working","(2a) intermediate vocational","283","0.445151429268687","0.404423606091804","0.48587925244557"
"Totally disagree","1997","Not Working","(2c_gen) general maturity certificate","96","0.4337904152767","0.365105450868595","0.502475379684804"
"Totally disagree","1997","Not Working","(2c_voc) vocational maturity certificate","64","0.438025844679553","0.355840929232798","0.520210760126309"
"Totally disagree","1997","Not Working","(3a) lower tertiary education","112","0.585382758701045","0.516235585942405","0.654529931459684"
"Totally disagree","1997","Not Working","(3b) higher tertiary education","94","0.539508373738717","0.464137523637496","0.614879223839938"
"True entirely","1998","Full Time","(0) in school","","","",""
"True entirely","1998","Full Time","(1a) inadequately completed","","","",""
"True entirely","1998","Full Time","(1b) general elementary school","","","",""
"True entirely","1998","Full Time","(1c) basic vocational qualification","","","",""
"True entirely","1998","Full Time","(2b) intermediate general qualification","","","",""
"True entirely","1998","Full Time","(2a) intermediate vocational","","","",""
"True entirely","1998","Full Time","(2c_gen) general maturity certificate","","","",""
"True entirely","1998","Full Time","(2c_voc) vocational maturity certificate","","","",""
"True entirely","1998","Full Time","(3a) lower tertiary education","","","",""
"True entirely","1998","Full Time","(3b) higher tertiary education","","","",""
"True entirely","1998","Part Time","(0) in school","","","",""
"True entirely","1998","Part Time","(1a) inadequately completed","","","",""
"True entirely","1998","Part Time","(1b) general elementary school","","","",""
"True entirely","1998","Part Time","(1c) basic vocational qualification","","","",""
"True entirely","1998","Part Time","(2b) intermediate general qualification","","","",""
"True entirely","1998","Part Time","(2a) intermediate vocational","","","",""
"True entirely","1998","Part Time","(2c_gen) general maturity certificate","","","",""
"True entirely","1998","Part Time","(2c_voc) vocational maturity certificate","","","",""
"True entirely","1998","Part Time","(3a) lower tertiary education","","","",""
"True entirely","1998","Part Time","(3b) higher tertiary education","","","",""
"True entirely","1998","Not Working","(0) in school","","","",""
"True entirely","1998","Not Working","(1a) inadequately completed","","","",""
"True entirely","1998","Not Working","(1b) general elementary school","","","",""
"True entirely","1998","Not Working","(1c) basic vocational qualification","","","",""
"True entirely","1998","Not Working","(2b) intermediate general qualification","","","",""
"True entirely","1998","Not Working","(2a) intermediate vocational","","","",""
"True entirely","1998","Not Working","(2c_gen) general maturity certificate","","","",""
"True entirely","1998","Not Working","(2c_voc) vocational maturity certificate","","","",""
"True entirely","1998","Not Working","(3a) lower tertiary education","","","",""
"True entirely","1998","Not Working","(3b) higher tertiary education","","","",""
"Tends to agree","1998","Full Time","(0) in school","","","",""
"Tends to agree","1998","Full Time","(1a) inadequately completed","","","",""
"Tends to agree","1998","Full Time","(1b) general elementary school","","","",""
"Tends to agree","1998","Full Time","(1c) basic vocational qualification","","","",""
"Tends to agree","1998","Full Time","(2b) intermediate general qualification","","","",""
"Tends to agree","1998","Full Time","(2a) intermediate vocational","","","",""
"Tends to agree","1998","Full Time","(2c_gen) general maturity certificate","","","",""
"Tends to agree","1998","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Tends to agree","1998","Full Time","(3a) lower tertiary education","","","",""
"Tends to agree","1998","Full Time","(3b) higher tertiary education","","","",""
"Tends to agree","1998","Part Time","(0) in school","","","",""
"Tends to agree","1998","Part Time","(1a) inadequately completed","","","",""
"Tends to agree","1998","Part Time","(1b) general elementary school","","","",""
"Tends to agree","1998","Part Time","(1c) basic vocational qualification","","","",""
"Tends to agree","1998","Part Time","(2b) intermediate general qualification","","","",""
"Tends to agree","1998","Part Time","(2a) intermediate vocational","","","",""
"Tends to agree","1998","Part Time","(2c_gen) general maturity certificate","","","",""
"Tends to agree","1998","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Tends to agree","1998","Part Time","(3a) lower tertiary education","","","",""
"Tends to agree","1998","Part Time","(3b) higher tertiary education","","","",""
"Tends to agree","1998","Not Working","(0) in school","","","",""
"Tends to agree","1998","Not Working","(1a) inadequately completed","","","",""
"Tends to agree","1998","Not Working","(1b) general elementary school","","","",""
"Tends to agree","1998","Not Working","(1c) basic vocational qualification","","","",""
"Tends to agree","1998","Not Working","(2b) intermediate general qualification","","","",""
"Tends to agree","1998","Not Working","(2a) intermediate vocational","","","",""
"Tends to agree","1998","Not Working","(2c_gen) general maturity certificate","","","",""
"Tends to agree","1998","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Tends to agree","1998","Not Working","(3a) lower tertiary education","","","",""
"Tends to agree","1998","Not Working","(3b) higher tertiary education","","","",""
"Rather not true","1998","Full Time","(0) in school","","","",""
"Rather not true","1998","Full Time","(1a) inadequately completed","","","",""
"Rather not true","1998","Full Time","(1b) general elementary school","","","",""
"Rather not true","1998","Full Time","(1c) basic vocational qualification","","","",""
"Rather not true","1998","Full Time","(2b) intermediate general qualification","","","",""
"Rather not true","1998","Full Time","(2a) intermediate vocational","","","",""
"Rather not true","1998","Full Time","(2c_gen) general maturity certificate","","","",""
"Rather not true","1998","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Rather not true","1998","Full Time","(3a) lower tertiary education","","","",""
"Rather not true","1998","Full Time","(3b) higher tertiary education","","","",""
"Rather not true","1998","Part Time","(0) in school","","","",""
"Rather not true","1998","Part Time","(1a) inadequately completed","","","",""
"Rather not true","1998","Part Time","(1b) general elementary school","","","",""
"Rather not true","1998","Part Time","(1c) basic vocational qualification","","","",""
"Rather not true","1998","Part Time","(2b) intermediate general qualification","","","",""
"Rather not true","1998","Part Time","(2a) intermediate vocational","","","",""
"Rather not true","1998","Part Time","(2c_gen) general maturity certificate","","","",""
"Rather not true","1998","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Rather not true","1998","Part Time","(3a) lower tertiary education","","","",""
"Rather not true","1998","Part Time","(3b) higher tertiary education","","","",""
"Rather not true","1998","Not Working","(0) in school","","","",""
"Rather not true","1998","Not Working","(1a) inadequately completed","","","",""
"Rather not true","1998","Not Working","(1b) general elementary school","","","",""
"Rather not true","1998","Not Working","(1c) basic vocational qualification","","","",""
"Rather not true","1998","Not Working","(2b) intermediate general qualification","","","",""
"Rather not true","1998","Not Working","(2a) intermediate vocational","","","",""
"Rather not true","1998","Not Working","(2c_gen) general maturity certificate","","","",""
"Rather not true","1998","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Rather not true","1998","Not Working","(3a) lower tertiary education","","","",""
"Rather not true","1998","Not Working","(3b) higher tertiary education","","","",""
"Totally disagree","1998","Full Time","(0) in school","","","",""
"Totally disagree","1998","Full Time","(1a) inadequately completed","","","",""
"Totally disagree","1998","Full Time","(1b) general elementary school","","","",""
"Totally disagree","1998","Full Time","(1c) basic vocational qualification","","","",""
"Totally disagree","1998","Full Time","(2b) intermediate general qualification","","","",""
"Totally disagree","1998","Full Time","(2a) intermediate vocational","","","",""
"Totally disagree","1998","Full Time","(2c_gen) general maturity certificate","","","",""
"Totally disagree","1998","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Totally disagree","1998","Full Time","(3a) lower tertiary education","","","",""
"Totally disagree","1998","Full Time","(3b) higher tertiary education","","","",""
"Totally disagree","1998","Part Time","(0) in school","","","",""
"Totally disagree","1998","Part Time","(1a) inadequately completed","","","",""
"Totally disagree","1998","Part Time","(1b) general elementary school","","","",""
"Totally disagree","1998","Part Time","(1c) basic vocational qualification","","","",""
"Totally disagree","1998","Part Time","(2b) intermediate general qualification","","","",""
"Totally disagree","1998","Part Time","(2a) intermediate vocational","","","",""
"Totally disagree","1998","Part Time","(2c_gen) general maturity certificate","","","",""
"Totally disagree","1998","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Totally disagree","1998","Part Time","(3a) lower tertiary education","","","",""
"Totally disagree","1998","Part Time","(3b) higher tertiary education","","","",""
"Totally disagree","1998","Not Working","(0) in school","","","",""
"Totally disagree","1998","Not Working","(1a) inadequately completed","","","",""
"Totally disagree","1998","Not Working","(1b) general elementary school","","","",""
"Totally disagree","1998","Not Working","(1c) basic vocational qualification","","","",""
"Totally disagree","1998","Not Working","(2b) intermediate general qualification","","","",""
"Totally disagree","1998","Not Working","(2a) intermediate vocational","","","",""
"Totally disagree","1998","Not Working","(2c_gen) general maturity certificate","","","",""
"Totally disagree","1998","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Totally disagree","1998","Not Working","(3a) lower tertiary education","","","",""
"Totally disagree","1998","Not Working","(3b) higher tertiary education","","","",""
"True entirely","1999","Full Time","(0) in school","","","",""
"True entirely","1999","Full Time","(1a) inadequately completed","","","",""
"True entirely","1999","Full Time","(1b) general elementary school","","","",""
"True entirely","1999","Full Time","(1c) basic vocational qualification","","","",""
"True entirely","1999","Full Time","(2b) intermediate general qualification","","","",""
"True entirely","1999","Full Time","(2a) intermediate vocational","","","",""
"True entirely","1999","Full Time","(2c_gen) general maturity certificate","","","",""
"True entirely","1999","Full Time","(2c_voc) vocational maturity certificate","","","",""
"True entirely","1999","Full Time","(3a) lower tertiary education","","","",""
"True entirely","1999","Full Time","(3b) higher tertiary education","","","",""
"True entirely","1999","Part Time","(0) in school","","","",""
"True entirely","1999","Part Time","(1a) inadequately completed","","","",""
"True entirely","1999","Part Time","(1b) general elementary school","","","",""
"True entirely","1999","Part Time","(1c) basic vocational qualification","","","",""
"True entirely","1999","Part Time","(2b) intermediate general qualification","","","",""
"True entirely","1999","Part Time","(2a) intermediate vocational","","","",""
"True entirely","1999","Part Time","(2c_gen) general maturity certificate","","","",""
"True entirely","1999","Part Time","(2c_voc) vocational maturity certificate","","","",""
"True entirely","1999","Part Time","(3a) lower tertiary education","","","",""
"True entirely","1999","Part Time","(3b) higher tertiary education","","","",""
"True entirely","1999","Not Working","(0) in school","","","",""
"True entirely","1999","Not Working","(1a) inadequately completed","","","",""
"True entirely","1999","Not Working","(1b) general elementary school","","","",""
"True entirely","1999","Not Working","(1c) basic vocational qualification","","","",""
"True entirely","1999","Not Working","(2b) intermediate general qualification","","","",""
"True entirely","1999","Not Working","(2a) intermediate vocational","","","",""
"True entirely","1999","Not Working","(2c_gen) general maturity certificate","","","",""
"True entirely","1999","Not Working","(2c_voc) vocational maturity certificate","","","",""
"True entirely","1999","Not Working","(3a) lower tertiary education","","","",""
"True entirely","1999","Not Working","(3b) higher tertiary education","","","",""
"Tends to agree","1999","Full Time","(0) in school","","","",""
"Tends to agree","1999","Full Time","(1a) inadequately completed","","","",""
"Tends to agree","1999","Full Time","(1b) general elementary school","","","",""
"Tends to agree","1999","Full Time","(1c) basic vocational qualification","","","",""
"Tends to agree","1999","Full Time","(2b) intermediate general qualification","","","",""
"Tends to agree","1999","Full Time","(2a) intermediate vocational","","","",""
"Tends to agree","1999","Full Time","(2c_gen) general maturity certificate","","","",""
"Tends to agree","1999","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Tends to agree","1999","Full Time","(3a) lower tertiary education","","","",""
"Tends to agree","1999","Full Time","(3b) higher tertiary education","","","",""
"Tends to agree","1999","Part Time","(0) in school","","","",""
"Tends to agree","1999","Part Time","(1a) inadequately completed","","","",""
"Tends to agree","1999","Part Time","(1b) general elementary school","","","",""
"Tends to agree","1999","Part Time","(1c) basic vocational qualification","","","",""
"Tends to agree","1999","Part Time","(2b) intermediate general qualification","","","",""
"Tends to agree","1999","Part Time","(2a) intermediate vocational","","","",""
"Tends to agree","1999","Part Time","(2c_gen) general maturity certificate","","","",""
"Tends to agree","1999","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Tends to agree","1999","Part Time","(3a) lower tertiary education","","","",""
"Tends to agree","1999","Part Time","(3b) higher tertiary education","","","",""
"Tends to agree","1999","Not Working","(0) in school","","","",""
"Tends to agree","1999","Not Working","(1a) inadequately completed","","","",""
"Tends to agree","1999","Not Working","(1b) general elementary school","","","",""
"Tends to agree","1999","Not Working","(1c) basic vocational qualification","","","",""
"Tends to agree","1999","Not Working","(2b) intermediate general qualification","","","",""
"Tends to agree","1999","Not Working","(2a) intermediate vocational","","","",""
"Tends to agree","1999","Not Working","(2c_gen) general maturity certificate","","","",""
"Tends to agree","1999","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Tends to agree","1999","Not Working","(3a) lower tertiary education","","","",""
"Tends to agree","1999","Not Working","(3b) higher tertiary education","","","",""
"Rather not true","1999","Full Time","(0) in school","","","",""
"Rather not true","1999","Full Time","(1a) inadequately completed","","","",""
"Rather not true","1999","Full Time","(1b) general elementary school","","","",""
"Rather not true","1999","Full Time","(1c) basic vocational qualification","","","",""
"Rather not true","1999","Full Time","(2b) intermediate general qualification","","","",""
"Rather not true","1999","Full Time","(2a) intermediate vocational","","","",""
"Rather not true","1999","Full Time","(2c_gen) general maturity certificate","","","",""
"Rather not true","1999","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Rather not true","1999","Full Time","(3a) lower tertiary education","","","",""
"Rather not true","1999","Full Time","(3b) higher tertiary education","","","",""
"Rather not true","1999","Part Time","(0) in school","","","",""
"Rather not true","1999","Part Time","(1a) inadequately completed","","","",""
"Rather not true","1999","Part Time","(1b) general elementary school","","","",""
"Rather not true","1999","Part Time","(1c) basic vocational qualification","","","",""
"Rather not true","1999","Part Time","(2b) intermediate general qualification","","","",""
"Rather not true","1999","Part Time","(2a) intermediate vocational","","","",""
"Rather not true","1999","Part Time","(2c_gen) general maturity certificate","","","",""
"Rather not true","1999","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Rather not true","1999","Part Time","(3a) lower tertiary education","","","",""
"Rather not true","1999","Part Time","(3b) higher tertiary education","","","",""
"Rather not true","1999","Not Working","(0) in school","","","",""
"Rather not true","1999","Not Working","(1a) inadequately completed","","","",""
"Rather not true","1999","Not Working","(1b) general elementary school","","","",""
"Rather not true","1999","Not Working","(1c) basic vocational qualification","","","",""
"Rather not true","1999","Not Working","(2b) intermediate general qualification","","","",""
"Rather not true","1999","Not Working","(2a) intermediate vocational","","","",""
"Rather not true","1999","Not Working","(2c_gen) general maturity certificate","","","",""
"Rather not true","1999","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Rather not true","1999","Not Working","(3a) lower tertiary education","","","",""
"Rather not true","1999","Not Working","(3b) higher tertiary education","","","",""
"Totally disagree","1999","Full Time","(0) in school","","","",""
"Totally disagree","1999","Full Time","(1a) inadequately completed","","","",""
"Totally disagree","1999","Full Time","(1b) general elementary school","","","",""
"Totally disagree","1999","Full Time","(1c) basic vocational qualification","","","",""
"Totally disagree","1999","Full Time","(2b) intermediate general qualification","","","",""
"Totally disagree","1999","Full Time","(2a) intermediate vocational","","","",""
"Totally disagree","1999","Full Time","(2c_gen) general maturity certificate","","","",""
"Totally disagree","1999","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Totally disagree","1999","Full Time","(3a) lower tertiary education","","","",""
"Totally disagree","1999","Full Time","(3b) higher tertiary education","","","",""
"Totally disagree","1999","Part Time","(0) in school","","","",""
"Totally disagree","1999","Part Time","(1a) inadequately completed","","","",""
"Totally disagree","1999","Part Time","(1b) general elementary school","","","",""
"Totally disagree","1999","Part Time","(1c) basic vocational qualification","","","",""
"Totally disagree","1999","Part Time","(2b) intermediate general qualification","","","",""
"Totally disagree","1999","Part Time","(2a) intermediate vocational","","","",""
"Totally disagree","1999","Part Time","(2c_gen) general maturity certificate","","","",""
"Totally disagree","1999","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Totally disagree","1999","Part Time","(3a) lower tertiary education","","","",""
"Totally disagree","1999","Part Time","(3b) higher tertiary education","","","",""
"Totally disagree","1999","Not Working","(0) in school","","","",""
"Totally disagree","1999","Not Working","(1a) inadequately completed","","","",""
"Totally disagree","1999","Not Working","(1b) general elementary school","","","",""
"Totally disagree","1999","Not Working","(1c) basic vocational qualification","","","",""
"Totally disagree","1999","Not Working","(2b) intermediate general qualification","","","",""
"Totally disagree","1999","Not Working","(2a) intermediate vocational","","","",""
"Totally disagree","1999","Not Working","(2c_gen) general maturity certificate","","","",""
"Totally disagree","1999","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Totally disagree","1999","Not Working","(3a) lower tertiary education","","","",""
"Totally disagree","1999","Not Working","(3b) higher tertiary education","","","",""
