"plh0189","year","education","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Totally disagree","1997","college entrance qualification","(2c_gen) general maturity certificate","175","0.480777398737932","0.429308767142315","0.53224603033355"
"Totally disagree","1997","college entrance qualification","(2c_voc) vocational maturity certificate","252","0.507495663008867","0.463001973593048","0.551989352424685"
"Totally disagree","1997","college entrance qualification","(3a) lower tertiary education","187","0.528961909828349","0.476517562768829","0.58140625688787"
"Totally disagree","1997","college entrance qualification","(3b) higher tertiary education","383","0.500833025654742","0.464832537588937","0.536833513720546"
"Totally disagree","1997","Other degree","(0) in school","","","",""
"Totally disagree","1997","Other degree","(1a) inadequately completed","","","",""
"Totally disagree","1997","Other degree","(1b) general elementary school","219","0.487539240045785","0.441459080958716","0.533619399132854"
"Totally disagree","1997","Other degree","(1c) basic vocational qualification","188","0.524080401070702","0.471227748892322","0.576933053249081"
"Totally disagree","1997","Other degree","(2b) intermediate general qualification","","","",""
"Totally disagree","1997","Other degree","(2a) intermediate vocational","","","",""
"Totally disagree","1997","Other degree","(2c_gen) general maturity certificate","26","","",""
"Totally disagree","1997","Other degree","(2c_voc) vocational maturity certificate","32","0.359245769229917","0.260124145284853","0.458367393174981"
"Totally disagree","1997","Other degree","(3a) lower tertiary education","4","","",""
"Totally disagree","1997","Other degree","(3b) higher tertiary education","39","0.538321146393955","0.421535415643862","0.655106877144049"
"Totally disagree","1997","no degree/no degree yet","(0) in school","159","0.501472525760573","0.445992211175503","0.556952840345643"
"Totally disagree","1997","no degree/no degree yet","(1a) inadequately completed","230","0.459387734013562","0.415793517424474","0.502981950602651"
"Totally disagree","1997","no degree/no degree yet","(1b) general elementary school","","","",""
"Totally disagree","1997","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Totally disagree","1997","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Totally disagree","1997","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Totally disagree","1997","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Totally disagree","1997","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Totally disagree","1997","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Totally disagree","1997","no degree/no degree yet","(3b) higher tertiary education","1","","",""
"True entirely","1998","lower secondary degree","(0) in school","","","",""
"True entirely","1998","lower secondary degree","(1a) inadequately completed","","","",""
"True entirely","1998","lower secondary degree","(1b) general elementary school","","","",""
"True entirely","1998","lower secondary degree","(1c) basic vocational qualification","","","",""
"True entirely","1998","lower secondary degree","(2b) intermediate general qualification","","","",""
"True entirely","1998","lower secondary degree","(2a) intermediate vocational","","","",""
"True entirely","1998","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"True entirely","1998","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"True entirely","1998","lower secondary degree","(3a) lower tertiary education","","","",""
"True entirely","1998","lower secondary degree","(3b) higher tertiary education","","","",""
"True entirely","1998","secondary school degree","(0) in school","","","",""
"True entirely","1998","secondary school degree","(1a) inadequately completed","","","",""
"True entirely","1998","secondary school degree","(1b) general elementary school","","","",""
"True entirely","1998","secondary school degree","(1c) basic vocational qualification","","","",""
"True entirely","1998","secondary school degree","(2b) intermediate general qualification","","","",""
"True entirely","1998","secondary school degree","(2a) intermediate vocational","","","",""
"True entirely","1998","secondary school degree","(2c_gen) general maturity certificate","","","",""
"True entirely","1998","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"True entirely","1998","secondary school degree","(3a) lower tertiary education","","","",""
"True entirely","1998","secondary school degree","(3b) higher tertiary education","","","",""
"True entirely","1998","college entrance qualification","(0) in school","","","",""
"True entirely","1998","college entrance qualification","(1a) inadequately completed","","","",""
"True entirely","1998","college entrance qualification","(1b) general elementary school","","","",""
"True entirely","1998","college entrance qualification","(1c) basic vocational qualification","","","",""
"True entirely","1998","college entrance qualification","(2b) intermediate general qualification","","","",""
"True entirely","1998","college entrance qualification","(2a) intermediate vocational","","","",""
"True entirely","1998","college entrance qualification","(2c_gen) general maturity certificate","","","",""
"True entirely","1998","college entrance qualification","(2c_voc) vocational maturity certificate","","","",""
"True entirely","1998","college entrance qualification","(3a) lower tertiary education","","","",""
"True entirely","1998","college entrance qualification","(3b) higher tertiary education","","","",""
"True entirely","1998","Other degree","(0) in school","","","",""
"True entirely","1998","Other degree","(1a) inadequately completed","","","",""
"True entirely","1998","Other degree","(1b) general elementary school","","","",""
"True entirely","1998","Other degree","(1c) basic vocational qualification","","","",""
"True entirely","1998","Other degree","(2b) intermediate general qualification","","","",""
"True entirely","1998","Other degree","(2a) intermediate vocational","","","",""
"True entirely","1998","Other degree","(2c_gen) general maturity certificate","","","",""
"True entirely","1998","Other degree","(2c_voc) vocational maturity certificate","","","",""
"True entirely","1998","Other degree","(3a) lower tertiary education","","","",""
"True entirely","1998","Other degree","(3b) higher tertiary education","","","",""
"True entirely","1998","no degree/no degree yet","(0) in school","","","",""
"True entirely","1998","no degree/no degree yet","(1a) inadequately completed","","","",""
"True entirely","1998","no degree/no degree yet","(1b) general elementary school","","","",""
"True entirely","1998","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"True entirely","1998","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"True entirely","1998","no degree/no degree yet","(2a) intermediate vocational","","","",""
"True entirely","1998","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"True entirely","1998","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"True entirely","1998","no degree/no degree yet","(3a) lower tertiary education","","","",""
"True entirely","1998","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Tends to agree","1998","lower secondary degree","(0) in school","","","",""
"Tends to agree","1998","lower secondary degree","(1a) inadequately completed","","","",""
"Tends to agree","1998","lower secondary degree","(1b) general elementary school","","","",""
"Tends to agree","1998","lower secondary degree","(1c) basic vocational qualification","","","",""
"Tends to agree","1998","lower secondary degree","(2b) intermediate general qualification","","","",""
"Tends to agree","1998","lower secondary degree","(2a) intermediate vocational","","","",""
"Tends to agree","1998","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"Tends to agree","1998","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"Tends to agree","1998","lower secondary degree","(3a) lower tertiary education","","","",""
"Tends to agree","1998","lower secondary degree","(3b) higher tertiary education","","","",""
"Tends to agree","1998","secondary school degree","(0) in school","","","",""
"Tends to agree","1998","secondary school degree","(1a) inadequately completed","","","",""
"Tends to agree","1998","secondary school degree","(1b) general elementary school","","","",""
"Tends to agree","1998","secondary school degree","(1c) basic vocational qualification","","","",""
"Tends to agree","1998","secondary school degree","(2b) intermediate general qualification","","","",""
"Tends to agree","1998","secondary school degree","(2a) intermediate vocational","","","",""
"Tends to agree","1998","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Tends to agree","1998","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"Tends to agree","1998","secondary school degree","(3a) lower tertiary education","","","",""
"Tends to agree","1998","secondary school degree","(3b) higher tertiary education","","","",""
"Tends to agree","1998","college entrance qualification","(0) in school","","","",""
"Tends to agree","1998","college entrance qualification","(1a) inadequately completed","","","",""
"Tends to agree","1998","college entrance qualification","(1b) general elementary school","","","",""
"Tends to agree","1998","college entrance qualification","(1c) basic vocational qualification","","","",""
"Tends to agree","1998","college entrance qualification","(2b) intermediate general qualification","","","",""
"Tends to agree","1998","college entrance qualification","(2a) intermediate vocational","","","",""
"Tends to agree","1998","college entrance qualification","(2c_gen) general maturity certificate","","","",""
"Tends to agree","1998","college entrance qualification","(2c_voc) vocational maturity certificate","","","",""
"Tends to agree","1998","college entrance qualification","(3a) lower tertiary education","","","",""
"Tends to agree","1998","college entrance qualification","(3b) higher tertiary education","","","",""
"Tends to agree","1998","Other degree","(0) in school","","","",""
"Tends to agree","1998","Other degree","(1a) inadequately completed","","","",""
"Tends to agree","1998","Other degree","(1b) general elementary school","","","",""
"Tends to agree","1998","Other degree","(1c) basic vocational qualification","","","",""
"Tends to agree","1998","Other degree","(2b) intermediate general qualification","","","",""
"Tends to agree","1998","Other degree","(2a) intermediate vocational","","","",""
"Tends to agree","1998","Other degree","(2c_gen) general maturity certificate","","","",""
"Tends to agree","1998","Other degree","(2c_voc) vocational maturity certificate","","","",""
"Tends to agree","1998","Other degree","(3a) lower tertiary education","","","",""
"Tends to agree","1998","Other degree","(3b) higher tertiary education","","","",""
"Tends to agree","1998","no degree/no degree yet","(0) in school","","","",""
"Tends to agree","1998","no degree/no degree yet","(1a) inadequately completed","","","",""
"Tends to agree","1998","no degree/no degree yet","(1b) general elementary school","","","",""
"Tends to agree","1998","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Tends to agree","1998","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Tends to agree","1998","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Tends to agree","1998","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Tends to agree","1998","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Tends to agree","1998","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Tends to agree","1998","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Rather not true","1998","lower secondary degree","(0) in school","","","",""
"Rather not true","1998","lower secondary degree","(1a) inadequately completed","","","",""
"Rather not true","1998","lower secondary degree","(1b) general elementary school","","","",""
"Rather not true","1998","lower secondary degree","(1c) basic vocational qualification","","","",""
"Rather not true","1998","lower secondary degree","(2b) intermediate general qualification","","","",""
"Rather not true","1998","lower secondary degree","(2a) intermediate vocational","","","",""
"Rather not true","1998","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"Rather not true","1998","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"Rather not true","1998","lower secondary degree","(3a) lower tertiary education","","","",""
"Rather not true","1998","lower secondary degree","(3b) higher tertiary education","","","",""
"Rather not true","1998","secondary school degree","(0) in school","","","",""
"Rather not true","1998","secondary school degree","(1a) inadequately completed","","","",""
"Rather not true","1998","secondary school degree","(1b) general elementary school","","","",""
"Rather not true","1998","secondary school degree","(1c) basic vocational qualification","","","",""
"Rather not true","1998","secondary school degree","(2b) intermediate general qualification","","","",""
"Rather not true","1998","secondary school degree","(2a) intermediate vocational","","","",""
"Rather not true","1998","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Rather not true","1998","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"Rather not true","1998","secondary school degree","(3a) lower tertiary education","","","",""
"Rather not true","1998","secondary school degree","(3b) higher tertiary education","","","",""
"Rather not true","1998","college entrance qualification","(0) in school","","","",""
"Rather not true","1998","college entrance qualification","(1a) inadequately completed","","","",""
"Rather not true","1998","college entrance qualification","(1b) general elementary school","","","",""
"Rather not true","1998","college entrance qualification","(1c) basic vocational qualification","","","",""
"Rather not true","1998","college entrance qualification","(2b) intermediate general qualification","","","",""
"Rather not true","1998","college entrance qualification","(2a) intermediate vocational","","","",""
"Rather not true","1998","college entrance qualification","(2c_gen) general maturity certificate","","","",""
"Rather not true","1998","college entrance qualification","(2c_voc) vocational maturity certificate","","","",""
"Rather not true","1998","college entrance qualification","(3a) lower tertiary education","","","",""
"Rather not true","1998","college entrance qualification","(3b) higher tertiary education","","","",""
"Rather not true","1998","Other degree","(0) in school","","","",""
"Rather not true","1998","Other degree","(1a) inadequately completed","","","",""
"Rather not true","1998","Other degree","(1b) general elementary school","","","",""
"Rather not true","1998","Other degree","(1c) basic vocational qualification","","","",""
"Rather not true","1998","Other degree","(2b) intermediate general qualification","","","",""
"Rather not true","1998","Other degree","(2a) intermediate vocational","","","",""
"Rather not true","1998","Other degree","(2c_gen) general maturity certificate","","","",""
"Rather not true","1998","Other degree","(2c_voc) vocational maturity certificate","","","",""
"Rather not true","1998","Other degree","(3a) lower tertiary education","","","",""
"Rather not true","1998","Other degree","(3b) higher tertiary education","","","",""
"Rather not true","1998","no degree/no degree yet","(0) in school","","","",""
"Rather not true","1998","no degree/no degree yet","(1a) inadequately completed","","","",""
"Rather not true","1998","no degree/no degree yet","(1b) general elementary school","","","",""
"Rather not true","1998","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Rather not true","1998","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Rather not true","1998","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Rather not true","1998","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Rather not true","1998","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Rather not true","1998","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Rather not true","1998","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Totally disagree","1998","lower secondary degree","(0) in school","","","",""
"Totally disagree","1998","lower secondary degree","(1a) inadequately completed","","","",""
"Totally disagree","1998","lower secondary degree","(1b) general elementary school","","","",""
"Totally disagree","1998","lower secondary degree","(1c) basic vocational qualification","","","",""
"Totally disagree","1998","lower secondary degree","(2b) intermediate general qualification","","","",""
"Totally disagree","1998","lower secondary degree","(2a) intermediate vocational","","","",""
"Totally disagree","1998","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"Totally disagree","1998","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"Totally disagree","1998","lower secondary degree","(3a) lower tertiary education","","","",""
"Totally disagree","1998","lower secondary degree","(3b) higher tertiary education","","","",""
"Totally disagree","1998","secondary school degree","(0) in school","","","",""
"Totally disagree","1998","secondary school degree","(1a) inadequately completed","","","",""
"Totally disagree","1998","secondary school degree","(1b) general elementary school","","","",""
"Totally disagree","1998","secondary school degree","(1c) basic vocational qualification","","","",""
"Totally disagree","1998","secondary school degree","(2b) intermediate general qualification","","","",""
"Totally disagree","1998","secondary school degree","(2a) intermediate vocational","","","",""
"Totally disagree","1998","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Totally disagree","1998","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"Totally disagree","1998","secondary school degree","(3a) lower tertiary education","","","",""
"Totally disagree","1998","secondary school degree","(3b) higher tertiary education","","","",""
"Totally disagree","1998","college entrance qualification","(0) in school","","","",""
"Totally disagree","1998","college entrance qualification","(1a) inadequately completed","","","",""
"Totally disagree","1998","college entrance qualification","(1b) general elementary school","","","",""
"Totally disagree","1998","college entrance qualification","(1c) basic vocational qualification","","","",""
"Totally disagree","1998","college entrance qualification","(2b) intermediate general qualification","","","",""
"Totally disagree","1998","college entrance qualification","(2a) intermediate vocational","","","",""
"Totally disagree","1998","college entrance qualification","(2c_gen) general maturity certificate","","","",""
"Totally disagree","1998","college entrance qualification","(2c_voc) vocational maturity certificate","","","",""
"Totally disagree","1998","college entrance qualification","(3a) lower tertiary education","","","",""
"Totally disagree","1998","college entrance qualification","(3b) higher tertiary education","","","",""
"Totally disagree","1998","Other degree","(0) in school","","","",""
"Totally disagree","1998","Other degree","(1a) inadequately completed","","","",""
"Totally disagree","1998","Other degree","(1b) general elementary school","","","",""
"Totally disagree","1998","Other degree","(1c) basic vocational qualification","","","",""
"Totally disagree","1998","Other degree","(2b) intermediate general qualification","","","",""
"Totally disagree","1998","Other degree","(2a) intermediate vocational","","","",""
"Totally disagree","1998","Other degree","(2c_gen) general maturity certificate","","","",""
"Totally disagree","1998","Other degree","(2c_voc) vocational maturity certificate","","","",""
"Totally disagree","1998","Other degree","(3a) lower tertiary education","","","",""
"Totally disagree","1998","Other degree","(3b) higher tertiary education","","","",""
"Totally disagree","1998","no degree/no degree yet","(0) in school","","","",""
"Totally disagree","1998","no degree/no degree yet","(1a) inadequately completed","","","",""
"Totally disagree","1998","no degree/no degree yet","(1b) general elementary school","","","",""
"Totally disagree","1998","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Totally disagree","1998","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Totally disagree","1998","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Totally disagree","1998","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Totally disagree","1998","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Totally disagree","1998","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Totally disagree","1998","no degree/no degree yet","(3b) higher tertiary education","","","",""
"True entirely","1999","lower secondary degree","(0) in school","","","",""
"True entirely","1999","lower secondary degree","(1a) inadequately completed","","","",""
"True entirely","1999","lower secondary degree","(1b) general elementary school","","","",""
"True entirely","1999","lower secondary degree","(1c) basic vocational qualification","","","",""
"True entirely","1999","lower secondary degree","(2b) intermediate general qualification","","","",""
"True entirely","1999","lower secondary degree","(2a) intermediate vocational","","","",""
"True entirely","1999","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"True entirely","1999","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"True entirely","1999","lower secondary degree","(3a) lower tertiary education","","","",""
"True entirely","1999","lower secondary degree","(3b) higher tertiary education","","","",""
"True entirely","1999","secondary school degree","(0) in school","","","",""
"True entirely","1999","secondary school degree","(1a) inadequately completed","","","",""
"True entirely","1999","secondary school degree","(1b) general elementary school","","","",""
"True entirely","1999","secondary school degree","(1c) basic vocational qualification","","","",""
"True entirely","1999","secondary school degree","(2b) intermediate general qualification","","","",""
"True entirely","1999","secondary school degree","(2a) intermediate vocational","","","",""
"True entirely","1999","secondary school degree","(2c_gen) general maturity certificate","","","",""
"True entirely","1999","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"True entirely","1999","secondary school degree","(3a) lower tertiary education","","","",""
"True entirely","1999","secondary school degree","(3b) higher tertiary education","","","",""
"True entirely","1999","college entrance qualification","(0) in school","","","",""
"True entirely","1999","college entrance qualification","(1a) inadequately completed","","","",""
"True entirely","1999","college entrance qualification","(1b) general elementary school","","","",""
"True entirely","1999","college entrance qualification","(1c) basic vocational qualification","","","",""
"True entirely","1999","college entrance qualification","(2b) intermediate general qualification","","","",""
"True entirely","1999","college entrance qualification","(2a) intermediate vocational","","","",""
"True entirely","1999","college entrance qualification","(2c_gen) general maturity certificate","","","",""
"True entirely","1999","college entrance qualification","(2c_voc) vocational maturity certificate","","","",""
"True entirely","1999","college entrance qualification","(3a) lower tertiary education","","","",""
"True entirely","1999","college entrance qualification","(3b) higher tertiary education","","","",""
"True entirely","1999","Other degree","(0) in school","","","",""
"True entirely","1999","Other degree","(1a) inadequately completed","","","",""
"True entirely","1999","Other degree","(1b) general elementary school","","","",""
"True entirely","1999","Other degree","(1c) basic vocational qualification","","","",""
"True entirely","1999","Other degree","(2b) intermediate general qualification","","","",""
"True entirely","1999","Other degree","(2a) intermediate vocational","","","",""
"True entirely","1999","Other degree","(2c_gen) general maturity certificate","","","",""
"True entirely","1999","Other degree","(2c_voc) vocational maturity certificate","","","",""
"True entirely","1999","Other degree","(3a) lower tertiary education","","","",""
"True entirely","1999","Other degree","(3b) higher tertiary education","","","",""
"True entirely","1999","no degree/no degree yet","(0) in school","","","",""
"True entirely","1999","no degree/no degree yet","(1a) inadequately completed","","","",""
"True entirely","1999","no degree/no degree yet","(1b) general elementary school","","","",""
"True entirely","1999","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"True entirely","1999","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"True entirely","1999","no degree/no degree yet","(2a) intermediate vocational","","","",""
"True entirely","1999","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"True entirely","1999","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"True entirely","1999","no degree/no degree yet","(3a) lower tertiary education","","","",""
"True entirely","1999","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Tends to agree","1999","lower secondary degree","(0) in school","","","",""
"Tends to agree","1999","lower secondary degree","(1a) inadequately completed","","","",""
"Tends to agree","1999","lower secondary degree","(1b) general elementary school","","","",""
"Tends to agree","1999","lower secondary degree","(1c) basic vocational qualification","","","",""
"Tends to agree","1999","lower secondary degree","(2b) intermediate general qualification","","","",""
"Tends to agree","1999","lower secondary degree","(2a) intermediate vocational","","","",""
"Tends to agree","1999","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"Tends to agree","1999","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"Tends to agree","1999","lower secondary degree","(3a) lower tertiary education","","","",""
"Tends to agree","1999","lower secondary degree","(3b) higher tertiary education","","","",""
"Tends to agree","1999","secondary school degree","(0) in school","","","",""
"Tends to agree","1999","secondary school degree","(1a) inadequately completed","","","",""
"Tends to agree","1999","secondary school degree","(1b) general elementary school","","","",""
"Tends to agree","1999","secondary school degree","(1c) basic vocational qualification","","","",""
"Tends to agree","1999","secondary school degree","(2b) intermediate general qualification","","","",""
"Tends to agree","1999","secondary school degree","(2a) intermediate vocational","","","",""
"Tends to agree","1999","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Tends to agree","1999","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"Tends to agree","1999","secondary school degree","(3a) lower tertiary education","","","",""
"Tends to agree","1999","secondary school degree","(3b) higher tertiary education","","","",""
"Tends to agree","1999","college entrance qualification","(0) in school","","","",""
"Tends to agree","1999","college entrance qualification","(1a) inadequately completed","","","",""
"Tends to agree","1999","college entrance qualification","(1b) general elementary school","","","",""
"Tends to agree","1999","college entrance qualification","(1c) basic vocational qualification","","","",""
"Tends to agree","1999","college entrance qualification","(2b) intermediate general qualification","","","",""
"Tends to agree","1999","college entrance qualification","(2a) intermediate vocational","","","",""
"Tends to agree","1999","college entrance qualification","(2c_gen) general maturity certificate","","","",""
"Tends to agree","1999","college entrance qualification","(2c_voc) vocational maturity certificate","","","",""
"Tends to agree","1999","college entrance qualification","(3a) lower tertiary education","","","",""
"Tends to agree","1999","college entrance qualification","(3b) higher tertiary education","","","",""
"Tends to agree","1999","Other degree","(0) in school","","","",""
"Tends to agree","1999","Other degree","(1a) inadequately completed","","","",""
"Tends to agree","1999","Other degree","(1b) general elementary school","","","",""
"Tends to agree","1999","Other degree","(1c) basic vocational qualification","","","",""
"Tends to agree","1999","Other degree","(2b) intermediate general qualification","","","",""
"Tends to agree","1999","Other degree","(2a) intermediate vocational","","","",""
"Tends to agree","1999","Other degree","(2c_gen) general maturity certificate","","","",""
"Tends to agree","1999","Other degree","(2c_voc) vocational maturity certificate","","","",""
"Tends to agree","1999","Other degree","(3a) lower tertiary education","","","",""
"Tends to agree","1999","Other degree","(3b) higher tertiary education","","","",""
"Tends to agree","1999","no degree/no degree yet","(0) in school","","","",""
"Tends to agree","1999","no degree/no degree yet","(1a) inadequately completed","","","",""
"Tends to agree","1999","no degree/no degree yet","(1b) general elementary school","","","",""
"Tends to agree","1999","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Tends to agree","1999","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Tends to agree","1999","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Tends to agree","1999","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Tends to agree","1999","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Tends to agree","1999","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Tends to agree","1999","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Rather not true","1999","lower secondary degree","(0) in school","","","",""
"Rather not true","1999","lower secondary degree","(1a) inadequately completed","","","",""
"Rather not true","1999","lower secondary degree","(1b) general elementary school","","","",""
"Rather not true","1999","lower secondary degree","(1c) basic vocational qualification","","","",""
"Rather not true","1999","lower secondary degree","(2b) intermediate general qualification","","","",""
"Rather not true","1999","lower secondary degree","(2a) intermediate vocational","","","",""
"Rather not true","1999","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"Rather not true","1999","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"Rather not true","1999","lower secondary degree","(3a) lower tertiary education","","","",""
"Rather not true","1999","lower secondary degree","(3b) higher tertiary education","","","",""
"Rather not true","1999","secondary school degree","(0) in school","","","",""
"Rather not true","1999","secondary school degree","(1a) inadequately completed","","","",""
"Rather not true","1999","secondary school degree","(1b) general elementary school","","","",""
"Rather not true","1999","secondary school degree","(1c) basic vocational qualification","","","",""
"Rather not true","1999","secondary school degree","(2b) intermediate general qualification","","","",""
"Rather not true","1999","secondary school degree","(2a) intermediate vocational","","","",""
"Rather not true","1999","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Rather not true","1999","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"Rather not true","1999","secondary school degree","(3a) lower tertiary education","","","",""
"Rather not true","1999","secondary school degree","(3b) higher tertiary education","","","",""
"Rather not true","1999","college entrance qualification","(0) in school","","","",""
"Rather not true","1999","college entrance qualification","(1a) inadequately completed","","","",""
"Rather not true","1999","college entrance qualification","(1b) general elementary school","","","",""
"Rather not true","1999","college entrance qualification","(1c) basic vocational qualification","","","",""
"Rather not true","1999","college entrance qualification","(2b) intermediate general qualification","","","",""
"Rather not true","1999","college entrance qualification","(2a) intermediate vocational","","","",""
"Rather not true","1999","college entrance qualification","(2c_gen) general maturity certificate","","","",""
"Rather not true","1999","college entrance qualification","(2c_voc) vocational maturity certificate","","","",""
"Rather not true","1999","college entrance qualification","(3a) lower tertiary education","","","",""
"Rather not true","1999","college entrance qualification","(3b) higher tertiary education","","","",""
"Rather not true","1999","Other degree","(0) in school","","","",""
"Rather not true","1999","Other degree","(1a) inadequately completed","","","",""
"Rather not true","1999","Other degree","(1b) general elementary school","","","",""
"Rather not true","1999","Other degree","(1c) basic vocational qualification","","","",""
"Rather not true","1999","Other degree","(2b) intermediate general qualification","","","",""
"Rather not true","1999","Other degree","(2a) intermediate vocational","","","",""
"Rather not true","1999","Other degree","(2c_gen) general maturity certificate","","","",""
"Rather not true","1999","Other degree","(2c_voc) vocational maturity certificate","","","",""
"Rather not true","1999","Other degree","(3a) lower tertiary education","","","",""
"Rather not true","1999","Other degree","(3b) higher tertiary education","","","",""
"Rather not true","1999","no degree/no degree yet","(0) in school","","","",""
"Rather not true","1999","no degree/no degree yet","(1a) inadequately completed","","","",""
"Rather not true","1999","no degree/no degree yet","(1b) general elementary school","","","",""
"Rather not true","1999","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Rather not true","1999","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Rather not true","1999","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Rather not true","1999","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Rather not true","1999","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Rather not true","1999","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Rather not true","1999","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Totally disagree","1999","lower secondary degree","(0) in school","","","",""
"Totally disagree","1999","lower secondary degree","(1a) inadequately completed","","","",""
"Totally disagree","1999","lower secondary degree","(1b) general elementary school","","","",""
"Totally disagree","1999","lower secondary degree","(1c) basic vocational qualification","","","",""
"Totally disagree","1999","lower secondary degree","(2b) intermediate general qualification","","","",""
"Totally disagree","1999","lower secondary degree","(2a) intermediate vocational","","","",""
"Totally disagree","1999","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"Totally disagree","1999","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"Totally disagree","1999","lower secondary degree","(3a) lower tertiary education","","","",""
"Totally disagree","1999","lower secondary degree","(3b) higher tertiary education","","","",""
"Totally disagree","1999","secondary school degree","(0) in school","","","",""
"Totally disagree","1999","secondary school degree","(1a) inadequately completed","","","",""
"Totally disagree","1999","secondary school degree","(1b) general elementary school","","","",""
"Totally disagree","1999","secondary school degree","(1c) basic vocational qualification","","","",""
"Totally disagree","1999","secondary school degree","(2b) intermediate general qualification","","","",""
"Totally disagree","1999","secondary school degree","(2a) intermediate vocational","","","",""
"Totally disagree","1999","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Totally disagree","1999","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"Totally disagree","1999","secondary school degree","(3a) lower tertiary education","","","",""
