"plh0189","year","age_gr","hgtyp1hh","n","percent","lower_confidence","upper_confidence","value"
"Totally disagree","2003","16-34 y.","Couple + C. LE and GT 16","","","","","4"
"Totally disagree","2003","35-65 y.","1-pers.-HH","","","","","4"
"Totally disagree","2003","35-65 y.","(Married) couple without C. ","","","","","4"
"Totally disagree","2003","35-65 y.","Single parent ","","","","","4"
"Totally disagree","2003","35-65 y.","Couple + C. LE 16 ","","","","","4"
"Totally disagree","2003","35-65 y.","Couple + C. GT 16 ","","","","","4"
"Totally disagree","2003","35-65 y.","Couple + C. LE and GT 16","","","","","4"
"Totally disagree","2003","66 and older","1-pers.-HH","","","","","4"
"Totally disagree","2003","66 and older","(Married) couple without C. ","","","","","4"
"Totally disagree","2003","66 and older","Couple + C. LE 16 ","","","","","4"
"Totally disagree","2003","66 and older","Couple + C. GT 16 ","","","","","4"
"Totally disagree","2003","66 and older","Couple + C. LE and GT 16","","","","","4"
"Totally disagree","2003","66 and older","Single parent ","","","","","4"
"True entirely","2003","16-34 y.","Couple + C. LE 16 ","","","","","1"
"True entirely","2003","16-34 y.","1-pers.-HH","","","","","1"
"True entirely","2003","16-34 y.","(Married) couple without C. ","","","","","1"
"True entirely","2003","16-34 y.","Single parent ","","","","","1"
"True entirely","2003","16-34 y.","Couple + C. GT 16 ","","","","","1"
"True entirely","2003","16-34 y.","Couple + C. LE and GT 16","","","","","1"
"True entirely","2003","35-65 y.","1-pers.-HH","","","","","1"
"True entirely","2003","35-65 y.","(Married) couple without C. ","","","","","1"
"True entirely","2003","35-65 y.","Single parent ","","","","","1"
"True entirely","2003","35-65 y.","Couple + C. LE 16 ","","","","","1"
"True entirely","2003","35-65 y.","Couple + C. GT 16 ","","","","","1"
"True entirely","2003","35-65 y.","Couple + C. LE and GT 16","","","","","1"
"True entirely","2003","66 and older","1-pers.-HH","","","","","1"
"True entirely","2003","66 and older","Couple + C. LE 16 ","","","","","1"
"True entirely","2003","66 and older","Couple + C. GT 16 ","","","","","1"
"True entirely","2003","66 and older","Couple + C. LE and GT 16","","","","","1"
"True entirely","2003","66 and older","(Married) couple without C. ","","","","","1"
"True entirely","2003","66 and older","Single parent ","","","","","1"
"Rather not true","2004","16-34 y.","1-pers.-HH","","","","","3"
"Rather not true","2004","16-34 y.","Single parent ","","","","","3"
"Rather not true","2004","16-34 y.","Couple + C. LE 16 ","","","","","3"
"Rather not true","2004","16-34 y.","(Married) couple without C. ","","","","","3"
"Rather not true","2004","16-34 y.","Couple + C. GT 16 ","","","","","3"
"Rather not true","2004","16-34 y.","Couple + C. LE and GT 16","","","","","3"
"Rather not true","2004","35-65 y.","1-pers.-HH","","","","","3"
"Rather not true","2004","35-65 y.","(Married) couple without C. ","","","","","3"
"Rather not true","2004","35-65 y.","Single parent ","","","","","3"
"Rather not true","2004","35-65 y.","Couple + C. LE 16 ","","","","","3"
"Rather not true","2004","35-65 y.","Couple + C. GT 16 ","","","","","3"
"Rather not true","2004","35-65 y.","Couple + C. LE and GT 16","","","","","3"
"Rather not true","2004","66 and older","1-pers.-HH","","","","","3"
"Rather not true","2004","66 and older","(Married) couple without C. ","","","","","3"
"Rather not true","2004","66 and older","Couple + C. LE and GT 16","","","","","3"
"Rather not true","2004","66 and older","Couple + C. LE 16 ","","","","","3"
"Rather not true","2004","66 and older","Couple + C. GT 16 ","","","","","3"
"Rather not true","2004","66 and older","Single parent ","","","","","3"
"Tends to agree","2004","16-34 y.","Couple + C. LE 16 ","","","","","2"
"Tends to agree","2004","16-34 y.","(Married) couple without C. ","","","","","2"
"Tends to agree","2004","16-34 y.","Single parent ","","","","","2"
"Tends to agree","2004","16-34 y.","1-pers.-HH","","","","","2"
"Tends to agree","2004","16-34 y.","Couple + C. GT 16 ","","","","","2"
"Tends to agree","2004","16-34 y.","Couple + C. LE and GT 16","","","","","2"
"Tends to agree","2004","35-65 y.","1-pers.-HH","","","","","2"
"Tends to agree","2004","35-65 y.","(Married) couple without C. ","","","","","2"
"Tends to agree","2004","35-65 y.","Single parent ","","","","","2"
"Tends to agree","2004","35-65 y.","Couple + C. LE 16 ","","","","","2"
"Tends to agree","2004","35-65 y.","Couple + C. GT 16 ","","","","","2"
"Tends to agree","2004","35-65 y.","Couple + C. LE and GT 16","","","","","2"
"Tends to agree","2004","66 and older","1-pers.-HH","","","","","2"
"Tends to agree","2004","66 and older","(Married) couple without C. ","","","","","2"
"Tends to agree","2004","66 and older","Couple + C. GT 16 ","","","","","2"
"Tends to agree","2004","66 and older","Single parent ","","","","","2"
"Tends to agree","2004","66 and older","Couple + C. LE 16 ","","","","","2"
"Tends to agree","2004","66 and older","Couple + C. LE and GT 16","","","","","2"
"Totally disagree","2004","16-34 y.","1-pers.-HH","","","","","4"
"Totally disagree","2004","16-34 y.","(Married) couple without C. ","","","","","4"
"Totally disagree","2004","16-34 y.","Single parent ","","","","","4"
"Totally disagree","2004","16-34 y.","Couple + C. LE 16 ","","","","","4"
"Totally disagree","2004","16-34 y.","Couple + C. GT 16 ","","","","","4"
"Totally disagree","2004","16-34 y.","Couple + C. LE and GT 16","","","","","4"
"Totally disagree","2004","35-65 y.","1-pers.-HH","","","","","4"
"Totally disagree","2004","35-65 y.","(Married) couple without C. ","","","","","4"
"Totally disagree","2004","35-65 y.","Single parent ","","","","","4"
"Totally disagree","2004","35-65 y.","Couple + C. LE 16 ","","","","","4"
"Totally disagree","2004","35-65 y.","Couple + C. GT 16 ","","","","","4"
"Totally disagree","2004","35-65 y.","Couple + C. LE and GT 16","","","","","4"
"Totally disagree","2004","66 and older","1-pers.-HH","","","","","4"
"Totally disagree","2004","66 and older","(Married) couple without C. ","","","","","4"
"Totally disagree","2004","66 and older","Couple + C. LE 16 ","","","","","4"
"Totally disagree","2004","66 and older","Couple + C. GT 16 ","","","","","4"
"Totally disagree","2004","66 and older","Couple + C. LE and GT 16","","","","","4"
"Totally disagree","2004","66 and older","Single parent ","","","","","4"
"True entirely","2004","16-34 y.","Couple + C. LE 16 ","","","","","1"
"True entirely","2004","16-34 y.","1-pers.-HH","","","","","1"
"True entirely","2004","16-34 y.","(Married) couple without C. ","","","","","1"
"True entirely","2004","16-34 y.","Single parent ","","","","","1"
"True entirely","2004","16-34 y.","Couple + C. GT 16 ","","","","","1"
"True entirely","2004","16-34 y.","Couple + C. LE and GT 16","","","","","1"
"True entirely","2004","35-65 y.","1-pers.-HH","","","","","1"
"True entirely","2004","35-65 y.","(Married) couple without C. ","","","","","1"
"True entirely","2004","35-65 y.","Single parent ","","","","","1"
"True entirely","2004","35-65 y.","Couple + C. LE 16 ","","","","","1"
"True entirely","2004","35-65 y.","Couple + C. GT 16 ","","","","","1"
"True entirely","2004","35-65 y.","Couple + C. LE and GT 16","","","","","1"
"True entirely","2004","66 and older","1-pers.-HH","","","","","1"
"True entirely","2004","66 and older","(Married) couple without C. ","","","","","1"
"True entirely","2004","66 and older","Single parent ","","","","","1"
"True entirely","2004","66 and older","Couple + C. LE 16 ","","","","","1"
"True entirely","2004","66 and older","Couple + C. GT 16 ","","","","","1"
"True entirely","2004","66 and older","Couple + C. LE and GT 16","","","","","1"
"Rather not true","2005","16-34 y.","1-pers.-HH","","","","","3"
"Rather not true","2005","16-34 y.","(Married) couple without C. ","","","","","3"
"Rather not true","2005","16-34 y.","Single parent ","","","","","3"
"Rather not true","2005","16-34 y.","Couple + C. LE 16 ","","","","","3"
"Rather not true","2005","16-34 y.","Couple + C. GT 16 ","","","","","3"
"Rather not true","2005","16-34 y.","Couple + C. LE and GT 16","","","","","3"
"Rather not true","2005","35-65 y.","1-pers.-HH","","","","","3"
"Rather not true","2005","35-65 y.","(Married) couple without C. ","","","","","3"
"Rather not true","2005","35-65 y.","Single parent ","","","","","3"
"Rather not true","2005","35-65 y.","Couple + C. LE 16 ","","","","","3"
"Rather not true","2005","35-65 y.","Couple + C. GT 16 ","","","","","3"
"Rather not true","2005","35-65 y.","Couple + C. LE and GT 16","","","","","3"
"Rather not true","2005","66 and older","1-pers.-HH","","","","","3"
"Rather not true","2005","66 and older","Couple + C. LE and GT 16","","","","","3"
"Rather not true","2005","66 and older","(Married) couple without C. ","","","","","3"
"Rather not true","2005","66 and older","Single parent ","","","","","3"
"Rather not true","2005","66 and older","Couple + C. LE 16 ","","","","","3"
"Rather not true","2005","66 and older","Couple + C. GT 16 ","","","","","3"
"Tends to agree","2005","16-34 y.","(Married) couple without C. ","","","","","2"
"Tends to agree","2005","16-34 y.","Single parent ","","","","","2"
"Tends to agree","2005","16-34 y.","Couple + C. LE 16 ","","","","","2"
"Tends to agree","2005","16-34 y.","1-pers.-HH","","","","","2"
"Tends to agree","2005","16-34 y.","Couple + C. GT 16 ","","","","","2"
"Tends to agree","2005","16-34 y.","Couple + C. LE and GT 16","","","","","2"
"Tends to agree","2005","35-65 y.","1-pers.-HH","","","","","2"
"Tends to agree","2005","35-65 y.","(Married) couple without C. ","","","","","2"
"Tends to agree","2005","35-65 y.","Single parent ","","","","","2"
"Tends to agree","2005","35-65 y.","Couple + C. LE 16 ","","","","","2"
"Tends to agree","2005","35-65 y.","Couple + C. GT 16 ","","","","","2"
"Tends to agree","2005","35-65 y.","Couple + C. LE and GT 16","","","","","2"
"Tends to agree","2005","66 and older","1-pers.-HH","","","","","2"
"Tends to agree","2005","66 and older","(Married) couple without C. ","","","","","2"
"Tends to agree","2005","66 and older","Couple + C. GT 16 ","","","","","2"
"Tends to agree","2005","66 and older","Couple + C. LE and GT 16","","","","","2"
"Tends to agree","2005","66 and older","Single parent ","","","","","2"
"Tends to agree","2005","66 and older","Couple + C. LE 16 ","","","","","2"
"Totally disagree","2005","16-34 y.","Couple + C. LE 16 ","","","","","4"
"Totally disagree","2005","16-34 y.","Couple + C. GT 16 ","","","","","4"
"Totally disagree","2005","16-34 y.","1-pers.-HH","","","","","4"
"Totally disagree","2005","16-34 y.","(Married) couple without C. ","","","","","4"
"Totally disagree","2005","16-34 y.","Single parent ","","","","","4"
"Totally disagree","2005","16-34 y.","Couple + C. LE and GT 16","","","","","4"
"Totally disagree","2005","35-65 y.","1-pers.-HH","","","","","4"
"Totally disagree","2005","35-65 y.","(Married) couple without C. ","","","","","4"
"Totally disagree","2005","35-65 y.","Single parent ","","","","","4"
"Totally disagree","2005","35-65 y.","Couple + C. LE 16 ","","","","","4"
"Totally disagree","2005","35-65 y.","Couple + C. GT 16 ","","","","","4"
"Totally disagree","2005","35-65 y.","Couple + C. LE and GT 16","","","","","4"
"Totally disagree","2005","66 and older","1-pers.-HH","","","","","4"
"Totally disagree","2005","66 and older","(Married) couple without C. ","","","","","4"
"Totally disagree","2005","66 and older","Couple + C. LE 16 ","","","","","4"
"Totally disagree","2005","66 and older","Couple + C. GT 16 ","","","","","4"
"Totally disagree","2005","66 and older","Couple + C. LE and GT 16","","","","","4"
"Totally disagree","2005","66 and older","Single parent ","","","","","4"
"True entirely","2005","16-34 y.","Couple + C. LE 16 ","","","","","1"
"True entirely","2005","16-34 y.","1-pers.-HH","","","","","1"
"True entirely","2005","16-34 y.","(Married) couple without C. ","","","","","1"
"True entirely","2005","16-34 y.","Single parent ","","","","","1"
"True entirely","2005","16-34 y.","Couple + C. GT 16 ","","","","","1"
"True entirely","2005","16-34 y.","Couple + C. LE and GT 16","","","","","1"
"True entirely","2005","35-65 y.","1-pers.-HH","","","","","1"
"True entirely","2005","35-65 y.","(Married) couple without C. ","","","","","1"
"True entirely","2005","35-65 y.","Single parent ","","","","","1"
"True entirely","2005","35-65 y.","Couple + C. LE 16 ","","","","","1"
"True entirely","2005","35-65 y.","Couple + C. GT 16 ","","","","","1"
"True entirely","2005","35-65 y.","Couple + C. LE and GT 16","","","","","1"
"True entirely","2005","66 and older","1-pers.-HH","","","","","1"
"True entirely","2005","66 and older","Couple + C. GT 16 ","","","","","1"
"True entirely","2005","66 and older","(Married) couple without C. ","","","","","1"
"True entirely","2005","66 and older","Single parent ","","","","","1"
"True entirely","2005","66 and older","Couple + C. LE 16 ","","","","","1"
"True entirely","2005","66 and older","Couple + C. LE and GT 16","","","","","1"
"Rather not true","2006","16-34 y.","1-pers.-HH","","","","","3"
"Rather not true","2006","16-34 y.","(Married) couple without C. ","","","","","3"
"Rather not true","2006","16-34 y.","Single parent ","","","","","3"
"Rather not true","2006","16-34 y.","Couple + C. LE 16 ","","","","","3"
"Rather not true","2006","16-34 y.","Couple + C. GT 16 ","","","","","3"
"Rather not true","2006","16-34 y.","Couple + C. LE and GT 16","","","","","3"
"Rather not true","2006","35-65 y.","1-pers.-HH","","","","","3"
"Rather not true","2006","35-65 y.","(Married) couple without C. ","","","","","3"
"Rather not true","2006","66 and older","1-pers.-HH","","","","","3"
"Rather not true","2006","35-65 y.","Single parent ","","","","","3"
"Rather not true","2006","35-65 y.","Couple + C. LE 16 ","","","","","3"
"Rather not true","2006","35-65 y.","Couple + C. GT 16 ","","","","","3"
"Rather not true","2006","35-65 y.","Couple + C. LE and GT 16","","","","","3"
"Rather not true","2006","66 and older","Couple + C. LE and GT 16","","","","","3"
"Rather not true","2006","66 and older","Single parent ","","","","","3"
"Rather not true","2006","66 and older","Couple + C. LE 16 ","","","","","3"
"Rather not true","2006","66 and older","(Married) couple without C. ","","","","","3"
"Rather not true","2006","66 and older","Couple + C. GT 16 ","","","","","3"
"Tends to agree","2006","16-34 y.","(Married) couple without C. ","","","","","2"
"Tends to agree","2006","16-34 y.","Single parent ","","","","","2"
"Tends to agree","2006","16-34 y.","Couple + C. LE 16 ","","","","","2"
"Tends to agree","2006","16-34 y.","1-pers.-HH","","","","","2"
"Tends to agree","2006","16-34 y.","Couple + C. GT 16 ","","","","","2"
"Tends to agree","2006","16-34 y.","Couple + C. LE and GT 16","","","","","2"
"Tends to agree","2006","35-65 y.","1-pers.-HH","","","","","2"
"Tends to agree","2006","35-65 y.","(Married) couple without C. ","","","","","2"
"Tends to agree","2006","35-65 y.","Single parent ","","","","","2"
"Tends to agree","2006","35-65 y.","Couple + C. LE 16 ","","","","","2"
"Tends to agree","2006","35-65 y.","Couple + C. GT 16 ","","","","","2"
"Tends to agree","2006","35-65 y.","Couple + C. LE and GT 16","","","","","2"
"Tends to agree","2006","66 and older","1-pers.-HH","","","","","2"
"Tends to agree","2006","66 and older","(Married) couple without C. ","","","","","2"
"Tends to agree","2006","66 and older","Couple + C. GT 16 ","","","","","2"
"Tends to agree","2006","66 and older","Couple + C. LE and GT 16","","","","","2"
"Tends to agree","2006","66 and older","Single parent ","","","","","2"
"Tends to agree","2006","66 and older","Couple + C. LE 16 ","","","","","2"
"Totally disagree","2006","16-34 y.","1-pers.-HH","","","","","4"
"Totally disagree","2006","16-34 y.","(Married) couple without C. ","","","","","4"
"Totally disagree","2006","16-34 y.","Single parent ","","","","","4"
"Totally disagree","2006","16-34 y.","Couple + C. LE 16 ","","","","","4"
"Totally disagree","2006","16-34 y.","Couple + C. GT 16 ","","","","","4"
"Totally disagree","2006","16-34 y.","Couple + C. LE and GT 16","","","","","4"
"Totally disagree","2006","35-65 y.","1-pers.-HH","","","","","4"
"Totally disagree","2006","35-65 y.","(Married) couple without C. ","","","","","4"
"Totally disagree","2006","35-65 y.","Single parent ","","","","","4"
"Totally disagree","2006","35-65 y.","Couple + C. LE 16 ","","","","","4"
"Totally disagree","2006","35-65 y.","Couple + C. GT 16 ","","","","","4"
"Totally disagree","2006","35-65 y.","Couple + C. LE and GT 16","","","","","4"
"Totally disagree","2006","66 and older","1-pers.-HH","","","","","4"
"Totally disagree","2006","66 and older","(Married) couple without C. ","","","","","4"
"Totally disagree","2006","66 and older","Couple + C. LE 16 ","","","","","4"
"Totally disagree","2006","66 and older","Couple + C. GT 16 ","","","","","4"
"Totally disagree","2006","66 and older","Couple + C. LE and GT 16","","","","","4"
"Totally disagree","2006","66 and older","Single parent ","","","","","4"
"True entirely","2006","16-34 y.","1-pers.-HH","","","","","1"
"True entirely","2006","16-34 y.","(Married) couple without C. ","","","","","1"
"True entirely","2006","16-34 y.","Single parent ","","","","","1"
"True entirely","2006","16-34 y.","Couple + C. LE 16 ","","","","","1"
"True entirely","2006","16-34 y.","Couple + C. GT 16 ","","","","","1"
"True entirely","2006","16-34 y.","Couple + C. LE and GT 16","","","","","1"
"True entirely","2006","35-65 y.","1-pers.-HH","","","","","1"
"True entirely","2006","35-65 y.","(Married) couple without C. ","","","","","1"
"True entirely","2006","35-65 y.","Single parent ","","","","","1"
"True entirely","2006","35-65 y.","Couple + C. LE 16 ","","","","","1"
"True entirely","2006","35-65 y.","Couple + C. GT 16 ","","","","","1"
"True entirely","2006","35-65 y.","Couple + C. LE and GT 16","","","","","1"
"True entirely","2006","66 and older","Couple + C. LE 16 ","","","","","1"
"True entirely","2006","66 and older","1-pers.-HH","","","","","1"
"True entirely","2006","66 and older","Single parent ","","","","","1"
"True entirely","2006","66 and older","Couple + C. GT 16 ","","","","","1"
"True entirely","2006","66 and older","Couple + C. LE and GT 16","","","","","1"
"True entirely","2006","66 and older","(Married) couple without C. ","","","","","1"
"Rather not true","2007","35-65 y.","1-pers.-HH","","","","","3"
"Rather not true","2007","16-34 y.","(Married) couple without C. ","","","","","3"
"Rather not true","2007","16-34 y.","Single parent ","","","","","3"
"Rather not true","2007","16-34 y.","Couple + C. LE and GT 16","","","","","3"
"Rather not true","2007","16-34 y.","1-pers.-HH","","","","","3"
"Rather not true","2007","16-34 y.","Couple + C. LE 16 ","","","","","3"
"Rather not true","2007","16-34 y.","Couple + C. GT 16 ","","","","","3"
"Rather not true","2007","35-65 y.","(Married) couple without C. ","","","","","3"
"Rather not true","2007","35-65 y.","Single parent ","","","","","3"
"Rather not true","2007","35-65 y.","Couple + C. LE 16 ","","","","","3"
"Rather not true","2007","35-65 y.","Couple + C. GT 16 ","","","","","3"
"Rather not true","2007","35-65 y.","Couple + C. LE and GT 16","","","","","3"
"Rather not true","2007","66 and older","1-pers.-HH","","","","","3"
"Rather not true","2007","66 and older","(Married) couple without C. ","","","","","3"
"Rather not true","2007","66 and older","Single parent ","","","","","3"
"Rather not true","2007","66 and older","Couple + C. LE 16 ","","","","","3"
"Rather not true","2007","66 and older","Couple + C. GT 16 ","","","","","3"
"Rather not true","2007","66 and older","Couple + C. LE and GT 16","","","","","3"
"Tends to agree","2007","16-34 y.","(Married) couple without C. ","","","","","2"
"Tends to agree","2007","16-34 y.","Single parent ","","","","","2"
"Tends to agree","2007","35-65 y.","1-pers.-HH","","","","","2"
"Tends to agree","2007","35-65 y.","(Married) couple without C. ","","","","","2"
"Tends to agree","2007","16-34 y.","Couple + C. GT 16 ","","","","","2"
"Tends to agree","2007","16-34 y.","Couple + C. LE and GT 16","","","","","2"
"Tends to agree","2007","16-34 y.","1-pers.-HH","","","","","2"
"Tends to agree","2007","16-34 y.","Couple + C. LE 16 ","","","","","2"
"Tends to agree","2007","35-65 y.","Single parent ","","","","","2"
"Tends to agree","2007","35-65 y.","Couple + C. LE 16 ","","","","","2"
"Tends to agree","2007","35-65 y.","Couple + C. GT 16 ","","","","","2"
"Tends to agree","2007","35-65 y.","Couple + C. LE and GT 16","","","","","2"
"Tends to agree","2007","66 and older","1-pers.-HH","","","","","2"
"Tends to agree","2007","66 and older","(Married) couple without C. ","","","","","2"
"Tends to agree","2007","66 and older","Single parent ","","","","","2"
"Tends to agree","2007","66 and older","Couple + C. LE 16 ","","","","","2"
"Tends to agree","2007","66 and older","Couple + C. GT 16 ","","","","","2"
"Tends to agree","2007","66 and older","Couple + C. LE and GT 16","","","","","2"
"Totally disagree","2007","16-34 y.","1-pers.-HH","","","","","4"
"Totally disagree","2007","16-34 y.","Single parent ","","","","","4"
"Totally disagree","2007","16-34 y.","Couple + C. LE 16 ","","","","","4"
"Totally disagree","2007","16-34 y.","(Married) couple without C. ","","","","","4"
"Totally disagree","2007","35-65 y.","1-pers.-HH","","","","","4"
"Totally disagree","2007","35-65 y.","(Married) couple without C. ","","","","","4"
"Totally disagree","2007","35-65 y.","Single parent ","","","","","4"
"Totally disagree","2007","16-34 y.","Couple + C. GT 16 ","","","","","4"
"Totally disagree","2007","16-34 y.","Couple + C. LE and GT 16","","","","","4"
"Totally disagree","2007","35-65 y.","Couple + C. LE 16 ","","","","","4"
"Totally disagree","2007","35-65 y.","Couple + C. GT 16 ","","","","","4"
"Totally disagree","2007","35-65 y.","Couple + C. LE and GT 16","","","","","4"
"Totally disagree","2007","66 and older","1-pers.-HH","","","","","4"
"Totally disagree","2007","66 and older","(Married) couple without C. ","","","","","4"
"Totally disagree","2007","66 and older","Single parent ","","","","","4"
"Totally disagree","2007","66 and older","Couple + C. LE 16 ","","","","","4"
"Totally disagree","2007","66 and older","Couple + C. GT 16 ","","","","","4"
"Totally disagree","2007","66 and older","Couple + C. LE and GT 16","","","","","4"
"True entirely","2007","16-34 y.","1-pers.-HH","","","","","1"
"True entirely","2007","16-34 y.","(Married) couple without C. ","","","","","1"
"True entirely","2007","16-34 y.","Single parent ","","","","","1"
"True entirely","2007","16-34 y.","Couple + C. LE 16 ","","","","","1"
"True entirely","2007","35-65 y.","1-pers.-HH","","","","","1"
"True entirely","2007","35-65 y.","(Married) couple without C. ","","","","","1"
"True entirely","2007","16-34 y.","Couple + C. GT 16 ","","","","","1"
"True entirely","2007","16-34 y.","Couple + C. LE and GT 16","","","","","1"
"True entirely","2007","35-65 y.","Single parent ","","","","","1"
"True entirely","2007","35-65 y.","Couple + C. LE 16 ","","","","","1"
"True entirely","2007","35-65 y.","Couple + C. GT 16 ","","","","","1"
"True entirely","2007","35-65 y.","Couple + C. LE and GT 16","","","","","1"
"True entirely","2007","66 and older","1-pers.-HH","","","","","1"
"True entirely","2007","66 and older","(Married) couple without C. ","","","","","1"
"True entirely","2007","66 and older","Single parent ","","","","","1"
"True entirely","2007","66 and older","Couple + C. LE 16 ","","","","","1"
"True entirely","2007","66 and older","Couple + C. GT 16 ","","","","","1"
"True entirely","2007","66 and older","Couple + C. LE and GT 16","","","","","1"
"Rather not true","2008","16-34 y.","(Married) couple without C. ","360","0.475063286630955","0.440673079625627","0.509453493636283","3"
"Rather not true","2008","16-34 y.","Single parent ","199","0.42501755319261","0.378983739616794","0.471051366768425","3"
"Rather not true","2008","16-34 y.","Couple + C. LE and GT 16","158","0.405874958204694","0.356566586571322","0.455183329838066","3"
"Rather not true","2008","35-65 y.","1-pers.-HH","485","0.387159695519314","0.35991589841376","0.414403492624868","3"
"Rather not true","2008","16-34 y.","1-pers.-HH","282","0.48783270311919","0.448068240006935","0.527597166231445","3"
"Rather not true","2008","16-34 y.","Couple + C. LE 16 ","334","0.366602232552835","0.334563596455825","0.398640868649844","3"
"Rather not true","2008","16-34 y.","Couple + C. GT 16 ","499","0.433889069213319","0.405257143794497","0.462520994632141","3"
"Rather not true","2008","35-65 y.","(Married) couple without C. ","1340","0.385856717506127","0.369636453177434","0.402076981834821","3"
"Rather not true","2008","35-65 y.","Single parent ","231","0.388139715986964","0.348411016780284","0.427868415193643","3"
"Rather not true","2008","35-65 y.","Couple + C. LE 16 ","891","0.401133083764848","0.381248932097195","0.421017235432502","3"
"Rather not true","2008","35-65 y.","Couple + C. GT 16 ","846","0.426124918070738","0.404575909251644","0.447673926889832","3"
"Rather not true","2008","35-65 y.","Couple + C. LE and GT 16","333","0.43411875032736","0.400399650748621","0.467837849906098","3"
"Rather not true","2008","66 and older","1-pers.-HH","368","0.304436292238741","0.278465146695948","0.330407437781534","3"
"Rather not true","2008","66 and older","(Married) couple without C. ","956","0.351764710805","0.334039387082389","0.369490034527611","3"
"Rather not true","2008","66 and older","Single parent ","26","","","","3"
"Rather not true","2008","66 and older","Couple + C. LE 16 ","1","","","","3"
"Rather not true","2008","66 and older","Couple + C. GT 16 ","62","0.28296981978897","0.217707677898904","0.348231961679035","3"
"Rather not true","2008","66 and older","Couple + C. LE and GT 16","1","","","","3"
"Tends to agree","2008","16-34 y.","(Married) couple without C. ","67","0.0967094918529754","0.0763553003822459","0.117063683323705","2"
"Tends to agree","2008","16-34 y.","Single parent ","80","0.175410617519649","0.139995145386156","0.210826089653143","2"
"Tends to agree","2008","16-34 y.","Couple + C. GT 16 ","166","0.149981382933301","0.129354038286106","0.170608727580497","2"
"Tends to agree","2008","16-34 y.","Couple + C. LE and GT 16","48","0.0928082881453132","0.0636723825565142","0.121944193734112","2"
"Tends to agree","2008","35-65 y.","1-pers.-HH","334","0.294425999768239","0.268933743754345","0.319918255782133","2"
"Tends to agree","2008","35-65 y.","(Married) couple without C. ","331","0.105795713655759","0.0955471630124694","0.116044264299049","2"
"Tends to agree","2008","16-34 y.","1-pers.-HH","139","0.219062813686687","0.186159008292045","0.251966619081329","2"
"Tends to agree","2008","16-34 y.","Couple + C. LE 16 ","86","0.0891352795676858","0.0701904824403395","0.108080076695032","2"
"Tends to agree","2008","35-65 y.","Single parent ","167","0.291348194172586","0.254305140047646","0.328391248297526","2"
"Tends to agree","2008","35-65 y.","Couple + C. LE 16 ","186","0.0856496255440845","0.0742964664695661","0.0970027846186029","2"
"Tends to agree","2008","35-65 y.","Couple + C. GT 16 ","212","0.104368012249619","0.0910451157581148","0.117690908741124","2"
"Tends to agree","2008","35-65 y.","Couple + C. LE and GT 16","84","0.0987543074990698","0.0784583908902639","0.119050224107876","2"
"Tends to agree","2008","66 and older","1-pers.-HH","335","0.280366278541155","0.255015396261665","0.305717160820645","2"
"Tends to agree","2008","66 and older","(Married) couple without C. ","238","0.0944287275204974","0.083574095792876","0.105283359248119","2"
"Tends to agree","2008","66 and older","Single parent ","21","","","","2"
"Tends to agree","2008","66 and older","Couple + C. LE 16 ","","","","","2"
"Tends to agree","2008","66 and older","Couple + C. GT 16 ","23","","","","2"
"Tends to agree","2008","66 and older","Couple + C. LE and GT 16","","","","","2"
"Totally disagree","2008","16-34 y.","(Married) couple without C. ","369","0.412234642757432","0.378336194601607","0.446133090913258","4"
"Totally disagree","2008","16-34 y.","Single parent ","130","0.318169689647777","0.274797256940522","0.361542122355031","4"
"Totally disagree","2008","16-34 y.","Couple + C. LE 16 ","420","0.503149304983537","0.469906352242786","0.536392257724287","4"
"Totally disagree","2008","16-34 y.","1-pers.-HH","147","0.217728693803147","0.184897227505036","0.250560160101257","4"
"Totally disagree","2008","16-34 y.","Couple + C. GT 16 ","431","0.35767684805105","0.329986231093395","0.385367465008705","4"
"Totally disagree","2008","16-34 y.","Couple + C. LE and GT 16","157","0.442415257593718","0.392543337178261","0.492287178009175","4"
"Totally disagree","2008","35-65 y.","1-pers.-HH","274","0.210836390210932","0.188022191552082","0.233650588869781","4"
"Totally disagree","2008","35-65 y.","(Married) couple without C. ","1624","0.450412063757142","0.433834006157655","0.466990121356629","4"
"Totally disagree","2008","35-65 y.","Single parent ","135","0.22185192309414","0.187979450902769","0.255724395285512","4"
"Totally disagree","2008","35-65 y.","Couple + C. LE 16 ","1165","0.46951572940055","0.449268808141158","0.489762650659942","4"
"Totally disagree","2008","35-65 y.","Couple + C. GT 16 ","864","0.389480608383863","0.368231397780507","0.410729818987219","4"
"Totally disagree","2008","35-65 y.","Couple + C. LE and GT 16","379","0.414241791065561","0.380730188867069","0.447753393264054","4"
"Totally disagree","2008","66 and older","1-pers.-HH","272","0.236966265721879","0.212967463376427","0.260965068067331","4"
"Totally disagree","2008","66 and older","(Married) couple without C. ","1428","0.484232137872759","0.465681636591325","0.502782639154193","4"
"Totally disagree","2008","66 and older","Single parent ","10","","","","4"
"Totally disagree","2008","66 and older","Couple + C. LE 16 ","2","","","","4"
"Totally disagree","2008","66 and older","Couple + C. GT 16 ","84","0.458867900056278","0.386671085932977","0.531064714179578","4"
"Totally disagree","2008","66 and older","Couple + C. LE and GT 16","2","","","","4"
