"plb0196_h","year","education","pgisced97","n","percent","lower_confidence","upper_confidence"
"Yes","2012","no degree/no degree yet","middle vocational","16","","",""
"Yes","2012","no degree/no degree yet","vocational + Abi","","","",""
"Yes","2012","no degree/no degree yet","higher vocational","","","",""
"Yes","2012","no degree/no degree yet","higher education","1","","",""
"No","2012","lower secondary degree","in school","","","",""
"No","2012","lower secondary degree","inadequately","","","",""
"No","2012","lower secondary degree","general elemantary","103","0.379406319006372","0.323462111754258","0.435350526258486"
"No","2012","lower secondary degree","middle vocational","544","0.359544595663248","0.33581551959996","0.383273671726537"
"No","2012","lower secondary degree","vocational + Abi","1","","",""
"No","2012","lower secondary degree","higher vocational","39","0.31313568796906","0.236037805466268","0.390233570471851"
"No","2012","lower secondary degree","higher education","3","","",""
"No","2012","secondary school degree","in school","","","",""
"No","2012","secondary school degree","inadequately","","","",""
"No","2012","secondary school degree","general elemantary","74","0.320566135144785","0.259855108389944","0.381277161899626"
"No","2012","secondary school degree","middle vocational","886","0.296427384917926","0.279857516022614","0.312997253813239"
"No","2012","secondary school degree","vocational + Abi","2","","",""
"No","2012","secondary school degree","higher vocational","84","0.191557488063072","0.152749271841363","0.230365704284781"
"No","2012","secondary school degree","higher education","71","0.23226113531257","0.182532877787847","0.281989392837293"
"No","2012","college entrance qualification","in school","","","",""
"No","2012","college entrance qualification","inadequately","","","",""
"No","2012","college entrance qualification","general elemantary","","","",""
"No","2012","college entrance qualification","middle vocational","58","0.269612886930986","0.209450948304587","0.329774825557385"
"No","2012","college entrance qualification","vocational + Abi","206","0.215735792541938","0.188180596293664","0.243290988790212"
"No","2012","college entrance qualification","higher vocational","53","0.240713644147891","0.188547181366953","0.29288010692883"
"No","2012","college entrance qualification","higher education","523","0.219214479611827","0.20237981020043","0.236049149023224"
"No","2012","Other degree","in school","","","",""
"No","2012","Other degree","inadequately","6","","",""
"No","2012","Other degree","general elemantary","26","","",""
"No","2012","Other degree","middle vocational","64","0.36322784507617","0.292377322640955","0.434078367511384"
"No","2012","Other degree","vocational + Abi","27","","",""
"No","2012","Other degree","higher vocational","6","","",""
"No","2012","Other degree","higher education","43","0.248615229951972","0.180352635662463","0.316877824241482"
"No","2012","no degree/no degree yet","in school","4","","",""
"No","2012","no degree/no degree yet","inadequately","25","","",""
"No","2012","no degree/no degree yet","general elemantary","","","",""
"No","2012","no degree/no degree yet","middle vocational","12","","",""
"No","2012","no degree/no degree yet","vocational + Abi","","","",""
"No","2012","no degree/no degree yet","higher vocational","","","",""
"No","2012","no degree/no degree yet","higher education","","","",""
"Yes","2013","lower secondary degree","in school","","","",""
"Yes","2013","lower secondary degree","inadequately","","","",""
"Yes","2013","lower secondary degree","general elemantary","227","0.72367873483867","0.675649459489765","0.771708010187575"
"Yes","2013","lower secondary degree","middle vocational","1030","0.671791030259042","0.648012527368005","0.69556953315008"
"Yes","2013","lower secondary degree","vocational + Abi","3","","",""
"Yes","2013","lower secondary degree","higher vocational","90","0.70705199697525","0.625281703235061","0.78882229071544"
"Yes","2013","lower secondary degree","higher education","15","","",""
"Yes","2013","secondary school degree","in school","","","",""
"Yes","2013","secondary school degree","inadequately","","","",""
"Yes","2013","secondary school degree","general elemantary","195","0.713296089106653","0.659944755479267","0.766647422734038"
"Yes","2013","secondary school degree","middle vocational","1975","0.706401945726131","0.68947002027828","0.723333871173981"
"Yes","2013","secondary school degree","vocational + Abi","6","","",""
"Yes","2013","secondary school degree","higher vocational","298","0.807513241884487","0.767341331570189","0.847685152198784"
"Yes","2013","secondary school degree","higher education","206","0.768331566203058","0.718647632240452","0.818015500165664"
"Yes","2013","college entrance qualification","in school","","","",""
"Yes","2013","college entrance qualification","inadequately","","","",""
"Yes","2013","college entrance qualification","general elemantary","","","",""
"Yes","2013","college entrance qualification","middle vocational","183","0.769746458965359","0.718275941068756","0.821216976861962"
"Yes","2013","college entrance qualification","vocational + Abi","651","0.751390906147178","0.722571654954248","0.780210157340108"
"Yes","2013","college entrance qualification","higher vocational","183","0.786548365950724","0.734924221593682","0.838172510307767"
"Yes","2013","college entrance qualification","higher education","1744","0.77338267350653","0.756092168704599","0.790673178308462"
"Yes","2013","Other degree","in school","","","",""
"Yes","2013","Other degree","inadequately","4","","",""
"Yes","2013","Other degree","general elemantary","130","0.596370934090924","0.529695496552888","0.663046371628961"
"Yes","2013","Other degree","middle vocational","299","0.653804846960349","0.609848014080562","0.697761679840136"
"Yes","2013","Other degree","vocational + Abi","164","0.635993707457217","0.575372963332735","0.696614451581699"
"Yes","2013","Other degree","higher vocational","12","","",""
"Yes","2013","Other degree","higher education","301","0.73462960086906","0.691306244631356","0.777952957106763"
"Yes","2013","no degree/no degree yet","in school","16","","",""
"Yes","2013","no degree/no degree yet","inadequately","58","0.676995537139536","0.580917403262701","0.773073671016372"
"Yes","2013","no degree/no degree yet","general elemantary","","","",""
"Yes","2013","no degree/no degree yet","middle vocational","14","","",""
"Yes","2013","no degree/no degree yet","vocational + Abi","","","",""
"Yes","2013","no degree/no degree yet","higher vocational","1","","",""
"Yes","2013","no degree/no degree yet","higher education","1","","",""
"No","2013","lower secondary degree","in school","","","",""
"No","2013","lower secondary degree","inadequately","","","",""
"No","2013","lower secondary degree","general elemantary","106","0.27632126516133","0.228291989812425","0.324350540510235"
"No","2013","lower secondary degree","middle vocational","468","0.328208969740958","0.30443046684992","0.351987472631995"
"No","2013","lower secondary degree","vocational + Abi","","","",""
"No","2013","lower secondary degree","higher vocational","29","","",""
"No","2013","lower secondary degree","higher education","4","","",""
"No","2013","secondary school degree","in school","","","",""
"No","2013","secondary school degree","inadequately","","","",""
"No","2013","secondary school degree","general elemantary","81","0.286703910893347","0.233352577265962","0.340055244520733"
"No","2013","secondary school degree","middle vocational","804","0.293598054273869","0.276666128826019","0.31052997972172"
"No","2013","secondary school degree","vocational + Abi","","","",""
"No","2013","secondary school degree","higher vocational","72","0.192486758115513","0.152314847801216","0.232658668429811"
"No","2013","secondary school degree","higher education","71","0.231668433796942","0.181984499834335","0.281352367759548"
"No","2013","college entrance qualification","in school","","","",""
"No","2013","college entrance qualification","inadequately","","","",""
"No","2013","college entrance qualification","general elemantary","","","",""
"No","2013","college entrance qualification","middle vocational","74","0.230253541034641","0.178783023138038","0.281724058931244"
"No","2013","college entrance qualification","vocational + Abi","213","0.248609093852822","0.219789842659892","0.277428345045752"
"No","2013","college entrance qualification","higher vocational","59","0.213451634049276","0.161827489692233","0.265075778406318"
"No","2013","college entrance qualification","higher education","508","0.22661732649347","0.209326821691538","0.243907831295401"
"No","2013","Other degree","in school","","","",""
"No","2013","Other degree","inadequately","6","","",""
"No","2013","Other degree","general elemantary","78","0.403629065909076","0.33695362837104","0.470304503447112"
"No","2013","Other degree","middle vocational","151","0.346195153039651","0.302238320159864","0.390151985919438"
"No","2013","Other degree","vocational + Abi","78","0.364006292542783","0.303385548418301","0.424627036667265"
"No","2013","Other degree","higher vocational","5","","",""
"No","2013","Other degree","higher education","98","0.26537039913094","0.222047042893237","0.308693755368644"
"No","2013","no degree/no degree yet","in school","5","","",""
"No","2013","no degree/no degree yet","inadequately","33","0.323004462860464","0.226926328983628","0.419082596737299"
"No","2013","no degree/no degree yet","general elemantary","","","",""
"No","2013","no degree/no degree yet","middle vocational","10","","",""
"No","2013","no degree/no degree yet","vocational + Abi","","","",""
"No","2013","no degree/no degree yet","higher vocational","","","",""
"No","2013","no degree/no degree yet","higher education","1","","",""
"Yes","2014","lower secondary degree","in school","","","",""
"Yes","2014","lower secondary degree","inadequately","","","",""
"Yes","2014","lower secondary degree","general elemantary","198","0.673961100181946","0.620559489008939","0.727362711354954"
"Yes","2014","lower secondary degree","middle vocational","912","0.649757321555456","0.624281721816284","0.675232921294628"
"Yes","2014","lower secondary degree","vocational + Abi","2","","",""
"Yes","2014","lower secondary degree","higher vocational","79","0.724314773301402","0.639246899721138","0.809382646881666"
"Yes","2014","lower secondary degree","higher education","15","","",""
"Yes","2014","secondary school degree","in school","","","",""
"Yes","2014","secondary school degree","inadequately","","","",""
"Yes","2014","secondary school degree","general elemantary","180","0.634498025524476","0.575849349815808","0.693146701233144"
"Yes","2014","secondary school degree","middle vocational","1792","0.727140069011939","0.709710899997196","0.744569238026683"
"Yes","2014","secondary school degree","vocational + Abi","5","","",""
"Yes","2014","secondary school degree","higher vocational","243","0.758558383654071","0.712102592331188","0.805014174976954"
"Yes","2014","secondary school degree","higher education","194","0.780387084672506","0.730163025206866","0.830611144138147"
"Yes","2014","college entrance qualification","in school","","","",""
"Yes","2014","college entrance qualification","inadequately","","","",""
"Yes","2014","college entrance qualification","general elemantary","","","",""
"Yes","2014","college entrance qualification","middle vocational","177","0.691295136163244","0.635034881241534","0.747555391084953"
"Yes","2014","college entrance qualification","vocational + Abi","634","0.780658404382637","0.752574590596459","0.808742218168815"
"Yes","2014","college entrance qualification","higher vocational","173","0.786495878262145","0.732952201618744","0.840039554905547"
"Yes","2014","college entrance qualification","higher education","1606","0.780880768273366","0.763268502743017","0.798493033803716"
"Yes","2014","Other degree","in school","","","",""
"Yes","2014","Other degree","inadequately","4","","",""
"Yes","2014","Other degree","general elemantary","87","0.6769505653411","0.599762260205005","0.754138870477196"
"Yes","2014","Other degree","middle vocational","246","0.728775435313482","0.682330524584555","0.775220346042409"
"Yes","2014","Other degree","vocational + Abi","121","0.702221976513263","0.635968896004903","0.768475057021623"
"Yes","2014","Other degree","higher vocational","14","","",""
"Yes","2014","Other degree","higher education","246","0.809015933659738","0.766411841033256","0.85162002628622"
"Yes","2014","no degree/no degree yet","in school","11","","",""
"Yes","2014","no degree/no degree yet","inadequately","34","0.716774118190602","0.601805394118955","0.831742842262249"
"Yes","2014","no degree/no degree yet","general elemantary","","","",""
"Yes","2014","no degree/no degree yet","middle vocational","21","","",""
"Yes","2014","no degree/no degree yet","vocational + Abi","","","",""
"Yes","2014","no degree/no degree yet","higher vocational","","","",""
"Yes","2014","no degree/no degree yet","higher education","1","","",""
"No","2014","lower secondary degree","in school","","","",""
"No","2014","lower secondary degree","inadequately","","","",""
"No","2014","lower secondary degree","general elemantary","98","0.326038899818054","0.272637288645046","0.379440510991061"
"No","2014","lower secondary degree","middle vocational","435","0.350242678444544","0.324767078705372","0.375718278183716"
"No","2014","lower secondary degree","vocational + Abi","","","",""
"No","2014","lower secondary degree","higher vocational","27","","",""
"No","2014","lower secondary degree","higher education","4","","",""
"No","2014","secondary school degree","in school","","","",""
"No","2014","secondary school degree","inadequately","","","",""
"No","2014","secondary school degree","general elemantary","79","0.365501974475524","0.306853298766856","0.424150650184192"
"No","2014","secondary school degree","middle vocational","717","0.272859930988061","0.255430761973317","0.290289100002804"
"No","2014","secondary school degree","vocational + Abi","2","","",""
"No","2014","secondary school degree","higher vocational","83","0.241441616345929","0.194985825023046","0.287897407668812"
"No","2014","secondary school degree","higher education","67","0.219612915327494","0.169388855861854","0.269836974793134"
"No","2014","college entrance qualification","in school","","","",""
"No","2014","college entrance qualification","inadequately","","","",""
"No","2014","college entrance qualification","general elemantary","","","",""
"No","2014","college entrance qualification","middle vocational","82","0.308704863836756","0.252444608915047","0.364965118758466"
"No","2014","college entrance qualification","vocational + Abi","200","0.219341595617363","0.191257781831185","0.247425409403541"
"No","2014","college entrance qualification","higher vocational","52","0.213504121737854","0.159960445094453","0.267047798381256"
"No","2014","college entrance qualification","higher education","513","0.219119231726634","0.201506966196284","0.236731497256983"
"No","2014","Other degree","in school","","","",""
"No","2014","Other degree","inadequately","5","","",""
"No","2014","Other degree","general elemantary","54","0.3230494346589","0.245861129522804","0.400237739794995"
"No","2014","Other degree","middle vocational","106","0.271224564686518","0.224779653957591","0.317669475415445"
"No","2014","Other degree","vocational + Abi","62","0.297778023486737","0.231524942978377","0.364031103995097"
"No","2014","Other degree","higher vocational","6","","",""
"No","2014","Other degree","higher education","81","0.190984066340262","0.14837997371378","0.233588158966744"
"No","2014","no degree/no degree yet","in school","2","","",""
"No","2014","no degree/no degree yet","inadequately","25","","",""
"No","2014","no degree/no degree yet","general elemantary","","","",""
"No","2014","no degree/no degree yet","middle vocational","3","","",""
"No","2014","no degree/no degree yet","vocational + Abi","","","",""
"No","2014","no degree/no degree yet","higher vocational","","","",""
"No","2014","no degree/no degree yet","higher education","1","","",""
"Yes","2015","lower secondary degree","in school","","","",""
"Yes","2015","lower secondary degree","inadequately","","","",""
"Yes","2015","lower secondary degree","general elemantary","188","0.763176501288154","0.711300901710605","0.815052100865703"
"Yes","2015","lower secondary degree","middle vocational","848","0.701422057643103","0.675366073230228","0.727478042055978"
"Yes","2015","lower secondary degree","vocational + Abi","2","","",""
"Yes","2015","lower secondary degree","higher vocational","87","0.822947053417997","0.746984465745915","0.898909641090079"
"Yes","2015","lower secondary degree","higher education","14","","",""
"Yes","2015","secondary school degree","in school","","","",""
"Yes","2015","secondary school degree","inadequately","","","",""
"Yes","2015","secondary school degree","general elemantary","160","0.748648636785027","0.691196567552361","0.806100706017692"
"Yes","2015","secondary school degree","middle vocational","1742","0.753673409262084","0.736211962481385","0.771134856042783"
"Yes","2015","secondary school degree","vocational + Abi","3","","",""
"Yes","2015","secondary school degree","higher vocational","263","0.787437995017726","0.742612602215188","0.832263387820264"
"Yes","2015","secondary school degree","higher education","182","0.830009678377449","0.78146542241304","0.878553934341857"
"Yes","2015","college entrance qualification","in school","","","",""
"Yes","2015","college entrance qualification","inadequately","","","",""
"Yes","2015","college entrance qualification","general elemantary","","","",""
"Yes","2015","college entrance qualification","middle vocational","167","0.681270181475789","0.62065153981247","0.741888823139107"
"Yes","2015","college entrance qualification","vocational + Abi","586","0.750360204851769","0.719467621758153","0.781252787945386"
"Yes","2015","college entrance qualification","higher vocational","198","0.861232905343896","0.81655552213929","0.905910288548503"
"Yes","2015","college entrance qualification","higher education","1634","0.818265649104341","0.801318510888846","0.835212787319837"
"Yes","2015","Other degree","in school","","","",""
"Yes","2015","Other degree","inadequately","5","","",""
"Yes","2015","Other degree","general elemantary","111","0.720337319874287","0.651852970457847","0.788821669290727"
"Yes","2015","Other degree","middle vocational","268","0.670058140705819","0.622595448532419","0.717520832879219"
"Yes","2015","Other degree","vocational + Abi","150","0.661439236210793","0.599329605203589","0.723548867217997"
"Yes","2015","Other degree","higher vocational","11","","",""
"Yes","2015","Other degree","higher education","363","0.778475999143271","0.7410914689597","0.815860529326842"
"Yes","2015","no degree/no degree yet","in school","3","","",""
"Yes","2015","no degree/no degree yet","inadequately","43","0.728549771252859","0.623620111474082","0.833479431031636"
"Yes","2015","no degree/no degree yet","general elemantary","","","",""
"Yes","2015","no degree/no degree yet","middle vocational","21","","",""
"Yes","2015","no degree/no degree yet","vocational + Abi","","","",""
"Yes","2015","no degree/no degree yet","higher vocational","","","",""
"Yes","2015","no degree/no degree yet","higher education","3","","",""
"No","2015","lower secondary degree","in school","","","",""
"No","2015","lower secondary degree","inadequately","","","",""
"No","2015","lower secondary degree","general elemantary","70","0.236823498711846","0.184947899134297","0.288699098289395"
"No","2015","lower secondary degree","middle vocational","337","0.298577942356897","0.272521957944022","0.324633926769772"
"No","2015","lower secondary degree","vocational + Abi","","","",""
"No","2015","lower secondary degree","higher vocational","10","","",""
"No","2015","lower secondary degree","higher education","1","","",""
"No","2015","secondary school degree","in school","","","",""
"No","2015","secondary school degree","inadequately","","","",""
"No","2015","secondary school degree","general elemantary","59","0.251351363214973","0.193899293982307","0.308803432447639"
"No","2015","secondary school degree","middle vocational","597","0.246326590737916","0.228865143957217","0.263788037518615"
"No","2015","secondary school degree","vocational + Abi","2","","",""
"No","2015","secondary school degree","higher vocational","57","0.212562004982274","0.167736612179736","0.257387397784812"
"No","2015","secondary school degree","higher education","48","0.169990321622551","0.121446065658143","0.21853457758696"
"No","2015","college entrance qualification","in school","","","",""
"No","2015","college entrance qualification","inadequately","","","",""
"No","2015","college entrance qualification","general elemantary","","","",""
"No","2015","college entrance qualification","middle vocational","60","0.318729818524212","0.258111176860893","0.37934846018753"
"No","2015","college entrance qualification","vocational + Abi","168","0.24963979514823","0.218747212054614","0.280532378241847"
"No","2015","college entrance qualification","higher vocational","32","0.138767094656104","0.0940897114514974","0.18344447786071"
"No","2015","college entrance qualification","higher education","355","0.181734350895659","0.164787212680163","0.198681489111154"
"No","2015","Other degree","in school","","","",""
"No","2015","Other degree","inadequately","1","","",""
"No","2015","Other degree","general elemantary","54","0.279662680125713","0.211178330709273","0.348147029542153"
"No","2015","Other degree","middle vocational","109","0.329941859294181","0.282479167120781","0.377404551467581"
"No","2015","Other degree","vocational + Abi","73","0.338560763789207","0.276451132782003","0.400670394796411"
"No","2015","Other degree","higher vocational","3","","",""
"No","2015","Other degree","higher education","111","0.221524000856729","0.184139470673158","0.2589085310403"
"No","2015","no degree/no degree yet","in school","5","","",""
"No","2015","no degree/no degree yet","inadequately","26","","",""
"No","2015","no degree/no degree yet","general elemantary","","","",""
"No","2015","no degree/no degree yet","middle vocational","3","","",""
"No","2015","no degree/no degree yet","vocational + Abi","","","",""
"No","2015","no degree/no degree yet","higher vocational","1","","",""
"No","2015","no degree/no degree yet","higher education","","","",""
"Yes","2016","lower secondary degree","in school","","","",""
"Yes","2016","lower secondary degree","inadequately","","","",""
"Yes","2016","lower secondary degree","general elemantary","173","0.650251271669034","0.591017812647808","0.709484730690259"
"Yes","2016","lower secondary degree","middle vocational","809","0.710614917102006","0.683985557291363","0.737244276912649"
"Yes","2016","lower secondary degree","vocational + Abi","1","","",""
"Yes","2016","lower secondary degree","higher vocational","79","0.766418507625527","0.682218054216145","0.85061896103491"
"Yes","2016","lower secondary degree","higher education","14","","",""
"Yes","2016","secondary school degree","in school","","","",""
"Yes","2016","secondary school degree","inadequately","","","",""
"Yes","2016","secondary school degree","general elemantary","145","0.728337994194381","0.667447136023762","0.789228852364999"
"Yes","2016","secondary school degree","middle vocational","1668","0.750931082301967","0.73296533369892","0.768896830905014"
"Yes","2016","secondary school degree","vocational + Abi","4","","",""
"Yes","2016","secondary school degree","higher vocational","222","0.7993709611659","0.753279532261457","0.845462390070343"
"Yes","2016","secondary school degree","higher education","168","0.809339362068263","0.757665912343076","0.86101281179345"
"Yes","2016","college entrance qualification","in school","","","",""
"Yes","2016","college entrance qualification","inadequately","","","",""
"Yes","2016","college entrance qualification","general elemantary","","","",""
"Yes","2016","college entrance qualification","middle vocational","189","0.757000701142194","0.704255629830431","0.809745772453956"
"Yes","2016","college entrance qualification","vocational + Abi","612","0.792959195904443","0.764152417773657","0.821765974035228"
"Yes","2016","college entrance qualification","higher vocational","178","0.822901323676869","0.77234126472567","0.873461382628069"
"Yes","2016","college entrance qualification","higher education","1586","0.820126726943051","0.803161915607201","0.837091538278901"
"Yes","2016","Other degree","in school","","","",""
"Yes","2016","Other degree","inadequately","6","","",""
"Yes","2016","Other degree","general elemantary","75","0.622030566982798","0.533022397755095","0.711038736210502"
"Yes","2016","Other degree","middle vocational","227","0.731052654624579","0.681289703056046","0.780815606193112"
"Yes","2016","Other degree","vocational + Abi","153","0.64341629063976","0.58082936664816","0.706003214631359"
"Yes","2016","Other degree","higher vocational","9","","",""
"Yes","2016","Other degree","higher education","289","0.789157832976118","0.748091194268631","0.830224471683605"
"Yes","2016","no degree/no degree yet","in school","7","","",""
"Yes","2016","no degree/no degree yet","inadequately","38","0.640757967452622","0.516205813288005","0.765310121617239"
"Yes","2016","no degree/no degree yet","general elemantary","","","",""
"Yes","2016","no degree/no degree yet","middle vocational","21","","",""
"Yes","2016","no degree/no degree yet","vocational + Abi","","","",""
"Yes","2016","no degree/no degree yet","higher vocational","1","","",""
"Yes","2016","no degree/no degree yet","higher education","1","","",""
"No","2016","lower secondary degree","in school","","","",""
"No","2016","lower secondary degree","inadequately","","","",""
"No","2016","lower secondary degree","general elemantary","76","0.349748728330966","0.290515269309741","0.408982187352192"
"No","2016","lower secondary degree","middle vocational","305","0.289385082897994","0.262755723087351","0.316014442708637"
"No","2016","lower secondary degree","vocational + Abi","","","",""
"No","2016","lower secondary degree","higher vocational","18","","",""
"No","2016","lower secondary degree","higher education","3","","",""
"No","2016","secondary school degree","in school","","","",""
"No","2016","secondary school degree","inadequately","","","",""
"No","2016","secondary school degree","general elemantary","60","0.271662005805619","0.210771147635001","0.332552863976238"
"No","2016","secondary school degree","middle vocational","558","0.249068917698033","0.231103169094986","0.26703466630108"
"No","2016","secondary school degree","vocational + Abi","","","",""
"No","2016","secondary school degree","higher vocational","68","0.2006290388341","0.154537609929657","0.246720467738543"
"No","2016","secondary school degree","higher education","54","0.190660637931737","0.13898718820655","0.242334087656924"
"No","2016","college entrance qualification","in school","","","",""
"No","2016","college entrance qualification","inadequately","","","",""
"No","2016","college entrance qualification","general elemantary","","","",""
"No","2016","college entrance qualification","middle vocational","65","0.242999298857806","0.190254227546044","0.295744370169569"
"No","2016","college entrance qualification","vocational + Abi","148","0.207040804095557","0.178234025964772","0.235847582226342"
"No","2016","college entrance qualification","higher vocational","41","0.177098676323131","0.126538617371931","0.22765873527433"
"No","2016","college entrance qualification","higher education","383","0.179873273056949","0.162908461721099","0.196838084392799"
"No","2016","Other degree","in school","","","",""
"No","2016","Other degree","inadequately","3","","",""
"No","2016","Other degree","general elemantary","39","0.377969433017202","0.288961263789498","0.466977602244905"
"No","2016","Other degree","middle vocational","78","0.268947345375421","0.219184393806888","0.318710296943954"
"No","2016","Other degree","vocational + Abi","72","0.35658370936024","0.293996785368641","0.41917063335184"
"No","2016","Other degree","higher vocational","4","","",""
"No","2016","Other degree","higher education","90","0.210842167023882","0.169775528316395","0.251908805731369"
"No","2016","no degree/no degree yet","in school","4","","",""
"No","2016","no degree/no degree yet","inadequately","19","","",""
"No","2016","no degree/no degree yet","general elemantary","","","",""
"No","2016","no degree/no degree yet","middle vocational","8","","",""
"No","2016","no degree/no degree yet","vocational + Abi","","","",""
"No","2016","no degree/no degree yet","higher vocational","","","",""
"No","2016","no degree/no degree yet","higher education","","","",""
"Yes","2017","lower secondary degree","in school","","","",""
"Yes","2017","lower secondary degree","inadequately","","","",""
"Yes","2017","lower secondary degree","general elemantary","184","0.660481679819862","0.604411131353273","0.716552228286451"
"Yes","2017","lower secondary degree","middle vocational","820","0.695559500817812","0.669055455370501","0.722063546265123"
"Yes","2017","lower secondary degree","vocational + Abi","","","",""
"Yes","2017","lower secondary degree","higher vocational","72","0.778516242386001","0.693199910450908","0.863832574321095"
"Yes","2017","lower secondary degree","higher education","18","","",""
"Yes","2017","secondary school degree","in school","","","",""
"Yes","2017","secondary school degree","inadequately","","","",""
"Yes","2017","secondary school degree","general elemantary","166","0.735090247196039","0.676910576565777","0.7932699178263"
"Yes","2017","secondary school degree","middle vocational","1830","0.763773549754189","0.746936917413771","0.780610182094607"
"Yes","2017","secondary school degree","vocational + Abi","2","","",""
"Yes","2017","secondary school degree","higher vocational","250","0.811934415833516","0.768985750737349","0.854883080929683"
"Yes","2017","secondary school degree","higher education","178","0.802142342815392","0.75087907929188","0.853405606338905"
"Yes","2017","college entrance qualification","in school","","","",""
"Yes","2017","college entrance qualification","inadequately","","","",""
"Yes","2017","college entrance qualification","general elemantary","","","",""
"Yes","2017","college entrance qualification","middle vocational","216","0.702523569839723","0.650964942099254","0.754082197580192"
"Yes","2017","college entrance qualification","vocational + Abi","687","0.759417093211944","0.731319457435548","0.78751472898834"
"Yes","2017","college entrance qualification","higher vocational","182","0.810030625401826","0.758659793617255","0.861401457186397"
"Yes","2017","college entrance qualification","higher education","1761","0.818504348905729","0.802257697827849","0.834750999983609"
"Yes","2017","Other degree","in school","","","",""
"Yes","2017","Other degree","inadequately","5","","",""
"Yes","2017","Other degree","general elemantary","95","0.693411565290523","0.615633948564583","0.771189182016464"
"Yes","2017","Other degree","middle vocational","232","0.735582356382278","0.687634711764634","0.783530000999922"
"Yes","2017","Other degree","vocational + Abi","105","0.643589155074735","0.57028881647012","0.716889493679351"
"Yes","2017","Other degree","higher vocational","7","","",""
"Yes","2017","Other degree","higher education","303","0.803377332464337","0.76341665231492","0.843338012613753"
"Yes","2017","no degree/no degree yet","in school","4","","",""
"Yes","2017","no degree/no degree yet","inadequately","63","0.652198393985639","0.556925769584191","0.747471018387088"
"Yes","2017","no degree/no degree yet","general elemantary","","","",""
"Yes","2017","no degree/no degree yet","middle vocational","14","","",""
"Yes","2017","no degree/no degree yet","vocational + Abi","","","",""
"Yes","2017","no degree/no degree yet","higher vocational","1","","",""
"Yes","2017","no degree/no degree yet","higher education","1","","",""
"No","2017","lower secondary degree","in school","","","",""
"No","2017","lower secondary degree","inadequately","","","",""
"No","2017","lower secondary degree","general elemantary","90","0.339518320180138","0.283447771713549","0.395588868646727"
"No","2017","lower secondary degree","middle vocational","338","0.304440499182188","0.277936453734877","0.330944544629499"
"No","2017","lower secondary degree","vocational + Abi","","","",""
"No","2017","lower secondary degree","higher vocational","19","","",""
"No","2017","lower secondary degree","higher education","2","","",""
"No","2017","secondary school degree","in school","","","",""
"No","2017","secondary school degree","inadequately","","","",""
"No","2017","secondary school degree","general elemantary","55","0.264909752803961","0.2067300821737","0.323089423434223"
"No","2017","secondary school degree","middle vocational","615","0.236226450245811","0.219389817905393","0.253063082586229"
"No","2017","secondary school degree","vocational + Abi","1","","",""
"No","2017","secondary school degree","higher vocational","68","0.188065584166484","0.145116919070317","0.231014249262651"
"No","2017","secondary school degree","higher education","54","0.197857657184608","0.146594393661096","0.24912092070812"
"No","2017","college entrance qualification","in school","","","",""
"No","2017","college entrance qualification","inadequately","","","",""
"No","2017","college entrance qualification","general elemantary","","","",""
"No","2017","college entrance qualification","middle vocational","86","0.297476430160277","0.245917802419808","0.349035057900746"
"No","2017","college entrance qualification","vocational + Abi","202","0.240582906788056","0.21248527101166","0.268680542564452"
"No","2017","college entrance qualification","higher vocational","42","0.189969374598174","0.138598542813603","0.241340206382745"
"No","2017","college entrance qualification","higher education","401","0.181495651094271","0.165249000016391","0.197742302172151"
"No","2017","Other degree","in school","","","",""
"No","2017","Other degree","inadequately","3","","",""
"No","2017","Other degree","general elemantary","40","0.306588434709477","0.228810817983536","0.384366051435417"
"No","2017","Other degree","middle vocational","93","0.264417643617722","0.216469999000078","0.312365288235366"
"No","2017","Other degree","vocational + Abi","59","0.356410844925265","0.283110506320649","0.42971118352988"
"No","2017","Other degree","higher vocational","8","","",""
"No","2017","Other degree","higher education","77","0.196622667535663","0.156661987386247","0.23658334768508"
"No","2017","no degree/no degree yet","in school","3","","",""
"No","2017","no degree/no degree yet","inadequately","33","0.34780160601436","0.252528981612912","0.443074230415809"
"No","2017","no degree/no degree yet","general elemantary","","","",""
"No","2017","no degree/no degree yet","middle vocational","12","","",""
"No","2017","no degree/no degree yet","vocational + Abi","","","",""
"No","2017","no degree/no degree yet","higher vocational","","","",""
"No","2017","no degree/no degree yet","higher education","1","","",""
"Yes","2018","lower secondary degree","in school","","","",""
"Yes","2018","lower secondary degree","inadequately","","","",""
"Yes","2018","lower secondary degree","general elemantary","188","0.729245949015549","0.676439357856257","0.782052540174841"
"Yes","2018","lower secondary degree","middle vocational","809","0.70255277012557","0.676358904228635","0.728746636022505"
"Yes","2018","lower secondary degree","vocational + Abi","1","","",""
"Yes","2018","lower secondary degree","higher vocational","72","0.77326280408838","0.687701159611105","0.858824448565655"
"Yes","2018","lower secondary degree","higher education","14","","",""
"Yes","2018","secondary school degree","in school","","","",""
"Yes","2018","secondary school degree","inadequately","","","",""
"Yes","2018","secondary school degree","general elemantary","171","0.787988984415757","0.734582238347919","0.841395730483596"
"Yes","2018","secondary school degree","middle vocational","1780","0.753260038402759","0.736129569651589","0.770390507153929"
"Yes","2018","secondary school degree","vocational + Abi","3","","",""
"Yes","2018","secondary school degree","higher vocational","240","0.725940881613572","0.676762152079121","0.775119611148023"
