"plb0196_h","year","pgcasmin","pgisced97","n","percent","lower_confidence","upper_confidence"
"Yes","2001","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Yes","2001","(2c_voc) vocational maturity certificate","vocational + Abi","","","",""
"Yes","2001","(2c_voc) vocational maturity certificate","higher vocational","","","",""
"Yes","2001","(2c_voc) vocational maturity certificate","higher education","","","",""
"Yes","2001","(3a) lower tertiary education","in school","","","",""
"Yes","2001","(3a) lower tertiary education","inadequately","","","",""
"Yes","2001","(3a) lower tertiary education","general elemantary","","","",""
"Yes","2001","(3a) lower tertiary education","middle vocational","","","",""
"Yes","2001","(3a) lower tertiary education","vocational + Abi","","","",""
"Yes","2001","(3a) lower tertiary education","higher vocational","","","",""
"Yes","2001","(3a) lower tertiary education","higher education","","","",""
"Yes","2001","(3b) higher tertiary education","in school","","","",""
"Yes","2001","(3b) higher tertiary education","inadequately","","","",""
"Yes","2001","(3b) higher tertiary education","general elemantary","","","",""
"Yes","2001","(3b) higher tertiary education","middle vocational","","","",""
"Yes","2001","(3b) higher tertiary education","vocational + Abi","","","",""
"Yes","2001","(3b) higher tertiary education","higher vocational","","","",""
"Yes","2001","(3b) higher tertiary education","higher education","","","",""
"No","2001","(0) in school","in school","7","","",""
"No","2001","(0) in school","inadequately","","","",""
"No","2001","(0) in school","general elemantary","","","",""
"No","2001","(0) in school","middle vocational","","","",""
"No","2001","(0) in school","vocational + Abi","","","",""
"No","2001","(0) in school","higher vocational","","","",""
"No","2001","(0) in school","higher education","","","",""
"No","2001","(1a) inadequately completed","in school","","","",""
"No","2001","(1a) inadequately completed","inadequately","13","","",""
"No","2001","(1a) inadequately completed","general elemantary","","","",""
"No","2001","(1a) inadequately completed","middle vocational","","","",""
"No","2001","(1a) inadequately completed","vocational + Abi","","","",""
"No","2001","(1a) inadequately completed","higher vocational","1","","",""
"No","2001","(1a) inadequately completed","higher education","","","",""
"No","2001","(1b) general elementary school","in school","","","",""
"No","2001","(1b) general elementary school","inadequately","2","","",""
"No","2001","(1b) general elementary school","general elemantary","147","1","1","1"
"No","2001","(1b) general elementary school","middle vocational","","","",""
"No","2001","(1b) general elementary school","vocational + Abi","","","",""
"No","2001","(1b) general elementary school","higher vocational","","","",""
"No","2001","(1b) general elementary school","higher education","","","",""
"No","2001","(1c) basic vocational qualification","in school","","","",""
"No","2001","(1c) basic vocational qualification","inadequately","","","",""
"No","2001","(1c) basic vocational qualification","general elemantary","","","",""
"No","2001","(1c) basic vocational qualification","middle vocational","652","1","1","1"
"No","2001","(1c) basic vocational qualification","vocational + Abi","","","",""
"No","2001","(1c) basic vocational qualification","higher vocational","54","1","1","1"
"No","2001","(1c) basic vocational qualification","higher education","","","",""
"No","2001","(2b) intermediate general qualification","in school","","","",""
"No","2001","(2b) intermediate general qualification","inadequately","","","",""
"No","2001","(2b) intermediate general qualification","general elemantary","68","1","1","1"
"No","2001","(2b) intermediate general qualification","middle vocational","","","",""
"No","2001","(2b) intermediate general qualification","vocational + Abi","","","",""
"No","2001","(2b) intermediate general qualification","higher vocational","","","",""
"No","2001","(2b) intermediate general qualification","higher education","","","",""
"No","2001","(2a) intermediate vocational","in school","","","",""
"No","2001","(2a) intermediate vocational","inadequately","","","",""
"No","2001","(2a) intermediate vocational","general elemantary","","","",""
"No","2001","(2a) intermediate vocational","middle vocational","620","1","1","1"
"No","2001","(2a) intermediate vocational","vocational + Abi","","","",""
"No","2001","(2a) intermediate vocational","higher vocational","105","1","1","1"
"No","2001","(2a) intermediate vocational","higher education","","","",""
"No","2001","(2c_gen) general maturity certificate","in school","","","",""
"No","2001","(2c_gen) general maturity certificate","inadequately","","","",""
"No","2001","(2c_gen) general maturity certificate","general elemantary","","","",""
"No","2001","(2c_gen) general maturity certificate","middle vocational","68","1","1","1"
"No","2001","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"No","2001","(2c_gen) general maturity certificate","higher vocational","","","",""
"No","2001","(2c_gen) general maturity certificate","higher education","","","",""
"No","2001","(2c_voc) vocational maturity certificate","in school","","","",""
"No","2001","(2c_voc) vocational maturity certificate","inadequately","","","",""
"No","2001","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"No","2001","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"No","2001","(2c_voc) vocational maturity certificate","vocational + Abi","144","1","1","1"
"No","2001","(2c_voc) vocational maturity certificate","higher vocational","53","1","1","1"
"No","2001","(2c_voc) vocational maturity certificate","higher education","","","",""
"No","2001","(3a) lower tertiary education","in school","","","",""
"No","2001","(3a) lower tertiary education","inadequately","","","",""
"No","2001","(3a) lower tertiary education","general elemantary","","","",""
"No","2001","(3a) lower tertiary education","middle vocational","","","",""
"No","2001","(3a) lower tertiary education","vocational + Abi","","","",""
"No","2001","(3a) lower tertiary education","higher vocational","","","",""
"No","2001","(3a) lower tertiary education","higher education","204","1","1","1"
"No","2001","(3b) higher tertiary education","in school","","","",""
"No","2001","(3b) higher tertiary education","inadequately","","","",""
"No","2001","(3b) higher tertiary education","general elemantary","","","",""
"No","2001","(3b) higher tertiary education","middle vocational","","","",""
"No","2001","(3b) higher tertiary education","vocational + Abi","","","",""
"No","2001","(3b) higher tertiary education","higher vocational","","","",""
"No","2001","(3b) higher tertiary education","higher education","213","1","1","1"
"Yes","2002","(0) in school","in school","14","","",""
"Yes","2002","(0) in school","inadequately","","","",""
"Yes","2002","(0) in school","general elemantary","","","",""
"Yes","2002","(0) in school","middle vocational","","","",""
"Yes","2002","(0) in school","vocational + Abi","","","",""
"Yes","2002","(0) in school","higher vocational","","","",""
"Yes","2002","(0) in school","higher education","","","",""
"Yes","2002","(1a) inadequately completed","in school","","","",""
"Yes","2002","(1a) inadequately completed","inadequately","15","","",""
"Yes","2002","(1a) inadequately completed","general elemantary","","","",""
"Yes","2002","(1a) inadequately completed","middle vocational","7","","",""
"Yes","2002","(1a) inadequately completed","vocational + Abi","","","",""
"Yes","2002","(1a) inadequately completed","higher vocational","1","","",""
"Yes","2002","(1a) inadequately completed","higher education","","","",""
"Yes","2002","(1b) general elementary school","in school","","","",""
"Yes","2002","(1b) general elementary school","inadequately","3","","",""
"Yes","2002","(1b) general elementary school","general elemantary","173","0.521782628105757","0.465067692786573","0.578497563424942"
"Yes","2002","(1b) general elementary school","middle vocational","","","",""
"Yes","2002","(1b) general elementary school","vocational + Abi","","","",""
"Yes","2002","(1b) general elementary school","higher vocational","","","",""
"Yes","2002","(1b) general elementary school","higher education","","","",""
"Yes","2002","(1c) basic vocational qualification","in school","","","",""
"Yes","2002","(1c) basic vocational qualification","inadequately","","","",""
"Yes","2002","(1c) basic vocational qualification","general elemantary","","","",""
"Yes","2002","(1c) basic vocational qualification","middle vocational","1023","0.62533894257011","0.60177577898446","0.648902106155761"
"Yes","2002","(1c) basic vocational qualification","vocational + Abi","","","",""
"Yes","2002","(1c) basic vocational qualification","higher vocational","121","0.683279655065061","0.612935069420024","0.753624240710098"
"Yes","2002","(1c) basic vocational qualification","higher education","","","",""
"Yes","2002","(2b) intermediate general qualification","in school","","","",""
"Yes","2002","(2b) intermediate general qualification","inadequately","","","",""
"Yes","2002","(2b) intermediate general qualification","general elemantary","103","0.625569107875271","0.552166187515463","0.698972028235079"
"Yes","2002","(2b) intermediate general qualification","middle vocational","","","",""
"Yes","2002","(2b) intermediate general qualification","vocational + Abi","","","",""
"Yes","2002","(2b) intermediate general qualification","higher vocational","","","",""
"Yes","2002","(2b) intermediate general qualification","higher education","","","",""
"Yes","2002","(2a) intermediate vocational","in school","","","",""
"Yes","2002","(2a) intermediate vocational","inadequately","","","",""
"Yes","2002","(2a) intermediate vocational","general elemantary","","","",""
"Yes","2002","(2a) intermediate vocational","middle vocational","1470","0.704919070570589","0.685486490732713","0.724351650408464"
"Yes","2002","(2a) intermediate vocational","vocational + Abi","","","",""
"Yes","2002","(2a) intermediate vocational","higher vocational","264","0.709977602255684","0.663361549920387","0.75659365459098"
"Yes","2002","(2a) intermediate vocational","higher education","","","",""
"Yes","2002","(2c_gen) general maturity certificate","in school","","","",""
"Yes","2002","(2c_gen) general maturity certificate","inadequately","","","",""
"Yes","2002","(2c_gen) general maturity certificate","general elemantary","","","",""
"Yes","2002","(2c_gen) general maturity certificate","middle vocational","123","0.663319007332205","0.594662308524752","0.731975706139659"
"Yes","2002","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Yes","2002","(2c_gen) general maturity certificate","higher vocational","","","",""
"Yes","2002","(2c_gen) general maturity certificate","higher education","","","",""
"Yes","2002","(2c_voc) vocational maturity certificate","in school","","","",""
"Yes","2002","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Yes","2002","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Yes","2002","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Yes","2002","(2c_voc) vocational maturity certificate","vocational + Abi","370","0.707053526613806","0.667632004039024","0.746475049188588"
"Yes","2002","(2c_voc) vocational maturity certificate","higher vocational","161","0.770450249085282","0.713973589433497","0.826926908737068"
"Yes","2002","(2c_voc) vocational maturity certificate","higher education","","","",""
"Yes","2002","(3a) lower tertiary education","in school","","","",""
"Yes","2002","(3a) lower tertiary education","inadequately","","","",""
"Yes","2002","(3a) lower tertiary education","general elemantary","","","",""
"Yes","2002","(3a) lower tertiary education","middle vocational","","","",""
"Yes","2002","(3a) lower tertiary education","vocational + Abi","","","",""
"Yes","2002","(3a) lower tertiary education","higher vocational","","","",""
"Yes","2002","(3a) lower tertiary education","higher education","683","0.771591829341679","0.74375998399449","0.799423674688867"
"Yes","2002","(3b) higher tertiary education","in school","","","",""
"Yes","2002","(3b) higher tertiary education","inadequately","","","",""
"Yes","2002","(3b) higher tertiary education","general elemantary","","","",""
"Yes","2002","(3b) higher tertiary education","middle vocational","","","",""
"Yes","2002","(3b) higher tertiary education","vocational + Abi","","","",""
"Yes","2002","(3b) higher tertiary education","higher vocational","","","",""
"Yes","2002","(3b) higher tertiary education","higher education","1058","0.80184920564196","0.780434933194092","0.823263478089828"
"No","2002","(0) in school","in school","12","","",""
"No","2002","(0) in school","inadequately","","","",""
"No","2002","(0) in school","general elemantary","","","",""
"No","2002","(0) in school","middle vocational","","","",""
"No","2002","(0) in school","vocational + Abi","","","",""
"No","2002","(0) in school","higher vocational","","","",""
"No","2002","(0) in school","higher education","","","",""
"No","2002","(1a) inadequately completed","in school","","","",""
"No","2002","(1a) inadequately completed","inadequately","10","","",""
"No","2002","(1a) inadequately completed","general elemantary","","","",""
"No","2002","(1a) inadequately completed","middle vocational","5","","",""
"No","2002","(1a) inadequately completed","vocational + Abi","","","",""
"No","2002","(1a) inadequately completed","higher vocational","","","",""
"No","2002","(1a) inadequately completed","higher education","","","",""
"No","2002","(1b) general elementary school","in school","","","",""
"No","2002","(1b) general elementary school","inadequately","1","","",""
"No","2002","(1b) general elementary school","general elemantary","125","0.478217371894242","0.421502436575058","0.534932307213426"
"No","2002","(1b) general elementary school","middle vocational","","","",""
"No","2002","(1b) general elementary school","vocational + Abi","","","",""
"No","2002","(1b) general elementary school","higher vocational","","","",""
"No","2002","(1b) general elementary school","higher education","","","",""
"No","2002","(1c) basic vocational qualification","in school","","","",""
"No","2002","(1c) basic vocational qualification","inadequately","","","",""
"No","2002","(1c) basic vocational qualification","general elemantary","","","",""
"No","2002","(1c) basic vocational qualification","middle vocational","598","0.37466105742989","0.351097893844239","0.39822422101554"
"No","2002","(1c) basic vocational qualification","vocational + Abi","","","",""
"No","2002","(1c) basic vocational qualification","higher vocational","47","0.316720344934939","0.246375759289901","0.387064930579976"
"No","2002","(1c) basic vocational qualification","higher education","","","",""
"No","2002","(2b) intermediate general qualification","in school","","","",""
"No","2002","(2b) intermediate general qualification","inadequately","","","",""
"No","2002","(2b) intermediate general qualification","general elemantary","64","0.374430892124729","0.301027971764921","0.447833812484537"
"No","2002","(2b) intermediate general qualification","middle vocational","","","",""
"No","2002","(2b) intermediate general qualification","vocational + Abi","","","",""
"No","2002","(2b) intermediate general qualification","higher vocational","","","",""
"No","2002","(2b) intermediate general qualification","higher education","","","",""
"No","2002","(2a) intermediate vocational","in school","","","",""
"No","2002","(2a) intermediate vocational","inadequately","","","",""
"No","2002","(2a) intermediate vocational","general elemantary","","","",""
"No","2002","(2a) intermediate vocational","middle vocational","646","0.295080929429411","0.275648349591536","0.314513509267287"
"No","2002","(2a) intermediate vocational","vocational + Abi","","","",""
"No","2002","(2a) intermediate vocational","higher vocational","100","0.290022397744317","0.24340634540902","0.336638450079613"
"No","2002","(2a) intermediate vocational","higher education","","","",""
"No","2002","(2c_gen) general maturity certificate","in school","","","",""
"No","2002","(2c_gen) general maturity certificate","inadequately","","","",""
"No","2002","(2c_gen) general maturity certificate","general elemantary","","","",""
"No","2002","(2c_gen) general maturity certificate","middle vocational","59","0.336680992667795","0.268024293860341","0.405337691475249"
"No","2002","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"No","2002","(2c_gen) general maturity certificate","higher vocational","","","",""
"No","2002","(2c_gen) general maturity certificate","higher education","","","",""
"No","2002","(2c_voc) vocational maturity certificate","in school","","","",""
"No","2002","(2c_voc) vocational maturity certificate","inadequately","","","",""
"No","2002","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"No","2002","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"No","2002","(2c_voc) vocational maturity certificate","vocational + Abi","142","0.292946473386194","0.253524950811412","0.332367995960976"
"No","2002","(2c_voc) vocational maturity certificate","higher vocational","52","0.229549750914718","0.173073091262932","0.286026410566503"
"No","2002","(2c_voc) vocational maturity certificate","higher education","","","",""
"No","2002","(3a) lower tertiary education","in school","","","",""
"No","2002","(3a) lower tertiary education","inadequately","","","",""
"No","2002","(3a) lower tertiary education","general elemantary","","","",""
"No","2002","(3a) lower tertiary education","middle vocational","","","",""
"No","2002","(3a) lower tertiary education","vocational + Abi","","","",""
"No","2002","(3a) lower tertiary education","higher vocational","","","",""
"No","2002","(3a) lower tertiary education","higher education","191","0.228408170658321","0.200576325311133","0.25624001600551"
"No","2002","(3b) higher tertiary education","in school","","","",""
"No","2002","(3b) higher tertiary education","inadequately","","","",""
"No","2002","(3b) higher tertiary education","general elemantary","","","",""
"No","2002","(3b) higher tertiary education","middle vocational","","","",""
"No","2002","(3b) higher tertiary education","vocational + Abi","","","",""
"No","2002","(3b) higher tertiary education","higher vocational","","","",""
"No","2002","(3b) higher tertiary education","higher education","273","0.19815079435804","0.176736521910172","0.219565066805908"
"Yes","2003","(0) in school","in school","2","","",""
"Yes","2003","(0) in school","inadequately","","","",""
"Yes","2003","(0) in school","general elemantary","","","",""
"Yes","2003","(0) in school","middle vocational","","","",""
"Yes","2003","(0) in school","vocational + Abi","","","",""
"Yes","2003","(0) in school","higher vocational","","","",""
"Yes","2003","(0) in school","higher education","","","",""
"Yes","2003","(1a) inadequately completed","in school","","","",""
"Yes","2003","(1a) inadequately completed","inadequately","16","","",""
"Yes","2003","(1a) inadequately completed","general elemantary","","","",""
"Yes","2003","(1a) inadequately completed","middle vocational","9","","",""
"Yes","2003","(1a) inadequately completed","vocational + Abi","","","",""
"Yes","2003","(1a) inadequately completed","higher vocational","","","",""
"Yes","2003","(1a) inadequately completed","higher education","","","",""
"Yes","2003","(1b) general elementary school","in school","","","",""
"Yes","2003","(1b) general elementary school","inadequately","3","","",""
"Yes","2003","(1b) general elementary school","general elemantary","154","0.575468570998135","0.516620914266749","0.63431622772952"
"Yes","2003","(1b) general elementary school","middle vocational","","","",""
"Yes","2003","(1b) general elementary school","vocational + Abi","","","",""
"Yes","2003","(1b) general elementary school","higher vocational","","","",""
"Yes","2003","(1b) general elementary school","higher education","","","",""
"Yes","2003","(1c) basic vocational qualification","in school","","","",""
"Yes","2003","(1c) basic vocational qualification","inadequately","","","",""
"Yes","2003","(1c) basic vocational qualification","general elemantary","","","",""
"Yes","2003","(1c) basic vocational qualification","middle vocational","966","0.6295191498316","0.605272990056589","0.65376530960661"
"Yes","2003","(1c) basic vocational qualification","vocational + Abi","","","",""
"Yes","2003","(1c) basic vocational qualification","higher vocational","113","0.687071702795382","0.615888464948267","0.758254940642497"
"Yes","2003","(1c) basic vocational qualification","higher education","","","",""
"Yes","2003","(2b) intermediate general qualification","in school","","","",""
"Yes","2003","(2b) intermediate general qualification","inadequately","","","",""
"Yes","2003","(2b) intermediate general qualification","general elemantary","118","0.635063407701063","0.564539100839275","0.70558771456285"
"Yes","2003","(2b) intermediate general qualification","middle vocational","","","",""
"Yes","2003","(2b) intermediate general qualification","vocational + Abi","","","",""
"Yes","2003","(2b) intermediate general qualification","higher vocational","","","",""
"Yes","2003","(2b) intermediate general qualification","higher education","","","",""
"Yes","2003","(2a) intermediate vocational","in school","","","",""
"Yes","2003","(2a) intermediate vocational","inadequately","","","",""
"Yes","2003","(2a) intermediate vocational","general elemantary","","","",""
"Yes","2003","(2a) intermediate vocational","middle vocational","1400","0.698778603036409","0.678801105823229","0.71875610024959"
"Yes","2003","(2a) intermediate vocational","vocational + Abi","","","",""
"Yes","2003","(2a) intermediate vocational","higher vocational","258","0.746340732868322","0.701394760584296","0.791286705152348"
"Yes","2003","(2a) intermediate vocational","higher education","","","",""
"Yes","2003","(2c_gen) general maturity certificate","in school","","","",""
"Yes","2003","(2c_gen) general maturity certificate","inadequately","","","",""
"Yes","2003","(2c_gen) general maturity certificate","general elemantary","","","",""
"Yes","2003","(2c_gen) general maturity certificate","middle vocational","127","0.65977109489241","0.593272413836084","0.726269775948735"
"Yes","2003","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Yes","2003","(2c_gen) general maturity certificate","higher vocational","","","",""
"Yes","2003","(2c_gen) general maturity certificate","higher education","","","",""
"Yes","2003","(2c_voc) vocational maturity certificate","in school","","","",""
"Yes","2003","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Yes","2003","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Yes","2003","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Yes","2003","(2c_voc) vocational maturity certificate","vocational + Abi","374","0.694043604506377","0.654512769706509","0.733574439306244"
"Yes","2003","(2c_voc) vocational maturity certificate","higher vocational","159","0.780542865674666","0.723748371166823","0.837337360182508"
"Yes","2003","(2c_voc) vocational maturity certificate","higher education","","","",""
"Yes","2003","(3a) lower tertiary education","in school","","","",""
"Yes","2003","(3a) lower tertiary education","inadequately","","","",""
"Yes","2003","(3a) lower tertiary education","general elemantary","","","",""
"Yes","2003","(3a) lower tertiary education","middle vocational","","","",""
"Yes","2003","(3a) lower tertiary education","vocational + Abi","","","",""
"Yes","2003","(3a) lower tertiary education","higher vocational","","","",""
"Yes","2003","(3a) lower tertiary education","higher education","622","0.770177381234822","0.741041805964468","0.799312956505177"
"Yes","2003","(3b) higher tertiary education","in school","","","",""
"Yes","2003","(3b) higher tertiary education","inadequately","","","",""
"Yes","2003","(3b) higher tertiary education","general elemantary","","","",""
"Yes","2003","(3b) higher tertiary education","middle vocational","","","",""
"Yes","2003","(3b) higher tertiary education","vocational + Abi","","","",""
"Yes","2003","(3b) higher tertiary education","higher vocational","","","",""
"Yes","2003","(3b) higher tertiary education","higher education","956","0.807265269536428","0.785212645461115","0.829317893611741"
"No","2003","(0) in school","in school","2","","",""
"No","2003","(0) in school","inadequately","","","",""
"No","2003","(0) in school","general elemantary","","","",""
"No","2003","(0) in school","middle vocational","","","",""
"No","2003","(0) in school","vocational + Abi","","","",""
"No","2003","(0) in school","higher vocational","","","",""
"No","2003","(0) in school","higher education","","","",""
"No","2003","(1a) inadequately completed","in school","","","",""
"No","2003","(1a) inadequately completed","inadequately","10","","",""
"No","2003","(1a) inadequately completed","general elemantary","","","",""
"No","2003","(1a) inadequately completed","middle vocational","3","","",""
"No","2003","(1a) inadequately completed","vocational + Abi","","","",""
"No","2003","(1a) inadequately completed","higher vocational","","","",""
"No","2003","(1a) inadequately completed","higher education","","","",""
"No","2003","(1b) general elementary school","in school","","","",""
"No","2003","(1b) general elementary school","inadequately","1","","",""
"No","2003","(1b) general elementary school","general elemantary","117","0.424531429001865","0.365683772270479","0.483379085733251"
"No","2003","(1b) general elementary school","middle vocational","","","",""
"No","2003","(1b) general elementary school","vocational + Abi","","","",""
"No","2003","(1b) general elementary school","higher vocational","","","",""
"No","2003","(1b) general elementary school","higher education","","","",""
"No","2003","(1c) basic vocational qualification","in school","","","",""
"No","2003","(1c) basic vocational qualification","inadequately","","","",""
"No","2003","(1c) basic vocational qualification","general elemantary","","","",""
"No","2003","(1c) basic vocational qualification","middle vocational","558","0.3704808501684","0.34623469039339","0.394727009943411"
"No","2003","(1c) basic vocational qualification","vocational + Abi","","","",""
"No","2003","(1c) basic vocational qualification","higher vocational","50","0.312928297204618","0.241745059357503","0.384111535051733"
"No","2003","(1c) basic vocational qualification","higher education","","","",""
"No","2003","(2b) intermediate general qualification","in school","","","",""
"No","2003","(2b) intermediate general qualification","inadequately","","","",""
"No","2003","(2b) intermediate general qualification","general elemantary","61","0.364936592298937","0.294412285437149","0.435460899160725"
"No","2003","(2b) intermediate general qualification","middle vocational","","","",""
"No","2003","(2b) intermediate general qualification","vocational + Abi","","","",""
"No","2003","(2b) intermediate general qualification","higher vocational","","","",""
"No","2003","(2b) intermediate general qualification","higher education","","","",""
"No","2003","(2a) intermediate vocational","in school","","","",""
"No","2003","(2a) intermediate vocational","inadequately","","","",""
"No","2003","(2a) intermediate vocational","general elemantary","","","",""
"No","2003","(2a) intermediate vocational","middle vocational","626","0.301221396963591","0.28124389975041","0.321198894176771"
"No","2003","(2a) intermediate vocational","vocational + Abi","","","",""
"No","2003","(2a) intermediate vocational","higher vocational","102","0.253659267131678","0.208713294847652","0.298605239415704"
"No","2003","(2a) intermediate vocational","higher education","","","",""
"No","2003","(2c_gen) general maturity certificate","in school","","","",""
"No","2003","(2c_gen) general maturity certificate","inadequately","","","",""
"No","2003","(2c_gen) general maturity certificate","general elemantary","","","",""
"No","2003","(2c_gen) general maturity certificate","middle vocational","68","0.34022890510759","0.273730224051265","0.406727586163916"
"No","2003","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"No","2003","(2c_gen) general maturity certificate","higher vocational","","","",""
"No","2003","(2c_gen) general maturity certificate","higher education","","","",""
"No","2003","(2c_voc) vocational maturity certificate","in school","","","",""
"No","2003","(2c_voc) vocational maturity certificate","inadequately","","","",""
"No","2003","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"No","2003","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"No","2003","(2c_voc) vocational maturity certificate","vocational + Abi","148","0.305956395493623","0.266425560693756","0.345487230293491"
"No","2003","(2c_voc) vocational maturity certificate","higher vocational","45","0.219457134325334","0.162662639817492","0.276251628833176"
"No","2003","(2c_voc) vocational maturity certificate","higher education","","","",""
"No","2003","(3a) lower tertiary education","in school","","","",""
"No","2003","(3a) lower tertiary education","inadequately","","","",""
"No","2003","(3a) lower tertiary education","general elemantary","","","",""
"No","2003","(3a) lower tertiary education","middle vocational","","","",""
"No","2003","(3a) lower tertiary education","vocational + Abi","","","",""
"No","2003","(3a) lower tertiary education","higher vocational","","","",""
"No","2003","(3a) lower tertiary education","higher education","179","0.229822618765178","0.200687043494823","0.258958194035532"
"No","2003","(3b) higher tertiary education","in school","","","",""
"No","2003","(3b) higher tertiary education","inadequately","","","",""
"No","2003","(3b) higher tertiary education","general elemantary","","","",""
"No","2003","(3b) higher tertiary education","middle vocational","","","",""
"No","2003","(3b) higher tertiary education","vocational + Abi","","","",""
"No","2003","(3b) higher tertiary education","higher vocational","","","",""
"No","2003","(3b) higher tertiary education","higher education","273","0.192734730463572","0.170682106388259","0.214787354538885"
"Yes","2004","(0) in school","in school","4","","",""
"Yes","2004","(0) in school","inadequately","","","",""
"Yes","2004","(0) in school","general elemantary","","","",""
"Yes","2004","(0) in school","middle vocational","","","",""
"Yes","2004","(0) in school","vocational + Abi","","","",""
"Yes","2004","(0) in school","higher vocational","","","",""
"Yes","2004","(0) in school","higher education","","","",""
"Yes","2004","(1a) inadequately completed","in school","","","",""
"Yes","2004","(1a) inadequately completed","inadequately","13","","",""
"Yes","2004","(1a) inadequately completed","general elemantary","","","",""
"Yes","2004","(1a) inadequately completed","middle vocational","7","","",""
"Yes","2004","(1a) inadequately completed","vocational + Abi","","","",""
"Yes","2004","(1a) inadequately completed","higher vocational","1","","",""
"Yes","2004","(1a) inadequately completed","higher education","","","",""
"Yes","2004","(1b) general elementary school","in school","","","",""
"Yes","2004","(1b) general elementary school","inadequately","3","","",""
"Yes","2004","(1b) general elementary school","general elemantary","154","0.577739769127931","0.517932541990281","0.63754699626558"
"Yes","2004","(1b) general elementary school","middle vocational","","","",""
"Yes","2004","(1b) general elementary school","vocational + Abi","","","",""
"Yes","2004","(1b) general elementary school","higher vocational","","","",""
"Yes","2004","(1b) general elementary school","higher education","","","",""
"Yes","2004","(1c) basic vocational qualification","in school","","","",""
"Yes","2004","(1c) basic vocational qualification","inadequately","","","",""
"Yes","2004","(1c) basic vocational qualification","general elemantary","","","",""
"Yes","2004","(1c) basic vocational qualification","middle vocational","907","0.626379985969043","0.601039316993821","0.651720654944265"
"Yes","2004","(1c) basic vocational qualification","vocational + Abi","","","",""
"Yes","2004","(1c) basic vocational qualification","higher vocational","120","0.766789815993777","0.701060145857909","0.832519486129644"
"Yes","2004","(1c) basic vocational qualification","higher education","","","",""
"Yes","2004","(2b) intermediate general qualification","in school","","","",""
"Yes","2004","(2b) intermediate general qualification","inadequately","","","",""
"Yes","2004","(2b) intermediate general qualification","general elemantary","110","0.632318401822932","0.560049094255709","0.704587709390155"
"Yes","2004","(2b) intermediate general qualification","middle vocational","","","",""
"Yes","2004","(2b) intermediate general qualification","vocational + Abi","","","",""
"Yes","2004","(2b) intermediate general qualification","higher vocational","","","",""
"Yes","2004","(2b) intermediate general qualification","higher education","","","",""
"Yes","2004","(2a) intermediate vocational","in school","","","",""
"Yes","2004","(2a) intermediate vocational","inadequately","","","",""
"Yes","2004","(2a) intermediate vocational","general elemantary","","","",""
"Yes","2004","(2a) intermediate vocational","middle vocational","1396","0.702788155454271","0.682565235505687","0.723011075402854"
"Yes","2004","(2a) intermediate vocational","vocational + Abi","","","",""
"Yes","2004","(2a) intermediate vocational","higher vocational","275","0.787347315514421","0.745078950328039","0.829615680700803"
"Yes","2004","(2a) intermediate vocational","higher education","","","",""
"Yes","2004","(2c_gen) general maturity certificate","in school","","","",""
"Yes","2004","(2c_gen) general maturity certificate","inadequately","","","",""
"Yes","2004","(2c_gen) general maturity certificate","general elemantary","","","",""
"Yes","2004","(2c_gen) general maturity certificate","middle vocational","126","0.763949185206139","0.702254552225034","0.825643818187245"
"Yes","2004","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Yes","2004","(2c_gen) general maturity certificate","higher vocational","","","",""
"Yes","2004","(2c_gen) general maturity certificate","higher education","","","",""
"Yes","2004","(2c_voc) vocational maturity certificate","in school","","","",""
"Yes","2004","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Yes","2004","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Yes","2004","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Yes","2004","(2c_voc) vocational maturity certificate","vocational + Abi","354","0.714137388549831","0.674769475161579","0.753505301938082"
"Yes","2004","(2c_voc) vocational maturity certificate","higher vocational","149","0.819573962721892","0.765601222609953","0.87354670283383"
"Yes","2004","(2c_voc) vocational maturity certificate","higher education","","","",""
"Yes","2004","(3a) lower tertiary education","in school","","","",""
"Yes","2004","(3a) lower tertiary education","inadequately","","","",""
"Yes","2004","(3a) lower tertiary education","general elemantary","","","",""
"Yes","2004","(3a) lower tertiary education","middle vocational","","","",""
"Yes","2004","(3a) lower tertiary education","vocational + Abi","","","",""
