"plb0196_h","year","age_gr","pgcasmin","n","percent","lower_confidence","upper_confidence"
"No","2017","35-65 y.","(2c_voc) vocational maturity certificate","242","0.262515160997992","0.234797016415371","0.290233305580613"
"No","2017","35-65 y.","(3a) lower tertiary education","150","0.183221144633492","0.155627144990889","0.210815144276094"
"No","2017","35-65 y.","(3b) higher tertiary education","279","0.17948275940882","0.160113962535768","0.198851556281872"
"No","2017","66 and older","(0) in school","","","",""
"No","2017","66 and older","(1a) inadequately completed","","","",""
"No","2017","66 and older","(1b) general elementary school","2","","",""
"No","2017","66 and older","(1c) basic vocational qualification","14","","",""
"No","2017","66 and older","(2b) intermediate general qualification","","","",""
"No","2017","66 and older","(2a) intermediate vocational","3","","",""
"No","2017","66 and older","(2c_gen) general maturity certificate","","","",""
"No","2017","66 and older","(2c_voc) vocational maturity certificate","","","",""
"No","2017","66 and older","(3a) lower tertiary education","","","",""
"No","2017","66 and older","(3b) higher tertiary education","5","","",""
"Yes","2018","16-34 y.","(0) in school","3","","",""
"Yes","2018","16-34 y.","(1a) inadequately completed","54","0.644844592633461","0.539977351080072","0.74971183418685"
"Yes","2018","16-34 y.","(1b) general elementary school","108","0.72706993895639","0.658892615473676","0.795247262439105"
"Yes","2018","16-34 y.","(1c) basic vocational qualification","170","0.754197757900674","0.698063315898966","0.810332199902381"
"Yes","2018","16-34 y.","(2b) intermediate general qualification","92","0.770203937989402","0.695551785576443","0.844856090402361"
"Yes","2018","16-34 y.","(2a) intermediate vocational","376","0.806218747079767","0.770254462389896","0.842183031769637"
"Yes","2018","16-34 y.","(2c_gen) general maturity certificate","207","0.674836777915814","0.621829250768939","0.727844305062689"
"Yes","2018","16-34 y.","(2c_voc) vocational maturity certificate","240","0.781641970948773","0.735726777872558","0.827557164024987"
"Yes","2018","16-34 y.","(3a) lower tertiary education","127","0.7793054061781","0.714640412504549","0.843970399851652"
"Yes","2018","16-34 y.","(3b) higher tertiary education","374","0.798821700954154","0.762846403401146","0.834796998507163"
"Yes","2018","35-65 y.","(0) in school","","","",""
"Yes","2018","35-65 y.","(1a) inadequately completed","53","0.598536341276499","0.489751302455272","0.707321380097726"
"Yes","2018","35-65 y.","(1b) general elementary school","187","0.699806795354911","0.646406411427185","0.753207179282637"
"Yes","2018","35-65 y.","(1c) basic vocational qualification","844","0.700686236679558","0.675020129727571","0.726352343631546"
"Yes","2018","35-65 y.","(2b) intermediate general qualification","79","0.808389638109784","0.732383381552491","0.884395894667078"
"Yes","2018","35-65 y.","(2a) intermediate vocational","1638","0.735087894349535","0.71694657323015","0.753229215468919"
"Yes","2018","35-65 y.","(2c_gen) general maturity certificate","126","0.769230932908625","0.706985294670463","0.831476571146787"
"Yes","2018","35-65 y.","(2c_voc) vocational maturity certificate","734","0.780416271839384","0.754524868974657","0.806307674704112"
"Yes","2018","35-65 y.","(3a) lower tertiary education","598","0.781181380591777","0.752369080614401","0.809993680569153"
"Yes","2018","35-65 y.","(3b) higher tertiary education","1160","0.759594091648161","0.738265152183686","0.780923031112637"
"Yes","2018","66 and older","(0) in school","","","",""
"Yes","2018","66 and older","(1a) inadequately completed","","","",""
"Yes","2018","66 and older","(1b) general elementary school","","","",""
"Yes","2018","66 and older","(1c) basic vocational qualification","14","","",""
"Yes","2018","66 and older","(2b) intermediate general qualification","","","",""
"Yes","2018","66 and older","(2a) intermediate vocational","6","","",""
"Yes","2018","66 and older","(2c_gen) general maturity certificate","1","","",""
"Yes","2018","66 and older","(2c_voc) vocational maturity certificate","4","","",""
"Yes","2018","66 and older","(3a) lower tertiary education","1","","",""
"Yes","2018","66 and older","(3b) higher tertiary education","9","","",""
"No","2018","16-34 y.","(0) in school","3","","",""
"No","2018","16-34 y.","(1a) inadequately completed","26","","",""
"No","2018","16-34 y.","(1b) general elementary school","56","0.27293006104361","0.204752737560895","0.341107384526324"
"No","2018","16-34 y.","(1c) basic vocational qualification","56","0.245802242099326","0.189667800097619","0.301936684101034"
"No","2018","16-34 y.","(2b) intermediate general qualification","30","0.229796062010598","0.155143909597639","0.304448214423557"
"No","2018","16-34 y.","(2a) intermediate vocational","88","0.193781252920233","0.157816968230362","0.229745537610104"
"No","2018","16-34 y.","(2c_gen) general maturity certificate","93","0.325163222084186","0.272155694937311","0.378170749231061"
"No","2018","16-34 y.","(2c_voc) vocational maturity certificate","71","0.218358029051227","0.172442835975013","0.264273222127442"
"No","2018","16-34 y.","(3a) lower tertiary education","31","0.2206945938219","0.156029600148348","0.285359587495451"
"No","2018","16-34 y.","(3b) higher tertiary education","103","0.201178299045846","0.165203001492837","0.237153596598854"
"No","2018","35-65 y.","(0) in school","","","",""
"No","2018","35-65 y.","(1a) inadequately completed","25","","",""
"No","2018","35-65 y.","(1b) general elementary school","96","0.300193204645089","0.246792820717363","0.353593588572815"
"No","2018","35-65 y.","(1c) basic vocational qualification","379","0.299313763320442","0.273647656368454","0.324979870272429"
"No","2018","35-65 y.","(2b) intermediate general qualification","24","","",""
"No","2018","35-65 y.","(2a) intermediate vocational","635","0.264912105650465","0.246770784531081","0.28305342676985"
"No","2018","35-65 y.","(2c_gen) general maturity certificate","50","0.230769067091375","0.168523428853213","0.293014705329537"
"No","2018","35-65 y.","(2c_voc) vocational maturity certificate","248","0.219583728160616","0.193692325295888","0.245475131025343"
"No","2018","35-65 y.","(3a) lower tertiary education","193","0.218818619408223","0.190006319430847","0.247630919385599"
"No","2018","35-65 y.","(3b) higher tertiary education","382","0.240405908351838","0.219076968887363","0.261734847816314"
"No","2018","66 and older","(0) in school","","","",""
"No","2018","66 and older","(1a) inadequately completed","","","",""
"No","2018","66 and older","(1b) general elementary school","5","","",""
"No","2018","66 and older","(1c) basic vocational qualification","15","","",""
"No","2018","66 and older","(2b) intermediate general qualification","","","",""
"No","2018","66 and older","(2a) intermediate vocational","6","","",""
"No","2018","66 and older","(2c_gen) general maturity certificate","","","",""
"No","2018","66 and older","(2c_voc) vocational maturity certificate","1","","",""
"No","2018","66 and older","(3a) lower tertiary education","3","","",""
"No","2018","66 and older","(3b) higher tertiary education","6","","",""
"Yes","2019","16-34 y.","(0) in school","8","","",""
"Yes","2019","16-34 y.","(1a) inadequately completed","53","0.727861648490714","0.630939088887063","0.824784208094365"
"Yes","2019","16-34 y.","(1b) general elementary school","98","0.76878054281431","0.700156315079539","0.837404770549081"
"Yes","2019","16-34 y.","(1c) basic vocational qualification","126","0.780214689706884","0.717409396419645","0.843019982994123"
"Yes","2019","16-34 y.","(2b) intermediate general qualification","93","0.708404081953379","0.629667899553878","0.787140264352881"
"Yes","2019","16-34 y.","(2a) intermediate vocational","305","0.783626694015811","0.742707248362561","0.82454613966906"
"Yes","2019","16-34 y.","(2c_gen) general maturity certificate","165","0.632015441549876","0.572590813439469","0.691440069660282"
"Yes","2019","16-34 y.","(2c_voc) vocational maturity certificate","238","0.850131459537396","0.808835703127513","0.891427215947278"
"Yes","2019","16-34 y.","(3a) lower tertiary education","107","0.761549721877348","0.691460382366358","0.831639061388339"
"Yes","2019","16-34 y.","(3b) higher tertiary education","372","0.85573106313981","0.823410774628139","0.888051351651481"
"Yes","2019","35-65 y.","(0) in school","","","",""
"Yes","2019","35-65 y.","(1a) inadequately completed","59","0.78608072767279","0.699413002774371","0.872748452571208"
"Yes","2019","35-65 y.","(1b) general elementary school","157","0.734084644202016","0.675300120670261","0.792869167733771"
"Yes","2019","35-65 y.","(1c) basic vocational qualification","726","0.712850167357884","0.684920148002506","0.740780186713262"
"Yes","2019","35-65 y.","(2b) intermediate general qualification","62","0.657176969453467","0.559114460894319","0.755239478012614"
"Yes","2019","35-65 y.","(2a) intermediate vocational","1558","0.762849167787087","0.744512960175567","0.781185375398606"
"Yes","2019","35-65 y.","(2c_gen) general maturity certificate","116","0.691380044494752","0.621321634320177","0.761438454669326"
"Yes","2019","35-65 y.","(2c_voc) vocational maturity certificate","716","0.766984191009926","0.739843179172781","0.79412520284707"
"Yes","2019","35-65 y.","(3a) lower tertiary education","591","0.796760796530462","0.767884173864862","0.825637419196062"
"Yes","2019","35-65 y.","(3b) higher tertiary education","1181","0.796221490020556","0.775891200708623","0.816551779332489"
"Yes","2019","66 and older","(0) in school","","","",""
"Yes","2019","66 and older","(1a) inadequately completed","1","","",""
"Yes","2019","66 and older","(1b) general elementary school","4","","",""
"Yes","2019","66 and older","(1c) basic vocational qualification","12","","",""
"Yes","2019","66 and older","(2b) intermediate general qualification","","","",""
"Yes","2019","66 and older","(2a) intermediate vocational","11","","",""
"Yes","2019","66 and older","(2c_gen) general maturity certificate","2","","",""
"Yes","2019","66 and older","(2c_voc) vocational maturity certificate","6","","",""
"Yes","2019","66 and older","(3a) lower tertiary education","1","","",""
"Yes","2019","66 and older","(3b) higher tertiary education","18","","",""
"No","2019","16-34 y.","(0) in school","2","","",""
"No","2019","16-34 y.","(1a) inadequately completed","28","","",""
"No","2019","16-34 y.","(1b) general elementary school","47","0.23121945718569","0.162595229450919","0.299843684920461"
"No","2019","16-34 y.","(1c) basic vocational qualification","41","0.219785310293116","0.156980017005877","0.282590603580355"
"No","2019","16-34 y.","(2b) intermediate general qualification","35","0.291595918046621","0.212859735647119","0.370332100446122"
"No","2019","16-34 y.","(2a) intermediate vocational","84","0.216373305984189","0.17545386033094","0.257292751637439"
"No","2019","16-34 y.","(2c_gen) general maturity certificate","88","0.367984558450124","0.308559930339718","0.427409186560531"
"No","2019","16-34 y.","(2c_voc) vocational maturity certificate","49","0.149868540462604","0.108572784052722","0.191164296872487"
"No","2019","16-34 y.","(3a) lower tertiary education","35","0.238450278122652","0.168360938611662","0.308539617633642"
"No","2019","16-34 y.","(3b) higher tertiary education","82","0.14426893686019","0.111948648348519","0.176589225371861"
"No","2019","35-65 y.","(0) in school","","","",""
"No","2019","35-65 y.","(1a) inadequately completed","27","","",""
"No","2019","35-65 y.","(1b) general elementary school","60","0.265915355797984","0.207130832266229","0.324699879329739"
"No","2019","35-65 y.","(1c) basic vocational qualification","282","0.287149832642116","0.259219813286738","0.315079851997494"
"No","2019","35-65 y.","(2b) intermediate general qualification","28","","",""
"No","2019","35-65 y.","(2a) intermediate vocational","509","0.237150832212913","0.218814624601394","0.255487039824433"
"No","2019","35-65 y.","(2c_gen) general maturity certificate","51","0.308619955505248","0.238561545330674","0.378678365679823"
"No","2019","35-65 y.","(2c_voc) vocational maturity certificate","216","0.233015808990074","0.205874797152929","0.260156820827219"
"No","2019","35-65 y.","(3a) lower tertiary education","155","0.203239203469538","0.174362580803938","0.232115826135138"
"No","2019","35-65 y.","(3b) higher tertiary education","327","0.203778509979444","0.183448220667511","0.224108799291377"
"No","2019","66 and older","(0) in school","","","",""
"No","2019","66 and older","(1a) inadequately completed","","","",""
"No","2019","66 and older","(1b) general elementary school","4","","",""
"No","2019","66 and older","(1c) basic vocational qualification","3","","",""
"No","2019","66 and older","(2b) intermediate general qualification","1","","",""
"No","2019","66 and older","(2a) intermediate vocational","4","","",""
"No","2019","66 and older","(2c_gen) general maturity certificate","1","","",""
"No","2019","66 and older","(2c_voc) vocational maturity certificate","1","","",""
"No","2019","66 and older","(3a) lower tertiary education","4","","",""
"No","2019","66 and older","(3b) higher tertiary education","8","","",""
