"plb0196_h","year","education","pgcasmin","n","percent","lower_confidence","upper_confidence"
"No","2011","Other degree","(0) in school","","","",""
"No","2011","Other degree","(1a) inadequately completed","","","",""
"No","2011","Other degree","(1b) general elementary school","23","","",""
"No","2011","Other degree","(1c) basic vocational qualification","54","0.392648423964638","0.31577003875499","0.469526809174285"
"No","2011","Other degree","(2b) intermediate general qualification","","","",""
"No","2011","Other degree","(2a) intermediate vocational","","","",""
"No","2011","Other degree","(2c_gen) general maturity certificate","14","","",""
"No","2011","Other degree","(2c_voc) vocational maturity certificate","27","","",""
"No","2011","Other degree","(3a) lower tertiary education","2","","",""
"No","2011","Other degree","(3b) higher tertiary education","30","0.194264823159939","0.123181478204415","0.265348168115463"
"No","2011","no degree/no degree yet","(0) in school","2","","",""
"No","2011","no degree/no degree yet","(1a) inadequately completed","19","","",""
"No","2011","no degree/no degree yet","(1b) general elementary school","","","",""
"No","2011","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"No","2011","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"No","2011","no degree/no degree yet","(2a) intermediate vocational","","","",""
"No","2011","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"No","2011","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"No","2011","no degree/no degree yet","(3a) lower tertiary education","","","",""
"No","2011","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Yes","2012","lower secondary degree","(0) in school","","","",""
"Yes","2012","lower secondary degree","(1a) inadequately completed","","","",""
"Yes","2012","lower secondary degree","(1b) general elementary school","186","0.620593680993628","0.564649473741514","0.676537888245742"
"Yes","2012","lower secondary degree","(1c) basic vocational qualification","1124","0.64389050458523","0.621141306071644","0.666639703098816"
"Yes","2012","lower secondary degree","(2b) intermediate general qualification","","","",""
"Yes","2012","lower secondary degree","(2a) intermediate vocational","","","",""
"Yes","2012","lower secondary degree","(2c_gen) general maturity certificate","1","","",""
"Yes","2012","lower secondary degree","(2c_voc) vocational maturity certificate","4","","",""
"Yes","2012","lower secondary degree","(3a) lower tertiary education","11","","",""
"Yes","2012","lower secondary degree","(3b) higher tertiary education","4","","",""
"Yes","2012","secondary school degree","(0) in school","","","",""
"Yes","2012","secondary school degree","(1a) inadequately completed","","","",""
"Yes","2012","secondary school degree","(1b) general elementary school","","","",""
"Yes","2012","secondary school degree","(1c) basic vocational qualification","","","",""
"Yes","2012","secondary school degree","(2b) intermediate general qualification","153","0.679433864855215","0.618722838100374","0.740144891610056"
"Yes","2012","secondary school degree","(2a) intermediate vocational","2343","0.716987279569943","0.701648313865977","0.732326245273909"
"Yes","2012","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Yes","2012","secondary school degree","(2c_voc) vocational maturity certificate","4","","",""
"Yes","2012","secondary school degree","(3a) lower tertiary education","167","0.777735350136551","0.723166251909864","0.832304448363238"
"Yes","2012","secondary school degree","(3b) higher tertiary education","39","0.728297686469533","0.609651893168333","0.846943479770733"
"Yes","2012","college entrance qualification","(0) in school","","","",""
"Yes","2012","college entrance qualification","(1a) inadequately completed","","","",""
"Yes","2012","college entrance qualification","(1b) general elementary school","","","",""
"Yes","2012","college entrance qualification","(1c) basic vocational qualification","","","",""
"Yes","2012","college entrance qualification","(2b) intermediate general qualification","","","",""
"Yes","2012","college entrance qualification","(2a) intermediate vocational","","","",""
"Yes","2012","college entrance qualification","(2c_gen) general maturity certificate","151","0.730387113069014","0.670225174442616","0.790549051695413"
"Yes","2012","college entrance qualification","(2c_voc) vocational maturity certificate","855","0.777796753217879","0.753384168759484","0.802209337676275"
"Yes","2012","college entrance qualification","(3a) lower tertiary education","604","0.794942996463923","0.766681486818883","0.823204506108964"
"Yes","2012","college entrance qualification","(3b) higher tertiary education","1193","0.772502540868791","0.751537741206057","0.793467340531525"
"Yes","2012","Other degree","(0) in school","","","",""
"Yes","2012","Other degree","(1a) inadequately completed","","","",""
"Yes","2012","Other degree","(1b) general elementary school","59","0.563095705303524","0.461186911978556","0.665004498628492"
"Yes","2012","Other degree","(1c) basic vocational qualification","96","0.655585368150854","0.579030527635478","0.732140208666231"
"Yes","2012","Other degree","(2b) intermediate general qualification","","","",""
"Yes","2012","Other degree","(2a) intermediate vocational","","","",""
"Yes","2012","Other degree","(2c_gen) general maturity certificate","25","","",""
"Yes","2012","Other degree","(2c_voc) vocational maturity certificate","69","0.686991007602032","0.594709186292347","0.779272828911716"
"Yes","2012","Other degree","(3a) lower tertiary education","9","","",""
"Yes","2012","Other degree","(3b) higher tertiary education","102","0.750899493614805","0.680013850609145","0.821785136620466"
"Yes","2012","no degree/no degree yet","(0) in school","10","","",""
"Yes","2012","no degree/no degree yet","(1a) inadequately completed","52","0.708776348995055","0.614387428882669","0.803165269107442"
"Yes","2012","no degree/no degree yet","(1b) general elementary school","","","",""
"Yes","2012","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Yes","2012","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Yes","2012","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Yes","2012","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Yes","2012","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Yes","2012","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Yes","2012","no degree/no degree yet","(3b) higher tertiary education","1","","",""
"No","2012","lower secondary degree","(0) in school","","","",""
"No","2012","lower secondary degree","(1a) inadequately completed","","","",""
"No","2012","lower secondary degree","(1b) general elementary school","103","0.379406319006372","0.323462111754258","0.435350526258486"
"No","2012","lower secondary degree","(1c) basic vocational qualification","578","0.35610949541477","0.333360296901184","0.378858693928356"
"No","2012","lower secondary degree","(2b) intermediate general qualification","","","",""
"No","2012","lower secondary degree","(2a) intermediate vocational","4","","",""
"No","2012","lower secondary degree","(2c_gen) general maturity certificate","1","","",""
"No","2012","lower secondary degree","(2c_voc) vocational maturity certificate","1","","",""
"No","2012","lower secondary degree","(3a) lower tertiary education","3","","",""
"No","2012","lower secondary degree","(3b) higher tertiary education","","","",""
"No","2012","secondary school degree","(0) in school","","","",""
"No","2012","secondary school degree","(1a) inadequately completed","","","",""
"No","2012","secondary school degree","(1b) general elementary school","","","",""
"No","2012","secondary school degree","(1c) basic vocational qualification","","","",""
"No","2012","secondary school degree","(2b) intermediate general qualification","74","0.320566135144785","0.259855108389944","0.381277161899626"
"No","2012","secondary school degree","(2a) intermediate vocational","970","0.283012720430057","0.267673754726091","0.298351686134023"
"No","2012","secondary school degree","(2c_gen) general maturity certificate","","","",""
"No","2012","secondary school degree","(2c_voc) vocational maturity certificate","2","","",""
"No","2012","secondary school degree","(3a) lower tertiary education","56","0.222264649863449","0.167695551636762","0.276833748090136"
"No","2012","secondary school degree","(3b) higher tertiary education","15","","",""
"No","2012","college entrance qualification","(0) in school","","","",""
"No","2012","college entrance qualification","(1a) inadequately completed","","","",""
"No","2012","college entrance qualification","(1b) general elementary school","","","",""
"No","2012","college entrance qualification","(1c) basic vocational qualification","","","",""
"No","2012","college entrance qualification","(2b) intermediate general qualification","","","",""
"No","2012","college entrance qualification","(2a) intermediate vocational","","","",""
"No","2012","college entrance qualification","(2c_gen) general maturity certificate","58","0.269612886930986","0.209450948304587","0.329774825557385"
"No","2012","college entrance qualification","(2c_voc) vocational maturity certificate","259","0.222203246782121","0.197790662323725","0.246615831240516"
"No","2012","college entrance qualification","(3a) lower tertiary education","180","0.205057003536077","0.176795493891036","0.233318513181117"
"No","2012","college entrance qualification","(3b) higher tertiary education","343","0.227497459131209","0.206532659468475","0.248462258793943"
"No","2012","Other degree","(0) in school","","","",""
"No","2012","Other degree","(1a) inadequately completed","","","",""
"No","2012","Other degree","(1b) general elementary school","32","0.436904294696476","0.334995501371508","0.538813088021444"
"No","2012","Other degree","(1c) basic vocational qualification","52","0.344414631849146","0.267859791333769","0.420969472364522"
"No","2012","Other degree","(2b) intermediate general qualification","","","",""
"No","2012","Other degree","(2a) intermediate vocational","","","",""
"No","2012","Other degree","(2c_gen) general maturity certificate","17","","",""
"No","2012","Other degree","(2c_voc) vocational maturity certificate","28","","",""
"No","2012","Other degree","(3a) lower tertiary education","2","","",""
"No","2012","Other degree","(3b) higher tertiary education","41","0.249100506385195","0.178214863379534","0.319986149390855"
"No","2012","no degree/no degree yet","(0) in school","4","","",""
"No","2012","no degree/no degree yet","(1a) inadequately completed","37","0.291223651004945","0.196834730892558","0.385612571117331"
"No","2012","no degree/no degree yet","(1b) general elementary school","","","",""
"No","2012","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"No","2012","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"No","2012","no degree/no degree yet","(2a) intermediate vocational","","","",""
"No","2012","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"No","2012","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"No","2012","no degree/no degree yet","(3a) lower tertiary education","","","",""
"No","2012","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Yes","2013","lower secondary degree","(0) in school","","","",""
"Yes","2013","lower secondary degree","(1a) inadequately completed","","","",""
"Yes","2013","lower secondary degree","(1b) general elementary school","227","0.725397495566174","0.677388864560876","0.773406126571471"
"Yes","2013","lower secondary degree","(1c) basic vocational qualification","1118","0.674874999994631","0.652015445610153","0.697734554379109"
"Yes","2013","lower secondary degree","(2b) intermediate general qualification","","","",""
"Yes","2013","lower secondary degree","(2a) intermediate vocational","1","","",""
"Yes","2013","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"Yes","2013","lower secondary degree","(2c_voc) vocational maturity certificate","4","","",""
"Yes","2013","lower secondary degree","(3a) lower tertiary education","12","","",""
"Yes","2013","lower secondary degree","(3b) higher tertiary education","3","","",""
"Yes","2013","secondary school degree","(0) in school","","","",""
"Yes","2013","secondary school degree","(1a) inadequately completed","","","",""
"Yes","2013","secondary school degree","(1b) general elementary school","","","",""
"Yes","2013","secondary school degree","(1c) basic vocational qualification","","","",""
"Yes","2013","secondary school degree","(2b) intermediate general qualification","195","0.713296089106653","0.659944755479267","0.766647422734038"
"Yes","2013","secondary school degree","(2a) intermediate vocational","2273","0.718971432863017","0.703271680123404","0.734671185602631"
"Yes","2013","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Yes","2013","secondary school degree","(2c_voc) vocational maturity certificate","6","","",""
"Yes","2013","secondary school degree","(3a) lower tertiary education","170","0.778384371501355","0.723749635420253","0.833019107582457"
"Yes","2013","secondary school degree","(3b) higher tertiary education","36","0.729726684708636","0.612359025066886","0.847094344350386"
"Yes","2013","college entrance qualification","(0) in school","","","",""
"Yes","2013","college entrance qualification","(1a) inadequately completed","","","",""
"Yes","2013","college entrance qualification","(1b) general elementary school","","","",""
"Yes","2013","college entrance qualification","(1c) basic vocational qualification","","","",""
"Yes","2013","college entrance qualification","(2b) intermediate general qualification","","","",""
"Yes","2013","college entrance qualification","(2a) intermediate vocational","","","",""
"Yes","2013","college entrance qualification","(2c_gen) general maturity certificate","183","0.769746458965359","0.718275941068756","0.821216976861962"
"Yes","2013","college entrance qualification","(2c_voc) vocational maturity certificate","834","0.759446877302603","0.734257076835515","0.78463667776969"
"Yes","2013","college entrance qualification","(3a) lower tertiary education","578","0.761429501479493","0.730803884829647","0.792055118129339"
"Yes","2013","college entrance qualification","(3b) higher tertiary education","1166","0.779854728427001","0.758942083869046","0.800767372984956"
"Yes","2013","Other degree","(0) in school","","","",""
"Yes","2013","Other degree","(1a) inadequately completed","","","",""
"Yes","2013","Other degree","(1b) general elementary school","134","0.574850426998767","0.509225603708679","0.640475250288854"
"Yes","2013","Other degree","(1c) basic vocational qualification","201","0.617264102619348","0.563417162242438","0.671111042996258"
"Yes","2013","Other degree","(2b) intermediate general qualification","","","",""
"Yes","2013","Other degree","(2a) intermediate vocational","","","",""
"Yes","2013","Other degree","(2c_gen) general maturity certificate","106","0.710088464750105","0.637236052991126","0.782940876509084"
"Yes","2013","Other degree","(2c_voc) vocational maturity certificate","168","0.641788292447639","0.581993219842552","0.701583365052725"
"Yes","2013","Other degree","(3a) lower tertiary education","16","","",""
"Yes","2013","Other degree","(3b) higher tertiary education","285","0.729393787104321","0.684783449004554","0.774004125204089"
"Yes","2013","no degree/no degree yet","(0) in school","16","","",""
"Yes","2013","no degree/no degree yet","(1a) inadequately completed","73","0.653842394464881","0.567267379832597","0.740417409097166"
"Yes","2013","no degree/no degree yet","(1b) general elementary school","","","",""
"Yes","2013","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Yes","2013","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Yes","2013","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Yes","2013","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Yes","2013","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Yes","2013","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Yes","2013","no degree/no degree yet","(3b) higher tertiary education","1","","",""
"No","2013","lower secondary degree","(0) in school","","","",""
"No","2013","lower secondary degree","(1a) inadequately completed","","","",""
"No","2013","lower secondary degree","(1b) general elementary school","105","0.274602504433826","0.226593873428529","0.322611135439124"
"No","2013","lower secondary degree","(1c) basic vocational qualification","495","0.325125000005369","0.302265445620891","0.347984554389847"
"No","2013","lower secondary degree","(2b) intermediate general qualification","1","","",""
"No","2013","lower secondary degree","(2a) intermediate vocational","2","","",""
"No","2013","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"No","2013","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"No","2013","lower secondary degree","(3a) lower tertiary education","2","","",""
"No","2013","lower secondary degree","(3b) higher tertiary education","2","","",""
"No","2013","secondary school degree","(0) in school","","","",""
"No","2013","secondary school degree","(1a) inadequately completed","","","",""
"No","2013","secondary school degree","(1b) general elementary school","","","",""
"No","2013","secondary school degree","(1c) basic vocational qualification","","","",""
"No","2013","secondary school degree","(2b) intermediate general qualification","81","0.286703910893347","0.233352577265962","0.340055244520733"
"No","2013","secondary school degree","(2a) intermediate vocational","876","0.281028567136983","0.265328814397369","0.296728319876596"
"No","2013","secondary school degree","(2c_gen) general maturity certificate","","","",""
"No","2013","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"No","2013","secondary school degree","(3a) lower tertiary education","52","0.221615628498645","0.166980892417543","0.276250364579747"
"No","2013","secondary school degree","(3b) higher tertiary education","19","","",""
"No","2013","college entrance qualification","(0) in school","","","",""
"No","2013","college entrance qualification","(1a) inadequately completed","","","",""
"No","2013","college entrance qualification","(1b) general elementary school","","","",""
"No","2013","college entrance qualification","(1c) basic vocational qualification","","","",""
"No","2013","college entrance qualification","(2b) intermediate general qualification","","","",""
"No","2013","college entrance qualification","(2a) intermediate vocational","","","",""
"No","2013","college entrance qualification","(2c_gen) general maturity certificate","74","0.230253541034641","0.178783023138038","0.281724058931244"
"No","2013","college entrance qualification","(2c_voc) vocational maturity certificate","272","0.240553122697397","0.21536332223031","0.265742923164485"
"No","2013","college entrance qualification","(3a) lower tertiary education","166","0.238570498520507","0.207944881870661","0.269196115170353"
"No","2013","college entrance qualification","(3b) higher tertiary education","342","0.220145271572999","0.199232627015044","0.241057916130954"
"No","2013","Other degree","(0) in school","","","",""
"No","2013","Other degree","(1a) inadequately completed","","","",""
"No","2013","Other degree","(1b) general elementary school","84","0.425149573001233","0.359524749711146","0.490774396291321"
"No","2013","Other degree","(1c) basic vocational qualification","112","0.382735897380652","0.328888957003742","0.436582837757563"
"No","2013","Other degree","(2b) intermediate general qualification","","","",""
"No","2013","Other degree","(2a) intermediate vocational","","","",""
"No","2013","Other degree","(2c_gen) general maturity certificate","43","0.289911535249895","0.217059123490915","0.362763947008874"
"No","2013","Other degree","(2c_voc) vocational maturity certificate","79","0.358211707552361","0.298416634947275","0.418006780157448"
"No","2013","Other degree","(3a) lower tertiary education","2","","",""
"No","2013","Other degree","(3b) higher tertiary education","96","0.270606212895679","0.225995874795911","0.315216550995446"
"No","2013","no degree/no degree yet","(0) in school","5","","",""
"No","2013","no degree/no degree yet","(1a) inadequately completed","43","0.346157605535118","0.259582590902834","0.432732620167403"
"No","2013","no degree/no degree yet","(1b) general elementary school","","","",""
"No","2013","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"No","2013","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"No","2013","no degree/no degree yet","(2a) intermediate vocational","","","",""
"No","2013","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"No","2013","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"No","2013","no degree/no degree yet","(3a) lower tertiary education","","","",""
"No","2013","no degree/no degree yet","(3b) higher tertiary education","1","","",""
"Yes","2014","lower secondary degree","(0) in school","","","",""
"Yes","2014","lower secondary degree","(1a) inadequately completed","","","",""
"Yes","2014","lower secondary degree","(1b) general elementary school","198","0.673961100181946","0.620559489008939","0.727362711354954"
"Yes","2014","lower secondary degree","(1c) basic vocational qualification","989","0.655817346266191","0.631354902662809","0.680279789869574"
"Yes","2014","lower secondary degree","(2b) intermediate general qualification","","","",""
"Yes","2014","lower secondary degree","(2a) intermediate vocational","2","","",""
"Yes","2014","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"Yes","2014","lower secondary degree","(2c_voc) vocational maturity certificate","2","","",""
"Yes","2014","lower secondary degree","(3a) lower tertiary education","12","","",""
"Yes","2014","lower secondary degree","(3b) higher tertiary education","3","","",""
"Yes","2014","secondary school degree","(0) in school","","","",""
"Yes","2014","secondary school degree","(1a) inadequately completed","","","",""
"Yes","2014","secondary school degree","(1b) general elementary school","","","",""
"Yes","2014","secondary school degree","(1c) basic vocational qualification","","","",""
"Yes","2014","secondary school degree","(2b) intermediate general qualification","180","0.634498025524476","0.575849349815808","0.693146701233144"
"Yes","2014","secondary school degree","(2a) intermediate vocational","2035","0.730921911189905","0.71459717329346","0.74724664908635"
"Yes","2014","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Yes","2014","secondary school degree","(2c_voc) vocational maturity certificate","5","","",""
"Yes","2014","secondary school degree","(3a) lower tertiary education","158","0.784988007364782","0.729290238201449","0.840685776528115"
"Yes","2014","secondary school degree","(3b) higher tertiary education","36","0.762336033431152","0.646644570228542","0.878027496633763"
"Yes","2014","college entrance qualification","(0) in school","","","",""
"Yes","2014","college entrance qualification","(1a) inadequately completed","","","",""
"Yes","2014","college entrance qualification","(1b) general elementary school","","","",""
"Yes","2014","college entrance qualification","(1c) basic vocational qualification","","","",""
"Yes","2014","college entrance qualification","(2b) intermediate general qualification","","","",""
"Yes","2014","college entrance qualification","(2a) intermediate vocational","","","",""
"Yes","2014","college entrance qualification","(2c_gen) general maturity certificate","177","0.691295136163244","0.635034881241534","0.747555391084953"
"Yes","2014","college entrance qualification","(2c_voc) vocational maturity certificate","807","0.782006571606551","0.757139364401771","0.80687377881133"
"Yes","2014","college entrance qualification","(3a) lower tertiary education","543","0.771739437097492","0.740888804084586","0.802590070110398"
"Yes","2014","college entrance qualification","(3b) higher tertiary education","1063","0.785913203718799","0.764487800803139","0.80733860663446"
"Yes","2014","Other degree","(0) in school","","","",""
"Yes","2014","Other degree","(1a) inadequately completed","","","",""
"Yes","2014","Other degree","(1b) general elementary school","91","0.664059682292917","0.588474427317721","0.739644937268113"
"Yes","2014","Other degree","(1c) basic vocational qualification","175","0.703648137068656","0.647379106579982","0.75991716755733"
"Yes","2014","Other degree","(2b) intermediate general qualification","","","",""
"Yes","2014","Other degree","(2a) intermediate vocational","","","",""
"Yes","2014","Other degree","(2c_gen) general maturity certificate","82","0.775855434083719","0.698624090540186","0.853086777627252"
"Yes","2014","Other degree","(2c_voc) vocational maturity certificate","124","0.639672868367771","0.571407767214131","0.707937969521411"
"Yes","2014","Other degree","(3a) lower tertiary education","8","","",""
"Yes","2014","Other degree","(3b) higher tertiary education","238","0.803180673793996","0.759412446692701","0.846948900895291"
"Yes","2014","no degree/no degree yet","(0) in school","13","","",""
"Yes","2014","no degree/no degree yet","(1a) inadequately completed","53","0.771604357006258","0.680183176568948","0.863025537443568"
"Yes","2014","no degree/no degree yet","(1b) general elementary school","","","",""
"Yes","2014","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Yes","2014","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Yes","2014","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Yes","2014","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Yes","2014","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Yes","2014","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Yes","2014","no degree/no degree yet","(3b) higher tertiary education","1","","",""
"No","2014","lower secondary degree","(0) in school","","","",""
"No","2014","lower secondary degree","(1a) inadequately completed","","","",""
"No","2014","lower secondary degree","(1b) general elementary school","98","0.326038899818054","0.272637288645046","0.379440510991061"
"No","2014","lower secondary degree","(1c) basic vocational qualification","460","0.344182653733809","0.319720210130426","0.368645097337191"
"No","2014","lower secondary degree","(2b) intermediate general qualification","","","",""
"No","2014","lower secondary degree","(2a) intermediate vocational","1","","",""
"No","2014","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"No","2014","lower secondary degree","(2c_voc) vocational maturity certificate","1","","",""
"No","2014","lower secondary degree","(3a) lower tertiary education","","","",""
"No","2014","lower secondary degree","(3b) higher tertiary education","4","","",""
"No","2014","secondary school degree","(0) in school","","","",""
"No","2014","secondary school degree","(1a) inadequately completed","","","",""
"No","2014","secondary school degree","(1b) general elementary school","","","",""
"No","2014","secondary school degree","(1c) basic vocational qualification","","","",""
"No","2014","secondary school degree","(2b) intermediate general qualification","79","0.365501974475524","0.306853298766856","0.424150650184192"
"No","2014","secondary school degree","(2a) intermediate vocational","800","0.269078088810095","0.25275335091365","0.28540282670654"
"No","2014","secondary school degree","(2c_gen) general maturity certificate","","","",""
"No","2014","secondary school degree","(2c_voc) vocational maturity certificate","2","","",""
"No","2014","secondary school degree","(3a) lower tertiary education","51","0.215011992635218","0.159314223471885","0.270709761798551"
"No","2014","secondary school degree","(3b) higher tertiary education","16","","",""
"No","2014","college entrance qualification","(0) in school","","","",""
"No","2014","college entrance qualification","(1a) inadequately completed","","","",""
"No","2014","college entrance qualification","(1b) general elementary school","","","",""
"No","2014","college entrance qualification","(1c) basic vocational qualification","","","",""
"No","2014","college entrance qualification","(2b) intermediate general qualification","","","",""
"No","2014","college entrance qualification","(2a) intermediate vocational","","","",""
"No","2014","college entrance qualification","(2c_gen) general maturity certificate","82","0.308704863836756","0.252444608915047","0.364965118758466"
"No","2014","college entrance qualification","(2c_voc) vocational maturity certificate","252","0.217993428393449","0.19312622118867","0.242860635598229"
"No","2014","college entrance qualification","(3a) lower tertiary education","168","0.228260562902508","0.197409929889602","0.259111195915414"
"No","2014","college entrance qualification","(3b) higher tertiary education","345","0.214086796281201","0.19266139336554","0.235512199196861"
"No","2014","Other degree","(0) in school","","","",""
"No","2014","Other degree","(1a) inadequately completed","","","",""
"No","2014","Other degree","(1b) general elementary school","59","0.335940317707083","0.260355062731887","0.411525572682279"
"No","2014","Other degree","(1c) basic vocational qualification","78","0.296351862931344","0.24008283244267","0.352620893420018"
"No","2014","Other degree","(2b) intermediate general qualification","","","",""
"No","2014","Other degree","(2a) intermediate vocational","","","",""
"No","2014","Other degree","(2c_gen) general maturity certificate","30","0.224144565916281","0.146913222372748","0.301375909459814"
"No","2014","Other degree","(2c_voc) vocational maturity certificate","66","0.360327131632229","0.292062030478589","0.428592232785869"
"No","2014","Other degree","(3a) lower tertiary education","2","","",""
"No","2014","Other degree","(3b) higher tertiary education","79","0.196819326206004","0.153051099104709","0.240587553307299"
"No","2014","no degree/no degree yet","(0) in school","2","","",""
"No","2014","no degree/no degree yet","(1a) inadequately completed","28","","",""
"No","2014","no degree/no degree yet","(1b) general elementary school","","","",""
"No","2014","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"No","2014","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"No","2014","no degree/no degree yet","(2a) intermediate vocational","","","",""
"No","2014","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"No","2014","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"No","2014","no degree/no degree yet","(3a) lower tertiary education","","","",""
"No","2014","no degree/no degree yet","(3b) higher tertiary education","1","","",""
"Yes","2015","lower secondary degree","(0) in school","","","",""
"Yes","2015","lower secondary degree","(1a) inadequately completed","","","",""
"Yes","2015","lower secondary degree","(1b) general elementary school","187","0.762584149054464","0.710562960346613","0.814605337762315"
"Yes","2015","lower secondary degree","(1c) basic vocational qualification","933","0.708779582023893","0.683870990330602","0.733688173717184"
"Yes","2015","lower secondary degree","(2b) intermediate general qualification","1","","",""
"Yes","2015","lower secondary degree","(2a) intermediate vocational","1","","",""
"Yes","2015","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"Yes","2015","lower secondary degree","(2c_voc) vocational maturity certificate","3","","",""
"Yes","2015","lower secondary degree","(3a) lower tertiary education","12","","",""
"Yes","2015","lower secondary degree","(3b) higher tertiary education","2","","",""
"Yes","2015","secondary school degree","(0) in school","","","",""
"Yes","2015","secondary school degree","(1a) inadequately completed","","","",""
"Yes","2015","secondary school degree","(1b) general elementary school","","","",""
"Yes","2015","secondary school degree","(1c) basic vocational qualification","","","",""
"Yes","2015","secondary school degree","(2b) intermediate general qualification","160","0.748648636785027","0.691196567552361","0.806100706017692"
"Yes","2015","secondary school degree","(2a) intermediate vocational","2005","0.758346910120386","0.742075729747764","0.774618090493007"
"Yes","2015","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Yes","2015","secondary school degree","(2c_voc) vocational maturity certificate","3","","",""
"Yes","2015","secondary school degree","(3a) lower tertiary education","144","0.806087473563774","0.748648533711006","0.863526413416543"
"Yes","2015","secondary school degree","(3b) higher tertiary education","38","0.940450760976126","0.873503376972258","1.00739814497999"
"Yes","2015","college entrance qualification","(0) in school","","","",""
"Yes","2015","college entrance qualification","(1a) inadequately completed","","","",""
"Yes","2015","college entrance qualification","(1b) general elementary school","","","",""
"Yes","2015","college entrance qualification","(1c) basic vocational qualification","","","",""
"Yes","2015","college entrance qualification","(2b) intermediate general qualification","","","",""
"Yes","2015","college entrance qualification","(2a) intermediate vocational","","","",""
"Yes","2015","college entrance qualification","(2c_gen) general maturity certificate","167","0.681270181475789","0.62065153981247","0.741888823139107"
"Yes","2015","college entrance qualification","(2c_voc) vocational maturity certificate","784","0.778493775888954","0.752547736016666","0.804439815761241"
"Yes","2015","college entrance qualification","(3a) lower tertiary education","529","0.795889949048436","0.765023537196927","0.826756360899944"
"Yes","2015","college entrance qualification","(3b) higher tertiary education","1105","0.829709656890694","0.809538618363333","0.849880695418054"
"Yes","2015","Other degree","(0) in school","","","",""
"Yes","2015","Other degree","(1a) inadequately completed","","","",""
"Yes","2015","Other degree","(1b) general elementary school","116","0.723619189850071","0.656590764592979","0.790647615107164"
"Yes","2015","Other degree","(1c) basic vocational qualification","187","0.68280804923299","0.626130820893825","0.739485277572154"
"Yes","2015","Other degree","(2b) intermediate general qualification","","","",""
"Yes","2015","Other degree","(2a) intermediate vocational","","","",""
"Yes","2015","Other degree","(2c_gen) general maturity certificate","89","0.649108947363634","0.566431311222503","0.731786583504765"
"Yes","2015","Other degree","(2c_voc) vocational maturity certificate","153","0.66151091269447","0.599954116993416","0.723067708395524"
"Yes","2015","Other degree","(3a) lower tertiary education","9","","",""
"Yes","2015","Other degree","(3b) higher tertiary education","354","0.77370173885593","0.735546471753249","0.811857005958611"
"Yes","2015","no degree/no degree yet","(0) in school","4","","",""
"Yes","2015","no degree/no degree yet","(1a) inadequately completed","63","0.766602463702868","0.680633863412706","0.852571063993029"
"Yes","2015","no degree/no degree yet","(1b) general elementary school","","","",""
