"plb0196_h","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence","value"
"No","2014","Thuringia","East Germany","98","0.32487940530417","0.276899507644342","0.372859302963998","2"
"No","2014","North Rhine-Westphalia","East Germany","","","","","2"
"No","2014","Hesse","West Germany","209","0.277988172400369","0.246136912926141","0.309839431874596","2"
"No","2014","Hesse","East Germany","","","","","2"
"No","2014","Rhineland-Palatinate,Saarland","West Germany","156","0.28338524100065","0.245689402599181","0.321081079402119","2"
"No","2014","Rhineland-Palatinate,Saarland","East Germany","","","","","2"
"No","2014","Baden-Württemberg","West Germany","307","0.207071359496704","0.184794581052833","0.229348137940576","2"
"No","2014","Baden-Württemberg","East Germany","","","","","2"
"No","2014","Bavaria","West Germany","541","0.287477792173669","0.266673521071905","0.308282063275433","2"
"No","2014","Bavaria","East Germany","","","","","2"
"No","2014","Berlin","West Germany","53","0.271465331936298","0.209677372641813","0.333253291230784","2"
"No","2014","Berlin","East Germany","31","0.179251047249628","0.120186537548573","0.238315556950683","2"
"Yes","2014","Schleswig-Holstein","West Germany","238","0.741687672307326","0.693804967869596","0.789570376745056","1"
"Yes","2014","Schleswig-Holstein","East Germany","","","","","1"
"Yes","2014","Hamburg","West Germany","88","0.731488403208829","0.654711895715214","0.808264910702444","1"
"Yes","2014","Hamburg","East Germany","","","","","1"
"Yes","2014","Lower Saxony","West Germany","677","0.720659631436593","0.69220333648067","0.749115926392515","1"
"Yes","2014","Lower Saxony","East Germany","","","","","1"
"Yes","2014","Bremen","West Germany","51","0.774152606275614","0.67250146841433","0.875803744136899","1"
"Yes","2014","Bremen","East Germany","","","","","1"
"Yes","2014","Baden-Württemberg","West Germany","964","0.792928640503296","0.770651862059424","0.815205418947167","1"
"Yes","2014","Baden-Württemberg","East Germany","","","","","1"
"Yes","2014","North Rhine-Westphalia","West Germany","1382","0.739437669694216","0.719798767640652","0.759076571747781","1"
"Yes","2014","Hesse","West Germany","551","0.722011827599631","0.690160568125404","0.753863087073859","1"
"Yes","2014","Hesse","East Germany","","","","","1"
"Yes","2014","North Rhine-Westphalia","East Germany","","","","","1"
"Yes","2014","Bavaria","West Germany","1277","0.712522207826331","0.691717936724567","0.733326478928095","1"
"Yes","2014","Berlin","East Germany","131","0.820748952750372","0.761684443049317","0.879813462451427","1"
"Yes","2014","Bavaria","East Germany","","","","","1"
"Yes","2014","Berlin","West Germany","146","0.728534668063702","0.666746708769216","0.790322627358187","1"
"Yes","2014","Mecklenburg-Western Pomerania","West Germany","","","","","1"
"Yes","2014","Brandenburg","East Germany","225","0.667075769437182","0.615522541876071","0.718628996998293","1"
"Yes","2014","Rhineland-Palatinate,Saarland","West Germany","393","0.71661475899935","0.678918920597881","0.754310597400819","1"
"Yes","2014","Brandenburg","West Germany","","","","","1"
"Yes","2014","Mecklenburg-Western Pomerania","East Germany","132","0.675136909868924","0.607833397361887","0.742440422375962","1"
"Yes","2014","Saxony","West Germany","","","","","1"
"Yes","2014","Rhineland-Palatinate,Saarland","East Germany","","","","","1"
"Yes","2014","Saxony-Anhalt","East Germany","237","0.717316022786122","0.66902340808127","0.765608637490974","1"
"Yes","2014","Saxony-Anhalt","West Germany","","","","","1"
"Yes","2014","Thuringia","East Germany","268","0.67512059469583","0.627140697036002","0.723100492355658","1"
"Yes","2014","Saxony","East Germany","430","0.676402714694436","0.639840888981873","0.712964540407","1"
"Yes","2014","Thuringia","West Germany","","","","","1"
"No","2015","Schleswig-Holstein","West Germany","80","0.238735867507646","0.192387661288615","0.285084073726676","2"
"No","2015","Schleswig-Holstein","East Germany","","","","","2"
"No","2015","Hamburg","West Germany","32","0.267653528901152","0.190954848909131","0.344352208893173","2"
"No","2015","Hamburg","East Germany","","","","","2"
"No","2015","Lower Saxony","West Germany","244","0.250857681408933","0.223056034696981","0.278659328120885","2"
"No","2015","Lower Saxony","East Germany","","","","","2"
"No","2015","Bremen","West Germany","11","","","","2"
"No","2015","Brandenburg","West Germany","","","","","2"
"No","2015","Brandenburg","East Germany","82","0.295818868382249","0.24549666166404","0.346141075100459","2"
"No","2015","Mecklenburg-Western Pomerania","West Germany","","","","","2"
"No","2015","Mecklenburg-Western Pomerania","East Germany","48","0.2748053946531","0.206895359325381","0.342715429980818","2"
"No","2015","Saxony","West Germany","","","","","2"
"No","2015","Saxony","East Germany","157","0.277293387988298","0.24086123262615","0.313725543350445","2"
"No","2015","Saxony-Anhalt","West Germany","","","","","2"
"No","2015","Saxony-Anhalt","East Germany","77","0.301811740394935","0.250957138610919","0.35266634217895","2"
"No","2015","Thuringia","West Germany","","","","","2"
"No","2015","Bremen","East Germany","","","","","2"
"No","2015","North Rhine-Westphalia","West Germany","403","0.231693610866425","0.211684471498577","0.251702750234272","2"
"No","2015","North Rhine-Westphalia","East Germany","","","","","2"
"No","2015","Thuringia","East Germany","86","0.226626192660545","0.182703884108924","0.270548501212165","2"
"No","2015","Hesse","West Germany","196","0.283080568975457","0.25079655714894","0.315364580801974","2"
"No","2015","Hesse","East Germany","","","","","2"
"No","2015","Rhineland-Palatinate,Saarland","West Germany","118","0.246280390882569","0.208851321939748","0.283709459825391","2"
"No","2015","Rhineland-Palatinate,Saarland","East Germany","","","","","2"
"No","2015","Baden-Württemberg","West Germany","235","0.165151469860247","0.144896573050728","0.185406366669766","2"
"No","2015","Baden-Württemberg","East Germany","","","","","2"
"No","2015","Bavaria","West Germany","411","0.228220273113584","0.20870708772497","0.247733458502198","2"
"No","2015","Bavaria","East Germany","","","","","2"
"No","2015","Berlin","West Germany","36","0.214728275225679","0.154403920123203","0.275052630328156","2"
"No","2015","Berlin","East Germany","32","0.24301638930744","0.173916356484748","0.312116422130131","2"
"Yes","2015","Schleswig-Holstein","West Germany","245","0.761264132492354","0.714915926273324","0.807612338711385","1"
"Yes","2015","Schleswig-Holstein","East Germany","","","","","1"
"Yes","2015","Hamburg","West Germany","96","0.732346471098848","0.655647791106827","0.809045151090869","1"
"Yes","2015","Hamburg","East Germany","","","","","1"
"Yes","2015","Lower Saxony","West Germany","690","0.749142318591067","0.721340671879115","0.776943965303019","1"
"Yes","2015","Lower Saxony","East Germany","","","","","1"
"Yes","2015","Bremen","West Germany","46","0.743604652209946","0.630250669778435","0.856958634641458","1"
"Yes","2015","Bremen","East Germany","","","","","1"
"Yes","2015","Baden-Württemberg","West Germany","1056","0.834848530139753","0.814593633330234","0.855103426949272","1"
"Yes","2015","Baden-Württemberg","East Germany","","","","","1"
"Yes","2015","North Rhine-Westphalia","West Germany","1305","0.768306389133575","0.748297249765728","0.788315528501423","1"
"Yes","2015","North Rhine-Westphalia","East Germany","","","","","1"
"Yes","2015","Hesse","West Germany","552","0.716919431024543","0.684635419198026","0.74920344285106","1"
"Yes","2015","Hesse","East Germany","","","","","1"
"Yes","2015","Berlin","West Germany","142","0.785271724774321","0.724947369671844","0.845596079876797","1"
"Yes","2015","Bavaria","West Germany","1366","0.771779726886416","0.752266541497802","0.79129291227503","1"
"Yes","2015","Bavaria","East Germany","","","","","1"
"Yes","2015","Brandenburg","West Germany","","","","","1"
"Yes","2015","Berlin","East Germany","116","0.75698361069256","0.687883577869869","0.826083643515252","1"
"Yes","2015","Mecklenburg-Western Pomerania","East Germany","118","0.7251946053469","0.657284570019181","0.793104640674619","1"
"Yes","2015","Mecklenburg-Western Pomerania","West Germany","","","","","1"
"Yes","2015","Rhineland-Palatinate,Saarland","West Germany","391","0.753719609117431","0.716290540174609","0.791148678060252","1"
"Yes","2015","Rhineland-Palatinate,Saarland","East Germany","","","","","1"
"Yes","2015","Saxony-Anhalt","West Germany","","","","","1"
"Yes","2015","Brandenburg","East Germany","234","0.704181131617751","0.653858924899541","0.75450333833596","1"
"Yes","2015","Saxony","East Germany","423","0.722706612011702","0.686274456649555","0.75913876737385","1"
"Yes","2015","Saxony","West Germany","","","","","1"
"Yes","2015","Saxony-Anhalt","East Germany","236","0.698188259605065","0.64733365782105","0.749042861389081","1"
"Yes","2015","Thuringia","West Germany","","","","","1"
"Yes","2015","Thuringia","East Germany","263","0.773373807339455","0.729451498787835","0.817296115891076","1"
"No","2016","Schleswig-Holstein","West Germany","70","0.256471595974649","0.206037961525031","0.306905230424267","2"
"No","2016","Schleswig-Holstein","East Germany","","","","","2"
"No","2016","Hamburg","West Germany","24","","","","2"
"No","2016","Hamburg","East Germany","","","","","2"
"No","2016","Lower Saxony","West Germany","218","0.27797464786075","0.249119625475969","0.306829670245531","2"
"No","2016","Lower Saxony","East Germany","","","","","2"
"No","2016","Bremen","West Germany","7","","","","2"
"No","2016","Bremen","East Germany","","","","","2"
"No","2016","North Rhine-Westphalia","West Germany","402","0.211307789047816","0.191728298639447","0.230887279456184","2"
"No","2016","Brandenburg","West Germany","","","","","2"
"No","2016","Brandenburg","East Germany","74","0.281086143950191","0.230801306659231","0.331370981241151","2"
"No","2016","Mecklenburg-Western Pomerania","West Germany","","","","","2"
"No","2016","Mecklenburg-Western Pomerania","East Germany","49","0.302898629590163","0.234622312080514","0.371174947099813","2"
"No","2016","Saxony","West Germany","","","","","2"
"No","2016","Saxony","East Germany","163","0.283079785406455","0.246064440562146","0.320095130250763","2"
"No","2016","Saxony-Anhalt","West Germany","","","","","2"
"No","2016","Saxony-Anhalt","East Germany","72","0.244189265504675","0.195494496610384","0.292884034398967","2"
"No","2016","Thuringia","West Germany","","","","","2"
"No","2016","Thuringia","East Germany","90","0.312018047681045","0.262255299718683","0.361780795643407","2"
"No","2016","North Rhine-Westphalia","East Germany","","","","","2"
"No","2016","Hesse","West Germany","146","0.199298439570302","0.168959649067868","0.229637230072736","2"
"No","2016","Hesse","East Germany","","","","","2"
"No","2016","Rhineland-Palatinate,Saarland","West Germany","126","0.284078541324143","0.244939074284688","0.323218008363599","2"
"No","2016","Rhineland-Palatinate,Saarland","East Germany","","","","","2"
"No","2016","Baden-Württemberg","West Germany","255","0.201776829783699","0.179339562487446","0.224214097079952","2"
"No","2016","Baden-Württemberg","East Germany","","","","","2"
"No","2016","Bavaria","West Germany","394","0.229784898083236","0.209100023186868","0.250469772979603","2"
"No","2016","Bavaria","East Germany","","","","","2"
"No","2016","Berlin","West Germany","39","0.255484656634761","0.190682015781961","0.320287297487561","2"
"No","2016","Berlin","East Germany","27","","","","2"
"Yes","2016","Schleswig-Holstein","West Germany","218","0.743528404025351","0.693094769575733","0.793962038474969","1"
"Yes","2016","Schleswig-Holstein","East Germany","","","","","1"
"Yes","2016","Hamburg","West Germany","93","0.767879356021565","0.691379866077411","0.84437884596572","1"
"Yes","2016","Hamburg","East Germany","","","","","1"
"Yes","2016","Lower Saxony","West Germany","708","0.72202535213925","0.693170329754469","0.750880374524031","1"
"Yes","2016","Lower Saxony","East Germany","","","","","1"
"Yes","2016","Bremen","West Germany","48","0.816960299779036","0.714762894281402","0.919157705276669","1"
"Yes","2016","Bremen","East Germany","","","","","1"
"Yes","2016","North Rhine-Westphalia","West Germany","1268","0.788692210952184","0.769112720543816","0.808271701360553","1"
"Yes","2016","Baden-Württemberg","West Germany","974","0.798223170216301","0.775785902920048","0.820660437512554","1"
"Yes","2016","Baden-Württemberg","East Germany","","","","","1"
"Yes","2016","Hesse","East Germany","","","","","1"
"Yes","2016","North Rhine-Westphalia","East Germany","","","","","1"
"Yes","2016","Hesse","West Germany","520","0.800701560429698","0.770362769927264","0.831040350932132","1"
"Yes","2016","Bavaria","West Germany","1195","0.770215101916764","0.749530227020397","0.790899976813132","1"
"Yes","2016","Berlin","East Germany","119","0.837657108084731","0.777840547021799","0.897473669147662","1"
"Yes","2016","Berlin","West Germany","135","0.744515343365239","0.679712702512439","0.809317984218039","1"
"Yes","2016","Bavaria","East Germany","","","","","1"
"Yes","2016","Mecklenburg-Western Pomerania","West Germany","","","","","1"
"Yes","2016","Brandenburg","East Germany","233","0.718913856049809","0.668629018758849","0.769198693340769","1"
"Yes","2016","Rhineland-Palatinate,Saarland","West Germany","384","0.715921458675857","0.676781991636401","0.755060925715312","1"
"Yes","2016","Brandenburg","West Germany","","","","","1"
"Yes","2016","Mecklenburg-Western Pomerania","East Germany","125","0.697101370409837","0.628825052900187","0.765377687919486","1"
"Yes","2016","Saxony","West Germany","","","","","1"
"Yes","2016","Rhineland-Palatinate,Saarland","East Germany","","","","","1"
"Yes","2016","Saxony-Anhalt","West Germany","","","","","1"
"Yes","2016","Saxony-Anhalt","East Germany","227","0.755810734495325","0.707115965601033","0.804505503389616","1"
"Yes","2016","Thuringia","East Germany","243","0.687981952318955","0.638219204356593","0.737744700281317","1"
"Yes","2016","Saxony","East Germany","406","0.716920214593545","0.679904869749237","0.753935559437854","1"
"Yes","2016","Thuringia","West Germany","","","","","1"
"No","2017","Schleswig-Holstein","West Germany","76","0.23509795669543","0.191292906890334","0.278903006500527","2"
"No","2017","Schleswig-Holstein","East Germany","","","","","2"
"No","2017","Hamburg","West Germany","29","","","","2"
"No","2017","Hamburg","East Germany","","","","","2"
"No","2017","Lower Saxony","West Germany","232","0.240390229007543","0.213891867314798","0.266888590700289","2"
"No","2017","Lower Saxony","East Germany","","","","","2"
"No","2017","Bremen","West Germany","14","","","","2"
"No","2017","Bremen","East Germany","","","","","2"
"No","2017","North Rhine-Westphalia","West Germany","448","0.249187181307421","0.229019382303269","0.269354980311573","2"
"No","2017","North Rhine-Westphalia","East Germany","","","","","2"
"No","2017","Brandenburg","West Germany","","","","","2"
"No","2017","Brandenburg","East Germany","84","0.227207749295815","0.181581104360516","0.272834394231113","2"
"No","2017","Mecklenburg-Western Pomerania","West Germany","","","","","2"
"No","2017","Mecklenburg-Western Pomerania","East Germany","48","0.260585854100907","0.196101049901445","0.32507065830037","2"
"No","2017","Saxony","West Germany","","","","","2"
"No","2017","Saxony","East Germany","191","0.248738076020698","0.215454696853826","0.28202145518757","2"
"No","2017","Saxony-Anhalt","West Germany","","","","","2"
"No","2017","Saxony-Anhalt","East Germany","76","0.241276566434782","0.194471281266698","0.288081851602867","2"
"No","2017","Thuringia","West Germany","","","","","2"
"No","2017","Thuringia","East Germany","111","0.273281147442694","0.228055819496367","0.31850647538902","2"
"No","2017","Hesse","West Germany","152","0.21362590569396","0.183708631889012","0.243543179498909","2"
"No","2017","Hesse","East Germany","","","","","2"
"No","2017","Rhineland-Palatinate,Saarland","West Germany","148","0.247321595856862","0.211164780148528","0.283478411565197","2"
"No","2017","Rhineland-Palatinate,Saarland","East Germany","","","","","2"
"No","2017","Baden-Württemberg","West Germany","259","0.208329069643606","0.186337322699647","0.230320816587565","2"
"No","2017","Baden-Württemberg","East Germany","","","","","2"
"No","2017","Bavaria","West Germany","432","0.248735637784599","0.228294648436966","0.269176627132231","2"
"No","2017","Bavaria","East Germany","","","","","2"
"No","2017","Berlin","West Germany","37","0.214716182554027","0.155059635913088","0.274372729194966","2"
"No","2017","Berlin","East Germany","28","","","","2"
"Yes","2017","Schleswig-Holstein","West Germany","284","0.76490204330457","0.721096993499473","0.808707093109666","1"
"Yes","2017","Schleswig-Holstein","East Germany","","","","","1"
"Yes","2017","Hamburg","West Germany","98","0.718419613605567","0.640196243806013","0.796642983405121","1"
"Yes","2017","Hamburg","East Germany","","","","","1"
"Yes","2017","Bremen","West Germany","62","0.657436257026518","0.550742546704904","0.764129967348133","1"
"Yes","2017","Bremen","East Germany","","","","","1"
"Yes","2017","Lower Saxony","West Germany","767","0.759609770992457","0.733111409299711","0.786108132685202","1"
"Yes","2017","Lower Saxony","East Germany","","","","","1"
"Yes","2017","North Rhine-Westphalia","West Germany","1319","0.750812818692579","0.730645019688427","0.770980617696731","1"
"Yes","2017","North Rhine-Westphalia","East Germany","","","","","1"
"Yes","2017","Hesse","West Germany","569","0.78637409430604","0.756456820501091","0.816291368110988","1"
"Yes","2017","Hesse","East Germany","","","","","1"
"Yes","2017","Bavaria","West Germany","1286","0.751264362215401","0.730823372867769","0.771705351563034","1"
"Yes","2017","Bavaria","East Germany","","","","","1"
"Yes","2017","Berlin","West Germany","145","0.785283817445973","0.725627270805034","0.844940364086912","1"
"Yes","2017","Berlin","East Germany","117","0.835799256366862","0.775501293510311","0.896097219223414","1"
"Yes","2017","Rhineland-Palatinate,Saarland","West Germany","399","0.752678404143138","0.716521588434804","0.788835219851472","1"
"Yes","2017","Rhineland-Palatinate,Saarland","East Germany","","","","","1"
"Yes","2017","Baden-Württemberg","West Germany","1051","0.791670930356394","0.769679183412435","0.813662677300353","1"
"Yes","2017","Baden-Württemberg","East Germany","","","","","1"
"Yes","2017","Brandenburg","West Germany","","","","","1"
"Yes","2017","Mecklenburg-Western Pomerania","West Germany","","","","","1"
"Yes","2017","Mecklenburg-Western Pomerania","East Germany","130","0.739414145899093","0.67492934169963","0.803898950098555","1"
"Yes","2017","Brandenburg","East Germany","240","0.772792250704185","0.727165605768887","0.818418895639483","1"
"Yes","2017","Saxony","East Germany","457","0.751261923979302","0.71797854481243","0.784545303146174","1"
"Yes","2017","Saxony","West Germany","","","","","1"
"Yes","2017","Saxony-Anhalt","West Germany","","","","","1"
"Yes","2017","Saxony-Anhalt","East Germany","245","0.758723433565218","0.711918148397133","0.805528718733302","1"
"Yes","2017","Thuringia","West Germany","","","","","1"
"Yes","2017","Thuringia","East Germany","262","0.726718852557306","0.68149352461098","0.771944180503633","1"
"No","2018","Schleswig-Holstein","West Germany","103","0.265596788194444","0.221423353193394","0.309770223195495","2"
"No","2018","Schleswig-Holstein","East Germany","","","","","2"
"No","2018","Hamburg","West Germany","38","0.266940218891979","0.196149036852473","0.337731400931485","2"
"No","2018","Hamburg","East Germany","","","","","2"
"No","2018","Lower Saxony","West Germany","270","0.269970656469691","0.24285888354331","0.297082429396072","2"
"No","2018","Lower Saxony","East Germany","","","","","2"
"No","2018","Bremen","West Germany","19","","","","2"
"No","2018","Bremen","East Germany","","","","","2"
"No","2018","North Rhine-Westphalia","West Germany","509","0.244919702740599","0.225729020780919","0.264110384700279","2"
"No","2018","North Rhine-Westphalia","East Germany","","","","","2"
"No","2018","Hesse","West Germany","184","0.268095983122184","0.235807238416274","0.300384727828094","2"
"No","2018","Brandenburg","West Germany","","","","","2"
"No","2018","Brandenburg","East Germany","99","0.31373772687575","0.26456056363919","0.36291489011231","2"
"No","2018","Mecklenburg-Western Pomerania","West Germany","","","","","2"
"No","2018","Mecklenburg-Western Pomerania","East Germany","51","0.228721963913263","0.168523320361729","0.288920607464797","2"
"No","2018","Saxony","West Germany","","","","","2"
"No","2018","Saxony","East Germany","233","0.305755084505061","0.271303204947858","0.340206964062263","2"
"No","2018","Saxony-Anhalt","West Germany","","","","","2"
"No","2018","Saxony-Anhalt","East Germany","91","0.259237431845661","0.211957211634671","0.306517652056652","2"
"No","2018","Thuringia","West Germany","","","","","2"
"No","2018","Thuringia","East Germany","114","0.295401673766127","0.248978116512122","0.341825231020133","2"
"No","2018","Hesse","East Germany","","","","","2"
"No","2018","Rhineland-Palatinate,Saarland","West Germany","180","0.2964999205486","0.259833431452136","0.333166409645065","2"
"No","2018","Rhineland-Palatinate,Saarland","East Germany","","","","","2"
"No","2018","Baden-Württemberg","West Germany","275","0.175386553814904","0.154878708376514","0.195894399253294","2"
"No","2018","Baden-Württemberg","East Germany","","","","","2"
"No","2018","Bavaria","West Germany","464","0.242924579496286","0.222832061327318","0.263017097665254","2"
"No","2018","Bavaria","East Germany","","","","","2"
"No","2018","Berlin","West Germany","56","0.26340230182754","0.205328946950122","0.321475656704958","2"
"No","2018","Berlin","East Germany","40","0.216103684370099","0.149111446260699","0.2830959224795","2"
"Yes","2018","Schleswig-Holstein","West Germany","281","0.734403211805556","0.690229776804505","0.778576646806606","1"
"Yes","2018","Schleswig-Holstein","East Germany","","","","","1"
"Yes","2018","Hamburg","West Germany","112","0.733059781108021","0.662268599068515","0.803850963147527","1"
"Yes","2018","Hamburg","East Germany","","","","","1"
"Yes","2018","Bremen","West Germany","58","0.787808982608857","0.696486714304267","0.879131250913446","1"
"Yes","2018","Bremen","East Germany","","","","","1"
"Yes","2018","Lower Saxony","West Germany","760","0.730029343530309","0.702917570603928","0.75714111645669","1"
"Yes","2018","Lower Saxony","East Germany","","","","","1"
"Yes","2018","North Rhine-Westphalia","West Germany","1420","0.755080297259401","0.735889615299721","0.774270979219081","1"
"Yes","2018","North Rhine-Westphalia","East Germany","","","","","1"
"Yes","2018","Hesse","West Germany","539","0.731904016877816","0.699615272171906","0.764192761583726","1"
"Yes","2018","Hesse","East Germany","","","","","1"
"Yes","2018","Berlin","West Germany","165","0.73659769817246","0.678524343295042","0.794671053049878","1"
"Yes","2018","Bavaria","West Germany","1286","0.757075420503714","0.736982902334746","0.777167938672682","1"
"Yes","2018","Bavaria","East Germany","","","","","1"
"Yes","2018","Berlin","East Germany","105","0.783896315629901","0.7169040775205","0.850888553739301","1"
"Yes","2018","Baden-Württemberg","West Germany","1046","0.824613446185096","0.804105600746706","0.845121291623486","1"
"Yes","2018","Rhineland-Palatinate,Saarland","East Germany","","","","","1"
"Yes","2018","Rhineland-Palatinate,Saarland","West Germany","416","0.7035000794514","0.666833590354935","0.740166568547864","1"
"Yes","2018","Baden-Württemberg","East Germany","","","","","1"
"Yes","2018","Brandenburg","East Germany","243","0.68626227312425","0.63708510988769","0.73543943636081","1"
"Yes","2018","Brandenburg","West Germany","","","","","1"
"Yes","2018","Mecklenburg-Western Pomerania","West Germany","","","","","1"
"Yes","2018","Mecklenburg-Western Pomerania","East Germany","136","0.771278036086737","0.711079392535203","0.831476679638271","1"
"Yes","2018","Saxony","West Germany","","","","","1"
"Yes","2018","Saxony","East Germany","454","0.694244915494939","0.659793035937737","0.728696795052142","1"
"Yes","2018","Saxony-Anhalt","West Germany","","","","","1"
"Yes","2018","Thuringia","West Germany","","","","","1"
"Yes","2018","Thuringia","East Germany","257","0.704598326233873","0.658174768979867","0.751021883487878","1"
"Yes","2018","Saxony-Anhalt","East Germany","239","0.740762568154339","0.693482347943348","0.788042788365329","1"
"No","2019","Schleswig-Holstein","West Germany","83","0.223823571317473","0.180404593455636","0.26724254917931","2"
"No","2019","Schleswig-Holstein","East Germany","","","","","2"
"No","2019","Hamburg","West Germany","31","0.251990333759056","0.179023721541185","0.324956945976926","2"
"No","2019","Hamburg","East Germany","","","","","2"
"No","2019","Lower Saxony","West Germany","213","0.210735262312671","0.184223041663698","0.237247482961644","2"
"No","2019","Lower Saxony","East Germany","","","","","2"
"No","2019","Bremen","West Germany","13","","","","2"
"No","2019","Bremen","East Germany","","","","","2"
"No","2019","North Rhine-Westphalia","West Germany","416","0.206287545805637","0.187296759244783","0.22527833236649","2"
"No","2019","North Rhine-Westphalia","East Germany","","","","","2"
"No","2019","Hesse","West Germany","151","0.219984285005502","0.188618353151423","0.25135021685958","2"
"No","2019","Hesse","East Germany","","","","","2"
"No","2019","Rhineland-Palatinate,Saarland","West Germany","128","0.268955329544644","0.230916698890432","0.306993960198856","2"
"No","2019","Rhineland-Palatinate,Saarland","East Germany","","","","","2"
"No","2019","Baden-Württemberg","West Germany","285","0.232961703153298","0.208883557891053","0.257039848415542","2"
"No","2019","Baden-Württemberg","East Germany","","","","","2"
"No","2019","Bavaria","West Germany","385","0.235121852662294","0.214151650238605","0.256092055085983","2"
"No","2019","Bavaria","East Germany","","","","","2"
"No","2019","Berlin","West Germany","54","0.276844154347168","0.213554735747594","0.340133572946742","2"
"No","2019","Berlin","East Germany","28","","","","2"
"No","2019","Brandenburg","West Germany","","","","","2"
"No","2019","Brandenburg","East Germany","96","0.299329316705573","0.251487423230432","0.347171210180713","2"
"No","2019","Mecklenburg-Western Pomerania","West Germany","","","","","2"
"No","2019","Mecklenburg-Western Pomerania","East Germany","42","0.307211754630722","0.2361706422191","0.378252867042345","2"
"No","2019","Saxony","West Germany","","","","","2"
"No","2019","Saxony","East Germany","169","0.283953898833222","0.24879915301783","0.319108644648614","2"
"No","2019","Saxony-Anhalt","West Germany","","","","","2"
"No","2019","Saxony-Anhalt","East Germany","62","0.192383047966639","0.147779071568106","0.236987024365171","2"
"No","2019","Thuringia","West Germany","","","","","2"
"No","2019","Thuringia","East Germany","79","0.245860819135643","0.199402709381262","0.292318928890023","2"
"Yes","2019","Schleswig-Holstein","West Germany","271","0.776176428682527","0.73275745082069","0.819595406544364","1"
"Yes","2019","Schleswig-Holstein","East Germany","","","","","1"
"Yes","2019","Hamburg","West Germany","105","0.748009666240944","0.675043054023074","0.820976278458815","1"
"Yes","2019","Hamburg","East Germany","","","","","1"
"Yes","2019","Bremen","West Germany","60","0.923797062436655","0.862933018265952","0.984661106607359","1"
"Yes","2019","Bremen","East Germany","","","","","1"
"Yes","2019","Lower Saxony","West Germany","696","0.789264737687329","0.762752517038356","0.815776958336303","1"
"Yes","2019","Lower Saxony","East Germany","","","","","1"
"Yes","2019","North Rhine-Westphalia","West Germany","1328","0.793712454194363","0.77472166763351","0.812703240755217","1"
"Yes","2019","North Rhine-Westphalia","East Germany","","","","","1"
"Yes","2019","Hesse","West Germany","519","0.780015714994498","0.74864978314042","0.811381646848577","1"
"Yes","2019","Hesse","East Germany","","","","","1"
"Yes","2019","Bavaria","West Germany","1186","0.764878147337706","0.743907944914017","0.785848349761395","1"
"Yes","2019","Berlin","East Germany","94","0.764574265689816","0.689289867916765","0.839858663462867","1"
"Yes","2019","Bavaria","East Germany","","","","","1"
"Yes","2019","Berlin","West Germany","138","0.723155845652832","0.659866427053258","0.786445264252406","1"
"Yes","2019","Rhineland-Palatinate,Saarland","West Germany","394","0.731044670455356","0.693006039801144","0.769083301109568","1"
"Yes","2019","Baden-Württemberg","West Germany","899","0.767038296846703","0.742960151584458","0.791116442108947","1"
"Yes","2019","Baden-Württemberg","East Germany","","","","","1"
"Yes","2019","Rhineland-Palatinate,Saarland","East Germany","","","","","1"
"Yes","2019","Brandenburg","West Germany","","","","","1"
"Yes","2019","Brandenburg","East Germany","256","0.700670683294427","0.652828789819287","0.748512576769568","1"
"Yes","2019","Mecklenburg-Western Pomerania","West Germany","","","","","1"
"Yes","2019","Mecklenburg-Western Pomerania","East Germany","120","0.692788245369278","0.621747132957655","0.7638293577809","1"
"Yes","2019","Saxony","West Germany","","","","","1"
"Yes","2019","Saxony","East Germany","463","0.716046101166778","0.680891355351386","0.75120084698217","1"
"Yes","2019","Saxony-Anhalt","West Germany","","","","","1"
"Yes","2019","Thuringia","West Germany","","","","","1"
"Yes","2019","Thuringia","East Germany","251","0.754139180864357","0.707681071109977","0.800597290618738","1"
"Yes","2019","Saxony-Anhalt","East Germany","238","0.807616952033361","0.763012975634829","0.852220928431894","1"
